"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage"
"Norway","Georgia","05/30/99","EUC-Q",1,0,1
"Georgia","Greece","06/05/99","EUC-Q",1,2,1
"Albania","Norway","06/05/99","EUC-Q",1,2,1
"Latvia","Slovenia","06/05/99","EUC-Q",1,2,1
"Albania","Slovenia","06/09/99","EUC-Q",0,1,1
"Greece","Latvia","06/09/99","EUC-Q",1,2,1
"Slovenia","Albania","08/18/99","EUC-Q",2,0,1
"Albania","Latvia","09/04/99","EUC-Q",3,3,1
"Norway","Greece","09/04/99","EUC-Q",1,0,1
"Slovenia","Georgia","09/04/99","EUC-Q",2,1,1
"Georgia","Latvia","09/08/99","EUC-Q",2,2,1
"Norway","Slovenia","09/08/99","EUC-Q",4,0,1
"Greece","Albania","10/06/99","EUC-Q",2,0,1
"Albania","Georgia","10/09/99","EUC-Q",2,1,1
"Latvia","Norway","10/09/99","EUC-Q",1,2,1
"Slovenia","Greece","10/09/99","EUC-Q",0,3,1
"Finland","Moldova","09/05/98","EUC-Q",3,2,1
"Turkey","Northern Ireland","09/05/98","EUC-Q",3,0,1
"Northern Ireland","Finland","10/10/98","EUC-Q",1,0,1
"Turkey","Germany","10/10/98","EUC-Q",1,0,1
"Moldova","Germany","10/14/98","EUC-Q",1,3,1
"Turkey","Finland","10/14/98","EUC-Q",1,3,1
"Northern Ireland","Moldova","11/18/98","EUC-Q",2,2,1
"Northern Ireland","Germany","03/27/99","EUC-Q",0,3,1
"Turkey","Moldova","03/27/99","EUC-Q",2,0,1
"Germany","Finland","03/31/99","EUC-Q",2,0,1
"Moldova","Northern Ireland","03/31/99","EUC-Q",0,0,1
"Germany","Moldova","06/04/99","EUC-Q",6,1,1
"Finland","Turkey","06/05/99","EUC-Q",2,4,1
"Moldova","Finland","06/09/99","EUC-Q",0,0,1
"Finland","Germany","09/04/99","EUC-Q",1,2,1
"Northern Ireland","Turkey","09/04/99","EUC-Q",0,3,1
"Germany","Northern Ireland","09/08/99","EUC-Q",4,0,1
"Moldova","Turkey","09/08/99","EUC-Q",1,1,1
"Germany","Turkey","10/09/99","EUC-Q",0,0,1
"Finland","Northern Ireland","10/09/99","EUC-Q",4,1,1
"Armenia","Andorra","09/05/98","EUC-Q",3,1,1
"Iceland","France","09/05/98","EUC-Q",1,1,1
"Ukraine","Russia","09/05/98","EUC-Q",3,2,1
"Andorra","Ukraine","10/10/98","EUC-Q",0,2,1
"Armenia","Iceland","10/10/98","EUC-Q",0,0,1
"Russia","France","10/10/98","EUC-Q",2,3,1
"France","Andorra","10/14/98","EUC-Q",2,0,1
"Iceland","Russia","10/14/98","EUC-Q",1,0,1
"Ukraine","Armenia","10/14/98","EUC-Q",2,0,1
"Andorra","Iceland","03/27/99","EUC-Q",0,2,1
"Armenia","Russia","03/27/99","EUC-Q",0,3,1
"France","Ukraine","03/27/99","EUC-Q",0,0,1
"France","Armenia","03/31/99","EUC-Q",2,0,1
"Russia","Andorra","03/31/99","EUC-Q",6,1,1
"Ukraine","Iceland","03/31/99","EUC-Q",1,1,1
"France","Russia","06/05/99","EUC-Q",2,3,1
"Iceland","Armenia","06/05/99","EUC-Q",2,0,1
"Ukraine","Andorra","06/05/99","EUC-Q",4,0,1
"Andorra","France","06/09/99","EUC-Q",0,1,1
"Armenia","Ukraine","06/09/99","EUC-Q",0,0,1
"Russia","Iceland","06/09/99","EUC-Q",1,0,1
"Iceland","Andorra","09/04/99","EUC-Q",3,0,1
"Russia","Armenia","09/04/99","EUC-Q",2,0,1
"Ukraine","France","09/04/99","EUC-Q",0,0,1
"Andorra","Russia","09/08/99","EUC-Q",1,2,1
"Iceland","Ukraine","09/08/99","EUC-Q",0,1,1
"Armenia","France","09/08/99","EUC-Q",2,3,1
"Andorra","Armenia","10/09/99","EUC-Q",0,3,1
"France","Iceland","10/09/99","EUC-Q",3,2,1
"Russia","Ukraine","10/09/99","EUC-Q",1,1,1
"Sweden","England","09/05/98","EUC-Q",2,1,1
"Bulgaria","Poland","09/06/98","EUC-Q",0,3,1
"England","Bulgaria","10/10/98","EUC-Q",0,0,1
"Poland","Luxembourg","10/10/98","EUC-Q",3,0,1
"Bulgaria","Sweden","10/14/98","EUC-Q",0,1,1
"Luxembourg","England","10/14/98","EUC-Q",0,3,1
"England","Poland","03/27/99","EUC-Q",3,1,1
"Sweden","Luxembourg","03/27/99","EUC-Q",2,0,1
"Luxembourg","Bulgaria","03/31/99","EUC-Q",0,2,1
"Poland","Sweden","03/31/99","EUC-Q",0,1,1
"Poland","Bulgaria","06/04/99","EUC-Q",2,0,1
"England","Sweden","06/05/99","EUC-Q",0,0,1
"Bulgaria","England","06/09/99","EUC-Q",1,1,1
"Luxembourg","Poland","06/09/99","EUC-Q",2,3,1
"England","Luxembourg","09/04/99","EUC-Q",6,0,1
"Sweden","Bulgaria","09/04/99","EUC-Q",1,0,1
"Luxembourg","Sweden","09/08/99","EUC-Q",0,1,1
"Poland","England","09/08/99","EUC-Q",0,0,1
"Sweden","Poland","10/09/99","EUC-Q",2,0,1
"Bulgaria","Luxembourg","10/09/99","EUC-Q",3,0,1
"Austria","Israel","09/05/98","EUC-Q",1,1,1
"Cyprus","Spain","09/05/98","EUC-Q",3,2,1
"Cyprus","Austria","10/10/98","EUC-Q",0,3,1
"San Marino","Israel","10/10/98","EUC-Q",0,5,1
"Israel","Spain","10/14/98","EUC-Q",1,2,1
"San Marino","Austria","10/14/98","EUC-Q",1,4,1
"San Marino","Cyprus","11/18/98","EUC-Q",0,1,1
"Cyprus","San Marino","02/10/99","EUC-Q",4,0,1
"Spain","Austria","03/27/99","EUC-Q",9,0,1
"Israel","Cyprus","03/28/99","EUC-Q",3,0,1
"San Marino","Spain","03/31/99","EUC-Q",0,6,1
"Austria","San Marino","04/28/99","EUC-Q",7,0,1
"Spain","San Marino","06/05/99","EUC-Q",9,0,1
"Israel","Austria","06/06/99","EUC-Q",5,0,1
"Austria","Spain","09/04/99","EUC-Q",1,3,1
"Cyprus","Israel","09/05/99","EUC-Q",3,2,1
"Israel","San Marino","09/08/99","EUC-Q",8,0,1
"Spain","Cyprus","09/08/99","EUC-Q",8,0,1
"Austria","Cyprus","10/09/99","EUC-Q",3,1,1
"Spain","Israel","10/10/99","EUC-Q",3,0,1
"Romania","Liechtenstein","09/02/98","EUC-Q",7,0,1
"Slovakia","Azerbaijan","09/05/98","EUC-Q",3,0,1
"Hungary","Portugal","09/06/98","EUC-Q",1,3,1
"Azerbaijan","Hungary","10/10/98","EUC-Q",0,4,1
"Liechtenstein","Slovakia","10/10/98","EUC-Q",0,4,1
"Portugal","Romania","10/10/98","EUC-Q",0,1,1
"Liechtenstein","Azerbaijan","10/14/98","EUC-Q",2,1,1
"Hungary","Romania","10/14/98","EUC-Q",1,1,1
"Slovakia","Portugal","10/14/98","EUC-Q",0,3,1
"Portugal","Azerbaijan","03/26/99","EUC-Q",7,0,1
"Hungary","Liechtenstein","03/27/99","EUC-Q",5,0,1
"Romania","Slovakia","03/27/99","EUC-Q",0,0,1
"Azerbaijan","Romania","03/31/99","EUC-Q",0,1,1
"Slovakia","Hungary","03/31/99","EUC-Q",0,0,1
"Liechtenstein","Portugal","03/31/99","EUC-Q",0,5,1
"Azerbaijan","Liechtenstein","06/05/99","EUC-Q",4,0,1
"Romania","Hungary","06/05/99","EUC-Q",2,0,1
"Portugal","Slovakia","06/05/99","EUC-Q",1,0,1
"Romania","Azerbaijan","06/09/99","EUC-Q",4,0,1
"Hungary","Slovakia","06/09/99","EUC-Q",0,1,1
"Portugal","Liechtenstein","06/09/99","EUC-Q",8,0,1
"Azerbaijan","Portugal","09/04/99","EUC-Q",1,1,1
"Liechtenstein","Hungary","09/04/99","EUC-Q",0,0,1
"Slovakia","Romania","09/04/99","EUC-Q",1,5,1
"Slovakia","Liechtenstein","09/08/99","EUC-Q",2,0,1
"Romania","Portugal","09/08/99","EUC-Q",1,1,1
"Hungary","Azerbaijan","09/08/99","EUC-Q",3,0,1
"Azerbaijan","Slovakia","10/09/99","EUC-Q",0,1,1
"Liechtenstein","Romania","10/09/99","EUC-Q",0,3,1
"Portugal","Hungary","10/09/99","EUC-Q",3,0,1
"Republic of Ireland","Croatia","09/05/98","EUC-Q",2,0,1
"Macedonia","Malta","09/06/98","EUC-Q",4,0,1
"Malta","Croatia","10/10/98","EUC-Q",1,4,1
"Croatia","Macedonia","10/14/98","EUC-Q",3,2,1
"Republic of Ireland","Malta","10/14/98","EUC-Q",5,0,1
"Malta","Macedonia","11/18/98","EUC-Q",1,2,1
"Yugoslavia","Republic of Ireland","11/18/98","EUC-Q",1,0,1
"Malta","Yugoslavia","02/10/99","EUC-Q",0,3,1
"Macedonia","Croatia","06/05/99","EUC-Q",1,1,1
"Yugoslavia","Malta","06/08/99","EUC-Q",4,1,1
"Republic of Ireland","Macedonia","06/09/99","EUC-Q",1,0,1
"Yugoslavia","Croatia","08/18/99","EUC-Q",0,0,1
"Croatia","Malta","08/21/99","EUC-Q",2,1,1
"Republic of Ireland","Yugoslavia","09/01/99","EUC-Q",2,1,1
"Croatia","Republic of Ireland","09/04/99","EUC-Q",1,0,1
"Yugoslavia","Macedonia","09/05/99","EUC-Q",3,1,1
"Macedonia","Yugoslavia","09/08/99","EUC-Q",2,4,1
"Malta","Republic of Ireland","09/08/99","EUC-Q",2,3,1
"Croatia","Yugoslavia","10/09/99","EUC-Q",2,2,1
"Macedonia","Republic of Ireland","10/09/99","EUC-Q",1,1,1
"Estonia","Faroe Islands","06/04/98","EUC-Q",5,0,1
"Bosnia-Herzegovina","Faroe Islands","08/19/98","EUC-Q",1,0,1
"Lithuania","Scotland","09/05/98","EUC-Q",0,0,1
"Bosnia-Herzegovina","Estonia","09/06/98","EUC-Q",1,1,1
"Faroe Islands","Czech Republic","09/06/98","EUC-Q",0,1,1
"Bosnia-Herzegovina","Czech Republic","10/10/98","EUC-Q",1,3,1
"Lithuania","Faroe Islands","10/10/98","EUC-Q",0,0,1
"Scotland","Estonia","10/10/98","EUC-Q",3,2,1
"Czech Republic","Estonia","10/14/98","EUC-Q",4,1,1
"Lithuania","Bosnia-Herzegovina","10/14/98","EUC-Q",4,2,1
"Scotland","Faroe Islands","10/14/98","EUC-Q",2,1,1
"Czech Republic","Lithuania","03/27/99","EUC-Q",2,0,1
"Lithuania","Estonia","03/31/99","EUC-Q",1,2,1
"Scotland","Czech Republic","03/31/99","EUC-Q",1,2,1
"Bosnia-Herzegovina","Lithuania","06/05/99","EUC-Q",2,0,1
"Estonia","Czech Republic","06/05/99","EUC-Q",0,2,1
"Faroe Islands","Scotland","06/05/99","EUC-Q",1,1,1
"Czech Republic","Scotland","06/09/99","EUC-Q",3,2,1
"Estonia","Lithuania","06/09/99","EUC-Q",1,2,1
"Faroe Islands","Bosnia-Herzegovina","06/09/99","EUC-Q",2,2,1
"Bosnia-Herzegovina","Scotland","09/04/99","EUC-Q",1,2,1
"Faroe Islands","Estonia","09/04/99","EUC-Q",0,2,1
"Lithuania","Czech Republic","09/04/99","EUC-Q",0,4,1
"Czech Republic","Bosnia-Herzegovina","09/08/99","EUC-Q",3,0,1
"Estonia","Scotland","09/08/99","EUC-Q",0,0,1
"Faroe Islands","Lithuania","09/08/99","EUC-Q",0,1,1
"Scotland","Bosnia-Herzegovina","10/05/99","EUC-Q",1,0,1
"Czech Republic","Faroe Islands","10/09/99","EUC-Q",2,0,1
"Estonia","Bosnia-Herzegovina","10/09/99","EUC-Q",1,4,1
"Scotland","Lithuania","10/09/99","EUC-Q",3,0,1
"Scotland","England ","10/13/99","EUC-Q",1,2,1
"Israel","Denmark ","10/13/99","EUC-Q",0,8,1
"Slovenia","Ukraine ","10/13/99","EUC-Q",3,2,1
"Scotland","England","11/13/99","EUC-Q",0,2,1
"England","Scotland","11/17/99","EUC-Q",0,1,1
"Israel","Denmark","11/13/99","EUC-Q",0,5,1
"Denmark","Israel","11/17/99","EUC-Q",3,0,1
"Slovenia","Ukraine","11/13/99","EUC-Q",2,1,1
"Ukraine","Slovenia","11/17/99","EUC-Q",1,1,1
"Republic of Ireland","Turkey","11/13/99","EUC-Q",1,1,1
"Turkey","Republic of Ireland","11/17/99","EUC-Q",0,0,1
