HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeStrAgg,AwayStrAgg,HomeStrAggNext,AwayStrAggNext,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext,IsCorrect
Italy,Sweden,2016-06-17,EUC-G,1,0,0,0.4504,0.3791,0.478,0.3565,2.5398,5.6391,2.4439,6.4461,2.6955,5.639,2.4421,6.8495,1
Czech Republic,Croatia,2016-06-17,EUC-G,2,2,0,0.2752,0.5177,0.298,0.482,1.9188,6.9716,2.3185,4.4782,2.3129,7.7619,2.5886,5.3707,0
Ukraine,Northern Ireland,2016-06-16,EUC-G,0,2,0,0.445,0.2711,0.3611,0.3372,1.9561,4.3961,1.6468,6.0741,1.9525,5.4067,2.0448,6.0635,0
Germany,Poland,2016-06-16,EUC-G,0,0,0,0.682,0.4749,0.682,0.4749,3.726,5.4634,2.5645,5.3995,3.726,5.4634,2.5645,5.3995,0
England,Wales,2016-06-16,EUC-G,2,1,0,0.7091,0.3251,0.7055,0.3293,2.8816,4.0637,1.5191,4.6734,3.2821,4.6522,1.7439,5.2958,1
Russia,Slovakia,2016-06-15,EUC-G,1,2,0,0.4623,0.2571,0.4109,0.2914,2.2188,4.7994,1.7917,6.9689,2.3648,5.7555,2.1625,7.4197,0
Romania,Switzerland,2016-06-15,EUC-G,1,1,0,0.3876,0.5021,0.3959,0.4916,1.6973,4.3785,2.532,5.0425,1.888,4.7692,2.754,5.6015,0
France,Albania,2016-06-15,EUC-G,2,0,1,0.4624,0.2294,0.5422,0.1958,1.7307,3.7429,1.1423,4.9785,2.0317,3.7473,1.1403,5.8233,1
Portugal,Iceland,2016-06-14,EUC-G,1,1,0,0.3944,0.3466,0.3903,0.3502,2.0003,5.0714,1.7002,4.9057,2.1926,5.6172,1.8841,5.3792,0
Austria,Hungary,2016-06-14,EUC-G,0,2,0,0.5703,0.3009,0.4631,0.3716,2.2495,3.9445,1.8762,6.2348,2.2418,4.841,2.3115,6.2201,0
Spain,Czech Republic,2016-06-13,EUC-G,1,0,0,0.6657,0.2962,0.7037,0.2795,2.6137,3.9265,1.9516,6.588,2.7643,3.9283,1.9488,6.9731,1
Republic of Ireland,Sweden,2016-06-13,EUC-G,1,1,0,0.4161,0.3958,0.4158,0.3964,1.9031,4.5734,2.3209,5.8641,2.0667,4.9707,2.5309,6.3844,0
Belgium,Italy,2016-06-13,EUC-G,0,2,0,0.5063,0.3936,0.431,0.4632,2.3392,4.6205,2.2199,5.6402,2.332,5.4107,2.6082,5.6309,0
Turkey,Croatia,2016-06-12,EUC-G,0,1,0,0.377,0.4754,0.3422,0.524,1.6627,4.4099,2.1306,4.4814,1.6595,4.8499,2.3475,4.4798,1
Poland,Northern Ireland,2016-06-12,EUC-G,1,0,0,0.4516,0.2873,0.4857,0.2683,2.435,5.3919,1.6538,5.7553,2.6162,5.3863,1.6513,6.1549,1
Germany,Ukraine,2016-06-12,EUC-G,2,0,0,0.6133,0.5073,0.7006,0.4442,3.3647,5.4866,1.9574,3.8585,3.8409,5.4822,1.9532,4.3971,1
Wales,Slovakia,2016-06-11,EUC-G,2,1,0,0.3083,0.2876,0.3354,0.2648,1.2782,4.1464,1.6016,5.5694,1.5793,4.7081,1.8252,6.8931,1
England,Russia,2016-06-11,EUC-G,1,1,0,0.7534,0.4546,0.7256,0.4772,2.7523,3.6531,1.9991,4.397,2.9805,4.1076,2.2634,4.7432,0
Albania,Switzerland,2016-06-11,EUC-G,0,1,0,0.2573,0.4624,0.2368,0.5036,1.1692,4.5441,2.3982,5.1867,1.1676,4.9298,2.6084,5.1792,1
France,Romania,2016-06-10,EUC-G,2,1,1,0.4403,0.4095,0.4734,0.385,1.3773,3.1283,1.4483,3.5366,1.7574,3.7125,1.7302,4.4944,1
