"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeStrAggNext","AwayStrAggNext","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext","HomeXP","AwayXP","HomeWin","Tie","AwayWin","SSE","IsCorrect"
"France","Republic of Ireland","2016-06-26","EUC-K",2,1,1,1.8484,1.1684,1.8274,1.1878,0.9428,-1.0019,0.6555,-0.5738,0.9671,-0.9555,0.6899,-0.5597,8.3753,8.8009,0.62,0.2309,0.1491,0.2199,1
"Germany","Slovakia","2016-06-26","EUC-K",3,0,0,2.1815,0.869,2.2729,0.763,1.1913,-1.1038,0.509,-0.4053,1.2294,-1.1619,0.4403,-0.3624,8.9368,7.515,0.732,0.1807,0.0873,0.1121,1
"Wales","Northern Ireland","2016-06-25","EUC-K",1,0,0,1.0287,0.7544,1.1229,0.6599,0.5966,-0.4858,0.4119,-0.3817,0.6096,-0.5719,0.3299,-0.3643,7.4511,7.5057,0.4281,0.2918,0.2801,0.4907,1
"Switzerland","Poland","2016-06-25","EUC-K",1,1,0,1.4293,1.5044,1.4348,1.4987,0.7261,-0.7776,0.8179,-0.7649,0.7488,-0.7608,0.8284,-0.7483,8.1868,7.7595,0.3257,0.3094,0.3649,0.7162,0
"Croatia","Portugal","2016-06-25","EUC-K",0,1,0,1.6032,1.3936,1.496,1.4995,0.9403,-0.7464,0.8372,-0.629,0.8513,-0.7226,0.8601,-0.7175,8.1149,8.2103,0.4244,0.2729,0.3027,0.7408,0
"Iceland","Austria","2016-06-22","EUC-G",2,1,0,1.2267,1.2592,1.2761,1.2073,0.7391,-0.5515,0.6516,-0.6732,0.7912,-0.5514,0.666,-0.6042,6.5209,6.6324,0.3434,0.2955,0.3611,0.6488,0
"Sweden","Belgium","2016-06-22","EUC-G",0,1,0,1.2646,1.4494,1.1894,1.5281,0.7404,-0.5901,0.8192,-0.7058,0.6717,-0.5798,0.8315,-0.7762,7.8994,7.5405,0.3059,0.2848,0.4093,0.5236,1
"Hungary","Portugal","2016-06-22","EUC-G",3,3,0,1.1173,1.4235,1.1451,1.3936,0.652,-0.5235,0.7636,-0.734,0.7449,-0.4599,0.8372,-0.629,7.734,7.2689,0.2726,0.2889,0.4384,0.7722,0
"Italy","Republic of Ireland","2016-06-22","EUC-G",0,1,0,1.7417,1.051,1.6206,1.1684,0.9324,-0.9001,0.6106,-0.4952,0.8545,-0.8505,0.6555,-0.5738,7.6869,7.8847,0.5512,0.2614,0.1874,1.0325,0
"Northern Ireland","Germany","2016-06-21","EUC-G",0,1,0,0.7858,2.1556,0.7544,2.1815,0.4702,-0.3565,1.2144,-1.0535,0.4119,-0.3817,1.1913,-1.1038,6.5772,8.0433,0.0788,0.1652,0.756,0.093,1
"Ukraine","Poland","2016-06-21","EUC-G",0,1,0,1.0322,1.4252,0.9617,1.5044,0.4828,-0.6032,0.8098,-0.6897,0.4263,-0.5854,0.8179,-0.7649,8.024,6.8334,0.2493,0.2984,0.4523,0.4512,1
"Croatia","Spain","2016-06-21","EUC-G",2,1,0,1.4931,2.3629,1.6032,2.2486,0.8456,-0.7253,1.1764,-1.3096,0.9403,-0.7464,1.1699,-1.1959,7.1922,7.5477,0.155,0.2575,0.5876,1.1256,0
"Czech Republic","Turkey","2016-06-21","EUC-G",0,2,0,1.0914,0.9528,0.9481,1.1068,0.7555,-0.3927,0.4935,-0.509,0.6629,-0.3346,0.5748,-0.5897,6.7417,6.6217,0.4001,0.2792,0.3207,0.6995,0
"Slovakia","England","2016-06-20","EUC-G",0,0,0,0.8344,1.8717,0.869,1.8399,0.5627,-0.3152,1.0538,-0.9153,0.509,-0.4053,0.9737,-0.962,6.6226,7.2144,0.1224,0.2001,0.6775,1.1138,0
"Russia","Wales","2016-06-20","EUC-G",0,3,0,1.237,0.8138,1.0409,1.0287,0.7012,-0.6003,0.461,-0.3952,0.6173,-0.4778,0.5966,-0.4858,7.2263,6.5399,0.4734,0.2816,0.245,0.8734,0
"Romania","Albania","2016-06-19","EUC-G",0,1,0,1.2876,0.5565,1.1317,0.7143,0.6251,-0.7296,0.1732,-0.4122,0.537,-0.6537,0.2565,-0.495,6.5856,6.5806,0.5159,0.3055,0.1786,1.0342,0
"France","Switzerland","2016-06-19","EUC-G",0,0,1,1.8623,1.415,1.8484,1.4293,1.0104,-0.949,0.7808,-0.7079,0.9428,-1.0019,0.7261,-0.7776,7.5153,7.304,0.5602,0.2463,0.1935,0.9193,0
"Portugal","Austria","2016-06-18","EUC-G",0,0,0,1.4297,1.2524,1.4235,1.2592,0.8418,-0.6624,0.7289,-0.5887,0.7636,-0.734,0.6516,-0.6732,6.3381,5.6955,0.4101,0.2805,0.3094,0.7816,0
"Iceland","Hungary","2016-06-18","EUC-G",1,1,0,1.2367,1.1087,1.2267,1.1173,0.7401,-0.5611,0.6394,-0.5271,0.7391,-0.5515,0.652,-0.5235,5.583,6.8076,0.3941,0.284,0.3219,0.7716,0
"Belgium","Republic of Ireland","2016-06-18","EUC-G",3,0,0,1.2711,1.2214,1.4494,1.051,0.7157,-0.6217,0.691,-0.594,0.8192,-0.7058,0.6106,-0.4952,6.6123,6.9598,0.367,0.2933,0.3397,0.6021,1
"Czech Republic","Croatia","2016-06-17","EUC-G",2,2,0,1.0449,1.541,1.0914,1.4931,0.6837,-0.4156,0.8012,-0.8201,0.7555,-0.3927,0.8456,-0.7253,5.806,6.2607,0.229,0.2694,0.5015,0.8377,0
"Italy","Sweden","2016-06-17","EUC-G",1,0,0,1.6624,1.3405,1.7417,1.2646,0.9237,-0.8254,0.8176,-0.5927,0.9324,-0.9001,0.7404,-0.5901,6.7785,6.9936,0.4539,0.2744,0.2717,0.4473,1
"Spain","Turkey","2016-06-17","EUC-G",3,0,0,2.2463,1.0819,2.3629,0.9528,1.1094,-1.2539,0.5647,-0.5736,1.1764,-1.3096,0.4935,-0.509,6.6196,5.6847,0.6534,0.2349,0.1117,0.1878,1
"Ukraine","Northern Ireland","2016-06-16","EUC-G",0,2,0,1.2225,0.561,1.0322,0.7858,0.5621,-0.724,0.3421,-0.2482,0.4828,-0.6032,0.4702,-0.3565,7.1196,5.6556,0.5229,0.2843,0.1927,1.006,0
"Germany","Poland","2016-06-16","EUC-G",0,0,0,2.1786,1.3978,2.1556,1.4252,1.2963,-0.9958,0.8775,-0.5932,1.2144,-1.0535,0.8098,-0.6897,7.1392,5.9149,0.6194,0.2147,0.1659,1.0279,0
"England","Wales","2016-06-16","EUC-G",2,1,0,1.9181,0.7608,1.8717,0.8138,1.0427,-0.9753,0.3836,-0.4168,1.0538,-0.9153,0.461,-0.3952,6.2831,5.6022,0.6728,0.217,0.1102,0.1663,1
"France","Albania","2016-06-15","EUC-G",2,0,1,1.7928,0.6408,1.8623,0.5565,1.0032,-0.8829,0.2309,-0.4433,1.0104,-0.949,0.1732,-0.4122,6.5869,5.6433,0.738,0.1795,0.0825,0.1077,1
"Russia","Slovakia","2016-06-15","EUC-G",1,2,0,1.3402,0.7277,1.237,0.8344,0.7095,-0.7006,0.471,-0.2946,0.7012,-0.6003,0.5627,-0.3152,6.3125,5.7015,0.5313,0.2654,0.2033,0.9874,0
"Romania","Switzerland","2016-06-15","EUC-G",1,1,0,1.2742,1.4263,1.2876,1.415,0.5853,-0.7552,0.7728,-0.7278,0.6251,-0.7296,0.7808,-0.7079,5.6483,6.3736,0.3019,0.3196,0.3784,0.6973,0
"Austria","Hungary","2016-06-14","EUC-G",0,2,0,1.4928,0.9067,1.2524,1.1087,0.854,-0.7165,0.5291,-0.4248,0.7289,-0.5887,0.6394,-0.5271,4.7498,5.8725,0.5282,0.2628,0.2091,0.9736,0
"Portugal","Iceland","2016-06-14","EUC-G",1,1,0,1.4483,1.2154,1.4297,1.2367,0.8463,-0.6775,0.7222,-0.5566,0.8418,-0.6624,0.7401,-0.5611,5.3985,4.6362,0.4276,0.2774,0.295,0.792,0
"Spain","Czech Republic","2016-06-13","EUC-G",1,0,0,2.1951,1.1002,2.2463,1.0449,1.1183,-1.1912,0.7822,-0.3753,1.1094,-1.2539,0.6837,-0.4156,5.6827,4.8613,0.6885,0.1972,0.1143,0.149,1
"Belgium","Italy","2016-06-13","EUC-G",0,2,0,1.4317,1.5058,1.2711,1.6624,0.811,-0.6952,0.8522,-0.732,0.7157,-0.6217,0.9237,-0.8254,5.6911,5.8431,0.3347,0.2894,0.3759,0.5853,1
"Republic of Ireland","Sweden","2016-06-13","EUC-G",1,1,0,1.2108,1.3505,1.2214,1.3405,0.6742,-0.5997,0.8214,-0.5995,0.691,-0.594,0.8176,-0.5927,6.0427,6.0602,0.3189,0.2833,0.3978,0.7736,0
"Turkey","Croatia","2016-06-12","EUC-G",0,1,0,1.2003,1.4338,1.0819,1.541,0.6688,-0.594,0.7815,-0.727,0.5647,-0.5736,0.8012,-0.8201,4.7525,5.3353,0.2899,0.2945,0.4156,0.5123,1
"Poland","Northern Ireland","2016-06-12","EUC-G",1,0,0,1.3227,0.6418,1.3978,0.561,0.9034,-0.4881,0.4415,-0.2337,0.8775,-0.5932,0.3421,-0.2482,4.9712,4.7095,0.5908,0.2224,0.1867,0.2518,1
"Germany","Ukraine","2016-06-12","EUC-G",2,0,0,2.0754,1.3358,2.1786,1.2225,1.2749,-0.9086,0.6267,-0.7786,1.2963,-0.9958,0.5621,-0.724,6.2072,6.1875,0.572,0.2505,0.1775,0.2774,1
"England","Russia","2016-06-11","EUC-G",1,1,0,1.9785,1.2786,1.9181,1.3402,1.0552,-1.0263,0.6516,-0.6937,1.0427,-0.9753,0.7095,-0.7006,5.358,5.3726,0.539,0.2755,0.1856,0.8499,0
"Wales","Slovakia","2016-06-11","EUC-G",2,1,0,0.6762,0.8043,0.7608,0.7277,0.2632,-0.4482,0.4674,-0.3787,0.3836,-0.4168,0.471,-0.2946,4.669,4.7558,0.3088,0.3175,0.3737,0.7182,0
"Albania","Switzerland","2016-06-11","EUC-G",0,1,0,0.7396,1.342,0.6408,1.4263,0.3151,-0.4631,0.7728,-0.6391,0.2309,-0.4433,0.7728,-0.7278,4.6971,5.4343,0.2046,0.2845,0.5109,0.362,1
"France","Romania","2016-06-10","EUC-G",2,1,1,1.8045,1.2591,1.7928,1.2742,0.9784,-0.9201,0.5007,-0.8239,1.0032,-0.8829,0.5853,-0.7552,5.6654,4.7157,0.5523,0.2727,0.175,0.3054,1
