"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeWin","Tie","AwayWin","SSE","IsCorrect"
"Romania","Albania","06/19/16","EUC-G",0,1,0,0.7773,0.4412,0.8435,-0.566,0.4598,-0.332,0.4512,0.2823,0.2665,0.8213,0
"France","Switzerland","06/19/16","EUC-G",0,0,1,1.1297,0.809,1.2318,-0.8193,0.9261,-0.5619,0.5137,0.2566,0.2297,0.8693,0
"Portugal","Austria","06/18/16","EUC-G",0,0,0,0.944,0.7857,1.0818,-0.6551,0.9669,-0.5076,0.4062,0.2784,0.3154,0.7852,0
"Iceland","Hungary","06/18/16","EUC-G",1,1,0,0.871,0.7511,0.9881,-0.6101,0.9183,-0.4888,0.3941,0.2803,0.3256,0.7793,0
"Belgium","Republic of Ireland","06/18/16","EUC-G",3,0,0,0.6999,0.9194,0.8834,-0.4397,1.0023,-0.667,0.2982,0.2787,0.423,0.7491,0
"Spain","Turkey","06/17/16","EUC-G",3,0,0,1.2433,0.7319,1.1447,-1.0206,0.7954,-0.5324,0.4858,0.2907,0.2235,0.3989,1
"Italy","Sweden","06/17/16","EUC-G",1,0,0,0.962,0.6887,1.0715,-0.6849,0.8974,-0.4169,0.4416,0.2734,0.285,0.4678,1
"Czech Republic","Croatia","06/17/16","EUC-G",2,2,0,0.5637,0.899,0.8046,-0.3017,0.8967,-0.6991,0.2684,0.2735,0.4581,0.8097,0
"Ukraine","Northern Ireland","06/16/16","EUC-G",0,2,0,0.7412,0.5322,0.7581,-0.5658,0.6725,-0.334,0.4176,0.2823,0.3001,0.7439,0
"Germany","Poland","06/16/16","EUC-G",0,0,0,1.2006,0.9854,1.3565,-0.844,1.1947,-0.6469,0.4213,0.2795,0.2992,0.7861,0
"England","Wales","06/16/16","EUC-G",2,1,0,1.0633,0.6586,1.1684,-0.7661,0.7355,-0.4678,0.4726,0.2772,0.2501,0.4175,1
"Russia","Slovakia","06/15/16","EUC-G",1,2,0,0.8297,0.4631,0.9344,-0.585,0.7027,-0.2243,0.476,0.262,0.2621,0.8397,0
"Romania","Switzerland","06/15/16","EUC-G",1,1,0,0.7789,0.8211,0.8066,-0.5889,0.9153,-0.5843,0.342,0.2927,0.3653,0.7507,0
"France","Albania","06/15/16","EUC-G",2,0,1,1.0327,0.4918,1.2385,-0.6855,0.5036,-0.3751,0.5837,0.2328,0.1835,0.2612,1
"Portugal","Iceland","06/14/16","EUC-G",1,1,0,0.9661,0.8617,1.0839,-0.6834,0.9522,-0.6178,0.3856,0.2871,0.3273,0.764,0
"Austria","Hungary","06/14/16","EUC-G",0,2,0,0.984,0.5947,1.1334,-0.6796,0.774,-0.3605,0.4803,0.2638,0.2559,0.854,0
"Spain","Czech Republic","06/13/16","EUC-G",1,0,0,1.2054,0.5682,1.1456,-0.9694,0.9161,-0.2449,0.552,0.2499,0.198,0.3024,1
"Republic of Ireland","Sweden","06/13/16","EUC-G",1,1,0,0.9583,0.6597,1.0054,-0.7173,0.8693,-0.3938,0.4476,0.2745,0.2779,0.8039,0
"Belgium","Italy","06/13/16","EUC-G",0,2,0,0.8275,0.8223,1.0114,-0.5386,0.9621,-0.5594,0.3628,0.2774,0.3598,0.6184,0
"Turkey","Croatia","06/12/16","EUC-G",0,1,0,0.8291,0.789,0.9227,-0.5908,0.8319,-0.5882,0.366,0.2902,0.3438,0.6488,0
"Poland","Northern Ireland","06/12/16","EUC-G",1,0,0,0.9101,0.5601,1.2419,-0.5193,0.7726,-0.315,0.4817,0.2502,0.2682,0.4032,1
"Germany","Ukraine","06/12/16","EUC-G",2,0,0,1.0967,0.8282,1.3146,-0.7284,0.8243,-0.645,0.433,0.2831,0.2838,0.4822,1
"Wales","Slovakia","06/11/16","EUC-G",2,1,0,0.6503,0.5192,0.5977,-0.5344,0.6858,-0.3091,0.3947,0.2845,0.3208,0.5502,1
"England","Russia","06/11/16","EUC-G",1,1,0,1.1146,0.7934,1.1896,-0.8229,0.8681,-0.5738,0.4451,0.2853,0.2697,0.7816,0
"Albania","Switzerland","06/11/16","EUC-G",0,1,0,0.5668,0.7356,0.6017,-0.4203,0.9039,-0.4761,0.3123,0.279,0.4088,0.5249,1
"France","Romania","06/10/16","EUC-G",2,1,1,1.0865,0.793,1.197,-0.7811,0.6942,-0.6712,0.4811,0.2759,0.2429,0.4044,1
