HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeStrAgg,AwayStrAgg,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeWin,Tie,AwayWin,SSE,IsCorrect
Italy,Republic of Ireland,06/22/16,EUC-G,0,1,0,0.9692,0.7777,1.0603,-0.7373,0.9406,-0.5364,0.4108,0.2852,0.304,0.7345,0
Iceland,Austria,06/22/16,EUC-G,2,1,0,0.8441,0.7912,0.9979,-0.5963,0.893,-0.585,0.3717,0.2864,0.3419,0.5937,1
Hungary,Portugal,06/22/16,EUC-G,3,3,0,0.7386,0.955,0.9402,-0.4804,1.0034,-0.7521,0.2975,0.284,0.4184,0.7762,0
Ukraine,Poland,06/21/16,EUC-G,0,1,0,0.5919,1.0206,0.6722,-0.4351,1.1513,-0.755,0.2445,0.2752,0.4802,0.4057,1
Northern Ireland,Germany,06/21/16,EUC-G,0,1,0,0.6615,1.1754,0.8172,-0.4456,1.2659,-0.9065,0.2249,0.2692,0.5058,0.3673,1
Czech Republic,Turkey,06/21/16,EUC-G,0,2,0,0.5455,0.6315,0.8711,-0.2459,0.7439,-0.4478,0.3403,0.2679,0.3918,0.5575,1
Croatia,Spain,06/21/16,EUC-G,2,1,0,0.7845,1.3067,0.9331,-0.5506,1.2637,-1.0964,0.2219,0.2831,0.495,0.9306,0
Slovakia,England,06/20/16,EUC-G,0,0,0,0.4997,1.0257,0.7893,-0.2306,1.2041,-0.7297,0.223,0.2479,0.5291,0.8953,0
Russia,Wales,06/20/16,EUC-G,0,3,0,0.7128,0.6376,0.917,-0.4577,0.7957,-0.4246,0.3843,0.2752,0.3405,0.6584,0
Romania,Albania,06/19/16,EUC-G,0,1,0,0.7594,0.4422,0.8418,-0.571,0.4647,-0.3482,0.4445,0.2847,0.2708,0.8104,0
France,Switzerland,06/19/16,EUC-G,0,0,1,1.0997,0.7871,1.2259,-0.8225,0.9298,-0.5565,0.5246,0.2502,0.2252,0.8881,0
Portugal,Austria,06/18/16,EUC-G,0,0,0,0.946,0.7547,1.1057,-0.6761,0.9671,-0.4869,0.4174,0.2756,0.3071,0.7933,0
Iceland,Hungary,06/18/16,EUC-G,1,1,0,0.861,0.7278,0.9987,-0.6201,0.9273,-0.4729,0.3991,0.2783,0.3225,0.7841,0
Belgium,Republic of Ireland,06/18/16,EUC-G,3,0,0,0.6543,0.9304,0.8782,-0.3976,1.0401,-0.6941,0.2841,0.2738,0.4421,0.7829,0
Spain,Turkey,06/17/16,EUC-G,3,0,0,1.2194,0.7338,1.1482,-1.0423,0.817,-0.5495,0.4797,0.2912,0.2291,0.408,1
Italy,Sweden,06/17/16,EUC-G,1,0,0,0.9099,0.6566,1.056,-0.6548,0.8949,-0.3906,0.4381,0.2709,0.2911,0.4739,1
Czech Republic,Croatia,06/17/16,EUC-G,2,2,0,0.523,0.8489,0.7835,-0.2675,0.872,-0.6807,0.2711,0.2724,0.4565,0.8113,0
Ukraine,Northern Ireland,06/16/16,EUC-G,0,2,0,0.7121,0.5273,0.7571,-0.5553,0.6919,-0.3303,0.4111,0.2821,0.3068,0.7291,0
Germany,Poland,06/16/16,EUC-G,0,0,0,1.1647,0.9837,1.3594,-0.8335,1.2338,-0.6512,0.4142,0.2759,0.3098,0.7919,0
England,Wales,06/16/16,EUC-G,2,1,0,1.0482,0.6383,1.1812,-0.7762,0.7294,-0.4664,0.4751,0.2759,0.249,0.4136,1
Russia,Slovakia,06/15/16,EUC-G,1,2,0,0.8067,0.4271,0.9418,-0.5771,0.6828,-0.192,0.481,0.2601,0.2589,0.8482,0
Romania,Switzerland,06/15/16,EUC-G,1,1,0,0.7598,0.7972,0.8051,-0.5941,0.9206,-0.5767,0.3439,0.2916,0.3646,0.753,0
France,Albania,06/15/16,EUC-G,2,0,1,1.0164,0.4907,1.2319,-0.6993,0.5097,-0.39,0.5883,0.2307,0.181,0.2555,1
Portugal,Iceland,06/14/16,EUC-G,1,1,0,0.9696,0.8477,1.1124,-0.7058,0.9613,-0.6241,0.3911,0.2861,0.3228,0.7668,0
Austria,Hungary,06/14/16,EUC-G,0,2,0,0.9413,0.5769,1.137,-0.65,0.79,-0.341,0.4753,0.262,0.2627,0.8382,0
Spain,Czech Republic,06/13/16,EUC-G,1,0,0,1.1888,0.5244,1.1535,-0.995,0.8947,-0.2011,0.5617,0.2461,0.1922,0.2896,1
Republic of Ireland,Sweden,06/13/16,EUC-G,1,1,0,0.9743,0.6198,1.0516,-0.75,0.8633,-0.3573,0.4661,0.2698,0.2641,0.8202,0
Belgium,Italy,06/13/16,EUC-G,0,2,0,0.7779,0.7721,1.0148,-0.4908,0.9491,-0.523,0.3652,0.273,0.3618,0.6152,0
Turkey,Croatia,06/12/16,EUC-G,0,1,0,0.8384,0.734,0.9522,-0.6163,0.7969,-0.5622,0.3843,0.2894,0.3263,0.6853,0
Poland,Northern Ireland,06/12/16,EUC-G,1,0,0,0.9151,0.5535,1.2894,-0.5184,0.7959,-0.3038,0.4873,0.2474,0.2653,0.3945,1
Germany,Ukraine,06/12/16,EUC-G,2,0,0,1.0619,0.7957,1.3194,-0.7106,0.8266,-0.6324,0.4349,0.2798,0.2853,0.479,1
Wales,Slovakia,06/11/16,EUC-G,2,1,0,0.6313,0.472,0.597,-0.538,0.6645,-0.2677,0.4029,0.2839,0.3132,0.5352,1
England,Russia,06/11/16,EUC-G,1,1,0,1.0996,0.7664,1.206,-0.8346,0.8759,-0.56,0.4506,0.2821,0.2673,0.7899,0
Albania,Switzerland,06/11/16,EUC-G,0,1,0,0.567,0.7119,0.6098,-0.4378,0.9095,-0.461,0.3185,0.2804,0.4011,0.5387,1
France,Romania,06/10/16,EUC-G,2,1,1,1.0636,0.7655,1.2033,-0.7846,0.6914,-0.6724,0.4982,0.2682,0.2336,0.3783,1
