"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeWin","Tie","AwayWin","SSE","IsCorrect"
"Portugal","Austria","06/18/16","EUC-G",0,0,0,0.8532,0.7476,0.9463,-0.5839,0.8428,-0.5027,0.3903,0.2799,0.3298,0.7796,0
"Iceland","Hungary","06/18/16","EUC-G",1,1,0,0.729,0.6403,0.8257,-0.4876,0.7386,-0.4196,0.3865,0.2782,0.3353,0.7828,0
"Belgium","Republic of Ireland","06/18/16","EUC-G",3,0,0,0.7456,0.7274,0.8227,-0.513,0.7877,-0.5102,0.3632,0.2839,0.3529,0.6107,1
"Spain","Turkey","06/17/16","EUC-G",3,0,0,1.254,0.6404,1.1318,-1.0269,0.6705,-0.4641,0.5199,0.2774,0.2027,0.3485,1
"Italy","Sweden","06/17/16","EUC-G",1,0,0,0.9363,0.7293,0.9839,-0.6763,0.8639,-0.4633,0.4199,0.2782,0.3019,0.5051,1
"Czech Republic","Croatia","06/17/16","EUC-G",2,2,0,0.5707,0.8819,0.7579,-0.3091,0.8623,-0.6791,0.2747,0.2736,0.4516,0.8071,0
"Ukraine","Northern Ireland","06/16/16","EUC-G",0,2,0,0.7578,0.3786,0.6877,-0.6181,0.4955,-0.2099,0.4659,0.2776,0.2564,0.8471,0
"Germany","Poland","06/16/16","EUC-G",0,0,0,1.1741,0.7951,1.2861,-0.8141,0.9782,-0.4814,0.4782,0.2632,0.2587,0.8385,0
"England","Wales","06/16/16","EUC-G",2,1,0,1.0742,0.5067,1.0958,-0.7974,0.5342,-0.3648,0.5202,0.2668,0.213,0.3468,1
"Russia","Slovakia","06/15/16","EUC-G",1,2,0,0.7847,0.4397,0.8035,-0.5805,0.5977,-0.2292,0.4637,0.2697,0.2666,0.8256,0
"Romania","Switzerland","06/15/16","EUC-G",1,1,0,0.7359,0.8055,0.6745,-0.5959,0.8475,-0.5812,0.3328,0.2966,0.3706,0.7429,0
"France","Albania","06/15/16","EUC-G",2,0,1,0.9781,0.3822,1.0895,-0.6663,0.3422,-0.3148,0.6078,0.2253,0.1669,0.2324,1
"Portugal","Iceland","06/14/16","EUC-G",1,1,0,0.8693,0.7158,0.9553,-0.6006,0.8065,-0.4817,0.4046,0.2787,0.3167,0.7843,0
"Austria","Hungary","06/14/16","EUC-G",0,2,0,0.887,0.5269,0.9572,-0.6243,0.6354,-0.3273,0.4684,0.2689,0.2627,0.8353,0
"Spain","Czech Republic","06/13/16","EUC-G",1,0,0,1.2237,0.5813,1.1405,-0.9787,0.8388,-0.2713,0.553,0.25,0.1969,0.3011,1
"Republic of Ireland","Sweden","06/13/16","EUC-G",1,1,0,0.7284,0.7307,0.7765,-0.519,0.8658,-0.464,0.3597,0.2793,0.361,0.7791,0
"Belgium","Italy","06/13/16","EUC-G",0,2,0,0.8351,0.844,0.9082,-0.5832,0.9142,-0.5918,0.3556,0.2838,0.3606,0.6158,1
"Turkey","Croatia","06/12/16","EUC-G",0,1,0,0.695,0.8166,0.758,-0.484,0.8418,-0.6005,0.3229,0.2859,0.3912,0.5566,1
"Poland","Northern Ireland","06/12/16","EUC-G",1,0,0,0.7396,0.4078,1.0067,-0.3847,0.5761,-0.1984,0.477,0.2497,0.2733,0.4106,1
"Germany","Ukraine","06/12/16","EUC-G",2,0,0,1.106,0.825,1.2597,-0.7353,0.742,-0.6773,0.435,0.2849,0.2801,0.4788,1
"Wales","Slovakia","06/11/16","EUC-G",2,1,0,0.4781,0.4904,0.4308,-0.392,0.5969,-0.301,0.3536,0.2859,0.3605,0.6295,0
"England","Russia","06/11/16","EUC-G",1,1,0,1.1094,0.7569,1.1116,-0.8367,0.7557,-0.5725,0.4519,0.2867,0.2614,0.7813,0
"Albania","Switzerland","06/11/16","EUC-G",0,1,0,0.428,0.7552,0.4136,-0.3327,0.8513,-0.5078,0.2699,0.2769,0.4532,0.4485,1
"France","Romania","06/10/16","EUC-G",2,1,1,1.0074,0.7455,1.0364,-0.7422,0.6053,-0.6545,0.4846,0.2737,0.2416,0.3989,1
