"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeStrAggNext","AwayStrAggNext","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext","HomeXP","AwayXP","HomeWin","Tie","AwayWin","SSE","IsCorrect"
"Hungary","Portugal","2016-06-22","EUC-G",3,3,0,0.5727,0.8503,0.5991,0.8216,0.4471,-0.3263,0.5767,-0.5715,0.5472,-0.2617,0.6531,-0.4562,7.3247,6.7992,0.2768,0.3011,0.4222,0.7433,0
"Italy","Republic of Ireland","2016-06-22","EUC-G",0,1,0,1.1182,0.5295,1.0135,0.6294,0.758,-0.7519,0.4112,-0.3038,0.6718,-0.6967,0.4601,-0.3899,7.1506,7.447,0.5104,0.282,0.2076,0.9679,0
"Northern Ireland","Germany","2016-06-21","EUC-G",0,1,0,0.3095,1.4412,0.2839,1.4627,0.2625,-0.1554,1.0398,-0.9062,0.1978,-0.1855,1.0132,-0.9618,6.2071,7.4874,0.1124,0.2117,0.6759,0.1625,1
"Ukraine","Poland","2016-06-21","EUC-G",0,1,0,0.495,0.834,0.4362,0.8998,0.2564,-0.412,0.6176,-0.5086,0.1946,-0.3944,0.6237,-0.5913,7.5602,6.4075,0.2594,0.3105,0.4301,0.4885,1
"Croatia","Spain","2016-06-21","EUC-G",2,1,0,0.8997,1.6201,0.9939,1.5207,0.6637,-0.5512,1.004,-1.1836,0.7662,-0.5758,0.9968,-1.0565,6.7412,7.0358,0.1815,0.2834,0.535,1.0365,0
"Czech Republic","Turkey","2016-06-21","EUC-G",0,2,0,0.5397,0.4422,0.4213,0.5698,0.5487,-0.1802,0.2808,-0.3163,0.4477,-0.1212,0.3651,-0.4043,6.3383,6.2388,0.3806,0.2924,0.327,0.6833,0
"Slovakia","England","2016-06-20","EUC-G",0,0,0,0.3379,1.1942,0.3665,1.1678,0.3538,-0.1024,0.868,-0.7446,0.2936,-0.2013,0.7798,-0.797,6.2422,6.7643,0.1555,0.2364,0.6081,0.9771,0
"Russia","Wales","2016-06-20","EUC-G",0,3,0,0.6805,0.3303,0.5159,0.5091,0.5057,-0.4131,0.252,-0.1941,0.4138,-0.2828,0.3946,-0.2929,6.7774,6.179,0.444,0.2959,0.2601,0.8321,0
"Romania","Albania","2016-06-19","EUC-G",0,1,0,0.7213,0.1339,0.5903,0.2667,0.4244,-0.5496,-0.0467,-0.2275,0.3283,-0.4688,0.0424,-0.3177,6.2145,6.2136,0.4748,0.3214,0.2038,0.9627,0
"France","Switzerland","2016-06-19","EUC-G",0,0,1,1.2309,0.837,1.2185,0.8497,0.8634,-0.7986,0.5935,-0.5367,0.7873,-0.858,0.533,-0.6144,7.0347,6.8578,0.4971,0.2771,0.2258,0.8207,0
"Portugal","Austria","2016-06-18","EUC-G",0,0,0,0.8567,0.6763,0.8503,0.6833,0.6651,-0.4917,0.5218,-0.3914,0.5767,-0.5715,0.4363,-0.4864,5.8683,5.3133,0.403,0.2925,0.3045,0.7557,0
"Iceland","Hungary","2016-06-18","EUC-G",1,1,0,0.6948,0.5635,0.6841,0.5727,0.5556,-0.3826,0.4333,-0.3276,0.5514,-0.3723,0.4471,-0.3263,5.2248,6.3991,0.388,0.2953,0.3167,0.7474,0
"Belgium","Republic of Ireland","2016-06-18","EUC-G",3,0,0,0.7351,0.6697,0.8826,0.5295,0.5423,-0.4503,0.4992,-0.4051,0.6485,-0.5432,0.4112,-0.3038,6.1501,6.5226,0.3662,0.3025,0.3313,0.603,1
"Czech Republic","Croatia","2016-06-17","EUC-G",2,2,0,0.4952,0.946,0.5397,0.8997,0.4687,-0.1999,0.6203,-0.6571,0.5487,-0.1802,0.6637,-0.5512,5.4027,5.8097,0.2381,0.2842,0.4778,0.7974,0
"Italy","Sweden","2016-06-17","EUC-G",1,0,0,1.0527,0.7436,1.1182,0.682,0.7524,-0.6691,0.6141,-0.3899,0.758,-0.7519,0.5296,-0.3913,6.2415,6.5545,0.4404,0.2873,0.2723,0.4698,1
"Spain","Turkey","2016-06-17","EUC-G",3,0,0,1.5232,0.5479,1.6201,0.4422,0.9346,-1.1221,0.3595,-0.3802,1.004,-1.1836,0.2808,-0.3163,6.1073,5.3022,0.5942,0.2666,0.1392,0.2551,1
"Ukraine","Northern Ireland","2016-06-16","EUC-G",0,2,0,0.6563,0.1205,0.495,0.3095,0.3431,-0.543,0.1264,-0.0363,0.2564,-0.412,0.2625,-0.1554,6.6563,5.286,0.4805,0.3028,0.2167,0.9361,0
"Germany","Poland","2016-06-16","EUC-G",0,0,0,1.4608,0.8108,1.4412,0.834,1.1313,-0.8412,0.6941,-0.4007,1.0398,-0.9062,0.6176,-0.5086,6.5826,5.489,0.5607,0.2442,0.1951,0.9237,0
"England","Wales","2016-06-16","EUC-G",2,1,0,1.2371,0.2819,1.1942,0.3303,0.8585,-0.812,0.1671,-0.2136,0.868,-0.7446,0.252,-0.1941,5.833,5.2417,0.6063,0.2525,0.1413,0.2387,1
"France","Albania","2016-06-15","EUC-G",2,0,1,1.169,0.2092,1.2309,0.1339,0.8547,-0.7238,0.0174,-0.2651,0.8634,-0.7986,-0.0467,-0.2275,6.1061,5.2767,0.6422,0.2348,0.123,0.1983,1
"Russia","Slovakia","2016-06-15","EUC-G",1,2,0,0.7706,0.2457,0.6805,0.3379,0.5172,-0.5233,0.255,-0.0767,0.5057,-0.4131,0.3538,-0.1024,5.8635,5.3215,0.4957,0.283,0.2213,0.9322,0
"Romania","Switzerland","2016-06-15","EUC-G",1,1,0,0.7083,0.8481,0.7213,0.837,0.381,-0.5754,0.5864,-0.5588,0.4244,-0.5496,0.5935,-0.5367,5.2776,5.9275,0.3024,0.3264,0.3713,0.683,0
"Austria","Hungary","2016-06-14","EUC-G",0,2,0,0.8816,0.3926,0.6763,0.5635,0.6612,-0.5292,0.3156,-0.2144,0.5218,-0.3914,0.4333,-0.3276,4.3673,5.4641,0.489,0.2814,0.2295,0.912,0
"Portugal","Iceland","2016-06-14","EUC-G",1,1,0,0.8738,0.6756,0.8567,0.6948,0.6725,-0.5073,0.5375,-0.3748,0.6651,-0.4917,0.5556,-0.3826,4.9279,4.2779,0.4092,0.2903,0.3005,0.7614,0
"Spain","Czech Republic","2016-06-13","EUC-G",1,0,0,1.4817,0.5391,1.5232,0.4952,0.9486,-1.0521,0.5792,-0.1487,0.9346,-1.1221,0.4687,-0.1999,5.1693,4.4576,0.6296,0.2296,0.1409,0.2098,1
"Belgium","Italy","2016-06-13","EUC-G",0,2,0,0.8721,0.9172,0.7351,1.0527,0.65,-0.5276,0.6754,-0.5632,0.5423,-0.4503,0.7524,-0.6691,5.2283,5.3049,0.3381,0.2995,0.3624,0.6105,1
"Republic of Ireland","Sweden","2016-06-13","EUC-G",1,1,0,0.6628,0.7502,0.6697,0.7436,0.4844,-0.4105,0.6189,-0.3941,0.4992,-0.4051,0.6141,-0.3899,5.6055,5.6211,0.3287,0.2948,0.3765,0.7471,0
"Turkey","Croatia","2016-06-12","EUC-G",0,1,0,0.6473,0.8554,0.5479,0.946,0.4767,-0.3973,0.6029,-0.5521,0.3595,-0.3802,0.6203,-0.6571,4.3696,4.8835,0.2937,0.3033,0.403,0.5347,1
"Poland","Northern Ireland","2016-06-12","EUC-G",1,0,0,0.7474,0.1884,0.8108,0.1205,0.7279,-0.2814,0.2389,-0.0154,0.6941,-0.4007,0.1264,-0.0363,4.5447,4.3397,0.5378,0.247,0.2152,0.3209,1
"Germany","Ukraine","2016-06-12","EUC-G",2,0,0,1.374,0.7511,1.4608,0.6563,1.1123,-0.743,0.4149,-0.5993,1.1313,-0.8412,0.3431,-0.543,5.6495,5.7239,0.5252,0.2739,0.2009,0.3408,1
"England","Russia","2016-06-11","EUC-G",1,1,0,1.2904,0.7164,1.2371,0.7706,0.8734,-0.869,0.4534,-0.5139,0.8585,-0.812,0.5172,-0.5233,4.9072,4.9231,0.4947,0.2957,0.2095,0.7847,0
"Wales","Slovakia","2016-06-11","EUC-G",2,1,0,0.2113,0.3093,0.2819,0.2457,0.0379,-0.2475,0.2529,-0.1647,0.1671,-0.2136,0.255,-0.0767,4.3084,4.3756,0.3137,0.3238,0.3625,0.7073,0
"Albania","Switzerland","2016-06-11","EUC-G",0,1,0,0.2945,0.7753,0.2092,0.8481,0.1126,-0.2851,0.5886,-0.4583,0.0174,-0.2651,0.5864,-0.5588,4.3303,4.9877,0.2287,0.3017,0.4696,0.4247,1
"France","Romania","2016-06-10","EUC-G",2,1,1,1.1774,0.6975,1.169,0.7083,0.8245,-0.7654,0.2831,-0.6587,0.8547,-0.7238,0.381,-0.5754,5.1838,4.3447,0.4929,0.3022,0.2049,0.3905,1
