"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeStrAggNext","AwayStrAggNext","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext","HomeXP","AwayXP","HomeWin","Tie","AwayWin","SSE","IsCorrect"
"Portugal","Austria","2016-06-18","EUC-G",0,0,0,1.0866,0.8692,1.0819,0.8746,0.7786,-0.5546,0.643,-0.4235,0.7324,-0.5951,0.5962,-0.477,10.9543,9.3371,0.4246,0.2756,0.2998,0.7949,0
"Iceland","Hungary","2016-06-18","EUC-G",1,1,0,0.7698,0.7567,0.7692,0.7573,0.6064,-0.3382,0.555,-0.3735,0.6061,-0.3377,0.5588,-0.3704,8.861,10.5258,0.3643,0.279,0.3567,0.7798,0
"Belgium","Republic of Ireland","2016-06-18","EUC-G",3,0,0,0.9119,0.8203,1.0041,0.7296,0.6437,-0.4751,0.5885,-0.418,0.7053,-0.5267,0.5379,-0.3573,10.8132,11.0169,0.3828,0.2859,0.3313,0.5724,1
"Czech Republic","Croatia","2016-06-17","EUC-G",2,2,0,0.8783,1.1633,0.8953,1.1463,0.6878,-0.3898,0.7615,-0.6658,0.7274,-0.3711,0.7889,-0.6176,9.7302,10.5736,0.2812,0.2762,0.4426,0.7989,0
"Italy","Sweden","2016-06-17","EUC-G",1,0,0,1.2451,1.0635,1.2853,1.0206,0.8479,-0.6797,0.7957,-0.5092,0.854,-0.723,0.7461,-0.5062,12.0748,11.1148,0.4144,0.276,0.3097,0.515,1
"Spain","Turkey","2016-06-17","EUC-G",3,0,0,1.7223,0.8263,1.7805,0.7562,1.0623,-1.0509,0.5502,-0.4636,1.099,-1.0857,0.5049,-0.4229,11.7069,9.384,0.6034,0.2466,0.15,0.2406,1
"Ukraine","Northern Ireland","2016-06-16","EUC-G",0,2,0,0.9309,0.321,0.8289,0.4442,0.5603,-0.5819,0.286,-0.1079,0.5092,-0.5078,0.368,-0.177,11.5357,9.1032,0.5247,0.2716,0.2037,0.9832,0
"Germany","Poland","2016-06-16","EUC-G",0,0,0,1.6107,0.9438,1.5988,0.9584,1.1803,-0.7961,0.7322,-0.4258,1.1326,-0.8291,0.6936,-0.4824,12.5508,10.1436,0.5823,0.2275,0.1902,0.972,0
"England","Wales","2016-06-16","EUC-G",2,1,0,1.4837,0.4721,1.4573,0.5037,0.9727,-0.8478,0.3105,-0.2687,0.9776,-0.8106,0.3598,-0.2582,10.5672,8.9346,0.6426,0.2269,0.1304,0.1962,1
"France","Albania","2016-06-15","EUC-G",2,0,1,1.3305,0.3767,1.3667,0.3309,0.8884,-0.7441,0.191,-0.2712,0.8949,-0.7821,0.1529,-0.2531,11.1861,9.0665,0.684,0.2039,0.1121,0.154,1
"Russia","Slovakia","2016-06-15","EUC-G",1,2,0,1.0097,0.5367,0.9569,0.5928,0.6543,-0.5845,0.4366,-0.2219,0.649,-0.525,0.4931,-0.2342,10.5492,9.3548,0.4929,0.2729,0.2342,0.9039,0
"Romania","Switzerland","2016-06-15","EUC-G",1,1,0,0.9232,1.0483,0.9302,1.0425,0.5394,-0.5933,0.7101,-0.5762,0.5603,-0.581,0.7127,-0.5664,9.1645,10.498,0.3149,0.3041,0.381,0.7286,0
"Austria","Hungary","2016-06-14","EUC-G",0,2,0,0.9807,0.6573,0.8692,0.7567,0.7144,-0.4889,0.4949,-0.3115,0.643,-0.4235,0.555,-0.3735,8.3932,9.589,0.4551,0.2733,0.2716,0.8124,0
"Portugal","Iceland","2016-06-14","EUC-G",1,1,0,1.1029,0.75,1.0866,0.7698,0.7859,-0.5673,0.5937,-0.3265,0.7786,-0.5546,0.6064,-0.3382,10.0201,7.9142,0.4685,0.2664,0.265,0.8279,0
"Spain","Czech Republic","2016-06-13","EUC-G",1,0,0,1.6958,0.9089,1.7223,0.8783,1.0669,-1.0138,0.743,-0.3721,1.0623,-1.0509,0.6878,-0.3898,10.7772,8.7886,0.599,0.2337,0.1674,0.2434,1
"Belgium","Italy","2016-06-13","EUC-G",0,2,0,0.9869,1.1778,0.9119,1.2451,0.6981,-0.5129,0.814,-0.6311,0.6437,-0.4751,0.8479,-0.6797,9.8944,11.1473,0.3053,0.2816,0.4131,0.517,1
"Republic of Ireland","Sweden","2016-06-13","EUC-G",1,1,0,0.8078,1.0754,0.8203,1.0635,0.5757,-0.4154,0.8038,-0.5158,0.5885,-0.418,0.7957,-0.5092,10.0997,10.1816,0.2865,0.2733,0.4402,0.804,0
"Turkey","Croatia","2016-06-12","EUC-G",0,1,0,0.8823,1.1138,0.8263,1.1633,0.6095,-0.4731,0.7533,-0.6133,0.5502,-0.4636,0.7615,-0.6658,8.4545,9.653,0.2927,0.2867,0.4206,0.5036,1
"Poland","Northern Ireland","2016-06-12","EUC-G",1,0,0,0.9072,0.3626,0.9438,0.321,0.7435,-0.3696,0.3445,-0.1004,0.7322,-0.4258,0.286,-0.1079,9.2046,8.1578,0.5376,0.2438,0.2186,0.321,1
"Germany","Ukraine","2016-06-12","EUC-G",2,0,0,1.5621,0.9884,1.6107,0.9309,1.1682,-0.7484,0.6007,-0.612,1.1803,-0.7961,0.5603,-0.5819,11.6262,10.605,0.5322,0.2559,0.2119,0.3292,1
"England","Russia","2016-06-11","EUC-G",1,1,0,1.5106,0.9822,1.4837,1.0097,0.9804,-0.8731,0.6254,-0.5798,0.9727,-0.8478,0.6543,-0.5845,9.6466,9.6125,0.5004,0.2787,0.2209,0.8195,0
"Wales","Slovakia","2016-06-11","EUC-G",2,1,0,0.4248,0.5789,0.4721,0.5367,0.2419,-0.2793,0.4385,-0.2719,0.3105,-0.2687,0.4366,-0.2219,8.0017,8.411,0.3089,0.2998,0.3913,0.7206,0
"Albania","Switzerland","2016-06-11","EUC-G",0,1,0,0.4216,1.0108,0.3767,1.0483,0.2403,-0.277,0.7135,-0.5268,0.191,-0.2712,0.7101,-0.5762,8.121,9.561,0.208,0.2739,0.5182,0.3504,1
"France","Romania","2016-06-10","EUC-G",2,1,1,1.332,0.9211,1.3305,0.9232,0.8714,-0.763,0.5012,-0.629,0.8884,-0.7441,0.5394,-0.5933,10.2701,8.2334,0.5185,0.2716,0.2099,0.3497,1
