"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeStrAggNext","AwayStrAggNext","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext","HomeXP","AwayXP","HomeWin","Tie","AwayWin","SSE","IsCorrect"
"France","Republic of Ireland","2016-06-26","EUC-K",2,1,1,1.7424,1.1114,1.7314,1.1216,1.0115,-1.0763,0.7048,-0.6269,1.0365,-1.0381,0.7337,-0.6102,10.2441,10.4771,0.5826,0.2361,0.1813,0.2628,1
"Germany","Slovakia","2016-06-26","EUC-K",3,0,0,2.0211,0.8598,2.0891,0.7768,1.2735,-1.1483,0.5599,-0.4704,1.3012,-1.2021,0.496,-0.4348,11.1166,8.9971,0.7249,0.1739,0.1012,0.1162,1
"Wales","Northern Ireland","2016-06-25","EUC-K",1,0,0,0.9444,0.7036,1.0184,0.6301,0.6026,-0.5291,0.4457,-0.3974,0.6132,-0.6071,0.3693,-0.3857,8.831,8.9264,0.4349,0.2705,0.2947,0.4794,1
"Switzerland","Poland","2016-06-25","EUC-K",1,1,0,1.3882,1.3712,1.3872,1.3723,0.8034,-0.86,0.8598,-0.7833,0.8177,-0.8445,0.8682,-0.7761,9.8934,9.4497,0.3637,0.2822,0.354,0.7728,0
"Croatia","Portugal","2016-06-25","EUC-K",0,1,0,1.5343,1.3517,1.453,1.4314,1.0003,-0.8382,0.8993,-0.7204,0.9225,-0.8186,0.9178,-0.7974,9.8697,10.0606,0.4271,0.258,0.3149,0.7183,0
"Iceland","Austria","2016-06-22","EUC-G",2,1,0,1.1319,1.2039,1.1714,1.1627,0.7762,-0.5801,0.72,-0.7226,0.8201,-0.5835,0.7275,-0.6657,7.8821,8.114,0.3436,0.27,0.3864,0.6531,0
"Sweden","Belgium","2016-06-22","EUC-G",0,1,0,1.2849,1.354,1.225,1.4163,0.8508,-0.6889,0.8589,-0.7636,0.7882,-0.6796,0.8707,-0.8264,9.5867,9.2919,0.3462,0.2659,0.3879,0.5652,1
"Hungary","Portugal","2016-06-22","EUC-G",3,3,0,1.0628,1.377,1.0873,1.3517,0.6941,-0.5794,0.8423,-0.8077,0.776,-0.5269,0.8993,-0.7204,9.2791,9.1185,0.2756,0.2652,0.4592,0.8268,0
"Italy","Republic of Ireland","2016-06-22","EUC-G",0,1,0,1.635,1.0239,1.5489,1.1114,0.9943,-0.9649,0.6689,-0.558,0.929,-0.9269,0.7048,-0.6269,9.8111,9.5576,0.5522,0.2443,0.2035,0.999,0
"Northern Ireland","Germany","2016-06-21","EUC-G",0,1,0,0.7274,2.0024,0.7036,2.0211,0.4998,-0.3718,1.296,-1.1034,0.4457,-0.3974,1.2735,-1.1483,7.995,10.2234,0.0834,0.1509,0.7657,0.0846,1
"Ukraine","Poland","2016-06-21","EUC-G",0,1,0,1.0751,1.308,1.0174,1.3712,0.577,-0.7111,0.852,-0.7153,0.5246,-0.6945,0.8598,-0.7833,9.8223,8.5223,0.2945,0.2791,0.4264,0.4936,1
"Croatia","Spain","2016-06-21","EUC-G",2,1,0,1.4541,2.2182,1.5343,2.1361,0.922,-0.8203,1.255,-1.4029,1.0003,-0.8382,1.2489,-1.3106,8.9456,9.5781,0.1724,0.2429,0.5847,1.0858,0
"Czech Republic","Turkey","2016-06-21","EUC-G",0,2,0,1.1134,1.0004,1.0074,1.1154,0.8351,-0.4991,0.5884,-0.6103,0.756,-0.4511,0.6549,-0.6816,8.3218,8.1137,0.4038,0.2615,0.3347,0.6741,0
"Slovakia","England","2016-06-20","EUC-G",0,0,0,0.8343,1.817,0.8598,1.794,0.608,-0.3918,1.1341,-1.0431,0.5599,-0.4704,1.0653,-1.0843,8.1009,8.9595,0.1279,0.1906,0.6815,1.1359,0
"Russia","Wales","2016-06-20","EUC-G",0,3,0,1.2254,0.7756,1.0745,0.9444,0.7643,-0.7041,0.4805,-0.4489,0.6922,-0.5954,0.6026,-0.5291,8.9592,7.9159,0.4981,0.261,0.2409,0.8925,0
"Romania","Albania","2016-06-19","EUC-G",0,1,0,1.2468,0.5762,1.1286,0.6961,0.6793,-0.8146,0.2261,-0.4643,0.6021,-0.7502,0.2955,-0.5386,8.018,7.9868,0.5303,0.2786,0.1912,1.013,0
"France","Switzerland","2016-06-19","EUC-G",0,0,1,1.7511,1.3792,1.7424,1.3882,1.0697,-1.0285,0.8533,-0.7992,1.0115,-1.0763,0.8034,-0.86,9.3821,9.0076,0.5067,0.2533,0.24,0.8719,0
"Portugal","Austria","2016-06-18","EUC-G",0,0,0,1.3816,1.1987,1.377,1.2039,0.9085,-0.747,0.7878,-0.6485,0.8423,-0.8077,0.72,-0.7226,8.1885,7.1763,0.4254,0.2606,0.314,0.8263,0
"Iceland","Hungary","2016-06-18","EUC-G",1,1,0,1.1369,1.0584,1.1319,1.0628,0.7782,-0.584,0.6868,-0.5815,0.7762,-0.5801,0.6941,-0.5794,6.9427,8.3504,0.3924,0.263,0.3446,0.8159,0
"Belgium","Republic of Ireland","2016-06-18","EUC-G",3,0,0,1.2264,1.1476,1.354,1.0239,0.777,-0.6924,0.7385,-0.6366,0.8589,-0.7636,0.6689,-0.558,8.3632,8.631,0.3882,0.2704,0.3414,0.564,1
"Czech Republic","Croatia","2016-06-17","EUC-G",2,2,0,1.0827,1.4854,1.1134,1.4541,0.7786,-0.5188,0.8874,-0.8924,0.8351,-0.4991,0.922,-0.8203,7.3857,8.0143,0.2536,0.2529,0.4935,0.866,0
"Italy","Sweden","2016-06-17","EUC-G",1,0,0,1.5768,1.3433,1.635,1.2849,0.9874,-0.902,0.919,-0.6906,0.9943,-0.9649,0.8508,-0.6889,8.9054,8.6789,0.4422,0.2579,0.2999,0.4676,1
"Spain","Turkey","2016-06-17","EUC-G",3,0,0,2.1346,1.0961,2.2182,1.0004,1.2039,-1.3538,0.6522,-0.6612,1.255,-1.4029,0.5884,-0.6103,8.6517,7.1761,0.655,0.2193,0.1256,0.1829,1
"Ukraine","Northern Ireland","2016-06-16","EUC-G",0,2,0,1.2174,0.5594,1.0751,0.7274,0.6458,-0.813,0.3924,-0.2779,0.577,-0.7111,0.4998,-0.3718,8.9167,7.0718,0.552,0.2542,0.1938,1.0193,0
"Germany","Poland","2016-06-16","EUC-G",0,0,0,2.0177,1.2894,2.0024,1.308,1.3638,-1.054,0.9108,-0.6343,1.296,-1.1034,0.852,-0.7153,9.3217,7.6042,0.6245,0.2019,0.1736,1.0571,0
"England","Wales","2016-06-16","EUC-G",2,1,0,1.8574,0.7285,1.817,0.7756,1.1283,-1.0973,0.4109,-0.462,1.1341,-1.0431,0.4805,-0.4489,8.0283,6.9767,0.6937,0.1963,0.11,0.1445,1
"France","Albania","2016-06-15","EUC-G",2,0,1,1.6947,0.6468,1.7511,0.5762,1.0589,-0.9718,0.2807,-0.4944,1.0697,-1.0285,0.2261,-0.4643,8.4542,7.0481,0.6939,0.1964,0.1097,0.1443,1
"Russia","Slovakia","2016-06-15","EUC-G",1,2,0,1.3001,0.7563,1.2254,0.8343,0.7718,-0.786,0.5319,-0.3744,0.7643,-0.7041,0.608,-0.3918,8.0453,7.1788,0.5312,0.25,0.2188,0.9549,0
"Romania","Switzerland","2016-06-15","EUC-G",1,1,0,1.2357,1.3883,1.2468,1.3792,0.6469,-0.8338,0.8489,-0.8147,0.6793,-0.8146,0.8533,-0.7992,7.0796,8.0768,0.3119,0.2928,0.3953,0.7537,0
"Austria","Hungary","2016-06-14","EUC-G",0,2,0,1.3629,0.9167,1.1987,1.0584,0.8898,-0.7433,0.6028,-0.4956,0.7878,-0.6485,0.6868,-0.5815,6.2314,7.4146,0.5075,0.25,0.2426,0.8937,0
"Portugal","Iceland","2016-06-14","EUC-G",1,1,0,1.3991,1.1165,1.3816,1.1369,0.9158,-0.7606,0.765,-0.5729,0.9085,-0.747,0.7782,-0.584,7.2514,5.996,0.4597,0.2536,0.2866,0.8506,0
"Spain","Czech Republic","2016-06-13","EUC-G",1,0,0,2.0969,1.124,2.1346,1.0827,1.2124,-1.3001,0.8603,-0.4866,1.2039,-1.3538,0.7786,-0.5188,7.7182,6.4425,0.6767,0.1934,0.1299,0.1588,1
"Belgium","Italy","2016-06-13","EUC-G",0,2,0,1.3364,1.4735,1.2264,1.5768,0.8553,-0.746,0.9371,-0.8285,0.777,-0.6924,0.9874,-0.902,7.4436,7.9738,0.3254,0.2672,0.4073,0.5286,1
"Republic of Ireland","Sweden","2016-06-13","EUC-G",1,1,0,1.1343,1.3559,1.1476,1.3433,0.7239,-0.6353,0.9279,-0.6968,0.7385,-0.6366,0.919,-0.6906,7.714,7.7455,0.3034,0.258,0.4386,0.835,0
"Turkey","Croatia","2016-06-12","EUC-G",0,1,0,1.1793,1.4112,1.0961,1.4854,0.7393,-0.6738,0.8759,-0.815,0.6522,-0.6612,0.8874,-0.8924,6.245,7.0913,0.2972,0.2705,0.4324,0.4837,1
"Poland","Northern Ireland","2016-06-12","EUC-G",1,0,0,1.2364,0.6182,1.2894,0.5594,0.9322,-0.5493,0.4778,-0.2629,0.9108,-0.6343,0.3924,-0.2779,6.6626,6.1262,0.5883,0.2127,0.199,0.2543,1
"Germany","Ukraine","2016-06-12","EUC-G",2,0,0,1.9463,1.3003,2.0177,1.2174,1.3487,-0.9835,0.7031,-0.855,1.3638,-1.054,0.6458,-0.813,8.3933,7.9852,0.5688,0.2358,0.1954,0.2797,1
"England","Russia","2016-06-11","EUC-G",1,1,0,1.901,1.2555,1.8574,1.3001,1.1398,-1.138,0.7261,-0.7783,1.1283,-1.0973,0.7718,-0.786,7.1054,7.1071,0.5484,0.2552,0.1964,0.894,0
"Wales","Slovakia","2016-06-11","EUC-G",2,1,0,0.6646,0.8131,0.7285,0.7563,0.3148,-0.4816,0.5328,-0.4415,0.4109,-0.462,0.5319,-0.3744,6.0437,6.2339,0.315,0.2873,0.3977,0.7099,0
"Albania","Switzerland","2016-06-11","EUC-G",0,1,0,0.7153,1.3311,0.6468,1.3883,0.3533,-0.5039,0.8532,-0.7418,0.2807,-0.4944,0.8489,-0.8147,6.1023,7.1389,0.2027,0.2571,0.5402,0.3186,1
"France","Romania","2016-06-10","EUC-G",2,1,1,1.6938,1.237,1.6947,1.2357,1.0302,-0.9993,0.5845,-0.8977,1.0589,-0.9718,0.6469,-0.8338,7.5355,6.1476,0.507,0.2745,0.2185,0.3661,1
