"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeStrAggNext","AwayStrAggNext","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext","HomeXP","AwayXP","HomeWin","Tie","AwayWin","SSE","IsCorrect"
"Portugal","Austria","2016-06-18","EUC-G",0,0,0,1.0926,0.9188,1.0851,0.9268,0.7626,-0.5913,0.6325,-0.5061,0.6604,-0.6842,0.5348,-0.6137,4.878,4.4964,0.4096,0.2799,0.3106,0.7828,0
"Iceland","Hungary","2016-06-18","EUC-G",1,1,0,0.9846,0.8232,0.9694,0.8361,0.6898,-0.5303,0.5623,-0.4577,0.686,-0.5153,0.5795,-0.4566,4.4485,5.5071,0.4044,0.2825,0.3131,0.7764,0
"Belgium","Republic of Ireland","2016-06-18","EUC-G",3,0,0,0.9483,0.9504,1.1408,0.7704,0.6339,-0.5413,0.6326,-0.545,0.7633,-0.6504,0.5312,-0.4235,5.1497,5.578,0.3542,0.2904,0.3554,0.6277,0
"Czech Republic","Croatia","2016-06-17","EUC-G",2,2,0,0.6832,1.2084,0.7431,1.1456,0.5533,-0.2934,0.7144,-0.7831,0.649,-0.2718,0.7665,-0.6531,4.5484,4.8508,0.2224,0.2682,0.5094,0.8445,0
"Italy","Sweden","2016-06-17","EUC-G",1,0,0,1.3353,0.964,1.4179,0.8892,0.8669,-0.7878,0.7066,-0.488,0.8729,-0.8842,0.6116,-0.4903,5.1193,5.6073,0.4693,0.2712,0.2595,0.4225,1
"Spain","Turkey","2016-06-17","EUC-G",3,0,0,1.8254,0.7659,1.9504,0.6336,1.0193,-1.2427,0.4583,-0.4909,1.1055,-1.3115,0.3695,-0.4157,5.0346,4.4869,0.6264,0.2474,0.1261,0.2167,1
"Ukraine","Northern Ireland","2016-06-16","EUC-G",0,2,0,0.8681,0.3304,0.6696,0.5632,0.4323,-0.6435,0.2379,-0.1716,0.3343,-0.4955,0.3916,-0.3063,5.6661,4.49,0.4896,0.2929,0.2175,0.9378,0
"Germany","Poland","2016-06-16","EUC-G",0,0,0,1.7243,1.1202,1.7038,1.1462,1.2024,-0.9344,0.8375,-0.5507,1.1053,-1.0061,0.747,-0.6733,5.9369,4.5959,0.5594,0.236,0.2046,0.9385,0
"England","Wales","2016-06-16","EUC-G",2,1,0,1.5671,0.5182,1.5164,0.5791,0.9939,-0.9481,0.3013,-0.3409,1.004,-0.8752,0.3983,-0.3194,5.4095,4.4623,0.6481,0.2266,0.1252,0.1909,1
"France","Albania","2016-06-15","EUC-G",2,0,1,1.52,0.4222,1.5641,0.3358,1.046,-0.8376,0.1271,-0.3961,1.0461,-0.8921,0.0596,-0.3565,8.6982,4.4868,0.7091,0.1934,0.0975,0.1315,1
"Russia","Slovakia","2016-06-15","EUC-G",1,2,0,1.0201,0.4323,0.922,0.5476,0.6832,-0.5809,0.3631,-0.1727,0.6638,-0.4788,0.4753,-0.2033,5.6989,4.5103,0.5356,0.2556,0.2088,0.9782,0
"Romania","Switzerland","2016-06-15","EUC-G",1,1,0,0.9739,1.1078,0.9881,1.0954,0.5095,-0.6974,0.6924,-0.6804,0.558,-0.6665,0.7034,-0.654,4.4822,4.9668,0.3082,0.3153,0.3765,0.7056,0
"Austria","Hungary","2016-06-14","EUC-G",0,2,0,1.1888,0.6022,0.9188,0.8232,0.7986,-0.6745,0.4207,-0.3255,0.6325,-0.5061,0.5623,-0.4577,3.5498,4.5724,0.53,0.261,0.209,0.9747,0
"Portugal","Iceland","2016-06-14","EUC-G",1,1,0,1.1068,0.9688,1.0926,0.9846,0.7659,-0.6057,0.6706,-0.5299,0.7626,-0.5913,0.6898,-0.5303,3.9359,3.5012,0.3991,0.2805,0.3204,0.7796,0
"Spain","Czech Republic","2016-06-13","EUC-G",1,0,0,1.7717,0.739,1.8254,0.6832,1.0339,-1.1616,0.6848,-0.231,1.0193,-1.2427,0.5533,-0.2934,4.0943,3.6024,0.6726,0.2037,0.1237,0.164,1
"Belgium","Italy","2016-06-13","EUC-G",0,2,0,1.1278,1.1538,0.9483,1.3353,0.7631,-0.6344,0.7715,-0.6583,0.6339,-0.5413,0.8669,-0.7878,4.2261,4.18,0.3496,0.2861,0.3643,0.6082,1
"Republic of Ireland","Sweden","2016-06-13","EUC-G",1,1,0,0.9488,0.9656,0.9504,0.964,0.618,-0.5577,0.7068,-0.4898,0.6326,-0.545,0.7066,-0.488,4.6608,4.6738,0.3534,0.2837,0.3629,0.7697,0
"Turkey","Croatia","2016-06-12","EUC-G",0,1,0,0.8976,1.0866,0.7659,1.2084,0.5976,-0.5147,0.6884,-0.6582,0.4583,-0.4909,0.7144,-0.7831,3.5535,3.9228,0.3023,0.2923,0.4054,0.5304,1
"Poland","Northern Ireland","2016-06-12","EUC-G",1,0,0,1.0392,0.416,1.1202,0.3304,0.8801,-0.4076,0.3687,-0.1468,0.8375,-0.5507,0.2379,-0.1716,3.6503,3.5432,0.5756,0.225,0.1994,0.2705,1
"Germany","Ukraine","2016-06-12","EUC-G",2,0,0,1.6151,0.9938,1.7243,0.8681,1.1756,-0.8258,0.5161,-0.7154,1.2024,-0.9344,0.4323,-0.6435,5.0073,4.7333,0.5355,0.263,0.2015,0.3255,1
"England","Russia","2016-06-11","EUC-G",1,1,0,1.6345,0.9571,1.5671,1.0201,1.0115,-1.014,0.6272,-0.5588,0.9939,-0.9481,0.6832,-0.5809,4.4898,4.7665,0.5458,0.2642,0.19,0.8754,0
"Wales","Slovakia","2016-06-11","EUC-G",2,1,0,0.4328,0.5095,0.5182,0.4323,0.1489,-0.3875,0.3574,-0.2739,0.3013,-0.3409,0.3631,-0.1727,3.5285,3.5638,0.323,0.3146,0.3623,0.6886,0
"Albania","Switzerland","2016-06-11","EUC-G",0,1,0,0.5357,1.0091,0.4222,1.1078,0.2384,-0.4255,0.691,-0.5596,0.1271,-0.3961,0.6924,-0.6804,3.5399,4.0257,0.232,0.2906,0.4774,0.4114,1
"France","Romania","2016-06-10","EUC-G",2,1,1,1.5313,0.9485,1.52,0.9739,1.0357,-0.862,0.3834,-0.792,1.046,-0.8376,0.5095,-0.6974,7.8273,3.5488,0.5481,0.2702,0.1817,0.3102,1
