"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeWin","Tie","AwayWin","SSE","IsCorrect"
"Georgia","Austria","09/05/16","WOC-Q",1,2,1,0.4054,0.7593,0.5566,-0.2126,0.9058,-0.479,0.3354,0.2683,0.3963,0.5489,1
"Israel","Italy","09/05/16","WOC-Q",1,3,1,0.3022,1.0457,0.5805,-0.0608,1.1179,-0.7362,0.2313,0.2473,0.5214,0.3437,1
"Serbia","Republic of Ireland","09/05/16","WOC-Q",2,2,1,0.693,0.829,0.8571,-0.4192,0.9762,-0.5305,0.3991,0.2704,0.3305,0.8008,0
"Spain","Liechtenstein","09/05/16","WOC-Q",8,0,1,1.1087,-0.4146,1.1664,-0.7916,-0.1317,0.4758,0.8785,0.0866,0.0348,0.0235,1
"Ukraine","Iceland","09/05/16","WOC-Q",1,1,1,0.5877,0.858,0.65,-0.401,1.1405,-0.4722,0.3603,0.2684,0.3713,0.8029,0
"Wales","Moldova","09/05/16","WOC-Q",4,0,1,0.8034,-0.0732,0.9748,-0.4972,0.1462,0.1841,0.7301,0.1669,0.103,0.1113,1
"Czech Republic","Northern Ireland","09/04/16","WOC-Q",0,0,1,0.4817,0.6059,0.791,-0.1761,0.701,-0.3951,0.4094,0.2598,0.3309,0.825,0
"Denmark","Armenia","09/04/16","WOC-Q",1,0,1,0.6684,0.1817,0.7733,-0.4359,0.42,0.0054,0.6055,0.2198,0.1747,0.2345,1
"Kazakhstan","Poland","09/04/16","WOC-Q",2,2,1,0.2869,1.0262,0.4788,-0.1004,1.1175,-0.7104,0.2322,0.2522,0.5156,0.879,0
"Lithuania","Slovenia","09/04/16","WOC-Q",2,2,1,-0.0326,0.5116,0.2392,0.1847,0.7293,-0.2525,0.2857,0.2429,0.4714,0.877,0
"Malta","Scotland","09/04/16","WOC-Q",1,5,1,-0.1734,0.6677,0.0187,0.2425,0.9945,-0.3043,0.2066,0.2193,0.5742,0.2721,1
"Norway","Germany","09/04/16","WOC-Q",0,3,1,0.5782,1.1956,0.7101,-0.3528,1.2409,-0.8637,0.2607,0.2729,0.4664,0.4272,1
"Romania","Montenegro","09/04/16","WOC-Q",1,1,1,0.6732,0.4712,0.7549,-0.4531,0.6656,-0.2362,0.506,0.2536,0.2404,0.8709,0
"San Marino","Azerbaijan","09/04/16","WOC-Q",0,1,1,-0.7567,0.1294,-0.3588,0.7985,0.3552,0.037,0.1928,0.1983,0.6089,0.2295,1
"Slovakia","England","09/04/16","WOC-Q",0,1,1,0.5149,0.974,0.7127,-0.2668,1.1031,-0.6492,0.3053,0.2665,0.4282,0.4912,1
"France","Portugal","07/10/16","EUC-K",0,1,1,1.1889,1.0131,1.3347,-0.7993,1.1433,-0.6777,0.4638,0.266,0.2702,0.8185,0
"France","Germany","07/07/16","EUC-K",2,0,1,1.1061,1.2578,1.2843,-0.7186,1.2947,-0.9149,0.3576,0.2818,0.3606,0.6221,0
"Portugal","Wales","07/06/16","EUC-K",2,0,0,0.9513,0.8595,1.0995,-0.6209,1.0306,-0.5391,0.3861,0.2803,0.3336,0.5667,1
"France","Iceland","07/03/16","EUC-K",5,2,1,1.1127,0.8973,1.1669,-0.7967,1.0993,-0.549,0.4628,0.2685,0.2686,0.4328,1
"Germany","Italy","07/02/16","EUC-K",1,1,0,1.2784,1.0319,1.2983,-0.9403,1.0924,-0.7328,0.4148,0.3004,0.2848,0.7426,0
"Wales","Belgium","07/01/16","EUC-K",3,1,0,0.8114,0.9884,0.9354,-0.5311,1.1444,-0.644,0.3091,0.2817,0.4092,0.7241,0
"Poland","Portugal","06/30/16","EUC-K",1,1,0,1.0349,0.9469,1.1139,-0.7241,1.0921,-0.6194,0.3796,0.2897,0.3307,0.758,0
"England","Iceland","06/27/16","EUC-K",1,2,0,1.0257,0.8628,1.1072,-0.7158,1.0425,-0.5365,0.4037,0.2842,0.3121,0.7169,0
"Italy","Spain","06/27/16","EUC-K",2,0,0,0.9312,1.2171,0.9923,-0.6575,1.243,-0.8911,0.276,0.2962,0.4278,0.7949,0
"France","Republic of Ireland","06/26/16","EUC-K",2,1,1,1.1299,0.8347,1.1215,-0.8465,0.9553,-0.5505,0.4738,0.276,0.2502,0.4157,1
"Germany","Slovakia","06/26/16","EUC-K",3,0,0,1.2281,0.5689,1.2507,-0.9013,0.7619,-0.3098,0.5508,0.2556,0.1936,0.3046,1
"Hungary","Belgium","06/26/16","EUC-K",0,4,0,0.7336,0.8935,1.0183,-0.3783,1.0423,-0.5776,0.3181,0.2691,0.4128,0.5184,1
"Croatia","Portugal","06/25/16","EUC-K",0,1,0,0.8872,0.8838,1.0673,-0.5545,1.0786,-0.5433,0.3626,0.2768,0.3606,0.6169,0
"Switzerland","Poland","06/25/16","EUC-K",1,1,0,0.8403,1.0577,0.8957,-0.5931,1.1174,-0.7525,0.2942,0.294,0.4118,0.7546,0
"Wales","Northern Ireland","06/25/16","EUC-K",1,0,0,0.7579,0.6455,0.9242,-0.4663,0.759,-0.4137,0.3927,0.2792,0.3281,0.5544,1
"Hungary","Portugal","06/22/16","EUC-G",3,3,0,0.7374,0.9436,0.9261,-0.4378,0.9836,-0.6792,0.3009,0.2822,0.4169,0.7796,0
"Iceland","Austria","06/22/16","EUC-G",2,1,0,0.8436,0.8004,0.9893,-0.5423,0.8907,-0.5427,0.37,0.2846,0.3455,0.5973,1
"Italy","Republic of Ireland","06/22/16","EUC-G",0,1,0,1.0042,0.7582,1.0747,-0.7063,0.9156,-0.4717,0.4281,0.2816,0.2902,0.7664,0
"Sweden","Belgium","06/22/16","EUC-G",0,1,0,0.6482,0.8401,0.8313,-0.3747,1.0425,-0.5061,0.3088,0.2693,0.4219,0.5021,1
"Croatia","Spain","06/21/16","EUC-G",2,1,0,0.8175,1.318,0.9612,-0.524,1.256,-1.0181,0.2268,0.2826,0.4906,0.9184,0
"Czech Republic","Turkey","06/21/16","EUC-G",0,2,0,0.567,0.6225,0.8891,-0.2321,0.7409,-0.3937,0.3505,0.2655,0.384,0.5728,1
"Northern Ireland","Germany","06/21/16","EUC-G",0,1,0,0.6567,1.199,0.8093,-0.399,1.2641,-0.8545,0.2187,0.2653,0.516,0.3525,1
"Ukraine","Poland","06/21/16","EUC-G",0,1,0,0.6088,1.0169,0.6917,-0.4045,1.1248,-0.6936,0.2497,0.2748,0.4755,0.413,1
"Russia","Wales","06/20/16","EUC-G",0,3,0,0.7221,0.6338,0.9152,-0.4237,0.7962,-0.3762,0.3897,0.2726,0.3377,0.6648,0
"Slovakia","England","06/20/16","EUC-G",0,0,0,0.5168,1.0353,0.8063,-0.2139,1.195,-0.6767,0.2248,0.2465,0.5288,0.8979,0
"France","Switzerland","06/19/16","EUC-G",0,0,1,1.1308,0.8022,1.2395,-0.778,0.9369,-0.518,0.4989,0.2604,0.2407,0.8538,0
"Romania","Albania","06/19/16","EUC-G",0,1,0,0.7645,0.4357,0.8456,-0.5215,0.4786,-0.2992,0.451,0.2802,0.2688,0.8166,0
"Belgium","Republic of Ireland","06/18/16","EUC-G",3,0,0,0.6918,0.9074,0.8959,-0.3948,1.0094,-0.6156,0.3006,0.2745,0.4249,0.7451,0
"Iceland","Hungary","06/18/16","EUC-G",1,1,0,0.8607,0.7268,0.9913,-0.5639,0.9133,-0.4311,0.4009,0.2759,0.3232,0.7895,0
"Portugal","Austria","06/18/16","EUC-G",0,0,0,0.9307,0.7632,1.0794,-0.6054,0.9628,-0.4506,0.4118,0.2738,0.3144,0.7958,0
"Czech Republic","Croatia","06/17/16","EUC-G",2,2,0,0.5448,0.8838,0.8047,-0.2522,0.9067,-0.6447,0.2683,0.269,0.4627,0.8204,0
"Italy","Sweden","06/17/16","EUC-G",1,0,0,0.9448,0.6787,1.0713,-0.629,0.9062,-0.3711,0.4429,0.2692,0.2879,0.4657,1
"Spain","Turkey","06/17/16","EUC-G",3,0,0,1.2316,0.7257,1.1498,-0.9655,0.8106,-0.4903,0.4889,0.2859,0.2252,0.3937,1
"England","Wales","06/16/16","EUC-G",2,1,0,1.0582,0.6354,1.1745,-0.7195,0.7346,-0.4147,0.4819,0.2717,0.2464,0.403,1
"Germany","Poland","06/16/16","EUC-G",0,0,0,1.1888,0.9751,1.3539,-0.7879,1.2012,-0.5928,0.4249,0.2737,0.3014,0.7989,0
"Ukraine","Northern Ireland","06/16/16","EUC-G",0,2,0,0.7341,0.5172,0.7747,-0.5229,0.6841,-0.2867,0.4225,0.2784,0.2991,0.7473,0
"France","Albania","06/15/16","EUC-G",2,0,1,1.0332,0.4892,1.2415,-0.6465,0.5213,-0.3454,0.5648,0.2403,0.1949,0.2851,1
"Romania","Switzerland","06/15/16","EUC-G",1,1,0,0.7635,0.8137,0.811,-0.5406,0.9304,-0.5371,0.3418,0.2884,0.3698,0.76,0
"Russia","Slovakia","06/15/16","EUC-G",1,2,0,0.8159,0.4451,0.9376,-0.5358,0.7065,-0.1772,0.4803,0.2582,0.2615,0.8427,0
"Austria","Hungary","06/14/16","EUC-G",0,2,0,0.9571,0.5718,1.1274,-0.6122,0.7775,-0.3045,0.4836,0.2588,0.2576,0.852,0
"Portugal","Iceland","06/14/16","EUC-G",1,1,0,0.95,0.8506,1.0848,-0.6279,0.961,-0.5684,0.3871,0.2823,0.3306,0.7742,0
"Belgium","Italy","06/13/16","EUC-G",0,2,0,0.8174,0.8059,1.0233,-0.4873,0.9683,-0.5043,0.3672,0.2725,0.3603,0.6183,0
"Republic of Ireland","Sweden","06/13/16","EUC-G",1,1,0,0.9437,0.6489,1.0163,-0.6601,0.8831,-0.345,0.4505,0.2695,0.28,0.815,0
"Spain","Czech Republic","06/13/16","EUC-G",1,0,0,1.1974,0.547,1.1559,-0.9162,0.9127,-0.1914,0.5614,0.2436,0.195,0.2897,1
"Germany","Ukraine","06/12/16","EUC-G",2,0,0,1.086,0.8193,1.3159,-0.6731,0.8409,-0.5974,0.4364,0.2779,0.2857,0.4765,1
"Poland","Northern Ireland","06/12/16","EUC-G",1,0,0,0.9034,0.5432,1.2531,-0.4664,0.7828,-0.2631,0.4894,0.2447,0.2659,0.3913,1
"Turkey","Croatia","06/12/16","EUC-G",0,1,0,0.821,0.7751,0.9367,-0.5432,0.8481,-0.5341,0.3704,0.2852,0.3444,0.6483,0
"Albania","Switzerland","06/11/16","EUC-G",0,1,0,0.5627,0.73,0.6162,-0.3875,0.9237,-0.4294,0.3137,0.2758,0.4105,0.522,1
"England","Russia","06/11/16","EUC-G",1,1,0,1.1087,0.7769,1.2002,-0.7717,0.8764,-0.5199,0.4525,0.2793,0.2682,0.7961,0
"Wales","Slovakia","06/11/16","EUC-G",2,1,0,0.6224,0.499,0.6053,-0.4736,0.6955,-0.2556,0.3952,0.2802,0.3246,0.5497,1
"France","Romania","06/10/16","EUC-G",2,1,1,1.0757,0.7806,1.1915,-0.7328,0.7064,-0.6251,0.4637,0.2805,0.2558,0.4317,1
