HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.2115,-0.0256,0.1133,-0.1449,0.256,-0.005,0.1338,-0.1006
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.2834,-0.1671,0.0791,-0.0019,0.2252,-0.1354,0.1095,-0.0576
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.2316,0.1233,0.1743,-0.0487,0.1797,0.1268,0.178,-0.1029
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.1823,-0.0854,0.3601,-0.4774,0.257,-0.08,0.3654,-0.4051
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.2217,0.2528,0.004,-0.0054,0.16,0.2802,0.0317,-0.0678
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.0748,0.108,0.3864,-0.164,0.0273,0.0981,0.3778,-0.2049
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.1384,-0.1298,0.2701,-0.0042,-0.1767,-0.1158,0.2863,-0.0488
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.1624,-0.0222,-0.0298,-0.0097,0.1075,0.0439,0.0416,-0.0693
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.0979,0.1851,0.3983,-0.134,0.0477,0.1075,0.3264,-0.1805
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.3749,-0.1514,0.2386,-0.0365,0.2717,-0.237,0.187,-0.0985
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.0404,-0.1999,-0.2524,-0.0026,-0.0135,-0.1302,-0.1766,-0.0616
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1124,0.0115,0.1365,-0.061,0.1743,-0.0487,0.0791,-0.0019
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.1963,-0.0461,0.1697,-0.0154,0.2115,-0.0256,0.187,-0.0026
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.2784,-0.0575,0.1809,-0.0729,0.2044,-0.1268,0.1133,-0.1449
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1672,0.2346,0.1653,-0.1363,0.2217,0.2528,0.1823,-0.0854
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.2879,-0.1051,0.2905,0.1275,0.2834,-0.1671,0.2316,0.1233
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.3182,-0.4469,0.0385,-0.0526,0.3601,-0.4774,0.004,-0.0054
"England","Wales","2016/06/16","EUC-G",2,1,0,0.3765,-0.1903,-0.0912,-0.0335,0.3983,-0.134,-0.0298,-0.0097
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.4606,-0.1022,0.3438,0.0843,0.3864,-0.164,0.2701,-0.0042
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0834,-0.1986,-0.0064,0.1736,-0.1384,-0.1298,0.0748,0.108
"France","Albania","2016/06/15","EUC-G",2,0,1,0.3461,-0.0803,-0.2048,-0.0222,0.3749,-0.1514,-0.2524,-0.0026
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.0013,-0.2348,0.2069,-0.072,0.0404,-0.1999,0.2386,-0.0365
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.1618,-0.0801,0.0348,0.1844,0.1624,-0.0222,0.0979,0.1851
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2757,-0.147,0.1085,0.0618,0.1809,-0.0729,0.1697,-0.0154
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.2619,-0.0875,0.167,-0.0622,0.2784,-0.0575,0.1963,-0.0461
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.1826,-0.0239,0.2524,-0.0347,0.1124,0.0115,0.2879,-0.1051
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1276,-0.0736,0.278,0.1186,0.1365,-0.061,0.2905,0.1275
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.3383,-0.3949,0.2268,0.2574,0.3182,-0.4469,0.1672,0.2346
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.4227,-0.0478,-0.0292,-0.2364,0.4606,-0.1022,-0.0834,-0.1986
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.3632,0.1737,0.0832,0.193,0.3438,0.0843,-0.0064,0.1736
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1144,-0.0849,0.136,-0.0678,0.0385,-0.0526,0.1653,-0.1363
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.1348,-0.0477,0.1868,-0.0174,-0.2048,-0.0222,0.2069,-0.072
"England","Russia","2016/06/11","EUC-G",1,1,0,0.37,-0.238,0.1142,-0.0866,0.3765,-0.1903,0.1618,-0.0801
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1683,-0.0833,-0.0148,0.1077,-0.0912,-0.0335,0.0348,0.1844
"France","Romania","2016/06/10","EUC-G",2,1,1,0.2203,-0.2129,-0.0714,-0.3037,0.3461,-0.0803,0.0013,-0.2348
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,-0.0141,-0.1056,0.2469,0.0934,0.0161,-0.0684,0.278,0.1186
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0907,0.1145,-0.0477,-0.2625,0.1169,0.133,-0.0292,-0.2364
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1153,-0.0248,0.1835,0.1547,0.1276,-0.0736,0.1385,0.1661
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.0797,0.0379,-0.0471,-0.0455,0.1085,0.0618,-0.0233,-0.0167
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.2185,0.0697,-0.0433,-0.1407,0.2469,0.0934,-0.0141,-0.1056
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,-0.0831,-0.2178,0.1356,0.0788,-0.0477,-0.2625,0.0907,0.1145
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1788,0.1487,0.1087,-0.03,0.1835,0.1547,0.1153,-0.0248
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0061,-0.0732,0.0519,0.0911,-0.0471,-0.0455,0.0797,0.0379
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.1735,-0.0524,-0.0325,0.2964,0.1826,-0.0239,0.001,0.3071
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.1837,0.2464,-0.1999,0.2261,-0.1503,0.1926,-0.2537,0.2595
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.2132,0.3581,0.162,0.1072,-0.1667,0.3769,0.1788,0.1487
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.2312,-0.0639,-0.0293,-0.099,0.2524,-0.0347,0.0061,-0.0732
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1206,0.2919,-0.2116,0.254,-0.1784,0.3128,-0.1908,0.1962
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.4926,0.4707,0.1521,-0.0491,-0.5137,0.4525,0.136,-0.0678
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.2793,-0.0316,0.1766,0.2627,0.2751,0.0088,0.2268,0.2574
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.0992,-0.0241,0.228,-0.0774,0.1144,-0.0849,0.167,-0.0622
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1639,-0.0725,-0.6294,0.6919,-0.1683,-0.0833,-0.6402,0.6875
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2846,-0.1392,-0.6064,0.4628,0.2757,-0.147,-0.6141,0.4539
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0152,0.2358,-0.2751,0.4351,-0.087,0.1853,-0.3244,0.3651
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4108,0.1431,0.1852,0.0081,-0.4402,0.145,0.1868,-0.0174
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.2735,0.3346,0.3657,-0.2167,-0.2978,0.3395,0.37,-0.238
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.437,0.4534,-0.0533,0.0328,-0.3618,0.492,-0.0148,0.1077
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.0977,-0.0428,0.0222,0.1191,0.1142,-0.0866,-0.0281,0.138
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7556,0.7419,0.1549,0.0921,-0.7689,0.7225,0.1356,0.0788
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.2297,0.1106,-0.2944,0.4021,0.2185,0.0697,-0.3364,0.3906
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,-0.0552,-0.2383,0.3211,-0.3714,-0.0831,-0.2178,0.3383,-0.3949
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0622,0.2147,-0.2099,0.0094,-0.1217,0.2927,-0.1348,-0.0477
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.2362,0.4574,-0.1039,-0.2811,-0.2586,0.4897,-0.0714,-0.3037
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0309,0.1427,0.073,0.1882,-0.026,0.153,0.0832,0.193
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.4257,-0.103,-0.3685,0.0944,0.4227,-0.0478,-0.2963,0.0905
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5557,0.7556,0.1007,0.1983,-0.5915,0.7721,0.1157,0.166
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.1862,0.0791,-0.0059,0.0124,-0.1188,0.1285,0.0519,0.0911
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3518,0.1676,0.1027,-0.0413,0.3632,0.1737,0.1087,-0.03
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.0727,0.0699,0.2382,-0.1077,0.0964,0.0976,0.2619,-0.0875
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.7469,0.69,0.172,-0.1469,-0.6294,0.6919,0.1735,-0.0524
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2554,0.1926,0.2045,-0.1083,-0.1999,0.2261,0.2312,-0.0639
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1257,0.1621,-0.1005,-0.1142,0.162,0.1072,-0.1639,-0.0725
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.132,-0.0046,-0.132,0.2231,0.1521,-0.0491,-0.1837,0.2464
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2506,0.2368,0.0728,0.0515,0.1766,0.2627,0.0992,-0.0241
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.2333,-0.1819,-0.225,0.2972,0.228,-0.0774,-0.1206,0.2919
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,-0.0231,0.2372,-0.2747,0.3678,-0.0325,0.2964,-0.2132,0.3581
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.264,0.2464,0.2736,-0.0714,-0.2116,0.254,0.2793,-0.0316
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,-0.0318,-0.0746,-0.4683,0.4682,-0.0293,-0.099,-0.4926,0.4707
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.3692,-0.1986,-0.3898,0.1472,0.3657,-0.2167,-0.4108,0.1431
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.5742,0.4709,0.2376,0.1421,-0.6064,0.4628,0.2297,0.1106
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2443,0.4107,-0.0794,-0.2077,-0.2751,0.4351,-0.0552,-0.2383
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3601,0.391,0.0883,-0.099,-0.2944,0.4021,0.0977,-0.0428
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0475,0.0785,0.2444,-0.2083,0.0222,0.1191,0.2846,-0.1392
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.0239,-0.0043,-0.0535,0.3156,-0.0533,0.0328,-0.0152,0.2358
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.1792,0.0294,-0.3364,0.3589,0.1549,0.0921,-0.2735,0.3346
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.3244,-0.3677,-0.4323,0.4576,0.3211,-0.3714,-0.437,0.4534
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.1825,0.0168,-0.7453,0.7387,0.1852,0.0081,-0.7556,0.7419
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.1373,-0.0693,-0.0089,0.1454,-0.2099,0.0094,0.0727,0.0699
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.4082,0.1308,-0.5156,0.712,-0.3685,0.0944,-0.5557,0.7556
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0074,-0.0563,-0.3043,0.456,-0.0059,0.0124,-0.2362,0.4574
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0211,0.1504,-0.2179,0.0355,0.073,0.1882,-0.1862,0.0791
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.2245,-0.0479,0.0189,-0.1548,0.2382,-0.1077,-0.0433,-0.1407
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0802,0.043,0.4898,-0.1204,0.1027,-0.0413,0.4257,-0.103
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.1233,-0.3627,-0.1137,0.123,-0.1039,-0.2811,-0.0309,0.1427
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0797,0.1923,0.3459,0.147,0.1007,0.1983,0.3518,0.1676
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0607,0.384,-0.3664,0.4506,-0.0535,0.3156,-0.4323,0.4576
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.3619,-0.1393,0.2405,0.0097,0.3692,-0.1986,0.1825,0.0168
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.5554,0.3986,0.0276,-0.0834,-0.5742,0.4709,0.0883,-0.099
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3436,0.2552,-0.8489,0.7315,-0.3364,0.3589,-0.7453,0.7387
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2198,0.4475,0.3531,-0.3485,-0.2443,0.4107,0.3244,-0.3677
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3062,0.3591,-0.0793,0.1322,-0.3601,0.391,-0.0475,0.0785
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.0845,0.0634,-0.0121,-0.1475,0.0239,-0.0043,-0.0794,-0.2077
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.1901,0.0764,-0.3428,0.1581,0.1792,0.0294,-0.3898,0.1472
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.2155,0.0797,0.1808,-0.2308,0.2376,0.1421,0.2444,-0.2083
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0584,-0.0995,0.1994,0.017,-0.1373,-0.0693,0.2245,-0.0479
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0003,0.3089,0.1164,-0.0903,-0.0622,0.2147,0.0189,-0.1548
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.101,0.1849,-0.2439,0.4684,-0.1137,0.123,-0.3043,0.456
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0095,0.1259,-0.0321,-0.0871,0.0211,0.1504,-0.0074,-0.0563
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3504,0.0451,-0.6342,0.7173,0.3459,0.147,-0.5156,0.712
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0787,0.0883,-0.3599,0.1293,0.0802,0.043,-0.4082,0.1308
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.0567,-0.3354,-0.196,0.0888,-0.1233,-0.3627,-0.2179,0.0355
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0164,0.1828,0.483,-0.1657,0.0797,0.1923,0.4898,-0.1204
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1427,0.185,-0.7199,0.71,0.1257,0.1621,-0.7469,0.69
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2337,0.3866,0.1863,-0.1157,-0.2747,0.3678,0.172,-0.1469
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.3346,-0.1421,-0.2242,0.3478,0.2333,-0.1819,-0.264,0.2464
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.2201,-0.0661,-0.0764,0.2436,0.2045,-0.1083,-0.132,0.2231
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2497,0.2904,0.244,0.2128,-0.225,0.2972,0.2506,0.2368
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.5709,0.4194,-0.3046,0.0889,-0.4683,0.4682,-0.2554,0.1926
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.095,0.0018,0.1959,-0.0581,-0.0318,-0.0746,0.132,-0.0046
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0058,0.1427,0.3388,-0.129,0.0728,0.0515,0.2736,-0.0714
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.0184,-0.0503,0.0376,0.3152,-0.1005,-0.1142,-0.0231,0.2372
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2203,-0.1909,-0.2656,0.3992,0.1808,-0.2308,-0.3062,0.3591
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.3907,0.2341,-0.2672,0.2071,-0.3428,0.1581,-0.3436,0.2552
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.3873,0.561,-0.1092,0.4266,-0.3664,0.4506,-0.2198,0.4475
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.1009,0.1853,-0.5025,0.3771,-0.0793,0.1322,-0.5554,0.3986
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.0145,-0.0028,0.3132,0.0639,0.0276,-0.0834,0.2155,0.0797
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.8675,0.7366,0.366,-0.1544,-0.8489,0.7315,0.3619,-0.1393
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.348,-0.2986,0.1513,0.0567,0.3531,-0.3485,0.0845,0.0634
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2049,-0.0405,0.1274,0.0317,0.2405,0.0097,0.1901,0.0764
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,-0.0491,-0.2416,-0.1599,0.3449,-0.0121,-0.1475,-0.0607,0.384
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.2257,0.0027,0.054,0.0328,0.1164,-0.0903,-0.0584,-0.0995
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.2963,0.4214,-0.0565,0.0734,-0.2439,0.4684,-0.0095,0.1259
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.4267,0.238,0.1219,0.1178,-0.3599,0.1293,0.0164,0.1828
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.4747,-0.1815,0.3272,0.0329,0.483,-0.1657,0.3504,0.0451
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.5859,0.7015,0.0661,0.1268,-0.6342,0.7173,0.0787,0.0883
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1276,0.0459,-0.1574,0.2765,-0.196,0.0888,-0.101,0.1849
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0265,-0.0071,0.0232,-0.277,-0.0321,-0.0871,-0.0567,-0.3354
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,-0.0358,0.2597,0.1133,0.2823,-0.0089,0.1454,0.0003,0.3089
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2467,0.2015,0.2862,-0.0113,-0.3046,0.0889,0.1959,-0.0581
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.161,-0.15,0.104,0.1564,0.1863,-0.1157,0.1427,0.185
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0097,0.2132,-0.1253,0.0877,-0.0764,0.2436,-0.095,0.0018
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1672,0.3886,-0.0164,0.0165,-0.2337,0.3866,-0.0184,-0.0503
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.26,0.1581,-0.2809,0.3644,0.244,0.2128,-0.2242,0.3478
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.0397,0.3662,-0.6657,0.7122,0.0376,0.3152,-0.7199,0.71
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.2557,-0.0461,-0.5437,0.4681,0.2201,-0.0661,-0.5709,0.4194
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4088,-0.143,0.3141,-0.0373,0.3388,-0.129,0.3346,-0.1421
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0023,0.0688,-0.3239,0.2986,-0.0058,0.1427,-0.2497,0.2904
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1102,0.3879,0.3763,-0.266,-0.1599,0.3449,0.348,-0.2986
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4077,0.2624,-0.8391,0.7195,-0.3907,0.2341,-0.8675,0.7366
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.5525,0.3412,-0.3019,0.3487,-0.5025,0.3771,-0.2656,0.3992
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3503,0.1794,0.1841,-0.1033,-0.2672,0.2071,0.2049,-0.0405
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.0705,-0.0172,0.2017,-0.1177,0.0145,-0.0028,0.2203,-0.1909
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.166,-0.0064,-0.1728,0.4414,0.1513,0.0567,-0.1092,0.4266
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0514,-0.0232,0.3233,-0.2137,0.1274,0.0317,0.366,-0.1544
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.2969,0.006,-0.1616,0.1682,0.3132,0.0639,-0.1009,0.1853
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,-0.064,-0.2132,-0.3583,0.5459,-0.0491,-0.2416,-0.3873,0.561
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0583,0.2361,0.1644,-0.0248,0.1133,0.2823,0.1994,0.017
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.2288,0.107,0.0644,0.2627,0.2257,0.0027,-0.0358,0.2597
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.4125,0.4136,-0.1334,-0.0408,-0.2963,0.4214,-0.1276,0.0459
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0785,0.2692,0.0194,0.0698,-0.1574,0.2765,0.0265,-0.0071
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5709,0.7107,0.4791,-0.1744,-0.5859,0.7015,0.4747,-0.1815
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0035,0.1704,0.1212,-0.2163,-0.0565,0.0734,0.0232,-0.277
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.3035,0.087,-0.3687,0.2127,0.3272,0.0329,-0.4267,0.238
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0608,0.1127,0.1069,0.1122,0.0661,0.1268,0.1219,0.1178
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.7462,0.6795,-0.1997,0.3082,-0.6657,0.7122,-0.1672,0.3886
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.088,0.1395,0.0196,0.3473,0.104,0.1564,0.0397,0.3662
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.2878,-0.0224,0.246,-0.0448,0.2862,-0.0113,0.2557,-0.0461
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.3149,-0.0558,0.2423,0.1589,0.3141,-0.0373,0.26,0.1581
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.2088,0.3661,0.0041,0.1403,-0.2809,0.3644,0.0023,0.0688
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2789,0.3109,0.4165,-0.1151,-0.3239,0.2986,0.4088,-0.143
