HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
Northern Ireland,Germany,2016-06-21,EUC-G,0,1,0,0.157,0.0851,0.7422,-0.2471,0.1135,0.0566,0.7183,-0.2837
Ukraine,Poland,2016-06-21,EUC-G,0,1,0,0.0358,-0.1862,0.4522,-0.0311,-0.0055,-0.1811,0.458,-0.0791
Russia,Wales,2016-06-20,EUC-G,0,3,0,0.3193,-0.1109,0.0476,0.0022,0.263,-0.0052,0.1622,-0.0593
Slovakia,England,2016-06-20,EUC-G,0,0,0,0.2247,0.1643,0.6317,-0.1992,0.176,0.0865,0.56,-0.2442
France,Switzerland,2016-06-19,EUC-G,0,0,1,0.6182,-0.2424,0.4099,-0.0616,0.5021,-0.3331,0.3596,-0.1255
Romania,Albania,2016-06-19,EUC-G,0,1,0,0.116,-0.1922,-0.1554,-0.039,0.0649,-0.138,-0.0961,-0.0951
Belgium,Republic of Ireland,2016-06-18,EUC-G,3,0,0,0.3254,-0.0827,0.1784,-0.1145,0.4099,-0.1345,0.129,-0.0336
Iceland,Hungary,2016-06-18,EUC-G,1,1,0,0.3461,-0.0086,0.2542,0.046,0.3431,-0.0002,0.2613,0.0435
Portugal,Austria,2016-06-18,EUC-G,0,0,0,0.439,-0.1157,0.3397,-0.0796,0.3662,-0.1822,0.274,-0.1516
Czech Republic,Croatia,2016-06-17,EUC-G,2,2,0,0.3212,0.1426,0.3588,-0.1909,0.3871,0.1735,0.3878,-0.1291
Italy,Sweden,2016-06-17,EUC-G,1,0,0,0.4857,-0.2084,0.4168,0.0787,0.4725,-0.2639,0.3629,0.0659
Spain,Turkey,2016-06-17,EUC-G,3,0,0,0.5653,-0.4786,0.1054,-0.0971,0.625,-0.5078,0.072,-0.0292
England,Wales,2016-06-16,EUC-G,2,1,0,0.6097,-0.2469,-0.0049,-0.022,0.6317,-0.1992,0.0476,0.0022
Germany,Poland,2016-06-16,EUC-G,0,0,0,0.8175,-0.1894,0.523,0.0614,0.7422,-0.2471,0.4522,-0.0311
Ukraine,Northern Ireland,2016-06-16,EUC-G,0,2,0,0.0919,-0.2774,0.0503,0.1515,0.0358,-0.1862,0.157,0.0851
France,Albania,2016-06-15,EUC-G,2,0,1,0.5953,-0.1715,-0.1121,-0.0532,0.6182,-0.2424,-0.1554,-0.039
Romania,Switzerland,2016-06-15,EUC-G,1,1,0,0.0871,-0.2046,0.3986,-0.0878,0.116,-0.1922,0.4099,-0.0616
Russia,Slovakia,2016-06-15,EUC-G,1,2,0,0.3295,-0.1901,0.1383,0.1754,0.3193,-0.1109,0.2247,0.1643
Austria,Hungary,2016-06-14,EUC-G,0,2,0,0.4341,-0.1735,0.1757,0.1238,0.3397,-0.0796,0.2542,0.046
Portugal,Iceland,2016-06-14,EUC-G,1,1,0,0.4473,-0.1296,0.3322,-0.0002,0.439,-0.1157,0.3461,-0.0086
Belgium,Italy,2016-06-13,EUC-G,0,2,0,0.3919,-0.1323,0.437,-0.1431,0.3254,-0.0827,0.4857,-0.2084
Republic of Ireland,Sweden,2016-06-13,EUC-G,1,1,0,0.1701,-0.1187,0.4125,0.0705,0.1784,-0.1145,0.4168,0.0787
Spain,Czech Republic,2016-06-13,EUC-G,1,0,0,0.5943,-0.4266,0.3809,0.1757,0.5653,-0.4786,0.3212,0.1426
Germany,Ukraine,2016-06-12,EUC-G,2,0,0,0.786,-0.1385,0.1447,-0.31,0.8175,-0.1894,0.0919,-0.2774
Poland,Northern Ireland,2016-06-12,EUC-G,1,0,0,0.5546,0.1413,0.1298,0.183,0.523,0.0614,0.0503,0.1515
Turkey,Croatia,2016-06-12,EUC-G,0,1,0,0.1717,-0.107,0.3499,-0.1312,0.1054,-0.0971,0.3588,-0.1909
Albania,Switzerland,2016-06-11,EUC-G,0,1,0,-0.0448,-0.0541,0.3979,-0.0354,-0.1121,-0.0532,0.3986,-0.0878
England,Russia,2016-06-11,EUC-G,1,1,0,0.6159,-0.2746,0.3019,-0.1839,0.6097,-0.2469,0.3295,-0.1901
Wales,Slovakia,2016-06-11,EUC-G,2,1,0,-0.1024,-0.0495,0.1111,0.0788,-0.0049,-0.022,0.1383,0.1754
France,Romania,2016-06-10,EUC-G,2,1,1,0.5068,-0.2995,0.0238,-0.2479,0.5953,-0.1715,0.0871,-0.2046
Denmark,Sweden,2015-11-17,EUC-Q,2,2,1,0.1674,-0.1532,0.3732,0.0504,0.1911,-0.1068,0.4125,0.0705
Slovenia,Ukraine,2015-11-17,EUC-Q,1,1,1,0.1562,0.0981,0.1385,-0.3249,0.171,0.1043,0.1447,-0.31
Republic of Ireland,Bosnia-Herzegovina,2015-11-16,EUC-Q,2,0,1,0.1542,-0.0733,0.3678,0.1338,0.1701,-0.1187,0.3255,0.1487
Hungary,Norway,2015-11-15,EUC-Q,2,1,1,0.1488,0.1119,0.0226,-0.033,0.1757,0.1238,0.0345,-0.006
Sweden,Denmark,2015-11-14,EUC-Q,2,1,1,0.3474,0.0414,0.1565,-0.1844,0.3732,0.0504,0.1674,-0.1532
Ukraine,Slovenia,2015-11-14,EUC-Q,2,0,1,0.1136,-0.2875,0.1935,0.0733,0.1385,-0.3249,0.1562,0.0981
Bosnia-Herzegovina,Republic of Ireland,2015-11-13,EUC-Q,1,1,1,0.3785,0.13,0.1501,-0.0618,0.3678,0.1338,0.1542,-0.0733
Norway,Hungary,2015-11-12,EUC-Q,0,1,1,0.0725,-0.0495,0.1323,0.1617,0.0226,-0.033,0.1488,0.1119
Belgium,Israel,2015-10-13,EUC-Q,3,1,1,0.3814,-0.1544,0.1002,0.3221,0.3919,-0.1323,0.1265,0.3346
Bulgaria,Azerbaijan,2015-10-13,EUC-Q,2,0,1,-0.0826,0.1782,-0.208,0.3089,-0.0592,0.1359,-0.2501,0.3322
Cyprus,Bosnia-Herzegovina,2015-10-13,EUC-Q,2,3,1,-0.1063,0.383,0.3485,0.0935,-0.0652,0.4168,0.3785,0.13
Italy,Norway,2015-10-13,EUC-Q,2,1,1,0.4258,-0.1692,0.04,-0.0635,0.437,-0.1431,0.0725,-0.0495
Latvia,Kazakhstan,2015-10-13,EUC-Q,0,1,1,-0.1085,0.3492,-0.2056,0.3786,-0.1623,0.3625,-0.1924,0.325
Malta,Croatia,2015-10-13,EUC-Q,0,1,1,-0.4698,0.5888,0.3784,-0.1175,-0.4853,0.5564,0.3499,-0.1312
Netherlands,Czech Republic,2015-10-13,EUC-Q,2,3,1,0.6149,-0.135,0.3022,0.1879,0.6051,-0.0719,0.3809,0.1757
Turkey,Iceland,2015-10-13,EUC-Q,1,0,1,0.1764,-0.0514,0.3885,0.0045,0.1717,-0.107,0.3322,-0.0002
Wales,Andorra,2015-10-13,EUC-Q,2,0,1,-0.0848,-0.0421,-0.695,0.9761,-0.1024,-0.0495,-0.7023,0.9586
Austria,Liechtenstein,2015-10-12,EUC-Q,3,0,1,0.4462,-0.1682,-0.604,0.6711,0.4341,-0.1735,-0.6093,0.6589
Belarus,Macedonia,2015-10-12,EUC-Q,0,0,1,0.0139,0.265,-0.2672,0.4531,-0.0487,0.2203,-0.3103,0.3927
Estonia,Switzerland,2015-10-12,EUC-Q,0,1,1,-0.3961,0.189,0.4102,-0.014,-0.4206,0.175,0.3979,-0.0354
Lithuania,England,2015-10-12,EUC-Q,0,3,1,-0.3232,0.3162,0.598,-0.2608,-0.339,0.3367,0.6159,-0.2746
Luxembourg,Slovakia,2015-10-12,EUC-Q,2,4,1,-0.4254,0.6364,0.0541,0.0036,-0.3495,0.6939,0.1111,0.0788
Russia,Montenegro,2015-10-12,EUC-Q,2,0,1,0.2987,-0.1493,0.0655,0.2239,0.3019,-0.1839,0.0258,0.2275
San Marino,Slovenia,2015-10-12,EUC-Q,0,2,1,-0.7697,1.1583,0.2201,0.0834,-0.7799,1.1316,0.1935,0.0733
Sweden,Moldova,2015-10-12,EUC-Q,2,0,1,0.359,0.075,-0.271,0.4307,0.3474,0.0414,-0.3061,0.4186
Ukraine,Spain,2015-10-12,EUC-Q,0,1,1,0.1456,-0.2906,0.5917,-0.4002,0.1136,-0.2875,0.5943,-0.4266
Armenia,Albania,2015-10-11,EUC-Q,0,3,1,0.0543,0.212,-0.1506,-0.0011,0.0002,0.3199,-0.0448,-0.0541
Faroe Islands,Romania,2015-10-11,EUC-Q,0,3,1,-0.2902,0.6037,-0.0212,-0.2288,-0.3091,0.6484,0.0238,-0.2479
Finland,Northern Ireland,2015-10-11,EUC-Q,1,1,1,-0.0516,0.1137,0.1227,0.185,-0.0536,0.121,0.1298,0.183
Germany,Georgia,2015-10-11,EUC-Q,2,1,1,0.8009,-0.1887,-0.3524,0.1347,0.786,-0.1385,-0.2844,0.1143
Gibraltar,Scotland,2015-10-11,EUC-Q,0,6,1,-0.5393,1.2125,0.1634,0.1462,-0.5701,1.2515,0.1962,0.1205
Greece,Hungary,2015-10-11,EUC-Q,4,3,1,-0.1079,0.0715,0.0464,0.0682,-0.0285,0.1445,0.1323,0.1617
Poland,Republic of Ireland,2015-10-11,EUC-Q,2,1,1,0.5484,0.1371,0.146,-0.0678,0.5546,0.1413,0.1501,-0.0618
Serbia,Portugal,2015-10-11,EUC-Q,1,2,1,0.2014,0.1091,0.4243,-0.1315,0.2036,0.1363,0.4473,-0.1296
Andorra,Belgium,2015-10-10,EUC-Q,1,4,1,-0.7935,0.9657,0.3731,-0.2341,-0.695,0.9761,0.3814,-0.1544
Azerbaijan,Italy,2015-10-10,EUC-Q,1,3,1,-0.2508,0.2643,0.3908,-0.2028,-0.208,0.3089,0.4258,-0.1692
Bosnia-Herzegovina,Wales,2015-10-10,EUC-Q,2,0,1,0.3281,0.1405,-0.0305,-0.0656,0.3485,0.0935,-0.0848,-0.0421
Croatia,Bulgaria,2015-10-10,EUC-Q,3,0,1,0.3522,-0.0803,-0.039,0.1478,0.3784,-0.1175,-0.0826,0.1782
Czech Republic,Turkey,2015-10-10,EUC-Q,0,2,1,0.3647,0.1419,0.1289,0.0131,0.3022,0.1879,0.1764,-0.0514
Iceland,Latvia,2015-10-10,EUC-Q,2,2,1,0.4004,-0.1027,-0.2155,0.3611,0.3885,0.0045,-0.1085,0.3492
Israel,Cyprus,2015-10-10,EUC-Q,1,2,1,0.1266,0.259,-0.1711,0.4102,0.1002,0.3221,-0.1063,0.383
Kazakhstan,Netherlands,2015-10-10,EUC-Q,1,2,1,-0.2444,0.3868,0.621,-0.1641,-0.2056,0.3786,0.6149,-0.135
Norway,Malta,2015-10-10,EUC-Q,2,0,1,0.0436,-0.0397,-0.4463,0.5924,0.04,-0.0635,-0.4698,0.5888
England,Estonia,2015-10-09,EUC-Q,2,0,1,0.611,-0.2479,-0.3811,0.2039,0.598,-0.2608,-0.3961,0.189
Liechtenstein,Sweden,2015-10-09,EUC-Q,0,2,1,-0.5801,0.6821,0.3696,0.098,-0.604,0.6711,0.359,0.075
Macedonia,Ukraine,2015-10-09,EUC-Q,0,2,1,-0.2452,0.4285,0.1212,-0.2687,-0.2672,0.4531,0.1456,-0.2906
Moldova,Russia,2015-10-09,EUC-Q,1,2,1,-0.3189,0.4179,0.2878,-0.1902,-0.271,0.4307,0.2987,-0.1493
Montenegro,Austria,2015-10-09,EUC-Q,2,3,1,-0.0012,0.1715,0.3944,-0.2342,0.0655,0.2239,0.4462,-0.1682
Slovakia,Belarus,2015-10-09,EUC-Q,0,1,1,0.1216,-0.0254,-0.0166,0.336,0.0541,0.0036,0.0139,0.265
Slovenia,Lithuania,2015-10-09,EUC-Q,1,1,1,0.2503,0.0279,-0.3792,0.3467,0.2201,0.0834,-0.3232,0.3162
Spain,Luxembourg,2015-10-09,EUC-Q,4,0,1,0.5965,-0.398,-0.4226,0.6424,0.5917,-0.4002,-0.4254,0.6364
Switzerland,San Marino,2015-10-09,EUC-Q,7,0,1,0.4046,-0.0089,-0.7638,1.1518,0.4102,-0.014,-0.7697,1.1583
Albania,Serbia,2015-10-08,EUC-Q,0,2,1,-0.0873,-0.0838,0.1169,0.1739,-0.1506,-0.0011,0.2014,0.1091
Georgia,Gibraltar,2015-10-08,EUC-Q,4,0,1,-0.379,0.1683,-0.4992,1.1809,-0.3524,0.1347,-0.5393,1.2125
Hungary,Faroe Islands,2015-10-08,EUC-Q,2,1,1,0.0516,0.0145,-0.3434,0.6089,0.0464,0.0682,-0.2902,0.6037
Northern Ireland,Greece,2015-10-08,EUC-Q,3,1,1,0.0551,0.162,-0.1271,0.0148,0.1227,0.185,-0.1079,0.0715
Portugal,Denmark,2015-10-08,EUC-Q,1,0,1,0.4349,-0.076,0.2148,-0.1732,0.4243,-0.1315,0.1565,-0.1844
Republic of Ireland,Germany,2015-10-08,EUC-Q,1,0,1,0.135,0.011,0.8605,-0.1971,0.146,-0.0678,0.8009,-0.1887
Romania,Finland,2015-10-08,EUC-Q,1,1,1,-0.0218,-0.2892,-0.1134,0.113,-0.0212,-0.2288,-0.0516,0.1137
Scotland,Poland,2015-10-08,EUC-Q,2,2,1,0.139,0.1302,0.5326,0.113,0.1634,0.1462,0.5484,0.1371
Belarus,Luxembourg,2015-09-08,EUC-Q,2,0,1,-0.0127,0.3926,-0.3686,0.6461,-0.0166,0.336,-0.4226,0.6424
England,Switzerland,2015-09-08,EUC-Q,2,0,1,0.6124,-0.1932,0.4586,-0.0075,0.611,-0.2479,0.4046,-0.0089
Liechtenstein,Russia,2015-09-08,EUC-Q,0,7,1,-0.5726,0.5611,0.1855,-0.1839,-0.5801,0.6821,0.2878,-0.1902
Lithuania,San Marino,2015-09-08,EUC-Q,2,1,1,-0.3637,0.2625,-0.8477,1.1673,-0.3792,0.3467,-0.7638,1.1518
Macedonia,Spain,2015-09-08,EUC-Q,0,1,1,-0.2279,0.4758,0.6331,-0.3845,-0.2452,0.4285,0.5965,-0.398
Moldova,Montenegro,2015-09-08,EUC-Q,0,2,1,-0.268,0.371,-0.0476,0.2219,-0.3189,0.4179,-0.0012,0.1715
Slovakia,Ukraine,2015-09-08,EUC-Q,0,0,1,0.1713,0.0372,0.1841,-0.2187,0.1216,-0.0254,0.1212,-0.2687
Slovenia,Estonia,2015-09-08,EUC-Q,1,0,1,0.2775,0.0654,-0.3437,0.2311,0.2503,0.0279,-0.3811,0.2039
Sweden,Austria,2015-09-08,EUC-Q,1,4,1,0.3724,-0.0137,0.2794,-0.2313,0.3696,0.098,0.3944,-0.2342
Albania,Portugal,2015-09-07,EUC-Q,0,1,1,-0.0255,-0.0839,0.4348,-0.0256,-0.0873,-0.0838,0.4349,-0.076
Armenia,Denmark,2015-09-07,EUC-Q,0,0,1,0.1095,0.2952,0.299,-0.1174,0.0543,0.212,0.2148,-0.1732
Finland,Faroe Islands,2015-09-07,EUC-Q,1,0,1,-0.0824,0.1595,-0.2986,0.6388,-0.1134,0.113,-0.3434,0.6089
Northern Ireland,Hungary,2015-09-07,EUC-Q,1,1,1,0.0524,0.1498,0.0392,0.0117,0.0551,0.162,0.0516,0.0145
Poland,Gibraltar,2015-09-07,EUC-Q,8,1,1,0.5272,0.0308,-0.6045,1.174,0.5326,0.113,-0.4992,1.1809
Republic of Ireland,Georgia,2015-09-07,EUC-Q,1,0,1,0.1506,0.0461,-0.3404,0.1855,0.135,0.011,-0.379,0.1683
Romania,Greece,2015-09-07,EUC-Q,0,0,1,0.0352,-0.2561,-0.1005,0.0606,-0.0218,-0.2892,-0.1271,0.0148
Scotland,Germany,2015-09-07,EUC-Q,2,3,1,0.0735,0.1084,0.8454,-0.2431,0.139,0.1302,0.8605,-0.1971
Bosnia-Herzegovina,Andorra,2015-09-06,EUC-Q,3,0,1,0.3532,0.1547,-0.7769,0.9951,0.3281,0.1405,-0.7935,0.9657
Cyprus,Belgium,2015-09-06,EUC-Q,0,1,1,-0.1373,0.4423,0.3979,-0.208,-0.1711,0.4102,0.3731,-0.2341
Iceland,Kazakhstan,2015-09-06,EUC-Q,0,0,1,0.4925,-0.0645,-0.2064,0.4784,0.4004,-0.1027,-0.2444,0.3868
Italy,Bulgaria,2015-09-06,EUC-Q,1,0,1,0.4153,-0.1698,0.0051,0.1805,0.3908,-0.2028,-0.039,0.1478
Latvia,Czech Republic,2015-09-06,EUC-Q,1,2,1,-0.2312,0.3468,0.3512,0.127,-0.2155,0.3611,0.3647,0.1419
Malta,Azerbaijan,2015-09-06,EUC-Q,2,2,1,-0.5283,0.5381,-0.3056,0.1814,-0.4463,0.5924,-0.2508,0.2643
Norway,Croatia,2015-09-06,EUC-Q,2,0,1,-0.0194,0.0332,0.4132,-0.1336,0.0436,-0.0397,0.3522,-0.0803
Turkey,Netherlands,2015-09-06,EUC-Q,3,0,1,0.0263,0.0972,0.6812,-0.2394,0.1289,0.0131,0.621,-0.1641
Wales,Israel,2015-09-06,EUC-Q,0,0,1,0.0391,-0.0042,0.1859,0.3261,-0.0305,-0.0656,0.1266,0.259
Austria,Moldova,2015-09-05,EUC-Q,1,0,1,0.3269,-0.1982,-0.2342,0.4198,0.2794,-0.2313,-0.268,0.371
Estonia,Lithuania,2015-09-05,EUC-Q,1,0,1,-0.3633,0.2912,-0.3026,0.2427,-0.3437,0.2311,-0.3637,0.2625
Luxembourg,Macedonia,2015-09-05,EUC-Q,1,0,1,-0.368,0.7392,-0.1351,0.4765,-0.3686,0.6461,-0.2279,0.4758
Montenegro,Liechtenstein,2015-09-05,EUC-Q,2,0,1,-0.0549,0.2673,-0.5271,0.5539,-0.0476,0.2219,-0.5726,0.5611
Russia,Sweden,2015-09-05,EUC-Q,1,0,1,0.1912,-0.1194,0.4479,-0.0071,0.1855,-0.1839,0.3724,-0.0137
San Marino,England,2015-09-05,EUC-Q,0,6,1,-0.8668,1.159,0.6056,-0.2089,-0.8477,1.1673,0.6124,-0.1932
Spain,Slovakia,2015-09-05,EUC-Q,2,0,1,0.6395,-0.3441,0.225,0.0457,0.6331,-0.3845,0.1713,0.0372
Switzerland,Slovenia,2015-09-05,EUC-Q,3,2,1,0.4236,-0.0684,0.2035,0.0226,0.4586,-0.0075,0.2775,0.0654
Ukraine,Belarus,2015-09-05,EUC-Q,3,1,1,0.1466,-0.291,-0.0894,0.3528,0.1841,-0.2187,-0.0127,0.3926
Denmark,Albania,2015-09-04,EUC-Q,0,0,1,0.3897,-0.0508,0.054,0.0244,0.299,-0.1174,-0.0255,-0.0839
Faroe Islands,Northern Ireland,2015-09-04,EUC-Q,1,3,1,-0.3258,0.5744,-0.0121,0.1226,-0.2986,0.6388,0.0524,0.1498
Georgia,Scotland,2015-09-04,EUC-Q,1,0,1,-0.3807,0.2751,0.1596,0.0697,-0.3404,0.1855,0.0735,0.1084
Germany,Poland,2015-09-04,EUC-Q,3,1,1,0.8434,-0.2477,0.5204,0.0278,0.8454,-0.2431,0.5272,0.0308
Gibraltar,Republic of Ireland,2015-09-04,EUC-Q,0,4,1,-0.5647,1.1496,0.1335,0.0737,-0.6045,1.174,0.1506,0.0461
Greece,Finland,2015-09-04,EUC-Q,0,1,1,-0.0448,0.0277,-0.1257,0.2337,-0.1005,0.0606,-0.0824,0.1595
Hungary,Romania,2015-09-04,EUC-Q,0,0,1,0.0942,0.0839,0.1071,-0.2014,0.0392,0.0117,0.0352,-0.2561
Serbia,Armenia,2015-09-04,EUC-Q,2,0,1,0.0968,0.2673,0.2018,0.2754,0.1169,0.1739,0.1095,0.2952
Azerbaijan,Croatia,2015-09-03,EUC-Q,0,0,1,-0.2679,0.2813,0.4944,-0.1027,-0.3056,0.1814,0.4132,-0.1336
Belgium,Bosnia-Herzegovina,2015-09-03,EUC-Q,3,1,1,0.3692,-0.2241,0.3352,0.1226,0.3979,-0.208,0.3532,0.1547
Bulgaria,Norway,2015-09-03,EUC-Q,0,1,1,0.0771,0.1596,-0.0403,0.1051,0.0051,0.1805,-0.0194,0.0332
Cyprus,Wales,2015-09-03,EUC-Q,0,1,1,-0.0772,0.4551,0.0518,0.0562,-0.1373,0.4423,0.0391,-0.0042
Czech Republic,Kazakhstan,2015-09-03,EUC-Q,2,1,1,0.3733,0.0796,-0.2565,0.5018,0.3512,0.127,-0.2064,0.4784
Israel,Andorra,2015-09-03,EUC-Q,4,0,1,0.1889,0.3619,-0.7398,0.9982,0.1859,0.3261,-0.7769,0.9951
Italy,Malta,2015-09-03,EUC-Q,1,0,1,0.4636,-0.1585,-0.513,0.6047,0.4153,-0.1698,-0.5283,0.5381
Netherlands,Iceland,2015-09-03,EUC-Q,0,1,1,0.7483,-0.2464,0.4823,0.0361,0.6812,-0.2394,0.4925,-0.0645
Turkey,Latvia,2015-09-03,EUC-Q,1,1,1,0.0516,0.0402,-0.2891,0.3725,0.0263,0.0972,-0.2312,0.3468
Belarus,Spain,2015-06-14,EUC-Q,0,1,1,-0.0491,0.4098,0.6772,-0.3173,-0.0894,0.3528,0.6395,-0.3441
Estonia,San Marino,2015-06-14,EUC-Q,2,0,1,-0.3433,0.3174,-0.8402,1.1793,-0.3633,0.2912,-0.8668,1.159
Liechtenstein,Moldova,2015-06-14,EUC-Q,1,1,1,-0.5497,0.5505,-0.2376,0.397,-0.5271,0.5539,-0.2342,0.4198
Lithuania,Switzerland,2015-06-14,EUC-Q,1,2,1,-0.3567,0.2195,0.4056,-0.1107,-0.3026,0.2427,0.4236,-0.0684
Russia,Austria,2015-06-14,EUC-Q,0,1,1,0.2436,-0.1312,0.3122,-0.1322,0.1912,-0.1194,0.3269,-0.1982
Slovakia,Macedonia,2015-06-14,EUC-Q,2,1,1,0.2365,-0.0049,-0.1864,0.4881,0.225,0.0457,-0.1351,0.4765
Slovenia,England,2015-06-14,EUC-Q,2,3,1,0.1345,-0.0483,0.5485,-0.2643,0.2035,0.0226,0.6056,-0.2089
Sweden,Montenegro,2015-06-14,EUC-Q,3,1,1,0.4287,-0.0518,-0.1024,0.2469,0.4479,-0.0071,-0.0549,0.2673
Ukraine,Luxembourg,2015-06-14,EUC-Q,3,0,1,0.1446,-0.2718,-0.3485,0.7372,0.1466,-0.291,-0.368,0.7392
Armenia,Portugal,2015-06-13,EUC-Q,2,3,1,0.1521,0.2094,0.3833,-0.0644,0.2018,0.2754,0.4348,-0.0256
Denmark,Serbia,2015-06-13,EUC-Q,2,0,1,0.3979,0.0286,0.176,0.2756,0.3897,-0.0508,0.0968,0.2673
Faroe Islands,Greece,2015-06-13,EUC-Q,2,1,1,-0.4373,0.5907,-0.0325,-0.0579,-0.3258,0.5744,-0.0448,0.0277
Finland,Hungary,2015-06-13,EUC-Q,0,1,1,-0.0574,0.2311,0.0917,0.1499,-0.1257,0.2337,0.0942,0.0839
Gibraltar,Germany,2015-06-13,EUC-Q,0,7,1,-0.5574,1.1479,0.8426,-0.2446,-0.5647,1.1496,0.8434,-0.2477
Northern Ireland,Romania,2015-06-13,EUC-Q,0,0,1,0.0414,0.2027,0.1881,-0.1474,-0.0121,0.1226,0.1071,-0.2014
Poland,Georgia,2015-06-13,EUC-Q,4,0,1,0.4804,0.0721,-0.3329,0.2321,0.5204,0.0278,-0.3807,0.2751
Republic of Ireland,Scotland,2015-06-13,EUC-Q,1,1,1,0.1428,0.0621,0.147,0.0798,0.1335,0.0737,0.1596,0.0697
Andorra,Cyprus,2015-06-12,EUC-Q,1,3,1,-0.7836,0.964,-0.1116,0.4112,-0.7398,0.9982,-0.0772,0.4551
Bosnia-Herzegovina,Israel,2015-06-12,EUC-Q,3,1,1,0.3175,0.1193,0.185,0.341,0.3352,0.1226,0.1889,0.3619
Croatia,Italy,2015-06-12,EUC-Q,1,1,1,0.5112,-0.1021,0.4642,-0.1441,0.4944,-0.1027,0.4636,-0.1585
Iceland,Czech Republic,2015-06-12,EUC-Q,2,1,1,0.4803,0.0418,0.3785,0.0777,0.4823,0.0361,0.3733,0.0796
Kazakhstan,Turkey,2015-06-12,EUC-Q,0,1,1,-0.2026,0.5208,0.0703,0.0932,-0.2565,0.5018,0.0516,0.0402
Latvia,Netherlands,2015-06-12,EUC-Q,0,2,1,-0.2601,0.3941,0.762,-0.2279,-0.2891,0.3725,0.7483,-0.2464
Malta,Bulgaria,2015-06-12,EUC-Q,0,1,1,-0.4694,0.6344,0.1075,0.2041,-0.513,0.6047,0.0771,0.1596
Norway,Azerbaijan,2015-06-12,EUC-Q,0,0,1,0.0421,0.1631,-0.2101,0.3633,-0.0403,0.1051,-0.2679,0.2813
Wales,Belgium,2015-06-12,EUC-Q,1,0,1,0.0227,0.1468,0.4322,-0.2447,0.0518,0.0562,0.3692,-0.2241
Israel,Belgium,2015-03-31,EUC-Q,0,1,1,0.2452,0.3759,0.4567,-0.2026,0.185,0.341,0.4322,-0.2447
