HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.2254,-0.0728,-0.0728,0.1513,0.1531,0.0439,0.0088,0.1022
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.0871,0.2197,0.5179,-0.2189,0.0472,0.1586,0.434,-0.2734
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.5009,-0.2658,0.2351,-0.139,0.3212,-0.4092,0.1783,-0.2095
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.0999,-0.0302,-0.3117,0.1563,0.0517,0.0022,-0.2795,0.1085
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1096,0.0527,0.0134,0.0202,0.194,-0.0067,-0.0304,0.0837
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.0896,0.2368,0.1291,0.1431,0.0914,0.2321,0.1253,0.1446
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.2687,-0.0853,0.0835,0.0608,0.1805,-0.1587,0.0349,0.0026
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1828,0.0161,0.3143,-0.285,0.249,0.0485,0.3551,-0.202
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.3781,-0.2357,0.3276,-0.0424,0.3735,-0.3035,0.2805,-0.0456
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4871,-0.4913,0.0865,-0.0058,0.5486,-0.5395,0.0559,0.0341
"England","Wales","2016/06/16","EUC-G",2,1,0,0.5031,-0.2744,-0.1092,0.1417,0.5179,-0.2189,-0.0728,0.1513
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7674,-0.2557,0.2822,0.0911,0.6806,-0.3162,0.2189,0.0004
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,0.0306,-0.216,-0.2755,0.1988,-0.027,-0.1164,-0.1902,0.1501
"France","Albania","2016/06/15","EUC-G",2,0,1,0.5036,-0.1148,-0.2793,0.1569,0.5009,-0.2658,-0.3117,0.1563
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.0807,-0.034,0.2298,-0.1664,0.0999,-0.0302,0.2351,-0.139
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2393,-0.16,0.0238,0.2297,0.2254,-0.0728,0.0871,0.2197
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.1479,0.0098,0.0919,0.1892,0.0835,0.0608,0.1291,0.1431
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.2928,-0.1167,0.0713,0.2507,0.2687,-0.0853,0.0896,0.2368
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.174,0.0149,0.335,-0.1616,0.1096,0.0527,0.3781,-0.2357
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,-0.0047,0.0245,0.3321,-0.0618,0.0134,0.0202,0.3276,-0.0424
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.5089,-0.4232,0.2331,0.0323,0.4871,-0.4913,0.1828,0.0161
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.741,-0.1933,0.0825,-0.238,0.7674,-0.2557,0.0306,-0.216
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.2999,0.1587,-0.2313,0.2105,0.2822,0.0911,-0.2755,0.1988
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1303,-0.0035,0.318,-0.2133,0.0865,-0.0058,0.3143,-0.285
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.2424,0.1639,0.2405,-0.1098,-0.2793,0.1569,0.2298,-0.1664
"England","Russia","2016/06/11","EUC-G",1,1,0,0.5104,-0.3084,0.2057,-0.1528,0.5031,-0.2744,0.2393,-0.16
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1606,0.1354,0.017,0.173,-0.1092,0.1417,0.0238,0.2297
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3813,-0.3291,0.0469,-0.0525,0.5036,-0.1148,0.0807,-0.034
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.2419,-0.0606,0.317,-0.0702,0.2515,-0.0434,0.3321,-0.0618
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,-0.0329,0.0594,0.0789,-0.2457,-0.0272,0.0621,0.0825,-0.238
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,-0.013,0.0451,0.1244,0.1676,-0.0047,0.0245,0.0995,0.1776
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.0831,0.1872,-0.031,-0.0234,0.0919,0.1892,-0.0289,-0.0143
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3101,-0.0727,0.239,-0.0686,0.317,-0.0702,0.2419,-0.0606
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0666,-0.2247,-0.0174,0.0502,0.0789,-0.2457,-0.0329,0.0594
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1291,0.1643,-0.0157,0.049,0.1244,0.1676,-0.013,0.0451
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,-0.0126,-0.0277,0.0789,0.2051,-0.031,-0.0234,0.0831,0.1872
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.1591,0.009,0.0445,0.194,0.174,0.0149,0.0492,0.2057
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.0036,0.1617,-0.4909,0.4752,-0.0028,0.1486,-0.5036,0.4761
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.1488,0.5045,0.1107,0.1482,-0.1377,0.5171,0.1291,0.1643
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3278,-0.1776,-0.0225,-0.0321,0.335,-0.1616,-0.0126,-0.0277
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1955,0.3276,-0.3746,0.5545,-0.2174,0.3346,-0.3683,0.5347
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.6228,0.6884,0.3382,-0.2031,-0.6286,0.6768,0.318,-0.2133
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.5892,-0.2277,0.1945,0.0347,0.5862,-0.1812,0.2331,0.0323
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.137,0.0139,0.0897,0.2578,0.1303,-0.0035,0.0713,0.2507
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.156,0.143,-0.8652,0.9372,-0.1606,0.1354,-0.8726,0.9327
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.1466,0.0203,-0.6257,0.6526,0.1479,0.0098,-0.6349,0.6538
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.1435,0.3886,-0.2402,0.3614,-0.1629,0.3699,-0.2583,0.3427
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4511,0.265,0.2477,-0.0927,-0.4606,0.261,0.2405,-0.1098
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3642,0.1961,0.4916,-0.2934,-0.3728,0.207,0.5104,-0.3084
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.7542,0.7872,0.0005,0.142,-0.7239,0.8033,0.017,0.173
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2002,-0.1283,-0.1067,0.1518,0.2057,-0.1528,-0.1233,0.1556
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-1.0274,1.2209,-0.0102,0.0543,-1.0309,1.2147,-0.0174,0.0502
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3152,-0.0577,-0.3826,0.4242,0.3101,-0.0727,-0.3953,0.4199
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0871,-0.2243,0.5094,-0.4001,0.0666,-0.2247,0.5089,-0.4232
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.1795,0.3419,-0.2712,0.1812,-0.1967,0.3706,-0.2424,0.1639
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.453,0.7686,0.0385,-0.0412,-0.4635,0.7765,0.0469,-0.0525
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.17,0.1162,-0.2391,0.2113,-0.1709,0.1242,-0.2313,0.2105
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.7529,-0.2188,-0.2821,0.2493,0.741,-0.1933,-0.2643,0.2411
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7924,1.2451,0.0063,0.0819,-0.8153,1.282,0.0194,0.0739
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2153,0.0831,0.0537,0.177,-0.167,0.1266,0.0789,0.2051
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.2945,0.1546,-0.0188,0.0448,0.2999,0.1587,-0.0157,0.049
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.0686,0.0995,0.2741,-0.1182,0.0697,0.1119,0.2928,-0.1167
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.8864,0.9293,0.1476,-0.0217,-0.8652,0.9372,0.1591,0.009
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.5068,0.4665,0.3129,-0.2046,-0.4909,0.4752,0.3278,-0.1776
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1021,0.1749,-0.1383,0.1372,0.1107,0.1482,-0.156,0.143
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.324,-0.1759,0.0121,0.1535,0.3382,-0.2031,-0.0036,0.1617
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2195,0.0145,0.1212,0.0334,0.1945,0.0347,0.137,0.0139
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.0876,0.2377,-0.2165,0.3254,0.0897,0.2578,-0.1955,0.3276
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0552,0.1722,-0.1687,0.5144,0.0445,0.194,-0.1488,0.5045
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3886,0.5602,0.598,-0.2495,-0.3746,0.5545,0.5892,-0.2277
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,-0.0196,-0.0228,-0.6138,0.6912,-0.0225,-0.0321,-0.6228,0.6884
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4999,-0.2792,-0.4438,0.2693,0.4916,-0.2934,-0.4511,0.265
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.6171,0.6552,0.3186,-0.0461,-0.6257,0.6526,0.3152,-0.0577
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2283,0.3527,0.0731,-0.205,-0.2402,0.3614,0.0871,-0.2243
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3957,0.4191,0.192,-0.1494,-0.3826,0.4242,0.2002,-0.1283
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.1237,0.1242,0.12,0.0039,-0.1067,0.1518,0.1466,0.0203
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.0247,0.1354,-0.1496,0.4109,0.0005,0.142,-0.1435,0.3886
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,-0.0059,0.0386,-0.378,0.1998,-0.0102,0.0543,-0.3642,0.1961
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.5159,-0.3995,-0.7538,0.7911,0.5094,-0.4001,-0.7542,0.7872
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2418,-0.0909,-1.0264,1.2176,0.2477,-0.0927,-1.0274,1.2209
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.2549,0.1668,0.0507,0.1199,-0.2712,0.1812,0.0686,0.0995
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.2854,0.2607,-0.7566,1.2346,-0.2821,0.2493,-0.7924,1.2451
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0593,0.1646,-0.4653,0.7742,0.0537,0.177,-0.453,0.7686
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.2661,0.2055,-0.2258,0.0351,-0.2391,0.2113,-0.2153,0.0831
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.2825,-0.0789,0.2671,-0.0625,0.2741,-0.1182,0.239,-0.0686
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,-0.0249,0.0752,0.7907,-0.2263,-0.0188,0.0448,0.7529,-0.2188
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.0418,-0.0528,-0.181,0.1193,0.0385,-0.0412,-0.17,0.1162
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,-0.0019,0.0709,0.2775,0.1419,0.0063,0.0819,0.2945,0.1546
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.147,0.4252,-0.7386,0.7938,-0.1496,0.4109,-0.7538,0.7911
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4955,-0.2451,0.2743,-0.0951,0.4999,-0.2792,0.2418,-0.0909
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6095,0.6221,0.1317,-0.1353,-0.6171,0.6552,0.192,-0.1494
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3718,0.1689,-1.0563,1.2236,-0.378,0.1998,-1.0264,1.2176
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2184,0.3633,0.536,-0.3809,-0.2283,0.3527,0.5159,-0.3995
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3792,0.4047,-0.1393,0.1421,-0.3957,0.4191,-0.1237,0.1242
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.0428,0.1585,0.1069,-0.1785,0.0247,0.1354,0.0731,-0.205
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.0001,0.0537,-0.4316,0.2742,-0.0059,0.0386,-0.4438,0.2693
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3271,-0.1034,0.0708,0.0111,0.3186,-0.0461,0.12,0.0039
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.2401,0.1705,0.2901,-0.0487,-0.2549,0.1668,0.2825,-0.0789
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.1642,0.3659,0.303,-0.0398,-0.1795,0.3419,0.2671,-0.0625
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1704,0.1331,-0.4518,0.7846,-0.181,0.1193,-0.4653,0.7742
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.268,0.2054,0.0592,0.1626,-0.2661,0.2055,0.0593,0.1646
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.2681,0.1,-0.8436,1.2148,0.2775,0.1419,-0.7566,1.2346
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,-0.0191,0.0943,-0.2694,0.2655,-0.0249,0.0752,-0.2854,0.2607
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0619,-0.0371,-0.1987,0.0701,0.0418,-0.0528,-0.2258,0.0351
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,-0.0216,0.063,0.779,-0.2555,-0.0019,0.0709,0.7907,-0.2263
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1074,0.188,-0.8781,0.9326,0.1021,0.1749,-0.8864,0.9293
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.1527,0.5218,0.1582,0.0013,-0.1687,0.5144,0.1476,-0.0217
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.1129,0.2547,-0.3726,0.584,0.0876,0.2377,-0.3886,0.5602
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.328,-0.1769,0.0283,0.1624,0.3129,-0.2046,0.0121,0.1535
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2211,0.3182,0.2112,0.0091,-0.2165,0.3254,0.2195,0.0145
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.6298,0.6756,-0.5224,0.4505,-0.6138,0.6912,-0.5068,0.4665
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.038,-0.0011,0.3631,-0.2086,-0.0196,-0.0228,0.324,-0.1759
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0946,0.0572,0.6363,-0.2917,0.1212,0.0334,0.598,-0.2495
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.1197,0.1574,0.0776,0.1927,-0.1383,0.1372,0.0552,0.1722
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.0814,0.0275,-0.3634,0.415,0.0708,0.0111,-0.3792,0.4047
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4371,0.2906,-0.3539,0.163,-0.4316,0.2742,-0.3718,0.1689
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.7482,0.8211,-0.1939,0.3547,-0.7386,0.7938,-0.2184,0.3633
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.1402,0.1574,-0.5969,0.6214,-0.1393,0.1421,-0.6095,0.6221
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1331,-0.0944,0.3561,-0.1023,0.1317,-0.1353,0.3271,-0.1034
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.0592,1.2209,0.4901,-0.2508,-1.0563,1.2236,0.4955,-0.2451
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5432,-0.3522,0.0595,0.1627,0.536,-0.3809,0.0428,0.1585
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2494,-0.144,-0.0309,0.0381,0.2743,-0.0951,0.0001,0.0537
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0938,-0.2041,-0.1628,0.4172,0.1069,-0.1785,-0.147,0.4252
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3394,-0.0163,-0.224,0.1954,0.303,-0.0398,-0.2401,0.1705
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.4572,0.7675,-0.2851,0.2,-0.4518,0.7846,-0.268,0.2054
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.274,0.2876,0.0006,0.0584,-0.2694,0.2655,-0.0216,0.063
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.7797,-0.265,0.2579,0.1007,0.779,-0.2555,0.2681,0.1
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.8098,1.1894,-0.0272,0.1049,-0.8436,1.2148,-0.0191,0.0943
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1642,0.0533,-0.1793,0.1512,-0.1987,0.0701,-0.1704,0.1331
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0779,0.1835,0.0844,-0.0169,0.0592,0.1626,0.0619,-0.0371
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0479,0.143,-0.1459,0.3637,0.0507,0.1199,-0.1642,0.3659
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.514,0.4767,0.4138,-0.1925,-0.5224,0.4505,0.3631,-0.2086
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1392,-0.0041,0.1016,0.1677,0.1582,0.0013,0.1074,0.188
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0478,0.1591,-0.0413,0.0183,0.0283,0.1624,-0.038,-0.0011
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1336,0.5245,-0.117,0.1764,-0.1527,0.5218,-0.1197,0.1574
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2184,-0.0117,-0.3885,0.5895,0.2112,0.0091,-0.3726,0.584
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.0751,0.203,-0.8692,0.9304,0.0776,0.1927,-0.8781,0.9326
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3585,-0.164,-0.6227,0.6922,0.328,-0.1769,-0.6298,0.6756
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.6806,-0.3094,0.1014,0.2832,0.6363,-0.2917,0.1129,0.2547
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.1025,0.047,-0.2326,0.3271,0.0946,0.0572,-0.2211,0.3182
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1503,0.4302,0.5688,-0.3276,-0.1628,0.4172,0.5432,-0.3522
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4321,0.2979,-1.0515,1.2261,-0.4371,0.2906,-1.0592,1.2209
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6008,0.6212,-0.3637,0.4105,-0.5969,0.6214,-0.3634,0.415
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3664,0.1524,0.2295,-0.1676,-0.3539,0.163,0.2494,-0.144
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.175,-0.1076,0.0736,0.0519,0.1331,-0.0944,0.0814,0.0275
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.0569,0.1547,-0.2009,0.3524,0.0595,0.1627,-0.1939,0.3547
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,-0.0567,0.0173,0.4542,-0.2952,-0.0309,0.0381,0.4901,-0.2508
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3447,-0.12,-0.1557,0.1474,0.3561,-0.1023,-0.1402,0.1574
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0959,-0.1962,-0.7432,0.8224,0.0938,-0.2041,-0.7482,0.8211
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,-0.165,0.3499,0.2609,-0.0888,-0.1459,0.3637,0.2901,-0.0487
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3382,0.0138,0.0725,0.1421,0.3394,-0.0163,0.0479,0.143
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.4827,0.774,-0.1512,0.0029,-0.4572,0.7675,-0.1642,0.0533
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1606,0.1503,0.077,0.202,-0.1793,0.1512,0.0779,0.1835
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7999,1.1873,0.779,-0.2614,-0.8098,1.1894,0.7797,-0.265
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.2705,0.2214,0.1077,-0.001,-0.2851,0.2,0.0844,-0.0169
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.2329,0.1302,-0.2567,0.2728,0.2579,0.1007,-0.274,0.2876
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,-0.0262,0.1003,-0.0032,0.0592,-0.0272,0.1049,0.0006,0.0584
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.8768,0.9212,-0.1432,0.5166,-0.8692,0.9304,-0.1336,0.5245
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.0791,0.1668,0.0744,0.1873,0.1016,0.1677,0.0751,0.203
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.4241,-0.1971,0.3541,-0.1542,0.4138,-0.1925,0.3585,-0.164
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.0906,0.2882,0.2245,-0.0251,0.1014,0.2832,0.2184,-0.0117
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3743,0.5974,0.1104,0.0612,-0.3885,0.5895,0.1025,0.047
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2198,0.331,0.6864,-0.2901,-0.2326,0.3271,0.6806,-0.3094
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.6104,0.7009,0.0569,0.172,-0.6227,0.6922,0.0478,0.1591
