HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.3371,0.1483,0.6666,-0.3038,0.2268,-0.0071,0.5115,-0.4139
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.8339,-0.2361,0.3324,-0.2403,0.6071,-0.4148,0.2181,-0.3842
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1997,-0.1901,-0.3827,-0.0964,0.0849,-0.0793,-0.2667,-0.2173
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1045,-0.0786,0.1785,-0.191,0.31,-0.2241,0.0584,-0.0166
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3376,-0.1152,0.3433,-0.204,0.3564,-0.1103,0.3474,-0.1883
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.4122,-0.2235,0.1688,-0.0929,0.234,-0.3672,0.036,-0.2575
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1963,0.0668,0.2609,-0.4721,0.3862,0.1449,0.3396,-0.2805
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.5565,-0.4365,0.4672,-0.034,0.5215,-0.5755,0.3529,-0.063
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4942,-0.8347,-0.0344,-0.1415,0.6156,-0.8799,-0.0791,-0.0213
"England","Wales","2016/06/16","EUC-G",2,1,0,0.6216,-0.3909,0.0974,-0.0892,0.6666,-0.3038,0.1847,-0.0441
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7435,-0.282,0.43,-0.133,0.5584,-0.4319,0.2788,-0.3196
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0266,-0.3586,-0.0814,0.0466,-0.1405,-0.1686,0.1437,-0.0925
"France","Albania","2016/06/15","EUC-G",2,0,1,0.7919,-0.0322,-0.266,-0.1217,0.8339,-0.2361,-0.3827,-0.0964
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1326,-0.2149,0.3076,-0.3074,0.1997,-0.1901,0.3324,-0.2403
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.386,-0.3432,0.1668,0.1902,0.3441,-0.1732,0.3371,0.1483
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.4074,-0.3105,0.1689,-0.0221,0.1688,-0.0929,0.3433,-0.204
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.4246,-0.2809,0.2854,-0.104,0.4122,-0.2235,0.3376,-0.1152
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.3014,-0.2059,0.4289,-0.2393,0.1045,-0.0786,0.5565,-0.4365
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1523,-0.1881,0.4701,-0.0601,0.1785,-0.191,0.4672,-0.034
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.579,-0.6888,0.3391,0.1498,0.4942,-0.8347,0.1963,0.0668
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.5878,-0.0864,0.1221,-0.4818,0.7435,-0.282,-0.0266,-0.3586
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.4924,0.0883,0.1377,0.1084,0.43,-0.133,-0.0814,0.0466
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1334,-0.1886,0.2135,-0.3031,-0.0344,-0.1415,0.2609,-0.4721
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0894,-0.1497,0.282,-0.1472,-0.266,-0.1217,0.3076,-0.3074
"England","Russia","2016/06/11","EUC-G",1,1,0,0.6265,-0.4841,0.2931,-0.3383,0.6216,-0.3909,0.386,-0.3432
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.12,-0.1515,0.1047,-0.0268,0.0974,-0.0892,0.1668,0.1902
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3454,-0.304,0.0185,-0.4119,0.7919,-0.0322,0.1326,-0.2149
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.1487,-0.2809,0.43,-0.0904,0.1845,-0.2334,0.4701,-0.0601
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1602,-0.0033,0.1141,-0.5038,0.1821,0.0047,0.1221,-0.4818
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1293,-0.1376,0.2838,0.045,0.1523,-0.1881,0.2335,0.068
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1335,-0.0369,0.0243,-0.1511,0.1689,-0.0221,0.0391,-0.1157
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3979,-0.1042,0.1321,-0.3195,0.43,-0.0904,0.1487,-0.2809
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.079,-0.4604,0.2033,-0.0381,0.1141,-0.5038,0.1602,-0.0033
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2895,0.0394,0.1236,-0.1319,0.2838,0.045,0.1293,-0.1376
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0793,-0.1702,0.1144,0.018,0.0243,-0.1511,0.1335,-0.0369
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2819,-0.232,0.0795,0.2466,0.3014,-0.2059,0.1056,0.2661
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.1123,0.1226,-0.2236,0.2164,-0.0803,0.0714,-0.2746,0.2483
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.1675,0.3234,0.2559,-0.0138,-0.1136,0.3574,0.2895,0.0394
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4051,-0.2704,0.0476,-0.1947,0.4289,-0.2393,0.0793,-0.1702
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1445,0.2918,-0.2901,0.3275,-0.205,0.308,-0.2739,0.2671
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5505,0.5129,0.2393,-0.2831,-0.5704,0.4873,0.2135,-0.3031
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3312,-0.0315,0.2799,0.1428,0.3383,0.0287,0.3391,0.1498
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1318,-0.1277,0.3472,-0.1056,0.1334,-0.1886,0.2854,-0.104
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1127,-0.1381,-0.8265,0.8323,-0.12,-0.1515,-0.8398,0.825
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.4094,-0.2993,-0.7023,0.4723,0.4074,-0.3105,-0.7137,0.4703
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.0296,0.1627,-0.2728,0.3737,-0.0399,0.1102,-0.3234,0.3069
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4208,0.1122,0.29,-0.113,-0.4544,0.1044,0.282,-0.1472
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3081,0.2545,0.6124,-0.461,-0.3313,0.2687,0.6265,-0.4841
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.5027,0.5161,0.0612,-0.1197,-0.4092,0.5599,0.1047,-0.0268
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.277,-0.2911,0.0974,0.0536,0.2931,-0.3383,0.0499,0.0699
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.9437,0.8646,0.217,-0.0251,-0.9567,0.8508,0.2033,-0.0381
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.4073,-0.0632,-0.2911,0.3534,0.3979,-0.1042,-0.3328,0.3439
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.1127,-0.4704,0.5689,-0.6549,0.079,-0.4604,0.579,-0.6888
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0485,0.1506,-0.188,-0.0879,-0.0145,0.251,-0.0894,-0.1497
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.3434,0.5191,-0.0214,-0.387,-0.3681,0.5586,0.0185,-0.4119
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.052,0.0248,0.1314,0.1087,-0.0522,0.0313,0.1377,0.1084
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.5899,-0.1413,-0.3916,0.0389,0.5878,-0.0864,-0.3341,0.0367
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7162,0.9011,0.141,0.1074,-0.7537,0.9258,0.1613,0.0766
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2328,-0.0039,0.0355,-0.082,-0.1333,0.0745,0.1144,0.018
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.4759,0.0849,0.1203,-0.1481,0.4924,0.0883,0.1236,-0.1319
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1796,0.0139,0.3925,-0.2927,0.1915,0.0464,0.4246,-0.2809
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.9457,0.8237,0.2735,-0.3484,-0.8265,0.8323,0.2819,-0.232
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2725,0.1749,0.3646,-0.3181,-0.2236,0.2164,0.4051,-0.2704
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2151,0.0466,-0.0511,-0.1797,0.2559,-0.0138,-0.1127,-0.1381
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1968,-0.2337,-0.0627,0.0798,0.2393,-0.2831,-0.1123,0.1226
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3507,0.0936,0.0824,-0.0565,0.2799,0.1428,0.1318,-0.1277
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3508,-0.2218,-0.2604,0.2953,0.3472,-0.1056,-0.1445,0.2918
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.103,0.1764,-0.2395,0.3475,0.0795,0.2466,-0.1675,0.3234
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3218,0.3136,0.3172,-0.0633,-0.2901,0.3275,0.3312,-0.0315
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0451,-0.1639,-0.5201,0.5105,0.0476,-0.1947,-0.5505,0.5129
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.622,-0.4389,-0.3988,0.1218,0.6124,-0.461,-0.4208,0.1122
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.6729,0.4758,0.4108,-0.0342,-0.7023,0.4723,0.4073,-0.0632
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2421,0.3446,0.0834,-0.4396,-0.2728,0.3737,0.1127,-0.4704
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3499,0.337,0.2608,-0.349,-0.2911,0.3534,0.277,-0.2911
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0207,-0.0044,0.352,-0.3751,0.0974,0.0536,0.4094,-0.2993
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1355,-0.1493,-0.0015,0.2406,0.0612,-0.1197,0.0296,0.1627
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2452,-0.0789,-0.3622,0.2828,0.217,-0.0251,-0.3081,0.2545
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.5775,-0.6513,-0.4992,0.5246,0.5689,-0.6549,-0.5027,0.5161
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2903,-0.1022,-0.933,0.8649,0.29,-0.113,-0.9437,0.8646
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.1161,-0.1749,0.0904,0.0879,-0.188,-0.0879,0.1796,0.0139
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.4345,0.0754,-0.6717,0.8494,-0.3916,0.0389,-0.7162,0.9011
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0326,-0.146,-0.4067,0.5162,0.0355,-0.082,-0.3434,0.5191
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0646,0.0763,-0.2653,-0.071,0.1314,0.1087,-0.2328,-0.0039
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3944,-0.2197,0.1979,-0.3178,0.3925,-0.2927,0.1321,-0.3195
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1147,-0.0679,0.6701,-0.1469,0.1203,-0.1481,0.5899,-0.1413
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0251,-0.4526,-0.1191,0.021,-0.0214,-0.387,-0.052,0.0248
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1097,0.0869,0.4554,0.0538,0.141,0.1074,0.4759,0.0849
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0076,0.304,-0.4387,0.5188,-0.0015,0.2406,-0.4992,0.5246
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.616,-0.3739,0.3562,-0.1084,0.622,-0.4389,0.2903,-0.1022
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6586,0.4078,0.1935,-0.3349,-0.6729,0.4758,0.2608,-0.349
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3698,0.1827,-1.0327,0.8574,-0.3622,0.2828,-0.933,0.8649
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2188,0.3898,0.6234,-0.6276,-0.2421,0.3446,0.5775,-0.6513
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.2939,0.2914,-0.0245,0.051,-0.3499,0.337,0.0207,-0.0044
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.193,-0.0808,0.1528,-0.3813,0.1355,-0.1493,0.0834,-0.4396
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.2687,-0.0303,-0.3506,0.1451,0.2452,-0.0789,-0.3988,0.1218
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.4094,-0.1316,0.2546,-0.3765,0.4108,-0.0342,0.352,-0.3751
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0452,-0.1794,0.3898,-0.148,-0.1161,-0.1749,0.3944,-0.2197
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.1118,0.2408,0.2921,-0.2517,0.0485,0.1506,0.1979,-0.3178
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0928,0.076,-0.3537,0.5415,-0.1191,0.021,-0.4067,0.5162
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0533,0.0633,0.0195,-0.1574,0.0646,0.0763,0.0326,-0.146
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.4651,-0.0462,-0.8005,0.8621,0.4554,0.0538,-0.6717,0.8494
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1254,-0.0211,-0.3846,0.0868,0.1147,-0.0679,-0.4345,0.0754
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.042,-0.418,-0.2308,-0.0041,-0.0251,-0.4526,-0.2653,-0.071
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0462,0.0556,0.6397,-0.2086,0.1097,0.0869,0.6701,-0.1469
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2297,0.069,-0.9228,0.8386,0.2151,0.0466,-0.9457,0.8237
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.197,0.374,0.2992,-0.3073,-0.2395,0.3475,0.2735,-0.3484
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.446,-0.1765,-0.2769,0.4082,0.3508,-0.2218,-0.3218,0.3136
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3924,-0.2659,-0.0087,0.1086,0.3646,-0.3181,-0.0627,0.0798
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2796,0.2792,0.3349,0.0749,-0.2604,0.2953,0.3507,0.0936
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.622,0.4528,-0.3308,0.072,-0.5201,0.5105,-0.2725,0.1749
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0367,-0.0908,0.2696,-0.3152,0.0451,-0.1639,0.1968,-0.2337
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0039,0.0239,0.399,-0.151,0.0824,-0.0565,0.3172,-0.0633
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0257,-0.1113,0.1691,0.2505,-0.0511,-0.1797,0.103,0.1764
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2958,-0.3325,-0.2487,0.3337,0.2546,-0.3765,-0.2939,0.2914
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.3733,0.2168,-0.2968,0.1596,-0.3506,0.1451,-0.3698,0.1827
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.449,0.6174,-0.1206,0.3796,-0.4387,0.5188,-0.2188,0.3898
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0462,0.1001,-0.6094,0.386,-0.0245,0.051,-0.6586,0.4078
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1944,-0.2478,0.4962,-0.1307,0.1935,-0.3349,0.4094,-0.1316
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.0537,0.8677,0.6263,-0.3948,-1.0327,0.8574,0.616,-0.3739
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.6184,-0.5659,0.2531,-0.0857,0.6234,-0.6276,0.193,-0.0808
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2957,-0.1906,0.1877,-0.0899,0.3562,-0.1084,0.2687,-0.0303
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.1093,-0.4607,-0.0908,0.2583,0.1528,-0.3813,-0.0076,0.304
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.395,-0.1729,0.0447,-0.0618,0.2921,-0.2517,-0.0452,-0.1794
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3902,0.4855,-0.0028,0.0268,-0.3537,0.5415,0.0533,0.0633
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.4291,0.1833,0.1388,0.0128,-0.3846,0.0868,0.0462,0.0556
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.6137,-0.2091,0.4646,-0.0729,0.6397,-0.2086,0.4651,-0.0462
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.7525,0.8266,0.1001,0.0126,-0.8005,0.8621,0.1254,-0.0211
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.155,-0.0429,-0.1331,0.1548,-0.2308,-0.0041,-0.0928,0.076
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.082,-0.0789,0.1202,-0.3558,0.0195,-0.1574,0.042,-0.418
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0601,0.1905,0.2124,0.2111,0.0904,0.0879,0.1118,0.2408
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2846,0.1714,0.369,-0.269,-0.3308,0.072,0.2696,-0.3152
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2476,-0.3424,0.1941,0.0166,0.2992,-0.3073,0.2297,0.069
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.071,0.0889,-0.0563,-0.0112,-0.0087,0.1086,-0.0367,-0.0908
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1292,0.3868,0.0385,-0.0432,-0.197,0.374,0.0257,-0.1113
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3486,0.0242,-0.3287,0.4221,0.3349,0.0749,-0.2769,0.4082
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1726,0.2932,-0.8787,0.8423,0.1691,0.2505,-0.9228,0.8386
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4518,-0.2389,-0.5945,0.5134,0.3924,-0.2659,-0.622,0.4528
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4937,-0.1478,0.4492,-0.0816,0.399,-0.151,0.446,-0.1765
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.016,-0.0342,-0.3387,0.2994,-0.0039,0.0239,-0.2796,0.2792
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0421,0.3119,0.6696,-0.5195,-0.0908,0.2583,0.6184,-0.5659
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.3828,0.248,-1.0221,0.8581,-0.3733,0.2168,-1.0537,0.8677
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6446,0.3735,-0.2614,0.2982,-0.6094,0.386,-0.2487,0.3337
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3586,0.1185,0.2543,-0.253,-0.2968,0.1596,0.2957,-0.1906
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2698,-0.2695,0.2742,-0.2574,0.1944,-0.2478,0.2958,-0.3325
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2569,-0.1374,-0.1727,0.3834,0.2531,-0.0857,-0.1206,0.3796
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0889,-0.1537,0.5626,-0.4935,0.1877,-0.0899,0.6263,-0.3948
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4707,-0.1782,-0.0946,0.0742,0.4962,-0.1307,-0.0462,0.1001
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0972,-0.4344,-0.4228,0.6054,0.1093,-0.4607,-0.449,0.6174
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1469,0.1502,0.329,-0.2136,0.2124,0.2111,0.3898,-0.148
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3942,-0.0823,0.1472,0.1898,0.395,-0.1729,0.0601,0.1905
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.525,0.4917,-0.1487,-0.1785,-0.3902,0.4855,-0.155,-0.0429
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.058,0.1523,0.0795,-0.0064,-0.1331,0.1548,0.082,-0.0789
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7184,0.8313,0.6167,-0.187,-0.7525,0.8266,0.6137,-0.2091
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0601,0.1152,0.2098,-0.2921,-0.0028,0.0268,0.1202,-0.3558
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.4299,-0.0168,-0.3696,0.1466,0.4646,-0.0729,-0.4291,0.1833
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1057,0.0018,0.1275,0.0186,0.1001,0.0126,0.1388,0.0128
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9403,0.8011,-0.1705,0.325,-0.8787,0.8423,-0.1292,0.3868
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.157,0.0097,0.1658,0.2566,0.1941,0.0166,0.1726,0.2932
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3762,-0.2768,0.4443,-0.2319,0.369,-0.269,0.4518,-0.2389
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4373,-0.0811,0.349,0.0128,0.4492,-0.0816,0.3486,0.0242
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.2653,0.438,0.0316,0.0281,-0.3287,0.4221,0.016,-0.0342
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2825,0.2956,0.4898,-0.0915,-0.3387,0.2994,0.4937,-0.1478
