HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0515,-0.3227,0.3898,-0.4415,0.0241,-0.3041,0.4069,-0.4666
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0258,0.1252,-0.1336,-0.0881,-0.0318,0.2144,-0.0483,-0.143
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.1617,0.3725,-0.0424,-0.342,-0.1818,0.4124,-0.0022,-0.3622
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,0.029,0.042,0.1628,0.0896,0.0294,0.0497,0.1704,0.09
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.5359,-0.2183,-0.2709,-0.0054,0.5313,-0.1596,-0.1993,-0.011
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.4195,0.7036,0.1956,0.0847,-0.4532,0.7202,0.2109,0.0536
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.1376,0.0202,0.0512,-0.0738,-0.0551,0.0792,0.1162,0.017
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.4631,0.0507,0.1783,-0.1586,0.4746,0.0564,0.1839,-0.1471
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1609,-0.013,0.3161,-0.1932,0.1756,0.0191,0.3455,-0.1798
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6422,0.6367,0.261,-0.2741,-0.5295,0.6401,0.2639,-0.179
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.1681,0.0865,0.2729,-0.2067,-0.1197,0.1303,0.3116,-0.1639
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2253,0.0914,-0.0093,-0.2237,0.2655,0.0328,-0.0732,-0.1801
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2547,-0.1116,-0.0459,0.1051,0.2791,-0.1564,-0.0946,0.1316
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3448,0.1288,0.1498,-0.0509,0.2701,0.1616,0.1831,-0.1266
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3336,-0.2824,-0.1545,0.1961,0.3272,-0.1658,-0.038,0.1897
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0665,0.139,-0.1718,0.2616,0.0501,0.2031,-0.105,0.2445
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.1723,0.1535,0.383,-0.1595,-0.1285,0.1622,0.39,-0.1238
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0632,-0.1676,-0.3659,0.3717,0.065,-0.1889,-0.3871,0.3734
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4724,-0.2805,-0.3191,0.0401,0.4679,-0.2952,-0.335,0.0352
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4781,0.4081,0.3071,0.0489,-0.5073,0.4011,0.3002,0.0202
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.1672,0.31,0.0239,-0.2962,-0.1939,0.3377,0.0515,-0.3227
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2783,0.2915,0.1812,-0.2166,-0.2168,0.306,0.1945,-0.1604
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0317,0.0113,0.3249,-0.3032,0.1053,0.0574,0.3706,-0.2302
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1013,-0.1118,0.0277,0.2212,0.0244,-0.0752,0.0653,0.142
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2652,-0.048,-0.2673,0.2666,0.2326,0.0132,-0.206,0.234
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.3901,-0.4405,-0.3373,0.3886,0.3898,-0.4415,-0.3384,0.3883
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.3112,-0.052,-0.6103,0.6768,0.3128,-0.0618,-0.6212,0.6786
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0627,-0.1788,0.0665,0.0611,-0.1336,-0.0881,0.1609,-0.013
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.3125,0.0304,-0.3806,0.6585,-0.2709,-0.0054,-0.4195,0.7036
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0478,-0.1412,-0.2286,0.3692,0.0512,-0.0738,-0.1617,0.3725
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.1078,0.049,-0.1739,-0.0291,0.1628,0.0896,-0.1376,0.0202
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.309,-0.1291,0.0966,-0.2564,0.3161,-0.1932,0.0353,-0.2496
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1608,-0.0721,0.6064,-0.2327,0.1783,-0.1586,0.5359,-0.2183
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0559,-0.4212,-0.0511,0.0283,-0.0424,-0.342,0.029,0.042
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1721,0.0753,0.4539,0.0275,0.1956,0.0847,0.4631,0.0507
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,0.023,0.2884,-0.2722,0.384,0.0277,0.2212,-0.3373,0.3886
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4688,-0.2132,0.3764,-0.0555,0.4724,-0.2805,0.3112,-0.052
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.4673,0.3303,0.1109,-0.2068,-0.4781,0.4081,0.1812,-0.2166
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2727,0.1726,-0.7042,0.6714,-0.2673,0.2666,-0.6103,0.6768
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.1472,0.3507,0.4258,-0.4229,-0.1672,0.31,0.3901,-0.4405
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.2254,0.251,-0.0086,0.0641,-0.2783,0.2915,0.0317,0.0113
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1597,-0.045,0.0904,-0.2381,0.1013,-0.1118,0.0239,-0.2962
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.2852,-0.0044,-0.2755,0.0601,0.2652,-0.048,-0.3191,0.0401
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.2928,-0.0285,0.2466,-0.3177,0.3071,0.0489,0.3249,-0.3032
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,0.0149,-0.2075,0.2825,-0.0579,-0.0627,-0.1788,0.309,-0.1291
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0853,0.2203,0.1963,-0.194,0.0258,0.1252,0.0966,-0.2564
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0294,0.0871,-0.1711,0.3904,-0.0511,0.0283,-0.2286,0.3692
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0886,0.0233,0.0219,-0.1605,0.1078,0.049,0.0478,-0.1412
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.46,-0.0694,-0.4907,0.6655,0.4539,0.0275,-0.3806,0.6585
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1683,-0.0308,-0.2692,0.0383,0.1608,-0.0721,-0.3125,0.0304
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0105,-0.4,-0.1555,0.0284,-0.0559,-0.4212,-0.1739,-0.0291
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.1027,0.0594,0.594,-0.2866,0.1721,0.0753,0.6064,-0.2327
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2465,0.1148,-0.6164,0.6601,0.2253,0.0914,-0.6422,0.6367
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.1363,0.2848,0.2798,-0.2454,-0.1718,0.2616,0.261,-0.2741
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.438,-0.247,-0.1369,0.2579,0.3336,-0.2824,-0.1723,0.1535
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.2962,-0.1613,0.0071,0.1322,0.2729,-0.2067,-0.0459,0.1051
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1727,0.1851,0.3339,0.1109,-0.1545,0.1961,0.3448,0.1288
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.4743,0.3145,-0.2258,-0.0229,-0.3659,0.3717,-0.1681,0.0865
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0048,-0.0886,0.3261,-0.1735,0.0632,-0.1676,0.2547,-0.1116
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0589,0.0429,0.4557,-0.2315,0.1498,-0.0509,0.383,-0.1595
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.073,-0.1625,0.1244,0.2168,-0.0093,-0.2237,0.0665,0.139
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2963,-0.2835,-0.1905,0.3015,0.2466,-0.3177,-0.2254,0.251
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.3123,0.1329,-0.1997,0.1357,-0.2755,0.0601,-0.2727,0.1726
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.2792,0.4984,-0.0326,0.3437,-0.2722,0.384,-0.1472,0.3507
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0297,0.1161,-0.4155,0.3093,-0.0086,0.0641,-0.4673,0.3303
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1054,-0.119,0.3909,-0.0346,0.1109,-0.2068,0.2928,-0.0285
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.7238,0.6781,0.4747,-0.2305,-0.7042,0.6714,0.4688,-0.2132
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.4162,-0.3663,0.2259,-0.0561,0.4258,-0.4229,0.1597,-0.045
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3388,-0.1137,0.2174,-0.0483,0.3764,-0.0555,0.2852,-0.0044
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0466,-0.3318,-0.075,0.2425,0.0904,-0.2381,0.023,0.2884
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3071,-0.1024,0.1249,-0.0741,0.1963,-0.194,0.0149,-0.2075
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.2153,0.3346,0.0327,-0.021,-0.1711,0.3904,0.0886,0.0233
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3279,0.1491,0.2105,0.0021,-0.2692,0.0383,0.1027,0.0594
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5806,-0.3013,0.4403,-0.0873,0.594,-0.2866,0.46,-0.0694
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.446,0.6464,0.1524,0.0063,-0.4907,0.6655,0.1683,-0.0308
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.0834,-0.0137,-0.0799,0.1747,-0.1555,0.0284,-0.0294,0.0871
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0765,-0.0812,0.0896,-0.3454,0.0219,-0.1605,0.0105,-0.4
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0369,0.1786,0.2015,0.1909,0.0665,0.0611,0.0853,0.2203
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.1743,0.0955,0.4301,-0.1281,-0.2258,-0.0229,0.3261,-0.1735
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2498,-0.2825,0.2042,0.0805,0.2798,-0.2454,0.2465,0.1148
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0931,0.1039,-0.033,-0.0029,0.0071,0.1322,-0.0048,-0.0886
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.073,0.2926,0.0808,-0.099,-0.1363,0.2848,0.073,-0.1625
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.353,0.057,-0.1921,0.2774,0.3339,0.1109,-0.1369,0.2579
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1257,0.2651,-0.5648,0.6616,0.1244,0.2168,-0.6164,0.6601
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3472,-0.1433,-0.4528,0.3755,0.2962,-0.1613,-0.4743,0.3145
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.5357,-0.2424,0.4233,-0.1379,0.4557,-0.2315,0.438,-0.247
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0761,-0.0323,-0.248,0.2023,0.0589,0.0429,-0.1727,0.1851
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0269,0.2912,0.4538,-0.329,-0.075,0.2425,0.4162,-0.3663
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.3258,0.1606,-0.696,0.6645,-0.3123,0.1329,-0.7238,0.6781
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4537,0.2799,-0.2202,0.2629,-0.4155,0.3093,-0.1905,0.3015
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.2723,0.1116,0.3191,-0.1733,-0.1997,0.1357,0.3388,-0.1137
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.1679,-0.1354,0.2773,-0.2103,0.1054,-0.119,0.2963,-0.2835
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2422,-0.1224,-0.0993,0.36,0.2259,-0.0561,-0.0326,0.3437
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.1386,-0.112,0.4198,-0.2985,0.2174,-0.0483,0.4747,-0.2305
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3701,-0.0945,-0.0917,0.0947,0.3909,-0.0346,-0.0297,0.1161
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0315,-0.3069,-0.2541,0.483,0.0466,-0.3318,-0.2792,0.4984
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1457,0.129,0.2295,-0.1056,0.2015,0.1909,0.2825,-0.0579
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3127,0.0028,0.1355,0.1838,0.3071,-0.1024,0.0369,0.1786
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.336,0.3269,-0.0897,-0.1133,-0.2153,0.3346,-0.0834,-0.0137
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0013,0.1665,0.0684,-0.0043,-0.0799,0.1747,0.0765,-0.0812
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.4383,0.6597,0.588,-0.297,-0.446,0.6464,0.5806,-0.3013
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0927,0.0758,0.1875,-0.2848,0.0327,-0.021,0.0896,-0.3454
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.4114,-0.0384,-0.276,0.1185,0.4403,-0.0873,-0.3279,0.1491
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1567,-0.0067,0.197,0.0066,0.1524,0.0063,0.2105,0.0021
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.6314,0.6257,-0.1088,0.2262,-0.5648,0.6616,-0.073,0.2926
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1815,0.068,0.1124,0.2407,0.2042,0.0805,0.1257,0.2651
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.4487,-0.1387,0.3374,-0.1261,0.4301,-0.1281,0.3472,-0.1433
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.427,-0.1514,0.3399,0.0606,0.4233,-0.1379,0.353,0.057
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.1222,0.2844,0.0831,0.0372,-0.1921,0.2774,0.0761,-0.0323
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2094,0.2164,0.5455,-0.2159,-0.248,0.2023,0.5357,-0.2424
