HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.373,-0.1217,0.4112,-0.1157,0.2981,-0.0645,0.4682,-0.1904
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1717,-0.1298,0.4033,0.0936,0.1789,-0.1232,0.4098,0.1009
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.5828,-0.4265,0.3809,0.2029,0.5489,-0.4853,0.3145,0.1646
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.7638,-0.1197,0.1303,-0.3099,0.8017,-0.1775,0.0723,-0.272
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.5677,0.1474,0.1396,0.1892,0.5312,0.0579,0.0502,0.1527
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.169,-0.1108,0.3297,-0.1087,0.0941,-0.0971,0.3422,-0.1769
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0508,-0.0608,0.3888,-0.0106,-0.1267,-0.0578,0.3911,-0.0701
"England","Russia","2016/06/11","EUC-G",1,1,0,0.6064,-0.2591,0.2909,-0.173,0.5995,-0.2283,0.3216,-0.1799
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1137,-0.0627,0.1014,0.0749,-0.0038,-0.0294,0.1344,0.1841
"France","Romania","2016/06/10","EUC-G",2,1,1,0.5005,-0.2902,0.0053,-0.2596,0.6076,-0.1397,0.0768,-0.2092
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.1334,-0.1522,0.3605,0.0713,0.16,-0.1014,0.4033,0.0936
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1516,0.1217,0.1242,-0.3263,0.168,0.1279,0.1303,-0.3099
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1556,-0.0819,0.3611,0.1496,0.1717,-0.1298,0.3164,0.1646
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1398,0.1168,0.0105,-0.0274,0.1687,0.13,0.0237,0.0015
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3312,0.0603,0.1201,-0.1879,0.3605,0.0713,0.1334,-0.1522
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.098,-0.2867,0.1913,0.0955,0.1242,-0.3263,0.1516,0.1217
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.3717,0.1465,0.1522,-0.0705,0.3611,0.1496,0.1556,-0.0819
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0635,-0.0456,0.1216,0.1698,0.0105,-0.0274,0.1398,0.1168
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.3614,-0.1461,0.0844,0.3384,0.373,-0.1217,0.1131,0.352
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.1053,0.1992,-0.2118,0.3129,-0.0788,0.1536,-0.2574,0.3393
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.1166,0.3883,0.339,0.1073,-0.0729,0.4247,0.3717,0.1465
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3972,-0.1434,0.0298,-0.0627,0.4112,-0.1157,0.0635,-0.0456
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1096,0.3536,-0.2105,0.3697,-0.1665,0.3679,-0.1962,0.3129
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.4818,0.5948,0.3599,-0.0937,-0.4987,0.5609,0.3297,-0.1087
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.5881,-0.1042,0.2991,0.216,0.5775,-0.0378,0.3809,0.2029
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1729,-0.0513,0.3892,-0.0075,0.169,-0.1108,0.3292,-0.0115
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0947,-0.056,-0.6931,0.9914,-0.1137,-0.0627,-0.6998,0.9725
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.4554,-0.1723,-0.6206,0.6918,0.4408,-0.1762,-0.6245,0.677
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.0159,0.2677,-0.2728,0.4673,-0.0513,0.2205,-0.3185,0.4022
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4218,0.1808,0.4009,0.0122,-0.4478,0.1669,0.3888,-0.0106
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3391,0.3407,0.5879,-0.2445,-0.3556,0.3616,0.6064,-0.2591
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4262,0.6373,0.0392,-0.0068,-0.3441,0.6999,0.1014,0.0749
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2876,-0.1354,0.0648,0.2383,0.2909,-0.173,0.022,0.2421
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7724,1.1641,0.22,0.1072,-0.7841,1.1353,0.1913,0.0955
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3436,0.0965,-0.2867,0.4462,0.3312,0.0603,-0.3241,0.4334
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.1312,-0.291,0.5791,-0.3985,0.098,-0.2867,0.5828,-0.4265
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0422,0.2241,-0.1641,-0.0051,-0.0152,0.3404,-0.0508,-0.0608
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.2864,0.6053,-0.0447,-0.2399,-0.3059,0.655,0.0053,-0.2596
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0529,0.1207,0.133,0.1914,-0.0552,0.1275,0.1396,0.1892
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.7789,-0.1744,-0.3666,0.131,0.7638,-0.1197,-0.2942,0.1108
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5364,1.222,0.1676,0.1584,-0.5688,1.2611,0.2015,0.1304
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.145,0.0986,0.0311,0.0659,-0.0555,0.1764,0.1216,0.1698
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.5612,0.1433,0.1482,-0.0769,0.5677,0.1474,0.1522,-0.0705
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1941,0.1176,0.4017,-0.113,0.1959,0.1482,0.428,-0.1115
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.8001,0.9795,0.3519,-0.2329,-0.6931,0.9914,0.3614,-0.1461
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2565,0.261,0.3556,-0.1793,-0.2118,0.3129,0.3972,-0.1434
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.3142,0.1588,-0.0358,-0.0843,0.339,0.1073,-0.0947,-0.056
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.331,-0.0529,-0.0583,0.1661,0.3599,-0.0937,-0.1053,0.1992
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3672,0.1679,0.1235,0.0187,0.2991,0.216,0.1729,-0.0513
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.4023,-0.1274,-0.2293,0.3667,0.3892,-0.0075,-0.1096,0.3536
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.1122,0.2702,-0.187,0.417,0.0844,0.3384,-0.1166,0.3883
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.2505,0.3757,0.5926,-0.1346,-0.2105,0.3697,0.5881,-0.1042
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0333,-0.0381,-0.4575,0.5983,0.0298,-0.0627,-0.4818,0.5948
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.6009,-0.2313,-0.4067,0.1957,0.5879,-0.2445,-0.4218,0.1808
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.5948,0.7041,0.3555,0.1216,-0.6206,0.6918,0.3436,0.0965
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2497,0.4403,0.1044,-0.2681,-0.2728,0.4673,0.1312,-0.291
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3395,0.4325,0.2758,-0.181,-0.2867,0.4462,0.2876,-0.1354
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0091,0.1837,0.4013,-0.2455,0.0648,0.2383,0.4554,-0.1723
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.112,-0.0397,-0.0184,0.3438,0.0392,-0.0068,0.0159,0.2677
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2545,0.047,-0.3997,0.3754,0.22,0.1072,-0.3391,0.3407
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.5836,-0.3965,-0.4238,0.6427,0.5791,-0.3985,-0.4262,0.6373
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.3945,0.0188,-0.7646,1.1566,0.4009,0.0122,-0.7724,1.1641
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0954,-0.0988,0.0977,0.1884,-0.1641,-0.0051,0.1941,0.1176
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.396,0.1668,-0.4951,1.1882,-0.3666,0.131,-0.5364,1.222
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0355,0.0069,-0.3448,0.6097,0.0311,0.0659,-0.2864,0.6053
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0634,0.163,-0.1689,0.0396,0.133,0.1914,-0.145,0.0986
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.4112,-0.0522,0.1829,-0.178,0.4017,-0.113,0.1201,-0.1879
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1373,0.0082,0.844,-0.1829,0.1482,-0.0769,0.7789,-0.1744
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0471,-0.3079,-0.1223,0.1183,-0.0447,-0.2399,-0.0529,0.1207
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1418,0.1432,0.5462,0.118,0.1676,0.1584,0.5612,0.1433
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0145,0.4055,-0.3647,0.6465,-0.0184,0.3438,-0.4238,0.6427
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.6037,-0.1709,0.4538,0.0216,0.6009,-0.2313,0.3945,0.0188
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.5876,0.5722,0.163,-0.1749,-0.5948,0.7041,0.2758,-0.181
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3841,0.2863,-0.8534,1.1722,-0.3997,0.3754,-0.7646,1.1566
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2315,0.4919,0.6245,-0.3821,-0.2497,0.4403,0.5836,-0.3965
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.2849,0.3817,-0.0596,0.238,-0.3395,0.4325,-0.0091,0.1837
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1656,0.027,0.1711,-0.2145,0.112,-0.0397,0.1044,-0.2681
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.2839,0.0872,-0.3666,0.225,0.2545,0.047,-0.4067,0.1957
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3561,0.0021,0.2789,-0.2449,0.3555,0.1216,0.4013,-0.2455
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.026,-0.104,0.4069,0.0055,-0.0954,-0.0988,0.4112,-0.0522
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.1012,0.3142,0.2749,-0.1177,0.0422,0.2241,0.1829,-0.178
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0892,0.1689,-0.2958,0.6418,-0.1223,0.1183,-0.3448,0.6097
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0603,0.1478,0.0202,0.0038,0.0634,0.163,0.0355,0.0069
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.5424,0.0288,-0.6048,1.1835,0.5462,0.118,-0.4951,1.1882
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1544,0.0452,-0.3559,0.1854,0.1373,0.0082,-0.396,0.1668
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0151,-0.2766,-0.1434,0.09,-0.0471,-0.3079,-0.1689,0.0396
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0719,0.1188,0.8267,-0.2329,0.1418,0.1432,0.844,-0.1829
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.3419,0.1748,-0.7815,1.0117,0.3142,0.1588,-0.8001,0.9795
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.1515,0.451,0.3782,-0.2055,-0.187,0.417,0.3519,-0.2329
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.5023,-0.0882,-0.2115,0.4753,0.4023,-0.1274,-0.2505,0.3757
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.382,-0.1424,-0.0101,0.2005,0.3556,-0.1793,-0.0583,0.1661
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2455,0.3518,0.3529,0.1523,-0.2293,0.3667,0.3672,0.1679
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.5506,0.5382,-0.3172,0.167,-0.4575,0.5983,-0.2565,0.261
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.034,0.0403,0.3975,-0.1106,0.0333,-0.0381,0.331,-0.0529
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0135,0.1099,0.6585,-0.2163,0.1235,0.0187,0.5926,-0.1346
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0402,-0.0193,0.1744,0.3431,-0.0358,-0.0843,0.1122,0.2702
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.3328,-0.2114,-0.2506,0.4367,0.2789,-0.2449,-0.2849,0.3817
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.3888,0.2899,-0.3186,0.2639,-0.3666,0.225,-0.3841,0.2863
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.362,0.7495,-0.1287,0.4946,-0.3647,0.6465,-0.2315,0.4919
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0681,0.2882,-0.5374,0.5638,-0.0596,0.238,-0.5876,0.5722
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1686,-0.1032,0.4401,0.0086,0.163,-0.1749,0.3561,0.0021
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.8736,1.1624,0.5956,-0.1877,-0.8534,1.1722,0.6037,-0.1709
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.6301,-0.3365,0.2249,0.0343,0.6245,-0.3821,0.1656,0.027
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.4163,-0.0424,0.206,0.0414,0.4538,0.0216,0.2839,0.0872
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.1289,-0.2957,-0.1005,0.3608,0.1711,-0.2145,-0.0145,0.4055
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3746,-0.0423,0.0642,0.0155,0.2749,-0.1177,-0.026,-0.104
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3266,0.5708,-0.0108,0.1169,-0.2958,0.6418,0.0603,0.1478
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.4021,0.2843,0.1672,0.0742,-0.3559,0.1854,0.0719,0.1188
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.8228,-0.2363,0.5374,0.0231,0.8267,-0.2329,0.5424,0.0288
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.5635,1.1595,0.1367,0.0756,-0.6048,1.1835,0.1544,0.0452
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.0829,0.055,-0.1346,0.2484,-0.1434,0.09,-0.0892,0.1689
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0779,0.082,0.093,-0.2191,0.0202,0.0038,0.0151,-0.2766
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0748,0.293,0.2044,0.2915,0.0977,0.1884,0.1012,0.3142
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2747,0.2764,0.4873,-0.0754,-0.3172,0.167,0.3975,-0.1106
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.346,-0.2245,0.3205,0.1386,0.3782,-0.2055,0.3419,0.1748
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.069,0.1775,-0.0569,0.1192,-0.0101,0.2005,-0.034,0.0403
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.0873,0.466,0.0553,0.0452,-0.1515,0.451,0.0402,-0.0193
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3776,0.101,-0.2652,0.5012,0.3529,0.1523,-0.2115,0.4753
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1782,0.3831,-0.7396,1.0157,0.1744,0.3431,-0.7815,1.0117
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4354,-0.1297,-0.5336,0.6101,0.382,-0.1424,-0.5506,0.5382
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.7322,-0.2217,0.4945,0.0208,0.6585,-0.2163,0.5023,-0.0882
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0409,0.0449,-0.3111,0.3795,0.0135,0.1099,-0.2455,0.3518
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0566,0.4238,0.6727,-0.3068,-0.1005,0.3608,0.6301,-0.3365
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.3687,0.3179,-0.8454,1.1827,-0.3888,0.2899,-0.8736,1.1624
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.5622,0.559,-0.2554,0.4117,-0.5374,0.5638,-0.2506,0.4367
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.378,0.2396,0.3974,-0.0888,-0.3186,0.2639,0.4163,-0.0424
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.225,-0.1146,0.3186,-0.1407,0.1686,-0.1032,0.3328,-0.2114
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2395,-0.0238,-0.1874,0.5094,0.2249,0.0343,-0.1287,0.4946
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.132,-0.0371,0.532,-0.2476,0.206,0.0414,0.5956,-0.1877
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4199,-0.0421,-0.1215,0.2668,0.4401,0.0086,-0.0681,0.2882
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.1257,-0.2749,-0.3409,0.7463,0.1289,-0.2957,-0.362,0.7495
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1533,0.2148,0.3463,-0.0348,0.2044,0.2915,0.4069,0.0055
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3852,0.0468,0.1624,0.3035,0.3746,-0.0423,0.0748,0.293
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.4474,0.5846,-0.0724,-0.0383,-0.3266,0.5708,-0.0829,0.055
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0601,0.2451,0.0746,0.1542,-0.1346,0.2484,0.0779,0.082
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5551,1.156,0.8212,-0.2325,-0.5635,1.1595,0.8228,-0.2363
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0472,0.2048,0.1818,-0.1605,-0.0108,0.1169,0.093,-0.2191
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.4962,0.0696,-0.3521,0.2401,0.5374,0.0231,-0.4021,0.2843
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1477,0.0632,0.1539,0.0861,0.1367,0.0756,0.1672,0.0742
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.7874,0.9781,-0.1249,0.4181,-0.7396,1.0157,-0.0873,0.466
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.3013,0.1352,0.1743,0.3607,0.3205,0.1386,0.1782,0.3831
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.5075,-0.075,0.4358,-0.112,0.4873,-0.0754,0.4354,-0.1297
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4958,0.0256,0.3821,0.1022,0.4945,0.0208,0.3776,0.101
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.2059,0.5211,0.0605,0.1034,-0.2652,0.5012,0.0409,0.0449
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2793,0.4024,0.7469,-0.2013,-0.3111,0.3795,0.7322,-0.2217
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.4858,0.6428,0.1024,0.2263,-0.5336,0.6101,0.069,0.1775
