HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"England","Wales","2016/06/16","EUC-G",2,1,0,0.4491,-0.2884,0.0333,0.0096,0.4652,-0.2284,0.0904,0.0249
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.5432,-0.1853,0.327,-0.0262,0.4359,-0.2699,0.2378,-0.1394
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,0.027,-0.2356,-0.084,0.0833,-0.0428,-0.1386,0.0237,0.0051
"France","Albania","2016/06/15","EUC-G",2,0,1,0.5133,-0.0124,-0.1529,0.016,0.5342,-0.1771,-0.2168,0.0246
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1238,-0.1156,0.21,-0.2008,0.1603,-0.0975,0.2291,-0.1623
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2806,-0.1994,0.123,0.1065,0.2693,-0.1191,0.1982,0.096
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2261,-0.109,0.1314,0.0126,0.1178,-0.0304,0.1927,-0.07
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3169,-0.1764,0.1631,0.0351,0.3065,-0.1354,0.1994,0.0259
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2222,-0.0729,0.3381,-0.1818,0.1331,-0.0303,0.383,-0.276
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1219,-0.0723,0.3435,-0.0658,0.1438,-0.072,0.3438,-0.0436
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.4882,-0.4818,0.2234,0.0199,0.4597,-0.5528,0.1551,-0.0075
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.4898,-0.0919,0.103,-0.2797,0.5432,-0.1853,0.027,-0.2356
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.3498,0.081,0.0096,0.1033,0.327,-0.0262,-0.084,0.0833
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1202,-0.0988,0.2033,-0.2104,0.0425,-0.0788,0.2249,-0.2951
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0775,0.0078,0.2018,-0.1254,-0.1529,0.016,0.21,-0.2008
"England","Russia","2016/06/11","EUC-G",1,1,0,0.4451,-0.3397,0.229,-0.2034,0.4491,-0.2884,0.2806,-0.1994
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.0507,-0.0129,0.1009,0.0239,0.0333,0.0096,0.123,0.1065
"France","Romania","2016/06/10","EUC-G",2,1,1,0.2381,-0.2196,0.0702,-0.1886,0.5133,-0.0124,0.1238,-0.1156
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.2016,-0.153,0.3276,-0.0784,0.2158,-0.135,0.3435,-0.0658
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0639,-0.0156,0.096,-0.2934,0.0758,-0.0095,0.103,-0.2797
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1104,-0.0459,0.2005,0.0332,0.1219,-0.0723,0.1766,0.0437
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1169,0.0052,0.0366,-0.0773,0.1314,0.0126,0.0441,-0.0624
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3152,-0.0844,0.1948,-0.1672,0.3276,-0.0784,0.2016,-0.153
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0784,-0.2713,0.0828,-0.0307,0.096,-0.2934,0.0639,-0.0156
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2012,0.0288,0.1054,-0.0452,0.2005,0.0332,0.1104,-0.0459
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0621,-0.086,0.1084,0.0301,0.0366,-0.0773,0.1169,0.0052
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2103,-0.081,0.1185,0.1212,0.2222,-0.0729,0.127,0.1338
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.0034,0.0792,-0.2102,0.2228,0.0058,0.0578,-0.2311,0.2317
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.0763,0.2728,0.1896,0.0091,-0.0556,0.2849,0.2012,0.0288
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3292,-0.1982,0.0462,-0.0946,0.3381,-0.1818,0.0621,-0.086
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.0721,0.2271,-0.1749,0.3095,-0.1022,0.2352,-0.1672,0.2808
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.3799,0.4154,0.2151,-0.2001,-0.3892,0.4047,0.2033,-0.2104
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3464,-0.0961,0.1943,0.0158,0.3508,-0.0657,0.2234,0.0199
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1209,-0.073,0.1903,0.0358,0.1202,-0.0988,0.1631,0.0351
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0482,-0.004,-0.5993,0.5991,-0.0507,-0.0129,-0.608,0.5967
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2236,-0.0986,-0.4558,0.3705,0.2261,-0.109,-0.466,0.373
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.0012,0.1598,-0.129,0.2474,-0.0293,0.134,-0.1536,0.2183
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.2474,0.168,0.2054,-0.1082,-0.2623,0.1649,0.2018,-0.1254
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.1892,0.1324,0.4364,-0.3274,-0.2005,0.1404,0.4451,-0.3397
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4242,0.4303,0.0865,-0.0131,-0.385,0.4456,0.1009,0.0239
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2199,-0.1807,0.0336,0.0177,0.229,-0.2034,0.0122,0.0264
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7087,0.7157,0.0888,-0.0259,-0.7135,0.7096,0.0828,-0.0307
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3188,-0.0644,-0.1856,0.2574,0.3152,-0.0844,-0.2047,0.254
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0962,-0.2738,0.4859,-0.4648,0.0784,-0.2713,0.4882,-0.4818
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0178,0.1273,-0.1118,0.0347,-0.0446,0.1615,-0.0775,0.0078
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.2624,0.4381,0.0595,-0.1751,-0.2756,0.4486,0.0702,-0.1886
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0204,0.0467,0.0019,0.1015,-0.0186,0.0548,0.0096,0.1033
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.493,-0.1146,-0.174,0.0768,0.4898,-0.0919,-0.1517,0.0736
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5443,0.6974,0.0841,0.0169,-0.5642,0.7166,0.095,0.0057
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.0301,-0.0804,0.0765,-0.0032,0.0069,-0.0451,0.1084,0.0301
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3423,0.0773,0.102,-0.0521,0.3498,0.081,0.1054,-0.0452
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1538,0.0009,0.3038,-0.1832,0.1602,0.0132,0.3169,-0.1764
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6379,0.5948,0.2061,-0.1192,-0.5993,0.5991,0.2103,-0.081
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2341,0.2129,0.3187,-0.2236,-0.2102,0.2228,0.3292,-0.1982
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1782,0.0339,-0.022,-0.0161,0.1896,0.0091,-0.0482,-0.004
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1977,-0.1762,0.0188,0.063,0.2151,-0.2001,-0.0034,0.0792
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2261,-0.0064,0.1008,-0.0441,0.1943,0.0158,0.1209,-0.073
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.1879,0.0054,-0.1031,0.2247,0.1903,0.0358,-0.0721,0.2271
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.1279,0.0949,-0.1019,0.282,0.1185,0.1212,-0.0763,0.2728
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.1921,0.3111,0.3483,-0.1155,-0.1749,0.3095,0.3464,-0.0961
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0456,-0.0803,-0.366,0.4148,0.0462,-0.0946,-0.3799,0.4154
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4416,-0.3154,-0.2369,0.1725,0.4364,-0.3274,-0.2474,0.168
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.443,0.3734,0.322,-0.0504,-0.4558,0.3705,0.3188,-0.0644
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.1127,0.2363,0.0831,-0.2545,-0.129,0.2474,0.0962,-0.2738
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2088,0.2518,0.214,-0.2051,-0.1856,0.2574,0.2199,-0.1807
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0087,-0.008,0.1984,-0.1231,0.0336,0.0177,0.2236,-0.0986
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1183,-0.0247,-0.0112,0.1938,0.0865,-0.0131,0.0012,0.1598
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.092,-0.047,-0.2108,0.1356,0.0888,-0.0259,-0.1892,0.1324
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.4908,-0.465,-0.4243,0.4348,0.4859,-0.4648,-0.4242,0.4303
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2005,-0.1053,-0.7061,0.7113,0.2054,-0.1082,-0.7087,0.7157
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0848,0.0144,0.133,0.0286,-0.1118,0.0347,0.1538,0.0009
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.1864,0.0922,-0.5157,0.6747,-0.174,0.0768,-0.5443,0.6974
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.078,-0.0269,-0.2859,0.4396,0.0765,-0.0032,-0.2624,0.4381
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0328,0.0935,-0.0391,-0.1195,0.0019,0.1015,-0.0301,-0.0804
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3039,-0.1498,0.2272,-0.1671,0.3038,-0.1832,0.1948,-0.1672
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0957,-0.013,0.5322,-0.1209,0.102,-0.0521,0.493,-0.1146
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.0584,-0.1956,-0.0413,0.0456,0.0595,-0.1751,-0.0204,0.0467
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0705,0.0062,0.33,0.0618,0.0841,0.0169,0.3423,0.0773
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0135,0.2171,-0.4012,0.4326,-0.0112,0.1938,-0.4243,0.4348
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4351,-0.2874,0.2291,-0.1119,0.4416,-0.3154,0.2005,-0.1053
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.434,0.3475,0.1854,-0.1952,-0.443,0.3734,0.214,-0.2051
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2098,0.0924,-0.7484,0.7123,-0.2108,0.1356,-0.7061,0.7113
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.1013,0.2523,0.509,-0.4521,-0.1127,0.2363,0.4908,-0.465
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.1852,0.2355,-0.0074,0.0154,-0.2088,0.2518,0.0087,-0.008
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1424,0.0043,0.1186,-0.225,0.1183,-0.0247,0.0831,-0.2545
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.0969,-0.0268,-0.2173,0.1773,0.092,-0.047,-0.2369,0.1725
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3248,-0.093,0.1592,-0.1205,0.322,-0.0504,0.1984,-0.1231
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0601,0.0164,0.3061,-0.1225,-0.0848,0.0144,0.3039,-0.1498
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0062,0.1646,0.2708,-0.1391,-0.0178,0.1273,0.2272,-0.1671
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0312,0.0679,-0.2645,0.4491,-0.0413,0.0456,-0.2859,0.4396
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0407,0.0894,0.0738,-0.0349,-0.0328,0.0935,0.078,-0.0269
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.326,0.0161,-0.5936,0.6678,0.33,0.0618,-0.5157,0.6747
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.098,0.0117,-0.1622,0.0944,0.0957,-0.013,-0.1864,0.0922
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0852,-0.1736,-0.0146,-0.0897,0.0584,-0.1956,-0.0391,-0.1195
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0454,-0.0052,0.5202,-0.1473,0.0705,0.0062,0.5322,-0.1209
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.182,0.0437,-0.6276,0.5988,0.1782,0.0339,-0.6379,0.5948
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.0795,0.2901,0.2139,-0.0976,-0.1019,0.282,0.2061,-0.1192
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.2279,0.0292,-0.1692,0.3496,0.1879,0.0054,-0.1921,0.3111
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3284,-0.1996,0.0419,0.0724,0.3187,-0.2236,0.0188,0.063
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.114,0.2177,0.2189,-0.0176,-0.1031,0.2247,0.2261,-0.0064
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.3953,0.3959,-0.253,0.1836,-0.366,0.4148,-0.2341,0.2129
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,0.0163,-0.0488,0.2318,-0.2078,0.0456,-0.0803,0.1977,-0.1762
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0687,-0.0101,0.3879,-0.1527,0.1008,-0.0441,0.3483,-0.1155
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0081,0.015,0.1599,0.126,-0.022,-0.0161,0.1279,0.0949
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.1698,-0.0986,-0.1624,0.2466,0.1592,-0.1205,-0.1852,0.2355
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.2288,0.2053,-0.1799,0.0802,-0.2173,0.1773,-0.2098,0.0924
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4152,0.4731,-0.0628,0.2391,-0.4012,0.4326,-0.1013,0.2523
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0137,0.034,-0.4161,0.3414,-0.0074,0.0154,-0.434,0.3475
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1833,-0.157,0.3629,-0.0951,0.1854,-0.1952,0.3248,-0.093
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.7551,0.7151,0.4383,-0.2949,-0.7484,0.7123,0.4351,-0.2874
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5108,-0.4275,0.1633,0.0059,0.509,-0.4521,0.1424,0.0043
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2029,-0.1487,0.0649,-0.0495,0.2291,-0.1119,0.0969,-0.0268
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0993,-0.2563,-0.0408,0.2002,0.1186,-0.225,-0.0135,0.2171
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3169,-0.1086,-0.0319,0.0591,0.2708,-0.1391,-0.0601,0.0164
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.2788,0.4309,-0.0589,0.0752,-0.2645,0.4491,-0.0407,0.0894
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.1773,0.1306,0.0806,-0.0199,-0.1622,0.0944,0.0454,-0.0052
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5136,-0.1519,0.3208,0.0088,0.5202,-0.1473,0.326,0.0161
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.5646,0.6511,0.0899,0.0255,-0.5936,0.6678,0.098,0.0117
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,0.0215,-0.1113,-0.0509,0.1006,-0.0146,-0.0897,-0.0312,0.0679
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.1011,-0.0036,0.1171,-0.1458,0.0738,-0.0349,0.0852,-0.1736
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.1244,0.0621,0.0385,0.1562,0.133,0.0286,0.0062,0.1646
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2369,0.2233,0.2766,-0.1896,-0.253,0.1836,0.2318,-0.2078
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1946,-0.1059,0.1739,0.025,0.2139,-0.0976,0.182,0.0437
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0725,0.0638,0.0078,-0.018,0.0419,0.0724,0.0163,-0.0488
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.0507,0.2911,0.0092,0.0438,-0.0795,0.2901,0.0081,0.015
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2231,-0.042,-0.1916,0.3534,0.2189,-0.0176,-0.1692,0.3496
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1581,0.1416,-0.6129,0.597,0.1599,0.126,-0.6276,0.5988
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3515,-0.1873,-0.3839,0.4172,0.3284,-0.1996,-0.3953,0.3959
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4342,-0.1631,0.2185,0.0708,0.3879,-0.1527,0.2279,0.0292
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0747,-0.0286,-0.1341,0.2243,0.0687,-0.0101,-0.114,0.2177
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0237,0.218,0.5302,-0.4088,-0.0408,0.2002,0.5108,-0.4275
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.2284,0.2178,-0.7421,0.7155,-0.2288,0.2053,-0.7551,0.7151
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4304,0.3371,-0.1668,0.2315,-0.4161,0.3414,-0.1624,0.2466
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.203,0.0645,0.185,-0.1748,-0.1799,0.0802,0.2029,-0.1487
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2202,-0.1707,0.1575,-0.0653,0.1833,-0.157,0.1698,-0.0986
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1602,-0.0092,-0.0783,0.2359,0.1633,0.0059,-0.0628,0.2391
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0284,-0.0689,0.4161,-0.3367,0.0649,-0.0495,0.4383,-0.2949
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3485,-0.1159,-0.033,0.0207,0.3629,-0.0951,-0.0137,0.034
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.094,-0.2454,-0.4059,0.4686,0.0993,-0.2563,-0.4152,0.4731
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0093,0.1399,0.2878,-0.1552,0.0385,0.1562,0.3061,-0.1225
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3115,-0.0703,0.1574,0.0574,0.3169,-0.1086,0.1244,0.0621
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.3256,0.4381,0.0299,-0.1657,-0.2788,0.4309,0.0215,-0.1113
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0214,0.0974,0.098,0.0247,-0.0509,0.1006,0.1011,-0.0036
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5457,0.6542,0.515,-0.1438,-0.5646,0.6511,0.5136,-0.1519
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0351,0.1093,0.1523,-0.1212,-0.0589,0.0752,0.1171,-0.1458
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.3003,0.0406,-0.1499,0.1129,0.3208,0.0088,-0.1773,0.1306
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0868,0.0172,0.0727,-0.0228,0.0899,0.0255,0.0806,-0.0199
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.6347,0.5858,-0.0622,0.2688,-0.6129,0.597,-0.0507,0.2911
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1582,0.0213,0.1539,0.1242,0.1739,0.025,0.1581,0.1416
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.2744,-0.1952,0.3462,-0.1894,0.2766,-0.1896,0.3515,-0.1873
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.2041,0.0717,0.224,-0.0573,0.2185,0.0708,0.2231,-0.042
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.1681,0.3596,0.0808,-0.0056,-0.1916,0.3534,0.0747,-0.0286
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.1112,0.2264,0.4365,-0.1381,-0.1341,0.2243,0.4342,-0.1631
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.3635,0.4257,0.0814,0.085,-0.3839,0.4172,0.0725,0.0638
