HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,0.0305,-0.2315,-0.0896,0.0851,-0.0379,-0.1365,0.0135,0.0104
"France","Albania","2016/06/15","EUC-G",2,0,1,0.5073,-0.0146,-0.1506,0.0284,0.5266,-0.1792,-0.2112,0.0359
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1255,-0.109,0.2063,-0.1986,0.1602,-0.092,0.2245,-0.1616
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2787,-0.1964,0.1214,0.1022,0.2684,-0.1185,0.193,0.0927
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2159,-0.0966,0.1275,0.0152,0.1136,-0.0228,0.1844,-0.0621
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3161,-0.1736,0.1544,0.0474,0.3047,-0.1334,0.1895,0.0375
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2163,-0.0646,0.3386,-0.1828,0.133,-0.0255,0.3806,-0.2727
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1216,-0.0698,0.3415,-0.0692,0.1431,-0.0695,0.3417,-0.0474
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.4898,-0.4788,0.2216,0.0112,0.4632,-0.5473,0.1558,-0.0144
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.4936,-0.096,0.1039,-0.2731,0.5437,-0.1856,0.0305,-0.2315
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.3455,0.081,-0.0025,0.1036,0.3238,-0.0219,-0.0896,0.0851
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1222,-0.0953,0.2064,-0.211,0.0488,-0.0772,0.2265,-0.2925
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0804,0.0222,0.2,-0.1265,-0.1506,0.0284,0.2063,-0.1986
"England","Russia","2016/06/11","EUC-G",1,1,0,0.4412,-0.3379,0.2293,-0.2004,0.4452,-0.2887,0.2787,-0.1964
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.0442,-0.0014,0.1021,0.0253,0.0341,0.0183,0.1214,0.1022
"France","Romania","2016/06/10","EUC-G",2,1,1,0.2377,-0.2188,0.0754,-0.1768,0.5073,-0.0146,0.1255,-0.109
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.2076,-0.1481,0.3264,-0.0811,0.2209,-0.1313,0.3415,-0.0692
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0595,-0.0146,0.0972,-0.2862,0.0704,-0.009,0.1039,-0.2731
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1108,-0.0449,0.1963,0.0361,0.1216,-0.0698,0.1742,0.0457
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1139,0.0086,0.0397,-0.0775,0.1275,0.0152,0.0465,-0.0635
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3149,-0.0866,0.2014,-0.1613,0.3264,-0.0811,0.2076,-0.1481
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0806,-0.2651,0.0769,-0.0284,0.0972,-0.2862,0.0595,-0.0146
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1967,0.0321,0.1063,-0.0443,0.1963,0.0361,0.1108,-0.0449
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0634,-0.0856,0.1059,0.0316,0.0397,-0.0775,0.1139,0.0086
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2048,-0.0717,0.1215,0.1124,0.2163,-0.0646,0.1291,0.1247
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,0.0051,0.0769,-0.2207,0.2305,0.0131,0.0574,-0.2396,0.2382
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.0696,0.2738,0.1861,0.0145,-0.0509,0.285,0.1967,0.0321
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3302,-0.1983,0.0488,-0.0935,0.3386,-0.1828,0.0634,-0.0856
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.0689,0.2267,-0.1725,0.3155,-0.097,0.2342,-0.1655,0.2889
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.379,0.4178,0.2177,-0.2013,-0.3876,0.4078,0.2064,-0.211
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3543,-0.1048,0.1936,0.0072,0.3585,-0.0755,0.2216,0.0112
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1233,-0.0716,0.1794,0.0486,0.1222,-0.0953,0.1544,0.0474
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.042,0.0072,-0.593,0.5932,-0.0442,-0.0014,-0.6014,0.591
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2133,-0.0865,-0.4508,0.3749,0.2159,-0.0966,-0.4607,0.3775
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0023,0.1636,-0.1169,0.2414,-0.0302,0.1395,-0.14,0.2148
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.2412,0.1706,0.2034,-0.1101,-0.2551,0.1677,0.2,-0.1265
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.1859,0.1249,0.4325,-0.3262,-0.1965,0.1327,0.4412,-0.3379
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4329,0.4345,0.0891,-0.009,-0.3962,0.4484,0.1021,0.0253
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2205,-0.179,0.0293,0.016,0.2293,-0.2004,0.0093,0.0242
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7076,0.715,0.0823,-0.0239,-0.7121,0.7096,0.0769,-0.0284
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3182,-0.0677,-0.1854,0.2578,0.3149,-0.0866,-0.203,0.2547
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0977,-0.2671,0.488,-0.4627,0.0806,-0.2651,0.4898,-0.4788
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0274,0.1294,-0.1117,0.0468,-0.052,0.1606,-0.0804,0.0222
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.2616,0.4429,0.0659,-0.164,-0.2741,0.4522,0.0754,-0.1768
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0189,0.0484,-0.01,0.102,-0.0172,0.0562,-0.0025,0.1036
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.4969,-0.1172,-0.1612,0.0805,0.4936,-0.096,-0.141,0.0774
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.544,0.6938,0.0808,0.0078,-0.5631,0.7132,0.0911,-0.0024
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.0197,-0.0861,0.0763,0.0015,0.0148,-0.0522,0.1059,0.0316
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3381,0.0775,0.1031,-0.0509,0.3455,0.081,0.1063,-0.0443
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1551,-0.0039,0.3036,-0.1798,0.1608,0.0077,0.3161,-0.1736
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6273,0.5889,0.2005,-0.1057,-0.593,0.5932,0.2048,-0.0717
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2429,0.2219,0.3208,-0.2226,-0.2207,0.2305,0.3302,-0.1983
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1759,0.0373,-0.0178,-0.0035,0.1861,0.0145,-0.042,0.0072
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2015,-0.1787,0.0256,0.0621,0.2177,-0.2013,0.0051,0.0769
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2235,-0.0138,0.1046,-0.0451,0.1936,0.0072,0.1233,-0.0716
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.1768,0.0216,-0.0965,0.2241,0.1794,0.0486,-0.0689,0.2267
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.1304,0.0881,-0.093,0.2823,0.1215,0.1124,-0.0696,0.2738
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.1885,0.3174,0.3566,-0.1233,-0.1725,0.3155,0.3543,-0.1048
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0484,-0.0804,-0.3663,0.4175,0.0488,-0.0935,-0.379,0.4178
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4373,-0.3147,-0.2315,0.1746,0.4325,-0.3262,-0.2412,0.1706
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4391,0.3777,0.3214,-0.0545,-0.4508,0.3749,0.3182,-0.0677
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.1015,0.2312,0.0851,-0.2482,-0.1169,0.2414,0.0977,-0.2671
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2066,0.2527,0.215,-0.2018,-0.1854,0.2578,0.2205,-0.179
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0066,-0.0084,0.1895,-0.1088,0.0293,0.016,0.2133,-0.0865
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1181,-0.0195,-0.0135,0.1948,0.0891,-0.009,-0.0023,0.1636
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.0847,-0.0428,-0.2054,0.1274,0.0823,-0.0239,-0.1859,0.1249
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.4928,-0.4631,-0.4333,0.4389,0.488,-0.4627,-0.4329,0.4345
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.1987,-0.1074,-0.7052,0.711,0.2034,-0.1101,-0.7076,0.715
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0874,0.0292,0.1369,0.0212,-0.1117,0.0468,0.1551,-0.0039
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.1721,0.0948,-0.5158,0.6724,-0.1612,0.0805,-0.544,0.6938
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0777,-0.0198,-0.2827,0.4443,0.0763,0.0015,-0.2616,0.4429
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0425,0.0951,-0.0277,-0.1239,-0.01,0.102,-0.0197,-0.0861
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3039,-0.1485,0.232,-0.161,0.3036,-0.1798,0.2014,-0.1613
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0971,-0.0142,0.5338,-0.1232,0.1031,-0.0509,0.4969,-0.1172
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.0651,-0.1823,-0.0373,0.0477,0.0659,-0.164,-0.0189,0.0484
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0682,-0.0026,0.3259,0.0626,0.0808,0.0078,0.3381,0.0775
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0155,0.2157,-0.4123,0.4369,-0.0135,0.1948,-0.4333,0.4389
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.431,-0.2884,0.2253,-0.1138,0.4373,-0.3147,0.1987,-0.1074
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.4307,0.3544,0.1885,-0.1922,-0.4391,0.3777,0.215,-0.2018
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2043,0.0877,-0.744,0.712,-0.2054,0.1274,-0.7052,0.711
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.0908,0.2457,0.5097,-0.4506,-0.1015,0.2312,0.4928,-0.4631
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.1849,0.2377,-0.0083,0.0133,-0.2066,0.2527,0.0066,-0.0084
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1401,0.007,0.1189,-0.2201,0.1181,-0.0195,0.0851,-0.2482
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.089,-0.0243,-0.2136,0.1788,0.0847,-0.0428,-0.2315,0.1746
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3245,-0.0953,0.1526,-0.1059,0.3214,-0.0545,0.1895,-0.1088
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0652,0.0315,0.3066,-0.1232,-0.0874,0.0292,0.3039,-0.1485
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0058,0.1633,0.2729,-0.1349,-0.0274,0.1294,0.232,-0.161
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0279,0.068,-0.2632,0.4533,-0.0373,0.0477,-0.2827,0.4443
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0499,0.0914,0.074,-0.0272,-0.0425,0.0951,0.0777,-0.0198
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3217,0.0193,-0.5919,0.665,0.3259,0.0626,-0.5158,0.6724
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0994,0.0092,-0.1498,0.0969,0.0971,-0.0142,-0.1721,0.0948
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0898,-0.1614,-0.0039,-0.0958,0.0651,-0.1823,-0.0277,-0.1239
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0451,-0.0133,0.5223,-0.1481,0.0682,-0.0026,0.5338,-0.1232
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1791,0.0466,-0.6176,0.5922,0.1759,0.0373,-0.6273,0.5889
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.072,0.2895,0.2074,-0.0854,-0.093,0.2823,0.2005,-0.1057
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.2132,0.0438,-0.1672,0.3524,0.1768,0.0216,-0.1885,0.3174
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3299,-0.1999,0.0469,0.0707,0.3208,-0.2226,0.0256,0.0621
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1066,0.2175,0.2166,-0.0244,-0.0965,0.2241,0.2235,-0.0138
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.3924,0.4001,-0.2603,0.1957,-0.3663,0.4175,-0.2429,0.2219
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,0.0218,-0.0516,0.2335,-0.2082,0.0484,-0.0804,0.2015,-0.1787
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0751,-0.0139,0.3941,-0.1585,0.1046,-0.0451,0.3566,-0.1233
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0096,0.0251,0.1602,0.1166,-0.0178,-0.0035,0.1304,0.0881
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.1622,-0.0853,-0.1637,0.2476,0.1526,-0.1059,-0.1849,0.2377
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.2239,0.2042,-0.1771,0.0766,-0.2136,0.1788,-0.2043,0.0877
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4258,0.4742,-0.0557,0.2329,-0.4123,0.4369,-0.0908,0.2457
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0139,0.0304,-0.4145,0.3491,-0.0083,0.0133,-0.4307,0.3544
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1866,-0.1564,0.3603,-0.0973,0.1885,-0.1922,0.3245,-0.0953
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.75,0.7144,0.4337,-0.2953,-0.744,0.712,0.431,-0.2884
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5116,-0.4277,0.1589,0.0085,0.5097,-0.4506,0.1401,0.007
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.201,-0.1486,0.0596,-0.0448,0.2253,-0.1138,0.089,-0.0243
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.1007,-0.2493,-0.04,0.2004,0.1189,-0.2201,-0.0155,0.2157
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3162,-0.1067,-0.0401,0.07,0.2729,-0.1349,-0.0652,0.0315
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.2759,0.4366,-0.0665,0.0787,-0.2632,0.4533,-0.0499,0.0914
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.1631,0.1295,0.077,-0.0263,-0.1498,0.0969,0.0451,-0.0133
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5164,-0.1526,0.3166,0.0127,0.5223,-0.1481,0.3217,0.0193
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.5637,0.6486,0.0919,0.022,-0.5919,0.665,0.0994,0.0092
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,0.0302,-0.1161,-0.0458,0.0978,-0.0039,-0.0958,-0.0279,0.068
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0989,0.0014,0.1191,-0.1358,0.074,-0.0272,0.0898,-0.1614
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.1292,0.051,0.0228,0.1559,0.1369,0.0212,-0.0058,0.1633
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2461,0.2318,0.2755,-0.1916,-0.2603,0.1957,0.2335,-0.2082
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1899,-0.0926,0.1722,0.0296,0.2074,-0.0854,0.1791,0.0466
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0747,0.0631,0.0142,-0.0237,0.0469,0.0707,0.0218,-0.0516
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.0456,0.2904,0.0106,0.0516,-0.072,0.2895,0.0096,0.0251
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2205,-0.0474,-0.1876,0.3559,0.2166,-0.0244,-0.1672,0.3524
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1582,0.1308,-0.6043,0.5904,0.1602,0.1166,-0.6176,0.5922
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3516,-0.1883,-0.3821,0.4195,0.3299,-0.1999,-0.3924,0.4001
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4378,-0.1693,0.2038,0.082,0.3941,-0.1585,0.2132,0.0438
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0808,-0.0305,-0.1247,0.2237,0.0751,-0.0139,-0.1066,0.2175
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0245,0.2165,0.5298,-0.4102,-0.04,0.2004,0.5116,-0.4277
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.2234,0.2155,-0.7381,0.7149,-0.2239,0.2042,-0.75,0.7144
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4273,0.3456,-0.1675,0.234,-0.4145,0.3491,-0.1637,0.2476
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.1979,0.0622,0.1841,-0.1728,-0.1771,0.0766,0.201,-0.1486
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2216,-0.1697,0.1505,-0.0544,0.1866,-0.1564,0.1622,-0.0853
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1557,-0.0046,-0.0692,0.2296,0.1589,0.0085,-0.0557,0.2329
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0264,-0.0622,0.4131,-0.3346,0.0596,-0.0448,0.4337,-0.2953
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3465,-0.1169,-0.0317,0.0179,0.3603,-0.0973,-0.0139,0.0304
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0958,-0.2393,-0.4175,0.4701,0.1007,-0.2493,-0.4258,0.4742
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,-0.0044,0.1413,0.2897,-0.1546,0.0228,0.1559,0.3066,-0.1232
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3106,-0.0709,0.1593,0.0463,0.3162,-0.1067,0.1292,0.051
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.3183,0.4436,0.0386,-0.1672,-0.2759,0.4366,0.0302,-0.1161
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0189,0.0947,0.0959,0.0272,-0.0458,0.0978,0.0989,0.0014
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5452,0.6517,0.5177,-0.1451,-0.5637,0.6486,0.5164,-0.1526
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0449,0.1097,0.1514,-0.1133,-0.0665,0.0787,0.1191,-0.1358
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.2969,0.0434,-0.138,0.1133,0.3166,0.0127,-0.1631,0.1295
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0888,0.014,0.0696,-0.0292,0.0919,0.022,0.077,-0.0263
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.6235,0.5802,-0.0561,0.2707,-0.6043,0.5904,-0.0456,0.2904
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1575,0.0264,0.1546,0.1143,0.1722,0.0296,0.1582,0.1308
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.2734,-0.1968,0.3465,-0.1904,0.2755,-0.1916,0.3516,-0.1883
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.1898,0.0831,0.2218,-0.0626,0.2038,0.082,0.2205,-0.0474
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.1663,0.3618,0.0866,-0.0096,-0.1876,0.3559,0.0808,-0.0305
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.1037,0.2257,0.44,-0.1457,-0.1247,0.2237,0.4378,-0.1693
