HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage
Norway,San Marino,10/11/16,WOC-Q-Europe,4,1,1
Poland,Armenia,10/11/16,WOC-Q-Europe,2,1,1
Slovakia,Scotland,10/11/16,WOC-Q-Europe,3,0,1
Slovenia,England,10/11/16,WOC-Q-Europe,0,0,1
Argentina,Paraguay,10/11/16,WOC-Q-South America,0,1,1
Bolivia,Ecuador,10/11/16,WOC-Q-South America,2,2,1
Chile,Peru,10/11/16,WOC-Q-South America,2,1,1
Colombia,Uruguay,10/11/16,WOC-Q-South America,2,2,1
Venezuela,Brazil,10/11/16,WOC-Q-South America,0,2,1
Andorra,Switzerland,10/10/16,WOC-Q-Europe,1,2,1
Belarus,Luxembourg,10/10/16,WOC-Q-Europe,1,1,1
Bosnia-Herzegovina,Cyprus,10/10/16,WOC-Q-Europe,2,0,1
Estonia,Greece,10/10/16,WOC-Q-Europe,0,2,1
Faroe Islands,Portugal,10/10/16,WOC-Q-Europe,0,6,1
Gibraltar,Belgium,10/10/16,WOC-Q-Europe,0,6,1
Latvia,Hungary,10/10/16,WOC-Q-Europe,0,2,1
Netherlands,France,10/10/16,WOC-Q-Europe,0,1,1
Sweden,Bulgaria,10/10/16,WOC-Q-Europe,3,0,1
Albania,Spain,10/09/16,WOC-Q-Europe,0,2,1
Finland,Croatia,10/09/16,WOC-Q-Europe,0,1,1
Iceland,Turkey,10/09/16,WOC-Q-Europe,2,0,1
Israel,Liechtenstein,10/09/16,WOC-Q-Europe,2,1,1
Macedonia,Italy,10/09/16,WOC-Q-Europe,2,3,1
Moldova,Republic of Ireland,10/09/16,WOC-Q-Europe,1,3,1
Serbia,Austria,10/09/16,WOC-Q-Europe,3,2,1
Ukraine,Kosovo,10/09/16,WOC-Q-Europe,3,0,1
Wales,Georgia,10/09/16,WOC-Q-Europe,1,1,1
Armenia,Romania,10/08/16,WOC-Q-Europe,0,5,1
Azerbaijan,Norway,10/08/16,WOC-Q-Europe,1,0,1
England,Malta,10/08/16,WOC-Q-Europe,2,0,1
Germany,Czech Republic,10/08/16,WOC-Q-Europe,3,0,1
Montenegro,Kazakhstan,10/08/16,WOC-Q-Europe,5,0,1
Northern Ireland,San Marino,10/08/16,WOC-Q-Europe,4,0,1
Poland,Denmark,10/08/16,WOC-Q-Europe,3,2,1
Scotland,Lithuania,10/08/16,WOC-Q-Europe,1,1,1
Slovenia,Slovakia,10/08/16,WOC-Q-Europe,1,0,1
Belgium,Bosnia-Herzegovina,10/07/16,WOC-Q-Europe,4,0,1
Estonia,Gibraltar,10/07/16,WOC-Q-Europe,4,0,1
France,Bulgaria,10/07/16,WOC-Q-Europe,4,1,1
Greece,Cyprus,10/07/16,WOC-Q-Europe,2,0,1
Hungary,Switzerland,10/07/16,WOC-Q-Europe,2,3,1
Latvia,Faroe Islands,10/07/16,WOC-Q-Europe,0,2,1
Luxembourg,Sweden,10/07/16,WOC-Q-Europe,0,1,1
Netherlands,Belarus,10/07/16,WOC-Q-Europe,4,1,1
Portugal,Andorra,10/07/16,WOC-Q-Europe,6,0,1
Austria,Wales,10/06/16,WOC-Q-Europe,2,2,1
Iceland,Finland,10/06/16,WOC-Q-Europe,3,2,1
Italy,Spain,10/06/16,WOC-Q-Europe,1,1,1
Kosovo,Croatia,10/06/16,WOC-Q-Europe,0,6,1
Liechtenstein,Albania,10/06/16,WOC-Q-Europe,0,2,1
Macedonia,Israel,10/06/16,WOC-Q-Europe,1,2,1
Moldova,Serbia,10/06/16,WOC-Q-Europe,0,3,1
Republic of Ireland,Georgia,10/06/16,WOC-Q-Europe,1,0,1
Turkey,Ukraine,10/06/16,WOC-Q-Europe,2,2,1
Brazil,Bolivia,10/06/16,WOC-Q-South America,5,0,1
Ecuador,Chile,10/06/16,WOC-Q-South America,3,0,1
Paraguay,Colombia,10/06/16,WOC-Q-South America,0,1,1
Peru,Argentina,10/06/16,WOC-Q-South America,2,2,1
Uruguay,Venezuela,10/06/16,WOC-Q-South America,3,0,1
Canada,El Salvador,09/07/16,WOC-Q-North America,3,1,1
Costa Rica,Panama,09/07/16,WOC-Q-North America,3,1,1
Guatemala,Saint Vincent and the Grenadines,09/07/16,WOC-Q-North America,9,3,1
Jamaica,Haiti,09/07/16,WOC-Q-North America,0,2,1
Mexico,Honduras,09/07/16,WOC-Q-North America,0,0,1
United States,Trinidad and Tobago,09/07/16,WOC-Q-North America,4,0,1
Brazil,Colombia,09/07/16,WOC-Q-South America,2,1,1
Chile,Bolivia,09/07/16,WOC-Q-South America,0,0,1
Peru,Ecuador,09/07/16,WOC-Q-South America,2,1,1
Uruguay,Paraguay,09/07/16,WOC-Q-South America,4,0,1
Venezuela,Argentina,09/07/16,WOC-Q-South America,2,2,1
Andorra,Latvia,09/06/16,WOC-Q-Europe,0,1,1
Belarus,France,09/06/16,WOC-Q-Europe,0,0,1
Bosnia-Herzegovina,Estonia,09/06/16,WOC-Q-Europe,5,0,1
Bulgaria,Luxembourg,09/06/16,WOC-Q-Europe,4,3,1
Cyprus,Belgium,09/06/16,WOC-Q-Europe,0,3,1
Faroe Islands,Hungary,09/06/16,WOC-Q-Europe,0,0,1
Gibraltar,Greece,09/06/16,WOC-Q-Europe,1,4,1
Sweden,Netherlands,09/06/16,WOC-Q-Europe,1,1,1
Switzerland,Portugal,09/06/16,WOC-Q-Europe,2,0,1
Albania,Macedonia,09/05/16,WOC-Q-Europe,2,1,1
Croatia,Turkey,09/05/16,WOC-Q-Europe,1,1,1
Finland,Kosovo,09/05/16,WOC-Q-Europe,1,1,1
Georgia,Austria,09/05/16,WOC-Q-Europe,1,2,1
Israel,Italy,09/05/16,WOC-Q-Europe,1,3,1
Serbia,Republic of Ireland,09/05/16,WOC-Q-Europe,2,2,1
Spain,Liechtenstein,09/05/16,WOC-Q-Europe,8,0,1
Ukraine,Iceland,09/05/16,WOC-Q-Europe,1,1,1
Wales,Moldova,09/05/16,WOC-Q-Europe,4,0,1
Czech Republic,Northern Ireland,09/04/16,WOC-Q-Europe,0,0,1
Denmark,Armenia,09/04/16,WOC-Q-Europe,1,0,1
Kazakhstan,Poland,09/04/16,WOC-Q-Europe,2,2,1
Lithuania,Slovenia,09/04/16,WOC-Q-Europe,2,2,1
Malta,Scotland,09/04/16,WOC-Q-Europe,1,5,1
Norway,Germany,09/04/16,WOC-Q-Europe,0,3,1
Romania,Montenegro,09/04/16,WOC-Q-Europe,1,1,1
San Marino,Azerbaijan,09/04/16,WOC-Q-Europe,0,1,1
Slovakia,England,09/04/16,WOC-Q-Europe,0,1,1
El Salvador,Mexico,09/03/16,WOC-Q-North America,1,3,1
Haiti,Costa Rica,09/03/16,WOC-Q-North America,0,1,1
Panama,Jamaica,09/03/16,WOC-Q-North America,2,0,1
Trinidad and Tobago,Guatemala,09/03/16,WOC-Q-North America,2,2,1
Honduras,Canada,09/02/16,WOC-Q-North America,2,1,1
Saint Vincent and the Grenadines,United States,09/02/16,WOC-Q-North America,0,6,1
Argentina,Uruguay,09/02/16,WOC-Q-South America,1,0,1
Paraguay,Chile,09/02/16,WOC-Q-South America,2,1,1
Bolivia,Peru,09/01/16,WOC-Q-South America,2,0,1
Colombia,Venezuela,09/01/16,WOC-Q-South America,2,0,1
Ecuador,Brazil,09/01/16,WOC-Q-South America,0,3,1
France,Portugal,07/10/16,EUC-K,0,1,1
France,Germany,07/07/16,EUC-K,2,0,1
Portugal,Wales,07/06/16,EUC-K,2,0,0
France,Iceland,07/03/16,EUC-K,5,2,1
Germany,Italy,07/02/16,EUC-K,1,1,0
Wales,Belgium,07/01/16,EUC-K,3,1,0
Poland,Portugal,06/30/16,EUC-K,1,1,0
Argentina,Chile,06/27/16,COP-K,0,0,0
England,Iceland,06/27/16,EUC-K,1,2,0
Italy,Spain,06/27/16,EUC-K,2,0,0
United States,Colombia,06/26/16,COP-K,0,1,1
France,Republic of Ireland,06/26/16,EUC-K,2,1,1
Germany,Slovakia,06/26/16,EUC-K,3,0,0
Hungary,Belgium,06/26/16,EUC-K,0,4,0
Croatia,Portugal,06/25/16,EUC-K,0,1,0
Switzerland,Poland,06/25/16,EUC-K,1,1,0
Wales,Northern Ireland,06/25/16,EUC-K,1,0,0
Colombia,Chile,06/23/16,COP-K,0,2,0
United States,Argentina,06/22/16,COP-K,0,4,1
Hungary,Portugal,06/22/16,EUC-G,3,3,0
Iceland,Austria,06/22/16,EUC-G,2,1,0
Italy,Republic of Ireland,06/22/16,EUC-G,0,1,0
Sweden,Belgium,06/22/16,EUC-G,0,1,0
Croatia,Spain,06/21/16,EUC-G,2,1,0
Czech Republic,Turkey,06/21/16,EUC-G,0,2,0
Northern Ireland,Germany,06/21/16,EUC-G,0,1,0
Ukraine,Poland,06/21/16,EUC-G,0,1,0
Russia,Wales,06/20/16,EUC-G,0,3,0
Slovakia,England,06/20/16,EUC-G,0,0,0
Argentina,Venezuela,06/19/16,COP-K,4,1,0
Mexico,Chile,06/19/16,COP-K,0,7,0
France,Switzerland,06/19/16,EUC-G,0,0,1
Romania,Albania,06/19/16,EUC-G,0,1,0
Peru,Colombia,06/18/16,COP-K,0,0,0
Belgium,Republic of Ireland,06/18/16,EUC-G,3,0,0
Iceland,Hungary,06/18/16,EUC-G,1,1,0
Portugal,Austria,06/18/16,EUC-G,0,0,0
United States,Ecuador,06/17/16,COP-K,2,1,1
Czech Republic,Croatia,06/17/16,EUC-G,2,2,0
Italy,Sweden,06/17/16,EUC-G,1,0,0
Spain,Turkey,06/17/16,EUC-G,3,0,0
England,Wales,06/16/16,EUC-G,2,1,0
Germany,Poland,06/16/16,EUC-G,0,0,0
Ukraine,Northern Ireland,06/16/16,EUC-G,0,2,0
Argentina,Bolivia,06/15/16,COP-G,3,0,0
Chile,Panama,06/15/16,COP-G,4,2,0
France,Albania,06/15/16,EUC-G,2,0,1
Romania,Switzerland,06/15/16,EUC-G,1,1,0
Russia,Slovakia,06/15/16,EUC-G,1,2,0
Mexico,Venezuela,06/14/16,COP-G,1,1,0
Uruguay,Jamaica,06/14/16,COP-G,3,0,0
Austria,Hungary,06/14/16,EUC-G,0,2,0
Portugal,Iceland,06/14/16,EUC-G,1,1,0
Brazil,Peru,06/13/16,COP-G,0,1,0
Ecuador,Haiti,06/13/16,COP-G,4,0,0
Belgium,Italy,06/13/16,EUC-G,0,2,0
Republic of Ireland,Sweden,06/13/16,EUC-G,1,1,0
Spain,Czech Republic,06/13/16,EUC-G,1,0,0
Colombia,Costa Rica,06/12/16,COP-G,2,3,0
United States,Paraguay,06/12/16,COP-G,1,0,1
Germany,Ukraine,06/12/16,EUC-G,2,0,0
Poland,Northern Ireland,06/12/16,EUC-G,1,0,0
Turkey,Croatia,06/12/16,EUC-G,0,1,0
Argentina,Panama,06/11/16,COP-G,5,0,0
Chile,Bolivia,06/11/16,COP-G,2,1,0
Albania,Switzerland,06/11/16,EUC-G,0,1,0
England,Russia,06/11/16,EUC-G,1,1,0
Wales,Slovakia,06/11/16,EUC-G,2,1,0
New Zealand,Papua New Guinea,06/11/16,OFC-K,0,0,0
Mexico,Jamaica,06/10/16,COP-G,2,0,0
Uruguay,Venezuela,06/10/16,COP-G,0,1,0
France,Romania,06/10/16,EUC-G,2,1,1
Brazil,Haiti,06/09/16,COP-G,7,1,0
Ecuador,Peru,06/09/16,COP-G,2,2,0
Colombia,Paraguay,06/08/16,COP-G,2,1,0
United States,Costa Rica,06/08/16,COP-G,4,0,1
New Zealand,New Caledonia,06/08/16,OFC-K,1,0,0
Papua New Guinea,Solomon Islands,06/08/16,OFC-K,2,1,1
Argentina,Chile,06/07/16,COP-G,2,1,0
Panama,Bolivia,06/07/16,COP-G,2,1,0
Mexico,Uruguay,06/06/16,COP-G,3,1,0
Brazil,Ecuador,06/05/16,COP-G,0,0,0
Haiti,Peru,06/05/16,COP-G,0,1,0
Jamaica,Venezuela,06/05/16,COP-G,0,1,0
Papua New Guinea,Samoa,06/05/16,OFC-G,8,0,1
Tahiti,New Caledonia,06/05/16,OFC-G,1,1,0
Costa Rica,Paraguay,06/04/16,COP-G,0,0,0
United States,Colombia,06/04/16,COP-G,0,2,1
Fiji,Vanuatu,06/04/16,OFC-G,2,3,0
New Zealand,Solomon Islands,06/04/16,OFC-K,1,0,0
Papua New Guinea,Tahiti,06/01/16,OFC-G,2,2,1
New Caledonia,Samoa,06/01/16,OFC-G,7,0,0
Vanuatu,New Zealand,05/31/16,OFC-G,0,5,0
Solomon Islands,Fiji,05/31/16,OFC-G,0,1,0
Papua New Guinea,New Caledonia,05/29/16,OFC-G,1,1,1
Tahiti,Samoa,05/29/16,OFC-G,4,0,0
New Zealand,Fiji,05/28/16,OFC-G,3,1,0
Vanuatu,Solomon Islands,05/28/16,OFC-G,0,1,0
Costa Rica,Jamaica,03/30/16,WOC-Q-North America,3,0,1
Honduras,El Salvador,03/30/16,WOC-Q-North America,2,0,1
Mexico,Canada,03/30/16,WOC-Q-North America,2,0,1
Panama,Haiti,03/30/16,WOC-Q-North America,1,0,1
Trinidad and Tobago,Saint Vincent and the Grenadines,03/30/16,WOC-Q-North America,6,0,1
United States,Guatemala,03/30/16,WOC-Q-North America,4,0,1
Argentina,Bolivia,03/30/16,WOC-Q-South America,2,0,1
Paraguay,Brazil,03/30/16,WOC-Q-South America,2,2,1
Uruguay,Peru,03/30/16,WOC-Q-South America,1,0,1
Venezuela,Chile,03/30/16,WOC-Q-South America,1,4,1
Colombia,Ecuador,03/29/16,WOC-Q-South America,3,1,1
Canada,Mexico,03/26/16,WOC-Q-North America,0,3,1
El Salvador,Honduras,03/26/16,WOC-Q-North America,2,2,1
Guatemala,United States,03/26/16,WOC-Q-North America,2,0,1
Haiti,Panama,03/26/16,WOC-Q-North America,0,0,1
Jamaica,Costa Rica,03/26/16,WOC-Q-North America,1,1,1
Brazil,Uruguay,03/26/16,WOC-Q-South America,2,2,1
Saint Vincent and the Grenadines,Trinidad and Tobago,03/25/16,WOC-Q-North America,2,3,1
Chile,Argentina,03/25/16,WOC-Q-South America,1,2,1
Peru,Venezuela,03/25/16,WOC-Q-South America,2,2,1
Bolivia,Colombia,03/24/16,WOC-Q-South America,2,3,1
Ecuador,Paraguay,03/24/16,WOC-Q-South America,2,2,1
El Salvador,Canada,11/18/15,WOC-Q-North America,0,0,1
Haiti,Jamaica,11/18/15,WOC-Q-North America,0,1,1
Panama,Costa Rica,11/18/15,WOC-Q-North America,1,2,1
Trinidad and Tobago,United States,11/18/15,WOC-Q-North America,0,0,1
Brazil,Peru,11/18/15,WOC-Q-South America,3,0,1
Paraguay,Bolivia,11/18/15,WOC-Q-South America,2,1,1
Uruguay,Chile,11/18/15,WOC-Q-South America,3,0,1
Denmark,Sweden,11/17/15,EUC-Q,2,2,1
Slovenia,Ukraine,11/17/15,EUC-Q,1,1,1
Honduras,Mexico,11/17/15,WOC-Q-North America,0,2,1
Saint Vincent and the Grenadines,Guatemala,11/17/15,WOC-Q-North America,0,4,1
Colombia,Argentina,11/17/15,WOC-Q-South America,0,1,1
Venezuela,Ecuador,11/17/15,WOC-Q-South America,1,3,1
Republic of Ireland,Bosnia-Herzegovina,11/16/15,EUC-Q,2,0,1
Hungary,Norway,11/15/15,EUC-Q,2,1,1
Sweden,Denmark,11/14/15,EUC-Q,2,1,1
Ukraine,Slovenia,11/14/15,EUC-Q,2,0,1
Canada,Honduras,11/14/15,WOC-Q-North America,1,0,1
Costa Rica,Haiti,11/14/15,WOC-Q-North America,1,0,1
Guatemala,Trinidad and Tobago,11/14/15,WOC-Q-North America,1,2,1
Jamaica,Panama,11/14/15,WOC-Q-North America,0,2,1
Mexico,El Salvador,11/14/15,WOC-Q-North America,3,0,1
United States,Saint Vincent and the Grenadines,11/14/15,WOC-Q-North America,6,1,1
Argentina,Brazil,11/14/15,WOC-Q-South America,1,1,1
Peru,Paraguay,11/14/15,WOC-Q-South America,1,0,1
Bosnia-Herzegovina,Republic of Ireland,11/13/15,EUC-Q,1,1,1
Chile,Colombia,11/13/15,WOC-Q-South America,1,1,1
Norway,Hungary,11/12/15,EUC-Q,0,1,1
Bolivia,Venezuela,11/12/15,WOC-Q-South America,4,2,1
Ecuador,Uruguay,11/12/15,WOC-Q-South America,2,1,1
Brazil,Venezuela,10/14/15,WOC-Q-South America,3,1,1
Paraguay,Argentina,10/14/15,WOC-Q-South America,0,0,1
Peru,Chile,10/14/15,WOC-Q-South America,3,4,1
Uruguay,Colombia,10/14/15,WOC-Q-South America,3,0,1
Belgium,Israel,10/13/15,EUC-Q,3,1,1
Bulgaria,Azerbaijan,10/13/15,EUC-Q,2,0,1
Cyprus,Bosnia-Herzegovina,10/13/15,EUC-Q,2,3,1
Italy,Norway,10/13/15,EUC-Q,2,1,1
Latvia,Kazakhstan,10/13/15,EUC-Q,0,1,1
Malta,Croatia,10/13/15,EUC-Q,0,1,1
Netherlands,Czech Republic,10/13/15,EUC-Q,2,3,1
Turkey,Iceland,10/13/15,EUC-Q,1,0,1
Wales,Andorra,10/13/15,EUC-Q,2,0,1
Ecuador,Bolivia,10/13/15,WOC-Q-South America,2,0,1
Austria,Liechtenstein,10/12/15,EUC-Q,3,0,1
Belarus,Macedonia,10/12/15,EUC-Q,0,0,1
Estonia,Switzerland,10/12/15,EUC-Q,0,1,1
Lithuania,England,10/12/15,EUC-Q,0,3,1
Luxembourg,Slovakia,10/12/15,EUC-Q,2,4,1
Russia,Montenegro,10/12/15,EUC-Q,2,0,1
San Marino,Slovenia,10/12/15,EUC-Q,0,2,1
Sweden,Moldova,10/12/15,EUC-Q,2,0,1
Ukraine,Spain,10/12/15,EUC-Q,0,1,1
Armenia,Albania,10/11/15,EUC-Q,0,3,1
Faroe Islands,Romania,10/11/15,EUC-Q,0,3,1
Finland,Northern Ireland,10/11/15,EUC-Q,1,1,1
Germany,Georgia,10/11/15,EUC-Q,2,1,1
Gibraltar,Scotland,10/11/15,EUC-Q,0,6,1
Greece,Hungary,10/11/15,EUC-Q,4,3,1
Poland,Republic of Ireland,10/11/15,EUC-Q,2,1,1
Serbia,Portugal,10/11/15,EUC-Q,1,2,1
Andorra,Belgium,10/10/15,EUC-Q,1,4,1
Azerbaijan,Italy,10/10/15,EUC-Q,1,3,1
Bosnia-Herzegovina,Wales,10/10/15,EUC-Q,2,0,1
Croatia,Bulgaria,10/10/15,EUC-Q,3,0,1
Czech Republic,Turkey,10/10/15,EUC-Q,0,2,1
Iceland,Latvia,10/10/15,EUC-Q,2,2,1
Israel,Cyprus,10/10/15,EUC-Q,1,2,1
Kazakhstan,Netherlands,10/10/15,EUC-Q,1,2,1
Norway,Malta,10/10/15,EUC-Q,2,0,1
England,Estonia,10/09/15,EUC-Q,2,0,1
Liechtenstein,Sweden,10/09/15,EUC-Q,0,2,1
Macedonia,Ukraine,10/09/15,EUC-Q,0,2,1
Moldova,Russia,10/09/15,EUC-Q,1,2,1
Montenegro,Austria,10/09/15,EUC-Q,2,3,1
Slovakia,Belarus,10/09/15,EUC-Q,0,1,1
Slovenia,Lithuania,10/09/15,EUC-Q,1,1,1
Spain,Luxembourg,10/09/15,EUC-Q,4,0,1
Switzerland,San Marino,10/09/15,EUC-Q,7,0,1
Argentina,Ecuador,10/09/15,WOC-Q-South America,0,2,1
Chile,Brazil,10/09/15,WOC-Q-South America,2,0,1
Albania,Serbia,10/08/15,EUC-Q,0,2,1
Georgia,Gibraltar,10/08/15,EUC-Q,4,0,1
Hungary,Faroe Islands,10/08/15,EUC-Q,2,1,1
Northern Ireland,Greece,10/08/15,EUC-Q,3,1,1
Portugal,Denmark,10/08/15,EUC-Q,1,0,1
Republic of Ireland,Germany,10/08/15,EUC-Q,1,0,1
Romania,Finland,10/08/15,EUC-Q,1,1,1
Scotland,Poland,10/08/15,EUC-Q,2,2,1
Bolivia,Uruguay,10/08/15,WOC-Q-South America,0,2,1
Colombia,Peru,10/08/15,WOC-Q-South America,2,0,1
Venezuela,Paraguay,10/08/15,WOC-Q-South America,0,1,1
Aruba,Saint Vincent and the Grenadines,09/09/15,WOC-Q-North America,2,1,1
Belize,Canada,09/09/15,WOC-Q-North America,1,1,1
El Salvador,Curacao,09/09/15,WOC-Q-North America,1,0,1
Guatemala,Antigua and Barbuda,09/09/15,WOC-Q-North America,2,0,1
Haiti,Grenada,09/09/15,WOC-Q-North America,3,0,1
Nicaragua,Jamaica,09/09/15,WOC-Q-North America,0,2,1
Belarus,Luxembourg,09/08/15,EUC-Q,2,0,1
England,Switzerland,09/08/15,EUC-Q,2,0,1
Liechtenstein,Russia,09/08/15,EUC-Q,0,7,1
Lithuania,San Marino,09/08/15,EUC-Q,2,1,1
Macedonia,Spain,09/08/15,EUC-Q,0,1,1
Moldova,Montenegro,09/08/15,EUC-Q,0,2,1
Slovakia,Ukraine,09/08/15,EUC-Q,0,0,1
Slovenia,Estonia,09/08/15,EUC-Q,1,0,1
Sweden,Austria,09/08/15,EUC-Q,1,4,1
Albania,Portugal,09/07/15,EUC-Q,0,1,1
Armenia,Denmark,09/07/15,EUC-Q,0,0,1
Finland,Faroe Islands,09/07/15,EUC-Q,1,0,1
Northern Ireland,Hungary,09/07/15,EUC-Q,1,1,1
Poland,Gibraltar,09/07/15,EUC-Q,8,1,1
Republic of Ireland,Georgia,09/07/15,EUC-Q,1,0,1
Romania,Greece,09/07/15,EUC-Q,0,0,1
Scotland,Germany,09/07/15,EUC-Q,2,3,1
Bosnia-Herzegovina,Andorra,09/06/15,EUC-Q,3,0,1
Cyprus,Belgium,09/06/15,EUC-Q,0,1,1
Iceland,Kazakhstan,09/06/15,EUC-Q,0,0,1
Italy,Bulgaria,09/06/15,EUC-Q,1,0,1
