HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage
Ukraine,Northern Ireland,06/16/16,EUC-G,0,2,0
France,Albania,06/15/16,EUC-G,2,0,1
Romania,Switzerland,06/15/16,EUC-G,1,1,0
Russia,Slovakia,06/15/16,EUC-G,1,2,0
Austria,Hungary,06/14/16,EUC-G,0,2,0
Portugal,Iceland,06/14/16,EUC-G,1,1,0
Belgium,Italy,06/13/16,EUC-G,0,2,0
Republic of Ireland,Sweden,06/13/16,EUC-G,1,1,0
Spain,Czech Republic,06/13/16,EUC-G,1,0,0
Germany,Ukraine,06/12/16,EUC-G,2,0,0
Poland,Northern Ireland,06/12/16,EUC-G,1,0,0
Turkey,Croatia,06/12/16,EUC-G,0,1,0
Albania,Switzerland,06/11/16,EUC-G,0,1,0
England,Russia,06/11/16,EUC-G,1,1,0
Wales,Slovakia,06/11/16,EUC-G,2,1,0
France,Romania,06/10/16,EUC-G,2,1,1
Denmark,Sweden,11/17/15,EUC-Q,2,2,1
Slovenia,Ukraine,11/17/15,EUC-Q,1,1,1
Republic of Ireland,Bosnia-Herzegovina,11/16/15,EUC-Q,2,0,1
Hungary,Norway,11/15/15,EUC-Q,2,1,1
Sweden,Denmark,11/14/15,EUC-Q,2,1,1
Ukraine,Slovenia,11/14/15,EUC-Q,2,0,1
Bosnia-Herzegovina,Republic of Ireland,11/13/15,EUC-Q,1,1,1
Norway,Hungary,11/12/15,EUC-Q,0,1,1
Belgium,Israel,10/13/15,EUC-Q,3,1,1
Bulgaria,Azerbaijan,10/13/15,EUC-Q,2,0,1
Cyprus,Bosnia-Herzegovina,10/13/15,EUC-Q,2,3,1
Italy,Norway,10/13/15,EUC-Q,2,1,1
Latvia,Kazakhstan,10/13/15,EUC-Q,0,1,1
Malta,Croatia,10/13/15,EUC-Q,0,1,1
Netherlands,Czech Republic,10/13/15,EUC-Q,2,3,1
Turkey,Iceland,10/13/15,EUC-Q,1,0,1
Wales,Andorra,10/13/15,EUC-Q,2,0,1
Austria,Liechtenstein,10/12/15,EUC-Q,3,0,1
Belarus,Macedonia,10/12/15,EUC-Q,0,0,1
Estonia,Switzerland,10/12/15,EUC-Q,0,1,1
Lithuania,England,10/12/15,EUC-Q,0,3,1
Luxembourg,Slovakia,10/12/15,EUC-Q,2,4,1
Russia,Montenegro,10/12/15,EUC-Q,2,0,1
San Marino,Slovenia,10/12/15,EUC-Q,0,2,1
Sweden,Moldova,10/12/15,EUC-Q,2,0,1
Ukraine,Spain,10/12/15,EUC-Q,0,1,1
Armenia,Albania,10/11/15,EUC-Q,0,3,1
Faroe Islands,Romania,10/11/15,EUC-Q,0,3,1
Finland,Northern Ireland,10/11/15,EUC-Q,1,1,1
Germany,Georgia,10/11/15,EUC-Q,2,1,1
Gibraltar,Scotland,10/11/15,EUC-Q,0,6,1
Greece,Hungary,10/11/15,EUC-Q,4,3,1
Poland,Republic of Ireland,10/11/15,EUC-Q,2,1,1
Serbia,Portugal,10/11/15,EUC-Q,1,2,1
Andorra,Belgium,10/10/15,EUC-Q,1,4,1
Azerbaijan,Italy,10/10/15,EUC-Q,1,3,1
Bosnia-Herzegovina,Wales,10/10/15,EUC-Q,2,0,1
Croatia,Bulgaria,10/10/15,EUC-Q,3,0,1
Czech Republic,Turkey,10/10/15,EUC-Q,0,2,1
Iceland,Latvia,10/10/15,EUC-Q,2,2,1
Israel,Cyprus,10/10/15,EUC-Q,1,2,1
Kazakhstan,Netherlands,10/10/15,EUC-Q,1,2,1
Norway,Malta,10/10/15,EUC-Q,2,0,1
England,Estonia,10/09/15,EUC-Q,2,0,1
Liechtenstein,Sweden,10/09/15,EUC-Q,0,2,1
Macedonia,Ukraine,10/09/15,EUC-Q,0,2,1
Moldova,Russia,10/09/15,EUC-Q,1,2,1
Montenegro,Austria,10/09/15,EUC-Q,2,3,1
Slovakia,Belarus,10/09/15,EUC-Q,0,1,1
Slovenia,Lithuania,10/09/15,EUC-Q,1,1,1
Spain,Luxembourg,10/09/15,EUC-Q,4,0,1
Switzerland,San Marino,10/09/15,EUC-Q,7,0,1
Albania,Serbia,10/08/15,EUC-Q,0,2,1
Georgia,Gibraltar,10/08/15,EUC-Q,4,0,1
Hungary,Faroe Islands,10/08/15,EUC-Q,2,1,1
Northern Ireland,Greece,10/08/15,EUC-Q,3,1,1
Portugal,Denmark,10/08/15,EUC-Q,1,0,1
Republic of Ireland,Germany,10/08/15,EUC-Q,1,0,1
Romania,Finland,10/08/15,EUC-Q,1,1,1
Scotland,Poland,10/08/15,EUC-Q,2,2,1
Belarus,Luxembourg,09/08/15,EUC-Q,2,0,1
England,Switzerland,09/08/15,EUC-Q,2,0,1
Liechtenstein,Russia,09/08/15,EUC-Q,0,7,1
Lithuania,San Marino,09/08/15,EUC-Q,2,1,1
Macedonia,Spain,09/08/15,EUC-Q,0,1,1
Moldova,Montenegro,09/08/15,EUC-Q,0,2,1
Slovakia,Ukraine,09/08/15,EUC-Q,0,0,1
Slovenia,Estonia,09/08/15,EUC-Q,1,0,1
Sweden,Austria,09/08/15,EUC-Q,1,4,1
Albania,Portugal,09/07/15,EUC-Q,0,1,1
Armenia,Denmark,09/07/15,EUC-Q,0,0,1
Finland,Faroe Islands,09/07/15,EUC-Q,1,0,1
Northern Ireland,Hungary,09/07/15,EUC-Q,1,1,1
Poland,Gibraltar,09/07/15,EUC-Q,8,1,1
Republic of Ireland,Georgia,09/07/15,EUC-Q,1,0,1
Romania,Greece,09/07/15,EUC-Q,0,0,1
Scotland,Germany,09/07/15,EUC-Q,2,3,1
Bosnia-Herzegovina,Andorra,09/06/15,EUC-Q,3,0,1
Cyprus,Belgium,09/06/15,EUC-Q,0,1,1
Iceland,Kazakhstan,09/06/15,EUC-Q,0,0,1
Italy,Bulgaria,09/06/15,EUC-Q,1,0,1
Latvia,Czech Republic,09/06/15,EUC-Q,1,2,1
Malta,Azerbaijan,09/06/15,EUC-Q,2,2,1
Norway,Croatia,09/06/15,EUC-Q,2,0,1
Turkey,Netherlands,09/06/15,EUC-Q,3,0,1
Wales,Israel,09/06/15,EUC-Q,0,0,1
Austria,Moldova,09/05/15,EUC-Q,1,0,1
Estonia,Lithuania,09/05/15,EUC-Q,1,0,1
Luxembourg,Macedonia,09/05/15,EUC-Q,1,0,1
Montenegro,Liechtenstein,09/05/15,EUC-Q,2,0,1
Russia,Sweden,09/05/15,EUC-Q,1,0,1
San Marino,England,09/05/15,EUC-Q,0,6,1
Spain,Slovakia,09/05/15,EUC-Q,2,0,1
Switzerland,Slovenia,09/05/15,EUC-Q,3,2,1
Ukraine,Belarus,09/05/15,EUC-Q,3,1,1
Denmark,Albania,09/04/15,EUC-Q,0,0,1
Faroe Islands,Northern Ireland,09/04/15,EUC-Q,1,3,1
Georgia,Scotland,09/04/15,EUC-Q,1,0,1
Germany,Poland,09/04/15,EUC-Q,3,1,1
Gibraltar,Republic of Ireland,09/04/15,EUC-Q,0,4,1
Greece,Finland,09/04/15,EUC-Q,0,1,1
Hungary,Romania,09/04/15,EUC-Q,0,0,1
Serbia,Armenia,09/04/15,EUC-Q,2,0,1
Azerbaijan,Croatia,09/03/15,EUC-Q,0,0,1
Belgium,Bosnia-Herzegovina,09/03/15,EUC-Q,3,1,1
Bulgaria,Norway,09/03/15,EUC-Q,0,1,1
Cyprus,Wales,09/03/15,EUC-Q,0,1,1
Czech Republic,Kazakhstan,09/03/15,EUC-Q,2,1,1
Israel,Andorra,09/03/15,EUC-Q,4,0,1
Italy,Malta,09/03/15,EUC-Q,1,0,1
Netherlands,Iceland,09/03/15,EUC-Q,0,1,1
Turkey,Latvia,09/03/15,EUC-Q,1,1,1
Belarus,Spain,06/14/15,EUC-Q,0,1,1
Estonia,San Marino,06/14/15,EUC-Q,2,0,1
Liechtenstein,Moldova,06/14/15,EUC-Q,1,1,1
Lithuania,Switzerland,06/14/15,EUC-Q,1,2,1
Russia,Austria,06/14/15,EUC-Q,0,1,1
Slovakia,Macedonia,06/14/15,EUC-Q,2,1,1
Slovenia,England,06/14/15,EUC-Q,2,3,1
Sweden,Montenegro,06/14/15,EUC-Q,3,1,1
Ukraine,Luxembourg,06/14/15,EUC-Q,3,0,1
Armenia,Portugal,06/13/15,EUC-Q,2,3,1
Denmark,Serbia,06/13/15,EUC-Q,2,0,1
Faroe Islands,Greece,06/13/15,EUC-Q,2,1,1
Finland,Hungary,06/13/15,EUC-Q,0,1,1
Gibraltar,Germany,06/13/15,EUC-Q,0,7,1
Northern Ireland,Romania,06/13/15,EUC-Q,0,0,1
Poland,Georgia,06/13/15,EUC-Q,4,0,1
Republic of Ireland,Scotland,06/13/15,EUC-Q,1,1,1
Andorra,Cyprus,06/12/15,EUC-Q,1,3,1
Bosnia-Herzegovina,Israel,06/12/15,EUC-Q,3,1,1
Croatia,Italy,06/12/15,EUC-Q,1,1,1
Iceland,Czech Republic,06/12/15,EUC-Q,2,1,1
Kazakhstan,Turkey,06/12/15,EUC-Q,0,1,1
Latvia,Netherlands,06/12/15,EUC-Q,0,2,1
Malta,Bulgaria,06/12/15,EUC-Q,0,1,1
Norway,Azerbaijan,06/12/15,EUC-Q,0,0,1
Wales,Belgium,06/12/15,EUC-Q,1,0,1
Israel,Belgium,03/31/15,EUC-Q,0,1,1
Albania,Armenia,03/29/15,EUC-Q,2,1,1
Georgia,Germany,03/29/15,EUC-Q,0,2,1
Hungary,Greece,03/29/15,EUC-Q,0,0,1
Northern Ireland,Finland,03/29/15,EUC-Q,2,1,1
Portugal,Serbia,03/29/15,EUC-Q,2,1,1
Republic of Ireland,Poland,03/29/15,EUC-Q,1,1,1
Romania,Faroe Islands,03/29/15,EUC-Q,1,0,1
Scotland,Gibraltar,03/29/15,EUC-Q,6,1,1
Andorra,Bosnia-Herzegovina,03/28/15,EUC-Q,0,3,1
Azerbaijan,Malta,03/28/15,EUC-Q,2,0,1
Belgium,Cyprus,03/28/15,EUC-Q,5,0,1
Bulgaria,Italy,03/28/15,EUC-Q,2,2,1
Croatia,Norway,03/28/15,EUC-Q,5,1,1
Czech Republic,Latvia,03/28/15,EUC-Q,1,1,1
Israel,Wales,03/28/15,EUC-Q,0,3,1
Kazakhstan,Iceland,03/28/15,EUC-Q,0,3,1
Netherlands,Turkey,03/28/15,EUC-Q,1,1,1
England,Lithuania,03/27/15,EUC-Q,4,0,1
Liechtenstein,Austria,03/27/15,EUC-Q,0,5,1
Macedonia,Belarus,03/27/15,EUC-Q,1,2,1
Moldova,Sweden,03/27/15,EUC-Q,0,2,1
Montenegro,Russia,03/27/15,EUC-Q,0,0,1
Slovakia,Luxembourg,03/27/15,EUC-Q,3,0,1
Slovenia,San Marino,03/27/15,EUC-Q,6,0,1
Spain,Ukraine,03/27/15,EUC-Q,1,0,1
Switzerland,Estonia,03/27/15,EUC-Q,3,0,1
Azerbaijan,Norway,11/16/14,EUC-Q,0,1,1
Belgium,Wales,11/16/14,EUC-Q,0,0,1
Bulgaria,Malta,11/16/14,EUC-Q,1,1,1
Cyprus,Andorra,11/16/14,EUC-Q,5,0,1
Czech Republic,Iceland,11/16/14,EUC-Q,2,1,1
Israel,Bosnia-Herzegovina,11/16/14,EUC-Q,3,0,1
Italy,Croatia,11/16/14,EUC-Q,1,1,1
Netherlands,Latvia,11/16/14,EUC-Q,6,0,1
Turkey,Kazakhstan,11/16/14,EUC-Q,3,1,1
Austria,Russia,11/15/14,EUC-Q,1,0,1
England,Slovenia,11/15/14,EUC-Q,3,1,1
Luxembourg,Ukraine,11/15/14,EUC-Q,0,3,1
Macedonia,Slovakia,11/15/14,EUC-Q,0,2,1
Moldova,Liechtenstein,11/15/14,EUC-Q,0,1,1
Montenegro,Sweden,11/15/14,EUC-Q,1,1,1
San Marino,Estonia,11/15/14,EUC-Q,0,0,1
Spain,Belarus,11/15/14,EUC-Q,3,0,1
Switzerland,Lithuania,11/15/14,EUC-Q,4,0,1
Georgia,Poland,11/14/14,EUC-Q,0,4,1
Germany,Gibraltar,11/14/14,EUC-Q,4,0,1
Greece,Faroe Islands,11/14/14,EUC-Q,0,1,1
Hungary,Finland,11/14/14,EUC-Q,1,0,1
Portugal,Armenia,11/14/14,EUC-Q,1,0,1
Romania,Northern Ireland,11/14/14,EUC-Q,2,0,1
Scotland,Republic of Ireland,11/14/14,EUC-Q,1,0,1
Serbia,Denmark,11/14/14,EUC-Q,1,3,1
Denmark,Portugal,10/14/14,EUC-Q,0,1,1
Faroe Islands,Hungary,10/14/14,EUC-Q,0,1,1
Finland,Romania,10/14/14,EUC-Q,0,2,1
Germany,Republic of Ireland,10/14/14,EUC-Q,1,1,1
Gibraltar,Georgia,10/14/14,EUC-Q,0,3,1
Greece,Northern Ireland,10/14/14,EUC-Q,0,2,1
Poland,Scotland,10/14/14,EUC-Q,2,2,1
San Marino,Switzerland,10/14/14,EUC-Q,0,4,1
Serbia,Albania,10/14/14,EUC-Q,0,0,1
Andorra,Israel,10/13/14,EUC-Q,1,4,1
Bosnia-Herzegovina,Belgium,10/13/14,EUC-Q,1,1,1
Croatia,Azerbaijan,10/13/14,EUC-Q,6,0,1
Iceland,Netherlands,10/13/14,EUC-Q,2,0,1
Kazakhstan,Czech Republic,10/13/14,EUC-Q,2,4,1
Latvia,Turkey,10/13/14,EUC-Q,1,1,1
Malta,Italy,10/13/14,EUC-Q,0,1,1
Norway,Bulgaria,10/13/14,EUC-Q,2,1,1
Wales,Cyprus,10/13/14,EUC-Q,2,1,1
Austria,Montenegro,10/12/14,EUC-Q,1,0,1
Belarus,Slovakia,10/12/14,EUC-Q,1,3,1
Estonia,England,10/12/14,EUC-Q,0,1,1
Lithuania,Slovenia,10/12/14,EUC-Q,0,2,1
Luxembourg,Spain,10/12/14,EUC-Q,0,4,1
Russia,Moldova,10/12/14,EUC-Q,1,1,1
Sweden,Liechtenstein,10/12/14,EUC-Q,2,0,1
Ukraine,Macedonia,10/12/14,EUC-Q,1,0,1
Albania,Denmark,10/11/14,EUC-Q,1,1,1
Armenia,Serbia,10/11/14,EUC-Q,1,1,1
Finland,Greece,10/11/14,EUC-Q,1,1,1
Northern Ireland,Faroe Islands,10/11/14,EUC-Q,2,0,1
Poland,Germany,10/11/14,EUC-Q,2,0,1
Republic of Ireland,Gibraltar,10/11/14,EUC-Q,7,0,1
Romania,Hungary,10/11/14,EUC-Q,1,1,1
Scotland,Georgia,10/11/14,EUC-Q,1,0,1
Belgium,Andorra,10/10/14,EUC-Q,6,0,1
Bulgaria,Croatia,10/10/14,EUC-Q,0,1,1
Cyprus,Israel,10/10/14,EUC-Q,1,2,1
Italy,Azerbaijan,10/10/14,EUC-Q,2,1,1
Latvia,Iceland,10/10/14,EUC-Q,0,3,1
Malta,Norway,10/10/14,EUC-Q,0,3,1
Netherlands,Kazakhstan,10/10/14,EUC-Q,3,1,1
Turkey,Czech Republic,10/10/14,EUC-Q,1,2,1
Wales,Bosnia-Herzegovina,10/10/14,EUC-Q,0,0,1
Belarus,Ukraine,10/09/14,EUC-Q,0,2,1
England,San Marino,10/09/14,EUC-Q,5,0,1
Liechtenstein,Montenegro,10/09/14,EUC-Q,0,0,1
Lithuania,Estonia,10/09/14,EUC-Q,1,0,1
Macedonia,Luxembourg,10/09/14,EUC-Q,3,2,1
Moldova,Austria,10/09/14,EUC-Q,1,2,1
Slovakia,Spain,10/09/14,EUC-Q,2,1,1
Slovenia,Switzerland,10/09/14,EUC-Q,1,0,1
Sweden,Russia,10/09/14,EUC-Q,1,1,1
Andorra,Wales,09/09/14,EUC-Q,1,2,1
Azerbaijan,Bulgaria,09/09/14,EUC-Q,1,2,1
Bosnia-Herzegovina,Cyprus,09/09/14,EUC-Q,1,2,1
Croatia,Malta,09/09/14,EUC-Q,2,0,1
Czech Republic,Netherlands,09/09/14,EUC-Q,2,1,1
Iceland,Turkey,09/09/14,EUC-Q,3,0,1
Kazakhstan,Latvia,09/09/14,EUC-Q,0,0,1
Norway,Italy,09/09/14,EUC-Q,0,2,1
Austria,Sweden,09/08/14,EUC-Q,1,1,1
Estonia,Slovenia,09/08/14,EUC-Q,1,0,1
Luxembourg,Belarus,09/08/14,EUC-Q,1,1,1
Montenegro,Moldova,09/08/14,EUC-Q,2,0,1
Russia,Liechtenstein,09/08/14,EUC-Q,4,0,1
San Marino,Lithuania,09/08/14,EUC-Q,0,2,1
Spain,Macedonia,09/08/14,EUC-Q,5,1,1
Switzerland,England,09/08/14,EUC-Q,0,2,1
Ukraine,Slovakia,09/08/14,EUC-Q,0,1,1
Denmark,Armenia,09/07/14,EUC-Q,2,1,1
Faroe Islands,Finland,09/07/14,EUC-Q,1,3,1
Georgia,Republic of Ireland,09/07/14,EUC-Q,1,2,1
Germany,Scotland,09/07/14,EUC-Q,2,1,1
Gibraltar,Poland,09/07/14,EUC-Q,0,7,1
Greece,Romania,09/07/14,EUC-Q,0,1,1
Hungary,Northern Ireland,09/07/14,EUC-Q,1,2,1
Portugal,Albania,09/07/14,EUC-Q,0,1,1
Germany,Argentina,07/13/14,WOC-K,1,0,0
Brazil,Netherlands,07/12/14,WOC-K,0,3,1
Netherlands,Argentina,07/09/14,WOC-K,0,0,0
Brazil,Germany,07/08/14,WOC-K,1,7,1
Argentina,Belgium,07/05/14,WOC-K,1,0,0
Netherlands,Costa Rica,07/05/14,WOC-K,0,0,0
Brazil,Colombia,07/04/14,WOC-K,2,1,1
France,Germany,07/04/14,WOC-K,0,1,0
Argentina,Switzerland,07/01/14,WOC-K,1,0,0
Belgium,United States,07/01/14,WOC-K,2,1,0
France,Nigeria,06/30/14,WOC-K,2,0,0
Germany,Algeria,06/30/14,WOC-K,2,1,0
Costa Rica,Greece,06/29/14,WOC-K,1,1,0
Netherlands,Mexico,06/29/14,WOC-K,2,1,0
Brazil,Chile,06/28/14,WOC-K,1,1,1
Colombia,Uruguay,06/28/14,WOC-K,2,0,0
Algeria,Russia,06/26/14,WOC-G,1,1,0
Portugal,Ghana,06/26/14,WOC-G,2,1,0
South Korea,Belgium,06/26/14,WOC-G,0,1,0
United States,Germany,06/26/14,WOC-G,0,1,0
Bosnia-Herzegovina,Iran,06/25/14,WOC-G,3,1,0
Ecuador,France,06/25/14,WOC-G,0,0,0
Honduras,Switzerland,06/25/14,WOC-G,0,3,0
Nigeria,Argentina,06/25/14,WOC-G,2,3,0
Costa Rica,England,06/24/14,WOC-G,0,0,0
Greece,Ivory Coast,06/24/14,WOC-G,2,1,0
Italy,Uruguay,06/24/14,WOC-G,0,1,0
Japan,Colombia,06/24/14,WOC-G,1,4,0
Australia,Spain,06/23/14,WOC-G,0,3,0
Brazil,Cameroon,06/23/14,WOC-G,4,1,1
Croatia,Mexico,06/23/14,WOC-G,1,3,0
Netherlands,Chile,06/23/14,WOC-G,2,0,0
United States,Portugal,06/23/14,WOC-G,2,2,0
Belgium,Russia,06/22/14,WOC-G,1,0,0
Nigeria,Bosnia-Herzegovina,06/22/14,WOC-G,1,0,0
South Korea,Algeria,06/22/14,WOC-G,2,4,0
Argentina,Iran,06/21/14,WOC-G,1,0,0
Germany,Ghana,06/21/14,WOC-G,2,2,0
Honduras,Ecuador,06/21/14,WOC-G,1,2,0
Italy,Costa Rica,06/20/14,WOC-G,0,1,0
Japan,Greece,06/20/14,WOC-G,0,0,0
Switzerland,France,06/20/14,WOC-G,2,5,0
Cameroon,Croatia,06/19/14,WOC-G,0,4,0
Colombia,Ivory Coast,06/19/14,WOC-G,2,1,0
Uruguay,England,06/19/14,WOC-G,2,1,0
Australia,Netherlands,06/18/14,WOC-G,2,3,0
Russia,South Korea,06/18/14,WOC-G,1,1,0
Spain,Chile,06/18/14,WOC-G,0,2,0
Belgium,Algeria,06/17/14,WOC-G,2,1,0
Brazil,Mexico,06/17/14,WOC-G,0,0,1
Ghana,United States,06/17/14,WOC-G,1,2,0
Argentina,Bosnia-Herzegovina,06/16/14,WOC-G,2,1,0
Germany,Portugal,06/16/14,WOC-G,4,0,0
Iran,Nigeria,06/16/14,WOC-G,0,0,0
England,Italy,06/15/14,WOC-G,1,2,0
France,Honduras,06/15/14,WOC-G,3,0,0
Ivory Coast,Japan,06/15/14,WOC-G,2,1,0
Switzerland,Ecuador,06/15/14,WOC-G,2,1,0
Chile,Australia,06/14/14,WOC-G,3,1,0
Colombia,Greece,06/14/14,WOC-G,3,0,0
Uruguay,Costa Rica,06/14/14,WOC-G,1,3,0
Mexico,Cameroon,06/13/14,WOC-G,1,0,0
Spain,Netherlands,06/13/14,WOC-G,1,5,0
Brazil,Croatia,06/12/14,WOC-G,3,1,1
New Zealand,Mexico,11/20/13,WOC-Q,2,4,1
Uruguay,Jordan,11/20/13,WOC-Q,0,0,1
Egypt,Ghana,11/19/13,WOC-Q,2,1,1
Algeria,Burkina Faso,11/19/13,WOC-Q,1,0,1
Cameroon,Tunisia,11/17/13,WOC-Q,4,1,1
Nigeria,Ethiopia,11/16/13,WOC-Q,2,0,1
Senegal,Ivory Coast,11/16/13,WOC-Q,1,1,1
Jordan,Uruguay,11/13/13,WOC-Q,0,5,1
Mexico,New Zealand,11/13/13,WOC-Q,5,1,1
Chile,Ecuador,10/16/13,WOC-Q,2,1,1
Costa Rica,Mexico,10/16/13,WOC-Q,2,1,1
Jamaica,Honduras,10/16/13,WOC-Q,2,2,1
Panama,United States,10/16/13,WOC-Q,2,3,1
Paraguay,Colombia,10/16/13,WOC-Q,1,2,1
Peru,Bolivia,10/16/13,WOC-Q,1,1,1
Uruguay,Argentina,10/16/13,WOC-Q,3,2,1
Azerbaijan,Russia,10/15/13,WOC-Q,1,1,1
Belgium,Wales,10/15/13,WOC-Q,1,1,1
Bulgaria,Czech Republic,10/15/13,WOC-Q,0,1,1
Cyprus,Albania,10/15/13,WOC-Q,0,0,1
Denmark,Malta,10/15/13,WOC-Q,6,0,1
England,Poland,10/15/13,WOC-Q,2,0,1
Faroe Islands,Austria,10/15/13,WOC-Q,0,3,1
France,Finland,10/15/13,WOC-Q,3,0,1
Greece,Liechtenstein,10/15/13,WOC-Q,2,0,1
Hungary,Andorra,10/15/13,WOC-Q,2,0,1
Israel,Northern Ireland,10/15/13,WOC-Q,1,1,1
Italy,Armenia,10/15/13,WOC-Q,2,2,1
Latvia,Slovakia,10/15/13,WOC-Q,2,2,1
Lithuania,Bosnia-Herzegovina,10/15/13,WOC-Q,0,1,1
Montenegro,Moldova,10/15/13,WOC-Q,2,5,1
Norway,Iceland,10/15/13,WOC-Q,1,1,1
Portugal,Luxembourg,10/15/13,WOC-Q,3,0,1
Republic of Ireland,Kazakhstan,10/15/13,WOC-Q,3,1,1
Romania,Estonia,10/15/13,WOC-Q,2,0,1
San Marino,Ukraine,10/15/13,WOC-Q,0,8,1
Scotland,Croatia,10/15/13,WOC-Q,2,0,1
Serbia,Macedonia,10/15/13,WOC-Q,5,1,1
Spain,Georgia,10/15/13,WOC-Q,2,0,1
Sweden,Germany,10/15/13,WOC-Q,3,5,1
Switzerland,Slovenia,10/15/13,WOC-Q,1,0,1
Turkey,Netherlands,10/15/13,WOC-Q,0,2,1
Ghana,Egypt,10/15/13,WOC-Q,6,1,1
Ethiopia,Nigeria,10/13/13,WOC-Q,1,2,1
Tunisia,Cameroon,10/13/13,WOC-Q,0,0,1
Argentina,Peru,10/12/13,WOC-Q,3,1,1
Mexico,Panama,10/12/13,WOC-Q,2,1,1
United States,Jamaica,10/12/13,WOC-Q,2,0,1
Burkina Faso,Algeria,10/12/13,WOC-Q,3,2,1
Ivory Coast,Senegal,10/12/13,WOC-Q,3,1,1
Albania,Switzerland,10/11/13,WOC-Q,1,2,1
Andorra,Romania,10/11/13,WOC-Q,0,4,1
Armenia,Bulgaria,10/11/13,WOC-Q,2,1,1
Azerbaijan,Northern Ireland,10/11/13,WOC-Q,2,0,1
Bosnia-Herzegovina,Liechtenstein,10/11/13,WOC-Q,4,1,1
Colombia,Chile,10/11/13,WOC-Q,3,3,1
Croatia,Belgium,10/11/13,WOC-Q,1,2,1
Denmark,Italy,10/11/13,WOC-Q,2,2,1
Ecuador,Uruguay,10/11/13,WOC-Q,1,0,1
England,Montenegro,10/11/13,WOC-Q,4,1,1
Estonia,Turkey,10/11/13,WOC-Q,0,2,1
Faroe Islands,Kazakhstan,10/11/13,WOC-Q,1,1,1
Germany,Republic of Ireland,10/11/13,WOC-Q,3,0,1
Greece,Slovakia,10/11/13,WOC-Q,1,0,1
Honduras,Costa Rica,10/11/13,WOC-Q,1,0,1
Iceland,Cyprus,10/11/13,WOC-Q,2,0,1
Lithuania,Latvia,10/11/13,WOC-Q,2,0,1
Luxembourg,Russia,10/11/13,WOC-Q,0,4,1
Malta,Czech Republic,10/11/13,WOC-Q,1,4,1
Moldova,San Marino,10/11/13,WOC-Q,3,0,1
Netherlands,Hungary,10/11/13,WOC-Q,8,1,1
Portugal,Israel,10/11/13,WOC-Q,1,1,1
Slovenia,Norway,10/11/13,WOC-Q,3,0,1
Spain,Belarus,10/11/13,WOC-Q,2,1,1
Sweden,Austria,10/11/13,WOC-Q,2,1,1
Ukraine,Poland,10/11/13,WOC-Q,1,0,1
Venezuela,Paraguay,10/11/13,WOC-Q,1,1,1
Wales,Macedonia,10/11/13,WOC-Q,1,0,1
Honduras,Panama,09/11/13,WOC-Q,2,2,1
Jamaica,Costa Rica,09/11/13,WOC-Q,1,1,1
Paraguay,Argentina,09/11/13,WOC-Q,2,5,1
United States,Mexico,09/11/13,WOC-Q,2,0,1
Uruguay,Colombia,09/11/13,WOC-Q,2,0,1
Venezuela,Peru,09/11/13,WOC-Q,3,2,1
Algeria,Mali,09/10/13,WOC-Q,1,0,1
Andorra,Netherlands,09/10/13,WOC-Q,0,2,1
Armenia,Denmark,09/10/13,WOC-Q,0,1,1
Austria,Republic of Ireland,09/10/13,WOC-Q,1,0,1
