"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage"
"Germany","Iceland","10/11/03","EUC-Q",3,0,1
"Greece","Northern Ireland","10/11/03","EUC-Q",1,0,1
"Hungary","Poland","10/11/03","EUC-Q",1,2,1
"Italy","Azerbaijan","10/11/03","EUC-Q",4,0,1
"Liechtenstein","Slovakia","10/11/03","EUC-Q",0,2,1
"Netherlands","Moldova","10/11/03","EUC-Q",5,0,1
"Norway","Luxembourg","10/11/03","EUC-Q",1,0,1
"Russia","Georgia","10/11/03","EUC-Q",3,1,1
"Scotland","Lithuania","10/11/03","EUC-Q",1,0,1
"Sweden","Latvia","10/11/03","EUC-Q",0,1,1
"Switzerland","Republic of Ireland","10/11/03","EUC-Q",2,0,1
"Turkey","England","10/11/03","EUC-Q",0,0,1
"Wales","Serbia and Montenegro","10/11/03","EUC-Q",2,3,1
"Andorra","Macedonia","10/11/06","EUC-Q",0,3,1
"Belarus","Slovenia","10/11/06","EUC-Q",4,2,1
"Belgium","Azerbaijan","10/11/06","EUC-Q",3,0,1
"Bosnia-Herzegovina","Greece","10/11/06","EUC-Q",0,4,1
"Croatia","England","10/11/06","EUC-Q",2,0,1
"France","Faroe Islands","10/11/06","EUC-Q",5,0,1
"Georgia","Italy","10/11/06","EUC-Q",1,3,1
"Iceland","Sweden","10/11/06","EUC-Q",1,2,1
"Kazakhstan","Finland","10/11/06","EUC-Q",0,2,1
"Liechtenstein","Denmark","10/11/06","EUC-Q",0,4,1
"Luxembourg","Bulgaria","10/11/06","EUC-Q",0,1,1
"Malta","Hungary","10/11/06","EUC-Q",2,1,1
"Netherlands","Albania","10/11/06","EUC-Q",2,1,1
"Northern Ireland","Latvia","10/11/06","EUC-Q",1,0,1
"Poland","Portugal","10/11/06","EUC-Q",2,1,1
"Republic of Ireland","Czech Republic","10/11/06","EUC-Q",1,1,1
"Russia","Estonia","10/11/06","EUC-Q",2,0,1
"Serbia","Armenia","10/11/06","EUC-Q",3,0,1
"Slovakia","Germany","10/11/06","EUC-Q",1,4,1
"Turkey","Moldova","10/11/06","EUC-Q",5,0,1
"Ukraine","Scotland","10/11/06","EUC-Q",2,0,1
"Wales","Cyprus","10/11/06","EUC-Q",3,1,1
"Belgium","Armenia","10/11/08","WOC-Q",2,0,1
"Bulgaria","Italy","10/11/08","WOC-Q",0,0,1
"Denmark","Malta","10/11/08","WOC-Q",3,0,1
"England","Kazakhstan","10/11/08","WOC-Q",5,1,1
"Estonia","Spain","10/11/08","WOC-Q",0,3,1
"Faroe Islands","Austria","10/11/08","WOC-Q",1,1,1
"Finland","Azerbaijan","10/11/08","WOC-Q",1,0,1
"Georgia","Cyprus","10/11/08","WOC-Q",1,1,1
"Germany","Russia","10/11/08","WOC-Q",2,1,1
"Hungary","Albania","10/11/08","WOC-Q",2,0,1
"Netherlands","Iceland","10/11/08","WOC-Q",2,0,1
"Poland","Czech Republic","10/11/08","WOC-Q",2,1,1
"Romania","France","10/11/08","WOC-Q",2,2,1
"San Marino","Slovakia","10/11/08","WOC-Q",1,3,1
"Scotland","Norway","10/11/08","WOC-Q",0,0,1
"Serbia","Lithuania","10/11/08","WOC-Q",3,0,1
"Slovenia","Northern Ireland","10/11/08","WOC-Q",2,0,1
"Sweden","Portugal","10/11/08","WOC-Q",0,0,1
"Turkey","Bosnia-Herzegovina","10/11/08","WOC-Q",2,1,1
"Ukraine","Croatia","10/11/08","WOC-Q",0,0,1
"Wales","Liechtenstein","10/11/08","WOC-Q",2,0,1
"Albania","Romania","10/11/11","EUC-Q",1,1,1
"Bulgaria","Wales","10/11/11","EUC-Q",0,1,1
"Croatia","Latvia","10/11/11","EUC-Q",2,0,1
"Denmark","Portugal","10/11/11","EUC-Q",2,1,1
"France","Bosnia-Herzegovina","10/11/11","EUC-Q",1,1,1
"Georgia","Greece","10/11/11","EUC-Q",1,2,1
"Germany","Belgium","10/11/11","EUC-Q",3,1,1
"Hungary","Finland","10/11/11","EUC-Q",0,0,1
"Italy","Northern Ireland","10/11/11","EUC-Q",3,0,1
"Kazakhstan","Austria","10/11/11","EUC-Q",0,0,1
"Lithuania","Czech Republic","10/11/11","EUC-Q",1,4,1
"Macedonia","Slovakia","10/11/11","EUC-Q",1,1,1
"Malta","Israel","10/11/11","EUC-Q",0,2,1
"Moldova","San Marino","10/11/11","EUC-Q",4,0,1
"Norway","Cyprus","10/11/11","EUC-Q",3,1,1
"Republic of Ireland","Armenia","10/11/11","EUC-Q",2,1,1
"Russia","Andorra","10/11/11","EUC-Q",6,0,1
"Slovenia","Serbia","10/11/11","EUC-Q",1,0,1
"Spain","Scotland","10/11/11","EUC-Q",3,1,1
"Sweden","Netherlands","10/11/11","EUC-Q",3,2,1
"Switzerland","Montenegro","10/11/11","EUC-Q",2,0,1
"Turkey","Azerbaijan","10/11/11","EUC-Q",1,0,1
"Albania","Switzerland","10/11/13","WOC-Q",1,2,1
"Andorra","Romania","10/11/13","WOC-Q",0,4,1
"Armenia","Bulgaria","10/11/13","WOC-Q",2,1,1
"Azerbaijan","Northern Ireland","10/11/13","WOC-Q",2,0,1
"Bosnia-Herzegovina","Liechtenstein","10/11/13","WOC-Q",4,1,1
"Croatia","Belgium","10/11/13","WOC-Q",1,2,1
"Denmark","Italy","10/11/13","WOC-Q",2,2,1
"England","Montenegro","10/11/13","WOC-Q",4,1,1
"Estonia","Turkey","10/11/13","WOC-Q",0,2,1
"Faroe Islands","Kazakhstan","10/11/13","WOC-Q",1,1,1
"Germany","Republic of Ireland","10/11/13","WOC-Q",3,0,1
"Greece","Slovakia","10/11/13","WOC-Q",1,0,1
"Iceland","Cyprus","10/11/13","WOC-Q",2,0,1
"Lithuania","Latvia","10/11/13","WOC-Q",2,0,1
"Luxembourg","Russia","10/11/13","WOC-Q",0,4,1
"Malta","Czech Republic","10/11/13","WOC-Q",1,4,1
"Moldova","San Marino","10/11/13","WOC-Q",3,0,1
"Netherlands","Hungary","10/11/13","WOC-Q",8,1,1
"Portugal","Israel","10/11/13","WOC-Q",1,1,1
"Slovenia","Norway","10/11/13","WOC-Q",3,0,1
"Spain","Belarus","10/11/13","WOC-Q",2,1,1
"Sweden","Austria","10/11/13","WOC-Q",2,1,1
"Ukraine","Poland","10/11/13","WOC-Q",1,0,1
"Wales","Macedonia","10/11/13","WOC-Q",1,0,1
"Albania","Denmark","10/11/14","EUC-Q",1,1,1
"Armenia","Serbia","10/11/14","EUC-Q",1,1,1
"Finland","Greece","10/11/14","EUC-Q",1,1,1
"Northern Ireland","Faroe Islands","10/11/14","EUC-Q",2,0,1
"Poland","Germany","10/11/14","EUC-Q",2,0,1
"Republic of Ireland","Gibraltar","10/11/14","EUC-Q",7,0,1
"Romania","Hungary","10/11/14","EUC-Q",1,1,1
"Scotland","Georgia","10/11/14","EUC-Q",1,0,1
"Armenia","Albania","10/11/15","EUC-Q",0,3,1
"Faroe Islands","Romania","10/11/15","EUC-Q",0,3,1
"Finland","Northern Ireland","10/11/15","EUC-Q",1,1,1
"Germany","Georgia","10/11/15","EUC-Q",2,1,1
"Gibraltar","Scotland","10/11/15","EUC-Q",0,6,1
"Greece","Hungary","10/11/15","EUC-Q",4,3,1
"Poland","Republic of Ireland","10/11/15","EUC-Q",2,1,1
"Serbia","Portugal","10/11/15","EUC-Q",1,2,1
"Albania","Switzerland","10/12/02","EUC-Q",1,1,1
"Andorra","Belgium","10/12/02","EUC-Q",0,1,1
"Belarus","Austria","10/12/02","EUC-Q",0,2,1
"Bulgaria","Croatia","10/12/02","EUC-Q",2,0,1
"Denmark","Luxembourg","10/12/02","EUC-Q",2,0,1
"Finland","Azerbaijan","10/12/02","EUC-Q",3,0,1
"France","Slovenia","10/12/02","EUC-Q",5,0,1
"Iceland","Scotland","10/12/02","EUC-Q",0,2,1
"Italy","Serbia and Montenegro","10/12/02","EUC-Q",1,1,1
"Lithuania","Faroe Islands","10/12/02","EUC-Q",2,0,1
"Macedonia","Turkey","10/12/02","EUC-Q",1,2,1
"Malta","Israel","10/12/02","EUC-Q",0,2,1
"Moldova","Czech Republic","10/12/02","EUC-Q",0,2,1
"Poland","Latvia","10/12/02","EUC-Q",0,1,1
"Romania","Norway","10/12/02","EUC-Q",0,1,1
"Slovakia","England","10/12/02","EUC-Q",1,2,1
"Spain","Northern Ireland","10/12/02","EUC-Q",3,0,1
"Sweden","Hungary","10/12/02","EUC-Q",1,1,1
"Ukraine","Greece","10/12/02","EUC-Q",2,0,1
"Albania","Turkey","10/12/05","WOC-Q",0,1,1
"Andorra","Armenia","10/12/05","WOC-Q",0,3,1
"Austria","Northern Ireland","10/12/05","WOC-Q",2,0,1
"Belarus","Norway","10/12/05","WOC-Q",0,1,1
"England","Poland","10/12/05","WOC-Q",2,1,1
"Finland","Czech Republic","10/12/05","WOC-Q",0,3,1
"France","Cyprus","10/12/05","WOC-Q",4,0,1
"Greece","Georgia","10/12/05","WOC-Q",1,0,1
"Hungary","Croatia","10/12/05","WOC-Q",0,0,1
"Italy","Moldova","10/12/05","WOC-Q",2,1,1
"Kazakhstan","Denmark","10/12/05","WOC-Q",1,2,1
"Lithuania","Belgium","10/12/05","WOC-Q",1,1,1
"Luxembourg","Estonia","10/12/05","WOC-Q",0,2,1
"Malta","Bulgaria","10/12/05","WOC-Q",1,1,1
"Netherlands","Macedonia","10/12/05","WOC-Q",0,0,1
"Portugal","Latvia","10/12/05","WOC-Q",3,0,1
"Republic of Ireland","Switzerland","10/12/05","WOC-Q",0,0,1
"San Marino","Spain","10/12/05","WOC-Q",0,6,1
"Serbia and Montenegro","Bosnia-Herzegovina","10/12/05","WOC-Q",1,0,1
"Slovakia","Russia","10/12/05","WOC-Q",0,0,1
"Slovenia","Scotland","10/12/05","WOC-Q",0,3,1
"Sweden","Iceland","10/12/05","WOC-Q",3,1,1
"Wales","Azerbaijan","10/12/05","WOC-Q",2,0,1
"Armenia","Andorra","10/12/10","EUC-Q",4,0,1
"Azerbaijan","Turkey","10/12/10","EUC-Q",1,0,1
"Belarus","Albania","10/12/10","EUC-Q",2,0,1
"Belgium","Austria","10/12/10","EUC-Q",4,4,1
"Denmark","Cyprus","10/12/10","EUC-Q",2,0,1
"England","Montenegro","10/12/10","EUC-Q",0,0,1
"Estonia","Slovenia","10/12/10","EUC-Q",0,1,1
"Faroe Islands","Northern Ireland","10/12/10","EUC-Q",1,1,1
"Finland","Hungary","10/12/10","EUC-Q",1,2,1
"France","Luxembourg","10/12/10","EUC-Q",2,0,1
"Greece","Israel","10/12/10","EUC-Q",2,1,1
"Iceland","Portugal","10/12/10","EUC-Q",1,3,1
"Italy","Serbia","10/12/10","EUC-Q",3,0,1
"Kazakhstan","Germany","10/12/10","EUC-Q",0,3,1
"Latvia","Georgia","10/12/10","EUC-Q",1,1,1
"Liechtenstein","Czech Republic","10/12/10","EUC-Q",0,2,1
"Macedonia","Russia","10/12/10","EUC-Q",0,1,1
"Netherlands","Sweden","10/12/10","EUC-Q",4,1,1
"San Marino","Moldova","10/12/10","EUC-Q",0,2,1
"Scotland","Spain","10/12/10","EUC-Q",2,3,1
"Slovakia","Republic of Ireland","10/12/10","EUC-Q",1,1,1
"Switzerland","Wales","10/12/10","EUC-Q",4,1,1
"Albania","Iceland","10/12/12","WOC-Q",1,2,1
"Armenia","Italy","10/12/12","WOC-Q",1,3,1
"Belarus","Spain","10/12/12","WOC-Q",0,4,1
"Bulgaria","Denmark","10/12/12","WOC-Q",1,1,1
"Czech Republic","Malta","10/12/12","WOC-Q",3,1,1
"England","San Marino","10/12/12","WOC-Q",5,0,1
"Estonia","Hungary","10/12/12","WOC-Q",0,1,1
"Faroe Islands","Sweden","10/12/12","WOC-Q",1,2,1
"Finland","Georgia","10/12/12","WOC-Q",1,1,1
"Greece","Bosnia-Herzegovina","10/12/12","WOC-Q",0,0,1
"Kazakhstan","Austria","10/12/12","WOC-Q",0,0,1
"Liechtenstein","Lithuania","10/12/12","WOC-Q",0,2,1
"Luxembourg","Israel","10/12/12","WOC-Q",0,6,1
"Macedonia","Croatia","10/12/12","WOC-Q",1,2,1
"Moldova","Ukraine","10/12/12","WOC-Q",0,0,1
"Netherlands","Andorra","10/12/12","WOC-Q",3,0,1
"Republic of Ireland","Germany","10/12/12","WOC-Q",1,6,1
"Russia","Portugal","10/12/12","WOC-Q",1,0,1
"Serbia","Belgium","10/12/12","WOC-Q",0,3,1
"Slovakia","Latvia","10/12/12","WOC-Q",2,1,1
"Slovenia","Cyprus","10/12/12","WOC-Q",2,1,1
"Switzerland","Norway","10/12/12","WOC-Q",1,1,1
"Turkey","Romania","10/12/12","WOC-Q",0,1,1
"Wales","Scotland","10/12/12","WOC-Q",2,1,1
"Austria","Montenegro","10/12/14","EUC-Q",1,0,1
"Belarus","Slovakia","10/12/14","EUC-Q",1,3,1
"Estonia","England","10/12/14","EUC-Q",0,1,1
"Lithuania","Slovenia","10/12/14","EUC-Q",0,2,1
"Luxembourg","Spain","10/12/14","EUC-Q",0,4,1
"Russia","Moldova","10/12/14","EUC-Q",1,1,1
"Sweden","Liechtenstein","10/12/14","EUC-Q",2,0,1
"Ukraine","Macedonia","10/12/14","EUC-Q",1,0,1
"Austria","Liechtenstein","10/12/15","EUC-Q",3,0,1
"Belarus","Macedonia","10/12/15","EUC-Q",0,0,1
"Estonia","Switzerland","10/12/15","EUC-Q",0,1,1
"Lithuania","England","10/12/15","EUC-Q",0,3,1
"Luxembourg","Slovakia","10/12/15","EUC-Q",2,4,1
"Russia","Montenegro","10/12/15","EUC-Q",2,0,1
"San Marino","Slovenia","10/12/15","EUC-Q",0,2,1
"Sweden","Moldova","10/12/15","EUC-Q",2,0,1
"Ukraine","Spain","10/12/15","EUC-Q",0,1,1
"Andorra","Macedonia","10/13/04","WOC-Q",1,0,1
"Armenia","Czech Republic","10/13/04","WOC-Q",0,3,1
"Azerbaijan","England","10/13/04","WOC-Q",0,1,1
"Bulgaria","Malta","10/13/04","WOC-Q",4,1,1
"Cyprus","France","10/13/04","WOC-Q",0,2,1
"Denmark","Turkey","10/13/04","WOC-Q",1,1,1
"Iceland","Sweden","10/13/04","WOC-Q",1,4,1
"Italy","Belarus","10/13/04","WOC-Q",4,3,1
"Kazakhstan","Albania","10/13/04","WOC-Q",0,1,1
"Latvia","Estonia","10/13/04","WOC-Q",2,2,1
"Lithuania","Spain","10/13/04","WOC-Q",0,0,1
"Luxembourg","Liechtenstein","10/13/04","WOC-Q",0,4,1
"Moldova","Scotland","10/13/04","WOC-Q",1,1,1
"Netherlands","Finland","10/13/04","WOC-Q",3,1,1
"Northern Ireland","Austria","10/13/04","WOC-Q",3,3,1
"Norway","Slovenia","10/13/04","WOC-Q",3,0,1
"Portugal","Russia","10/13/04","WOC-Q",7,1,1
"Republic of Ireland","Faroe Islands","10/13/04","WOC-Q",2,0,1
"Serbia and Montenegro","San Marino","10/13/04","WOC-Q",5,0,1
"Ukraine","Georgia","10/13/04","WOC-Q",2,0,1
"Wales","Poland","10/13/04","WOC-Q",2,3,1
"Armenia","Serbia","10/13/07","EUC-Q",0,0,1
"Azerbaijan","Portugal","10/13/07","EUC-Q",0,2,1
"Belarus","Luxembourg","10/13/07","EUC-Q",0,1,1
"Belgium","Finland","10/13/07","EUC-Q",0,0,1
"Croatia","Israel","10/13/07","EUC-Q",1,0,1
"Cyprus","Wales","10/13/07","EUC-Q",3,1,1
"Denmark","Spain","10/13/07","EUC-Q",1,3,1
"England","Estonia","10/13/07","EUC-Q",3,0,1
"Faroe Islands","France","10/13/07","EUC-Q",0,6,1
"Greece","Bosnia-Herzegovina","10/13/07","EUC-Q",3,2,1
"Hungary","Malta","10/13/07","EUC-Q",2,0,1
"Iceland","Latvia","10/13/07","EUC-Q",2,4,1
"Italy","Georgia","10/13/07","EUC-Q",2,0,1
"Liechtenstein","Sweden","10/13/07","EUC-Q",0,3,1
"Moldova","Turkey","10/13/07","EUC-Q",1,1,1
"Poland","Kazakhstan","10/13/07","EUC-Q",3,1,1
"Republic of Ireland","Germany","10/13/07","EUC-Q",0,0,1
"Romania","Netherlands","10/13/07","EUC-Q",1,0,1
"Scotland","Ukraine","10/13/07","EUC-Q",3,1,1
"Slovakia","San Marino","10/13/07","EUC-Q",7,0,1
"Slovenia","Albania","10/13/07","EUC-Q",0,0,1
"Andorra","Israel","10/13/14","EUC-Q",1,4,1
"Bosnia-Herzegovina","Belgium","10/13/14","EUC-Q",1,1,1
"Croatia","Azerbaijan","10/13/14","EUC-Q",6,0,1
"Iceland","Netherlands","10/13/14","EUC-Q",2,0,1
"Kazakhstan","Czech Republic","10/13/14","EUC-Q",2,4,1
"Latvia","Turkey","10/13/14","EUC-Q",1,1,1
"Malta","Italy","10/13/14","EUC-Q",0,1,1
"Norway","Bulgaria","10/13/14","EUC-Q",2,1,1
"Wales","Cyprus","10/13/14","EUC-Q",2,1,1
"Belgium","Israel","10/13/15","EUC-Q",3,1,1
"Bulgaria","Azerbaijan","10/13/15","EUC-Q",2,0,1
"Cyprus","Bosnia-Herzegovina","10/13/15","EUC-Q",2,3,1
"Italy","Norway","10/13/15","EUC-Q",2,1,1
"Latvia","Kazakhstan","10/13/15","EUC-Q",0,1,1
"Malta","Croatia","10/13/15","EUC-Q",0,1,1
"Netherlands","Czech Republic","10/13/15","EUC-Q",2,3,1
"Turkey","Iceland","10/13/15","EUC-Q",1,0,1
"Wales","Andorra","10/13/15","EUC-Q",2,0,1
"Andorra","Ukraine","10/14/09","WOC-Q",0,6,1
"Azerbaijan","Russia","10/14/09","WOC-Q",1,1,1
"Bosnia-Herzegovina","Spain","10/14/09","WOC-Q",2,5,1
"Bulgaria","Georgia","10/14/09","WOC-Q",6,2,1
"Czech Republic","Northern Ireland","10/14/09","WOC-Q",0,0,1
"Denmark","Hungary","10/14/09","WOC-Q",0,1,1
"England","Belarus","10/14/09","WOC-Q",3,0,1
"Estonia","Belgium","10/14/09","WOC-Q",2,0,1
"France","Austria","10/14/09","WOC-Q",3,1,1
"Germany","Finland","10/14/09","WOC-Q",1,1,1
"Italy","Cyprus","10/14/09","WOC-Q",3,2,1
"Kazakhstan","Croatia","10/14/09","WOC-Q",1,2,1
"Liechtenstein","Wales","10/14/09","WOC-Q",0,2,1
"Lithuania","Serbia","10/14/09","WOC-Q",2,1,1
"Poland","Slovakia","10/14/09","WOC-Q",0,1,1
"Portugal","Malta","10/14/09","WOC-Q",4,0,1
"Republic of Ireland","Montenegro","10/14/09","WOC-Q",0,0,1
"Romania","Faroe Islands","10/14/09","WOC-Q",3,1,1
"San Marino","Slovenia","10/14/09","WOC-Q",0,3,1
"Sweden","Albania","10/14/09","WOC-Q",4,1,1
"Turkey","Armenia","10/14/09","WOC-Q",2,0,1
"Denmark","Portugal","10/14/14","EUC-Q",0,1,1
"Faroe Islands","Hungary","10/14/14","EUC-Q",0,1,1
"Finland","Romania","10/14/14","EUC-Q",0,2,1
"Germany","Republic of Ireland","10/14/14","EUC-Q",1,1,1
"Gibraltar","Georgia","10/14/14","EUC-Q",0,3,1
"Greece","Northern Ireland","10/14/14","EUC-Q",0,2,1
"Poland","Scotland","10/14/14","EUC-Q",2,2,1
"San Marino","Switzerland","10/14/14","EUC-Q",0,4,1
"Serbia","Albania","10/14/14","EUC-Q",0,3,1
"Austria","Serbia","10/15/08","WOC-Q",1,3,1
"Belarus","England","10/15/08","WOC-Q",1,3,1
"Belgium","Spain","10/15/08","WOC-Q",1,2,1
"Bosnia-Herzegovina","Armenia","10/15/08","WOC-Q",4,1,1
"Croatia","Andorra","10/15/08","WOC-Q",4,0,1
"Czech Republic","Slovenia","10/15/08","WOC-Q",1,0,1
"Estonia","Turkey","10/15/08","WOC-Q",0,0,1
"Georgia","Bulgaria","10/15/08","WOC-Q",0,0,1
"Germany","Wales","10/15/08","WOC-Q",1,0,1
"Iceland","Macedonia","10/15/08","WOC-Q",1,0,1
"Italy","Montenegro","10/15/08","WOC-Q",2,1,1
"Lithuania","Faroe Islands","10/15/08","WOC-Q",1,0,1
"Malta","Hungary","10/15/08","WOC-Q",0,1,1
"Northern Ireland","San Marino","10/15/08","WOC-Q",4,0,1
"Norway","Netherlands","10/15/08","WOC-Q",0,1,1
"Portugal","Albania","10/15/08","WOC-Q",0,0,1
"Republic of Ireland","Cyprus","10/15/08","WOC-Q",1,0,1
"Russia","Finland","10/15/08","WOC-Q",3,0,1
"Slovakia","Poland","10/15/08","WOC-Q",2,1,1
"Azerbaijan","Russia","10/15/13","WOC-Q",1,1,1
"Belgium","Wales","10/15/13","WOC-Q",1,1,1
"Bulgaria","Czech Republic","10/15/13","WOC-Q",0,1,1
"Cyprus","Albania","10/15/13","WOC-Q",0,0,1
"Denmark","Malta","10/15/13","WOC-Q",6,0,1
"England","Poland","10/15/13","WOC-Q",2,0,1
"Faroe Islands","Austria","10/15/13","WOC-Q",0,3,1
"France","Finland","10/15/13","WOC-Q",3,0,1
"Greece","Liechtenstein","10/15/13","WOC-Q",2,0,1
"Hungary","Andorra","10/15/13","WOC-Q",2,0,1
"Israel","Northern Ireland","10/15/13","WOC-Q",1,1,1
"Italy","Armenia","10/15/13","WOC-Q",2,2,1
"Latvia","Slovakia","10/15/13","WOC-Q",2,2,1
"Lithuania","Bosnia-Herzegovina","10/15/13","WOC-Q",0,1,1
"Montenegro","Moldova","10/15/13","WOC-Q",2,5,1
"Norway","Iceland","10/15/13","WOC-Q",1,1,1
"Portugal","Luxembourg","10/15/13","WOC-Q",3,0,1
"Republic of Ireland","Kazakhstan","10/15/13","WOC-Q",3,1,1
"Romania","Estonia","10/15/13","WOC-Q",2,0,1
"San Marino","Ukraine","10/15/13","WOC-Q",0,8,1
"Scotland","Croatia","10/15/13","WOC-Q",2,0,1
"Serbia","Macedonia","10/15/13","WOC-Q",5,1,1
"Spain","Georgia","10/15/13","WOC-Q",2,0,1
"Sweden","Germany","10/15/13","WOC-Q",3,5,1
"Switzerland","Slovenia","10/15/13","WOC-Q",1,0,1
"Turkey","Netherlands","10/15/13","WOC-Q",0,2,1
"Austria","Netherlands","10/16/02","EUC-Q",0,3,1
"Bulgaria","Andorra","10/16/02","EUC-Q",2,1,1
"Czech Republic","Belarus","10/16/02","EUC-Q",2,0,1
"England","Macedonia","10/16/02","EUC-Q",2,2,1
"Estonia","Belgium","10/16/02","EUC-Q",0,1,1
"Germany","Faroe Islands","10/16/02","EUC-Q",2,1,1
"Greece","Armenia","10/16/02","EUC-Q",2,0,1
"Hungary","San Marino","10/16/02","EUC-Q",3,0,1
"Iceland","Lithuania","10/16/02","EUC-Q",3,0,1
"Luxembourg","Romania","10/16/02","EUC-Q",0,7,1
"Malta","France","10/16/02","EUC-Q",0,4,1
"Northern Ireland","Ukraine","10/16/02","EUC-Q",0,0,1
"Norway","Bosnia-Herzegovina","10/16/02","EUC-Q",2,0,1
"Republic of Ireland","Switzerland","10/16/02","EUC-Q",1,2,1
"Russia","Albania","10/16/02","EUC-Q",4,1,1
"Serbia and Montenegro","Finland","10/16/02","EUC-Q",2,0,1
"Turkey","Liechtenstein","10/16/02","EUC-Q",5,0,1
"Wales","Italy","10/16/02","EUC-Q",2,1,1
"Albania","Slovenia","10/16/12","WOC-Q",1,0,1
"Andorra","Estonia","10/16/12","WOC-Q",0,1,1
"Austria","Kazakhstan","10/16/12","WOC-Q",4,0,1
"Belarus","Georgia","10/16/12","WOC-Q",2,0,1
"Belgium","Scotland","10/16/12","WOC-Q",2,0,1
"Bosnia-Herzegovina","Lithuania","10/16/12","WOC-Q",3,0,1
"Croatia","Wales","10/16/12","WOC-Q",2,0,1
"Cyprus","Norway","10/16/12","WOC-Q",1,3,1
"Czech Republic","Bulgaria","10/16/12","WOC-Q",0,0,1
"Faroe Islands","Republic of Ireland","10/16/12","WOC-Q",1,4,1
