"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage"
"Germany","Poland","06/16/16","EUC-G",0,0,0
"Ukraine","Northern Ireland","06/16/16","EUC-G",0,2,0
"France","Albania","06/15/16","EUC-G",2,0,1
"Romania","Switzerland","06/15/16","EUC-G",1,1,0
"Russia","Slovakia","06/15/16","EUC-G",1,2,0
"Austria","Hungary","06/14/16","EUC-G",0,2,0
"Portugal","Iceland","06/14/16","EUC-G",1,1,0
"Belgium","Italy","06/13/16","EUC-G",0,2,0
"Republic of Ireland","Sweden","06/13/16","EUC-G",1,1,0
"Spain","Czech Republic","06/13/16","EUC-G",1,0,0
"Germany","Ukraine","06/12/16","EUC-G",2,0,0
"Poland","Northern Ireland","06/12/16","EUC-G",1,0,0
"Turkey","Croatia","06/12/16","EUC-G",0,1,0
"Albania","Switzerland","06/11/16","EUC-G",0,1,0
"England","Russia","06/11/16","EUC-G",1,1,0
"Wales","Slovakia","06/11/16","EUC-G",2,1,0
"France","Romania","06/10/16","EUC-G",2,1,1
"Denmark","Sweden","11/17/15","EUC-Q",2,2,1
"Slovenia","Ukraine","11/17/15","EUC-Q",1,1,1
"Republic of Ireland","Bosnia-Herzegovina","11/16/15","EUC-Q",2,0,1
"Hungary","Norway","11/15/15","EUC-Q",2,1,1
"Sweden","Denmark","11/14/15","EUC-Q",2,1,1
"Ukraine","Slovenia","11/14/15","EUC-Q",2,0,1
"Bosnia-Herzegovina","Republic of Ireland","11/13/15","EUC-Q",1,1,1
"Norway","Hungary","11/12/15","EUC-Q",0,1,1
"Belgium","Israel","10/13/15","EUC-Q",3,1,1
"Bulgaria","Azerbaijan","10/13/15","EUC-Q",2,0,1
"Cyprus","Bosnia-Herzegovina","10/13/15","EUC-Q",2,3,1
"Italy","Norway","10/13/15","EUC-Q",2,1,1
"Latvia","Kazakhstan","10/13/15","EUC-Q",0,1,1
"Malta","Croatia","10/13/15","EUC-Q",0,1,1
"Netherlands","Czech Republic","10/13/15","EUC-Q",2,3,1
"Turkey","Iceland","10/13/15","EUC-Q",1,0,1
"Wales","Andorra","10/13/15","EUC-Q",2,0,1
"Austria","Liechtenstein","10/12/15","EUC-Q",3,0,1
"Belarus","Macedonia","10/12/15","EUC-Q",0,0,1
"Estonia","Switzerland","10/12/15","EUC-Q",0,1,1
"Lithuania","England","10/12/15","EUC-Q",0,3,1
"Luxembourg","Slovakia","10/12/15","EUC-Q",2,4,1
"Russia","Montenegro","10/12/15","EUC-Q",2,0,1
"San Marino","Slovenia","10/12/15","EUC-Q",0,2,1
"Sweden","Moldova","10/12/15","EUC-Q",2,0,1
"Ukraine","Spain","10/12/15","EUC-Q",0,1,1
"Armenia","Albania","10/11/15","EUC-Q",0,3,1
"Faroe Islands","Romania","10/11/15","EUC-Q",0,3,1
"Finland","Northern Ireland","10/11/15","EUC-Q",1,1,1
"Germany","Georgia","10/11/15","EUC-Q",2,1,1
"Gibraltar","Scotland","10/11/15","EUC-Q",0,6,1
"Greece","Hungary","10/11/15","EUC-Q",4,3,1
"Poland","Republic of Ireland","10/11/15","EUC-Q",2,1,1
"Serbia","Portugal","10/11/15","EUC-Q",1,2,1
"Andorra","Belgium","10/10/15","EUC-Q",1,4,1
"Azerbaijan","Italy","10/10/15","EUC-Q",1,3,1
"Bosnia-Herzegovina","Wales","10/10/15","EUC-Q",2,0,1
"Croatia","Bulgaria","10/10/15","EUC-Q",3,0,1
"Czech Republic","Turkey","10/10/15","EUC-Q",0,2,1
"Iceland","Latvia","10/10/15","EUC-Q",2,2,1
"Israel","Cyprus","10/10/15","EUC-Q",1,2,1
"Kazakhstan","Netherlands","10/10/15","EUC-Q",1,2,1
"Norway","Malta","10/10/15","EUC-Q",2,0,1
"England","Estonia","10/09/15","EUC-Q",2,0,1
"Liechtenstein","Sweden","10/09/15","EUC-Q",0,2,1
"Macedonia","Ukraine","10/09/15","EUC-Q",0,2,1
"Moldova","Russia","10/09/15","EUC-Q",1,2,1
"Montenegro","Austria","10/09/15","EUC-Q",2,3,1
"Slovakia","Belarus","10/09/15","EUC-Q",0,1,1
"Slovenia","Lithuania","10/09/15","EUC-Q",1,1,1
"Spain","Luxembourg","10/09/15","EUC-Q",4,0,1
"Switzerland","San Marino","10/09/15","EUC-Q",7,0,1
"Albania","Serbia","10/08/15","EUC-Q",0,2,1
"Georgia","Gibraltar","10/08/15","EUC-Q",4,0,1
"Hungary","Faroe Islands","10/08/15","EUC-Q",2,1,1
"Northern Ireland","Greece","10/08/15","EUC-Q",3,1,1
"Portugal","Denmark","10/08/15","EUC-Q",1,0,1
"Republic of Ireland","Germany","10/08/15","EUC-Q",1,0,1
"Romania","Finland","10/08/15","EUC-Q",1,1,1
"Scotland","Poland","10/08/15","EUC-Q",2,2,1
"Belarus","Luxembourg","09/08/15","EUC-Q",2,0,1
"England","Switzerland","09/08/15","EUC-Q",2,0,1
"Liechtenstein","Russia","09/08/15","EUC-Q",0,7,1
"Lithuania","San Marino","09/08/15","EUC-Q",2,1,1
"Macedonia","Spain","09/08/15","EUC-Q",0,1,1
"Moldova","Montenegro","09/08/15","EUC-Q",0,2,1
"Slovakia","Ukraine","09/08/15","EUC-Q",0,0,1
"Slovenia","Estonia","09/08/15","EUC-Q",1,0,1
"Sweden","Austria","09/08/15","EUC-Q",1,4,1
"Albania","Portugal","09/07/15","EUC-Q",0,1,1
"Armenia","Denmark","09/07/15","EUC-Q",0,0,1
"Finland","Faroe Islands","09/07/15","EUC-Q",1,0,1
"Northern Ireland","Hungary","09/07/15","EUC-Q",1,1,1
"Poland","Gibraltar","09/07/15","EUC-Q",8,1,1
"Republic of Ireland","Georgia","09/07/15","EUC-Q",1,0,1
"Romania","Greece","09/07/15","EUC-Q",0,0,1
"Scotland","Germany","09/07/15","EUC-Q",2,3,1
"Bosnia-Herzegovina","Andorra","09/06/15","EUC-Q",3,0,1
"Cyprus","Belgium","09/06/15","EUC-Q",0,1,1
"Iceland","Kazakhstan","09/06/15","EUC-Q",0,0,1
"Italy","Bulgaria","09/06/15","EUC-Q",1,0,1
"Latvia","Czech Republic","09/06/15","EUC-Q",1,2,1
"Malta","Azerbaijan","09/06/15","EUC-Q",2,2,1
"Norway","Croatia","09/06/15","EUC-Q",2,0,1
"Turkey","Netherlands","09/06/15","EUC-Q",3,0,1
"Wales","Israel","09/06/15","EUC-Q",0,0,1
"Austria","Moldova","09/05/15","EUC-Q",1,0,1
"Estonia","Lithuania","09/05/15","EUC-Q",1,0,1
"Luxembourg","Macedonia","09/05/15","EUC-Q",1,0,1
"Montenegro","Liechtenstein","09/05/15","EUC-Q",2,0,1
"Russia","Sweden","09/05/15","EUC-Q",1,0,1
"San Marino","England","09/05/15","EUC-Q",0,6,1
"Spain","Slovakia","09/05/15","EUC-Q",2,0,1
"Switzerland","Slovenia","09/05/15","EUC-Q",3,2,1
"Ukraine","Belarus","09/05/15","EUC-Q",3,1,1
"Denmark","Albania","09/04/15","EUC-Q",0,0,1
"Faroe Islands","Northern Ireland","09/04/15","EUC-Q",1,3,1
"Georgia","Scotland","09/04/15","EUC-Q",1,0,1
"Germany","Poland","09/04/15","EUC-Q",3,1,1
"Gibraltar","Republic of Ireland","09/04/15","EUC-Q",0,4,1
"Greece","Finland","09/04/15","EUC-Q",0,1,1
"Hungary","Romania","09/04/15","EUC-Q",0,0,1
"Serbia","Armenia","09/04/15","EUC-Q",2,0,1
"Azerbaijan","Croatia","09/03/15","EUC-Q",0,0,1
"Belgium","Bosnia-Herzegovina","09/03/15","EUC-Q",3,1,1
"Bulgaria","Norway","09/03/15","EUC-Q",0,1,1
"Cyprus","Wales","09/03/15","EUC-Q",0,1,1
"Czech Republic","Kazakhstan","09/03/15","EUC-Q",2,1,1
"Israel","Andorra","09/03/15","EUC-Q",4,0,1
"Italy","Malta","09/03/15","EUC-Q",1,0,1
"Netherlands","Iceland","09/03/15","EUC-Q",0,1,1
"Turkey","Latvia","09/03/15","EUC-Q",1,1,1
"Belarus","Spain","06/14/15","EUC-Q",0,1,1
"Estonia","San Marino","06/14/15","EUC-Q",2,0,1
"Liechtenstein","Moldova","06/14/15","EUC-Q",1,1,1
"Lithuania","Switzerland","06/14/15","EUC-Q",1,2,1
"Russia","Austria","06/14/15","EUC-Q",0,1,1
"Slovakia","Macedonia","06/14/15","EUC-Q",2,1,1
"Slovenia","England","06/14/15","EUC-Q",2,3,1
"Sweden","Montenegro","06/14/15","EUC-Q",3,1,1
"Ukraine","Luxembourg","06/14/15","EUC-Q",3,0,1
"Armenia","Portugal","06/13/15","EUC-Q",2,3,1
"Denmark","Serbia","06/13/15","EUC-Q",2,0,1
"Faroe Islands","Greece","06/13/15","EUC-Q",2,1,1
"Finland","Hungary","06/13/15","EUC-Q",0,1,1
"Gibraltar","Germany","06/13/15","EUC-Q",0,7,1
"Northern Ireland","Romania","06/13/15","EUC-Q",0,0,1
"Poland","Georgia","06/13/15","EUC-Q",4,0,1
"Republic of Ireland","Scotland","06/13/15","EUC-Q",1,1,1
"Andorra","Cyprus","06/12/15","EUC-Q",1,3,1
"Bosnia-Herzegovina","Israel","06/12/15","EUC-Q",3,1,1
"Croatia","Italy","06/12/15","EUC-Q",1,1,1
"Iceland","Czech Republic","06/12/15","EUC-Q",2,1,1
"Kazakhstan","Turkey","06/12/15","EUC-Q",0,1,1
"Latvia","Netherlands","06/12/15","EUC-Q",0,2,1
"Malta","Bulgaria","06/12/15","EUC-Q",0,1,1
"Norway","Azerbaijan","06/12/15","EUC-Q",0,0,1
"Wales","Belgium","06/12/15","EUC-Q",1,0,1
"Israel","Belgium","03/31/15","EUC-Q",0,1,1
"Albania","Armenia","03/29/15","EUC-Q",2,1,1
"Georgia","Germany","03/29/15","EUC-Q",0,2,1
"Hungary","Greece","03/29/15","EUC-Q",0,0,1
"Northern Ireland","Finland","03/29/15","EUC-Q",2,1,1
"Portugal","Serbia","03/29/15","EUC-Q",2,1,1
"Republic of Ireland","Poland","03/29/15","EUC-Q",1,1,1
"Romania","Faroe Islands","03/29/15","EUC-Q",1,0,1
"Scotland","Gibraltar","03/29/15","EUC-Q",6,1,1
"Andorra","Bosnia-Herzegovina","03/28/15","EUC-Q",0,3,1
"Azerbaijan","Malta","03/28/15","EUC-Q",2,0,1
"Belgium","Cyprus","03/28/15","EUC-Q",5,0,1
"Bulgaria","Italy","03/28/15","EUC-Q",2,2,1
"Croatia","Norway","03/28/15","EUC-Q",5,1,1
"Czech Republic","Latvia","03/28/15","EUC-Q",1,1,1
"Israel","Wales","03/28/15","EUC-Q",0,3,1
"Kazakhstan","Iceland","03/28/15","EUC-Q",0,3,1
"Netherlands","Turkey","03/28/15","EUC-Q",1,1,1
"England","Lithuania","03/27/15","EUC-Q",4,0,1
"Liechtenstein","Austria","03/27/15","EUC-Q",0,5,1
"Macedonia","Belarus","03/27/15","EUC-Q",1,2,1
"Moldova","Sweden","03/27/15","EUC-Q",0,2,1
"Montenegro","Russia","03/27/15","EUC-Q",0,3,1
"Slovakia","Luxembourg","03/27/15","EUC-Q",3,0,1
"Slovenia","San Marino","03/27/15","EUC-Q",6,0,1
"Spain","Ukraine","03/27/15","EUC-Q",1,0,1
"Switzerland","Estonia","03/27/15","EUC-Q",3,0,1
"Azerbaijan","Norway","11/16/14","EUC-Q",0,1,1
"Belgium","Wales","11/16/14","EUC-Q",0,0,1
"Bulgaria","Malta","11/16/14","EUC-Q",1,1,1
"Cyprus","Andorra","11/16/14","EUC-Q",5,0,1
"Czech Republic","Iceland","11/16/14","EUC-Q",2,1,1
"Israel","Bosnia-Herzegovina","11/16/14","EUC-Q",3,0,1
"Italy","Croatia","11/16/14","EUC-Q",1,1,1
"Netherlands","Latvia","11/16/14","EUC-Q",6,0,1
"Turkey","Kazakhstan","11/16/14","EUC-Q",3,1,1
"Austria","Russia","11/15/14","EUC-Q",1,0,1
"England","Slovenia","11/15/14","EUC-Q",3,1,1
"Luxembourg","Ukraine","11/15/14","EUC-Q",0,3,1
"Macedonia","Slovakia","11/15/14","EUC-Q",0,2,1
"Moldova","Liechtenstein","11/15/14","EUC-Q",0,1,1
"Montenegro","Sweden","11/15/14","EUC-Q",1,1,1
"San Marino","Estonia","11/15/14","EUC-Q",0,0,1
"Spain","Belarus","11/15/14","EUC-Q",3,0,1
"Switzerland","Lithuania","11/15/14","EUC-Q",4,0,1
"Georgia","Poland","11/14/14","EUC-Q",0,4,1
"Germany","Gibraltar","11/14/14","EUC-Q",4,0,1
"Greece","Faroe Islands","11/14/14","EUC-Q",0,1,1
"Hungary","Finland","11/14/14","EUC-Q",1,0,1
"Portugal","Armenia","11/14/14","EUC-Q",1,0,1
"Romania","Northern Ireland","11/14/14","EUC-Q",2,0,1
"Scotland","Republic of Ireland","11/14/14","EUC-Q",1,0,1
"Serbia","Denmark","11/14/14","EUC-Q",1,3,1
"Denmark","Portugal","10/14/14","EUC-Q",0,1,1
"Faroe Islands","Hungary","10/14/14","EUC-Q",0,1,1
"Finland","Romania","10/14/14","EUC-Q",0,2,1
"Germany","Republic of Ireland","10/14/14","EUC-Q",1,1,1
"Gibraltar","Georgia","10/14/14","EUC-Q",0,3,1
"Greece","Northern Ireland","10/14/14","EUC-Q",0,2,1
"Poland","Scotland","10/14/14","EUC-Q",2,2,1
"San Marino","Switzerland","10/14/14","EUC-Q",0,4,1
"Serbia","Albania","10/14/14","EUC-Q",0,3,1
"Andorra","Israel","10/13/14","EUC-Q",1,4,1
"Bosnia-Herzegovina","Belgium","10/13/14","EUC-Q",1,1,1
"Croatia","Azerbaijan","10/13/14","EUC-Q",6,0,1
"Iceland","Netherlands","10/13/14","EUC-Q",2,0,1
"Kazakhstan","Czech Republic","10/13/14","EUC-Q",2,4,1
"Latvia","Turkey","10/13/14","EUC-Q",1,1,1
"Malta","Italy","10/13/14","EUC-Q",0,1,1
"Norway","Bulgaria","10/13/14","EUC-Q",2,1,1
"Wales","Cyprus","10/13/14","EUC-Q",2,1,1
"Austria","Montenegro","10/12/14","EUC-Q",1,0,1
"Belarus","Slovakia","10/12/14","EUC-Q",1,3,1
"Estonia","England","10/12/14","EUC-Q",0,1,1
"Lithuania","Slovenia","10/12/14","EUC-Q",0,2,1
"Luxembourg","Spain","10/12/14","EUC-Q",0,4,1
"Russia","Moldova","10/12/14","EUC-Q",1,1,1
"Sweden","Liechtenstein","10/12/14","EUC-Q",2,0,1
"Ukraine","Macedonia","10/12/14","EUC-Q",1,0,1
"Albania","Denmark","10/11/14","EUC-Q",1,1,1
"Armenia","Serbia","10/11/14","EUC-Q",1,1,1
"Finland","Greece","10/11/14","EUC-Q",1,1,1
"Northern Ireland","Faroe Islands","10/11/14","EUC-Q",2,0,1
"Poland","Germany","10/11/14","EUC-Q",2,0,1
"Republic of Ireland","Gibraltar","10/11/14","EUC-Q",7,0,1
"Romania","Hungary","10/11/14","EUC-Q",1,1,1
"Scotland","Georgia","10/11/14","EUC-Q",1,0,1
"Belgium","Andorra","10/10/14","EUC-Q",6,0,1
"Bulgaria","Croatia","10/10/14","EUC-Q",0,1,1
"Cyprus","Israel","10/10/14","EUC-Q",1,2,1
"Italy","Azerbaijan","10/10/14","EUC-Q",2,1,1
"Latvia","Iceland","10/10/14","EUC-Q",0,3,1
"Malta","Norway","10/10/14","EUC-Q",0,3,1
"Netherlands","Kazakhstan","10/10/14","EUC-Q",3,1,1
"Turkey","Czech Republic","10/10/14","EUC-Q",1,2,1
"Wales","Bosnia-Herzegovina","10/10/14","EUC-Q",0,0,1
"Belarus","Ukraine","10/09/14","EUC-Q",0,2,1
"England","San Marino","10/09/14","EUC-Q",5,0,1
"Liechtenstein","Montenegro","10/09/14","EUC-Q",0,0,1
"Lithuania","Estonia","10/09/14","EUC-Q",1,0,1
"Macedonia","Luxembourg","10/09/14","EUC-Q",3,2,1
"Moldova","Austria","10/09/14","EUC-Q",1,2,1
"Slovakia","Spain","10/09/14","EUC-Q",2,1,1
"Slovenia","Switzerland","10/09/14","EUC-Q",1,0,1
"Sweden","Russia","10/09/14","EUC-Q",1,1,1
"Andorra","Wales","09/09/14","EUC-Q",1,2,1
"Azerbaijan","Bulgaria","09/09/14","EUC-Q",1,2,1
"Bosnia-Herzegovina","Cyprus","09/09/14","EUC-Q",1,2,1
"Croatia","Malta","09/09/14","EUC-Q",2,0,1
"Czech Republic","Netherlands","09/09/14","EUC-Q",2,1,1
"Iceland","Turkey","09/09/14","EUC-Q",3,0,1
"Kazakhstan","Latvia","09/09/14","EUC-Q",0,0,1
"Norway","Italy","09/09/14","EUC-Q",0,2,1
"Austria","Sweden","09/08/14","EUC-Q",1,1,1
"Estonia","Slovenia","09/08/14","EUC-Q",1,0,1
"Luxembourg","Belarus","09/08/14","EUC-Q",1,1,1
"Montenegro","Moldova","09/08/14","EUC-Q",2,0,1
"Russia","Liechtenstein","09/08/14","EUC-Q",4,0,1
"San Marino","Lithuania","09/08/14","EUC-Q",0,2,1
"Spain","Macedonia","09/08/14","EUC-Q",5,1,1
"Switzerland","England","09/08/14","EUC-Q",0,2,1
"Ukraine","Slovakia","09/08/14","EUC-Q",0,1,1
"Denmark","Armenia","09/07/14","EUC-Q",2,1,1
"Faroe Islands","Finland","09/07/14","EUC-Q",1,3,1
"Georgia","Republic of Ireland","09/07/14","EUC-Q",1,2,1
"Germany","Scotland","09/07/14","EUC-Q",2,1,1
"Gibraltar","Poland","09/07/14","EUC-Q",0,7,1
"Greece","Romania","09/07/14","EUC-Q",0,1,1
"Hungary","Northern Ireland","09/07/14","EUC-Q",1,2,1
"Portugal","Albania","09/07/14","EUC-Q",0,1,1
"Azerbaijan","Russia","10/15/13","WOC-Q",1,1,1
"Belgium","Wales","10/15/13","WOC-Q",1,1,1
"Bulgaria","Czech Republic","10/15/13","WOC-Q",0,1,1
"Cyprus","Albania","10/15/13","WOC-Q",0,0,1
"Denmark","Malta","10/15/13","WOC-Q",6,0,1
"England","Poland","10/15/13","WOC-Q",2,0,1
"Faroe Islands","Austria","10/15/13","WOC-Q",0,3,1
"France","Finland","10/15/13","WOC-Q",3,0,1
"Greece","Liechtenstein","10/15/13","WOC-Q",2,0,1
"Hungary","Andorra","10/15/13","WOC-Q",2,0,1
"Israel","Northern Ireland","10/15/13","WOC-Q",1,1,1
"Italy","Armenia","10/15/13","WOC-Q",2,2,1
"Latvia","Slovakia","10/15/13","WOC-Q",2,2,1
"Lithuania","Bosnia-Herzegovina","10/15/13","WOC-Q",0,1,1
"Montenegro","Moldova","10/15/13","WOC-Q",2,5,1
"Norway","Iceland","10/15/13","WOC-Q",1,1,1
"Portugal","Luxembourg","10/15/13","WOC-Q",3,0,1
"Republic of Ireland","Kazakhstan","10/15/13","WOC-Q",3,1,1
"Romania","Estonia","10/15/13","WOC-Q",2,0,1
"San Marino","Ukraine","10/15/13","WOC-Q",0,8,1
"Scotland","Croatia","10/15/13","WOC-Q",2,0,1
"Serbia","Macedonia","10/15/13","WOC-Q",5,1,1
"Spain","Georgia","10/15/13","WOC-Q",2,0,1
"Sweden","Germany","10/15/13","WOC-Q",3,5,1
"Switzerland","Slovenia","10/15/13","WOC-Q",1,0,1
"Turkey","Netherlands","10/15/13","WOC-Q",0,2,1
"Albania","Switzerland","10/11/13","WOC-Q",1,2,1
"Andorra","Romania","10/11/13","WOC-Q",0,4,1
"Armenia","Bulgaria","10/11/13","WOC-Q",2,1,1
"Azerbaijan","Northern Ireland","10/11/13","WOC-Q",2,0,1
"Bosnia-Herzegovina","Liechtenstein","10/11/13","WOC-Q",4,1,1
"Croatia","Belgium","10/11/13","WOC-Q",1,2,1
"Denmark","Italy","10/11/13","WOC-Q",2,2,1
"England","Montenegro","10/11/13","WOC-Q",4,1,1
"Estonia","Turkey","10/11/13","WOC-Q",0,2,1
"Faroe Islands","Kazakhstan","10/11/13","WOC-Q",1,1,1
"Germany","Republic of Ireland","10/11/13","WOC-Q",3,0,1
"Greece","Slovakia","10/11/13","WOC-Q",1,0,1
"Iceland","Cyprus","10/11/13","WOC-Q",2,0,1
"Lithuania","Latvia","10/11/13","WOC-Q",2,0,1
"Luxembourg","Russia","10/11/13","WOC-Q",0,4,1
"Malta","Czech Republic","10/11/13","WOC-Q",1,4,1
"Moldova","San Marino","10/11/13","WOC-Q",3,0,1
"Netherlands","Hungary","10/11/13","WOC-Q",8,1,1
"Portugal","Israel","10/11/13","WOC-Q",1,1,1
"Slovenia","Norway","10/11/13","WOC-Q",3,0,1
"Spain","Belarus","10/11/13","WOC-Q",2,1,1
"Sweden","Austria","10/11/13","WOC-Q",2,1,1
"Ukraine","Poland","10/11/13","WOC-Q",1,0,1
"Wales","Macedonia","10/11/13","WOC-Q",1,0,1
"Andorra","Netherlands","09/10/13","WOC-Q",0,2,1
"Armenia","Denmark","09/10/13","WOC-Q",0,1,1
"Austria","Republic of Ireland","09/10/13","WOC-Q",1,0,1
"Belarus","France","09/10/13","WOC-Q",2,4,1
"Cyprus","Slovenia","09/10/13","WOC-Q",0,2,1
"Faroe Islands","Germany","09/10/13","WOC-Q",0,3,1
"Georgia","Finland","09/10/13","WOC-Q",0,1,1
"Greece","Latvia","09/10/13","WOC-Q",1,0,1
"Hungary","Estonia","09/10/13","WOC-Q",5,1,1
"Iceland","Albania","09/10/13","WOC-Q",2,1,1
"Italy","Czech Republic","09/10/13","WOC-Q",2,1,1
"Kazakhstan","Sweden","09/10/13","WOC-Q",0,1,1
"Lithuania","Liechtenstein","09/10/13","WOC-Q",2,0,1
"Luxembourg","Northern Ireland","09/10/13","WOC-Q",3,2,1
"Macedonia","Scotland","09/10/13","WOC-Q",1,2,1
"Malta","Bulgaria","09/10/13","WOC-Q",1,2,1
"Norway","Switzerland","09/10/13","WOC-Q",0,2,1
"Romania","Turkey","09/10/13","WOC-Q",0,2,1
"Russia","Israel","09/10/13","WOC-Q",3,1,1
"San Marino","Poland","09/10/13","WOC-Q",1,5,1
"Slovakia","Bosnia-Herzegovina","09/10/13","WOC-Q",1,2,1
"Ukraine","England","09/10/13","WOC-Q",0,0,1
"Wales","Serbia","09/10/13","WOC-Q",0,3,1
"Israel","Azerbaijan","09/07/13","WOC-Q",1,1,1
"Bosnia-Herzegovina","Slovakia","09/06/13","WOC-Q",0,1,1
"Czech Republic","Armenia","09/06/13","WOC-Q",1,2,1
"England","Moldova","09/06/13","WOC-Q",4,0,1
"Estonia","Netherlands","09/06/13","WOC-Q",2,2,1
"Finland","Spain","09/06/13","WOC-Q",0,2,1
"Georgia","France","09/06/13","WOC-Q",0,0,1
"Germany","Austria","09/06/13","WOC-Q",3,0,1
"Italy","Bulgaria","09/06/13","WOC-Q",1,0,1
"Kazakhstan","Faroe Islands","09/06/13","WOC-Q",2,1,1
"Latvia","Lithuania","09/06/13","WOC-Q",2,1,1
"Liechtenstein","Greece","09/06/13","WOC-Q",0,1,1
"Macedonia","Wales","09/06/13","WOC-Q",2,1,1
"Malta","Denmark","09/06/13","WOC-Q",1,2,1
"Northern Ireland","Portugal","09/06/13","WOC-Q",2,4,1
"Norway","Cyprus","09/06/13","WOC-Q",2,0,1
"Poland","Montenegro","09/06/13","WOC-Q",1,1,1
"Republic of Ireland","Sweden","09/06/13","WOC-Q",1,2,1
"Romania","Hungary","09/06/13","WOC-Q",3,0,1
"Russia","Luxembourg","09/06/13","WOC-Q",4,1,1
"Scotland","Belgium","09/06/13","WOC-Q",0,2,1
"Serbia","Croatia","09/06/13","WOC-Q",1,1,1
"Slovenia","Albania","09/06/13","WOC-Q",1,0,1
"Switzerland","Iceland","09/06/13","WOC-Q",4,4,1
"Turkey","Andorra","09/06/13","WOC-Q",5,0,1
"Ukraine","San Marino","09/06/13","WOC-Q",9,0,1
"Northern Ireland","Russia","08/14/13","WOC-Q",1,0,1
"Belarus","Finland","06/11/13","WOC-Q",1,1,1
"Denmark","Armenia","06/11/13","WOC-Q",0,4,1
"Sweden","Faroe Islands","06/11/13","WOC-Q",2,0,1
"Switzerland","Cyprus","06/08/13","WOC-Q",1,0,1
"Albania","Norway","06/07/13","WOC-Q",1,1,1
"Armenia","Malta","06/07/13","WOC-Q",0,1,1
"Austria","Sweden","06/07/13","WOC-Q",2,1,1
"Azerbaijan","Luxembourg","06/07/13","WOC-Q",1,1,1
"Belgium","Serbia","06/07/13","WOC-Q",2,1,1
"Croatia","Scotland","06/07/13","WOC-Q",0,1,1
"Czech Republic","Italy","06/07/13","WOC-Q",0,0,1
"Finland","Belarus","06/07/13","WOC-Q",1,0,1
"Iceland","Slovenia","06/07/13","WOC-Q",2,4,1
"Latvia","Bosnia-Herzegovina","06/07/13","WOC-Q",0,5,1
"Liechtenstein","Slovakia","06/07/13","WOC-Q",1,1,1
"Lithuania","Greece","06/07/13","WOC-Q",0,1,1
"Moldova","Poland","06/07/13","WOC-Q",1,1,1
"Montenegro","Ukraine","06/07/13","WOC-Q",0,4,1
"Portugal","Russia","06/07/13","WOC-Q",1,0,1
"Republic of Ireland","Faroe Islands","06/07/13","WOC-Q",3,0,1
"Armenia","Czech Republic","03/26/13","WOC-Q",0,3,1
"Azerbaijan","Portugal","03/26/13","WOC-Q",0,2,1
"Belgium","Macedonia","03/26/13","WOC-Q",1,0,1
"Denmark","Bulgaria","03/26/13","WOC-Q",1,1,1
"Estonia","Andorra","03/26/13","WOC-Q",2,0,1
"France","Spain","03/26/13","WOC-Q",0,1,1
"Germany","Kazakhstan","03/26/13","WOC-Q",4,1,1
"Malta","Italy","03/26/13","WOC-Q",0,2,1
"Montenegro","England","03/26/13","WOC-Q",1,1,1
"Netherlands","Romania","03/26/13","WOC-Q",4,0,1
"Northern Ireland","Israel","03/26/13","WOC-Q",0,2,1
"Poland","San Marino","03/26/13","WOC-Q",5,0,1
"Republic of Ireland","Austria","03/26/13","WOC-Q",2,2,1
