6.03376277426597,0.76242602258495,0.824700244586285,0.2098284402628,1.22907145180717,1.30036707287497,0.395713837019906,-1.07764666754007,-0.033284674127998,-0.071847927385349,0.257754043902764,-0.0390185379561814,-0.639037416410537,0.425907939571468
6.03376283198325,0.76242602258495,0.824700244586285,0.2098284402628,1.22907145180717,1.30036707287497,0.395714837019906,-1.07764666754007,-0.033284674127998,-0.071847927385349,0.257753043902764,-0.0390185379561814,-0.639037416410537,0.425907939571468
6.03376753446307,0.76242602258495,0.824700244586285,0.2098284402628,1.22907245180717,1.30036707287497,0.395713837019906,-1.07764666754007,-0.033284674127998,-0.071847927385349,0.257753043902764,-0.0390185379561814,-0.639037416410537,0.425907939571468
6.03376317229064,0.76242602258495,0.824700244586285,0.2098284402628,1.22907145180717,1.30036707287497,0.395713837019906,-1.07764566754007,-0.033284674127998,-0.071847927385349,0.257753043902764,-0.0390185379561814,-0.639037416410537,0.425907939571468
6.03376282669621,0.76242602258495,0.824700244586285,0.2098284402628,1.22907145180717,1.30036707287497,0.395713837019906,-1.07764666754007,-0.033283674127998,-0.071847927385349,0.257753043902764,-0.0390185379561814,-0.639037416410537,0.425907939571468
6.03376296679945,0.76242602258495,0.824700244586285,0.2098284402628,1.22907145180717,1.30036707287497,0.395713837019906,-1.07764666754007,-0.033284674127998,-0.071846927385349,0.257753043902764,-0.0390185379561814,-0.639037416410537,0.425907939571468
6.03376283982506,0.76242602258495,0.824700244586285,0.2098284402628,1.22907145180717,1.30036707287497,0.395713837019906,-1.07764666754007,-0.033284674127998,-0.071847927385349,0.257753043902764,-0.0390185379561814,-0.639037416410537,0.425908939571468
6.03376311684405,0.76242602258495,0.824700244586285,0.2098294402628,1.22907145180717,1.30036707287497,0.395713837019906,-1.07764666754007,-0.033284674127998,-0.071847927385349,0.257753043902764,-0.0390185379561814,-0.639037416410537,0.425907939571468
6.03376289486503,0.76242602258495,0.824700244586285,0.2098284402628,1.22907145180717,1.30036707287497,0.395713837019906,-1.07764666754007,-0.033284674127998,-0.071847927385349,0.257753043902764,-0.0390175379561814,-0.639037416410537,0.425907939571468
6.03376294369373,0.76242602258495,0.824700244586285,0.2098284402628,1.22907145180717,1.30036707287497,0.395713837019906,-1.07764666754007,-0.033284674127998,-0.071847927385349,0.257753043902764,-0.0390185379561814,-0.639036416410537,0.425907939571468
6.03376000985542,0.76242502258495,0.824700244586285,0.2098284402628,1.22907145180717,1.30036707287497,0.395713837019906,-1.07764666754007,-0.033284674127998,-0.071847927385349,0.257753043902764,-0.0390185379561814,-0.639037416410537,0.425907939571468
6.03375598285052,0.76242602258495,0.824699244586285,0.2098284402628,1.22907145180717,1.30036707287497,0.395713837019906,-1.07764666754007,-0.033284674127998,-0.071847927385349,0.257753043902764,-0.0390185379561814,-0.639037416410537,0.425907939571468
6.03375760979587,0.76242602258495,0.824700244586285,0.2098284402628,1.22907145180717,1.30036607287497,0.395713837019906,-1.07764666754007,-0.033284674127998,-0.071847927385349,0.257753043902764,-0.0390185379561814,-0.639037416410537,0.425907939571468
6.03376294686368,0.76242602258495,0.824700244586285,0.2098284402628,1.22907145180717,1.30036707287497,0.395713837019906,-1.07764666754007,-0.033284674127998,-0.071847927385349,0.257752043902764,-0.0390185379561814,-0.639037416410537,0.425907939571468
6.03375818666762,0.76242602258495,0.824700244586285,0.2098284402628,1.22907045180717,1.30036707287497,0.395713837019906,-1.07764666754007,-0.033284674127998,-0.071847927385349,0.257753043902764,-0.0390185379561814,-0.639037416410537,0.425907939571468
6.03376288914631,0.76242602258495,0.824700244586285,0.2098284402628,1.22907145180717,1.30036707287497,0.395712837019906,-1.07764666754007,-0.033284674127998,-0.071847927385349,0.257753043902764,-0.0390185379561814,-0.639037416410537,0.425907939571468
6.03376288130411,0.76242602258495,0.824700244586285,0.2098284402628,1.22907145180717,1.30036707287497,0.395713837019906,-1.07764666754007,-0.033284674127998,-0.071847927385349,0.257753043902764,-0.0390185379561814,-0.639037416410537,0.425906939571468
6.0337627543297,0.76242602258495,0.824700244586285,0.2098284402628,1.22907145180717,1.30036707287497,0.395713837019906,-1.07764666754007,-0.033284674127998,-0.071848927385349,0.257753043902764,-0.0390185379561814,-0.639037416410537,0.425907939571468
6.03376254883881,0.76242602258495,0.824700244586285,0.2098284402628,1.22907145180717,1.30036707287497,0.395713837019906,-1.07764766754007,-0.033284674127998,-0.071847927385349,0.257753043902764,-0.0390185379561814,-0.639037416410537,0.425907939571468
6.03376260428515,0.76242602258495,0.824700244586285,0.2098274402628,1.22907145180717,1.30036707287497,0.395713837019906,-1.07764666754007,-0.033284674127998,-0.071847927385349,0.257753043902764,-0.0390185379561814,-0.639037416410537,0.425907939571468
6.03376289443304,0.76242602258495,0.824700244586285,0.2098284402628,1.22907145180717,1.30036707287497,0.395713837019906,-1.07764666754007,-0.033285674127998,-0.071847927385349,0.257753043902764,-0.0390185379561814,-0.639037416410537,0.425907939571468
6.03376282626416,0.76242602258495,0.824700244586285,0.2098284402628,1.22907145180717,1.30036707287497,0.395713837019906,-1.07764666754007,-0.033284674127998,-0.071847927385349,0.257753043902764,-0.0390195379561814,-0.639037416410537,0.425907939571468
6.03376277743544,0.76242602258495,0.824700244586285,0.2098284402628,1.22907145180717,1.30036707287497,0.395713837019906,-1.07764666754007,-0.033284674127998,-0.071847927385349,0.257753043902764,-0.0390185379561814,-0.639038416410537,0.425907939571468
2.90051181327719,0.339348033392001,0.344646974297342,0.16423992387014,1.01949179045867,1.20854027831926,0.399635288509238,-1.0066069890489,-0.00283220754253672,-0.00611357170191575,0.204914231874912,-0.00332010453439578,-0.60332171091037,0.402204517958738
2.90051243833947,0.339348033392001,0.344647974297342,0.16423992387014,1.01949179045867,1.20854027831926,0.399635288509238,-1.0066069890489,-0.00283220754253672,-0.00611357170191575,0.204914231874912,-0.00332010453439578,-0.60332171091037,0.402204517958738
2.90051190714125,0.339349033392001,0.344646974297342,0.16423992387014,1.01949179045867,1.20854027831926,0.399635288509238,-1.0066069890489,-0.00283220754253672,-0.00611357170191575,0.204914231874912,-0.00332010453439578,-0.60332171091037,0.402204517958738
2.90051164678328,0.339348033392001,0.344646974297342,0.16424092387014,1.01949179045867,1.20854027831926,0.399635288509238,-1.0066069890489,-0.00283220754253672,-0.00611357170191575,0.204914231874912,-0.00332010453439578,-0.60332171091037,0.402204517958738
2.90051176960873,0.339348033392001,0.344646974297342,0.16423992387014,1.01949179045867,1.20854027831926,0.399635288509238,-1.0066069890489,-0.00283220754253672,-0.00611357170191575,0.204915231874912,-0.00332010453439578,-0.60332171091037,0.402204517958738
2.90051186789471,0.339348033392001,0.344646974297342,0.16423992387014,1.01949179045867,1.20854027831926,0.399635288509238,-1.0066069890489,-0.00283220754253672,-0.00611357170191575,0.204914231874912,-0.00331910453439578,-0.60332171091037,0.402204517958738
2.90051195524183,0.339348033392001,0.344646974297342,0.16423992387014,1.01949179045867,1.20854027831926,0.399635288509238,-1.0066059890489,-0.00283220754253672,-0.00611357170191575,0.204914231874912,-0.00332010453439578,-0.60332171091037,0.402204517958738
2.90051187303897,0.339348033392001,0.344646974297342,0.16423992387014,1.01949179045867,1.20854027831926,0.399635288509238,-1.0066069890489,-0.00283220754253672,-0.00611257170191575,0.204914231874912,-0.00332010453439578,-0.60332171091037,0.402204517958738
2.90051183474152,0.339348033392001,0.344646974297342,0.16423992387014,1.01949179045867,1.20854027831926,0.399635288509238,-1.0066069890489,-0.00283120754253672,-0.00611357170191575,0.204914231874912,-0.00332010453439578,-0.60332171091037,0.402204517958738
2.90051173291048,0.339348033392001,0.344646974297342,0.16423992387014,1.01949179045867,1.20854127831926,0.399635288509238,-1.0066069890489,-0.00283220754253672,-0.00611357170191575,0.204914231874912,-0.00332010453439578,-0.60332171091037,0.402204517958738
2.90051180756088,0.339348033392001,0.344646974297342,0.16423992387014,1.01949179045867,1.20854027831926,0.399636288509238,-1.0066069890489,-0.00283220754253672,-0.00611357170191575,0.204914231874912,-0.00332010453439578,-0.60332171091037,0.402204517958738
2.90051200416852,0.339348033392001,0.344646974297342,0.16423992387014,1.01949279045867,1.20854027831926,0.399635288509238,-1.0066069890489,-0.00283220754253672,-0.00611357170191575,0.204914231874912,-0.00332010453439578,-0.60332171091037,0.402204517958738
2.9005117938143,0.339348033392001,0.344646974297342,0.16423992387014,1.01949179045867,1.20854027831926,0.399635288509238,-1.0066069890489,-0.00283220754253672,-0.00611357170191575,0.204914231874912,-0.00332010453439578,-0.60332171091037,0.402205517958737
2.90051182595242,0.339348033392001,0.344646974297342,0.16423992387014,1.01949179045867,1.20854027831926,0.399635288509238,-1.0066069890489,-0.00283220754253672,-0.00611357170191575,0.204914231874912,-0.00332010453439578,-0.60332071091037,0.402204517958738
2.90051118822611,0.339348033392001,0.344645974297342,0.16423992387014,1.01949179045867,1.20854027831926,0.399635288509238,-1.0066069890489,-0.00283220754253672,-0.00611357170191575,0.204914231874912,-0.00332010453439578,-0.60332171091037,0.402204517958738
2.90051171941572,0.339347033392001,0.344646974297342,0.16423992387014,1.01949179045867,1.20854027831926,0.399635288509238,-1.0066069890489,-0.00283220754253672,-0.00611357170191575,0.204914231874912,-0.00332010453439578,-0.60332171091037,0.402204517958738
2.90051197977222,0.339348033392001,0.344646974297342,0.16423892387014,1.01949179045867,1.20854027831926,0.399635288509238,-1.0066069890489,-0.00283220754253672,-0.00611357170191575,0.204914231874912,-0.00332010453439578,-0.60332171091037,0.402204517958738
2.9005117586598,0.339348033392001,0.344646974297342,0.16423992387014,1.01949179045867,1.20854027831926,0.399635288509238,-1.0066069890489,-0.00283220754253672,-0.00611357170191575,0.204914231874912,-0.00332110453439578,-0.60332171091037,0.402204517958738
2.90051185694587,0.339348033392001,0.344646974297342,0.16423992387014,1.01949179045867,1.20854027831926,0.399635288509238,-1.0066069890489,-0.00283220754253672,-0.00611357170191575,0.204913231874912,-0.00332010453439578,-0.60332171091037,0.402204517958738
2.90051175351557,0.339348033392001,0.344646974297342,0.16423992387014,1.01949179045867,1.20854027831926,0.399635288509238,-1.0066069890489,-0.00283220754253672,-0.00611457170191575,0.204914231874912,-0.00332010453439578,-0.60332171091037,0.402204517958738
2.90051167131279,0.339348033392001,0.344646974297342,0.16423992387014,1.01949179045867,1.20854027831926,0.399635288509238,-1.0066079890489,-0.00283220754253672,-0.00611357170191575,0.204914231874912,-0.00332010453439578,-0.60332171091037,0.402204517958738
2.900511893644,0.339348033392001,0.344646974297342,0.16423992387014,1.01949179045867,1.20853927831926,0.399635288509238,-1.0066069890489,-0.00283220754253672,-0.00611357170191575,0.204914231874912,-0.00332010453439578,-0.60332171091037,0.402204517958738
2.90051179181308,0.339348033392001,0.344646974297342,0.16423992387014,1.01949179045867,1.20854027831926,0.399635288509238,-1.0066069890489,-0.00283320754253672,-0.00611357170191575,0.204914231874912,-0.00332010453439578,-0.60332171091037,0.402204517958738
2.90051162238733,0.339348033392001,0.344646974297342,0.16423992387014,1.01949079045867,1.20854027831926,0.399635288509238,-1.0066069890489,-0.00283220754253672,-0.00611357170191575,0.204914231874912,-0.00332010453439578,-0.60332171091037,0.402204517958738
2.9005118189936,0.339348033392001,0.344646974297342,0.16423992387014,1.01949179045867,1.20854027831926,0.399634288509238,-1.0066069890489,-0.00283220754253672,-0.00611357170191575,0.204914231874912,-0.00332010453439578,-0.60332171091037,0.402204517958738
2.90051183274009,0.339348033392001,0.344646974297342,0.16423992387014,1.01949179045867,1.20854027831926,0.399635288509238,-1.0066069890489,-0.00283220754253672,-0.00611357170191575,0.204914231874912,-0.00332010453439578,-0.60332171091037,0.402203517958738
2.90051180060198,0.339348033392001,0.344646974297342,0.16423992387014,1.01949179045867,1.20854027831926,0.399635288509238,-1.0066069890489,-0.00283220754253672,-0.00611357170191575,0.204914231874912,-0.00332010453439578,-0.60332271091037,0.402204517958738
2.89158686489128,0.347572083472954,0.332688340139025,0.16663744702942,1.01937174117866,1.21527626265627,0.399335226473485,-1.01412575830189,-0.00493917974069561,-0.0108259601602343,0.207779522689922,-0.00570488017298938,-0.605451578902903,0.40346803610969
2.89158739412838,0.347572083472954,0.332689340139025,0.16663744702942,1.01937174117866,1.21527626265627,0.399335226473485,-1.01412575830189,-0.00493917974069561,-0.0108259601602343,0.207779522689922,-0.00570488017298938,-0.605451578902903,0.40346803610969
2.89158692213444,0.347573083472954,0.332688340139025,0.16663744702942,1.01937174117866,1.21527626265627,0.399335226473485,-1.01412575830189,-0.00493917974069561,-0.0108259601602343,0.207779522689922,-0.00570488017298938,-0.605451578902903,0.40346803610969
2.89158669614372,0.347572083472954,0.332688340139025,0.16663844702942,1.01937174117866,1.21527626265627,0.399335226473485,-1.01412575830189,-0.00493917974069561,-0.0108259601602343,0.207779522689922,-0.00570488017298938,-0.605451578902903,0.40346803610969
2.89158699944776,0.347572083472954,0.332688340139025,0.16663744702942,1.01937174117866,1.21527626265627,0.399335226473485,-1.01412475830189,-0.00493917974069561,-0.0108259601602343,0.207779522689922,-0.00570488017298938,-0.605451578902903,0.40346803610969
2.89158688367011,0.347572083472954,0.332688340139025,0.16663744702942,1.01937174117866,1.21527626265627,0.399335226473485,-1.01412575830189,-0.00493817974069561,-0.0108259601602343,0.207779522689922,-0.00570488017298938,-0.605451578902903,0.40346803610969
2.89158702131016,0.347572083472954,0.332688340139025,0.16663744702942,1.01937274117866,1.21527626265627,0.399335226473485,-1.01412575830189,-0.00493917974069561,-0.0108259601602343,0.207779522689922,-0.00570488017298938,-0.605451578902903,0.40346803610969
2.89158691752141,0.347572083472954,0.332688340139025,0.16663744702942,1.01937174117866,1.21527626265627,0.399335226473485,-1.01412575830189,-0.00493917974069561,-0.0108259601602343,0.207779522689922,-0.00570388017298938,-0.605451578902903,0.40346803610969
2.89158692254042,0.347572083472954,0.332688340139025,0.16663744702942,1.01937174117866,1.21527626265627,0.399335226473485,-1.01412575830189,-0.00493917974069561,-0.0108249601602343,0.207779522689922,-0.00570488017298938,-0.605451578902903,0.40346803610969
2.8915867805108,0.347572083472954,0.332688340139025,0.16663744702942,1.01937174117866,1.21527726265627,0.399335226473485,-1.01412575830189,-0.00493917974069561,-0.0108259601602343,0.207779522689922,-0.00570488017298938,-0.605451578902903,0.40346803610969
2.89158681949128,0.347572083472954,0.332688340139025,0.16663744702942,1.01937174117866,1.21527626265627,0.399335226473485,-1.01412575830189,-0.00493917974069561,-0.0108259601602343,0.207780522689922,-0.00570488017298938,-0.605451578902903,0.40346803610969
2.89158685946263,0.347572083472954,0.332688340139025,0.16663744702942,1.01937174117866,1.21527626265627,0.399336226473484,-1.01412575830189,-0.00493917974069561,-0.0108259601602343,0.207779522689922,-0.00570488017298938,-0.605451578902903,0.40346803610969
2.89158684543856,0.347572083472954,0.332688340139025,0.16663744702942,1.01937174117866,1.21527626265627,0.399335226473485,-1.01412575830189,-0.00493917974069561,-0.0108259601602343,0.207779522689922,-0.00570488017298938,-0.605451578902903,0.40346903610969
2.89158687675612,0.347572083472954,0.332688340139025,0.16663744702942,1.01937174117866,1.21527626265627,0.399335226473485,-1.01412575830189,-0.00493917974069561,-0.0108259601602343,0.207779522689922,-0.00570488017298938,-0.605450578902903,0.40346803610969
2.89158633566574,0.347572083472954,0.332687340139025,0.16663744702942,1.01937174117866,1.21527626265627,0.399335226473485,-1.01412575830189,-0.00493917974069561,-0.0108259601602343,0.207779522689922,-0.00570488017298938,-0.605451578902903,0.40346803610969
2.89158680765078,0.347571083472954,0.332688340139025,0.16663744702942,1.01937174117866,1.21527626265627,0.399335226473485,-1.01412575830189,-0.00493917974069561,-0.0108259601602343,0.207779522689922,-0.00570488017298938,-0.605451578902903,0.40346803610969
2.89158703364003,0.347572083472954,0.332688340139025,0.16663644702942,1.01937174117866,1.21527626265627,0.399335226473485,-1.01412575830189,-0.00493917974069561,-0.0108259601602343,0.207779522689922,-0.00570488017298938,-0.605451578902903,0.40346803610969
2.89158670847386,0.347572083472954,0.332688340139025,0.16663744702942,1.01937074117866,1.21527626265627,0.399335226473485,-1.01412575830189,-0.00493917974069561,-0.0108259601602343,0.207779522689922,-0.00570488017298938,-0.605451578902903,0.40346803610969
2.89158673033505,0.347572083472954,0.332688340139025,0.16663744702942,1.01937174117866,1.21527626265627,0.399335226473485,-1.01412675830189,-0.00493917974069561,-0.0108259601602343,0.207779522689922,-0.00570488017298938,-0.605451578902903,0.40346803610969
2.89158684611267,0.347572083472954,0.332688340139025,0.16663744702942,1.01937174117866,1.21527626265627,0.399335226473485,-1.01412575830189,-0.00494017974069561,-0.0108259601602343,0.207779522689922,-0.00570488017298938,-0.605451578902903,0.40346803610969
2.8915868072423,0.347572083472954,0.332688340139025,0.16663744702942,1.01937174117866,1.21527626265627,0.399335226473485,-1.01412575830189,-0.00493917974069561,-0.0108269601602343,0.207779522689922,-0.00570488017298938,-0.605451578902903,0.40346803610969
2.89158681226129,0.347572083472954,0.332688340139025,0.16663744702942,1.01937174117866,1.21527626265627,0.399335226473485,-1.01412575830189,-0.00493917974069561,-0.0108259601602343,0.207779522689922,-0.00570588017298938,-0.605451578902903,0.40346803610969
2.89158694927186,0.347572083472954,0.332688340139025,0.16663744702942,1.01937174117866,1.21527526265627,0.399335226473485,-1.01412575830189,-0.00493917974069561,-0.0108259601602343,0.207779522689922,-0.00570488017298938,-0.605451578902903,0.40346803610969
2.8915869102915,0.347572083472954,0.332688340139025,0.16663744702942,1.01937174117866,1.21527626265627,0.399335226473485,-1.01412575830189,-0.00493917974069561,-0.0108259601602343,0.207778522689922,-0.00570488017298938,-0.605451578902903,0.40346803610969
2.89158688434403,0.347572083472954,0.332688340139025,0.16663744702942,1.01937174117866,1.21527626265627,0.399335226473485,-1.01412575830189,-0.00493917974069561,-0.0108259601602343,0.207779522689922,-0.00570488017298938,-0.605451578902903,0.40346703610969
2.89158687032003,0.347572083472954,0.332688340139025,0.16663744702942,1.01937174117866,1.21527626265627,0.399334226473485,-1.01412575830189,-0.00493917974069561,-0.0108259601602343,0.207779522689922,-0.00570488017298938,-0.605451578902903,0.40346803610969
2.89158685302646,0.347572083472954,0.332688340139025,0.16663744702942,1.01937174117866,1.21527626265627,0.399335226473485,-1.01412575830189,-0.00493917974069561,-0.0108259601602343,0.207779522689922,-0.00570488017298938,-0.605452578902903,0.40346803610969
2.8408937287653,0.460640280364209,0.241187083259488,0.192111112641228,1.03457590458134,1.2952095440787,0.395964785706536,-1.09867529005176,-0.0282068857661629,-0.0651491476595028,0.242226204105412,-0.0327312027282287,-0.630122169723406,0.418674996365344
2.84089368298617,0.460640280364209,0.241188083259488,0.192111112641228,1.03457590458134,1.2952095440787,0.395964785706536,-1.09867529005176,-0.0282068857661629,-0.0651491476595028,0.242226204105412,-0.0327312027282287,-0.630122169723406,0.418674996365344
2.84089364192582,0.460641280364209,0.241187083259488,0.192111112641228,1.03457590458134,1.2952095440787,0.395964785706536,-1.09867529005176,-0.0282068857661629,-0.0651491476595028,0.242226204105412,-0.0327312027282287,-0.630122169723406,0.418674996365344
2.84089358082058,0.460640280364209,0.241187083259488,0.192112112641228,1.03457590458134,1.2952095440787,0.395964785706536,-1.09867529005176,-0.0282068857661629,-0.0651491476595028,0.242226204105412,-0.0327312027282287,-0.630122169723406,0.418674996365344
2.84089366428565,0.460640280364209,0.241187083259488,0.192111112641228,1.03457590458134,1.2952105440787,0.395964785706536,-1.09867529005176,-0.0282068857661629,-0.0651491476595028,0.242226204105412,-0.0327312027282287,-0.630122169723406,0.418674996365344
2.8408936751,0.460640280364209,0.241187083259488,0.192111112641228,1.03457590458134,1.2952095440787,0.395964785706536,-1.09867529005176,-0.0282068857661629,-0.0651491476595028,0.242227204105412,-0.0327312027282287,-0.630122169723406,0.418674996365344
2.84089371651347,0.460640280364209,0.241187083259488,0.192111112641228,1.03457690458134,1.2952095440787,0.395964785706536,-1.09867529005176,-0.0282068857661629,-0.0651491476595028,0.242226204105412,-0.0327312027282287,-0.630122169723406,0.418674996365344
2.8408937280874,0.460640280364209,0.241187083259488,0.192111112641228,1.03457590458134,1.2952095440787,0.395964785706536,-1.09867529005176,-0.0282058857661629,-0.0651491476595028,0.242226204105412,-0.0327312027282287,-0.630122169723406,0.418674996365344
2.84089377369248,0.460640280364209,0.241187083259488,0.192111112641228,1.03457590458134,1.2952095440787,0.395964785706536,-1.09867529005176,-0.0282068857661629,-0.0651481476595028,0.242226204105412,-0.0327312027282287,-0.630122169723406,0.418674996365344
2.84089376681316,0.460640280364209,0.241187083259488,0.192111112641228,1.03457590458134,1.2952095440787,0.395964785706536,-1.09867529005176,-0.0282068857661629,-0.0651491476595028,0.242226204105412,-0.0327302027282287,-0.630122169723406,0.418674996365344
2.84089380836904,0.460640280364209,0.241187083259488,0.192111112641228,1.03457590458134,1.2952095440787,0.395964785706536,-1.09867429005176,-0.0282068857661629,-0.0651491476595028,0.242226204105412,-0.0327312027282287,-0.630122169723406,0.418674996365344
2.84089372835551,0.460640280364209,0.241187083259488,0.192111112641228,1.03457590458134,1.2952095440787,0.395965785706536,-1.09867529005176,-0.0282068857661629,-0.0651491476595028,0.242226204105412,-0.0327312027282287,-0.630122169723406,0.418674996365344
2.84089371083696,0.460640280364209,0.241187083259488,0.192111112641228,1.03457590458134,1.2952095440787,0.395964785706536,-1.09867529005176,-0.0282068857661629,-0.0651491476595028,0.242226204105412,-0.0327312027282287,-0.630122169723406,0.418675996365344
2.84089373619822,0.460640280364209,0.241187083259488,0.192111112641228,1.03457590458134,1.2952095440787,0.395964785706536,-1.09867529005176,-0.0282068857661629,-0.0651491476595028,0.242226204105412,-0.0327312027282287,-0.630121169723406,0.418674996365344
2.84089377455999,0.460640280364209,0.241186083259488,0.192111112641228,1.03457590458134,1.2952095440787,0.395964785706536,-1.09867529005176,-0.0282068857661629,-0.0651491476595028,0.242226204105412,-0.0327312027282287,-0.630122169723406,0.418674996365344
2.84089381560754,0.460639280364209,0.241187083259488,0.192111112641228,1.03457590458134,1.2952095440787,0.395964785706536,-1.09867529005176,-0.0282068857661629,-0.0651491476595028,0.242226204105412,-0.0327312027282287,-0.630122169723406,0.418674996365344
2.8408938767119,0.460640280364209,0.241187083259488,0.192110112641228,1.03457590458134,1.2952095440787,0.395964785706536,-1.09867529005176,-0.0282068857661629,-0.0651491476595028,0.242226204105412,-0.0327312027282287,-0.630122169723406,0.418674996365344
2.84089374101852,0.460640280364209,0.241187083259488,0.192111112641228,1.03457490458134,1.2952095440787,0.395964785706536,-1.09867529005176,-0.0282068857661629,-0.0651491476595028,0.242226204105412,-0.0327312027282287,-0.630122169723406,0.418674996365344
2.84089379324509,0.460640280364209,0.241187083259488,0.192111112641228,1.03457590458134,1.2952085440787,0.395964785706536,-1.09867529005176,-0.0282068857661629,-0.0651491476595028,0.242226204105412,-0.0327312027282287,-0.630122169723406,0.418674996365344
2.84089368383821,0.460640280364209,0.241187083259488,0.192111112641228,1.03457590458134,1.2952095440787,0.395964785706536,-1.09867529005176,-0.0282068857661629,-0.0651501476595028,0.242226204105412,-0.0327312027282287,-0.630122169723406,0.418674996365344
2.84089378243078,0.460640280364209,0.241187083259488,0.192111112641228,1.03457590458134,1.2952095440787,0.395964785706536,-1.09867529005176,-0.0282068857661629,-0.0651491476595028,0.242225204105412,-0.0327312027282287,-0.630122169723406,0.418674996365344
2.84089372944335,0.460640280364209,0.241187083259488,0.192111112641228,1.03457590458134,1.2952095440787,0.395964785706536,-1.09867529005176,-0.0282078857661629,-0.0651491476595028,0.242226204105412,-0.0327312027282287,-0.630122169723406,0.418674996365344
2.84089364916176,0.460640280364209,0.241187083259488,0.192111112641228,1.03457590458134,1.2952095440787,0.395964785706536,-1.09867629005176,-0.0282068857661629,-0.0651491476595028,0.242226204105412,-0.0327312027282287,-0.630122169723406,0.418674996365344
2.84089372917517,0.460640280364209,0.241187083259488,0.192111112641228,1.03457590458134,1.2952095440787,0.395963785706537,-1.09867529005176,-0.0282068857661629,-0.0651491476595028,0.242226204105412,-0.0327312027282287,-0.630122169723406,0.418674996365344
