13.0303495429477,0.851060410359372,1.08030499152423,0.219940255106702,1.24238240390939,1.66167917876232,0.391986773493703,-1.06921587835602,-0.0326348417802614,-0.0751122959852443,0.265389978327328,-0.0631893307510474,-0.625818870603377,0.428510786546575
13.0303660273434,0.851060410359372,1.08030599152423,0.219940255106702,1.24238240390939,1.66167917876232,0.391986773493703,-1.06921587835602,-0.0326348417802614,-0.0751122959852443,0.265389978327328,-0.0631893307510474,-0.625818870603377,0.428510786546575
13.0303571997262,0.851061410359372,1.08030499152423,0.219940255106702,1.24238240390939,1.66167917876232,0.391986773493703,-1.06921587835602,-0.0326348417802614,-0.0751122959852443,0.265389978327328,-0.0631893307510474,-0.625818870603377,0.428510786546575
13.0303662570231,0.851060410359372,1.08030499152423,0.219940255106702,1.24238240390939,1.66168017876232,0.391986773493703,-1.06921587835602,-0.0326348417802614,-0.0751122959852443,0.265389978327328,-0.0631893307510474,-0.625818870603377,0.428510786546575
13.0303508910454,0.851060410359372,1.08030499152423,0.219941255106702,1.24238240390939,1.66167917876232,0.391986773493703,-1.06921587835602,-0.0326348417802614,-0.0751122959852443,0.265389978327328,-0.0631893307510474,-0.625818870603377,0.428510786546575
13.0303495474639,0.851060410359372,1.08030499152423,0.219940255106702,1.24238240390939,1.66167917876232,0.391986773493703,-1.06921587835602,-0.0326348417802614,-0.0751122959852443,0.265389978327328,-0.0631893307510474,-0.625818870603377,0.428511786546575
13.0303611304972,0.851060410359372,1.08030499152423,0.219940255106702,1.24238340390939,1.66167917876232,0.391986773493703,-1.06921587835602,-0.0326348417802614,-0.0751122959852443,0.265389978327328,-0.0631893307510474,-0.625818870603377,0.428510786546575
13.0303498786464,0.851060410359372,1.08030499152423,0.219940255106702,1.24238240390939,1.66167917876232,0.391986773493703,-1.06921487835602,-0.0326348417802614,-0.0751122959852443,0.265389978327328,-0.0631893307510474,-0.625818870603377,0.428510786546575
13.030349686166,0.851060410359372,1.08030499152423,0.219940255106702,1.24238240390939,1.66167917876232,0.391986773493703,-1.06921587835602,-0.0326348417802614,-0.0751122959852443,0.265390978327328,-0.0631893307510474,-0.625818870603377,0.428510786546575
13.0303496689297,0.851060410359372,1.08030499152423,0.219940255106702,1.24238240390939,1.66167917876232,0.391986773493703,-1.06921587835602,-0.0326348417802614,-0.0751112959852443,0.265389978327328,-0.0631893307510474,-0.625818870603377,0.428510786546575
13.0303494384112,0.851060410359372,1.08030499152423,0.219940255106702,1.24238240390939,1.66167917876232,0.391986773493703,-1.06921587835602,-0.0326348417802614,-0.0751122959852443,0.265389978327328,-0.0631883307510474,-0.625818870603377,0.428510786546575
13.0303493780114,0.851060410359372,1.08030499152423,0.219940255106702,1.24238240390939,1.66167917876232,0.391987773493703,-1.06921587835602,-0.0326348417802614,-0.0751122959852443,0.265389978327328,-0.0631893307510474,-0.625818870603377,0.428510786546575
13.0303494456148,0.851060410359372,1.08030499152423,0.219940255106702,1.24238240390939,1.66167917876232,0.391986773493703,-1.06921587835602,-0.0326348417802614,-0.0751122959852443,0.265389978327328,-0.0631893307510474,-0.625817870603377,0.428510786546575
13.0303495607784,0.851060410359372,1.08030499152423,0.219940255106702,1.24238240390939,1.66167917876232,0.391986773493703,-1.06921587835602,-0.0326338417802614,-0.0751122959852443,0.265389978327328,-0.0631893307510474,-0.625818870603377,0.428510786546575
13.0303330585616,0.851060410359372,1.08030399152423,0.219940255106702,1.24238240390939,1.66167917876232,0.391986773493703,-1.06921587835602,-0.0326348417802614,-0.0751122959852443,0.265389978327328,-0.0631893307510474,-0.625818870603377,0.428510786546575
13.0303418861707,0.851059410359372,1.08030499152423,0.219940255106702,1.24238240390939,1.66167917876232,0.391986773493703,-1.06921587835602,-0.0326348417802614,-0.0751122959852443,0.265389978327328,-0.0631893307510474,-0.625818870603377,0.428510786546575
13.0303328288959,0.851060410359372,1.08030499152423,0.219940255106702,1.24238240390939,1.66167817876232,0.391986773493703,-1.06921587835602,-0.0326348417802614,-0.0751122959852443,0.265389978327328,-0.0631893307510474,-0.625818870603377,0.428510786546575
13.0303481948502,0.851060410359372,1.08030499152423,0.219939255106702,1.24238240390939,1.66167917876232,0.391986773493703,-1.06921587835602,-0.0326348417802614,-0.0751122959852443,0.265389978327328,-0.0631893307510474,-0.625818870603377,0.428510786546575
13.0303379553999,0.851060410359372,1.08030499152423,0.219940255106702,1.24238140390939,1.66167917876232,0.391986773493703,-1.06921587835602,-0.0326348417802614,-0.0751122959852443,0.265389978327328,-0.0631893307510474,-0.625818870603377,0.428510786546575
13.0303495384315,0.851060410359372,1.08030499152423,0.219940255106702,1.24238240390939,1.66167917876232,0.391986773493703,-1.06921587835602,-0.0326348417802614,-0.0751122959852443,0.265389978327328,-0.0631893307510474,-0.625818870603377,0.428509786546575
13.0303492072493,0.851060410359372,1.08030499152423,0.219940255106702,1.24238240390939,1.66167917876232,0.391986773493703,-1.06921687835602,-0.0326348417802614,-0.0751122959852443,0.265389978327328,-0.0631893307510474,-0.625818870603377,0.428510786546575
13.0303493997307,0.851060410359372,1.08030499152423,0.219940255106702,1.24238240390939,1.66167917876232,0.391986773493703,-1.06921587835602,-0.0326348417802614,-0.0751122959852443,0.265388978327328,-0.0631893307510474,-0.625818870603377,0.428510786546575
13.0303494169658,0.851060410359372,1.08030499152423,0.219940255106702,1.24238240390939,1.66167917876232,0.391986773493703,-1.06921587835602,-0.0326348417802614,-0.0751132959852443,0.265389978327328,-0.0631893307510474,-0.625818870603377,0.428510786546575
13.0303496474848,0.851060410359372,1.08030499152423,0.219940255106702,1.24238240390939,1.66167917876232,0.391986773493703,-1.06921587835602,-0.0326348417802614,-0.0751122959852443,0.265389978327328,-0.0631903307510474,-0.625818870603377,0.428510786546575
13.0303496402808,0.851060410359372,1.08030499152423,0.219940255106702,1.24238240390939,1.66167917876232,0.391986773493703,-1.06921587835602,-0.0326348417802614,-0.0751122959852443,0.265389978327328,-0.0631893307510474,-0.625819870603377,0.428510786546575
13.0303497078851,0.851060410359372,1.08030499152423,0.219940255106702,1.24238240390939,1.66167917876232,0.391985773493703,-1.06921587835602,-0.0326348417802614,-0.0751122959852443,0.265389978327328,-0.0631893307510474,-0.625818870603377,0.428510786546575
13.0303495251177,0.851060410359372,1.08030499152423,0.219940255106702,1.24238240390939,1.66167917876232,0.391986773493703,-1.06921587835602,-0.0326358417802614,-0.0751122959852443,0.265389978327328,-0.0631893307510474,-0.625818870603377,0.428510786546575
2.84668809049088,0.326790184430062,0.337935068899251,0.162914037116269,1.01178358884301,1.60299857609706,0.399610431430116,-1.00336497798025,-0.00158656549028614,-0.00365163641695439,0.203178979194177,-0.00307199318442922,-0.60125520231945,0.401386071681925
2.84668828450469,0.326791184430062,0.337935068899251,0.162914037116269,1.01178358884301,1.60299857609706,0.399610431430116,-1.00336497798025,-0.00158656549028614,-0.00365163641695439,0.203178979194177,-0.00307199318442922,-0.60125520231945,0.401386071681925
2.84668880408426,0.326790184430062,0.337936068899251,0.162914037116269,1.01178358884301,1.60299857609706,0.399610431430116,-1.00336497798025,-0.00158656549028614,-0.00365163641695439,0.203178979194177,-0.00307199318442922,-0.60125520231945,0.401386071681925
2.84668804339735,0.326790184430062,0.337935068899251,0.162914037116269,1.01178358884301,1.60299957609706,0.399610431430116,-1.00336497798025,-0.00158656549028614,-0.00365163641695439,0.203178979194177,-0.00307199318442922,-0.60125520231945,0.401386071681925
2.84668795841401,0.326790184430062,0.337935068899251,0.162915037116269,1.01178358884301,1.60299857609706,0.399610431430116,-1.00336497798025,-0.00158656549028614,-0.00365163641695439,0.203178979194177,-0.00307199318442922,-0.60125520231945,0.401386071681925
2.84668810448676,0.326790184430062,0.337935068899251,0.162914037116269,1.01178358884301,1.60299857609706,0.399610431430116,-1.00336497798025,-0.00158556549028614,-0.00365163641695439,0.203178979194177,-0.00307199318442922,-0.60125520231945,0.401386071681925
2.84668827389025,0.326790184430062,0.337935068899251,0.162914037116269,1.01178458884301,1.60299857609706,0.399610431430116,-1.00336497798025,-0.00158656549028614,-0.00365163641695439,0.203178979194177,-0.00307199318442922,-0.60125520231945,0.401386071681925
2.84668803888119,0.326790184430062,0.337935068899251,0.162914037116269,1.01178358884301,1.60299857609706,0.399610431430116,-1.00336497798025,-0.00158656549028614,-0.00365163641695439,0.203179979194177,-0.00307199318442922,-0.60125520231945,0.401386071681925
2.84668809783511,0.326790184430062,0.337935068899251,0.162914037116269,1.01178358884301,1.60299857609706,0.399611431430116,-1.00336497798025,-0.00158656549028614,-0.00365163641695439,0.203178979194177,-0.00307199318442922,-0.60125520231945,0.401386071681925
2.84668806589721,0.326790184430062,0.337935068899251,0.162914037116269,1.01178358884301,1.60299857609706,0.399610431430116,-1.00336497798025,-0.00158656549028614,-0.00365163641695439,0.203178979194177,-0.00307199318442922,-0.60125520231945,0.401387071681925
2.84668810245874,0.326790184430062,0.337935068899251,0.162914037116269,1.01178358884301,1.60299857609706,0.399610431430116,-1.00336497798025,-0.00158656549028614,-0.00365163641695439,0.203178979194177,-0.00307199318442922,-0.60125420231945,0.401386071681925
2.8466881560202,0.326790184430062,0.337935068899251,0.162914037116269,1.01178358884301,1.60299857609706,0.399610431430116,-1.00336497798025,-0.00158656549028614,-0.00365063641695439,0.203178979194177,-0.00307199318442922,-0.60125520231945,0.401386071681925
2.84668816166128,0.326790184430062,0.337935068899251,0.162914037116269,1.01178358884301,1.60299857609706,0.399610431430116,-1.00336497798025,-0.00158656549028614,-0.00365163641695439,0.203178979194177,-0.00307099318442922,-0.60125520231945,0.401386071681925
2.84668822059809,0.326790184430062,0.337935068899251,0.162914037116269,1.01178358884301,1.60299857609706,0.399610431430116,-1.00336397798025,-0.00158656549028614,-0.00365163641695439,0.203178979194177,-0.00307199318442922,-0.60125520231945,0.401386071681925
2.8466873769163,0.326790184430062,0.337934068899251,0.162914037116269,1.01178358884301,1.60299857609706,0.399610431430116,-1.00336497798025,-0.00158656549028614,-0.00365163641695439,0.203178979194177,-0.00307199318442922,-0.60125520231945,0.401386071681925
2.84668813758451,0.326790184430062,0.337935068899251,0.162914037116269,1.01178358884301,1.60299757609706,0.399610431430116,-1.00336497798025,-0.00158656549028614,-0.00365163641695439,0.203178979194177,-0.00307199318442922,-0.60125520231945,0.401386071681925
2.84668789648165,0.326789184430062,0.337935068899251,0.162914037116269,1.01178358884301,1.60299857609706,0.399610431430116,-1.00336497798025,-0.00158656549028614,-0.00365163641695439,0.203178979194177,-0.00307199318442922,-0.60125520231945,0.401386071681925
2.84668822256958,0.326790184430062,0.337935068899251,0.162913037116269,1.01178358884301,1.60299857609706,0.399610431430116,-1.00336497798025,-0.00158656549028614,-0.00365163641695439,0.203178979194177,-0.00307199318442922,-0.60125520231945,0.401386071681925
2.84668790709299,0.326790184430062,0.337935068899251,0.162914037116269,1.01178258884301,1.60299857609706,0.399610431430116,-1.00336497798025,-0.00158656549028614,-0.00365163641695439,0.203178979194177,-0.00307199318442922,-0.60125520231945,0.401386071681925
2.84668807649532,0.326790184430062,0.337935068899251,0.162914037116269,1.01178358884301,1.60299857609706,0.399610431430116,-1.00336497798025,-0.00158756549028614,-0.00365163641695439,0.203178979194177,-0.00307199318442922,-0.60125520231945,0.401386071681925
2.84668814210086,0.326790184430062,0.337935068899251,0.162914037116269,1.01178358884301,1.60299857609706,0.399610431430116,-1.00336497798025,-0.00158656549028614,-0.00365163641695439,0.203177979194177,-0.00307199318442922,-0.60125520231945,0.401386071681925
2.84668802496174,0.326790184430062,0.337935068899251,0.162914037116269,1.01178358884301,1.60299857609706,0.399610431430116,-1.00336497798025,-0.00158656549028614,-0.00365263641695439,0.203178979194177,-0.00307199318442922,-0.60125520231945,0.401386071681925
2.84668808314675,0.326790184430062,0.337935068899251,0.162914037116269,1.01178358884301,1.60299857609706,0.399609431430116,-1.00336497798025,-0.00158656549028614,-0.00365163641695439,0.203178979194177,-0.00307199318442922,-0.60125520231945,0.401386071681925
2.84668801932069,0.326790184430062,0.337935068899251,0.162914037116269,1.01178358884301,1.60299857609706,0.399610431430116,-1.00336497798025,-0.00158656549028614,-0.00365163641695439,0.203178979194177,-0.00307299318442922,-0.60125520231945,0.401386071681925
2.84668796038392,0.326790184430062,0.337935068899251,0.162914037116269,1.01178358884301,1.60299857609706,0.399610431430116,-1.00336597798025,-0.00158656549028614,-0.00365163641695439,0.203178979194177,-0.00307199318442922,-0.60125520231945,0.401386071681925
2.84668811508457,0.326790184430062,0.337935068899251,0.162914037116269,1.01178358884301,1.60299857609706,0.399610431430116,-1.00336497798025,-0.00158656549028614,-0.00365163641695439,0.203178979194177,-0.00307199318442922,-0.60125520231945,0.401385071681925
2.84668807852308,0.326790184430062,0.337935068899251,0.162914037116269,1.01178358884301,1.60299857609706,0.399610431430116,-1.00336497798025,-0.00158656549028614,-0.00365163641695439,0.203178979194177,-0.00307199318442922,-0.60125620231945,0.401386071681925
2.84100635386986,0.32989663759465,0.33060889760305,0.164413345604128,1.01134671568659,1.6053365520931,0.399448329518214,-1.00763700567018,-0.0027101987617381,-0.00653835080276416,0.204951359042427,-0.00530500693791135,-0.601922869662703,0.402083619571526
2.84100695182764,0.32989663759465,0.33060989760305,0.164413345604128,1.01134671568659,1.6053365520931,0.399448329518214,-1.00763700567018,-0.0027101987617381,-0.00653835080276416,0.204951359042427,-0.00530500693791135,-0.601922869662703,0.402083619571526
2.84100630416792,0.32989663759465,0.33060889760305,0.164413345604128,1.01134671568659,1.6053375520931,0.399448329518214,-1.00763700567018,-0.0027101987617381,-0.00653835080276416,0.204951359042427,-0.00530500693791135,-0.601922869662703,0.402083619571526
2.84100650502198,0.32989663759465,0.33060889760305,0.164413345604128,1.01134771568659,1.6053365520931,0.399448329518214,-1.00763700567018,-0.0027101987617381,-0.00653835080276416,0.204951359042427,-0.00530500693791135,-0.601922869662703,0.402083619571526
2.84100622060002,0.32989663759465,0.33060889760305,0.164414345604128,1.01134671568659,1.6053365520931,0.399448329518214,-1.00763700567018,-0.0027101987617381,-0.00653835080276416,0.204951359042427,-0.00530500693791135,-0.601922869662703,0.402083619571526
2.84100647751384,0.32989663759465,0.33060889760305,0.164413345604128,1.01134671568659,1.6053365520931,0.399448329518214,-1.00763600567018,-0.0027101987617381,-0.00653835080276416,0.204951359042427,-0.00530500693791135,-0.601922869662703,0.402083619571526
2.84100650035676,0.32989763759465,0.33060889760305,0.164413345604128,1.01134671568659,1.6053365520931,0.399448329518214,-1.00763700567018,-0.0027101987617381,-0.00653835080276416,0.204951359042427,-0.00530500693791135,-0.601922869662703,0.402083619571526
2.84100636192157,0.32989663759465,0.33060889760305,0.164413345604128,1.01134671568659,1.6053365520931,0.399449329518214,-1.00763700567018,-0.0027101987617381,-0.00653835080276416,0.204951359042427,-0.00530500693791135,-0.601922869662703,0.402083619571526
2.84100636588002,0.32989663759465,0.33060889760305,0.164413345604128,1.01134671568659,1.6053365520931,0.399448329518214,-1.00763700567018,-0.0027101987617381,-0.00653835080276416,0.204951359042427,-0.00530500693791135,-0.601921869662703,0.402083619571526
2.84100636593962,0.32989663759465,0.33060889760305,0.164413345604128,1.01134671568659,1.6053365520931,0.399448329518214,-1.00763700567018,-0.0027091987617381,-0.00653835080276416,0.204951359042427,-0.00530500693791135,-0.601922869662703,0.402083619571526
2.84100641796379,0.32989663759465,0.33060889760305,0.164413345604128,1.01134671568659,1.6053365520931,0.399448329518214,-1.00763700567018,-0.0027101987617381,-0.00653735080276416,0.204951359042427,-0.00530500693791135,-0.601922869662703,0.402083619571526
2.84100632931532,0.32989663759465,0.33060889760305,0.164413345604128,1.01134671568659,1.6053365520931,0.399448329518214,-1.00763700567018,-0.0027101987617381,-0.00653835080276416,0.204951359042427,-0.00530500693791135,-0.601922869662703,0.402084619571526
2.84100642359968,0.32989663759465,0.33060889760305,0.164413345604128,1.01134671568659,1.6053365520931,0.399448329518214,-1.00763700567018,-0.0027101987617381,-0.00653835080276416,0.204951359042427,-0.00530400693791134,-0.601922869662703,0.402083619571526
2.8410063008723,0.32989663759465,0.33060889760305,0.164413345604128,1.01134671568659,1.6053365520931,0.399448329518214,-1.00763700567018,-0.0027101987617381,-0.00653835080276416,0.204952359042427,-0.00530500693791135,-0.601922869662703,0.402083619571526
2.84100575593112,0.32989663759465,0.33060789760305,0.164413345604128,1.01134671568659,1.6053365520931,0.399448329518214,-1.00763700567018,-0.0027101987617381,-0.00653835080276416,0.204951359042427,-0.00530500693791135,-0.601922869662703,0.402083619571526
2.84100640357192,0.32989663759465,0.33060889760305,0.164413345604128,1.01134671568659,1.6053355520931,0.399448329518214,-1.00763700567018,-0.0027101987617381,-0.00653835080276416,0.204951359042427,-0.00530500693791135,-0.601922869662703,0.402083619571526
2.84100620271922,0.32989663759465,0.33060889760305,0.164413345604128,1.01134571568659,1.6053365520931,0.399448329518214,-1.00763700567018,-0.0027101987617381,-0.00653835080276416,0.204951359042427,-0.00530500693791135,-0.601922869662703,0.402083619571526
2.84100623022613,0.32989663759465,0.33060889760305,0.164413345604128,1.01134671568659,1.6053365520931,0.399448329518214,-1.00763800567018,-0.0027101987617381,-0.00653835080276416,0.204951359042427,-0.00530500693791135,-0.601922869662703,0.402083619571526
2.84100648714157,0.32989663759465,0.33060889760305,0.164412345604128,1.01134671568659,1.6053365520931,0.399448329518214,-1.00763700567018,-0.0027101987617381,-0.00653835080276416,0.204951359042427,-0.00530500693791135,-0.601922869662703,0.402083619571526
2.84100634581826,0.32989663759465,0.33060889760305,0.164413345604128,1.01134671568659,1.6053365520931,0.399447329518214,-1.00763700567018,-0.0027101987617381,-0.00653835080276416,0.204951359042427,-0.00530500693791135,-0.601922869662703,0.402083619571526
2.84100634180041,0.32989663759465,0.33060889760305,0.164413345604128,1.01134671568659,1.6053365520931,0.399448329518214,-1.00763700567018,-0.0027111987617381,-0.00653835080276416,0.204951359042427,-0.00530500693791135,-0.601922869662703,0.402083619571526
2.84100620738761,0.329895637594651,0.33060889760305,0.164413345604128,1.01134671568659,1.6053365520931,0.399448329518214,-1.00763700567018,-0.0027101987617381,-0.00653835080276416,0.204951359042427,-0.00530500693791135,-0.601922869662703,0.402083619571526
2.84100628414025,0.32989663759465,0.33060889760305,0.164413345604128,1.01134671568659,1.6053365520931,0.399448329518214,-1.00763700567018,-0.0027101987617381,-0.00653835080276416,0.204951359042427,-0.00530600693791135,-0.601922869662703,0.402083619571526
2.84100634185976,0.32989663759465,0.33060889760305,0.164413345604128,1.01134671568659,1.6053365520931,0.399448329518214,-1.00763700567018,-0.0027101987617381,-0.00653835080276416,0.204951359042427,-0.00530500693791135,-0.601923869662703,0.402083619571526
2.84100628977612,0.32989663759465,0.33060889760305,0.164413345604128,1.01134671568659,1.6053365520931,0.399448329518214,-1.00763700567018,-0.0027101987617381,-0.00653935080276416,0.204951359042427,-0.00530500693791135,-0.601922869662703,0.402083619571526
2.84100637842444,0.32989663759465,0.33060889760305,0.164413345604128,1.01134671568659,1.6053365520931,0.399448329518214,-1.00763700567018,-0.0027101987617381,-0.00653835080276416,0.204951359042427,-0.00530500693791135,-0.601922869662703,0.402082619571526
2.84100640686772,0.32989663759465,0.33060889760305,0.164413345604128,1.01134671568659,1.6053365520931,0.399448329518214,-1.00763700567018,-0.0027101987617381,-0.00653835080276416,0.204950359042427,-0.00530500693791135,-0.601922869662703,0.402083619571526
2.82207214739418,0.361284961523587,0.299567608637702,0.174493390086284,1.01414874873647,1.62257024724726,0.398224185947549,-1.03759679599056,-0.0106271890327212,-0.0273337322044223,0.218195223844716,-0.0213901285835325,-0.606827532322735,0.407384088293242
2.82207241155938,0.361284961523587,0.299568608637702,0.174493390086284,1.01414874873647,1.62257024724726,0.398224185947549,-1.03759679599056,-0.0106271890327212,-0.0273337322044223,0.218195223844716,-0.0213901285835325,-0.606827532322735,0.407384088293242
2.8220721017784,0.361284961523587,0.299567608637702,0.174493390086284,1.01414874873647,1.62257124724726,0.398224185947549,-1.03759679599056,-0.0106271890327212,-0.0273337322044223,0.218195223844716,-0.0213901285835325,-0.606827532322735,0.407384088293242
2.82207202952789,0.361284961523587,0.299567608637702,0.174494390086284,1.01414874873647,1.62257024724726,0.398224185947549,-1.03759679599056,-0.0106271890327212,-0.0273337322044223,0.218195223844716,-0.0213901285835325,-0.606827532322735,0.407384088293242
2.82207221440362,0.361284961523587,0.299567608637702,0.174493390086284,1.01414974873647,1.62257024724726,0.398224185947549,-1.03759679599056,-0.0106271890327212,-0.0273337322044223,0.218195223844716,-0.0213901285835325,-0.606827532322735,0.407384088293242
2.822072157337,0.361284961523587,0.299567608637702,0.174493390086284,1.01414874873647,1.62257024724726,0.398225185947549,-1.03759679599056,-0.0106271890327212,-0.0273337322044223,0.218195223844716,-0.0213901285835325,-0.606827532322735,0.407384088293242
2.82207224683079,0.361284961523587,0.299567608637702,0.174493390086284,1.01414874873647,1.62257024724726,0.398224185947549,-1.03759579599056,-0.0106271890327212,-0.0273337322044223,0.218195223844716,-0.0213901285835325,-0.606827532322735,0.407384088293242
2.82207218776083,0.361285961523587,0.299567608637702,0.174493390086284,1.01414874873647,1.62257024724726,0.398224185947549,-1.03759679599056,-0.0106271890327212,-0.0273337322044223,0.218195223844716,-0.0213901285835325,-0.606827532322735,0.407384088293242
2.82207214994331,0.361284961523587,0.299567608637702,0.174493390086284,1.01414874873647,1.62257024724726,0.398224185947549,-1.03759679599056,-0.0106261890327212,-0.0273337322044223,0.218195223844716,-0.0213901285835325,-0.606827532322735,0.407384088293242
2.82207220424692,0.361284961523587,0.299567608637702,0.174493390086284,1.01414874873647,1.62257024724726,0.398224185947549,-1.03759679599056,-0.0106271890327212,-0.0273327322044223,0.218195223844716,-0.0213901285835325,-0.606827532322735,0.407384088293242
2.8220722078892,0.361284961523587,0.299567608637702,0.174493390086284,1.01414874873647,1.62257024724726,0.398224185947549,-1.03759679599056,-0.0106271890327212,-0.0273337322044223,0.218195223844716,-0.0213891285835325,-0.606827532322735,0.407384088293242
2.82207209136335,0.361284961523587,0.299567608637702,0.174493390086284,1.01414874873647,1.62257024724726,0.398224185947549,-1.03759679599056,-0.0106271890327212,-0.0273337322044223,0.218196223844716,-0.0213901285835325,-0.606827532322735,0.407384088293242
2.82207215787437,0.361284961523587,0.299567608637702,0.174493390086284,1.01414874873647,1.62257024724726,0.398224185947549,-1.03759679599056,-0.0106271890327212,-0.0273337322044223,0.218195223844716,-0.0213901285835325,-0.606826532322735,0.407384088293242
2.82207212407964,0.361284961523587,0.299567608637702,0.174493390086284,1.01414874873647,1.62257024724726,0.398224185947549,-1.03759679599056,-0.0106271890327212,-0.0273337322044223,0.218195223844716,-0.0213901285835325,-0.606827532322735,0.407385088293242
2.82207188324915,0.361284961523587,0.299566608637702,0.174493390086284,1.01414874873647,1.62257024724726,0.398224185947549,-1.03759679599056,-0.0106271890327212,-0.0273337322044223,0.218195223844716,-0.0213901285835325,-0.606827532322735,0.407384088293242
2.82207219301007,0.361284961523587,0.299567608637702,0.174493390086284,1.01414874873647,1.62256924724726,0.398224185947549,-1.03759679599056,-0.0106271890327212,-0.0273337322044223,0.218195223844716,-0.0213901285835325,-0.606827532322735,0.407384088293242
2.8220720479578,0.361284961523587,0.299567608637702,0.174493390086284,1.01414874873647,1.62257024724726,0.398224185947549,-1.03759779599056,-0.0106271890327212,-0.0273337322044223,0.218195223844716,-0.0213901285835325,-0.606827532322735,0.407384088293242
2.82207208038618,0.361284961523587,0.299567608637702,0.174493390086284,1.01414774873647,1.62257024724726,0.398224185947549,-1.03759679599056,-0.0106271890327212,-0.0273337322044223,0.218195223844716,-0.0213901285835325,-0.606827532322735,0.407384088293242
2.82207226526253,0.361284961523587,0.299567608637702,0.174492390086284,1.01414874873647,1.62257024724726,0.398224185947549,-1.03759679599056,-0.0106271890327212,-0.0273337322044223,0.218195223844716,-0.0213901285835325,-0.606827532322735,0.407384088293242
2.82207213745145,0.361284961523587,0.299567608637702,0.174493390086284,1.01414874873647,1.62257024724726,0.398223185947549,-1.03759679599056,-0.0106271890327212,-0.0273337322044223,0.218195223844716,-0.0213901285835325,-0.606827532322735,0.407384088293242
2.82207214484531,0.361284961523587,0.299567608637702,0.174493390086284,1.01414874873647,1.62257024724726,0.398224185947549,-1.03759679599056,-0.0106281890327212,-0.0273337322044223,0.218195223844716,-0.0213901285835325,-0.606827532322735,0.407384088293242
2.82207209054159,0.361284961523587,0.299567608637702,0.174493390086284,1.01414874873647,1.62257024724726,0.398224185947549,-1.03759679599056,-0.0106271890327212,-0.0273347322044223,0.218195223844716,-0.0213901285835325,-0.606827532322735,0.407384088293242
2.82207210703219,0.361283961523587,0.299567608637702,0.174493390086284,1.01414874873647,1.62257024724726,0.398224185947549,-1.03759679599056,-0.0106271890327212,-0.0273337322044223,0.218195223844716,-0.0213901285835325,-0.606827532322735,0.407384088293242
