13.0034370633238,0.84545222744115,1.08623974197032,0.181033446093652,1.24362091740176,1.66137687182865,0.388663511720385,-1.06449038143318,-0.0287085780752874,-0.0882898119317536,0.268262310025714,-0.0389416831353507,-0.633954446271623,0.422633592485844
13.0034536427478,0.84545222744115,1.08623974197032,0.181033446093652,1.24362091740176,1.66137787182865,0.388663511720385,-1.06449038143318,-0.0287085780752874,-0.0882898119317536,0.268262310025714,-0.0389426831353507,-0.633954446271623,0.422633592485844
13.003436834872,0.84545222744115,1.08623974197032,0.181033446093652,1.24362091740176,1.66137687182865,0.388664511720385,-1.06449038143318,-0.0287085780752874,-0.0882898119317536,0.268262310025714,-0.0389426831353507,-0.633954446271623,0.422633592485844
13.0034486847048,0.84545222744115,1.08623974197032,0.181033446093652,1.24362191740176,1.66137687182865,0.388663511720385,-1.06449038143318,-0.0287085780752874,-0.0882898119317536,0.268262310025714,-0.0389426831353507,-0.633954446271623,0.422633592485844
13.0034372475902,0.84545222744115,1.08623974197032,0.181033446093652,1.24362091740176,1.66137687182865,0.388663511720385,-1.06449038143318,-0.0287085780752874,-0.0882888119317536,0.268262310025714,-0.0389426831353507,-0.633954446271623,0.422633592485844
13.0034372334222,0.84545222744115,1.08623974197032,0.181033446093652,1.24362091740176,1.66137687182865,0.388663511720385,-1.06449038143318,-0.0287085780752874,-0.0882898119317536,0.268262310025714,-0.0389426831353507,-0.633953446271623,0.422633592485844
13.0034372114117,0.84545222744115,1.08623974197032,0.181033446093652,1.24362091740176,1.66137687182865,0.388663511720385,-1.06449038143318,-0.0287085780752874,-0.0882898119317536,0.268263310025714,-0.0389426831353507,-0.633954446271623,0.422633592485844
13.0034370994011,0.84545222744115,1.08623974197032,0.181033446093652,1.24362091740176,1.66137687182865,0.388663511720385,-1.06449038143318,-0.0287085780752874,-0.0882898119317536,0.268262310025714,-0.0389426831353507,-0.633954446271623,0.422634592485844
13.0034387311516,0.84545222744115,1.08623974197032,0.181034446093652,1.24362091740176,1.66137687182865,0.388663511720385,-1.06449038143318,-0.0287085780752874,-0.0882898119317536,0.268262310025714,-0.0389426831353507,-0.633954446271623,0.422633592485844
13.0034369017064,0.84545222744115,1.08623974197032,0.181033446093652,1.24362091740176,1.66137687182865,0.388663511720385,-1.06449038143318,-0.0287075780752874,-0.0882898119317536,0.268262310025714,-0.0389426831353507,-0.633954446271623,0.422633592485844
13.0034295514255,0.84545122744115,1.08623974197032,0.181033446093652,1.24362091740176,1.66137687182865,0.388663511720385,-1.06449038143318,-0.0287085780752874,-0.0882898119317536,0.268262310025714,-0.0389426831353507,-0.633954446271623,0.422633592485844
13.0034367787787,0.84545222744115,1.08623974197032,0.181033446093652,1.24362091740176,1.66137687182865,0.388663511720385,-1.06449138143318,-0.0287085780752874,-0.0882898119317536,0.268262310025714,-0.0389426831353507,-0.633954446271623,0.422633592485844
13.0034206818497,0.84545222744115,1.08623874197032,0.181033446093652,1.24362091740176,1.66137687182865,0.388663511720385,-1.06449038143318,-0.0287085780752874,-0.0882898119317536,0.268262310025714,-0.0389426831353507,-0.633954446271623,0.422633592485844
13.0034371691252,0.84545222744115,1.08623974197032,0.181033446093652,1.24362091740176,1.66137687182865,0.388663511720385,-1.06449038143318,-0.0287085780752874,-0.0882898119317536,0.268262310025714,-0.0389436831353507,-0.633954446271623,0.422633592485844
13.0034255477455,0.84545222744115,1.08623974197032,0.181033446093652,1.24361991740176,1.66137687182865,0.388663511720385,-1.06449038143318,-0.0287085780752874,-0.0882898119317536,0.268262310025714,-0.0389426831353507,-0.633954446271623,0.422633592485844
13.0034369990265,0.84545222744115,1.08623974197032,0.181033446093652,1.24362091740176,1.66137687182865,0.388663511720385,-1.06449038143318,-0.0287085780752874,-0.0882898119317536,0.268262310025714,-0.0389426831353507,-0.633955446271623,0.422633592485844
13.0034205897238,0.84545222744115,1.08623974197032,0.181033446093652,1.24362091740176,1.66137587182865,0.388663511720385,-1.06449038143318,-0.0287085780752874,-0.0882898119317536,0.268262310025714,-0.0389426831353507,-0.633954446271623,0.422633592485844
13.0034373975777,0.84545222744115,1.08623974197032,0.181033446093652,1.24362091740176,1.66137687182865,0.388662511720385,-1.06449038143318,-0.0287085780752874,-0.0882898119317536,0.268262310025714,-0.0389426831353507,-0.633954446271623,0.422633592485844
13.0034371330475,0.84545222744115,1.08623974197032,0.181033446093652,1.24362091740176,1.66137687182865,0.388663511720385,-1.06449038143318,-0.0287085780752874,-0.0882898119317536,0.268262310025714,-0.0389426831353507,-0.633954446271623,0.422632592485844
13.0034369848585,0.84545222744115,1.08623974197032,0.181033446093652,1.24362091740176,1.66137687182865,0.388663511720385,-1.06449038143318,-0.0287085780752874,-0.0882908119317536,0.268262310025714,-0.0389426831353507,-0.633954446271623,0.422633592485844
13.0034370210386,0.84545222744115,1.08623974197032,0.181033446093652,1.24362091740176,1.66137687182865,0.388663511720385,-1.06449038143318,-0.0287085780752874,-0.0882898119317536,0.268261310025714,-0.0389426831353507,-0.633954446271623,0.422633592485844
13.0034355012888,0.84545222744115,1.08623974197032,0.181032446093652,1.24362091740176,1.66137687182865,0.388663511720385,-1.06449038143318,-0.0287085780752874,-0.0882898119317536,0.268262310025714,-0.0389426831353507,-0.633954446271623,0.422633592485844
13.0034373307428,0.84545222744115,1.08623974197032,0.181033446093652,1.24362091740176,1.66137687182865,0.388663511720385,-1.06449038143318,-0.0287095780752874,-0.0882898119317536,0.268262310025714,-0.0389426831353507,-0.633954446271623,0.422633592485844
2.86874660613103,0.326878645264405,0.338744106365351,0.161036480387827,1.01200508475059,1.60302451265633,0.39944136363978,-1.00317793932869,-0.001414693436584,-0.00435072113740825,0.203363811391361,-0.0019190068588585,-0.601673197890796,0.401115331962874
2.8687467617734,0.326879645264405,0.338744106365351,0.161036480387827,1.01200508475059,1.60302451265633,0.39944136363978,-1.00317793932869,-0.001414693436584,-0.00435072113740825,0.203363811391361,-0.0019190068588585,-0.601673197890796,0.401115331962874
2.86874727607209,0.326878645264405,0.338745106365351,0.161036480387827,1.01200508475059,1.60302451265633,0.39944136363978,-1.00317793932869,-0.001414693436584,-0.00435072113740825,0.203363811391361,-0.0019190068588585,-0.601673197890796,0.401115331962874
2.86874673874857,0.326878645264405,0.338744106365351,0.161036480387827,1.01200508475059,1.60302451265633,0.39944136363978,-1.00317693932869,-0.001414693436584,-0.00435072113740825,0.203363811391361,-0.0019190068588585,-0.601673197890796,0.401115331962874
2.86874655270556,0.326878645264405,0.338744106365351,0.161036480387827,1.01200508475059,1.60302551265633,0.39944136363978,-1.00317793932869,-0.001414693436584,-0.00435072113740825,0.203363811391361,-0.0019190068588585,-0.601673197890796,0.401115331962874
2.86874659763608,0.326878645264405,0.338744106365351,0.161036480387827,1.01200508475059,1.60302451265633,0.39944236363978,-1.00317793932869,-0.001414693436584,-0.00435072113740825,0.203363811391361,-0.0019190068588585,-0.601673197890796,0.401115331962874
2.86874677869986,0.326878645264405,0.338744106365351,0.161036480387827,1.01200608475059,1.60302451265633,0.39944136363978,-1.00317793932869,-0.001414693436584,-0.00435072113740825,0.203363811391361,-0.0019190068588585,-0.601673197890796,0.401115331962874
2.86874667103723,0.326878645264405,0.338744106365351,0.161036480387827,1.01200508475059,1.60302451265633,0.39944136363978,-1.00317793932869,-0.001414693436584,-0.00435072113740825,0.203363811391361,-0.0019180068588585,-0.601673197890796,0.401115331962874
2.86874644296581,0.326878645264405,0.338744106365351,0.161037480387827,1.01200508475059,1.60302451265633,0.39944136363978,-1.00317793932869,-0.001414693436584,-0.00435072113740825,0.203363811391361,-0.0019190068588585,-0.601673197890796,0.401115331962874
2.86874657980559,0.326878645264405,0.338744106365351,0.161036480387827,1.01200508475059,1.60302451265633,0.39944136363978,-1.00317793932869,-0.001414693436584,-0.00435072113740825,0.203363811391361,-0.0019190068588585,-0.601673197890796,0.401116331962874
2.86874667998076,0.326878645264405,0.338744106365351,0.161036480387827,1.01200508475059,1.60302451265633,0.39944136363978,-1.00317793932869,-0.001414693436584,-0.00434972113740825,0.203363811391361,-0.0019190068588585,-0.601673197890796,0.401115331962874
2.86874661780297,0.326878645264405,0.338744106365351,0.161036480387827,1.01200508475059,1.60302451265633,0.39944136363978,-1.00317793932869,-0.001414693436584,-0.00435072113740825,0.203363811391361,-0.0019190068588585,-0.601672197890796,0.401115331962874
2.86874655309897,0.326878645264405,0.338744106365351,0.161036480387827,1.01200508475059,1.60302451265633,0.39944136363978,-1.00317793932869,-0.001414693436584,-0.00435072113740825,0.203364811391361,-0.0019190068588585,-0.601673197890796,0.401115331962874
2.86874662119707,0.326878645264405,0.338744106365351,0.161036480387827,1.01200508475059,1.60302451265633,0.39944136363978,-1.00317793932869,-0.001413693436584,-0.00435072113740825,0.203363811391361,-0.0019190068588585,-0.601673197890796,0.401115331962874
2.86874645049326,0.326877645264405,0.338744106365351,0.161036480387827,1.01200508475059,1.60302451265633,0.39944136363978,-1.00317793932869,-0.001414693436584,-0.00435072113740825,0.203363811391361,-0.0019190068588585,-0.601673197890796,0.401115331962874
2.86874647351372,0.326878645264405,0.338744106365351,0.161036480387827,1.01200508475059,1.60302451265633,0.39944136363978,-1.00317893932869,-0.001414693436584,-0.00435072113740825,0.203363811391361,-0.0019190068588585,-0.601673197890796,0.401115331962874
2.8687459362088,0.326878645264405,0.338743106365351,0.161036480387827,1.01200508475059,1.60302451265633,0.39944136363978,-1.00317793932869,-0.001414693436584,-0.00435072113740825,0.203363811391361,-0.0019190068588585,-0.601673197890796,0.401115331962874
2.86874661462608,0.326878645264405,0.338744106365351,0.161036480387827,1.01200508475059,1.60302451265633,0.39944036363978,-1.00317793932869,-0.001414693436584,-0.00435072113740825,0.203363811391361,-0.0019190068588585,-0.601673197890796,0.401115331962874
2.86874665955659,0.326878645264405,0.338744106365351,0.161036480387827,1.01200508475059,1.60302351265633,0.39944136363978,-1.00317793932869,-0.001414693436584,-0.00435072113740825,0.203363811391361,-0.0019190068588585,-0.601673197890796,0.401115331962874
2.86874663245649,0.326878645264405,0.338744106365351,0.161036480387827,1.01200508475059,1.60302451265633,0.39944136363978,-1.00317793932869,-0.001414693436584,-0.00435072113740825,0.203363811391361,-0.0019190068588585,-0.601673197890796,0.401114331962874
2.86874643356368,0.326878645264405,0.338744106365351,0.161036480387827,1.01200408475059,1.60302451265633,0.39944136363978,-1.00317793932869,-0.001414693436584,-0.00435072113740825,0.203363811391361,-0.0019190068588585,-0.601673197890796,0.401115331962874
2.86874659445911,0.326878645264405,0.338744106365351,0.161036480387827,1.01200508475059,1.60302451265633,0.39944136363978,-1.00317793932869,-0.001414693436584,-0.00435072113740825,0.203363811391361,-0.0019190068588585,-0.601674197890796,0.401115331962874
2.86874654122502,0.326878645264405,0.338744106365351,0.161036480387827,1.01200508475059,1.60302451265633,0.39944136363978,-1.00317793932869,-0.001414693436584,-0.00435072113740825,0.203363811391361,-0.0019200068588585,-0.601673197890796,0.401115331962874
2.86874653228148,0.326878645264405,0.338744106365351,0.161036480387827,1.01200508475059,1.60302451265633,0.39944136363978,-1.00317793932869,-0.001414693436584,-0.00435172113740825,0.203363811391361,-0.0019190068588585,-0.601673197890796,0.401115331962874
2.86874676929779,0.326878645264405,0.338744106365351,0.161035480387827,1.01200508475059,1.60302451265633,0.39944136363978,-1.00317793932869,-0.001414693436584,-0.00435072113740825,0.203363811391361,-0.0019190068588585,-0.601673197890796,0.401115331962874
2.86874665916339,0.326878645264405,0.338744106365351,0.161036480387827,1.01200508475059,1.60302451265633,0.39944136363978,-1.00317793932869,-0.001414693436584,-0.00435072113740825,0.203362811391361,-0.0019190068588585,-0.601673197890796,0.401115331962874
2.86874659106527,0.326878645264405,0.338744106365351,0.161036480387827,1.01200508475059,1.60302451265633,0.39944136363978,-1.00317793932869,-0.001415693436584,-0.00435072113740825,0.203363811391361,-0.0019190068588585,-0.601673197890796,0.401115331962874
2.86332761464146,0.329977723881275,0.331205980022115,0.161148465028249,1.01149765704097,1.60539082188943,0.399243941244324,-1.00734326442188,-0.00239552210907722,-0.00774011094953589,0.205159015253836,-0.00324350449882813,-0.602548517341082,0.401561706991979
2.86332771989461,0.329978723881275,0.331205980022115,0.161148465028249,1.01149765704097,1.60539082188943,0.399243941244324,-1.00734326442188,-0.00239552210907722,-0.00774011094953589,0.205159015253836,-0.00324350449882813,-0.602548517341082,0.401561706991979
2.86332774067559,0.329977723881275,0.331205980022115,0.161148465028249,1.01149765704097,1.60539082188943,0.399243941244324,-1.00734226442188,-0.00239552210907722,-0.00774011094953589,0.205159015253836,-0.00324350449882813,-0.602548517341082,0.401561706991979
2.86332816299087,0.329977723881275,0.331206980022115,0.161148465028249,1.01149765704097,1.60539082188943,0.399243941244324,-1.00734326442188,-0.00239552210907722,-0.00774011094953589,0.205159015253836,-0.00324350449882813,-0.602548517341082,0.401561706991979
2.86332775320131,0.329977723881275,0.331205980022115,0.161148465028249,1.01149865704097,1.60539082188943,0.399243941244324,-1.00734326442188,-0.00239552210907722,-0.00774011094953589,0.205159015253836,-0.00324350449882813,-0.602548517341082,0.401561706991979
2.86332755857196,0.329977723881275,0.331205980022115,0.161148465028249,1.01149765704097,1.60539182188943,0.399243941244324,-1.00734326442188,-0.00239552210907722,-0.00774011094953589,0.205159015253836,-0.00324350449882813,-0.602548517341082,0.401561706991979
2.863327560128,0.329977723881275,0.331205980022115,0.161148465028249,1.01149765704097,1.60539082188943,0.399243941244324,-1.00734326442188,-0.00239552210907722,-0.00774011094953589,0.205160015253836,-0.00324350449882813,-0.602548517341082,0.401561706991979
2.86332762600348,0.329977723881275,0.331205980022115,0.161148465028249,1.01149765704097,1.60539082188943,0.399243941244324,-1.00734326442188,-0.00239552210907722,-0.00774011094953589,0.205159015253836,-0.00324350449882813,-0.602547517341082,0.401561706991979
2.86332760719002,0.329977723881275,0.331205980022115,0.161148465028249,1.01149765704097,1.60539082188943,0.399244941244324,-1.00734326442188,-0.00239552210907722,-0.00774011094953589,0.205159015253836,-0.00324350449882813,-0.602548517341082,0.401561706991979
2.86332744630618,0.329977723881275,0.331205980022115,0.161149465028249,1.01149765704097,1.60539082188943,0.399243941244324,-1.00734326442188,-0.00239552210907722,-0.00774011094953589,0.205159015253836,-0.00324350449882813,-0.602548517341082,0.401561706991979
2.86332768720833,0.329977723881275,0.331205980022115,0.161148465028249,1.01149765704097,1.60539082188943,0.399243941244324,-1.00734326442188,-0.00239552210907722,-0.00773911094953589,0.205159015253836,-0.00324350449882813,-0.602548517341082,0.401561706991979
2.86332767857875,0.329977723881275,0.331205980022115,0.161148465028249,1.01149765704097,1.60539082188943,0.399243941244324,-1.00734326442188,-0.00239552210907722,-0.00774011094953589,0.205159015253836,-0.00324250449882813,-0.602548517341082,0.401561706991979
2.86332758795161,0.329977723881275,0.331205980022115,0.161148465028249,1.01149765704097,1.60539082188943,0.399243941244324,-1.00734326442188,-0.00239552210907722,-0.00774011094953589,0.205159015253836,-0.00324350449882813,-0.602548517341082,0.401562706991979
2.8633276284425,0.329977723881275,0.331205980022115,0.161148465028249,1.01149765704097,1.60539082188943,0.399243941244324,-1.00734326442188,-0.00239452210907722,-0.00774011094953589,0.205159015253836,-0.00324350449882813,-0.602548517341082,0.401561706991979
2.86332750939299,0.329976723881275,0.331205980022115,0.161148465028249,1.01149765704097,1.60539082188943,0.399243941244324,-1.00734326442188,-0.00239552210907722,-0.00774011094953589,0.205159015253836,-0.00324350449882813,-0.602548517341082,0.401561706991979
2.86332748860758,0.329977723881275,0.331205980022115,0.161148465028249,1.01149765704097,1.60539082188943,0.399243941244324,-1.00734426442188,-0.00239552210907722,-0.00774011094953589,0.205159015253836,-0.00324350449882813,-0.602548517341082,0.401561706991979
2.86332706631116,0.329977723881275,0.331204980022115,0.161148465028249,1.01149765704097,1.60539082188943,0.399243941244324,-1.00734326442188,-0.00239552210907722,-0.00774011094953589,0.205159015253836,-0.00324350449882813,-0.602548517341082,0.401561706991979
2.8633274760831,0.329977723881275,0.331205980022115,0.161148465028249,1.01149665704097,1.60539082188943,0.399243941244324,-1.00734326442188,-0.00239552210907722,-0.00774011094953589,0.205159015253836,-0.00324350449882813,-0.602548517341082,0.401561706991979
2.86332767071106,0.329977723881275,0.331205980022115,0.161148465028249,1.01149765704097,1.60538982188943,0.399243941244324,-1.00734326442188,-0.00239552210907722,-0.00774011094953589,0.205159015253836,-0.00324350449882813,-0.602548517341082,0.401561706991979
2.86332760327947,0.329977723881275,0.331205980022115,0.161148465028249,1.01149765704097,1.60539082188943,0.399243941244324,-1.00734326442188,-0.00239552210907722,-0.00774011094953589,0.205159015253836,-0.00324350449882813,-0.602549517341082,0.401561706991979
2.86332766915523,0.329977723881275,0.331205980022115,0.161148465028249,1.01149765704097,1.60539082188943,0.399243941244324,-1.00734326442188,-0.00239552210907722,-0.00774011094953589,0.205158015253836,-0.00324350449882813,-0.602548517341082,0.401561706991979
2.86332754207479,0.329977723881275,0.331205980022115,0.161148465028249,1.01149765704097,1.60539082188943,0.399243941244324,-1.00734326442188,-0.00239552210907722,-0.00774111094953589,0.205159015253836,-0.00324350449882813,-0.602548517341082,0.401561706991979
2.86332778297833,0.329977723881275,0.331205980022115,0.161147465028249,1.01149765704097,1.60539082188943,0.399243941244324,-1.00734326442188,-0.00239552210907722,-0.00774011094953589,0.205159015253836,-0.00324350449882813,-0.602548517341082,0.401561706991979
2.86332764133134,0.329977723881275,0.331205980022115,0.161148465028249,1.01149765704097,1.60539082188943,0.399243941244324,-1.00734326442188,-0.00239552210907722,-0.00774011094953589,0.205159015253836,-0.00324350449882813,-0.602548517341082,0.401560706991979
2.86332755070436,0.329977723881275,0.331205980022115,0.161148465028249,1.01149765704097,1.60539082188943,0.399243941244324,-1.00734326442188,-0.00239552210907722,-0.00774011094953589,0.205159015253836,-0.00324450449882813,-0.602548517341082,0.401561706991979
2.86332762209301,0.329977723881275,0.331205980022115,0.161148465028249,1.01149765704097,1.60539082188943,0.399242941244324,-1.00734326442188,-0.00239552210907722,-0.00774011094953589,0.205159015253836,-0.00324350449882813,-0.602548517341082,0.401561706991979
2.86332760084071,0.329977723881275,0.331205980022115,0.161148465028249,1.01149765704097,1.60539082188943,0.399243941244324,-1.00734326442188,-0.00239652210907722,-0.00774011094953589,0.205159015253836,-0.00324350449882813,-0.602548517341082,0.401561706991979
2.8462298853418,0.360322301020806,0.300990739928268,0.161792625804249,1.01399621323665,1.62206074899177,0.397792358693492,-1.03509082885612,-0.00901829468175818,-0.0310586209047516,0.217923937084977,-0.0123213680321025,-0.60871198684642,0.404897857148681
2.84622987968164,0.360323301020806,0.300990739928268,0.161792625804249,1.01399621323665,1.62206074899177,0.397792358693492,-1.03509082885612,-0.00901829468175818,-0.0310586209047516,0.217923937084977,-0.0123213680321025,-0.60871198684642,0.404897857148681
2.84622998827147,0.360322301020806,0.300990739928268,0.161792625804249,1.01399621323665,1.62206074899177,0.397792358693492,-1.03508982885612,-0.00901829468175818,-0.0310586209047516,0.217923937084977,-0.0123213680321025,-0.60871198684642,0.404897857148681
2.84623009518576,0.360322301020806,0.300991739928268,0.161792625804249,1.01399621323665,1.62206074899177,0.397792358693492,-1.03509082885612,-0.00901829468175818,-0.0310586209047516,0.217923937084977,-0.0123213680321025,-0.60871198684642,0.404897857148681
2.84622993794069,0.360322301020806,0.300990739928268,0.161792625804249,1.01399721323665,1.62206074899177,0.397792358693492,-1.03509082885612,-0.00901829468175818,-0.0310586209047516,0.217923937084977,-0.0123213680321025,-0.60871198684642,0.404897857148681
2.84622983190346,0.360322301020806,0.300990739928268,0.161792625804249,1.01399621323665,1.62206174899177,0.397792358693492,-1.03509082885612,-0.00901829468175818,-0.0310586209047516,0.217923937084977,-0.0123213680321025,-0.60871198684642,0.404897857148681
2.84622989491742,0.360322301020806,0.300990739928268,0.161792625804249,1.01399621323665,1.62206074899177,0.397792358693492,-1.03509082885612,-0.00901829468175818,-0.0310586209047516,0.217923937084977,-0.0123213680321025,-0.60871098684642,0.404897857148681
2.84622995179969,0.360322301020806,0.300990739928268,0.161792625804249,1.01399621323665,1.62206074899177,0.397792358693492,-1.03509082885612,-0.00901829468175818,-0.0310576209047516,0.217923937084977,-0.0123213680321025,-0.60871198684642,0.404897857148681
2.84622989171621,0.360322301020806,0.300990739928268,0.161792625804249,1.01399621323665,1.62206074899177,0.397792358693492,-1.03509082885612,-0.00901729468175818,-0.0310586209047516,0.217923937084977,-0.0123213680321025,-0.60871198684642,0.404897857148681
2.8462298271329,0.360322301020806,0.300990739928268,0.161792625804249,1.01399621323665,1.62206074899177,0.397792358693492,-1.03509082885612,-0.00901829468175818,-0.0310586209047516,0.217924937084977,-0.0123213680321025,-0.60871198684642,0.404897857148681
2.84622970814512,0.360322301020806,0.300990739928268,0.161793625804249,1.01399621323665,1.62206074899177,0.397792358693492,-1.03509082885612,-0.00901829468175818,-0.0310586209047516,0.217923937084977,-0.0123213680321025,-0.60871198684642,0.404897857148681
2.84622985718152,0.360322301020806,0.300990739928268,0.161792625804249,1.01399621323665,1.62206074899177,0.397792358693492,-1.03509082885612,-0.00901829468175818,-0.0310586209047516,0.217923937084977,-0.0123213680321025,-0.60871198684642,0.404898857148681
2.84622988082988,0.360322301020806,0.300990739928268,0.161792625804249,1.01399621323665,1.62206074899177,0.397793358693492,-1.03509082885612,-0.00901829468175818,-0.0310586209047516,0.217923937084977,-0.0123213680321025,-0.60871198684642,0.404897857148681
2.84622994379007,0.360322301020806,0.300990739928268,0.161792625804249,1.01399621323665,1.62206074899177,0.397792358693492,-1.03509082885612,-0.00901829468175818,-0.0310586209047516,0.217923937084977,-0.0123203680321025,-0.60871198684642,0.404897857148681
2.84622989100664,0.360321301020806,0.300990739928268,0.161792625804249,1.01399621323665,1.62206074899177,0.397792358693492,-1.03509082885612,-0.00901829468175818,-0.0310586209047516,0.217923937084977,-0.0123213680321025,-0.60871198684642,0.404897857148681
2.84622978241236,0.360322301020806,0.300990739928268,0.161792625804249,1.01399621323665,1.62206074899177,0.397792358693492,-1.03509182885612,-0.00901829468175818,-0.0310586209047516,0.217923937084977,-0.0123213680321025,-0.60871198684642,0.404897857148681
2.84622967551815,0.360322301020806,0.300989739928268,0.161792625804249,1.01399621323665,1.62206074899177,0.397792358693492,-1.03509082885612,-0.00901829468175818,-0.0310586209047516,0.217923937084977,-0.0123213680321025,-0.60871198684642,0.404897857148681
2.84622983274437,0.360322301020806,0.300990739928268,0.161792625804249,1.01399521323665,1.62206074899177,0.397792358693492,-1.03509082885612,-0.00901829468175818,-0.0310586209047516,0.217923937084977,-0.0123213680321025,-0.60871198684642,0.404897857148681
2.84622993878024,0.360322301020806,0.300990739928268,0.161792625804249,1.01399621323665,1.62205974899177,0.397792358693492,-1.03509082885612,-0.00901829468175818,-0.0310586209047516,0.217923937084977,-0.0123213680321025,-0.60871198684642,0.404897857148681
2.8462298268937,0.360322301020806,0.300990739928268,0.161792625804249,1.01399621323665,1.62206074899177,0.397792358693492,-1.03509082885612,-0.00901829468175818,-0.0310586209047516,0.217923937084977,-0.0123223680321025,-0.60871198684642,0.404897857148681
2.84622981888409,0.360322301020806,0.300990739928268,0.161792625804249,1.01399621323665,1.62206074899177,0.397792358693492,-1.03509082885612,-0.00901829468175818,-0.0310596209047516,0.217923937084977,-0.0123213680321025,-0.60871198684642,0.404897857148681
2.84622987576621,0.360322301020806,0.300990739928268,0.161792625804249,1.01399621323665,1.62206074899177,0.397792358693492,-1.03509082885612,-0.00901829468175818,-0.0310586209047516,0.217923937084977,-0.0123213680321025,-0.608712986846421,0.404897857148681
2.84622991350211,0.360322301020806,0.300990739928268,0.161792625804249,1.01399621323665,1.62206074899177,0.397792358693492,-1.03509082885612,-0.00901829468175818,-0.0310586209047516,0.217923937084977,-0.0123213680321025,-0.60871198684642,0.404896857148681
