HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Albania","2016/06/15","EUC-G",2,0,1,0.7348,-0.0594,-0.3485,-0.0336,0.734,-0.2278,-0.4396,-0.034
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.0475,-0.1864,0.3191,-0.1631,0.1003,-0.1684,0.3368,-0.1111
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2629,-0.2324,0.028,0.2945,0.2281,-0.0716,0.1881,0.2598
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.3287,-0.2019,0.0589,0.1419,0.1204,-0.0095,0.2133,-0.0182
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3146,-0.1469,0.2395,0.0124,0.3039,-0.1125,0.2703,0.0028
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2632,-0.1594,0.3263,-0.163,0.1022,-0.0409,0.4493,-0.3311
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.054,-0.1036,0.331,0.0614,0.0747,-0.0981,0.3365,0.082
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.4472,-0.4704,0.2809,0.1948,0.3887,-0.6096,0.1432,0.1369
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.719,-0.1903,0.017,-0.3402,0.7949,-0.3185,-0.0914,-0.2751
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.465,0.1585,-0.0122,0.2232,0.3991,-0.0196,-0.188,0.1581
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.0593,-0.1132,0.3383,-0.1811,-0.0862,-0.1058,0.3458,-0.3286
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.1997,-0.0291,0.3231,-0.0319,-0.3485,-0.0336,0.3191,-0.1631
"England","Russia","2016/06/11","EUC-G",1,1,0,0.5291,-0.3281,0.19,-0.227,0.5237,-0.2551,0.2629,-0.2324
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.2362,-0.0324,-0.0304,0.1067,-0.0478,0.0261,0.028,0.2945
"France","Romania","2016/06/10","EUC-G",2,1,1,0.5395,-0.4452,-0.1091,-0.2612,0.7348,-0.0594,0.0475,-0.1864
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.0682,-0.1556,0.2907,0.0394,0.0942,-0.1082,0.331,0.0614
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0357,0.1018,0.0088,-0.3569,0.0524,0.1099,0.017,-0.3402
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.039,-0.0539,0.2601,0.1883,0.054,-0.1036,0.2097,0.2035
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.0287,0.1299,-0.0918,-0.0544,0.0589,0.1419,-0.0798,-0.0241
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.2646,0.029,0.0558,-0.187,0.2907,0.0394,0.0682,-0.1556
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,-0.0193,-0.3152,0.0771,0.074,0.0088,-0.3569,0.0357,0.1018
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2723,0.1857,0.0364,-0.0418,0.2601,0.1883,0.039,-0.0539
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,-0.0379,-0.0739,0.0092,0.1836,-0.0918,-0.0544,0.0287,0.1299
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2491,-0.1873,-0.0246,0.3546,0.2632,-0.1594,0.0053,0.3696
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.2076,0.1848,-0.3631,0.335,-0.1833,0.139,-0.4087,0.3591
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.2533,0.4342,0.2388,0.1447,-0.2124,0.4677,0.2723,0.1857
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3086,-0.1965,-0.0726,-0.0923,0.3263,-0.163,-0.0379,-0.0739
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.2604,0.3833,-0.3628,0.4207,-0.3175,0.3983,-0.3478,0.3639
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.676,0.6476,0.3748,-0.1634,-0.6934,0.6116,0.3383,-0.1811
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.5597,-0.1546,0.1973,0.2081,0.5479,-0.0797,0.2809,0.1948
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.0642,-0.0545,0.2992,0.0174,0.0593,-0.1132,0.2395,0.0124
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.2193,-0.0211,-0.9427,1.0536,-0.2362,-0.0324,-0.954,1.0368
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.3394,-0.1932,-0.8192,0.7196,0.3287,-0.2019,-0.828,0.7088
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.1213,0.3109,-0.434,0.5045,-0.1872,0.2615,-0.4815,0.4412
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.5707,0.2244,0.3382,-0.0029,-0.6002,0.2089,0.3231,-0.0319
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.4832,0.3453,0.508,-0.3081,-0.5032,0.3664,0.5291,-0.3281
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.6403,0.7114,-0.0873,0.0242,-0.5571,0.7689,-0.0304,0.1067
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.1842,-0.1834,-0.0518,0.2337,0.19,-0.227,-0.0953,0.2395
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-1.0524,1.2409,0.1027,0.0851,-1.0635,1.2153,0.0771,0.074
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.2769,0.0674,-0.4239,0.471,0.2646,0.029,-0.463,0.4585
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0174,-0.3245,0.4381,-0.4343,-0.0193,-0.3152,0.4472,-0.4704
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0731,0.2513,-0.3082,0.0293,-0.1325,0.3615,-0.1997,-0.0291
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.4855,0.6769,-0.1534,-0.2382,-0.5083,0.7208,-0.1091,-0.2612
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.1895,0.1345,-0.0213,0.2256,-0.192,0.1438,-0.0122,0.2232
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.7359,-0.2562,-0.5231,0.1526,0.719,-0.1903,-0.445,0.1324
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7581,1.296,0.0601,0.1572,-0.7939,1.3341,0.0911,0.1283
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.3256,0.1309,-0.0742,0.079,-0.2241,0.2119,0.0092,0.1836
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.4588,0.1536,0.0316,-0.0479,0.465,0.1585,0.0364,-0.0418
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.0681,0.1332,0.2837,-0.1522,0.0734,0.1641,0.3146,-0.1469
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-1.0576,1.0416,0.2383,-0.2921,-0.9427,1.0536,0.2491,-0.1873
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.4106,0.2875,0.2626,-0.2425,-0.3631,0.335,0.3086,-0.1965
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2149,0.2047,-0.1591,-0.045,0.2388,0.1447,-0.2193,-0.0211
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.3508,-0.1159,-0.1601,0.1607,0.3748,-0.1634,-0.2076,0.1848
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2639,0.1604,0.0161,0.0126,0.1973,0.2081,0.0642,-0.0545
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3109,-0.0938,-0.3713,0.3949,0.2992,0.0174,-0.2604,0.3833
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0018,0.289,-0.3204,0.4613,-0.0246,0.3546,-0.2533,0.4342
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.4055,0.4306,0.5683,-0.1917,-0.3628,0.4207,0.5597,-0.1546
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,-0.0684,-0.0658,-0.6498,0.6517,-0.0726,-0.0923,-0.676,0.6476
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.5228,-0.2883,-0.5513,0.2389,0.508,-0.3081,-0.5707,0.2244
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.7918,0.7308,0.2879,0.0943,-0.8192,0.7196,0.2769,0.0674
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.4071,0.4793,-0.0081,-0.2973,-0.434,0.5045,0.0174,-0.3245
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.4769,0.4569,0.1702,-0.2361,-0.4239,0.471,0.1842,-0.1834
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.1218,0.179,0.2853,-0.2624,-0.0518,0.2337,0.3394,-0.1932
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,-0.017,-0.0055,-0.1525,0.3849,-0.0873,0.0242,-0.1213,0.3109
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.1319,0.0257,-0.5429,0.3746,0.1027,0.0851,-0.4832,0.3453
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.4407,-0.4274,-0.6333,0.714,0.4381,-0.4343,-0.6403,0.7114
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.3347,0.0051,-1.0442,1.2373,0.3382,-0.0029,-1.0524,1.2409
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.2409,-0.0535,-0.0168,0.2023,-0.3082,0.0293,0.0681,0.1332
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.5525,0.1901,-0.7116,1.2599,-0.5231,0.1526,-0.7581,1.296
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0682,0.0188,-0.545,0.6829,-0.0742,0.079,-0.4855,0.6769
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0886,0.196,-0.3543,0.0653,-0.0213,0.2256,-0.3256,0.1309
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.2928,-0.0794,0.1204,-0.1789,0.2837,-0.1522,0.0558,-0.187
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0152,0.0348,0.8076,-0.2705,0.0316,-0.0479,0.7359,-0.2562
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.1542,-0.3007,-0.2536,0.1336,-0.1534,-0.2382,-0.1895,0.1345
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0356,0.1398,0.4415,0.1292,0.0601,0.1572,0.4588,0.1536
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.1488,0.4448,-0.5762,0.7175,-0.1525,0.3849,-0.6333,0.714
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.5237,-0.2184,0.4017,0.006,0.5228,-0.2883,0.3347,0.0051
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.7809,0.6093,0.0484,-0.2251,-0.7918,0.7308,0.1702,-0.2361
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.5295,0.275,-1.1433,1.2506,-0.5429,0.3746,-1.0442,1.2373
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.383,0.5221,0.483,-0.4035,-0.4071,0.4793,0.4407,-0.4274
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.4219,0.4103,-0.1679,0.2334,-0.4769,0.4569,-0.1218,0.179
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.0361,0.0611,0.0597,-0.2432,-0.017,-0.0055,-0.0081,-0.2973
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.1585,0.0682,-0.5093,0.2653,0.1319,0.0257,-0.5513,0.2389
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.2904,-0.0236,0.1672,-0.2599,0.2879,0.0943,0.2853,-0.2624
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.1742,-0.0566,0.2896,-0.0106,-0.2409,-0.0535,0.2928,-0.0794
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0132,0.3375,0.2104,-0.1164,-0.0731,0.2513,0.1204,-0.1789
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.2225,0.1835,-0.497,0.7129,-0.2536,0.1336,-0.545,0.6829
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0936,0.1846,-0.0798,0.0138,-0.0886,0.196,-0.0682,0.0188
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.4371,0.037,-0.8325,1.254,0.4415,0.1292,-0.7116,1.2599
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0307,0.0771,-0.5071,0.2067,0.0152,0.0348,-0.5525,0.1901
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.0909,-0.2657,-0.3207,0.1262,-0.1542,-0.3007,-0.3543,0.0653
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,-0.0387,0.1187,0.79,-0.3323,0.0356,0.1398,0.8076,-0.2705
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2428,0.2277,-1.0347,1.0694,0.2149,0.2047,-1.0576,1.0416
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.283,0.491,0.2647,-0.2588,-0.3204,0.4613,0.2383,-0.2921
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4037,-0.0496,-0.3617,0.5227,0.3109,-0.0938,-0.4055,0.4306
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.2913,-0.1955,-0.111,0.1908,0.2626,-0.2425,-0.1601,0.1607
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.3884,0.3802,0.2495,0.1438,-0.3713,0.3949,0.2639,0.1604
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.7394,0.5964,-0.4665,0.197,-0.6498,0.6517,-0.4106,0.2875
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.1371,0.0127,0.4296,-0.1847,-0.0684,-0.0658,0.3508,-0.1159
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0921,0.0984,0.6416,-0.2854,0.0161,0.0126,0.5683,-0.1917
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.0864,0.0208,0.0656,0.3595,-0.1591,-0.045,0.0018,0.289
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2125,-0.2208,-0.3817,0.4569,0.1672,-0.2599,-0.4219,0.4103
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.5315,0.3298,-0.4637,0.2523,-0.5093,0.2653,-0.5295,0.275
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.5807,0.8118,-0.2892,0.5177,-0.5762,0.7175,-0.383,0.5221
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.175,0.2821,-0.7321,0.6021,-0.1679,0.2334,-0.7809,0.6093
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.0514,-0.1424,0.3712,-0.0208,0.0484,-0.2251,0.2904,-0.0236
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.1618,1.2442,0.5172,-0.2372,-1.1433,1.2506,0.5237,-0.2184
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.4855,-0.3445,0.0953,0.0636,0.483,-0.4035,0.0361,0.0611
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3628,-0.0678,0.0821,0.0279,0.4017,0.006,0.1585,0.0682
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0223,-0.3204,-0.2296,0.4056,0.0597,-0.2432,-0.1488,0.4448
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3084,-0.0433,-0.0911,0.055,0.2104,-0.1164,-0.1742,-0.0566
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.5275,0.65,-0.1565,0.154,-0.497,0.7129,-0.0936,0.1846
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.5496,0.2991,0.0499,0.0779,-0.5071,0.2067,-0.0387,0.1187
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.7876,-0.3453,0.4211,0.034,0.79,-0.3323,0.4371,0.037
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.7819,1.2286,0.0131,0.1117,-0.8325,1.254,0.0307,0.0771
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.252,0.0901,-0.2614,0.2579,-0.3207,0.1262,-0.2225,0.1835
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,-0.019,0.089,-0.0161,-0.2052,-0.0798,0.0138,-0.0909,-0.2657
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,-0.038,0.2982,0.0807,0.3168,-0.0168,0.2023,-0.0132,0.3375
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.425,0.301,0.5348,-0.1428,-0.4665,0.197,0.4296,-0.1847
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2319,-0.2837,0.2144,0.1903,0.2647,-0.2588,0.2428,0.2277
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,-0.0364,0.1693,-0.1585,0.0872,-0.111,0.1908,-0.1371,0.0127
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.2175,0.5031,-0.0743,0.0866,-0.283,0.491,-0.0864,0.0208
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2708,0.093,-0.4138,0.5445,0.2495,0.1438,-0.3617,0.5227
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.0676,0.3981,-0.9951,1.0714,0.0656,0.3595,-1.0347,1.0694
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3527,-0.176,-0.7193,0.6598,0.2913,-0.1955,-0.7394,0.5964
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.7253,-0.2973,0.3893,0.0533,0.6416,-0.2854,0.4037,-0.0496
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,-0.0675,0.038,-0.45,0.4052,-0.0921,0.0984,-0.3884,0.3802
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1796,0.4572,0.5328,-0.2986,-0.2296,0.4056,0.4855,-0.3445
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.5149,0.3575,-1.1337,1.2611,-0.5315,0.3298,-1.1618,1.2442
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.7589,0.5975,-0.3864,0.4298,-0.7321,0.6021,-0.3817,0.4569
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.5202,0.2306,0.3421,-0.1216,-0.4637,0.2523,0.3628,-0.0678
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.1216,-0.162,0.1934,-0.1523,0.0514,-0.1424,0.2125,-0.2208
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1038,0.0112,-0.342,0.5262,0.0953,0.0636,-0.2892,0.5177
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0063,-0.0452,0.4432,-0.3139,0.0821,0.0279,0.5172,-0.2372
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3516,-0.069,-0.2242,0.262,0.3712,-0.0208,-0.175,0.2821
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.02,-0.2971,-0.5575,0.8095,0.0223,-0.3204,-0.5807,0.8118
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0294,0.2456,0.2167,-0.0632,0.0807,0.3168,0.2896,-0.0106
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3177,0.0425,0.0449,0.3072,0.3084,-0.0433,-0.038,0.2982
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.6428,0.6611,-0.2414,-0.021,-0.5275,0.65,-0.252,0.0901
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1892,0.2549,-0.0218,0.1585,-0.2614,0.2579,-0.019,0.089
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7754,1.2325,0.7896,-0.342,-0.7819,1.2286,0.7876,-0.3453
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0985,0.2367,0.0676,-0.1465,-0.1565,0.154,-0.0161,-0.2052
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.3796,0.085,-0.4957,0.2553,0.4211,0.034,-0.5496,0.2991
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0216,0.1017,0.0394,0.0868,0.0131,0.1117,0.0499,0.0779
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-1.0462,1.0369,-0.2522,0.4517,-0.9951,1.0714,-0.2175,0.5031
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1902,0.1892,0.0665,0.3748,0.2144,0.1903,0.0676,0.3981
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.565,-0.1483,0.3475,-0.1477,0.5348,-0.1428,0.3527,-0.176
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.386,0.0582,0.2755,0.0899,0.3893,0.0533,0.2708,0.093
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3559,0.5622,-0.0502,0.0948,-0.4138,0.5445,-0.0675,0.038
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.416,0.4295,0.7446,-0.2703,-0.45,0.4052,0.7253,-0.2973
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.6724,0.6885,-0.007,0.2173,-0.7193,0.6598,-0.0364,0.1693
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,-0.0737,0.1479,-0.3647,0.3851,-0.1585,0.0872,-0.425,0.301
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.1096,0.1782,0.3094,-0.3139,-0.0743,0.0866,0.2319,-0.2837
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.129,0.4068,0.3373,-0.2597,0.0665,0.3748,0.3094,-0.3139
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.1335,0.0345,0.0094,0.2043,-0.0911,0.055,0.0294,0.2456
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.4657,0.2746,0.8031,-0.321,-0.4957,0.2553,0.7896,-0.342
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.054,0.2323,-0.1725,0.0498,-0.0218,0.1585,-0.2414,-0.021
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.1347,0.2153,-0.212,0.2164,-0.0985,0.2367,-0.1892,0.2549
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2174,-0.0964,0.0118,0.308,0.2167,-0.0632,0.0449,0.3072
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0313,0.1194,0.3981,0.0952,0.0216,0.1017,0.3796,0.085
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.122,-0.1153,-0.6121,0.7147,0.0676,-0.1465,-0.6428,0.6611
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0165,-0.0511,-0.996,1.1945,0.0394,0.0868,-0.7754,1.2325
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-1.02,1.0396,0.193,0.2156,-1.0462,1.0369,0.1902,0.1892
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.3833,0.4482,-0.6103,0.6702,-0.3647,0.3851,-0.6724,0.6885
