HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.5261,-0.3733,0.4659,-0.027,0.5026,-0.4598,0.3614,-0.0466
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.5149,-0.73,0.0153,-0.1468,0.6041,-0.7768,-0.0319,-0.0583
"England","Wales","2016/06/16","EUC-G",2,1,0,0.6229,-0.3906,0.0368,-0.1067,0.6584,-0.3169,0.11,-0.071
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7179,-0.227,0.6695,-0.0123,0.5801,-0.3539,0.5446,-0.1524
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0285,-0.394,-0.0282,0.0649,-0.1129,-0.225,0.1142,-0.0376
"France","Albania","2016/06/15","EUC-G",2,0,1,0.7592,-0.1854,-0.1874,-0.126,0.8088,-0.2668,-0.3672,-0.1021
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.2427,-0.2561,0.3059,-0.2621,0.2741,-0.2326,0.3293,-0.2305
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3412,-0.3207,0.1411,0.1396,0.3193,-0.1908,0.2702,0.1176
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.3936,-0.2833,0.1508,-0.0021,0.2372,-0.1604,0.3022,-0.1251
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.43,-0.2694,0.2876,-0.0966,0.4197,-0.2355,0.3253,-0.1059
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2914,-0.1826,0.4437,-0.2456,0.163,-0.1006,0.5261,-0.3733
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1961,-0.288,0.456,-0.038,0.2071,-0.278,0.4659,-0.027
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.5718,-0.6291,0.3514,0.159,0.5149,-0.73,0.248,0.1034
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.6153,-0.1303,0.0936,-0.4771,0.7179,-0.227,-0.0285,-0.394
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.7424,0.1335,0.1192,0.1371,0.6695,-0.0123,-0.0282,0.0649
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1238,-0.1774,0.215,-0.3255,0.0153,-0.1468,0.2456,-0.434
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0664,-0.1415,0.2886,-0.1539,-0.1874,-0.126,0.3059,-0.2621
"England","Russia","2016/06/11","EUC-G",1,1,0,0.6298,-0.4516,0.2799,-0.3139,0.6229,-0.3906,0.3412,-0.3207
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1122,-0.1506,0.0971,-0.0089,0.0368,-0.1067,0.1411,0.1396
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3558,-0.2606,0.0009,-0.3888,0.7592,-0.1854,0.2427,-0.2561
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.1408,-0.2934,0.4056,-0.0673,0.1754,-0.2507,0.456,-0.038
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1521,0.0088,0.0847,-0.4995,0.1744,0.0178,0.0936,-0.4771
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1762,-0.2399,0.2916,0.0507,0.1961,-0.288,0.2439,0.0707
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1136,-0.0156,0.0271,-0.1555,0.1508,-0.0021,0.0406,-0.1182
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3706,-0.0826,0.1281,-0.3356,0.4056,-0.0673,0.1408,-0.2934
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0479,-0.4563,0.1955,-0.0277,0.0847,-0.4995,0.1521,0.0088
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2916,0.0485,0.174,-0.24,0.2916,0.0507,0.1762,-0.2399
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0833,-0.1765,0.0925,0.0404,0.0271,-0.1555,0.1136,-0.0156
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2702,-0.2076,0.073,0.234,0.2914,-0.1826,0.098,0.2553
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.0771,0.1009,-0.2314,0.2237,-0.0479,0.0506,-0.2818,0.2528
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.1907,0.3269,0.2577,-0.0063,-0.1351,0.3603,0.2916,0.0485
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4206,-0.2778,0.0521,-0.2004,0.4437,-0.2456,0.0833,-0.1765
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.141,0.2707,-0.3177,0.3362,-0.2023,0.2903,-0.2981,0.2751
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5145,0.5069,0.2406,-0.3049,-0.5352,0.4815,0.215,-0.3255
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3143,-0.024,0.293,0.1515,0.3219,0.0333,0.3514,0.159
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1221,-0.1148,0.3494,-0.0983,0.1238,-0.1774,0.2876,-0.0966
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1032,-0.1376,-0.8347,0.8522,-0.1122,-0.1506,-0.8477,0.8433
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.3953,-0.2704,-0.7042,0.4796,0.3936,-0.2833,-0.7169,0.4779
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.018,0.1735,-0.2877,0.3943,-0.087,0.1228,-0.3404,0.3278
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4497,0.1229,0.2975,-0.1212,-0.4819,0.1139,0.2886,-0.1539
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3053,0.2591,0.6161,-0.4269,-0.3304,0.2726,0.6298,-0.4516
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.5357,0.542,0.0545,-0.1041,-0.4399,0.5843,0.0971,-0.0089
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2634,-0.2658,0.0784,0.0609,0.2799,-0.3139,0.0311,0.0777
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.9684,0.8797,0.2098,-0.0155,-0.9807,0.8655,0.1955,-0.0277
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3793,-0.0409,-0.3191,0.3687,0.3706,-0.0826,-0.3597,0.3598
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0831,-0.4665,0.5615,-0.5939,0.0479,-0.4563,0.5718,-0.6291
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0339,0.1298,-0.1674,-0.0796,-0.0293,0.2291,-0.0664,-0.1415
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.3471,0.5525,-0.0377,-0.3628,-0.3729,0.5913,0.0009,-0.3888
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.1164,0.0404,0.1124,0.1351,-0.1144,0.0469,0.1192,0.1371
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.6143,-0.1816,-0.2746,-0.0404,0.6153,-0.1303,-0.226,-0.0393
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7356,0.6857,0.164,0.1059,-0.7721,0.72,0.2052,0.0759
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2388,-0.0027,0.0121,-0.0584,-0.1412,0.0788,0.0925,0.0404
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.7362,0.1364,0.177,-0.246,0.7424,0.1335,0.174,-0.24
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.175,0.0013,0.3966,-0.2806,0.1865,0.0339,0.43,-0.2694
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.9525,0.8445,0.2622,-0.3226,-0.8347,0.8522,0.2702,-0.2076
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2822,0.1856,0.3811,-0.3269,-0.2314,0.2237,0.4206,-0.2778
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2167,0.0564,-0.0417,-0.1794,0.2577,-0.0063,-0.1032,-0.1376
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1962,-0.2544,-0.0274,0.0557,0.2406,-0.3049,-0.0771,0.1009
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3645,0.1016,0.073,-0.0421,0.293,0.1515,0.1221,-0.1148
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3515,-0.2137,-0.2566,0.2728,0.3494,-0.0983,-0.141,0.2707
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0965,0.1571,-0.2657,0.351,0.073,0.234,-0.1907,0.3269
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3516,0.3216,0.2996,-0.0577,-0.3177,0.3362,0.3143,-0.024
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0495,-0.1681,-0.4818,0.5044,0.0521,-0.2004,-0.5145,0.5069
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.6267,-0.4044,-0.4273,0.1335,0.6161,-0.4269,-0.4497,0.1229
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.6733,0.4816,0.3813,-0.0107,-0.7042,0.4796,0.3793,-0.0409
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2575,0.364,0.0529,-0.4361,-0.2877,0.3943,0.0831,-0.4665
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3786,0.3528,0.247,-0.3238,-0.3191,0.3687,0.2634,-0.2658
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0022,0.0022,0.3359,-0.3458,0.0784,0.0609,0.3953,-0.2704
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1295,-0.1385,-0.0509,0.2521,0.0545,-0.1041,-0.018,0.1735
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.238,-0.0687,-0.3583,0.2875,0.2098,-0.0155,-0.3053,0.2591
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.5714,-0.5883,-0.5302,0.5519,0.5615,-0.5939,-0.5357,0.542
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2995,-0.1128,-0.9599,0.8818,0.2975,-0.1212,-0.9684,0.8797
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0945,-0.1691,0.0878,0.0763,-0.1674,-0.0796,0.175,0.0013
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.3287,-0.0032,-0.7048,0.6208,-0.2746,-0.0404,-0.7356,0.6857
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.01,-0.1201,-0.4094,0.5504,0.0121,-0.0584,-0.3471,0.5525
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.043,0.1046,-0.2695,-0.0717,0.1124,0.1351,-0.2388,-0.0027
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3973,-0.2147,0.201,-0.3349,0.3966,-0.2806,0.1281,-0.3356
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1726,-0.1684,0.6918,-0.186,0.177,-0.246,0.6143,-0.1816
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0416,-0.4353,-0.1873,0.0364,-0.0377,-0.3628,-0.1164,0.0404
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1394,0.1066,0.737,0.112,0.164,0.1059,0.7362,0.1364
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0591,0.3121,-0.4673,0.5441,-0.0509,0.2521,-0.5302,0.5519
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.6201,-0.336,0.3662,-0.1195,0.6267,-0.4044,0.2995,-0.1128
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6572,0.4135,0.1775,-0.308,-0.6733,0.4816,0.247,-0.3238
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3641,0.1835,-1.0642,0.876,-0.3583,0.2875,-0.9599,0.8818
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2307,0.4105,0.6177,-0.5614,-0.2575,0.364,0.5714,-0.5883
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3234,0.3069,-0.0441,0.0569,-0.3786,0.3528,0.0022,0.0022
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1873,-0.0696,0.1212,-0.3777,0.1295,-0.1385,0.0529,-0.4361
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.262,-0.0211,-0.3792,0.1573,0.238,-0.0687,-0.4273,0.1335
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3799,-0.1079,0.24,-0.3472,0.3813,-0.0107,0.3359,-0.3458
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0214,-0.1727,0.3937,-0.1419,-0.0945,-0.1691,0.3973,-0.2147
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0961,0.2231,0.2913,-0.2708,0.0339,0.1298,0.201,-0.3349
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1632,0.0905,-0.3532,0.5736,-0.1873,0.0364,-0.4094,0.5504
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.032,0.0918,-0.0026,-0.1312,0.043,0.1046,0.01,-0.1201
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.7508,-0.0126,-0.8018,0.6389,0.737,0.112,-0.7048,0.6208
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1817,-0.1178,-0.282,0.0066,0.1726,-0.1684,-0.3287,-0.0032
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0253,-0.4002,-0.2338,-0.0058,-0.0416,-0.4353,-0.2695,-0.0717
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0743,0.0805,0.6645,-0.2485,0.1394,0.1066,0.6918,-0.186
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2331,0.0796,-0.9297,0.8611,0.2167,0.0564,-0.9525,0.8445
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.223,0.3764,0.2884,-0.2812,-0.2657,0.351,0.2622,-0.3226
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4477,-0.1696,-0.3073,0.4172,0.3515,-0.2137,-0.3516,0.3216
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.4083,-0.2711,0.0258,0.0842,0.3811,-0.3269,-0.0274,0.0557
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2748,0.2563,0.3474,0.084,-0.2566,0.2728,0.3645,0.1016
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.5776,0.4436,-0.3423,0.0888,-0.4818,0.5044,-0.2822,0.1856
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.035,-0.096,0.2696,-0.3374,0.0495,-0.1681,0.1962,-0.2544
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0144,0.0392,0.3805,-0.1456,0.073,-0.0421,0.2996,-0.0577
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0353,-0.1131,0.1652,0.2314,-0.0417,-0.1794,0.0965,0.1571
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2816,-0.3016,-0.279,0.3496,0.24,-0.3472,-0.3234,0.3069
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4053,0.2321,-0.2907,0.1571,-0.3792,0.1573,-0.3641,0.1835
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4786,0.6438,-0.1305,0.3993,-0.4673,0.5441,-0.2307,0.4105
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0677,0.1071,-0.6071,0.3899,-0.0441,0.0569,-0.6572,0.4135
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1791,-0.222,0.4663,-0.1063,0.1775,-0.308,0.3799,-0.1079
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.0848,0.8883,0.6327,-0.3562,-1.0642,0.876,0.6201,-0.336
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.6133,-0.497,0.2524,-0.074,0.6177,-0.5614,0.1873,-0.0696
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3078,-0.2041,0.1763,-0.0787,0.3662,-0.1195,0.262,-0.0211
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0743,-0.4694,-0.1464,0.2628,0.1212,-0.3777,-0.0591,0.3121
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.394,-0.1794,0.0574,-0.0535,0.2913,-0.2708,-0.0214,-0.1727
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3867,0.5183,-0.0233,0.0583,-0.3532,0.5736,0.032,0.0918
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3108,0.0976,0.1692,0.0528,-0.282,0.0066,0.0743,0.0805
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.645,-0.2264,0.7721,-0.033,0.6645,-0.2485,0.7508,-0.0126
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.765,0.5936,0.1175,-0.0922,-0.8018,0.6389,0.1817,-0.1178
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1577,-0.0557,-0.2107,0.1706,-0.2338,-0.0058,-0.1632,0.0905
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0602,-0.0518,0.1051,-0.3376,-0.0026,-0.1312,0.0253,-0.4002
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0545,0.1767,0.1984,0.1905,0.0878,0.0763,0.0961,0.2231
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2982,0.188,0.3706,-0.294,-0.3423,0.0888,0.2696,-0.3374
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2362,-0.3138,0.2009,0.0267,0.2884,-0.2812,0.2331,0.0796
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.1078,0.0618,-0.0575,-0.0141,0.0258,0.0842,-0.035,-0.096
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1561,0.3904,0.0493,-0.046,-0.223,0.3764,0.0353,-0.1131
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3627,0.029,-0.3604,0.4331,0.3474,0.084,-0.3073,0.4172
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1705,0.2741,-0.8884,0.8666,0.1652,0.2314,-0.9297,0.8611
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4677,-0.2402,-0.5478,0.5053,0.4083,-0.2711,-0.5776,0.4436
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4742,-0.1417,0.4515,-0.0743,0.3805,-0.1456,0.4477,-0.1696
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0028,-0.0179,-0.3309,0.2739,-0.0144,0.0392,-0.2748,0.2563
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0964,0.3135,0.6673,-0.4501,-0.1464,0.2628,0.6133,-0.497
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4161,0.2628,-1.0545,0.8773,-0.4053,0.2321,-1.0848,0.8883
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6404,0.3743,-0.2945,0.3159,-0.6071,0.3899,-0.279,0.3496
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3543,0.1164,0.2675,-0.2683,-0.2907,0.1571,0.3078,-0.2041
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2546,-0.2425,0.2613,-0.225,0.1791,-0.222,0.2816,-0.3016
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2581,-0.1265,-0.1826,0.405,0.2524,-0.074,-0.1305,0.3993
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0808,-0.1398,0.5706,-0.4502,0.1763,-0.0787,0.6327,-0.3562
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4385,-0.1547,-0.1145,0.0784,0.4663,-0.1063,-0.0677,0.1071
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0612,-0.4462,-0.4553,0.6307,0.0743,-0.4694,-0.4786,0.6438
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1311,0.1279,0.3299,-0.2079,0.1984,0.1905,0.3937,-0.1419
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3916,-0.0922,0.1437,0.1743,0.394,-0.1794,0.0545,0.1767
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5243,0.5272,-0.1487,-0.1922,-0.3867,0.5183,-0.1577,-0.0557
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1377,0.1675,0.057,0.0186,-0.2107,0.1706,0.0602,-0.0518
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7348,0.576,0.6178,-0.207,-0.765,0.5936,0.645,-0.2264
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0401,0.1494,0.1952,-0.2735,-0.0233,0.0583,0.1051,-0.3376
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.762,0.0377,-0.2444,0.0868,0.7721,-0.033,-0.3108,0.0976
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1281,-0.1116,0.1509,0.064,0.1175,-0.0922,0.1692,0.0528
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9515,0.8245,-0.1981,0.3271,-0.8884,0.8666,-0.1561,0.3904
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.162,0.0205,0.1642,0.2357,0.2009,0.0267,0.1705,0.2741
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3777,-0.3023,0.4592,-0.2334,0.3706,-0.294,0.4677,-0.2402
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4403,-0.0719,0.3652,0.0183,0.4515,-0.0743,0.3627,0.029
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.2973,0.4487,0.0187,0.044,-0.3604,0.4331,0.0028,-0.0179
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2733,0.2656,0.4658,-0.085,-0.3309,0.2739,0.4742,-0.1417
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.492,0.5361,0.138,0.1189,-0.5478,0.5053,0.1078,0.0618
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.033,0.0531,-0.2306,0.278,-0.0575,-0.0141,-0.2982,0.188
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0155,0.0424,0.3293,-0.3461,0.0493,-0.046,0.2362,-0.3138
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.2354,0.2612,0.3548,-0.2752,0.1642,0.2357,0.3293,-0.3461
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.0057,-0.0748,0.1093,0.0775,0.0574,-0.0535,0.1311,0.1279
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.1799,0.0744,0.6037,-0.1505,-0.2444,0.0868,0.6178,-0.207
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1343,0.0936,-0.0712,-0.1174,0.057,0.0186,-0.1487,-0.1922
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0013,0.1219,-0.1636,0.1236,0.0401,0.1494,-0.1377,0.1675
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.3203,-0.2482,0.1054,0.1642,0.3299,-0.2079,0.1437,0.1743
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.1382,-0.0777,0.794,0.0483,0.1281,-0.1116,0.762,0.0377
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2486,-0.2392,-0.4895,0.5799,0.1952,-0.2735,-0.5243,0.5272
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.1048,-0.1547,-0.8759,0.5026,0.1509,0.064,-0.7348,0.576
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.9273,0.8139,0.151,0.0441,-0.9515,0.8245,0.162,0.0205
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2608,0.3495,-0.4192,0.5063,-0.2306,0.278,-0.492,0.5361
