HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3218,-0.2247,0.0279,-0.1184,0.3312,-0.2073,0.0447,-0.1093
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.0953,0.2165,-0.2013,0.3001,-0.1269,0.2251,-0.1931,0.2701
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.417,0.4097,0.2032,-0.2266,-0.427,0.3986,0.1909,-0.2377
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3357,-0.1148,0.1803,0.0016,0.3402,-0.0832,0.2107,0.006
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1046,-0.0942,0.1799,0.0162,0.1041,-0.1215,0.1512,0.0156
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0707,-0.0246,-0.648,0.5989,-0.0732,-0.0341,-0.6573,0.5965
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2132,-0.124,-0.4978,0.3619,0.2159,-0.135,-0.5087,0.3645
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.017,0.1467,-0.1546,0.239,-0.0491,0.1195,-0.1806,0.2084
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.2786,0.1547,0.1925,-0.132,-0.2946,0.1515,0.1889,-0.1503
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.2165,0.1206,0.4316,-0.3613,-0.2287,0.1288,0.4405,-0.3745
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4623,0.4244,0.0702,-0.0322,-0.4208,0.4402,0.0852,0.007
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2076,-0.2059,0.0176,-0.0011,0.2173,-0.23,-0.0052,0.008
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7647,0.7161,0.0742,-0.0462,-0.7699,0.7098,0.068,-0.0514
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3121,-0.0856,-0.213,0.2478,0.3083,-0.1068,-0.2332,0.2442
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0775,-0.3054,0.4825,-0.5086,0.0589,-0.3026,0.4852,-0.5265
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0369,0.1129,-0.1356,0.0161,-0.0653,0.1488,-0.0997,-0.0123
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.2938,0.4329,0.0392,-0.2029,-0.3078,0.4439,0.0504,-0.2173
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0399,0.0298,-0.0155,0.088,-0.038,0.0383,-0.0074,0.0899
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.4895,-0.1381,-0.2031,0.0596,0.4862,-0.1138,-0.1793,0.0563
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5884,0.6998,0.0684,0.0011,-0.6097,0.7192,0.0796,-0.011
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.0524,-0.1006,0.0599,-0.0238,-0.0135,-0.0637,0.0931,0.0113
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3335,0.0629,0.085,-0.0716,0.3414,0.0669,0.0887,-0.0644
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1398,-0.0169,0.2946,-0.2095,0.1467,-0.0041,0.3083,-0.2022
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6897,0.5946,0.1942,-0.1454,-0.648,0.5989,0.1985,-0.1041
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2618,0.1998,0.3109,-0.2518,-0.2365,0.21,0.3218,-0.2247
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1645,0.0158,-0.0431,-0.0374,0.1767,-0.0103,-0.0707,-0.0246
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.185,-0.2012,-0.0013,0.0475,0.2032,-0.2266,-0.0249,0.0643
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2139,-0.0215,0.0836,-0.0638,0.1803,0.0016,0.1046,-0.0942
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.1775,-0.0161,-0.1281,0.2141,0.1799,0.0162,-0.0953,0.2165
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.1126,0.0814,-0.1274,0.2729,0.1028,0.109,-0.1005,0.2634
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.2195,0.3017,0.3376,-0.1354,-0.2013,0.3001,0.3357,-0.1148
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0272,-0.1031,-0.4022,0.409,0.0279,-0.1184,-0.417,0.4097
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.437,-0.3484,-0.2673,0.1594,0.4316,-0.3613,-0.2786,0.1547
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4841,0.365,0.3155,-0.0705,-0.4978,0.3619,0.3121,-0.0856
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.1372,0.2274,0.0639,-0.285,-0.1546,0.239,0.0775,-0.3054
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2377,0.242,0.2015,-0.2319,-0.213,0.2478,0.2076,-0.2059
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0088,-0.0278,0.187,-0.1499,0.0176,-0.0011,0.2132,-0.124
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1036,-0.0445,-0.0301,0.1825,0.0702,-0.0322,-0.017,0.1467
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.0776,-0.0687,-0.2395,0.1241,0.0742,-0.0462,-0.2165,0.1206
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.4877,-0.5086,-0.4623,0.4292,0.4825,-0.5086,-0.4623,0.4244
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.1876,-0.1289,-0.7619,0.7117,0.1925,-0.132,-0.7647,0.7161
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.107,-0.0053,0.1179,0.0125,-0.1356,0.0161,0.1398,-0.0169
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.2163,0.0761,-0.5582,0.676,-0.2031,0.0596,-0.5884,0.6998
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0613,-0.0491,-0.3189,0.4343,0.0599,-0.0238,-0.2938,0.4329
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0518,0.0795,-0.0621,-0.1415,-0.0155,0.088,-0.0524,-0.1006
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.2945,-0.1742,0.2158,-0.1934,0.2946,-0.2095,0.1816,-0.1933
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0781,-0.0307,0.5305,-0.145,0.085,-0.0716,0.4895,-0.1381
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.0378,-0.2248,-0.0622,0.0284,0.0392,-0.2029,-0.0399,0.0298
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0543,-0.01,0.3209,0.0468,0.0684,0.0011,0.3335,0.0629
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0326,0.2072,-0.4378,0.4268,-0.0301,0.1825,-0.4623,0.4292
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4301,-0.3187,0.2176,-0.1359,0.437,-0.3484,0.1876,-0.1289
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.4743,0.3381,0.1719,-0.2211,-0.4841,0.365,0.2015,-0.2319
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2388,0.0775,-0.8075,0.7124,-0.2395,0.1241,-0.7619,0.7117
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.1251,0.2442,0.5067,-0.4948,-0.1372,0.2274,0.4877,-0.5086
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.2126,0.225,-0.0255,-0.0031,-0.2377,0.242,-0.0088,-0.0278
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1292,-0.014,0.101,-0.2539,0.1036,-0.0445,0.0639,-0.285
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.0827,-0.0473,-0.2466,0.1643,0.0776,-0.0687,-0.2673,0.1594
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3182,-0.1151,0.1461,-0.1474,0.3155,-0.0705,0.187,-0.1499
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0806,-0.0034,0.2965,-0.145,-0.107,-0.0053,0.2945,-0.1742
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0114,0.152,0.2616,-0.1636,-0.0369,0.1129,0.2158,-0.1934
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0519,0.052,-0.2963,0.4442,-0.0622,0.0284,-0.3189,0.4343
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0604,0.0751,0.0569,-0.0578,-0.0518,0.0795,0.0613,-0.0491
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.317,-0.0018,-0.6406,0.6694,0.3209,0.0468,-0.5582,0.676
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0802,-0.0043,-0.1906,0.0782,0.0781,-0.0307,-0.2163,0.0761
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0661,-0.2014,-0.0361,-0.11,0.0378,-0.2248,-0.0621,-0.1415
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0277,-0.0217,0.5182,-0.1728,0.0543,-0.01,0.5305,-0.145
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1685,0.0264,-0.6788,0.5987,0.1645,0.0158,-0.6897,0.5946
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.1037,0.2813,0.2024,-0.1225,-0.1274,0.2729,0.1942,-0.1454
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.2193,0.0091,-0.1952,0.342,0.1775,-0.0161,-0.2195,0.3017
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.321,-0.2263,0.0231,0.0572,0.3109,-0.2518,-0.0013,0.0475
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1397,0.2068,0.2064,-0.0334,-0.1281,0.2141,0.2139,-0.0215
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.4334,0.3891,-0.2818,0.1685,-0.4022,0.409,-0.2618,0.1998
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0038,-0.0699,0.221,-0.2347,0.0272,-0.1031,0.185,-0.2012
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0499,-0.0281,0.3791,-0.1745,0.0836,-0.0638,0.3376,-0.1354
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.0113,-0.0047,0.1462,0.1141,-0.0431,-0.0374,0.1126,0.0814
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.1572,-0.1241,-0.1885,0.2365,0.1461,-0.1474,-0.2126,0.225
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.2589,0.194,-0.2073,0.0644,-0.2466,0.1643,-0.2388,0.0775
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4527,0.4693,-0.0847,0.23,-0.4378,0.4268,-0.1251,0.2442
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0322,0.0167,-0.4552,0.3316,-0.0255,-0.0031,-0.4743,0.3381
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1694,-0.1808,0.3584,-0.1175,0.1719,-0.2211,0.3182,-0.1151
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.8145,0.7155,0.4336,-0.3266,-0.8075,0.7124,0.4301,-0.3187
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5086,-0.4687,0.1513,-0.0124,0.5067,-0.4948,0.1292,-0.014
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.1902,-0.1745,0.0489,-0.0712,0.2176,-0.1359,0.0827,-0.0473
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0809,-0.2871,-0.0617,0.1894,0.101,-0.2539,-0.0326,0.2072
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3101,-0.1311,-0.0505,0.0415,0.2616,-0.1636,-0.0806,-0.0034
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3115,0.4252,-0.0794,0.0599,-0.2963,0.4442,-0.0604,0.0751
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.2067,0.1162,0.0648,-0.0373,-0.1906,0.0782,0.0277,-0.0217
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5114,-0.178,0.3113,-0.0093,0.5182,-0.1728,0.317,-0.0018
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.6094,0.6524,0.0719,0.0107,-0.6406,0.6694,0.0802,-0.0043
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,0.002,-0.1329,-0.0727,0.0866,-0.0361,-0.11,-0.0519,0.052
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0858,-0.0248,0.0996,-0.172,0.0569,-0.0578,0.0661,-0.2014
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.1088,0.0479,0.0228,0.1432,0.1179,0.0125,-0.0114,0.152
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2644,0.2101,0.268,-0.215,-0.2818,0.1685,0.221,-0.2347
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1822,-0.1315,0.1597,0.0068,0.2024,-0.1225,0.1685,0.0264
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0555,0.0481,-0.013,-0.0374,0.0231,0.0572,-0.0038,-0.0699
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.0733,0.2822,-0.0103,0.0258,-0.1037,0.2813,-0.0113,-0.0047
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2107,-0.0592,-0.2188,0.3459,0.2064,-0.0334,-0.1952,0.342
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1444,0.1307,-0.663,0.597,0.1462,0.1141,-0.6788,0.5987
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.345,-0.2129,-0.4211,0.4112,0.321,-0.2263,-0.4334,0.3891
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4275,-0.1853,0.2096,0.0526,0.3791,-0.1745,0.2193,0.0091
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.056,-0.0479,-0.161,0.2135,0.0499,-0.0281,-0.1397,0.2068
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0434,0.208,0.5289,-0.4487,-0.0617,0.1894,0.5086,-0.4687
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.2588,0.2071,-0.8008,0.7155,-0.2589,0.194,-0.8145,0.7155
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4707,0.3269,-0.1935,0.2202,-0.4552,0.3316,-0.1885,0.2365
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.2321,0.0479,0.1715,-0.2024,-0.2073,0.0644,0.1902,-0.1745
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2083,-0.1953,0.1441,-0.0892,0.1694,-0.1808,0.1572,-0.1241
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1482,-0.0284,-0.1011,0.2267,0.1513,-0.0124,-0.0847,0.23
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0101,-0.0915,0.4105,-0.3711,0.0489,-0.0712,0.4336,-0.3266
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3436,-0.1396,-0.0526,0.003,0.3584,-0.1175,-0.0322,0.0167
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0752,-0.2753,-0.4426,0.4644,0.0809,-0.2871,-0.4527,0.4693
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,-0.0079,0.1262,0.2775,-0.1795,0.0228,0.1432,0.2965,-0.145
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3047,-0.0905,0.1437,0.0432,0.3101,-0.1311,0.1088,0.0479
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.3615,0.4324,0.0105,-0.1909,-0.3115,0.4252,0.002,-0.1329
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0415,0.0832,0.0825,0.0051,-0.0727,0.0866,0.0858,-0.0248
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5889,0.6566,0.5132,-0.1691,-0.6094,0.6524,0.5114,-0.178
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0541,0.0958,0.1367,-0.1459,-0.0794,0.0599,0.0996,-0.172
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.29,0.0242,-0.1777,0.0978,0.3113,-0.0093,-0.2067,0.1162
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0685,0.002,0.0566,-0.0406,0.0719,0.0107,0.0648,-0.0373
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.6867,0.5853,-0.0854,0.2579,-0.663,0.597,-0.0733,0.2822
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1434,0.0027,0.1399,0.1126,0.1597,0.0068,0.1444,0.1307
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.2656,-0.221,0.3393,-0.2152,0.268,-0.215,0.345,-0.2129
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.1947,0.0533,0.2114,-0.075,0.2096,0.0526,0.2107,-0.0592
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.1938,0.3522,0.0622,-0.0234,-0.2188,0.3459,0.056,-0.0479
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.1366,0.2156,0.4299,-0.1585,-0.161,0.2135,0.4275,-0.1853
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.3994,0.42,0.0646,0.0707,-0.4211,0.4112,0.0555,0.0481
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0255,-0.0125,-0.2405,0.2471,-0.013,-0.0374,-0.2644,0.2101
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0219,0.0641,0.219,-0.1426,-0.0103,0.0258,0.1822,-0.1315
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1744,0.1164,0.2225,-0.1108,0.1399,0.1126,0.219,-0.1426
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0698,0.0311,-0.0182,0.1071,-0.0505,0.0415,-0.0079,0.1262
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.1528,0.0986,0.5141,-0.1434,-0.1777,0.0978,0.5132,-0.1691
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1122,0.0381,0.0492,-0.156,0.0825,0.0051,0.0105,-0.1909
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0744,0.0872,-0.0507,0.0617,-0.0541,0.0958,-0.0415,0.0832
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2703,-0.1954,0.1292,0.0366,0.2775,-0.1795,0.1437,0.0432
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0679,0.0041,0.2924,0.0236,0.0685,0.002,0.29,0.0242
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1547,-0.1279,-0.3441,0.4499,0.1367,-0.1459,-0.3615,0.4324
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0436,-0.099,-0.7437,0.6208,0.0566,-0.0406,-0.5889,0.6566
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.6754,0.583,0.1412,0.0135,-0.6867,0.5853,0.1434,0.0027
