HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.169,-0.0122,0.2222,-0.2816,0.2416,0.0255,0.2603,-0.2082
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.3755,-0.2611,0.3417,-0.0508,0.3712,-0.3287,0.2849,-0.0544
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4663,-0.5297,0.0598,-0.0828,0.5064,-0.5637,0.0288,-0.0461
"England","Wales","2016/06/16","EUC-G",2,1,0,0.4468,-0.2954,0.022,0.0114,0.4607,-0.2416,0.073,0.0246
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.5328,-0.1716,0.3299,-0.0085,0.441,-0.2447,0.2515,-0.107
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,0.0391,-0.2385,-0.0721,0.0863,-0.0226,-0.1539,0.0198,0.0189
"France","Albania","2016/06/15","EUC-G",2,0,1,0.5049,-0.0221,-0.1402,0.0198,0.5266,-0.1841,-0.1951,0.0276
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1219,-0.1255,0.2083,-0.1884,0.1523,-0.1089,0.226,-0.1559
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2711,-0.1991,0.1187,0.0934,0.2634,-0.1292,0.1839,0.0862
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2233,-0.103,0.1307,0.0126,0.1338,-0.0375,0.1821,-0.0564
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3179,-0.1748,0.1604,0.04,0.3086,-0.1405,0.1909,0.0318
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2198,-0.0684,0.3386,-0.1838,0.1466,-0.0334,0.3755,-0.2611
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1232,-0.0751,0.341,-0.0699,0.1419,-0.0744,0.3417,-0.0508
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.4891,-0.4697,0.2266,0.0097,0.4663,-0.5297,0.169,-0.0122
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.4883,-0.0948,0.1038,-0.2763,0.5328,-0.1716,0.0391,-0.2385
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.349,0.0812,0.0048,0.1028,0.3299,-0.0085,-0.0721,0.0863
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.124,-0.0993,0.2042,-0.2115,0.0598,-0.0828,0.2222,-0.2816
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0779,0.0136,0.202,-0.1253,-0.1402,0.0198,0.2083,-0.1884
"England","Russia","2016/06/11","EUC-G",1,1,0,0.4433,-0.3384,0.228,-0.2026,0.4468,-0.2954,0.2711,-0.1991
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.0481,-0.0068,0.1009,0.0246,0.022,0.0114,0.1187,0.0934
"France","Romania","2016/06/10","EUC-G",2,1,1,0.238,-0.2202,0.0779,-0.1864,0.5049,-0.0221,0.1219,-0.1255
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.2054,-0.1517,0.3256,-0.082,0.2191,-0.1344,0.341,-0.0699
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0618,-0.0156,0.0969,-0.2897,0.0733,-0.0097,0.1038,-0.2763
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1122,-0.0499,0.1996,0.0338,0.1232,-0.0751,0.1766,0.0439
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1167,0.0056,0.0398,-0.0767,0.1307,0.0126,0.047,-0.0624
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3137,-0.0877,0.1989,-0.1653,0.3256,-0.082,0.2054,-0.1517
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0798,-0.2681,0.08,-0.03,0.0969,-0.2897,0.0618,-0.0156
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2001,0.0296,0.1075,-0.0494,0.1996,0.0338,0.1122,-0.0499
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0645,-0.0851,0.1085,0.0297,0.0398,-0.0767,0.1167,0.0056
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2081,-0.076,0.1198,0.117,0.2198,-0.0684,0.1279,0.1294
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,0.0002,0.0766,-0.215,0.2272,0.0088,0.0562,-0.2349,0.2355
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.0732,0.2733,0.189,0.0109,-0.0535,0.285,0.2001,0.0296
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3302,-0.1995,0.0492,-0.0934,0.3386,-0.1838,0.0645,-0.0851
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.0683,0.2254,-0.1719,0.3125,-0.0975,0.2332,-0.1646,0.2848
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.3787,0.4163,0.2155,-0.2017,-0.3876,0.406,0.2042,-0.2115
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3539,-0.1087,0.1982,0.0056,0.3582,-0.079,0.2266,0.0097
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1249,-0.0747,0.1865,0.041,0.124,-0.0993,0.1604,0.04
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0458,0.002,-0.596,0.5963,-0.0481,-0.0068,-0.6046,0.594
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2208,-0.0927,-0.4529,0.3727,0.2233,-0.103,-0.463,0.3752
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0014,0.161,-0.1246,0.2452,-0.0306,0.136,-0.1485,0.2173
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.2433,0.1688,0.2055,-0.1084,-0.2578,0.1658,0.202,-0.1253
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.1864,0.1283,0.4347,-0.3265,-0.1975,0.1363,0.4433,-0.3384
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4279,0.4315,0.0871,-0.0111,-0.3899,0.4462,0.1009,0.0246
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2192,-0.1808,0.0326,0.0167,0.228,-0.2026,0.0118,0.0252
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.708,0.7149,0.0857,-0.0254,-0.7127,0.7092,0.08,-0.03
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.317,-0.0686,-0.1851,0.2572,0.3137,-0.0877,-0.2035,0.254
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0976,-0.2703,0.487,-0.453,0.0798,-0.2681,0.4891,-0.4697
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0218,0.1281,-0.1108,0.0393,-0.0475,0.1609,-0.0779,0.0136
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.2603,0.4398,0.068,-0.1733,-0.2731,0.4496,0.0779,-0.1864
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0204,0.0476,-0.0028,0.101,-0.0186,0.0555,0.0048,0.1028
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.4914,-0.1165,-0.1678,0.0784,0.4883,-0.0948,-0.1465,0.0753
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5425,0.6954,0.0833,0.013,-0.5621,0.7147,0.0939,0.0022
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.0216,-0.0855,0.0776,-0.002,0.0137,-0.0512,0.1085,0.0297
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3414,0.0776,0.1043,-0.0562,0.349,0.0812,0.1075,-0.0494
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1556,-0.0017,0.3053,-0.1811,0.1616,0.0102,0.3179,-0.1748
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6325,0.592,0.2038,-0.1122,-0.596,0.5963,0.2081,-0.076
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2381,0.218,0.3203,-0.2241,-0.215,0.2272,0.3302,-0.1995
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1783,0.0347,-0.0206,-0.0094,0.189,0.0109,-0.0458,0.002
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1989,-0.1789,0.0216,0.061,0.2155,-0.2017,0.0002,0.0766
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2287,-0.0158,0.1054,-0.047,0.1982,0.0056,0.1249,-0.0747
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.184,0.0123,-0.0976,0.2229,0.1865,0.041,-0.0683,0.2254
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.129,0.0916,-0.0978,0.2822,0.1198,0.117,-0.0732,0.2733
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.1889,0.3145,0.3561,-0.1277,-0.1719,0.3125,0.3539,-0.1087
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0488,-0.0796,-0.3653,0.416,0.0492,-0.0934,-0.3787,0.4163
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4396,-0.3148,-0.2331,0.1731,0.4347,-0.3265,-0.2433,0.1688
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4407,0.3755,0.3201,-0.0553,-0.4529,0.3727,0.317,-0.0686
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.1088,0.2346,0.0848,-0.2513,-0.1246,0.2452,0.0976,-0.2703
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2074,0.2518,0.2135,-0.2041,-0.1851,0.2572,0.2192,-0.1808
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0088,-0.0082,0.1963,-0.1161,0.0326,0.0167,0.2208,-0.0927
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1175,-0.0222,-0.0133,0.1936,0.0871,-0.0111,-0.0014,0.161
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.0885,-0.0454,-0.207,0.1311,0.0857,-0.0254,-0.1864,0.1283
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.4918,-0.4528,-0.4278,0.4359,0.487,-0.453,-0.4279,0.4315
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2007,-0.1056,-0.7056,0.7107,0.2055,-0.1084,-0.708,0.7149
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0851,0.0203,0.136,0.0248,-0.1108,0.0393,0.1556,-0.0017
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.1795,0.0933,-0.5141,0.6734,-0.1678,0.0784,-0.5425,0.6954
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0791,-0.0245,-0.2827,0.4413,0.0776,-0.002,-0.2603,0.4398
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0365,0.0937,-0.0299,-0.1236,-0.0028,0.101,-0.0216,-0.0855
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3055,-0.1494,0.23,-0.1651,0.3053,-0.1811,0.1989,-0.1653
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0984,-0.0192,0.5287,-0.1225,0.1043,-0.0562,0.4914,-0.1165
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.0673,-0.1929,-0.0403,0.0469,0.068,-0.1733,-0.0204,0.0476
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0702,0.0025,0.3293,0.0624,0.0833,0.013,0.3414,0.0776
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0155,0.2157,-0.4057,0.4337,-0.0133,0.1936,-0.4278,0.4359
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4334,-0.2881,0.2283,-0.1121,0.4396,-0.3148,0.2007,-0.1056
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.432,0.3509,0.1864,-0.1945,-0.4407,0.3755,0.2135,-0.2041
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2059,0.0895,-0.7463,0.7118,-0.207,0.1311,-0.7056,0.7107
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.0974,0.2499,0.5091,-0.44,-0.1088,0.2346,0.4918,-0.4528
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.1847,0.2361,-0.0067,0.0143,-0.2074,0.2518,0.0088,-0.0082
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1406,0.0056,0.1195,-0.2225,0.1175,-0.0222,0.0848,-0.2513
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.0931,-0.026,-0.2143,0.1776,0.0885,-0.0454,-0.2331,0.1731
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3229,-0.0964,0.1582,-0.1134,0.3201,-0.0553,0.1963,-0.1161
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0616,0.0225,0.3079,-0.1236,-0.0851,0.0203,0.3055,-0.1494
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0011,0.1638,0.2715,-0.1385,-0.0218,0.1281,0.23,-0.1651
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0307,0.0683,-0.2622,0.4505,-0.0403,0.0469,-0.2827,0.4413
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0443,0.0898,0.0751,-0.0323,-0.0365,0.0937,0.0791,-0.0245
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3252,0.0181,-0.5909,0.6663,0.3293,0.0624,-0.5141,0.6734
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1006,0.0043,-0.1564,0.0955,0.0984,-0.0192,-0.1795,0.0933
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.093,-0.1714,-0.006,-0.0949,0.0673,-0.1929,-0.0299,-0.1236
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0461,-0.0088,0.5169,-0.1476,0.0702,0.0025,0.5287,-0.1225
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1818,0.0443,-0.6225,0.5957,0.1783,0.0347,-0.6325,0.592
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.0761,0.2898,0.2112,-0.0912,-0.0978,0.2822,0.2038,-0.1122
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.2224,0.0353,-0.1667,0.3513,0.184,0.0123,-0.1889,0.3145
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3296,-0.2011,0.0437,0.07,0.3203,-0.2241,0.0216,0.061
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1082,0.2162,0.2219,-0.0267,-0.0976,0.2229,0.2287,-0.0158
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.393,0.3977,-0.2564,0.1902,-0.3653,0.416,-0.2381,0.218
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,0.0208,-0.0493,0.2313,-0.2088,0.0488,-0.0796,0.1989,-0.1789
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0744,-0.0145,0.3941,-0.1637,0.1054,-0.047,0.3561,-0.1277
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0082,0.0206,0.1599,0.1215,-0.0206,-0.0094,0.129,0.0916
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.1684,-0.0921,-0.1626,0.2467,0.1582,-0.1134,-0.1847,0.2361
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.2252,0.2044,-0.1773,0.0779,-0.2143,0.1776,-0.2059,0.0895
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4194,0.4727,-0.0606,0.237,-0.4057,0.4337,-0.0974,0.2499
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0127,0.0322,-0.4149,0.3452,-0.0067,0.0143,-0.432,0.3509
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1843,-0.1584,0.3591,-0.0985,0.1864,-0.1945,0.3229,-0.0964
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.7526,0.7143,0.4362,-0.2952,-0.7463,0.7118,0.4334,-0.2881
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5109,-0.4164,0.1608,0.0071,0.5091,-0.44,0.1406,0.0056
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2031,-0.1479,0.0624,-0.0477,0.2283,-0.1121,0.0931,-0.026
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.1007,-0.2528,-0.0415,0.1996,0.1195,-0.2225,-0.0155,0.2157
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3153,-0.1097,-0.0349,0.0632,0.2715,-0.1385,-0.0616,0.0225
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.2756,0.4331,-0.0617,0.0764,-0.2622,0.4505,-0.0443,0.0898
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.1706,0.13,0.0797,-0.0226,-0.1564,0.0955,0.0461,-0.0088
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5107,-0.1521,0.3201,0.0109,0.5169,-0.1476,0.3252,0.0181
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.5627,0.65,0.0931,0.0171,-0.5909,0.6663,0.1006,0.0043
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,0.0286,-0.1158,-0.0496,0.0997,-0.006,-0.0949,-0.0307,0.0683
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.1012,-0.0022,0.1236,-0.1449,0.0751,-0.0323,0.093,-0.1714
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.1279,0.0564,0.0316,0.1559,0.136,0.0248,0.0011,0.1638
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2412,0.2282,0.2738,-0.1919,-0.2564,0.1902,0.2313,-0.2088
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1928,-0.0989,0.1743,0.0263,0.2112,-0.0912,0.1818,0.0443
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.073,0.0619,0.0127,-0.0199,0.0437,0.07,0.0208,-0.0493
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.0484,0.2908,0.0092,0.0483,-0.0761,0.2898,0.0082,0.0206
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.226,-0.0502,-0.1884,0.3551,0.2219,-0.0267,-0.1667,0.3513
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.158,0.1364,-0.6085,0.5939,0.1599,0.1215,-0.6225,0.5957
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3516,-0.1895,-0.3822,0.4181,0.3296,-0.2011,-0.393,0.3977
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4383,-0.1744,0.2126,0.0754,0.3941,-0.1637,0.2224,0.0353
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0803,-0.032,-0.1274,0.2226,0.0744,-0.0145,-0.1082,0.2162
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0248,0.2166,0.5293,-0.3983,-0.0415,0.1996,0.5109,-0.4164
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.2247,0.2163,-0.7402,0.7148,-0.2252,0.2044,-0.7526,0.7143
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4285,0.3413,-0.1668,0.2323,-0.4149,0.3452,-0.1626,0.2467
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.1992,0.0628,0.1857,-0.173,-0.1773,0.0779,0.2031,-0.1479
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2195,-0.1715,0.1564,-0.06,0.1843,-0.1584,0.1684,-0.0921
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1576,-0.0071,-0.0752,0.2337,0.1608,0.0071,-0.0606,0.237
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0274,-0.0661,0.4152,-0.335,0.0624,-0.0477,0.4362,-0.2952
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3452,-0.1184,-0.0313,0.0191,0.3591,-0.0985,-0.0127,0.0322
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0955,-0.2424,-0.4106,0.4684,0.1007,-0.2528,-0.4194,0.4727
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0033,0.1405,0.2908,-0.1549,0.0316,0.1559,0.3079,-0.1236
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3098,-0.0735,0.1595,0.0517,0.3153,-0.1097,0.1279,0.0564
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.3203,0.4402,0.037,-0.1678,-0.2756,0.4331,0.0286,-0.1158
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0214,0.0966,0.0982,0.0249,-0.0496,0.0997,0.1012,-0.0022
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5439,0.6525,0.5117,-0.1444,-0.5627,0.65,0.5107,-0.1521
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0391,0.1091,0.1574,-0.1216,-0.0617,0.0764,0.1236,-0.1449
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.3001,0.0422,-0.1443,0.113,0.3201,0.0109,-0.1706,0.13
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0902,0.0089,0.0718,-0.0254,0.0931,0.0171,0.0797,-0.0226
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.629,0.5831,-0.0594,0.2697,-0.6085,0.5939,-0.0484,0.2908
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1591,0.0228,0.1541,0.1194,0.1743,0.0263,0.158,0.1364
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.2714,-0.1972,0.3464,-0.1917,0.2738,-0.1919,0.3516,-0.1895
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.1982,0.0765,0.2272,-0.0653,0.2126,0.0754,0.226,-0.0502
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.1659,0.3613,0.0864,-0.0101,-0.1884,0.3551,0.0803,-0.032
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.1056,0.2247,0.4406,-0.1508,-0.1274,0.2226,0.4383,-0.1744
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.3627,0.4263,0.0815,0.0821,-0.3822,0.4181,0.073,0.0619
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.048,0.0022,-0.22,0.262,0.0127,-0.0199,-0.2412,0.2282
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0006,0.0832,0.2262,-0.1083,0.0092,0.0483,0.1928,-0.0989
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1858,0.1225,0.229,-0.0793,0.1541,0.1194,0.2262,-0.1083
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0525,0.0537,-0.006,0.1231,-0.0349,0.0632,0.0033,0.1405
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.1219,0.1136,0.5123,-0.1214,-0.1443,0.113,0.5117,-0.1444
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1249,0.0549,0.0722,-0.1365,0.0982,0.0249,0.037,-0.1678
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0578,0.1013,-0.0297,0.0768,-0.0391,0.1091,-0.0214,0.0966
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2842,-0.1687,0.1465,0.0455,0.2908,-0.1549,0.1595,0.0517
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0901,0.0104,0.3019,0.0421,0.0902,0.0089,0.3001,0.0422
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1742,-0.1054,-0.3046,0.4565,0.1574,-0.1216,-0.3203,0.4402
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0594,-0.0776,-0.6892,0.6169,0.0718,-0.0254,-0.5439,0.6525
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.6187,0.5809,0.157,0.0327,-0.629,0.5831,0.1591,0.0228
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2316,0.2875,-0.3373,0.4147,-0.22,0.262,-0.3627,0.4263
