HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3121,0.2734,0.6289,-0.4672,-0.337,0.2864,0.6418,-0.4919
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4991,0.508,0.0463,-0.1417,-0.3952,0.5578,0.0959,-0.0381
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2743,-0.2991,0.1139,0.0532,0.292,-0.351,0.0612,0.0712
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.9362,0.8601,0.245,-0.0181,-0.9514,0.8436,0.2285,-0.0332
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.4038,-0.0566,-0.3015,0.3622,0.3932,-0.1012,-0.3471,0.3514
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.1027,-0.4874,0.5588,-0.6498,0.0662,-0.4747,0.5716,-0.6866
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0504,0.1514,-0.1934,-0.1174,-0.0187,0.263,-0.0847,-0.1846
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.3212,0.5118,-0.0378,-0.4298,-0.3473,0.5571,0.0079,-0.4561
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0462,0.0205,0.1599,0.1022,-0.0465,0.0259,0.1652,0.1019
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.5735,-0.1393,-0.4118,0.0239,0.5732,-0.0779,-0.3475,0.0235
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7068,0.9081,0.155,0.1219,-0.7475,0.932,0.1757,0.0869
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2677,0.0144,0.0262,-0.1026,-0.1537,0.0988,0.1116,0.0128
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.4953,0.0858,0.1308,-0.1811,0.5142,0.0887,0.1337,-0.1625
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1875,0.0038,0.3981,-0.3049,0.2011,0.0402,0.4338,-0.2916
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.9506,0.8347,0.2662,-0.3776,-0.8145,0.8439,0.2751,-0.2454
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2654,0.1596,0.3531,-0.3211,-0.2116,0.2082,0.4004,-0.2688
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2084,0.0592,-0.051,-0.2195,0.2582,-0.009,-0.1202,-0.169
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1817,-0.2327,-0.0746,0.0884,0.2292,-0.2867,-0.1293,0.1364
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3739,0.1132,0.0868,-0.0601,0.2946,0.1652,0.1395,-0.1407
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3659,-0.278,-0.2747,0.2903,0.3612,-0.1409,-0.1379,0.2856
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0885,0.183,-0.2546,0.3452,0.0636,0.261,-0.174,0.3194
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3245,0.2862,0.2931,-0.0509,-0.2901,0.3059,0.3126,-0.0168
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0499,-0.1848,-0.5248,0.5057,0.0526,-0.2175,-0.5572,0.5084
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.6385,-0.4444,-0.4198,0.0901,0.6289,-0.4672,-0.4427,0.0805
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.6843,0.4844,0.408,-0.0247,-0.7169,0.4801,0.4038,-0.0566
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2501,0.355,0.0703,-0.4547,-0.2829,0.3875,0.1027,-0.4874
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3703,0.3443,0.2567,-0.3665,-0.3015,0.3622,0.2743,-0.2991
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0254,-0.009,0.3784,-0.4129,0.1139,0.0532,0.44,-0.3253
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.129,-0.1768,0.0009,0.2424,0.0463,-0.1417,0.0373,0.1562
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2798,-0.0788,-0.3731,0.3084,0.245,-0.0181,-0.3121,0.2734
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.567,-0.6452,-0.4945,0.5161,0.5588,-0.6498,-0.4991,0.508
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2941,-0.0927,-0.923,0.8604,0.2938,-0.106,-0.9362,0.8601
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.1123,-0.2216,0.0801,0.0877,-0.1934,-0.1174,0.1875,0.0038
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.4614,0.0643,-0.66,0.851,-0.4118,0.0239,-0.7068,0.9081
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0215,-0.175,-0.3929,0.5071,0.0262,-0.1026,-0.3212,0.5118
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.09,0.061,-0.3087,-0.0551,0.1599,0.1022,-0.2677,0.0144
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3977,-0.2246,0.1705,-0.3493,0.3981,-0.3049,0.099,-0.3489
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1256,-0.0933,0.6615,-0.1445,0.1308,-0.1811,0.5735,-0.1393
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0438,-0.5092,-0.1271,0.0142,-0.0378,-0.4298,-0.0462,0.0205
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1213,0.1021,0.4756,0.0524,0.155,0.1219,0.4953,0.0858
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0067,0.3143,-0.4257,0.5089,0.0009,0.2424,-0.4945,0.5161
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.6341,-0.3714,0.3683,-0.0972,0.6385,-0.4444,0.2941,-0.0927
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6706,0.4073,0.1811,-0.353,-0.6843,0.4844,0.2567,-0.3665
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3832,0.1994,-1.0317,0.8503,-0.3731,0.3084,-0.923,0.8604
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2236,0.4063,0.6186,-0.6185,-0.2501,0.355,0.567,-0.6452
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3083,0.2938,-0.0248,0.0525,-0.3703,0.3443,0.0254,-0.009
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1932,-0.101,0.1462,-0.3904,0.129,-0.1768,0.0703,-0.4547
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.3069,-0.0248,-0.366,0.117,0.2798,-0.0788,-0.4198,0.0901
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.4027,-0.1297,0.2724,-0.4183,0.408,-0.0247,0.3784,-0.4129
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0303,-0.2324,0.3868,-0.1417,-0.1123,-0.2216,0.3977,-0.2246
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.1207,0.2529,0.2758,-0.2763,0.0504,0.1514,0.1705,-0.3493
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0987,0.0769,-0.3323,0.5347,-0.1271,0.0142,-0.3929,0.5071
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0767,0.0434,0.0037,-0.1885,0.09,0.061,0.0215,-0.175
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.4884,-0.0588,-0.7962,0.8669,0.4756,0.0524,-0.66,0.851
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1377,-0.0439,-0.4085,0.0772,0.1256,-0.0933,-0.4614,0.0643
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0323,-0.477,-0.277,0.0199,-0.0438,-0.5092,-0.3087,-0.0551
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0508,0.0673,0.6278,-0.2127,0.1213,0.1021,0.6615,-0.1445
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2255,0.0855,-0.924,0.852,0.2084,0.0592,-0.9506,0.8347
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2093,0.3745,0.2944,-0.334,-0.2546,0.3452,0.2662,-0.3776
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.473,-0.2305,-0.2772,0.393,0.3659,-0.278,-0.3245,0.2862
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3845,-0.263,-0.0143,0.1209,0.3531,-0.3211,-0.0746,0.0884
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2959,0.2737,0.3578,0.0926,-0.2747,0.2903,0.3739,0.1132
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.6453,0.4398,-0.332,0.0379,-0.5248,0.5057,-0.2654,0.1596
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0426,-0.1038,0.2618,-0.3242,0.0499,-0.1848,0.1817,-0.2327
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.01,0.0302,0.3836,-0.1478,0.0868,-0.0601,0.2931,-0.0509
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0362,-0.1448,0.1601,0.2665,-0.051,-0.2195,0.0885,0.183
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.3221,-0.3716,-0.2605,0.3447,0.2724,-0.4183,-0.3083,0.2938
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.3926,0.1983,-0.3011,0.1725,-0.366,0.117,-0.3832,0.1994
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4341,0.6223,-0.1103,0.3979,-0.4257,0.5089,-0.2236,0.4063
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0505,0.109,-0.6141,0.3817,-0.0248,0.0525,-0.6706,0.4073
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1809,-0.2544,0.5008,-0.1298,0.1811,-0.353,0.4027,-0.1297
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.0559,0.8636,0.6473,-0.3952,-1.0317,0.8503,0.6341,-0.3714
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.6098,-0.547,0.2639,-0.1096,0.6186,-0.6185,0.1932,-0.101
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3005,-0.1848,0.2199,-0.0921,0.3683,-0.0972,0.3069,-0.0248
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0962,-0.4843,-0.1056,0.2616,0.1462,-0.3904,-0.0067,0.3143
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3914,-0.1849,0.077,-0.0965,0.2758,-0.2763,-0.0303,-0.2324
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3749,0.4712,0.0132,0.0007,-0.3323,0.5347,0.0767,0.0434
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.4624,0.1883,0.1578,0.0152,-0.4085,0.0772,0.0508,0.0673
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5943,-0.2112,0.49,-0.093,0.6278,-0.2127,0.4884,-0.0588
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.7465,0.8313,0.1108,-0.0069,-0.7962,0.8669,0.1377,-0.0439
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1926,-0.0226,-0.1431,0.1652,-0.277,0.0199,-0.0987,0.0769
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0711,-0.0996,0.1208,-0.4098,0.0037,-0.1885,0.0323,-0.477
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0447,0.2078,0.2387,0.218,0.0801,0.0877,0.1207,0.2529
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2789,0.1514,0.3738,-0.2718,-0.332,0.0379,0.2618,-0.3242
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.236,-0.3791,0.1792,0.0254,0.2944,-0.334,0.2255,0.0855
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0771,0.0987,-0.0648,-0.0127,-0.0143,0.1209,-0.0426,-0.1038
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1337,0.3906,0.0524,-0.0688,-0.2093,0.3745,0.0362,-0.1448
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3744,0.0361,-0.3354,0.4101,0.3578,0.0926,-0.2772,0.393
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1647,0.3168,-0.8714,0.8568,0.1601,0.2665,-0.924,0.852
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4517,-0.2336,-0.615,0.509,0.3845,-0.263,-0.6453,0.4398
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4886,-0.1409,0.48,-0.1242,0.3836,-0.1478,0.473,-0.2305
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0123,-0.04,-0.3668,0.2962,-0.01,0.0302,-0.2959,0.2737
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0489,0.3232,0.668,-0.4934,-0.1056,0.2616,0.6098,-0.547
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4066,0.233,-1.0208,0.8494,-0.3926,0.1983,-1.0559,0.8636
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6543,0.3651,-0.2774,0.3041,-0.6141,0.3817,-0.2605,0.3447
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3734,0.127,0.2548,-0.2574,-0.3011,0.1725,0.3005,-0.1848
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.264,-0.277,0.2993,-0.2875,0.1809,-0.2544,0.3221,-0.3716
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2715,-0.1725,-0.1736,0.4056,0.2639,-0.1096,-0.1103,0.3979
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.1094,-0.1641,0.5762,-0.5042,0.2199,-0.0921,0.6473,-0.3952
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4732,-0.1852,-0.1077,0.0805,0.5008,-0.1298,-0.0505,0.109
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0813,-0.455,-0.4046,0.6073,0.0962,-0.4843,-0.4341,0.6223
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1666,0.1466,0.3162,-0.2129,0.2387,0.218,0.3868,-0.1417
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3923,-0.0812,0.1448,0.2087,0.3914,-0.1849,0.0447,0.2078
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5264,0.473,-0.1908,-0.173,-0.3749,0.4712,-0.1926,-0.0226
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0581,0.1622,0.0682,-0.0173,-0.1431,0.1652,0.0711,-0.0996
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7094,0.8339,0.5962,-0.1855,-0.7465,0.8313,0.5943,-0.2112
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0838,0.1022,0.2235,-0.3383,0.0132,0.0007,0.1208,-0.4098
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.454,-0.0327,-0.3979,0.15,0.49,-0.093,-0.4624,0.1883
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1186,-0.0193,0.1446,0.0234,0.1108,-0.0069,0.1578,0.0152
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9421,0.8099,-0.1806,0.3199,-0.8714,0.8568,-0.1337,0.3906
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1367,0.0174,0.1569,0.2757,0.1792,0.0254,0.1647,0.3168
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3831,-0.2811,0.4428,-0.2245,0.3738,-0.2718,0.4517,-0.2336
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4713,-0.1256,0.3731,0.0277,0.48,-0.1242,0.3744,0.0361
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.2626,0.4271,0.029,0.032,-0.3354,0.4101,0.0123,-0.04
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.3033,0.2908,0.4833,-0.078,-0.3668,0.2962,0.4886,-0.1409
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5529,0.5414,0.1101,0.162,-0.615,0.509,0.0771,0.0987
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0365,0.0662,-0.2,0.2527,-0.0648,-0.0127,-0.2789,0.1514
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0047,0.0366,0.3352,-0.4242,0.0524,-0.0688,0.236,-0.3791
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.232,0.3086,0.3681,-0.3489,0.1569,0.2757,0.3352,-0.4242
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.0222,-0.1234,0.1405,0.0933,0.077,-0.0965,0.1666,0.1466
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.3347,0.1392,0.5865,-0.1293,-0.3979,0.15,0.5962,-0.1855
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1589,0.0671,-0.109,-0.085,0.0682,-0.0173,-0.1908,-0.173
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,0.041,0.0763,-0.0855,0.117,0.0838,0.1022,-0.0581,0.1622
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.3076,-0.2592,0.0966,0.1997,0.3162,-0.2129,0.1448,0.2087
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.1221,-0.0018,0.4723,-0.029,0.1186,-0.0193,0.454,-0.0327
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2833,-0.304,-0.4927,0.5317,0.2235,-0.3383,-0.5264,0.473
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.1284,-0.1436,-0.9491,0.8098,0.1446,0.0234,-0.7094,0.8339
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.9134,0.7924,0.1196,0.0455,-0.9421,0.8099,0.1367,0.0174
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2305,0.3312,-0.4759,0.5115,-0.2,0.2527,-0.5529,0.5414
