HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4636,-0.547,0.0495,-0.0772,0.5082,-0.5831,0.0171,-0.0369
"England","Wales","2016/06/16","EUC-G",2,1,0,0.4445,-0.289,0.0342,0.0195,0.4595,-0.231,0.0883,0.0335
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.5439,-0.186,0.3232,-0.0215,0.4399,-0.2675,0.2366,-0.1321
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,0.0307,-0.2311,-0.0909,0.0853,-0.0375,-0.1363,0.0117,0.011
"France","Albania","2016/06/15","EUC-G",2,0,1,0.5064,-0.0151,-0.1506,0.0303,0.5254,-0.1797,-0.2108,0.0376
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1257,-0.1082,0.2056,-0.1986,0.1601,-0.0913,0.2237,-0.1618
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2784,-0.1962,0.1211,0.1013,0.2682,-0.1185,0.1921,0.0921
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2142,-0.095,0.1267,0.0154,0.1126,-0.0217,0.183,-0.0611
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3159,-0.1735,0.1529,0.0492,0.3044,-0.1333,0.1878,0.0391
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2151,-0.0635,0.3386,-0.1832,0.1327,-0.0249,0.3803,-0.2726
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1215,-0.0696,0.3411,-0.0699,0.1429,-0.0694,0.3413,-0.0481
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.4901,-0.4789,0.2212,0.0097,0.4636,-0.547,0.1557,-0.0157
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.4942,-0.0969,0.1038,-0.2724,0.5439,-0.186,0.0307,-0.2311
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.3447,0.0808,-0.0047,0.1035,0.3232,-0.0215,-0.0909,0.0853
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1224,-0.0951,0.2068,-0.2114,0.0495,-0.0772,0.2266,-0.2926
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0811,0.0244,0.1995,-0.1269,-0.1506,0.0303,0.2056,-0.1986
"England","Russia","2016/06/11","EUC-G",1,1,0,0.4405,-0.338,0.2292,-0.2002,0.4445,-0.289,0.2784,-0.1962
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.0434,0.0002,0.1021,0.0253,0.0342,0.0195,0.1211,0.1013
"France","Romania","2016/06/10","EUC-G",2,1,1,0.2376,-0.2189,0.076,-0.1753,0.5064,-0.0151,0.1257,-0.1082
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.2084,-0.1476,0.3262,-0.0817,0.2216,-0.1309,0.3411,-0.0699
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0587,-0.0146,0.0972,-0.2854,0.0695,-0.0091,0.1038,-0.2724
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1108,-0.0449,0.1954,0.0365,0.1215,-0.0696,0.1736,0.046
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1132,0.0089,0.0401,-0.0778,0.1267,0.0154,0.0468,-0.064
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3147,-0.0872,0.2022,-0.1606,0.3262,-0.0817,0.2084,-0.1476
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0807,-0.2644,0.0759,-0.0281,0.0972,-0.2854,0.0587,-0.0146
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1959,0.0326,0.1063,-0.0444,0.1954,0.0365,0.1108,-0.0449
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0634,-0.0859,0.1053,0.0317,0.0401,-0.0778,0.1132,0.0089
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2037,-0.0705,0.1218,0.1108,0.2151,-0.0635,0.1293,0.123
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,0.0063,0.0764,-0.2227,0.2317,0.014,0.0572,-0.2413,0.2392
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.0687,0.2738,0.1853,0.0152,-0.0504,0.285,0.1959,0.0326
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3303,-0.1985,0.049,-0.0937,0.3386,-0.1832,0.0634,-0.0859
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.0686,0.2265,-0.1724,0.3163,-0.0964,0.2339,-0.1655,0.29
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.3793,0.4182,0.2181,-0.2018,-0.3877,0.4083,0.2068,-0.2114
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3555,-0.1063,0.1933,0.0058,0.3596,-0.0772,0.2212,0.0097
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1235,-0.0717,0.1774,0.0504,0.1224,-0.0951,0.1529,0.0492
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0411,0.0088,-0.5924,0.5922,-0.0434,0.0002,-0.6008,0.59
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2116,-0.0849,-0.4505,0.3756,0.2142,-0.095,-0.4603,0.3782
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.003,0.1641,-0.1151,0.2404,-0.0305,0.1403,-0.1379,0.2141
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.2406,0.1708,0.2029,-0.1106,-0.2543,0.168,0.1995,-0.1269
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.1857,0.1236,0.4318,-0.3263,-0.1962,0.1314,0.4405,-0.338
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4347,0.4351,0.0893,-0.0086,-0.3984,0.4489,0.1021,0.0253
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2205,-0.1789,0.0284,0.0155,0.2292,-0.2002,0.0087,0.0236
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7079,0.7149,0.0811,-0.0237,-0.7124,0.7096,0.0759,-0.0281
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3181,-0.0684,-0.1857,0.2579,0.3147,-0.0872,-0.2031,0.2548
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0977,-0.2664,0.4882,-0.4628,0.0807,-0.2644,0.4901,-0.4789
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0293,0.1296,-0.1119,0.0486,-0.0534,0.1604,-0.0811,0.0244
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.2617,0.4436,0.0667,-0.1626,-0.2741,0.4527,0.076,-0.1753
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0188,0.0485,-0.0121,0.1019,-0.0172,0.0563,-0.0047,0.1035
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.4975,-0.1178,-0.1595,0.0809,0.4942,-0.0969,-0.1397,0.0778
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5443,0.6932,0.0801,0.0061,-0.5634,0.7126,0.0904,-0.0039
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.0183,-0.0871,0.076,0.002,0.0158,-0.0534,0.1053,0.0317
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3374,0.0773,0.1031,-0.051,0.3447,0.0808,0.1063,-0.0444
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1552,-0.0049,0.3035,-0.1796,0.1608,0.0066,0.3159,-0.1735
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.626,0.5879,0.1994,-0.1038,-0.5924,0.5922,0.2037,-0.0705
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2446,0.2232,0.321,-0.2227,-0.2227,0.2317,0.3303,-0.1985
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1754,0.0377,-0.0172,-0.0018,0.1853,0.0152,-0.0411,0.0088
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2019,-0.1794,0.0265,0.0618,0.2181,-0.2018,0.0063,0.0764
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.223,-0.0151,0.105,-0.0455,0.1933,0.0058,0.1235,-0.0717
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.1748,0.0239,-0.0957,0.2239,0.1774,0.0504,-0.0686,0.2265
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.1306,0.0868,-0.0918,0.2822,0.1218,0.1108,-0.0687,0.2738
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.1882,0.3183,0.3578,-0.1248,-0.1724,0.3163,0.3555,-0.1063
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0487,-0.0807,-0.3668,0.4179,0.049,-0.0937,-0.3793,0.4182
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4366,-0.3149,-0.231,0.1748,0.4318,-0.3263,-0.2406,0.1708
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4389,0.3784,0.3212,-0.0553,-0.4505,0.3756,0.3181,-0.0684
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.0999,0.2302,0.0852,-0.2476,-0.1151,0.2404,0.0977,-0.2664
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2066,0.2528,0.215,-0.2015,-0.1857,0.2579,0.2205,-0.1789
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0061,-0.0086,0.1879,-0.1068,0.0284,0.0155,0.2116,-0.0849
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1179,-0.0189,-0.0141,0.1949,0.0893,-0.0086,-0.003,0.1641
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.0834,-0.0423,-0.2048,0.126,0.0811,-0.0237,-0.1857,0.1236
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.493,-0.4633,-0.4351,0.4395,0.4882,-0.4628,-0.4347,0.4351
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.1982,-0.108,-0.7056,0.7109,0.2029,-0.1106,-0.7079,0.7149
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0881,0.0314,0.1373,0.0198,-0.1119,0.0486,0.1552,-0.0049
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.1702,0.095,-0.5162,0.672,-0.1595,0.0809,-0.5443,0.6932
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0775,-0.0189,-0.2825,0.445,0.076,0.002,-0.2617,0.4436
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0443,0.0952,-0.0262,-0.1248,-0.0121,0.1019,-0.0183,-0.0871
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3038,-0.1486,0.2326,-0.1603,0.3035,-0.1796,0.2022,-0.1606
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0972,-0.0146,0.5341,-0.1238,0.1031,-0.051,0.4975,-0.1178
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.066,-0.1805,-0.0368,0.0479,0.0667,-0.1626,-0.0188,0.0485
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0677,-0.0042,0.3251,0.0625,0.0801,0.0061,0.3374,0.0773
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.016,0.2154,-0.4145,0.4375,-0.0141,0.1949,-0.4351,0.4395
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4302,-0.2889,0.2246,-0.1144,0.4366,-0.3149,0.1982,-0.108
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.4306,0.3555,0.1889,-0.192,-0.4389,0.3784,0.215,-0.2015
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2038,0.0868,-0.7439,0.7119,-0.2048,0.126,-0.7056,0.7109
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.0893,0.2445,0.5098,-0.4508,-0.0999,0.2302,0.493,-0.4633
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.1852,0.238,-0.0087,0.0127,-0.2066,0.2528,0.0061,-0.0086
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1396,0.0072,0.1188,-0.2196,0.1179,-0.0189,0.0852,-0.2476
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.0876,-0.024,-0.2133,0.1788,0.0834,-0.0423,-0.231,0.1748
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3244,-0.0959,0.1514,-0.1039,0.3212,-0.0553,0.1879,-0.1068
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0663,0.0338,0.3066,-0.1236,-0.0881,0.0314,0.3038,-0.1486
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0079,0.163,0.2731,-0.1345,-0.0293,0.1296,0.2326,-0.1603
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0276,0.0679,-0.2633,0.4539,-0.0368,0.0479,-0.2825,0.445
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0516,0.0915,0.0738,-0.0262,-0.0443,0.0952,0.0775,-0.0189
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.321,0.0196,-0.5921,0.6646,0.3251,0.0625,-0.5162,0.672
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0995,0.0086,-0.1482,0.0971,0.0972,-0.0146,-0.1702,0.095
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0903,-0.1598,-0.0025,-0.0969,0.066,-0.1805,-0.0262,-0.1248
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0449,-0.0148,0.5226,-0.1485,0.0677,-0.0042,0.5341,-0.1238
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1785,0.047,-0.6164,0.5911,0.1754,0.0377,-0.626,0.5879
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.0711,0.2893,0.2062,-0.0838,-0.0918,0.2822,0.1994,-0.1038
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.2107,0.0458,-0.1671,0.3528,0.1748,0.0239,-0.1882,0.3183
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.33,-0.2002,0.0475,0.0703,0.321,-0.2227,0.0265,0.0618
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1057,0.2174,0.2161,-0.0256,-0.0957,0.2239,0.223,-0.0151
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.3924,0.4007,-0.2619,0.1975,-0.3668,0.4179,-0.2446,0.2232
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,0.0225,-0.0523,0.2336,-0.2085,0.0487,-0.0807,0.2019,-0.1794
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0759,-0.0147,0.3949,-0.1597,0.105,-0.0455,0.3578,-0.1248
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0097,0.0265,0.1601,0.1149,-0.0172,-0.0018,0.1306,0.0868
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.1609,-0.0835,-0.1643,0.2478,0.1514,-0.1039,-0.1852,0.238
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.2235,0.2038,-0.177,0.0759,-0.2133,0.1788,-0.2038,0.0868
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.428,0.4743,-0.0547,0.2318,-0.4145,0.4375,-0.0893,0.2445
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0141,0.0296,-0.4147,0.3504,-0.0087,0.0127,-0.4306,0.3555
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.187,-0.1566,0.3598,-0.0978,0.1889,-0.192,0.3244,-0.0959
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.7497,0.7142,0.4329,-0.2957,-0.7439,0.7119,0.4302,-0.2889
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5117,-0.4282,0.1581,0.0087,0.5098,-0.4508,0.1396,0.0072
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2005,-0.1489,0.0587,-0.0442,0.2246,-0.1144,0.0876,-0.024
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.1007,-0.2485,-0.0401,0.2004,0.1188,-0.2196,-0.016,0.2154
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.316,-0.1066,-0.0416,0.0716,0.2731,-0.1345,-0.0663,0.0338
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.2757,0.4375,-0.068,0.0791,-0.2633,0.4539,-0.0516,0.0915
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.1612,0.1291,0.0763,-0.0276,-0.1482,0.0971,0.0449,-0.0148
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5168,-0.153,0.3158,0.0131,0.5226,-0.1485,0.321,0.0196
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.564,0.6483,0.092,0.0213,-0.5921,0.6646,0.0995,0.0086
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,0.0313,-0.1171,-0.0451,0.0972,-0.0025,-0.0969,-0.0276,0.0679
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0984,0.0019,0.1192,-0.1345,0.0738,-0.0262,0.0903,-0.1598
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.1297,0.0491,0.0201,0.1558,0.1373,0.0198,-0.0079,0.163
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2479,0.2331,0.2753,-0.1921,-0.2619,0.1975,0.2336,-0.2085
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.189,-0.0908,0.1717,0.0302,0.2062,-0.0838,0.1785,0.047
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.075,0.0629,0.015,-0.0248,0.0475,0.0703,0.0225,-0.0523
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.045,0.2902,0.0107,0.0526,-0.0711,0.2893,0.0097,0.0265
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.22,-0.0484,-0.1872,0.3562,0.2161,-0.0256,-0.1671,0.3528
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1581,0.129,-0.6033,0.5893,0.1601,0.1149,-0.6164,0.5911
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3515,-0.1888,-0.3822,0.4198,0.33,-0.2002,-0.3924,0.4007
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4383,-0.1704,0.2013,0.0835,0.3949,-0.1597,0.2107,0.0458
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0815,-0.0311,-0.1235,0.2235,0.0759,-0.0147,-0.1057,0.2174
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0249,0.2162,0.5297,-0.4109,-0.0401,0.2004,0.5117,-0.4282
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.2229,0.215,-0.738,0.7147,-0.2235,0.2038,-0.7497,0.7142
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4272,0.3469,-0.1679,0.2344,-0.4147,0.3504,-0.1643,0.2478
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.1974,0.0616,0.1837,-0.1728,-0.177,0.0759,0.2005,-0.1489
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2217,-0.1697,0.1493,-0.053,0.187,-0.1566,0.1609,-0.0835
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1548,-0.0042,-0.0679,0.2285,0.1581,0.0087,-0.0547,0.2318
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0259,-0.0614,0.4125,-0.3346,0.0587,-0.0442,0.4329,-0.2957
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3462,-0.1173,-0.0318,0.0172,0.3598,-0.0978,-0.0141,0.0296
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0958,-0.2386,-0.4198,0.4703,0.1007,-0.2485,-0.428,0.4743
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,-0.0068,0.1414,0.2898,-0.1547,0.0201,0.1558,0.3066,-0.1236
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3103,-0.0711,0.1594,0.0443,0.316,-0.1066,0.1297,0.0491
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.3174,0.4444,0.0397,-0.1677,-0.2757,0.4375,0.0313,-0.1171
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0187,0.0941,0.0954,0.0274,-0.0451,0.0972,0.0984,0.0019
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5456,0.6513,0.5181,-0.1455,-0.564,0.6483,0.5168,-0.153
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0467,0.1096,0.1511,-0.1124,-0.068,0.0791,0.1192,-0.1345
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.2963,0.0437,-0.1364,0.1132,0.3158,0.0131,-0.1612,0.1291
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0889,0.0133,0.0689,-0.0304,0.092,0.0213,0.0763,-0.0276
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.6222,0.5792,-0.0553,0.2709,-0.6033,0.5893,-0.045,0.2902
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1571,0.0271,0.1546,0.1126,0.1717,0.0302,0.1581,0.129
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.2731,-0.1974,0.3465,-0.1908,0.2753,-0.1921,0.3515,-0.1888
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.1873,0.0847,0.2213,-0.0636,0.2013,0.0835,0.22,-0.0484
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.1662,0.362,0.0873,-0.0104,-0.1872,0.3562,0.0815,-0.0311
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.1028,0.2255,0.4405,-0.1471,-0.1235,0.2235,0.4383,-0.1704
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.3641,0.4275,0.083,0.0818,-0.3822,0.4198,0.075,0.0629
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0481,-0.0045,-0.2284,0.2647,0.015,-0.0248,-0.2479,0.2331
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.002,0.0851,0.2202,-0.0991,0.0107,0.0526,0.189,-0.0908
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1846,0.1149,0.2223,-0.0718,0.1546,0.1126,0.2202,-0.0991
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0582,0.0628,-0.0154,0.125,-0.0416,0.0716,-0.0068,0.1414
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.1154,0.114,0.5189,-0.1228,-0.1364,0.1132,0.5181,-0.1455
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1202,0.0555,0.0743,-0.1371,0.0954,0.0274,0.0397,-0.1677
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0646,0.1025,-0.0262,0.0753,-0.0467,0.1096,-0.0187,0.0941
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.283,-0.1682,0.1474,0.0382,0.2898,-0.1547,0.1594,0.0443
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0888,0.0148,0.2981,0.0436,0.0889,0.0133,0.2963,0.0437
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1669,-0.0967,-0.3024,0.4595,0.1511,-0.1124,-0.3174,0.4444
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0572,-0.0795,-0.6902,0.6155,0.0689,-0.0304,-0.5456,0.6513
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.6122,0.5769,0.155,0.0367,-0.6222,0.5792,0.1571,0.0271
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2395,0.2885,-0.3403,0.4164,-0.2284,0.2647,-0.3641,0.4275
