HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.2831,-0.0094,-0.0033,-0.2901,0.3236,0.0177,0.0306,-0.2395
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0181,-0.3168,0.2352,0.0042,0.0559,-0.3651,0.1868,0.0421
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.3094,0.067,0.2087,-0.1858,0.3096,0.0694,0.2112,-0.1856
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.1115,-0.1925,0.123,0.0013,0.0525,-0.1603,0.1553,-0.0579
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2695,-0.1803,0.0452,0.1999,0.2827,-0.1455,0.0841,0.2147
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.1103,0.1452,-0.1084,0.1157,-0.0688,0.0872,-0.1665,0.1572
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.0955,0.2365,0.2851,0.021,-0.046,0.2626,0.3094,0.067
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3154,-0.1614,0.076,-0.2256,0.3452,-0.1294,0.1115,-0.1925
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.014,0.1651,-0.1202,0.128,-0.0763,0.1882,-0.0971,0.0656
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.3868,0.3644,0.2633,-0.1559,-0.406,0.3394,0.24,-0.1737
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3768,-0.1075,0.2935,0.1859,0.3694,-0.0565,0.353,0.1773
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.2059,-0.1453,0.3409,-0.2046,0.2166,-0.2122,0.2741,-0.1939
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0758,-0.2277,-0.5053,0.6401,-0.0846,-0.232,-0.5097,0.6313
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.3989,-0.2404,-0.5183,0.4132,0.3857,-0.2426,-0.5205,0.3999
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.0914,0.1285,-0.1884,0.3433,0.0113,0.0759,-0.2403,0.2643
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.3466,-0.0037,0.3212,-0.0562,-0.3759,-0.0045,0.3204,-0.0828
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.1988,0.2488,0.4842,-0.3022,-0.2211,0.2558,0.4907,-0.3228
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.3327,0.3678,0.0115,-0.0993,-0.2438,0.4199,0.0635,-0.0105
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2032,-0.1669,0.1192,0.0518,0.2193,-0.2154,0.0664,0.0693
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.6043,0.6728,0.2583,0.0202,-0.6204,0.6497,0.2352,0.0042
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.2953,0.0341,-0.2209,0.3141,0.2831,-0.0094,-0.265,0.3018
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0462,-0.3386,0.3947,-0.4648,0.0181,-0.3168,0.4146,-0.4904
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0243,0.1225,-0.1445,-0.1172,-0.0382,0.2248,-0.0483,-0.1757
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.1209,0.3602,-0.0599,-0.3792,-0.1431,0.4077,-0.0122,-0.4015
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,0.0557,0.0317,0.2005,0.0782,0.0551,0.038,0.2067,0.0776
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.5365,-0.2192,-0.2634,-0.0372,0.5335,-0.1537,-0.1852,-0.0408
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.3941,0.6973,0.2189,0.0866,-0.432,0.7135,0.2344,0.0506
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.1405,0.0192,0.0506,-0.1034,-0.0455,0.0848,0.123,0.0013
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.4944,0.0373,0.2032,-0.1996,0.5082,0.0428,0.2087,-0.1858
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1791,-0.0381,0.3443,-0.2058,0.1951,-0.0025,0.3767,-0.1913
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6332,0.6368,0.2667,-0.288,-0.5053,0.6401,0.2695,-0.1803
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.1632,0.0626,0.2687,-0.2096,-0.1084,0.1157,0.3154,-0.1614
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2343,0.0869,-0.0034,-0.2831,0.2851,0.021,-0.0758,-0.2277
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2345,-0.1061,-0.0557,0.1138,0.2633,-0.1559,-0.1103,0.1452
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3806,0.1538,0.1735,-0.0574,0.2935,0.1859,0.2059,-0.1453
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.347,-0.3455,-0.1548,0.1712,0.3409,-0.2046,-0.014,0.1651
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0625,0.126,-0.1728,0.2546,0.0452,0.1999,-0.0955,0.2365
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.1679,0.1115,0.3633,-0.1469,-0.1202,0.128,0.3768,-0.1075
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.074,-0.2054,-0.3666,0.3624,0.076,-0.2256,-0.3868,0.3644
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4868,-0.2877,-0.3307,-0.0008,0.4842,-0.3022,-0.3466,-0.0037
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4847,0.4219,0.304,0.0674,-0.5183,0.4132,0.2953,0.0341
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.1591,0.3107,0.0138,-0.3095,-0.1884,0.3433,0.0462,-0.3386
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2947,0.2992,0.1897,-0.234,-0.2209,0.3141,0.2032,-0.1669
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0333,0.0012,0.3487,-0.3257,0.1192,0.0518,0.3989,-0.2404
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.0984,-0.142,0.0479,0.2171,0.0115,-0.0993,0.0914,0.1285
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2999,-0.0494,-0.2685,0.2904,0.2583,0.0202,-0.1988,0.2488
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.3932,-0.4661,-0.3341,0.3662,0.3947,-0.4648,-0.3327,0.3678
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.3195,-0.0433,-0.5898,0.6709,0.3212,-0.0562,-0.6043,0.6728
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.066,-0.2279,0.0626,0.045,-0.1445,-0.1172,0.1791,-0.0381
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.3114,0.0026,-0.3523,0.647,-0.2634,-0.0372,-0.3941,0.6973
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0449,-0.1807,-0.1977,0.3545,0.0506,-0.1034,-0.1209,0.3602
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.1418,0.0285,-0.1849,-0.0331,0.2005,0.0782,-0.1405,0.0192
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3338,-0.1366,0.0629,-0.3002,0.3443,-0.2058,-0.0033,-0.2901
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1856,-0.102,0.6163,-0.2337,0.2032,-0.1996,0.5365,-0.2192
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0797,-0.4743,-0.04,0.0116,-0.0599,-0.3792,0.0557,0.0317
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1927,0.0798,0.4877,0.0113,0.2189,0.0866,0.4944,0.0373
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,0.0418,0.2945,-0.2585,0.3602,0.0479,0.2171,-0.3341,0.3662
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4852,-0.2105,0.3944,-0.0448,0.4868,-0.2877,0.3195,-0.0433
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.4758,0.3343,0.1113,-0.2261,-0.4847,0.4219,0.1897,-0.234
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2761,0.1876,-0.6926,0.6633,-0.2685,0.2904,-0.5898,0.6709
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.1384,0.3586,0.4346,-0.4482,-0.1591,0.3107,0.3932,-0.4661
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.2359,0.2528,-0.0131,0.0599,-0.2947,0.2992,0.0333,0.0012
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1648,-0.0677,0.0877,-0.2434,0.0984,-0.142,0.0138,-0.3095
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.3224,-0.0001,-0.2813,0.0218,0.2999,-0.0494,-0.3307,-0.0008
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.2828,-0.017,0.2636,-0.347,0.304,0.0674,0.3487,-0.3257
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,0.0247,-0.2682,0.2965,-0.0532,-0.066,-0.2279,0.3338,-0.1366
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0887,0.2302,0.1771,-0.232,0.0243,0.1225,0.0629,-0.3002
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0154,0.0811,-0.1293,0.3788,-0.04,0.0116,-0.1977,0.3545
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.118,-0.006,0.0103,-0.2047,0.1418,0.0285,0.0449,-0.1807
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.4976,-0.101,-0.4741,0.6578,0.4877,0.0113,-0.3523,0.647
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1939,-0.0569,-0.2648,0.0112,0.1856,-0.102,-0.3114,0.0026
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.0051,-0.4579,-0.1708,0.0309,-0.0797,-0.4743,-0.1849,-0.0331
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.1143,0.063,0.6033,-0.2951,0.1927,0.0798,0.6163,-0.2337
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2597,0.1138,-0.6031,0.6651,0.2343,0.0869,-0.6332,0.6368
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.1335,0.2815,0.2882,-0.2566,-0.1728,0.2546,0.2667,-0.288
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4665,-0.3112,-0.1336,0.2313,0.347,-0.3455,-0.1679,0.1115
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.2959,-0.1585,0.0044,0.1458,0.2687,-0.2096,-0.0557,0.1138
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.173,0.1594,0.369,0.1359,-0.1548,0.1712,0.3806,0.1538
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.5019,0.2935,-0.2326,-0.0737,-0.3666,0.3624,-0.1632,0.0626
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0035,-0.1184,0.3123,-0.1759,0.074,-0.2054,0.2345,-0.1061
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0728,0.05,0.4467,-0.2269,0.1735,-0.0574,0.3633,-0.1469
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0917,-0.2181,0.1236,0.2152,-0.0034,-0.2831,0.0625,0.126
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.3275,-0.3118,-0.2002,0.3175,0.2636,-0.347,-0.2359,0.2528
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.3259,0.1055,-0.1924,0.143,-0.2813,0.0218,-0.2761,0.1876
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.2635,0.4984,0.0001,0.3536,-0.2585,0.3602,-0.1384,0.3586
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0399,0.1216,-0.4144,0.3076,-0.0131,0.0599,-0.4758,0.3343
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1062,-0.1242,0.3999,-0.0228,0.1113,-0.2261,0.2828,-0.017
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.7151,0.6728,0.4935,-0.2301,-0.6926,0.6633,0.4852,-0.2105
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.4205,-0.3832,0.2428,-0.0845,0.4346,-0.4482,0.1648,-0.0677
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3524,-0.1068,0.2491,-0.05,0.3944,-0.0448,0.3224,-0.0001
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0334,-0.358,-0.0768,0.2382,0.0877,-0.2434,0.0418,0.2945
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3062,-0.1203,0.1604,-0.111,0.1771,-0.232,0.0247,-0.2682
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.1824,0.3127,0.0517,-0.0591,-0.1293,0.3788,0.118,-0.006
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.336,0.1432,0.2439,-0.0069,-0.2648,0.0112,0.1143,0.063
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5833,-0.3093,0.4786,-0.1277,0.6033,-0.2951,0.4976,-0.101
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.4249,0.6393,0.1774,-0.0133,-0.4741,0.6578,0.1939,-0.0569
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.0867,-0.0177,-0.0743,0.1844,-0.1708,0.0309,-0.0154,0.0811
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0667,-0.1153,0.0842,-0.4015,0.0103,-0.2047,-0.0051,-0.4579
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0267,0.1866,0.2294,0.1946,0.0626,0.045,0.0887,0.2302
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.1715,0.0642,0.4309,-0.1231,-0.2326,-0.0737,0.3123,-0.1759
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.253,-0.3011,0.2088,0.0737,0.2882,-0.2566,0.2597,0.1138
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.1055,0.1133,-0.036,-0.0176,0.0044,0.1458,-0.0035,-0.1184
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.0636,0.2936,0.1038,-0.1479,-0.1335,0.2815,0.0917,-0.2181
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3939,0.0739,-0.1966,0.2567,0.369,0.1359,-0.1336,0.2313
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1257,0.2745,-0.5389,0.6674,0.1236,0.2152,-0.6031,0.6651
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3548,-0.1409,-0.4805,0.3653,0.2959,-0.1585,-0.5019,0.2935
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.538,-0.2359,0.4544,-0.1862,0.4467,-0.2269,0.4665,-0.3112
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0917,-0.0432,-0.2662,0.1784,0.0728,0.05,-0.173,0.1594
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0224,0.2966,0.4645,-0.3422,-0.0768,0.2382,0.4205,-0.3832
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.3468,0.1359,-0.6847,0.6519,-0.3259,0.1055,-0.7151,0.6728
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4588,0.2683,-0.2399,0.2728,-0.4144,0.3076,-0.2002,0.3175
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.279,0.1171,0.3319,-0.1759,-0.1924,0.143,0.3524,-0.1068
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.1764,-0.1398,0.3087,-0.2263,0.1062,-0.1242,0.3275,-0.3118
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2672,-0.1668,-0.0826,0.3781,0.2428,-0.0845,0.0001,0.3536
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.159,-0.125,0.4308,-0.3054,0.2491,-0.05,0.4935,-0.2301
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3765,-0.0983,-0.1174,0.0975,0.3999,-0.0228,-0.0399,0.1216
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0117,-0.3299,-0.2352,0.4765,0.0334,-0.358,-0.2635,0.4984
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1676,0.1217,0.2364,-0.1042,0.2294,0.1946,0.2965,-0.0532
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3147,0.0097,0.1442,0.1943,0.3062,-0.1203,0.0267,0.1866
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.3247,0.2983,-0.098,-0.1319,-0.1824,0.3127,-0.0867,-0.0177
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,0.0172,0.1739,0.0563,-0.0252,-0.0743,0.1844,0.0667,-0.1153
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.4146,0.6534,0.5915,-0.3034,-0.4249,0.6393,0.5833,-0.3093
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.12,0.0544,0.1988,-0.3326,0.0517,-0.0591,0.0842,-0.4015
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.4491,-0.0753,-0.2811,0.1123,0.4786,-0.1277,-0.336,0.1432
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1851,-0.0273,0.2295,0.0011,0.1774,-0.0133,0.2439,-0.0069
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.616,0.6259,-0.105,0.2166,-0.5389,0.6674,-0.0636,0.2936
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.184,0.0577,0.1083,0.2476,0.2088,0.0737,0.1257,0.2745
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.4528,-0.1339,0.3448,-0.1206,0.4309,-0.1231,0.3548,-0.1409
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.467,-0.2047,0.3758,0.0863,0.4544,-0.1862,0.3939,0.0739
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.1134,0.2641,0.0991,0.0397,-0.1966,0.2567,0.0917,-0.0432
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2217,0.1919,0.5472,-0.206,-0.2662,0.1784,0.538,-0.2359
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.4148,0.3933,0.1337,0.1796,-0.4805,0.3653,0.1055,0.1133
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0785,0.0718,-0.0814,0.1795,-0.036,-0.0176,-0.1715,0.0642
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0419,-0.0289,0.3343,-0.3446,0.1038,-0.1479,0.253,-0.3011
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1776,0.2851,0.3612,-0.2951,0.1083,0.2476,0.3343,-0.3446
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.1176,-0.1742,0.1066,0.0804,0.1604,-0.111,0.1676,0.1217
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.2468,0.1245,0.5985,-0.2839,-0.2811,0.1123,0.5915,-0.3034
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1572,0.0701,-0.03,-0.06,0.0563,-0.0252,-0.098,-0.1319
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,0.0886,0.008,-0.0308,0.1415,0.12,0.0544,0.0172,0.1739
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2322,-0.1513,0.0822,0.1887,0.2364,-0.1042,0.1442,0.1943
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.1822,-0.0077,0.469,-0.0783,0.1851,-0.0273,0.4491,-0.0753
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.259,-0.3102,-0.3026,0.3575,0.1988,-0.3326,-0.3247,0.2983
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.2166,-0.1877,-0.6382,0.6378,0.2295,0.0011,-0.4146,0.6534
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.5788,0.6247,0.1831,0.0866,-0.616,0.6259,0.184,0.0577
