HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.2863,-0.1938,0.4259,-0.1522,0.3,-0.1749,0.4433,-0.1396
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0473,-0.0273,0.1292,-0.3958,0.0544,-0.0249,0.1331,-0.3847
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1165,-0.0837,0.1931,0.0585,0.1272,-0.1086,0.1758,0.0659
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.0846,0.0058,0.0388,-0.1597,0.098,0.0094,0.0425,-0.1458
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.4151,-0.1553,0.2829,-0.2056,0.4259,-0.1522,0.2863,-0.1938
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.113,-0.373,0.0616,-0.0376,0.1292,-0.3958,0.0473,-0.0273
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1946,0.0573,0.1147,-0.0814,0.1931,0.0585,0.1165,-0.0837
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0579,-0.1663,0.0782,0.0241,0.0388,-0.1597,0.0846,0.0058
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2064,-0.0694,0.1461,0.0597,0.2184,-0.0663,0.1496,0.0732
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,0.0331,0.0677,-0.4335,0.3325,0.0375,0.0526,-0.4474,0.3365
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.0858,0.338,0.183,0.0445,-0.0722,0.3503,0.1946,0.0573
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4343,-0.306,0.047,-0.1729,0.4432,-0.2913,0.0579,-0.1663
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.122,0.289,-0.2768,0.4395,-0.1459,0.294,-0.2721,0.4179
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5686,0.5434,0.29,-0.3319,-0.5754,0.5339,0.2758,-0.3421
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.4796,-0.1991,0.2259,-0.0326,0.4834,-0.1603,0.2628,-0.029
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1525,-0.0993,0.141,0.1189,0.1479,-0.1192,0.1218,0.1143
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0195,0.0558,-0.8012,0.7223,-0.0218,0.0465,-0.8103,0.72
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.1849,-0.0937,-0.6424,0.5213,0.1878,-0.1047,-0.6517,0.5238
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0616,0.2178,-0.0897,0.2568,-0.0822,0.1979,-0.109,0.2368
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.3133,0.1953,0.2396,-0.19,-0.3251,0.192,0.2347,-0.2075
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.2706,0.1024,0.5305,-0.4738,-0.28,0.112,0.5443,-0.4873
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.6925,0.5918,0.1001,-0.0305,-0.6561,0.6038,0.1108,0.0017
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2848,-0.2836,-0.0269,0.0007,0.2935,-0.3058,-0.0449,0.0077
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-1.0095,0.8617,0.0635,-0.033,-1.0142,0.8598,0.0616,-0.0376
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.4202,-0.1353,-0.2996,0.3431,0.4151,-0.1553,-0.3143,0.3394
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.1317,-0.3721,0.6394,-0.7017,0.113,-0.373,0.6386,-0.7192
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.1279,0.1609,-0.197,0.1402,-0.1469,0.1897,-0.168,0.1211
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.3888,0.597,0.0668,-0.1662,-0.4004,0.6056,0.0767,-0.1796
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0358,0.054,-0.1259,0.1189,-0.0369,0.0603,-0.1197,0.1179
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.6906,-0.2101,-0.1939,0.0979,0.6851,-0.1899,-0.1794,0.0941
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7793,0.8331,0.0593,-0.09,-0.8012,0.8614,0.0694,-0.0976
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.0232,-0.1526,0.0486,0.001,0.0117,-0.1079,0.0782,0.0241
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3739,0.0638,0.1131,-0.0897,0.3832,0.0657,0.1147,-0.0814
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1686,-0.0741,0.3875,-0.2443,0.1708,-0.0615,0.4042,-0.2413
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.8238,0.7162,0.2003,-0.092,-0.8012,0.7223,0.2064,-0.0694
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.4524,0.3255,0.4242,-0.3333,-0.4335,0.3325,0.4343,-0.306
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.176,0.0629,0.0001,0.0483,0.183,0.0445,-0.0195,0.0558
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2735,-0.308,0.0501,0.0559,0.29,-0.3319,0.0331,0.0677
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2562,-0.0578,0.1339,-0.0771,0.2259,-0.0326,0.1525,-0.0993
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.1378,0.0972,-0.1458,0.2855,0.141,0.1189,-0.122,0.289
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.1552,0.036,-0.1077,0.3464,0.1461,0.0597,-0.0858,0.338
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.2888,0.4415,0.4827,-0.2171,-0.2768,0.4395,0.4796,-0.1991
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0473,-0.1626,-0.5589,0.5437,0.047,-0.1729,-0.5686,0.5434
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.5348,-0.46,-0.3046,0.1981,0.5305,-0.4738,-0.3133,0.1953
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.633,0.5237,0.4238,-0.1208,-0.6424,0.5213,0.4202,-0.1353
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.0757,0.2468,0.1155,-0.3492,-0.0897,0.2568,0.1317,-0.3721
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3158,0.3385,0.2785,-0.3059,-0.2996,0.3431,0.2848,-0.2836
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0479,-0.0281,0.1571,-0.1139,-0.0269,0.0007,0.1849,-0.0937
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1213,-0.0375,-0.0691,0.2408,0.1001,-0.0305,-0.0616,0.2178
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.0662,-0.0454,-0.2835,0.1052,0.0635,-0.033,-0.2706,0.1024
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.6474,-0.7044,-0.6945,0.5974,0.6394,-0.7017,-0.6925,0.5918
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2384,-0.1869,-1.0074,0.8609,0.2396,-0.19,-1.0095,0.8617
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.18,0.1277,0.1545,-0.0549,-0.197,0.1402,0.1686,-0.0741
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.2015,0.1094,-0.7432,0.8097,-0.1939,0.0979,-0.7793,0.8331
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.05,-0.0138,-0.4035,0.5983,0.0486,0.001,-0.3888,0.597
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.1563,0.116,-0.0279,-0.1997,-0.1259,0.1189,-0.0232,-0.1526
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3925,-0.2124,0.3146,-0.2006,0.3875,-0.2443,0.2829,-0.2056
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1094,-0.0542,0.727,-0.2139,0.1131,-0.0897,0.6906,-0.2101
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.0689,-0.1776,-0.0459,0.0559,0.0668,-0.1662,-0.0358,0.054
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0485,-0.1031,0.3531,0.0467,0.0593,-0.09,0.3739,0.0638
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0701,0.2556,-0.6789,0.5964,-0.0691,0.2408,-0.6945,0.5974
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.5271,-0.4335,0.2637,-0.1943,0.5348,-0.46,0.2384,-0.1869
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.626,0.5089,0.2555,-0.2949,-0.633,0.5237,0.2785,-0.3059
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2834,0.0723,-1.0395,0.861,-0.2835,0.1052,-1.0074,0.8609
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.0661,0.2584,0.6657,-0.6893,-0.0757,0.2468,0.6474,-0.7044
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.2983,0.3244,-0.0636,-0.0086,-0.3158,0.3385,-0.0479,-0.0281
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1378,-0.0179,0.1503,-0.32,0.1213,-0.0375,0.1155,-0.3492
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.0708,-0.0301,-0.29,0.2025,0.0662,-0.0454,-0.3046,0.1981
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.4326,-0.1746,0.1159,-0.1073,0.4238,-0.1208,0.1571,-0.1139
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.164,0.1334,0.4015,-0.1873,-0.18,0.1277,0.3925,-0.2124
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.112,0.1851,0.3543,-0.1745,-0.1279,0.1609,0.3146,-0.2006
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0363,0.0716,-0.3882,0.6077,-0.0459,0.0559,-0.4035,0.5983
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.1605,0.1145,0.0485,-0.0179,-0.1563,0.116,0.05,-0.0138
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3526,0.0002,-0.8376,0.8086,0.3531,0.0467,-0.7432,0.8097
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.115,-0.0295,-0.1841,0.1134,0.1094,-0.0542,-0.2015,0.1094
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0899,-0.1576,-0.0003,-0.1708,0.0689,-0.1776,-0.0279,-0.1997
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0289,-0.1144,0.7107,-0.2422,0.0485,-0.1031,0.727,-0.2139
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1771,0.0722,-0.8142,0.7174,0.176,0.0629,-0.8238,0.7162
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.09,0.3524,0.2061,-0.0749,-0.1077,0.3464,0.2003,-0.092
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.1636,0.1154,-0.2707,0.4672,0.1378,0.0972,-0.2888,0.4415
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.4365,-0.3092,0.0678,0.0649,0.4242,-0.3333,0.0501,0.0559
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1515,0.2783,0.2468,-0.0654,-0.1458,0.2855,0.2562,-0.0578
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.5792,0.5257,-0.4703,0.3051,-0.5589,0.5437,-0.4524,0.3255
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,0.0246,-0.1411,0.3055,-0.3414,0.0473,-0.1626,0.2735,-0.308
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.1071,-0.0516,0.5202,-0.256,0.1339,-0.0771,0.4827,-0.2171
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0203,0.0702,0.1793,0.0582,0.0001,0.0483,0.1552,0.036
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.1256,-0.0885,-0.281,0.3335,0.1159,-0.1073,-0.2983,0.3244
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.2952,0.2207,-0.2636,0.0667,-0.29,0.2025,-0.2834,0.0723
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.6907,0.6245,-0.0405,0.2476,-0.6789,0.5964,-0.0661,0.2584
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0672,0.0068,-0.6137,0.506,-0.0636,-0.0086,-0.626,0.5089
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.2575,-0.2593,0.4683,-0.1726,0.2555,-0.2949,0.4326,-0.1746
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.0432,0.8616,0.5282,-0.4393,-1.0395,0.861,0.5271,-0.4335
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.6682,-0.6673,0.1507,-0.0164,0.6657,-0.6893,0.1378,-0.0179
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2411,-0.2334,0.0445,-0.0452,0.2637,-0.1943,0.0708,-0.0301
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.1322,-0.3483,-0.0871,0.2447,0.1503,-0.32,-0.0701,0.2556
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.397,-0.1467,-0.1467,0.1601,0.3543,-0.1745,-0.164,0.1334
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3949,0.5917,-0.1764,0.1077,-0.3882,0.6077,-0.1605,0.1145
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.1919,0.1361,0.0516,-0.1223,-0.1841,0.1134,0.0289,-0.1144
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.7064,-0.2467,0.3475,-0.0047,0.7107,-0.2422,0.3526,0.0002
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.802,0.7801,0.1041,-0.0161,-0.8376,0.8086,0.115,-0.0295
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,0.0341,-0.1884,-0.0474,0.0931,-0.0003,-0.1708,-0.0363,0.0716
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0674,0.003,0.1144,-0.1354,0.0485,-0.0179,0.0899,-0.1576
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.1483,-0.0335,-0.0934,0.1797,0.1545,-0.0549,-0.112,0.1851
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.461,0.3309,0.3468,-0.3265,-0.4703,0.3051,0.3055,-0.3414
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1925,-0.0779,0.1742,0.0592,0.2061,-0.0749,0.1771,0.0722
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0888,0.0614,0.0211,-0.1208,0.0678,0.0649,0.0246,-0.1411
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.0695,0.3552,0.0231,0.0906,-0.09,0.3524,0.0203,0.0702
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2512,-0.0876,-0.2859,0.4702,0.2468,-0.0654,-0.2707,0.4672
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1778,0.0697,-0.8041,0.716,0.1793,0.0582,-0.8142,0.7174
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4604,-0.2971,-0.5712,0.5415,0.4365,-0.3092,-0.5792,0.5257
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.5634,-0.2688,0.1554,0.143,0.5202,-0.256,0.1636,0.1154
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.1148,-0.0633,-0.1639,0.2865,0.1071,-0.0516,-0.1515,0.2783
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0763,0.2574,0.6886,-0.65,-0.0871,0.2447,0.6682,-0.6673
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.2954,0.2293,-1.0341,0.8614,-0.2952,0.2207,-1.0432,0.8616
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6208,0.5057,-0.2813,0.3255,-0.6137,0.506,-0.281,0.3335
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.2768,0.0536,0.2219,-0.253,-0.2636,0.0667,0.2411,-0.2334
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2944,-0.274,0.1147,-0.0614,0.2575,-0.2593,0.1256,-0.0885
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1469,-0.0229,-0.0474,0.2436,0.1507,-0.0164,-0.0405,0.2476
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0173,-0.0604,0.5037,-0.483,0.0445,-0.0452,0.5282,-0.4393
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4541,-0.1922,-0.0823,-0.0041,0.4683,-0.1726,-0.0672,0.0068
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.1291,-0.3385,-0.6847,0.6226,0.1322,-0.3483,-0.6907,0.6245
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,-0.1171,0.1671,0.3812,-0.2253,-0.0934,0.1797,0.4015,-0.1873
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3886,-0.1109,0.1721,-0.0392,0.397,-0.1467,0.1483,-0.0335
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.4292,0.5991,0.0466,-0.2455,-0.3949,0.5917,0.0341,-0.1884
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0274,0.0914,0.0657,0.0226,-0.0474,0.0931,0.0674,0.003
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7767,0.7888,0.7094,-0.2379,-0.802,0.7801,0.7064,-0.2467
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.1601,0.1299,0.1407,-0.1161,-0.1764,0.1077,0.1144,-0.1354
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.3265,0.0283,-0.173,0.1239,0.3475,-0.0047,-0.1919,0.1361
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1027,-0.0232,0.0468,-0.1233,0.1041,-0.0161,0.0516,-0.1223
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.8153,0.7057,-0.0803,0.3435,-0.8041,0.716,-0.0695,0.3552
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1603,0.0591,0.1778,0.0531,0.1742,0.0592,0.1778,0.0697
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3477,-0.3303,0.4568,-0.2963,0.3468,-0.3265,0.4604,-0.2971
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.1422,0.1463,0.2562,-0.1072,0.1554,0.143,0.2512,-0.0876
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.2691,0.4772,0.1222,-0.0457,-0.2859,0.4702,0.1148,-0.0633
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.1462,0.2872,0.5645,-0.2433,-0.1639,0.2865,0.5634,-0.2688
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5575,0.5489,0.097,0.0764,-0.5712,0.5415,0.0888,0.0614
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0459,-0.1074,-0.4483,0.3542,0.0211,-0.1208,-0.461,0.3309
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0214,0.1141,0.2153,-0.0796,0.0231,0.0906,0.1925,-0.0779
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.202,0.0538,0.2159,-0.0586,0.1778,0.0531,0.2153,-0.0796
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.1606,0.1556,-0.1215,0.1533,-0.1467,0.1601,-0.1171,0.1671
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.1569,0.1242,0.7099,-0.2129,-0.173,0.1239,0.7094,-0.2379
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.084,0.0436,0.0829,-0.214,0.0657,0.0226,0.0466,-0.2455
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.1761,0.1269,-0.0304,0.0748,-0.1601,0.1299,-0.0274,0.0914
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.3722,-0.2367,0.1641,-0.0455,0.3812,-0.2253,0.1721,-0.0392
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.1062,-0.021,0.329,0.0325,0.1027,-0.0232,0.3265,0.0283
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1557,-0.1003,-0.416,0.6117,0.1407,-0.1161,-0.4292,0.5991
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0398,-0.1646,-0.9691,0.7544,0.0468,-0.1233,-0.7767,0.7888
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.8053,0.7008,0.1556,0.0688,-0.8153,0.7057,0.1603,0.0591
