HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3611,-0.1079,0.0816,-0.4057,0.4052,-0.0865,0.0991,-0.3519
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0169,-0.5054,0.2219,-0.0469,0.0605,-0.5572,0.1703,-0.0033
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2974,0.0373,0.1804,-0.2927,0.2986,0.0386,0.1818,-0.2915
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.088,-0.2376,0.0746,0.0075,0.0225,-0.2099,0.1022,-0.058
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.257,-0.2556,0.0358,0.2349,0.2807,-0.2229,0.0685,0.2586
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.1173,0.0999,-0.2268,0.1937,-0.0803,0.039,-0.2877,0.2306
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.2195,0.3128,0.2593,-0.0274,-0.1543,0.3506,0.2974,0.0373
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4196,-0.3139,0.052,-0.2684,0.4496,-0.2768,0.088,-0.2376
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1495,0.2444,-0.3447,0.2919,-0.2201,0.2686,-0.3205,0.2213
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5637,0.4912,0.2263,-0.3524,-0.5873,0.463,0.1979,-0.3759
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.2872,-0.026,0.3161,0.1738,0.295,0.0353,0.3782,0.1814
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1242,-0.158,0.3644,-0.1734,0.1291,-0.231,0.292,-0.1684
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1266,-0.2015,-0.8656,0.8641,-0.1369,-0.2166,-0.8807,0.8538
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.4313,-0.3364,-0.7665,0.4767,0.4265,-0.3492,-0.7793,0.4718
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0232,0.1514,-0.3228,0.4009,-0.1038,0.0926,-0.3835,0.3228
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.5059,0.065,0.2919,-0.1385,-0.5436,0.0574,0.2844,-0.1764
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3308,0.2732,0.6405,-0.477,-0.3604,0.2849,0.6523,-0.5061
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.5721,0.5205,0.0231,-0.1588,-0.4572,0.5717,0.0744,-0.0443
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2606,-0.3076,0.0867,0.0328,0.2801,-0.3646,0.031,0.0527
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-1.0235,0.87,0.2399,-0.0312,-1.0392,0.8521,0.2219,-0.0469
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3717,-0.0589,-0.3538,0.3757,0.3611,-0.1079,-0.4015,0.3648
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0576,-0.52,0.5482,-0.642,0.0169,-0.5054,0.5628,-0.6827
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0178,0.1024,-0.1848,-0.1401,-0.0558,0.2179,-0.066,-0.2115
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.3411,0.5419,-0.075,-0.4566,-0.3709,0.5886,-0.0286,-0.4866
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.1207,0.013,0.1405,0.1121,-0.1185,0.0187,0.1464,0.1143
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.5955,-0.2137,-0.3439,-0.074,0.599,-0.1493,-0.2826,-0.0703
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7663,0.72,0.1744,0.1015,-0.8089,0.7539,0.2131,0.0644
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.3035,-0.0018,-0.0167,-0.1153,-0.1827,0.091,0.0746,0.0075
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.7254,0.1104,0.184,-0.303,0.7358,0.107,0.1804,-0.2927
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.18,-0.0463,0.4116,-0.3313,0.1945,-0.0075,0.4513,-0.3172
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-1.0131,0.8558,0.2485,-0.3987,-0.8656,0.8641,0.257,-0.2556
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2867,0.1466,0.3709,-0.3719,-0.2268,0.1937,0.4196,-0.3139
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2056,0.048,-0.0522,-0.2558,0.2593,-0.0274,-0.1266,-0.2015
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1742,-0.2931,-0.059,0.0469,0.2263,-0.3524,-0.1173,0.0999
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.402,0.1197,0.0712,-0.0703,0.3161,0.1738,0.1242,-0.158
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3673,-0.3212,-0.2976,0.2473,0.3644,-0.1734,-0.1495,0.2444
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0612,0.1429,-0.3086,0.339,0.0358,0.2349,-0.2195,0.3128
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3844,0.2691,0.2642,-0.0652,-0.3447,0.2919,0.2872,-0.026
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.049,-0.2318,-0.5267,0.4882,0.052,-0.2684,-0.5637,0.4912
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.6514,-0.451,-0.4801,0.076,0.6405,-0.477,-0.5059,0.065
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.7293,0.4791,0.3742,-0.0227,-0.7665,0.4767,0.3717,-0.0589
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2867,0.3652,0.0217,-0.4842,-0.3228,0.4009,0.0576,-0.52
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.4295,0.3589,0.2433,-0.3814,-0.3538,0.3757,0.2606,-0.3076
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0085,-0.0336,0.3643,-0.4306,0.0867,0.0328,0.4313,-0.3364
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1118,-0.203,-0.0658,0.2437,0.0231,-0.1588,-0.0232,0.1514
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2776,-0.0956,-0.3951,0.311,0.2399,-0.0312,-0.3308,0.2732
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.5577,-0.634,-0.5641,0.53,0.5482,-0.642,-0.5721,0.5205
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2938,-0.1262,-1.0111,0.8719,0.2919,-0.1385,-1.0235,0.87
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0968,-0.2557,0.0681,0.0449,-0.1848,-0.1401,0.18,-0.0463
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.4094,-0.0306,-0.7283,0.6457,-0.3439,-0.074,-0.7663,0.72
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0213,-0.1912,-0.4176,0.5373,-0.0167,-0.1153,-0.3411,0.5419
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0649,0.0695,-0.3466,-0.0766,0.1405,0.1121,-0.3035,-0.0018
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.4096,-0.2545,0.1681,-0.4075,0.4116,-0.3313,0.0816,-0.4057
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1792,-0.2124,0.6859,-0.2184,0.184,-0.303,0.5955,-0.2137
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0828,-0.5519,-0.2144,0.005,-0.075,-0.4566,-0.1207,0.013
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.146,0.1021,0.726,0.0824,0.1744,0.1015,0.7254,0.1104
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0776,0.317,-0.4876,0.5187,-0.0658,0.2437,-0.5641,0.53
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.6464,-0.369,0.3739,-0.1312,0.6514,-0.451,0.2938,-0.1262
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.7114,0.3992,0.1614,-0.3639,-0.7293,0.4791,0.2433,-0.3814
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.405,0.1868,-1.1356,0.8619,-0.3951,0.311,-1.0111,0.8719
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2531,0.42,0.6126,-0.6004,-0.2867,0.3652,0.5577,-0.634
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3641,0.3057,-0.0619,0.0315,-0.4295,0.3589,-0.0085,-0.0336
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1817,-0.123,0.1019,-0.4144,0.1118,-0.203,0.0217,-0.4842
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.3066,-0.0381,-0.4224,0.1049,0.2776,-0.0956,-0.4801,0.076
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3664,-0.1337,0.2551,-0.4386,0.3742,-0.0227,0.3643,-0.4306
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0046,-0.2669,0.3984,-0.1618,-0.0968,-0.2557,0.4096,-0.2545
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0916,0.2135,0.2756,-0.3313,0.0178,0.1024,0.1681,-0.4075
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1872,0.072,-0.3485,0.5637,-0.2144,0.005,-0.4176,0.5373
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0497,0.0498,-0.0408,-0.2065,0.0649,0.0695,-0.0213,-0.1912
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.7441,-0.0603,-0.8464,0.6679,0.726,0.0824,-0.7283,0.6457
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1905,-0.1552,-0.3563,-0.0185,0.1792,-0.2124,-0.4094,-0.0306
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.0016,-0.5176,-0.3115,0.0028,-0.0828,-0.5519,-0.3466,-0.0766
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.068,0.0713,0.6538,-0.2936,0.146,0.1021,0.6859,-0.2184
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2261,0.0779,-0.9835,0.8765,0.2056,0.048,-1.0131,0.8558
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2597,0.3683,0.2788,-0.3518,-0.3086,0.339,0.2485,-0.3987
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4813,-0.2721,-0.3352,0.3829,0.3673,-0.3212,-0.3844,0.2691
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.4036,-0.3052,0.0048,0.081,0.3709,-0.3719,-0.059,0.0469
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.3184,0.2305,0.3846,0.0995,-0.2976,0.2473,0.402,0.1197
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.6522,0.4152,-0.3589,0.0199,-0.5267,0.4882,-0.2867,0.1466
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0544,-0.1471,0.2605,-0.3947,0.049,-0.2318,0.1742,-0.2931
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0324,0.0256,0.3607,-0.1682,0.0712,-0.0703,0.2642,-0.0652
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.041,-0.1797,0.1408,0.2319,-0.0522,-0.2558,0.0612,0.1429
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.3093,-0.3861,-0.3127,0.3611,0.2551,-0.4386,-0.3641,0.3057
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4559,0.1955,-0.3153,0.1529,-0.4224,0.1049,-0.405,0.1868
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.499,0.6414,-0.1304,0.4087,-0.4876,0.5187,-0.2531,0.42
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0928,0.094,-0.6487,0.3683,-0.0619,0.0315,-0.7114,0.3992
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1617,-0.2591,0.4715,-0.1334,0.1614,-0.3639,0.3664,-0.1337
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.1608,0.8789,0.6638,-0.3937,-1.1356,0.8619,0.6464,-0.369
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.602,-0.5184,0.2639,-0.1336,0.6126,-0.6004,0.1817,-0.123
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3036,-0.2266,0.2107,-0.1081,0.3739,-0.1312,0.3066,-0.0381
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0451,-0.5326,-0.1896,0.257,0.1019,-0.4144,-0.0776,0.317
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.4004,-0.2112,0.0964,-0.1181,0.2756,-0.3313,-0.0046,-0.2669
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3906,0.4987,-0.0151,0.0076,-0.3485,0.5637,0.0497,0.0498
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3994,0.0947,0.1853,0.0296,-0.3563,-0.0185,0.068,0.0713
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.624,-0.2702,0.7668,-0.0909,0.6538,-0.2936,0.7441,-0.0603
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.803,0.6202,0.1281,-0.1224,-0.8464,0.6679,0.1905,-0.1552
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.2199,-0.0566,-0.2438,0.1685,-0.3115,0.0028,-0.1872,0.072
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0311,-0.1106,0.0946,-0.4458,-0.0408,-0.2065,-0.0016,-0.5176
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0253,0.1702,0.2192,0.1713,0.0681,0.0449,0.0916,0.2135
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.3029,0.1398,0.3834,-0.34,-0.3589,0.0199,0.2605,-0.3947
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.216,-0.3996,0.1797,0.0131,0.2788,-0.3518,0.2261,0.0779
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.1053,0.0537,-0.0817,-0.0469,0.0048,0.081,-0.0544,-0.1471
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1793,0.3875,0.0602,-0.099,-0.2597,0.3683,0.041,-0.1797
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.4052,0.0339,-0.3984,0.4043,0.3846,0.0995,-0.3352,0.3829
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1473,0.2878,-0.9304,0.8833,0.1408,0.2319,-0.9835,0.8765
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4751,-0.2684,-0.6166,0.4893,0.4036,-0.3052,-0.6522,0.4152
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4716,-0.1596,0.4897,-0.159,0.3607,-0.1682,0.4813,-0.2721
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,-0.013,-0.0496,-0.3931,0.25,-0.0324,0.0256,-0.3184,0.2305
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1262,0.3182,0.6673,-0.459,-0.1896,0.257,0.602,-0.5184
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4746,0.2317,-1.1248,0.8601,-0.4559,0.1955,-1.1608,0.8789
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6895,0.345,-0.3358,0.3199,-0.6487,0.3683,-0.3127,0.3611
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3959,0.1044,0.2553,-0.3074,-0.3153,0.1529,0.3036,-0.2266
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2518,-0.2824,0.2865,-0.2939,0.1617,-0.2591,0.3093,-0.3861
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2749,-0.2035,-0.1999,0.4197,0.2639,-0.1336,-0.1304,0.4087
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0964,-0.1803,0.59,-0.5056,0.2107,-0.1081,0.6638,-0.3937
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4387,-0.1971,-0.1538,0.0596,0.4715,-0.1334,-0.0928,0.094
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0271,-0.5027,-0.4695,0.6232,0.0451,-0.5326,-0.499,0.6414
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1391,0.0934,0.3187,-0.2401,0.2192,0.1713,0.3984,-0.1618
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3997,-0.1023,0.1373,0.1695,0.4004,-0.2112,0.0253,0.1702
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5572,0.5031,-0.2155,-0.2205,-0.3906,0.4987,-0.2199,-0.0566
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1557,0.1637,0.0262,-0.025,-0.2438,0.1685,0.0311,-0.1106
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7669,0.6007,0.5965,-0.2448,-0.803,0.6202,0.624,-0.2702
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0616,0.1194,0.2051,-0.3683,-0.0151,0.0076,0.0946,-0.4458
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.7551,-0.01,-0.3239,0.0822,0.7668,-0.0909,-0.3994,0.0947
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1424,-0.1447,0.1644,0.0448,0.1281,-0.1224,0.1853,0.0296
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-1.0102,0.8327,-0.2299,0.3077,-0.9304,0.8833,-0.1793,0.3875
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1328,0.0042,0.138,0.2428,0.1797,0.0131,0.1473,0.2878
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3933,-0.3518,0.4629,-0.2587,0.3834,-0.34,0.4751,-0.2684
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4835,-0.1582,0.406,0.028,0.4897,-0.159,0.4052,0.0339
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3199,0.4211,0.0039,0.0279,-0.3984,0.4043,-0.013,-0.0496
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.3223,0.2384,0.4597,-0.0903,-0.3931,0.25,0.4716,-0.1596
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5473,0.5269,0.1422,0.1243,-0.6166,0.4893,0.1053,0.0537
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0282,0.0387,-0.2174,0.2498,-0.0817,-0.0469,-0.3029,0.1398
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0124,0.0069,0.3289,-0.4446,0.0602,-0.099,0.216,-0.3996
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.22,0.2756,0.3616,-0.3624,0.138,0.2428,0.3289,-0.4446
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.0355,-0.1498,0.1065,0.0342,0.0964,-0.1181,0.1391,0.0934
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.2479,0.0655,0.5777,-0.178,-0.3239,0.0822,0.5965,-0.2448
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1219,0.0638,-0.1226,-0.1289,0.0262,-0.025,-0.2155,-0.2205
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,0.016,0.0825,-0.1907,0.1157,0.0616,0.1194,-0.1557,0.1637
