HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0041,0.1654,-0.1111,0.2373,-0.0308,0.142,-0.1335,0.2117
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.2415,0.1711,0.2008,-0.1133,-0.2549,0.1684,0.1975,-0.1294
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.1873,0.1212,0.4302,-0.3279,-0.1976,0.1289,0.439,-0.3395
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4399,0.437,0.0899,-0.0084,-0.4042,0.4503,0.1023,0.0247
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2212,-0.1784,0.0251,0.0142,0.2299,-0.1997,0.0057,0.0221
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7104,0.7151,0.0786,-0.0236,-0.7148,0.71,0.0735,-0.028
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3195,-0.0677,-0.1875,0.258,0.3161,-0.0865,-0.2046,0.2549
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0964,-0.2665,0.4887,-0.4761,0.0799,-0.2646,0.4905,-0.4918
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0337,0.1296,-0.114,0.0526,-0.0573,0.1595,-0.0839,0.0289
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.2648,0.4454,0.0611,-0.1569,-0.2769,0.4543,0.0704,-0.1696
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0184,0.048,-0.0177,0.102,-0.0169,0.0557,-0.0103,0.1035
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.502,-0.1194,-0.1571,0.0815,0.4985,-0.0986,-0.1379,0.0783
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5482,0.6927,0.0775,0.002,-0.567,0.7122,0.0876,-0.0076
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.0198,-0.0874,0.0738,0.0035,0.0141,-0.0537,0.1025,0.0324
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3339,0.0763,0.1004,-0.0462,0.341,0.0799,0.1037,-0.0398
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1537,-0.0071,0.3014,-0.1806,0.1592,0.0042,0.314,-0.1744
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6255,0.586,0.1967,-0.1018,-0.593,0.5903,0.201,-0.0696
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2489,0.2243,0.3206,-0.2235,-0.2274,0.2325,0.3298,-0.1992
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1727,0.0389,-0.0162,0,0.1824,0.0168,-0.0396,0.0103
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2035,-0.1799,0.0284,0.0627,0.2195,-0.2025,0.0085,0.0768
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2176,-0.0121,0.1025,-0.0444,0.1879,0.0088,0.1206,-0.07
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.1694,0.0284,-0.0975,0.2248,0.1721,0.0541,-0.0712,0.2275
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.1308,0.084,-0.0902,0.2818,0.1222,0.1075,-0.0677,0.2735
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.1899,0.3192,0.3555,-0.1192,-0.1747,0.3172,0.3531,-0.101
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0464,-0.0831,-0.3694,0.4185,0.0467,-0.0957,-0.3816,0.4188
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4349,-0.3164,-0.2321,0.175,0.4302,-0.3279,-0.2415,0.1711
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4403,0.3792,0.3227,-0.0545,-0.4516,0.3764,0.3195,-0.0677
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.0961,0.2273,0.0839,-0.2476,-0.1111,0.2373,0.0964,-0.2665
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2079,0.2532,0.2159,-0.2009,-0.1875,0.258,0.2212,-0.1784
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0033,-0.0097,0.1826,-0.104,0.0251,0.0142,0.206,-0.0826
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1178,-0.0184,-0.0148,0.1954,0.0899,-0.0084,-0.0041,0.1654
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.0808,-0.0417,-0.2059,0.1234,0.0786,-0.0236,-0.1873,0.1212
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.4936,-0.4771,-0.4408,0.4413,0.4887,-0.4761,-0.4399,0.437
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.1962,-0.1107,-0.7082,0.7112,0.2008,-0.1133,-0.7104,0.7151
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0909,0.036,0.1365,0.0169,-0.114,0.0526,0.1537,-0.0071
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.1674,0.0952,-0.5202,0.6719,-0.1571,0.0815,-0.5482,0.6927
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0753,-0.0168,-0.2849,0.4468,0.0738,0.0035,-0.2648,0.4454
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0492,0.0955,-0.0276,-0.1251,-0.0177,0.102,-0.0198,-0.0874
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3018,-0.1494,0.2335,-0.1593,0.3014,-0.1806,0.2031,-0.1597
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0944,-0.0096,0.5388,-0.1254,0.1004,-0.0462,0.502,-0.1194
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.0603,-0.1741,-0.0356,0.0472,0.0611,-0.1569,-0.0184,0.048
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0654,-0.0082,0.3215,0.0616,0.0775,0.002,0.3339,0.0763
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0166,0.2152,-0.4207,0.4395,-0.0148,0.1954,-0.4408,0.4413
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4285,-0.2904,0.2221,-0.1172,0.4349,-0.3164,0.1962,-0.1107
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.4321,0.3572,0.1899,-0.1913,-0.4403,0.3792,0.2159,-0.2009
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2049,0.0852,-0.7455,0.7122,-0.2059,0.1234,-0.7082,0.7112
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.086,0.2412,0.5104,-0.4648,-0.0961,0.2273,0.4936,-0.4771
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.1869,0.2388,-0.0111,0.0112,-0.2079,0.2532,0.0033,-0.0097
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1389,0.0069,0.1171,-0.2199,0.1178,-0.0184,0.0839,-0.2476
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.0848,-0.0238,-0.2149,0.1789,0.0808,-0.0417,-0.2321,0.175
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3262,-0.0953,0.1467,-0.101,0.3227,-0.0545,0.1826,-0.104
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0697,0.0385,0.3047,-0.1244,-0.0909,0.036,0.3018,-0.1494
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.013,0.1621,0.2741,-0.1335,-0.0337,0.1296,0.2335,-0.1593
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0265,0.0667,-0.2662,0.4556,-0.0356,0.0472,-0.2849,0.4468
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0563,0.092,0.0717,-0.0239,-0.0492,0.0955,0.0753,-0.0168
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3172,0.0191,-0.596,0.6643,0.3215,0.0616,-0.5202,0.6719
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0966,0.014,-0.1457,0.0972,0.0944,-0.0096,-0.1674,0.0952
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0841,-0.1536,-0.0037,-0.0974,0.0603,-0.1741,-0.0276,-0.1251
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0431,-0.0185,0.5274,-0.1502,0.0654,-0.0082,0.5388,-0.1254
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1756,0.048,-0.616,0.589,0.1727,0.0389,-0.6255,0.586
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.0699,0.2885,0.2032,-0.0822,-0.0902,0.2818,0.1967,-0.1018
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.2043,0.0499,-0.1692,0.3526,0.1694,0.0284,-0.1899,0.3192
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3297,-0.2009,0.0489,0.071,0.3206,-0.2235,0.0284,0.0627
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1071,0.2183,0.2105,-0.0224,-0.0975,0.2248,0.2176,-0.0121
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.3943,0.4017,-0.2657,0.1994,-0.3694,0.4185,-0.2489,0.2243
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,0.0208,-0.0554,0.2353,-0.2092,0.0464,-0.0831,0.2035,-0.1799
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0742,-0.0142,0.3926,-0.1538,0.1025,-0.0444,0.3555,-0.1192
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.01,0.0276,0.1596,0.1115,-0.0162,0,0.1308,0.084
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.1559,-0.081,-0.1665,0.2482,0.1467,-0.101,-0.1869,0.2388
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.2248,0.2031,-0.1789,0.0747,-0.2149,0.1789,-0.2049,0.0852
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4341,0.4754,-0.0523,0.2286,-0.4207,0.4395,-0.086,0.2412
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0164,0.0277,-0.4166,0.3522,-0.0111,0.0112,-0.4321,0.3572
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1881,-0.1556,0.3618,-0.0971,0.1899,-0.1913,0.3262,-0.0953
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.751,0.7144,0.4311,-0.2971,-0.7455,0.7122,0.4285,-0.2904
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5123,-0.4425,0.1566,0.0084,0.5104,-0.4648,0.1389,0.0069
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.1985,-0.1512,0.0566,-0.0434,0.2221,-0.1172,0.0848,-0.0238
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0993,-0.2484,-0.0398,0.2007,0.1171,-0.2199,-0.0166,0.2152
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3172,-0.1056,-0.0459,0.0753,0.2741,-0.1335,-0.0697,0.0385
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.2783,0.4396,-0.0723,0.0799,-0.2662,0.4556,-0.0563,0.092
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.1583,0.1283,0.0735,-0.0309,-0.1457,0.0972,0.0431,-0.0185
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5219,-0.1549,0.3119,0.013,0.5274,-0.1502,0.3172,0.0191
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.5676,0.6478,0.0891,0.0269,-0.596,0.6643,0.0966,0.014
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,0.03,-0.1173,-0.0434,0.0951,-0.0037,-0.0974,-0.0265,0.0667
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0957,0.0033,0.1124,-0.1287,0.0717,-0.0239,0.0841,-0.1536
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.1292,0.0452,0.014,0.155,0.1365,0.0169,-0.013,0.1621
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2521,0.234,0.2773,-0.1927,-0.2657,0.1994,0.2353,-0.2092
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1865,-0.0889,0.1691,0.0318,0.2032,-0.0822,0.1756,0.048
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0756,0.0638,0.0136,-0.0287,0.0489,0.071,0.0208,-0.0554
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.0444,0.2895,0.011,0.0531,-0.0699,0.2885,0.01,0.0276
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2142,-0.045,-0.1886,0.3558,0.2105,-0.0224,-0.1692,0.3526
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1577,0.1252,-0.6033,0.5871,0.1596,0.1115,-0.616,0.589
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3512,-0.1894,-0.3844,0.4202,0.3297,-0.2009,-0.3943,0.4017
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4361,-0.1645,0.1952,0.0866,0.3926,-0.1538,0.2043,0.0499
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0798,-0.0301,-0.1244,0.2243,0.0742,-0.0142,-0.1071,0.2183
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0254,0.2161,0.5304,-0.4256,-0.0398,0.2007,0.5123,-0.4425
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.2243,0.214,-0.7397,0.7149,-0.2248,0.2031,-0.751,0.7144
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4288,0.3489,-0.17,0.2352,-0.4166,0.3522,-0.1665,0.2482
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.1987,0.0607,0.182,-0.1747,-0.1789,0.0747,0.1985,-0.1512
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2232,-0.1689,0.1444,-0.051,0.1881,-0.1556,0.1559,-0.081
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1533,-0.0038,-0.0649,0.2252,0.1566,0.0084,-0.0523,0.2286
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0247,-0.06,0.4107,-0.3362,0.0566,-0.0434,0.4311,-0.2971
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3482,-0.1165,-0.0336,0.0157,0.3618,-0.0971,-0.0164,0.0277
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0945,-0.2386,-0.4263,0.4716,0.0993,-0.2484,-0.4341,0.4754
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,-0.0123,0.141,0.2878,-0.156,0.014,0.155,0.3047,-0.1244
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3115,-0.0699,0.1581,0.0405,0.3172,-0.1056,0.1292,0.0452
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.3188,0.4463,0.0385,-0.1679,-0.2783,0.4396,0.03,-0.1173
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0176,0.092,0.0927,0.0282,-0.0434,0.0951,0.0957,0.0033
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5493,0.6514,0.5234,-0.1475,-0.5676,0.6478,0.5219,-0.1549
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0516,0.1094,0.1435,-0.1069,-0.0723,0.0799,0.1124,-0.1287
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.2924,0.0433,-0.1341,0.1126,0.3119,0.013,-0.1583,0.1283
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0857,0.0191,0.0666,-0.0338,0.0891,0.0269,0.0735,-0.0309
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.6215,0.5774,-0.0545,0.2708,-0.6033,0.5871,-0.0444,0.2895
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1548,0.0288,0.1543,0.109,0.1691,0.0318,0.1577,0.1252
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.2753,-0.198,0.3462,-0.1913,0.2773,-0.1927,0.3512,-0.1894
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.1816,0.0877,0.2155,-0.0604,0.1952,0.0866,0.2142,-0.045
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.1682,0.3615,0.0854,-0.0098,-0.1886,0.3558,0.0798,-0.0301
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.104,0.2263,0.4384,-0.1408,-0.1244,0.2243,0.4361,-0.1645
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.3667,0.4278,0.0835,0.0823,-0.3844,0.4202,0.0756,0.0638
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0457,-0.0091,-0.2334,0.2647,0.0136,-0.0287,-0.2521,0.234
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0027,0.0846,0.2168,-0.0969,0.011,0.0531,0.1865,-0.0889
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1837,0.1111,0.2186,-0.0703,0.1543,0.109,0.2168,-0.0969
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0621,0.0668,-0.0206,0.1251,-0.0459,0.0753,-0.0123,0.141
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.1137,0.1136,0.5245,-0.1245,-0.1341,0.1126,0.5234,-0.1475
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1168,0.0555,0.0732,-0.1373,0.0927,0.0282,0.0385,-0.1679
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0691,0.1026,-0.0248,0.0735,-0.0516,0.1094,-0.0176,0.092
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2807,-0.1696,0.1464,0.0344,0.2878,-0.156,0.1581,0.0405
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0856,0.0208,0.2944,0.0431,0.0857,0.0191,0.2924,0.0433
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1588,-0.0913,-0.304,0.4609,0.1435,-0.1069,-0.3188,0.4463
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0552,-0.0817,-0.6942,0.6156,0.0666,-0.0338,-0.5493,0.6514
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.6116,0.5751,0.1526,0.0383,-0.6215,0.5774,0.1548,0.0288
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2443,0.2878,-0.3437,0.417,-0.2334,0.2647,-0.3667,0.4278
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.2013,-0.0463,-0.0311,0.254,0.2186,-0.0703,-0.0545,0.2708
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0575,0.075,0.338,-0.2206,0.0835,0.0823,0.3462,-0.1913
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.2414,-0.2196,0.0276,-0.0376,0.2753,-0.198,0.0457,-0.0091
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.2279,-0.0821,-0.1237,0.2376,0.2155,-0.0604,-0.104,0.2263
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.2206,0.0759,-0.0282,0.1169,0.1837,0.1111,0.0027,0.0846
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.1443,0.3516,0.1713,0.1127,-0.1682,0.3615,0.1816,0.0877
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.4512,-0.1576,0.0724,0.0001,0.4384,-0.1408,0.0854,-0.0098
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.3945,-0.3215,-0.1865,0.0472,0.4107,-0.3362,-0.1987,0.0607
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.4151,0.3268,0.1214,-0.0367,-0.4288,0.3489,0.1444,-0.051
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.0642,0.2083,-0.0433,0.2168,-0.0649,0.2252,-0.0254,0.2161
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.1493,0.2341,0.3469,-0.0928,-0.17,0.2352,0.3482,-0.1165
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0106,-0.0105,0.1932,-0.1424,-0.0336,0.0157,0.2232,-0.1689
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.1517,0.0107,-0.4102,0.4699,0.1533,-0.0038,-0.4263,0.4716
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0159,-0.0568,-0.7364,0.7061,0.0247,-0.06,-0.7397,0.7149
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.5377,-0.4026,0.1191,-0.2309,0.5304,-0.4256,0.0945,-0.2386
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.1688,-0.1552,-0.2093,0.2038,0.182,-0.1747,-0.2243,0.214
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.2266,0.2892,0.0291,-0.0191,-0.2443,0.2878,0.0276,-0.0376
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.2337,-0.0223,-0.0049,0.1483,0.2013,-0.0463,-0.0282,0.1169
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0686,0.0526,-0.3649,0.4275,0.0575,0.075,-0.3437,0.417
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.0446,0.2703,-0.5958,0.562,-0.0311,0.254,-0.6116,0.5751
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.2221,-0.0902,0.1643,0.1077,0.2279,-0.0821,0.1713,0.1127
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.202,0.1103,0.1799,0.0234,0.2206,0.0759,0.1526,0.0383
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.3374,-0.2317,0.2297,-0.2202,0.338,-0.2206,0.2414,-0.2196
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4374,-0.134,-0.1039,0.2261,0.4512,-0.1576,-0.1237,0.2376
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,0.0636,-0.0157,-0.1603,0.3427,0.0724,0.0001,-0.1443,0.3516
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1155,-0.0071,0.2288,-0.1495,0.1214,-0.0367,0.1932,-0.1424
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.3788,-0.351,-0.0074,-0.0692,0.3945,-0.3215,0.0159,-0.0568
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.4013,0.4616,0.1084,-0.2195,-0.4102,0.4699,0.1191,-0.2309
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.0409,0.199,0.1428,0.0332,-0.0642,0.2083,0.1517,0.0107
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1184,0.2146,-0.4331,0.3554,-0.1493,0.2341,-0.4151,0.3268
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0202,-0.0081,0.3497,-0.104,-0.0106,-0.0105,0.3469,-0.0928
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.7253,0.7397,-0.1774,0.2144,-0.7364,0.7061,-0.2093,0.2038
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.5415,-0.3846,-0.0285,0.2199,0.5377,-0.4026,-0.0433,0.2168
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.139,-0.1345,-0.1696,0.0228,0.1688,-0.1552,-0.1865,0.0472
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.0888,0.0914,0.2656,0.0757,-0.1137,0.1136,0.2944,0.0431
