"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Austria","Moldova","2015-09-05","EUC-Q",1,0,1,0.4919,-0.2497,-0.1791,0.4599,0.3936,-0.2737,-0.2034,0.3606
"Estonia","Lithuania","2015-09-05","EUC-Q",1,0,1,-0.3396,0.2074,-0.1992,0.3088,-0.3009,0.1252,-0.2813,0.3475
"Luxembourg","Macedonia","2015-09-05","EUC-Q",1,0,1,-0.179,0.7273,0.0641,0.5305,-0.1996,0.5626,-0.1009,0.5099
"Montenegro","Liechtenstein","2015-09-05","EUC-Q",2,0,1,0.0056,0.33,-0.3811,0.5617,0.0189,0.2548,-0.4559,0.5749
"Russia","Sweden","2015-09-05","EUC-Q",1,0,1,0.2394,-0.0877,0.4954,0.0676,0.227,-0.1995,0.3693,0.0536
"San Marino","England","2015-09-05","EUC-Q",0,6,1,-0.6368,1.0668,0.7014,-0.1276,-0.6097,1.0842,0.7169,-0.1035
"Spain","Slovakia","2015-09-05","EUC-Q",2,0,1,0.5865,-0.2607,0.3198,-0.0324,0.5998,-0.3369,0.2316,-0.0172
"Switzerland","Slovenia","2015-09-05","EUC-Q",3,2,1,0.5506,0.0407,0.3719,0.0874,0.5948,0.1162,0.4592,0.1387
"Ukraine","Belarus","2015-09-05","EUC-Q",3,1,1,0.1617,-0.2964,-0.0149,0.3495,0.2346,-0.167,0.1177,0.4243
"Denmark","Albania","2015-09-04","EUC-Q",0,0,1,0.4241,-0.0721,0.2763,-0.0873,0.284,-0.1948,0.1263,-0.2588
"Faroe Islands","Northern Ireland","2015-09-04","EUC-Q",1,3,1,-0.1163,0.4733,0.1378,0.0221,-0.0675,0.5841,0.2487,0.0709
"Georgia","Scotland","2015-09-04","EUC-Q",1,0,1,-0.2659,0.2609,0.3685,0.0234,-0.1899,0.1087,0.2183,0.0985
"Germany","Poland","2015-09-04","EUC-Q",3,1,1,0.87,-0.2725,0.764,-0.0766,0.8897,-0.2784,0.7564,-0.0512
"Gibraltar","Republic of Ireland","2015-09-04","EUC-Q",0,4,1,-0.3145,1.0872,0.3077,0.012,-0.3594,1.1073,0.3263,-0.0293
"Greece","Finland","2015-09-04","EUC-Q",0,1,1,-0.0566,0.1187,-0.0121,0.2844,-0.1478,0.1647,0.042,0.1759
"Hungary","Romania","2015-09-04","EUC-Q",0,0,1,0.1033,0.0228,0.1387,-0.3156,0.0495,-0.0773,0.0387,-0.3695
"Serbia","Armenia","2015-09-04","EUC-Q",2,0,1,0.1247,0.3306,0.3495,0.3083,0.1616,0.1652,0.1844,0.3452
"Azerbaijan","Croatia","2015-09-03","EUC-Q",0,0,1,-0.1314,0.1684,0.6476,-0.0623,-0.1878,0.0017,0.5009,-0.1123
"Belgium","Bosnia-Herzegovina","2015-09-03","EUC-Q",3,1,1,0.4204,-0.2801,0.3739,0.1809,0.465,-0.2368,0.4236,0.232
"Bulgaria","Norway","2015-09-03","EUC-Q",0,1,1,0.1967,0.2004,0.0509,0.1038,0.0813,0.23,0.0805,-0.0114
"Cyprus","Wales","2015-09-03","EUC-Q",0,1,1,0.0459,0.4376,0.2375,-0.1029,-0.0276,0.4036,0.2034,-0.1766
"Czech Republic","Kazakhstan","2015-09-03","EUC-Q",2,1,1,0.553,0.1431,-0.1419,0.4195,0.5078,0.2141,-0.0702,0.3737
"Israel","Andorra","2015-09-03","EUC-Q",4,0,1,0.2585,0.4062,-0.4943,1.0018,0.2489,0.3423,-0.5641,0.9914
"Italy","Malta","2015-09-03","EUC-Q",1,0,1,0.4969,-0.0997,-0.4409,0.5244,0.407,-0.1063,-0.4486,0.4188
"Netherlands","Iceland","2015-09-03","EUC-Q",0,1,1,0.7936,-0.1675,0.6576,-0.115,0.6776,-0.1732,0.6501,-0.2683
"Turkey","Latvia","2015-09-03","EUC-Q",1,1,1,0.1542,0.0223,-0.2265,0.3033,0.1188,0.1312,-0.1177,0.2679
"Belarus","Spain","2015-06-14","EUC-Q",0,1,1,0.046,0.4399,0.6577,-0.2126,-0.0149,0.3495,0.5865,-0.2607
"Estonia","San Marino","2015-06-14","EUC-Q",2,0,1,-0.324,0.2402,-0.6041,1.0823,-0.3396,0.2074,-0.6368,1.0668
"Liechtenstein","Moldova","2015-06-14","EUC-Q",1,1,1,-0.4112,0.5491,-0.1919,0.4296,-0.3811,0.5617,-0.1791,0.4599
"Lithuania","Switzerland","2015-06-14","EUC-Q",1,2,1,-0.2858,0.2924,0.5373,-0.03,-0.1992,0.3088,0.5506,0.0407
"Russia","Austria","2015-06-14","EUC-Q",0,1,1,0.3227,-0.0941,0.4844,-0.1505,0.2394,-0.0877,0.4919,-0.2497
"Slovakia","Macedonia","2015-06-14","EUC-Q",2,1,1,0.3591,-0.1341,-0.0379,0.57,0.3198,-0.0324,0.0641,0.5305
"Slovenia","England","2015-06-14","EUC-Q",2,3,1,0.2744,-0.0301,0.6008,-0.211,0.3719,0.0874,0.7014,-0.1276
"Sweden","Montenegro","2015-06-14","EUC-Q",3,1,1,0.4664,-0.021,-0.0847,0.3003,0.4954,0.0676,0.0056,0.33
"Ukraine","Luxembourg","2015-06-14","EUC-Q",3,0,1,0.1469,-0.2728,-0.1553,0.7125,0.1617,-0.2964,-0.179,0.7273
"Armenia","Portugal","2015-06-13","EUC-Q",2,3,1,0.2825,0.1797,0.3871,-0.0143,0.3495,0.3083,0.4964,0.0424
"Denmark","Serbia","2015-06-13","EUC-Q",2,0,1,0.4521,0.0752,0.2536,0.3554,0.4241,-0.0721,0.1247,0.3306
"Faroe Islands","Greece","2015-06-13","EUC-Q",2,1,1,-0.2817,0.4685,-0.0605,-0.0176,-0.1163,0.4733,-0.0566,0.1187
"Finland","Hungary","2015-06-13","EUC-Q",0,1,1,0.0941,0.2729,0.0919,0.1277,-0.0121,0.2844,0.1033,0.0228
"Gibraltar","Germany","2015-06-13","EUC-Q",0,7,1,-0.3134,1.0723,0.8606,-0.2718,-0.3145,1.0872,0.87,-0.2725
"Northern Ireland","Romania","2015-06-13","EUC-Q",0,0,1,0.2134,0.1459,0.2635,-0.2394,0.1378,0.0221,0.1387,-0.3156
"Poland","Georgia","2015-06-13","EUC-Q",4,0,1,0.727,-0.0284,-0.2159,0.2225,0.764,-0.0766,-0.2659,0.2609
"Republic of Ireland","Scotland","2015-06-13","EUC-Q",1,1,1,0.3315,-8e-04,0.3554,0.0477,0.3077,0.012,0.3685,0.0234
"Andorra","Cyprus","2015-06-12","EUC-Q",1,3,1,-0.5571,0.9515,-0.0044,0.3749,-0.4943,1.0018,0.0459,0.4376
"Bosnia-Herzegovina","Israel","2015-06-12","EUC-Q",3,1,1,0.3419,0.1807,0.2583,0.3728,0.3739,0.1809,0.2585,0.4062
"Croatia","Italy","2015-06-12","EUC-Q",1,1,1,0.6981,-0.0633,0.496,-0.0521,0.6476,-0.0623,0.4969,-0.0997
"Iceland","Czech Republic","2015-06-12","EUC-Q",2,1,1,0.6871,-0.1155,0.5525,0.1722,0.6576,-0.115,0.553,0.1431
"Kazakhstan","Turkey","2015-06-12","EUC-Q",0,1,1,-0.0568,0.4464,0.1811,0.1072,-0.1419,0.4195,0.1542,0.0223
"Latvia","Netherlands","2015-06-12","EUC-Q",0,2,1,-0.1897,0.3334,0.8146,-0.1418,-0.2265,0.3033,0.7936,-0.1675
"Malta","Bulgaria","2015-06-12","EUC-Q",0,1,1,-0.3756,0.5779,0.2506,0.2662,-0.4409,0.5244,0.1967,0.2004
"Norway","Azerbaijan","2015-06-12","EUC-Q",0,0,1,0.1825,0.2024,-0.0321,0.3009,0.0509,0.1038,-0.1314,0.1684
"Wales","Belgium","2015-06-12","EUC-Q",1,0,1,0.1822,0.0357,0.5158,-0.3193,0.2375,-0.1029,0.4204,-0.2801
"Israel","Belgium","2015-03-31","EUC-Q",0,1,1,0.333,0.4373,0.5631,-0.2646,0.2583,0.3728,0.5158,-0.3193
"Albania","Armenia","2015-03-29","EUC-Q",2,1,1,0.2182,-0.1613,0.2112,0.1236,0.2763,-0.0873,0.2825,0.1797
"Georgia","Germany","2015-03-29","EUC-Q",0,2,1,-0.195,0.2514,0.8777,-0.2594,-0.2159,0.2225,0.8606,-0.2718
"Hungary","Greece","2015-03-29","EUC-Q",0,0,1,0.2023,0.2372,0.0195,0.0631,0.0919,0.1277,-0.0605,-0.0176
"Northern Ireland","Finland","2015-03-29","EUC-Q",2,1,1,0.1759,0.1001,0.0471,0.2343,0.2134,0.1459,0.0941,0.2729
"Portugal","Serbia","2015-03-29","EUC-Q",2,1,1,0.4038,-0.0562,0.2,0.377,0.3871,-0.0143,0.2536,0.3554
"Republic of Ireland","Poland","2015-03-29","EUC-Q",1,1,1,0.3497,0.0531,0.7813,-0.0101,0.3315,-8e-04,0.727,-0.0284
"Romania","Faroe Islands","2015-03-29","EUC-Q",1,0,1,0.3567,-0.2247,-0.2672,0.5604,0.2635,-0.2394,-0.2817,0.4685
"Scotland","Gibraltar","2015-03-29","EUC-Q",6,1,1,0.3295,-0.1674,-0.5572,1.0425,0.3554,0.0477,-0.3134,1.0723
"Andorra","Bosnia-Herzegovina","2015-03-28","EUC-Q",0,3,1,-0.5162,0.9566,0.346,0.2132,-0.5571,0.9515,0.3419,0.1807
"Azerbaijan","Malta","2015-03-28","EUC-Q",2,0,1,-0.0559,0.3939,-0.2841,0.5545,-0.0321,0.3009,-0.3756,0.5779
"Belgium","Cyprus","2015-03-28","EUC-Q",5,0,1,0.4819,-0.2194,0.0545,0.2712,0.5631,-0.2646,-0.0044,0.3749
"Bulgaria","Italy","2015-03-28","EUC-Q",2,2,1,0.1435,0.2287,0.4681,-0.1326,0.2506,0.2662,0.496,-0.0521
"Croatia","Norway","2015-03-28","EUC-Q",5,1,1,0.6046,-0.1224,0.1095,0.0873,0.6981,-0.0633,0.1825,0.2024
"Czech Republic","Latvia","2015-03-28","EUC-Q",1,1,1,0.6642,0.0596,-0.3043,0.4472,0.5525,0.1722,-0.1897,0.3334
"Israel","Wales","2015-03-28","EUC-Q",0,3,1,0.5087,0.2284,-0.0039,0.1887,0.333,0.4373,0.1822,0.0357
"Kazakhstan","Iceland","2015-03-28","EUC-Q",0,3,1,0.0205,0.4163,0.6572,-0.0384,-0.0568,0.4464,0.6871,-0.1155
"Netherlands","Turkey","2015-03-28","EUC-Q",1,1,1,0.8836,-0.1985,0.0914,0.2205,0.8146,-0.1418,0.1811,0.1072
"England","Lithuania","2015-03-27","EUC-Q",4,0,1,0.5473,-0.1962,-0.2672,0.2257,0.6008,-0.211,-0.2858,0.2924
"Liechtenstein","Austria","2015-03-27","EUC-Q",0,5,1,-0.4049,0.3612,0.2979,-0.1442,-0.4112,0.5491,0.4844,-0.1505
"Macedonia","Belarus","2015-03-27","EUC-Q",1,2,1,1e-04,0.4922,-0.035,0.4794,-0.0379,0.57,0.046,0.4399
"Moldova","Sweden","2015-03-27","EUC-Q",0,2,1,-0.1207,0.4207,0.4577,0.0479,-0.1919,0.4296,0.4664,-0.021
"Montenegro","Russia","2015-03-27","EUC-Q",0,3,1,-0.0104,0.1341,0.1907,-0.0366,-0.0847,0.3003,0.3227,-0.0941
"Slovakia","Luxembourg","2015-03-27","EUC-Q",3,0,1,0.3823,-0.0766,-0.0976,0.7357,0.3591,-0.1341,-0.1553,0.7125
"Slovenia","San Marino","2015-03-27","EUC-Q",6,0,1,0.2334,-0.0392,-0.6132,1.0413,0.2744,-0.0301,-0.6041,1.0823
"Spain","Ukraine","2015-03-27","EUC-Q",1,0,1,0.6826,-0.1448,0.2358,-0.2404,0.6577,-0.2126,0.1469,-0.2728
"Switzerland","Estonia","2015-03-27","EUC-Q",3,0,1,0.5085,0.003,-0.2797,0.2018,0.5373,-0.03,-0.324,0.2402
"Azerbaijan","Norway","2014-11-16","EUC-Q",0,1,1,0.0229,0.4034,0.1188,0.1649,-0.0559,0.3939,0.1095,0.0873
"Belgium","Wales","2014-11-16","EUC-Q",0,0,1,0.5713,-0.1859,0.0442,0.3186,0.4819,-0.2194,-0.0039,0.1887
"Bulgaria","Malta","2014-11-16","EUC-Q",1,1,1,0.2067,0.1397,-0.3719,0.6167,0.1435,0.2287,-0.2841,0.5545
"Cyprus","Andorra","2014-11-16","EUC-Q",5,0,1,-0.0083,0.318,-0.4691,0.8935,0.0545,0.2712,-0.5162,0.9566
"Czech Republic","Iceland","2014-11-16","EUC-Q",2,1,1,0.6602,0.0966,0.6952,-0.0424,0.6642,0.0596,0.6572,-0.0384
"Israel","Bosnia-Herzegovina","2014-11-16","EUC-Q",3,0,1,0.4628,0.3815,0.4362,0.1851,0.5087,0.2284,0.346,0.2132
"Italy","Croatia","2014-11-16","EUC-Q",1,1,1,0.48,-0.1296,0.6078,-0.1092,0.4681,-0.1326,0.6046,-0.1224
"Netherlands","Latvia","2014-11-16","EUC-Q",6,0,1,0.8669,-0.192,-0.2922,0.4163,0.8836,-0.1985,-0.3043,0.4472
"Turkey","Kazakhstan","2014-11-16","EUC-Q",3,1,1,0.0123,0.1883,-0.0117,0.337,0.0914,0.2205,0.0205,0.4163
"Austria","Russia","2014-11-15","EUC-Q",1,0,1,0.3047,-0.0684,0.2455,-0.0316,0.2979,-0.1442,0.1907,-0.0366
"England","Slovenia","2014-11-15","EUC-Q",3,1,1,0.4918,-0.2452,0.1673,-0.1139,0.5473,-0.1962,0.2334,-0.0392
"Luxembourg","Ukraine","2014-11-15","EUC-Q",0,3,1,-0.0625,0.6866,0.1874,-0.2058,-0.0976,0.7357,0.2358,-0.2404
"Macedonia","Slovakia","2014-11-15","EUC-Q",0,2,1,0.0665,0.4825,0.3727,-0.0106,1e-04,0.4922,0.3823,-0.0766
"Moldova","Liechtenstein","2014-11-15","EUC-Q",0,1,1,-0.0213,0.3454,-0.479,0.4589,-0.1207,0.4207,-0.4049,0.3612
"Montenegro","Sweden","2014-11-15","EUC-Q",1,1,1,-0.0387,0.1561,0.4787,0.0209,-0.0104,0.1341,0.4577,0.0479
"San Marino","Estonia","2014-11-15","EUC-Q",0,0,1,-0.5875,1.1795,-0.1414,0.2275,-0.6132,1.0413,-0.2797,0.2018
"Spain","Belarus","2014-11-15","EUC-Q",3,0,1,0.7019,-0.1084,0.0216,0.5093,0.6826,-0.1448,-0.035,0.4794
"Switzerland","Lithuania","2014-11-15","EUC-Q",4,0,1,0.4569,0.0317,-0.2244,0.1504,0.5085,0.003,-0.2672,0.2257
"Georgia","Poland","2014-11-14","EUC-Q",0,4,1,-0.1404,0.1606,0.6966,0.0406,-0.195,0.2514,0.7813,-0.0101
"Germany","Gibraltar","2014-11-14","EUC-Q",4,0,1,0.9224,-0.2782,-0.601,1.1516,0.8777,-0.2594,-0.5572,1.0425
