HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.1271,0.0088,0.0691,-0.1162,-0.0332,0.0729,0.1401,-0.0123
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.5089,0.0226,0.2187,-0.2118,0.5225,0.0282,0.2242,-0.1982
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1956,-0.0514,0.358,-0.217,0.2111,-0.0161,0.3901,-0.203
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6153,0.6224,0.28,-0.2947,-0.49,0.6259,0.283,-0.1897
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.1487,0.0528,0.2791,-0.2141,-0.0954,0.1054,0.325,-0.1676
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2404,0.0785,0.0126,-0.2919,0.2909,0.0134,-0.0592,-0.2365
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2412,-0.1125,-0.0406,0.1014,0.2702,-0.1618,-0.0949,0.1333
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3923,0.1375,0.1863,-0.0702,0.3065,0.1698,0.2189,-0.1568
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3609,-0.3529,-0.1381,0.1602,0.3548,-0.2146,0.0002,0.1541
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.079,0.1136,-0.1565,0.2407,0.0618,0.1864,-0.0802,0.2227
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.1514,0.1011,0.37,-0.1542,-0.105,0.1179,0.3836,-0.1163
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0864,-0.2124,-0.3512,0.3508,0.0884,-0.2328,-0.3714,0.3528
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4973,-0.296,-0.3117,-0.0116,0.4949,-0.3107,-0.3279,-0.0143
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4645,0.4044,0.3222,0.05,-0.4976,0.3958,0.3137,0.0172
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.1435,0.2958,0.0327,-0.3227,-0.1722,0.3278,0.0644,-0.3513
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2735,0.2814,0.2037,-0.2432,-0.2017,0.2966,0.2175,-0.1783
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0521,-0.0141,0.3644,-0.3392,0.1366,0.036,0.4142,-0.2552
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1152,-0.1525,0.0624,0.2027,0.0294,-0.1104,0.1052,0.1152
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.3115,-0.0619,-0.2515,0.2746,0.2709,0.0067,-0.1828,0.2339
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.4029,-0.4689,-0.3151,0.3523,0.4048,-0.4686,-0.3147,0.3544
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.3268,-0.0537,-0.5732,0.6562,0.3292,-0.0666,-0.5877,0.6588
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0469,-0.2394,0.0812,0.0307,-0.1246,-0.1307,0.1956,-0.0514
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.2925,-0.0102,-0.3348,0.6304,-0.2451,-0.0497,-0.3764,0.6802
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0637,-0.1926,-0.1832,0.3403,0.0691,-0.1162,-0.1073,0.3456
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.1565,0.0145,-0.171,-0.0423,0.2141,0.0639,-0.1271,0.0088
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3478,-0.1487,0.0838,-0.3106,0.358,-0.217,0.018,-0.3008
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.2018,-0.1158,0.6267,-0.2428,0.2187,-0.2118,0.5487,-0.2289
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.06,-0.4839,-0.0251,-0.0008,-0.0409,-0.3902,0.0693,0.0185
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.2075,0.064,0.502,-0.0032,0.2336,0.071,0.5089,0.0226
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,0.0562,0.2792,-0.2404,0.3463,0.0624,0.2027,-0.3151,0.3523
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4956,-0.2207,0.3999,-0.0553,0.4973,-0.296,0.3268,-0.0537
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.455,0.3172,0.1263,-0.2348,-0.4645,0.4044,0.2037,-0.2432
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2588,0.173,-0.6747,0.6488,-0.2515,0.2746,-0.5732,0.6562
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.1221,0.3423,0.4427,-0.4505,-0.1435,0.2958,0.4029,-0.4689
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.2154,0.2356,0.0063,0.0439,-0.2735,0.2814,0.0521,-0.0141
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1807,-0.0788,0.1059,-0.2576,0.1152,-0.1525,0.0327,-0.3227
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.3337,-0.013,-0.2628,0.0105,0.3115,-0.0619,-0.3117,-0.0116
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3018,-0.0337,0.28,-0.3598,0.3222,0.05,0.3644,-0.3392
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,0.0427,-0.2788,0.3118,-0.0671,-0.0469,-0.2394,0.3478,-0.1487
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.1057,0.213,0.1964,-0.243,0.0418,0.1066,0.0838,-0.3106
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0009,0.0675,-0.116,0.364,-0.0251,-0.0008,-0.1832,0.3403
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.1331,-0.019,0.0301,-0.2161,0.1565,0.0145,0.0637,-0.1926
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.5115,-0.1137,-0.4551,0.6408,0.502,-0.0032,-0.3348,0.6304
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.2101,-0.0713,-0.2465,-0.0016,0.2018,-0.1158,-0.2925,-0.0102
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0142,-0.4678,-0.1572,0.0209,-0.06,-0.4839,-0.171,-0.0423
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.131,0.0465,0.6132,-0.3023,0.2075,0.064,0.6267,-0.2428
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2644,0.1054,-0.5851,0.6493,0.2404,0.0785,-0.6153,0.6224
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.1171,0.267,0.3009,-0.2635,-0.1565,0.2407,0.28,-0.2947
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4789,-0.3186,-0.1171,0.2193,0.3609,-0.3529,-0.1514,0.1011
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3053,-0.1638,0.0193,0.1325,0.2791,-0.2141,-0.0406,0.1014
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1562,0.1486,0.3808,0.1196,-0.1381,0.1602,0.3923,0.1375
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.4835,0.2831,-0.2169,-0.0805,-0.3512,0.3508,-0.1487,0.0528
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,0.0108,-0.127,0.3171,-0.1802,0.0864,-0.2124,0.2412,-0.1125
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.088,0.0351,0.4511,-0.2319,0.1863,-0.0702,0.37,-0.1542
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.1064,-0.2274,0.1395,0.2016,0.0126,-0.2919,0.079,0.1136
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.3425,-0.3247,-0.1799,0.2988,0.28,-0.3598,-0.2154,0.2356
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.3061,0.093,-0.1764,0.1297,-0.2628,0.0105,-0.2588,0.173
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.2454,0.482,0.0139,0.3374,-0.2404,0.3463,-0.1221,0.3423
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0198,0.1045,-0.3947,0.2912,0.0063,0.0439,-0.455,0.3172
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1207,-0.1349,0.4173,-0.0401,0.1263,-0.2348,0.3018,-0.0337
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.6962,0.6573,0.5029,-0.2392,-0.6747,0.6488,0.4956,-0.2207
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.4283,-0.3865,0.2583,-0.0961,0.4427,-0.4505,0.1807,-0.0788
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3574,-0.1158,0.2616,-0.0638,0.3999,-0.0553,0.3337,-0.013
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.053,-0.3703,-0.0605,0.2243,0.1059,-0.2576,0.0562,0.2792
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3234,-0.1333,0.176,-0.1243,0.1964,-0.243,0.0427,-0.2788
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.1684,0.299,0.068,-0.0715,-0.116,0.364,0.1331,-0.019
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3164,0.1282,0.2584,-0.0222,-0.2465,-0.0016,0.131,0.0465
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5933,-0.3154,0.4937,-0.1406,0.6132,-0.3023,0.5115,-0.1137
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.4065,0.6221,0.1936,-0.0285,-0.4551,0.6408,0.2101,-0.0713
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.0756,-0.0259,-0.0581,0.1685,-0.1572,0.0209,-0.0009,0.0675
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0863,-0.1279,0.1023,-0.4117,0.0301,-0.2161,0.0142,-0.4678
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.046,0.1697,0.2438,0.178,0.0812,0.0307,0.1057,0.213
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.156,0.0544,0.4323,-0.1278,-0.2169,-0.0805,0.3171,-0.1802
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2671,-0.3075,0.2141,0.0667,0.3009,-0.2635,0.2644,0.1054
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.1187,0.1005,-0.0211,-0.0278,0.0193,0.1325,0.0108,-0.127
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.0481,0.2786,0.118,-0.1581,-0.1171,0.267,0.1064,-0.2274
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.405,0.0586,-0.1792,0.244,0.3808,0.1196,-0.1171,0.2193
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1415,0.2599,-0.522,0.6514,0.1395,0.2016,-0.5851,0.6493
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3621,-0.1455,-0.4611,0.3532,0.3053,-0.1638,-0.4835,0.2831
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.5396,-0.2399,0.468,-0.1965,0.4511,-0.2319,0.4789,-0.3186
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.107,-0.0564,-0.2477,0.1677,0.088,0.0351,-0.1562,0.1486
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0059,0.2805,0.4702,-0.3458,-0.0605,0.2243,0.4283,-0.3865
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.326,0.1231,-0.6661,0.6374,-0.3061,0.093,-0.6962,0.6573
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4385,0.2531,-0.2183,0.2546,-0.3947,0.2912,-0.1799,0.2988
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.2602,0.1026,0.336,-0.1823,-0.1764,0.1297,0.3574,-0.1158
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.1888,-0.1497,0.3245,-0.2411,0.1207,-0.1349,0.3425,-0.3247
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.282,-0.1768,-0.0672,0.3611,0.2583,-0.0961,0.0139,0.3374
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.1737,-0.1386,0.441,-0.3121,0.2616,-0.0638,0.5029,-0.2392
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3941,-0.1138,-0.0956,0.0807,0.4173,-0.0401,-0.0198,0.1045
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0322,-0.3426,-0.2173,0.4609,0.053,-0.3703,-0.2454,0.482
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.183,0.1061,0.2529,-0.1168,0.2438,0.178,0.3118,-0.0671
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3314,-0.0059,0.1616,0.177,0.3234,-0.1333,0.046,0.1697
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.3067,0.2842,-0.0873,-0.136,-0.1684,0.299,-0.0756,-0.0259
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,0.0317,0.1586,0.0764,-0.0395,-0.0581,0.1685,0.0863,-0.1279
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.3949,0.6345,0.6004,-0.3088,-0.4065,0.6221,0.5933,-0.3154
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.1352,0.0402,0.2151,-0.3438,0.068,-0.0715,0.1023,-0.4117
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.4646,-0.0889,-0.2621,0.0977,0.4937,-0.1406,-0.3164,0.1282
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.201,-0.0426,0.2438,-0.0145,0.1936,-0.0285,0.2584,-0.0222
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.5977,0.6103,-0.0891,0.2031,-0.522,0.6514,-0.0481,0.2786
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1882,0.0522,0.1256,0.2317,0.2141,0.0667,0.1415,0.2599
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.453,-0.1382,0.3526,-0.1265,0.4323,-0.1278,0.3621,-0.1455
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4799,-0.2148,0.3871,0.0702,0.468,-0.1965,0.405,0.0586
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.0975,0.2515,0.1145,0.0251,-0.1792,0.244,0.107,-0.0564
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2026,0.1793,0.5474,-0.2098,-0.2477,0.1677,0.5396,-0.2399
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.3963,0.3806,0.1464,0.1659,-0.4611,0.3532,0.1187,0.1005
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0915,0.0602,-0.0673,0.1678,-0.0211,-0.0278,-0.156,0.0544
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0585,-0.0412,0.3466,-0.3491,0.118,-0.1581,0.2671,-0.3075
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1947,0.268,0.3725,-0.3001,0.1256,0.2317,0.3466,-0.3491
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.1337,-0.186,0.1234,0.0653,0.176,-0.1243,0.183,0.1061
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.227,0.1085,0.6065,-0.289,-0.2621,0.0977,0.6004,-0.3088
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1769,0.0533,-0.0217,-0.0651,0.0764,-0.0395,-0.0873,-0.136
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,0.1041,-0.0057,-0.0157,0.1264,0.1352,0.0402,0.0317,0.1586
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2485,-0.1619,0.1017,0.1711,0.2529,-0.1168,0.1616,0.177
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.1982,-0.0237,0.4839,-0.0917,0.201,-0.0426,0.4646,-0.0889
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2742,-0.3214,-0.2847,0.3424,0.2151,-0.3438,-0.3067,0.2842
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.23,-0.1989,-0.6147,0.6177,0.2438,-0.0145,-0.3949,0.6345
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.56,0.607,0.1857,0.0813,-0.5977,0.6103,0.1882,0.0522
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.0948,0.2514,-0.3143,0.3536,-0.0673,0.1678,-0.3963,0.3806
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.3301,-0.2557,-0.0297,0.1471,0.3725,-0.3001,-0.0891,0.2031
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0603,0.145,0.3379,-0.1873,0.1464,0.1659,0.3526,-0.1265
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.3983,-0.1922,0.0228,-0.0095,0.453,-0.1382,0.0915,0.0602
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.4527,-0.0187,-0.2941,0.2469,0.3871,0.0702,-0.2026,0.1793
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.3412,0.145,-0.0506,0.0866,0.1947,0.268,0.0585,-0.0412
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.0252,0.2356,0.4641,-0.1428,-0.0975,0.2515,0.4799,-0.2148
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.5861,-0.2564,0.0382,0.0902,0.5474,-0.2098,0.1145,0.0251
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.4075,-0.2863,-0.2267,0.0593,0.441,-0.3121,-0.2602,0.1026
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.4211,0.159,0.2313,-0.2239,-0.4385,0.2531,0.3245,-0.2411
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.0522,0.3048,-0.0651,0.2963,-0.0672,0.3611,-0.0059,0.2805
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.1483,0.2568,0.3963,-0.0468,-0.2183,0.2546,0.3941,-0.1138
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0167,-0.0333,0.1014,-0.0906,-0.0956,0.0807,0.1888,-0.1497
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2983,-0.1161,-0.1565,0.4773,0.282,-0.1768,-0.2173,0.4609
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.1481,-0.1429,-0.6704,0.6117,0.1737,-0.1386,-0.6661,0.6374
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.4701,-0.2965,0.1002,-0.3428,0.4702,-0.3458,0.0322,-0.3426
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.311,-0.1513,-0.2833,0.0889,0.336,-0.1823,-0.326,0.1231
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.0194,0.2466,0.0181,0.0649,-0.0948,0.2514,0.0228,-0.0095
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.406,-0.219,0.0033,0.1993,0.3301,-0.2557,-0.0506,0.0866
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0956,0.0693,-0.3887,0.3883,0.0603,0.145,-0.3143,0.3536
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.0734,0.1912,-0.5157,0.5631,-0.0297,0.1471,-0.56,0.607
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.4328,-0.0019,0.4816,-0.1635,0.4527,-0.0187,0.4641,-0.1428
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.3027,0.2762,0.2623,0.058,0.3412,0.145,0.1857,0.0813
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.3393,-0.1952,0.3894,-0.1906,0.3379,-0.1873,0.3983,-0.1922
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.5781,-0.2422,-0.2669,0.2319,0.5861,-0.2564,-0.2941,0.2469
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0187,0.0548,-0.0608,0.1785,0.0382,0.0902,-0.0252,0.2356
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.2328,-0.1544,0.1505,-0.0895,0.2313,-0.2239,0.1014,-0.0906
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.3674,-0.3341,0.082,-0.1985,0.4075,-0.2863,0.1481,-0.1429
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.122,0.4426,0.0661,-0.3089,-0.1565,0.4773,0.1002,-0.3428
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,0.0165,0.3003,0.2939,-0.0481,-0.0522,0.3048,0.2983,-0.1161
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.0626,0.1811,-0.4956,0.2432,-0.1483,0.2568,-0.4211,0.159
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0443,-0.026,0.4032,-0.073,-0.0167,-0.0333,0.3963,-0.0468
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.6453,0.72,-0.1752,0.114,-0.6704,0.6117,-0.2833,0.0889
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.4798,-0.2651,-0.0131,0.3123,0.4701,-0.2965,-0.0651,0.2963
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.2713,-0.1209,-0.1806,0.0002,0.311,-0.1513,-0.2267,0.0593
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.1692,0.0527,0.4327,-0.0389,-0.227,0.1085,0.4839,-0.0917
