"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,-0.0416,-0.2058,0.3101,-0.3532,-0.0668,-0.1906,0.3241,-0.3762
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0679,0.2245,-0.196,0.0572,-0.1176,0.2846,-0.137,0.0085
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.2906,0.4799,-0.0832,-0.2049,-0.3105,0.5032,-0.0598,-0.225
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0719,0.158,0.0123,0.2069,-0.0667,0.1691,0.0231,0.2119
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.4317,-0.1181,-0.3515,0.1299,0.4271,-0.0705,-0.2917,0.124
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5853,0.7525,0.0733,0.178,-0.6153,0.7697,0.0875,0.1533
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.1999,0.0946,-0.0066,0.0513,-0.1427,0.1368,0.0396,0.1138
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3188,0.1814,0.0698,0.0073,0.3271,0.1874,0.0755,0.0153
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.0543,0.1025,0.199,-0.097,0.0736,0.1252,0.2201,-0.079
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.7607,0.685,0.1562,-0.1326,-0.6668,0.6878,0.1587,-0.0516
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2599,0.2266,0.2045,-0.1062,-0.2157,0.2504,0.2256,-0.0672
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1119,0.1758,-0.1032,-0.0375,0.1383,0.1279,-0.1544,-0.0094
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1759,-0.0282,-0.1115,0.2031,0.1915,-0.067,-0.153,0.2197
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2016,0.1874,0.0426,0.0561,0.1448,0.2136,0.0693,-0.0019
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.205,-0.085,-0.2158,0.3163,0.2012,-0.0114,-0.1425,0.3125
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,-0.01,0.2463,-0.2526,0.3725,-0.0189,0.2915,-0.2062,0.3633
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.266,0.3006,0.2949,-0.09,-0.2228,0.3013,0.2955,-0.0548
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,-0.0362,-0.0285,-0.4633,0.4746,-0.0346,-0.0515,-0.4861,0.4762
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.3544,-0.1963,-0.3741,0.2006,0.3488,-0.2136,-0.3924,0.1947
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.5586,0.4576,0.2331,0.1133,-0.5842,0.4521,0.2277,0.0883
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2465,0.3976,-0.0606,-0.1792,-0.2731,0.4164,-0.0416,-0.2058
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3343,0.372,0.081,-0.0803,-0.2858,0.3825,0.0908,-0.0351
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0476,0.0881,0.2009,-0.1561,0.0034,0.1231,0.2355,-0.1057
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.0256,0.0418,-0.0766,0.3191,-0.0359,0.0692,-0.0478,0.2544
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.1233,0.0331,-0.3247,0.3163,0.1095,0.0816,-0.2759,0.3025
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.3142,-0.3492,-0.4525,0.4841,0.3101,-0.3532,-0.4569,0.4796
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.1735,0.0084,-0.7759,0.7462,0.1758,0.0024,-0.7825,0.7487
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.1379,0.0035,-0.0008,0.1621,-0.196,0.0572,0.0543,0.1025
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.3809,0.1596,-0.5492,0.7171,-0.3515,0.1299,-0.5853,0.7525
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0058,-0.0021,-0.3434,0.4807,-0.0066,0.0513,-0.2906,0.4799
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0318,0.1786,-0.2257,0.0543,0.0123,0.2069,-0.1999,0.0946
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.1891,-0.0422,0.0695,-0.0991,0.199,-0.097,0.0171,-0.0897
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0487,0.075,0.4873,-0.1355,0.0698,0.0073,0.4317,-0.1181
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0947,-0.2624,-0.1307,0.1462,-0.0832,-0.2049,-0.0719,0.158
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0563,0.1693,0.3102,0.1645,0.0733,0.178,0.3188,0.1814
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0815,0.3713,-0.4027,0.4794,-0.0766,0.3191,-0.4525,0.4841
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.3466,-0.1452,0.2229,0.0008,0.3544,-0.1963,0.1735,0.0084
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.5409,0.4006,0.028,-0.0638,-0.5586,0.4576,0.081,-0.0803
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3282,0.2301,-0.8618,0.7427,-0.3247,0.3163,-0.7759,0.7462
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2258,0.4243,0.3381,-0.3307,-0.2465,0.3976,0.3142,-0.3492
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.2906,0.3464,-0.0729,0.1314,-0.3343,0.372,-0.0476,0.0881
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.0735,0.0969,-0.0048,-0.1305,0.0256,0.0418,-0.0606,-0.1792
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.1315,0.0704,-0.3371,0.2088,0.1233,0.0331,-0.3741,0.2006
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.2211,0.0591,0.1459,-0.1682,0.2331,0.1133,0.2009,-0.1561
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.079,-0.0137,0.173,0.0127,-0.1379,0.0035,0.1891,-0.0422
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0173,0.299,0.1462,-0.047,-0.0679,0.2245,0.0695,-0.0991
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1202,0.1933,-0.298,0.4909,-0.1307,0.1462,-0.3434,0.4807
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0541,0.1634,-0.0212,-0.0246,-0.0318,0.1786,-0.0058,-0.0021
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3113,0.0851,-0.6518,0.7185,0.3102,0.1645,-0.5492,0.7171
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0478,0.1134,-0.3392,0.1586,0.0487,0.075,-0.3809,0.1596
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.0409,-0.2346,-0.2009,0.1022,-0.0947,-0.2624,-0.2257,0.0543
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0041,0.16,0.4802,-0.1758,0.0563,0.1693,0.4873,-0.1355
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.125,0.1957,-0.7393,0.699,0.1119,0.1758,-0.7607,0.685
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2182,0.3863,0.1677,-0.1039,-0.2526,0.3725,0.1562,-0.1326
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.284,-0.048,-0.2293,0.3789,0.205,-0.085,-0.266,0.3006
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.217,-0.0679,-0.0669,0.2177,0.2045,-0.1062,-0.1115,0.2031
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2378,0.3088,0.1944,0.1662,-0.2158,0.3163,0.2016,0.1874
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.5338,0.4388,-0.296,0.1554,-0.4633,0.4746,-0.2599,0.2266
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0869,0.035,0.2348,-0.0754,-0.0362,-0.0285,0.1759,-0.0282
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0216,0.1267,0.3509,-0.1415,0.0426,0.0561,0.2949,-0.09
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.0398,0.0166,0.0423,0.3076,-0.1032,-0.0375,-0.01,0.2463
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.1702,-0.133,-0.2545,0.3713,0.1459,-0.1682,-0.2906,0.3464
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.372,0.2674,-0.2686,0.1946,-0.3371,0.2088,-0.3282,0.2301
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4234,0.5607,-0.1449,0.4036,-0.4027,0.4794,-0.2258,0.4243
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0868,0.1709,-0.5013,0.3867,-0.0729,0.1314,-0.5409,0.4006
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.0157,0.005,0.2939,0.0461,0.028,-0.0638,0.2211,0.0591
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.8758,0.7461,0.3497,-0.1581,-0.8618,0.7427,0.3466,-0.1452
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.3357,-0.2869,0.1229,0.0942,0.3381,-0.3307,0.0735,0.0969
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.1922,-0.0465,0.0788,0.0361,0.2229,0.0008,0.1315,0.0704
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,-0.0315,-0.1972,-0.1516,0.3432,-0.0048,-0.1305,-0.0815,0.3713
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.2298,0.0195,-0.0017,0.0837,0.1462,-0.047,-0.079,-0.0137
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.336,0.4559,-0.0892,0.1254,-0.298,0.4909,-0.0541,0.1634
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3863,0.2394,0.0816,0.1147,-0.3392,0.1586,0.0041,0.16
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.4765,-0.1923,0.2893,0.0801,0.4802,-0.1758,0.3113,0.0851
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.6097,0.7014,0.0359,0.1425,-0.6518,0.7185,0.0478,0.1134
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1437,0.0673,-0.1612,0.2611,-0.2009,0.1022,-0.1202,0.1933
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0291,0.038,0.0215,-0.1845,-0.0212,-0.0246,-0.0409,-0.2346
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,-0.0194,0.2441,0.0633,0.2807,-0.0008,0.1621,-0.0173,0.299
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2542,0.2422,0.3146,-0.0369,-0.296,0.1554,0.2348,-0.0754
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1466,-0.1321,0.0932,0.1719,0.1677,-0.1039,0.125,0.1957
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,-0.0019,0.1946,-0.1099,0.0999,-0.0669,0.2177,-0.0869,0.035
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1643,0.3859,-0.0402,0.0707,-0.2182,0.3863,-0.0398,0.0166
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2044,0.1224,-0.2747,0.3893,0.1944,0.1662,-0.2293,0.3789
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.0434,0.3438,-0.7019,0.7002,0.0423,0.3076,-0.7393,0.699
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.2483,-0.0478,-0.5103,0.4753,0.217,-0.0679,-0.5338,0.4388
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4126,-0.1576,0.2628,0.0345,0.3509,-0.1415,0.284,-0.048
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,-0.0153,0.0757,-0.2897,0.3153,-0.0216,0.1267,-0.2378,0.3088
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1124,0.374,0.3604,-0.2554,-0.1516,0.3432,0.3357,-0.2869
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.3806,0.2903,-0.8525,0.7373,-0.372,0.2674,-0.8758,0.7461
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.5392,0.3641,-0.2774,0.333,-0.5013,0.3867,-0.2545,0.3713
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.329,0.1721,0.1727,-0.099,-0.2686,0.1946,0.1922,-0.0465
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.0683,-0.0109,0.1529,-0.0756,0.0157,0.005,0.1702,-0.133
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1289,0.0509,-0.1887,0.4097,0.1229,0.0942,-0.1449,0.4036
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0179,-0.0044,0.3126,-0.2139,0.0788,0.0361,0.3497,-0.1581
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.2792,0.0052,-0.1293,0.1556,0.2939,0.0461,-0.0868,0.1709
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,-0.0401,-0.1747,-0.401,0.552,-0.0315,-0.1972,-0.4234,0.5607
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0178,0.2448,0.1404,-0.0287,0.0633,0.2807,0.173,0.0127
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.231,0.0945,0.0542,0.2452,0.2298,0.0195,-0.0194,0.2441
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.4216,0.4523,-0.1468,-0.0072,-0.336,0.4559,-0.1437,0.0673
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1006,0.2549,0.0232,0.0964,-0.1612,0.2611,0.0291,0.038
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.6,0.7098,0.4805,-0.1877,-0.6097,0.7014,0.4765,-0.1923
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0416,0.1981,0.095,-0.1363,-0.0892,0.1254,0.0215,-0.1845
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.2685,0.1269,-0.3365,0.2173,0.2893,0.0801,-0.3863,0.2394
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0294,0.1305,0.0687,0.1078,0.0359,0.1425,0.0816,0.1147
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.7627,0.6765,-0.1881,0.3249,-0.7019,0.7002,-0.1643,0.3859
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.0769,0.1598,0.0306,0.3266,0.0932,0.1719,0.0434,0.3438
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3186,-0.0492,0.2371,-0.0442,0.3146,-0.0369,0.2483,-0.0478
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.2551,0.0234,0.1939,0.1152,0.2628,0.0345,0.2044,0.1224
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.2217,0.3915,-0.0131,0.1278,-0.2747,0.3893,-0.0153,0.0757
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2545,0.3263,0.4205,-0.1322,-0.2897,0.3153,0.4126,-0.1576
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.4656,0.4866,0.0096,0.2404,-0.5103,0.4753,-0.0019,0.1946
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,-0.0365,0.1564,-0.198,0.3153,-0.1099,0.0999,-0.2542,0.2422
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.082,0.1479,0.2064,-0.1649,-0.0402,0.0707,0.1466,-0.1321
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.0848,0.3422,0.2188,-0.1222,0.0306,0.3266,0.2064,-0.1649
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0278,0.0538,-0.0113,0.2194,-0.0017,0.0837,0.0178,0.2448
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.3044,0.2264,0.4862,-0.1676,-0.3365,0.2173,0.4805,-0.1877
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.0893,0.1587,-0.0956,0.0473,0.0232,0.0964,-0.1468,-0.0072
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0672,0.1721,-0.1282,0.2278,-0.0416,0.1981,-0.1006,0.2549
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.1329,-0.0629,0.0149,0.2366,0.1404,-0.0287,0.0542,0.2452
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0234,0.1349,0.2731,0.1206,0.0294,0.1305,0.2685,0.1269
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1235,-0.1091,-0.3947,0.4804,0.095,-0.1363,-0.4216,0.4523
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.056,-0.0141,-0.7904,0.6893,0.0687,0.1078,-0.6,0.7098
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.7393,0.6753,0.0759,0.1807,-0.7627,0.6765,0.0769,0.1598
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2157,0.3717,-0.4101,0.4692,-0.198,0.3153,-0.4656,0.4866
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.1943,-0.0832,-0.1426,0.2965,0.2188,-0.1222,-0.1881,0.3249
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,-0.0455,0.2276,0.227,-0.0879,0.0096,0.2404,0.2371,-0.0442
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.286,-0.0917,-0.0842,0.1198,0.3186,-0.0492,-0.0365,0.1564
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.2188,0.0637,-0.3091,0.3527,0.1939,0.1152,-0.2545,0.3263
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.1744,0.2769,-0.1405,0.2275,0.0848,0.3422,-0.082,0.1479
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.1684,0.3796,0.2431,0.0773,-0.2217,0.3915,0.2551,0.0234
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.4398,-0.1693,-0.0653,0.1551,0.4205,-0.1322,-0.0131,0.1278
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.2903,-0.1888,-0.3006,0.1469,0.3126,-0.2139,-0.329,0.1721
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.5165,0.313,0.103,-0.0534,-0.5392,0.3641,0.1529,-0.0756
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1922,0.3767,-0.1482,0.3703,-0.1887,0.4097,-0.1124,0.374
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2282,0.3336,0.2798,0.0513,-0.2774,0.333,0.2792,0.0052
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0725,0.0946,0.0141,0.0392,-0.1293,0.1556,0.0683,-0.0109
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.1349,0.0932,-0.3577,0.5582,0.1289,0.0509,-0.401,0.552
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0041,-0.0033,-0.8514,0.7234,0.0179,-0.0044,-0.8525,0.7373
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.3576,-0.2167,0.0065,-0.178,0.3604,-0.2554,-0.0401,-0.1747
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.1599,-0.0711,-0.3483,0.2755,0.1727,-0.099,-0.3806,0.2903
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.1638,0.3664,-0.0896,0.1721,-0.2157,0.3717,-0.0842,0.1198
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.2572,-0.0462,-0.0957,0.3037,0.1943,-0.0832,-0.1405,0.2275
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,-0.0293,0.1751,-0.461,0.4848,-0.0455,0.2276,-0.4101,0.4692
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1685,0.3279,-0.708,0.6495,-0.1426,0.2965,-0.7393,0.6753
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.2052,0.0603,0.2394,0.0627,0.2188,0.0637,0.2431,0.0773
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.1473,0.3622,0.1395,0.1602,0.1744,0.2769,0.0759,0.1807
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.2217,-0.0978,0.2748,-0.0978,0.227,-0.0879,0.286,-0.0917
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4343,-0.1509,-0.2807,0.3443,0.4398,-0.1693,-0.3091,0.3527
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0919,0.1225,-0.2018,0.3524,-0.0653,0.1551,-0.1684,0.3796
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.0966,-0.0004,0.0611,0.0335,0.103,-0.0534,0.0141,0.0392
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.2643,-0.2338,-0.0468,-0.0327,0.2903,-0.1888,0.0041,-0.0033
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.3323,0.5403,-0.0114,-0.1526,-0.3577,0.5582,0.0065,-0.178
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.1406,0.3686,0.127,0.1439,-0.1922,0.3767,0.1349,0.0932
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1658,0.2804,-0.5688,0.3744,-0.2282,0.3336,-0.5165,0.313
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0939,0.0966,0.2817,0.0311,-0.0725,0.0946,0.2798,0.0513
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.8291,0.7971,-0.2761,0.2973,-0.8514,0.7234,-0.3483,0.2755
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.3649,-0.1875,-0.1083,0.3801,0.3576,-0.2167,-0.1482,0.3703
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1276,-0.0419,-0.2649,0.1077,0.1599,-0.0711,-0.3006,0.1469
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.2522,0.1867,0.2367,0.1683,-0.3044,0.2264,0.2731,0.1206
