HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.4977,-0.1203,-0.1561,0.0813,0.4944,-0.1,-0.137,0.0782
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5461,0.6918,0.0781,0.0014,-0.5649,0.7113,0.0882,-0.0082
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.0147,-0.0911,0.0751,0.0024,0.0184,-0.058,0.1037,0.0309
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3357,0.0767,0.1034,-0.0533,0.343,0.0801,0.1065,-0.0468
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1552,-0.0082,0.3033,-0.1798,0.1606,0.003,0.3155,-0.1739
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6242,0.5854,0.1965,-0.0998,-0.5921,0.5898,0.2008,-0.068
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2501,0.2264,0.3214,-0.2241,-0.2287,0.2344,0.3303,-0.2003
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1738,0.0381,-0.0166,0.0022,0.1832,0.0163,-0.0398,0.0122
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2025,-0.1822,0.028,0.0602,0.2182,-0.204,0.0084,0.0743
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2225,-0.0205,0.1064,-0.0479,0.1936,-0.0001,0.1244,-0.0732
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.1699,0.0286,-0.0938,0.2227,0.1726,0.0539,-0.0678,0.2254
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.1306,0.0831,-0.0898,0.2819,0.122,0.1065,-0.0675,0.2737
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.188,0.3203,0.3616,-0.1315,-0.1725,0.3182,0.359,-0.1133
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0495,-0.082,-0.3688,0.4186,0.0497,-0.0946,-0.3809,0.4188
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4346,-0.3164,-0.2304,0.1745,0.43,-0.3277,-0.2398,0.1707
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4397,0.3801,0.32,-0.059,-0.4508,0.3773,0.3169,-0.0718
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.0968,0.2279,0.085,-0.2467,-0.1117,0.2377,0.0974,-0.2655
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2076,0.2527,0.2145,-0.2019,-0.1873,0.2576,0.2197,-0.1799
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0045,-0.0099,0.1843,-0.1027,0.0261,0.0138,0.2075,-0.0816
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1168,-0.0182,-0.0164,0.1945,0.0891,-0.0083,-0.0057,0.1648
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.0799,-0.0417,-0.204,0.122,0.0778,-0.0239,-0.1857,0.1198
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.4935,-0.4617,-0.4408,0.4405,0.4888,-0.4612,-0.4404,0.4362
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.197,-0.1099,-0.7082,0.7104,0.2016,-0.1124,-0.7104,0.7143
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0902,0.036,0.1383,0.0157,-0.1131,0.0523,0.1552,-0.0082
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.1663,0.0949,-0.5181,0.671,-0.1561,0.0813,-0.5461,0.6918
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0766,-0.0177,-0.2823,0.4465,0.0751,0.0024,-0.2624,0.4451
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0492,0.0948,-0.0222,-0.1283,-0.0178,0.1011,-0.0147,-0.0911
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3038,-0.1496,0.2338,-0.1595,0.3033,-0.1798,0.2041,-0.16
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0977,-0.0181,0.5333,-0.1261,0.1034,-0.0533,0.4977,-0.1203
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.0692,-0.1782,-0.0366,0.0479,0.0697,-0.161,-0.0193,0.0484
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0661,-0.0088,0.3235,0.0621,0.0781,0.0014,0.3357,0.0767
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0183,0.2142,-0.4209,0.4386,-0.0164,0.1945,-0.4408,0.4405
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4283,-0.2912,0.2227,-0.1162,0.4346,-0.3164,0.197,-0.1099
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.4316,0.3581,0.1892,-0.1925,-0.4397,0.3801,0.2145,-0.2019
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.203,0.084,-0.7453,0.7115,-0.204,0.122,-0.7082,0.7104
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.0863,0.2416,0.5098,-0.4492,-0.0968,0.2279,0.4935,-0.4617
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.1869,0.2384,-0.0098,0.0108,-0.2076,0.2527,0.0045,-0.0099
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1377,0.0069,0.1181,-0.2192,0.1168,-0.0182,0.085,-0.2467
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.0839,-0.024,-0.2132,0.1783,0.0799,-0.0417,-0.2304,0.1745
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3233,-0.0988,0.1486,-0.0998,0.32,-0.059,0.1843,-0.1027
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0693,0.0385,0.3066,-0.1254,-0.0902,0.036,0.3038,-0.1496
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0138,0.1618,0.2731,-0.1345,-0.0343,0.1296,0.2338,-0.1595
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0276,0.0673,-0.2637,0.4551,-0.0366,0.0479,-0.2823,0.4465
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0562,0.0913,0.073,-0.0248,-0.0492,0.0948,0.0766,-0.0177
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3193,0.02,-0.5934,0.6635,0.3235,0.0621,-0.5181,0.671
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0999,0.0046,-0.145,0.0971,0.0977,-0.0181,-0.1663,0.0949
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0928,-0.158,0.0012,-0.101,0.0692,-0.1782,-0.0222,-0.1283
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0441,-0.0192,0.5219,-0.1502,0.0661,-0.0088,0.5333,-0.1261
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1766,0.0472,-0.6147,0.5884,0.1738,0.0381,-0.6242,0.5854
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.0696,0.2886,0.203,-0.0803,-0.0898,0.2819,0.1965,-0.0998
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.2045,0.05,-0.1674,0.3535,0.1699,0.0286,-0.188,0.3203
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3302,-0.2021,0.0484,0.0684,0.3214,-0.2241,0.028,0.0602
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1035,0.2163,0.2158,-0.0307,-0.0938,0.2227,0.2225,-0.0205
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.3934,0.4019,-0.2668,0.2018,-0.3688,0.4186,-0.2501,0.2264
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,0.0242,-0.0546,0.2333,-0.2104,0.0495,-0.082,0.2025,-0.1822
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0781,-0.0181,0.3978,-0.1656,0.1064,-0.0479,0.3616,-0.1315
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0094,0.0295,0.1592,0.1104,-0.0166,0.0022,0.1306,0.0831
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.1577,-0.0799,-0.1665,0.2478,0.1486,-0.0998,-0.1869,0.2384
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.223,0.2024,-0.1771,0.0735,-0.2132,0.1783,-0.203,0.084
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4342,0.4742,-0.0529,0.2291,-0.4209,0.4386,-0.0863,0.2416
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.015,0.0272,-0.4162,0.3533,-0.0098,0.0108,-0.4316,0.3581
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1873,-0.1582,0.3577,-0.1007,0.1892,-0.1925,0.3233,-0.0988
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.7508,0.7136,0.4308,-0.2977,-0.7453,0.7115,0.4283,-0.2912
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5116,-0.4272,0.1556,0.0084,0.5098,-0.4492,0.1377,0.0069
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.1993,-0.15,0.0559,-0.0434,0.2227,-0.1162,0.0839,-0.024
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.1003,-0.2475,-0.0414,0.1997,0.1181,-0.2192,-0.0183,0.2142
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3148,-0.1076,-0.0457,0.0748,0.2731,-0.1345,-0.0693,0.0385
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.2756,0.4393,-0.0721,0.0794,-0.2637,0.4551,-0.0562,0.0913
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.1575,0.1278,0.0743,-0.0314,-0.145,0.0971,0.0441,-0.0192
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5164,-0.1547,0.3142,0.0137,0.5219,-0.1502,0.3193,0.02
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.5656,0.6473,0.0927,0.0168,-0.5934,0.6635,0.0999,0.0046
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,0.0342,-0.1207,-0.0445,0.0956,0.0012,-0.101,-0.0276,0.0673
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0968,0.0024,0.1209,-0.1335,0.073,-0.0248,0.0928,-0.158
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.131,0.0436,0.0129,0.1549,0.1383,0.0157,-0.0138,0.1618
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2534,0.2361,0.2738,-0.1947,-0.2668,0.2018,0.2333,-0.2104
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1863,-0.0869,0.1703,0.0311,0.203,-0.0803,0.1766,0.0472
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0748,0.0613,0.0171,-0.0281,0.0484,0.0684,0.0242,-0.0546
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.0443,0.2895,0.0103,0.0549,-0.0696,0.2886,0.0094,0.0295
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2196,-0.053,-0.1869,0.3569,0.2158,-0.0307,-0.1674,0.3535
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1572,0.124,-0.6022,0.5866,0.1592,0.1104,-0.6147,0.5884
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3511,-0.191,-0.3836,0.4203,0.3302,-0.2021,-0.3934,0.4019
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4401,-0.1766,0.195,0.0864,0.3978,-0.1656,0.2045,0.05
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0837,-0.0338,-0.1207,0.2224,0.0781,-0.0181,-0.1035,0.2163
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0267,0.2149,0.5291,-0.4103,-0.0414,0.1997,0.5116,-0.4272
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.2225,0.2131,-0.7396,0.7142,-0.223,0.2024,-0.7508,0.7136
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4283,0.3501,-0.1699,0.2349,-0.4162,0.3533,-0.1665,0.2478
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.1967,0.0597,0.1828,-0.1732,-0.1771,0.0735,0.1993,-0.15
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2212,-0.1711,0.1463,-0.0501,0.1873,-0.1582,0.1577,-0.0799
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1523,-0.0038,-0.0655,0.2257,0.1556,0.0084,-0.0529,0.2291
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0243,-0.0599,0.4111,-0.3356,0.0559,-0.0434,0.4308,-0.2977
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3443,-0.1197,-0.0321,0.0151,0.3577,-0.1007,-0.015,0.0272
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0956,-0.2378,-0.4264,0.4704,0.1003,-0.2475,-0.4342,0.4742
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,-0.0132,0.1411,0.2905,-0.156,0.0129,0.1549,0.3066,-0.1254
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.309,-0.0732,0.1597,0.0389,0.3148,-0.1076,0.131,0.0436
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.3158,0.4461,0.0426,-0.17,-0.2756,0.4393,0.0342,-0.1207
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.019,0.0925,0.0938,0.0269,-0.0445,0.0956,0.0968,0.0024
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5472,0.6502,0.5176,-0.1474,-0.5656,0.6473,0.5164,-0.1547
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0517,0.1088,0.1517,-0.1121,-0.0721,0.0794,0.1209,-0.1335
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.2949,0.0439,-0.1335,0.1124,0.3142,0.0137,-0.1575,0.1278
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0897,0.0088,0.067,-0.0342,0.0927,0.0168,0.0743,-0.0314
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.6201,0.5769,-0.0543,0.271,-0.6022,0.5866,-0.0443,0.2895
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1561,0.0281,0.1539,0.1079,0.1703,0.0311,0.1572,0.124
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.2716,-0.1998,0.3462,-0.1931,0.2738,-0.1947,0.3511,-0.191
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.1812,0.0876,0.221,-0.0683,0.195,0.0864,0.2196,-0.053
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.1667,0.3626,0.0893,-0.0139,-0.1869,0.3569,0.0837,-0.0338
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.1007,0.2244,0.4423,-0.1539,-0.1207,0.2224,0.4401,-0.1766
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.3661,0.4278,0.0826,0.0795,-0.3836,0.4203,0.0748,0.0613
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0491,-0.0087,-0.2349,0.2666,0.0171,-0.0281,-0.2534,0.2361
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0021,0.0862,0.2164,-0.0947,0.0103,0.0549,0.1863,-0.0869
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1831,0.1099,0.2182,-0.0683,0.1539,0.1079,0.2164,-0.0947
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0617,0.0664,-0.0216,0.1253,-0.0457,0.0748,-0.0132,0.1411
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.1132,0.1132,0.5184,-0.1252,-0.1335,0.1124,0.5176,-0.1474
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1177,0.0541,0.0764,-0.1403,0.0938,0.0269,0.0426,-0.17
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.069,0.102,-0.0262,0.0742,-0.0517,0.1088,-0.019,0.0925
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2837,-0.1689,0.1481,0.0328,0.2905,-0.156,0.1597,0.0389
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0897,0.0101,0.2964,0.0439,0.0897,0.0088,0.2949,0.0439
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.167,-0.0969,-0.3012,0.4607,0.1517,-0.1121,-0.3158,0.4461
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0557,-0.0816,-0.6915,0.6144,0.067,-0.0342,-0.5472,0.6502
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.6103,0.5746,0.1539,0.0375,-0.6201,0.5769,0.1561,0.0281
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2457,0.2896,-0.3432,0.417,-0.2349,0.2666,-0.3661,0.4278
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.201,-0.0445,-0.031,0.2543,0.2182,-0.0683,-0.0543,0.271
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0568,0.0722,0.3382,-0.2215,0.0826,0.0795,0.3462,-0.1931
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.239,-0.2204,0.0312,-0.0371,0.2716,-0.1998,0.0491,-0.0087
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.2332,-0.0893,-0.1204,0.2357,0.221,-0.0683,-0.1007,0.2244
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.2197,0.0749,-0.0286,0.1182,0.1831,0.1099,0.0021,0.0862
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.143,0.3529,0.171,0.1126,-0.1667,0.3626,0.1812,0.0876
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.4547,-0.1706,0.0762,-0.0042,0.4423,-0.1539,0.0893,-0.0139
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.3954,-0.3213,-0.1846,0.0463,0.4111,-0.3356,-0.1967,0.0597
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.4147,0.3284,0.1237,-0.0359,-0.4283,0.3501,0.1463,-0.0501
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.0649,0.2089,-0.0445,0.2156,-0.0655,0.2257,-0.0267,0.2149
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.1495,0.2337,0.3429,-0.0968,-0.1699,0.2349,0.3443,-0.1197
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0093,-0.011,0.1921,-0.1455,-0.0321,0.0151,0.2212,-0.1711
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.1507,0.0106,-0.4104,0.4686,0.1523,-0.0038,-0.4264,0.4704
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0155,-0.0567,-0.7364,0.7053,0.0243,-0.0599,-0.7396,0.7142
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.5361,-0.3876,0.1206,-0.2302,0.5291,-0.4103,0.0956,-0.2378
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.1697,-0.1537,-0.2076,0.2031,0.1828,-0.1732,-0.2225,0.2131
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.2282,0.2912,0.0329,-0.0187,-0.2457,0.2896,0.0312,-0.0371
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.2331,-0.0206,-0.0054,0.1494,0.201,-0.0445,-0.0286,0.1182
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0678,0.0499,-0.3644,0.4274,0.0568,0.0722,-0.3432,0.417
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.0445,0.2705,-0.5947,0.5616,-0.031,0.2543,-0.6103,0.5746
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.2278,-0.0975,0.1637,0.1077,0.2332,-0.0893,0.171,0.1126
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2011,0.109,0.181,0.0227,0.2197,0.0749,0.1539,0.0375
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.3376,-0.2323,0.2276,-0.2211,0.3382,-0.2215,0.239,-0.2204
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4415,-0.1482,-0.1011,0.2244,0.4547,-0.1706,-0.1204,0.2357
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,0.0677,-0.0198,-0.159,0.3443,0.0762,-0.0042,-0.143,0.3529
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1177,-0.0065,0.2264,-0.1524,0.1237,-0.0359,0.1921,-0.1455
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.3803,-0.3497,-0.0075,-0.0689,0.3954,-0.3213,0.0155,-0.0567
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.4016,0.4604,0.1099,-0.2188,-0.4104,0.4686,0.1206,-0.2302
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.0417,0.1997,0.1418,0.0329,-0.0649,0.2089,0.1507,0.0106
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1188,0.2144,-0.4326,0.3567,-0.1495,0.2337,-0.4147,0.3284
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0189,-0.0088,0.3454,-0.1077,-0.0093,-0.011,0.3429,-0.0968
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.7254,0.7387,-0.176,0.2135,-0.7364,0.7053,-0.2076,0.2031
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.5396,-0.3698,-0.0294,0.2186,0.5361,-0.3876,-0.0445,0.2156
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1401,-0.133,-0.1677,0.0221,0.1697,-0.1537,-0.1846,0.0463
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.0885,0.0912,0.2678,0.0763,-0.1132,0.1132,0.2964,0.0439
