"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Czech Republic","Turkey","2015-10-10","EUC-Q",0,2,1,0.3448,0.0579,0.1584,0.0296,0.3073,0.089,0.191,-0.0098
"Iceland","Latvia","2015-10-10","EUC-Q",2,2,1,0.3184,0.0685,-0.1606,0.3469,0.3147,0.1231,-0.1058,0.3432
"Israel","Cyprus","2015-10-10","EUC-Q",1,2,1,0.1543,0.2338,-0.1211,0.4392,0.1347,0.2747,-0.0805,0.4197
"Kazakhstan","Netherlands","2015-10-10","EUC-Q",1,2,1,-0.241,0.4655,0.6442,-0.2192,-0.2133,0.4562,0.6376,-0.1996
"Norway","Malta","2015-10-10","EUC-Q",2,0,1,0.0496,0.0018,-0.435,0.6182,0.0459,-0.0156,-0.4519,0.6145
"England","Estonia","2015-10-09","EUC-Q",2,0,1,0.5911,-0.2505,-0.3029,0.2666,0.5818,-0.2609,-0.3153,0.2556
"Liechtenstein","Sweden","2015-10-09","EUC-Q",0,2,1,-0.523,0.6344,0.3932,0.0221,-0.5378,0.6283,0.3876,0.0086
"Macedonia","Ukraine","2015-10-09","EUC-Q",0,2,1,-0.2126,0.3842,0.1814,-0.215,-0.2299,0.3992,0.1967,-0.2327
"Moldova","Russia","2015-10-09","EUC-Q",1,2,1,-0.2593,0.392,0.2908,-0.1376,-0.2342,0.4015,0.2984,-0.1175
"Montenegro","Austria","2015-10-09","EUC-Q",2,3,1,-0.0011,0.1466,0.3278,-0.1113,0.0349,0.1864,0.3668,-0.076
"Slovakia","Belarus","2015-10-09","EUC-Q",0,1,1,0.1515,0.0621,-0.0198,0.329,0.1093,0.0761,-0.0046,0.2829
"Slovenia","Lithuania","2015-10-09","EUC-Q",1,1,1,0.1693,0.0165,-0.3027,0.2599,0.1562,0.048,-0.2701,0.2464
"Spain","Luxembourg","2015-10-09","EUC-Q",4,0,1,0.6551,-0.373,-0.4559,0.6672,0.6499,-0.3742,-0.4575,0.6598
"Switzerland","San Marino","2015-10-09","EUC-Q",7,0,1,0.3737,-0.0589,-0.7755,1.1664,0.378,-0.06,-0.7768,1.1713
"Albania","Serbia","2015-10-08","EUC-Q",0,2,1,-0.1074,0.0412,0.1641,0.1366,-0.1439,0.0806,0.2033,0.1003
"Georgia","Gibraltar","2015-10-08","EUC-Q",4,0,1,-0.2837,0.2063,-0.5261,1.1743,-0.2711,0.184,-0.561,1.1939
"Hungary","Faroe Islands","2015-10-08","EUC-Q",2,1,1,0.1029,0.0846,-0.3402,0.6534,0.0956,0.1149,-0.3101,0.6462
"Northern Ireland","Greece","2015-10-08","EUC-Q",3,1,1,-0.0192,0.1886,-0.0174,-0.0292,0.032,0.1967,-0.0108,0.0125
"Portugal","Denmark","2015-10-08","EUC-Q",1,0,1,0.4261,-0.0938,0.3064,-0.098,0.4177,-0.1264,0.2695,-0.1075
"Republic of Ireland","Germany","2015-10-08","EUC-Q",1,0,1,0.1058,0.042,0.8371,-0.1769,0.1129,-0.0058,0.802,-0.1716
"Romania","Finland","2015-10-08","EUC-Q",1,1,1,0.0719,-0.1598,-0.094,0.1246,0.0679,-0.1299,-0.0627,0.1204
"Scotland","Poland","2015-10-08","EUC-Q",2,2,1,0.1016,0.1079,0.4371,0.1187,0.1191,0.1243,0.4534,0.1361
"Belarus","Luxembourg","2015-09-08","EUC-Q",2,0,1,-0.0164,0.3617,-0.4242,0.6706,-0.0198,0.329,-0.4559,0.6672
"England","Switzerland","2015-09-08","EUC-Q",2,0,1,0.5891,-0.2198,0.4063,-0.061,0.5911,-0.2505,0.3737,-0.0589
"Liechtenstein","Russia","2015-09-08","EUC-Q",0,7,1,-0.5132,0.5601,0.2307,-0.1297,-0.523,0.6344,0.2908,-0.1376
"Lithuania","San Marino","2015-09-08","EUC-Q",2,1,1,-0.2893,0.2029,-0.8316,1.1796,-0.3027,0.2599,-0.7755,1.1664
"Macedonia","Spain","2015-09-08","EUC-Q",0,1,1,-0.1997,0.4129,0.675,-0.364,-0.2126,0.3842,0.6551,-0.373
"Moldova","Montenegro","2015-09-08","EUC-Q",0,2,1,-0.227,0.3623,-0.0303,0.1782,-0.2593,0.392,-0.0011,0.1466
"Slovakia","Ukraine","2015-09-08","EUC-Q",0,0,1,0.183,0.1025,0.2245,-0.1815,0.1515,0.0621,0.1814,-0.215
"Slovenia","Estonia","2015-09-08","EUC-Q",1,0,1,0.1843,0.0408,-0.2787,0.2816,0.1693,0.0165,-0.3029,0.2666
"Sweden","Austria","2015-09-08","EUC-Q",1,4,1,0.4012,-0.0513,0.2487,-0.1027,0.3932,0.0221,0.3278,-0.1113
"Albania","Portugal","2015-09-07","EUC-Q",0,1,1,-0.0749,0.0478,0.431,-0.0694,-0.1074,0.0412,0.4261,-0.0938
"Armenia","Denmark","2015-09-07","EUC-Q",0,0,1,0.0694,0.2881,0.3561,-0.0653,0.0352,0.2362,0.3064,-0.098
"Finland","Faroe Islands","2015-09-07","EUC-Q",1,0,1,-0.0728,0.1531,-0.313,0.6736,-0.094,0.1246,-0.3402,0.6534
"Northern Ireland","Hungary","2015-09-07","EUC-Q",1,1,1,-0.0209,0.1856,0.0999,0.0828,-0.0192,0.1886,0.1029,0.0846
"Poland","Gibraltar","2015-09-07","EUC-Q",8,1,1,0.428,0.0671,-0.6132,1.1587,0.4371,0.1187,-0.5261,1.1743
"Republic of Ireland","Georgia","2015-09-07","EUC-Q",1,0,1,0.115,0.0662,-0.2554,0.217,0.1058,0.042,-0.2837,0.2063
"Romania","Greece","2015-09-07","EUC-Q",0,0,1,0.1071,-0.1316,0.005,-0.0012,0.0719,-0.1598,-0.0174,-0.0292
"Scotland","Germany","2015-09-07","EUC-Q",2,3,1,0.0614,0.0922,0.827,-0.2028,0.1016,0.1079,0.8371,-0.1769
"Bosnia-Herzegovina","Andorra","2015-09-06","EUC-Q",3,0,1,0.3231,0.1349,-0.7496,0.9486,0.3101,0.1258,-0.7603,0.9333
"Cyprus","Belgium","2015-09-06","EUC-Q",0,1,1,-0.0939,0.4584,0.3551,-0.0829,-0.1211,0.4392,0.3402,-0.1041
"Iceland","Kazakhstan","2015-09-06","EUC-Q",0,0,1,0.3746,0.0982,-0.2122,0.52,0.3184,0.0685,-0.241,0.4655
"Italy","Bulgaria","2015-09-06","EUC-Q",1,0,1,0.4424,-0.1757,0.0416,0.1546,0.4286,-0.1949,0.0129,0.134
"Latvia","Czech Republic","2015-09-06","EUC-Q",1,2,1,-0.1716,0.3365,0.3356,0.0482,-0.1606,0.3469,0.3448,0.0579
"Malta","Azerbaijan","2015-09-06","EUC-Q",2,2,1,-0.4755,0.5865,-0.3122,0.3029,-0.435,0.6182,-0.2804,0.3436
"Norway","Croatia","2015-09-06","EUC-Q",2,0,1,0.0099,0.047,0.3806,-0.1523,0.0496,0.0018,0.3451,-0.1209
"Turkey","Netherlands","2015-09-06","EUC-Q",3,0,1,0.0986,0.0792,0.6794,-0.2623,0.1584,0.0296,0.6442,-0.2192
"Wales","Israel","2015-09-06","EUC-Q",0,0,1,5e-04,0.0937,0.196,0.275,-0.0406,0.0523,0.1543,0.2338
"Austria","Moldova","2015-09-05","EUC-Q",1,0,1,0.2734,-0.077,-0.2,0.3882,0.2487,-0.1027,-0.227,0.3623
"Estonia","Lithuania","2015-09-05","EUC-Q",1,0,1,-0.2887,0.3184,-0.2506,0.1925,-0.2787,0.2816,-0.2893,0.2029
"Luxembourg","Macedonia","2015-09-05","EUC-Q",1,0,1,-0.4308,0.7256,-0.1465,0.4065,-0.4242,0.6706,-0.1997,0.4129
"Montenegro","Liechtenstein","2015-09-05","EUC-Q",2,0,1,-0.0333,0.2043,-0.4873,0.5571,-0.0303,0.1782,-0.5132,0.5601
"Russia","Sweden","2015-09-05","EUC-Q",1,0,1,0.2341,-0.0927,0.4437,-0.0474,0.2307,-0.1297,0.4012,-0.0513
"San Marino","England","2015-09-05","EUC-Q",0,6,1,-0.8424,1.1744,0.585,-0.2284,-0.8316,1.1796,0.5891,-0.2198
"Spain","Slovakia","2015-09-05","EUC-Q",2,0,1,0.6819,-0.3428,0.2131,0.1123,0.675,-0.364,0.183,0.1025
"Switzerland","Slovenia","2015-09-05","EUC-Q",3,2,1,0.382,-0.1053,0.1335,0.0129,0.4063,-0.061,0.1843,0.0408
"Ukraine","Belarus","2015-09-05","EUC-Q",3,1,1,0.2043,-0.2186,-0.0549,0.3408,0.2245,-0.1815,-0.0164,0.3617
"Denmark","Albania","2015-09-04","EUC-Q",0,0,1,0.4074,-0.0317,-0.0354,0.1082,0.3561,-0.0653,-0.0749,0.0478
"Faroe Islands","Northern Ireland","2015-09-04","EUC-Q",1,3,1,-0.3263,0.6362,-0.0583,0.1723,-0.313,0.6736,-0.0209,0.1856
"Georgia","Scotland","2015-09-04","EUC-Q",1,0,1,-0.2724,0.268,0.1105,0.0758,-0.2554,0.217,0.0614,0.0922
"Germany","Poland","2015-09-04","EUC-Q",3,1,1,0.8266,-0.2074,0.4207,0.0665,0.827,-0.2028,0.428,0.0671
"Gibraltar","Republic of Ireland","2015-09-04","EUC-Q",0,4,1,-0.5809,1.1337,0.103,0.0815,-0.6132,1.1587,0.115,0.0662
"Greece","Finland","2015-09-04","EUC-Q",0,1,1,0.0381,-0.0216,-0.1001,0.1981,0.005,-0.0012,-0.0728,0.1531
"Hungary","Romania","2015-09-04","EUC-Q",0,0,1,0.137,0.1273,0.1509,-0.095,0.0999,0.0828,0.1071,-0.1316
"Serbia","Armenia","2015-09-04","EUC-Q",2,0,1,0.1562,0.1841,0.1169,0.2802,0.1641,0.1366,0.0694,0.2881
"Azerbaijan","Croatia","2015-09-03","EUC-Q",0,0,1,-0.2926,0.3604,0.426,-0.1368,-0.3122,0.3029,0.3806,-0.1523
"Belgium","Bosnia-Herzegovina","2015-09-03","EUC-Q",3,1,1,0.3356,-0.0877,0.3179,0.1139,0.3551,-0.0829,0.3231,0.1349
"Bulgaria","Norway","2015-09-03","EUC-Q",0,1,1,0.0836,0.1434,-0.0013,0.0892,0.0416,0.1546,0.0099,0.047
"Cyprus","Wales","2015-09-03","EUC-Q",0,1,1,-0.0552,0.4642,0.0064,0.1326,-0.0939,0.4584,5e-04,0.0937
"Czech Republic","Kazakhstan","2015-09-03","EUC-Q",2,1,1,0.3482,0.0186,-0.2449,0.534,0.3356,0.0482,-0.2122,0.52
"Israel","Andorra","2015-09-03","EUC-Q",4,0,1,0.1957,0.2949,-0.7301,0.9484,0.196,0.275,-0.7496,0.9486
"Italy","Malta","2015-09-03","EUC-Q",1,0,1,0.4687,-0.1684,-0.4647,0.626,0.4424,-0.1757,-0.4755,0.5865
"Netherlands","Iceland","2015-09-03","EUC-Q",0,1,1,0.7187,-0.2716,0.3603,0.1598,0.6794,-0.2623,0.3746,0.0982
"Turkey","Latvia","2015-09-03","EUC-Q",1,1,1,0.1148,0.0526,-0.2004,0.354,0.0986,0.0792,-0.1716,0.3365
"Belarus","Spain","2015-06-14","EUC-Q",0,1,1,-0.0307,0.3739,0.702,-0.3281,-0.0549,0.3408,0.6819,-0.3428
"Estonia","San Marino","2015-06-14","EUC-Q",2,0,1,-0.2738,0.3349,-0.8253,1.1899,-0.2887,0.3184,-0.8424,1.1744
"Liechtenstein","Moldova","2015-06-14","EUC-Q",1,1,1,-0.4991,0.5575,-0.1997,0.376,-0.4873,0.5571,-0.2,0.3882
"Lithuania","Switzerland","2015-06-14","EUC-Q",1,2,1,-0.2795,0.1737,0.3666,-0.1289,-0.2506,0.1925,0.382,-0.1053
"Russia","Austria","2015-06-14","EUC-Q",0,1,1,0.2673,-0.1003,0.2637,-0.0344,0.2341,-0.0927,0.2734,-0.077
"Slovakia","Macedonia","2015-06-14","EUC-Q",2,1,1,0.2151,0.0896,-0.1704,0.4086,0.2131,0.1123,-0.1465,0.4065
"Slovenia","England","2015-06-14","EUC-Q",2,3,1,0.0902,-0.0271,0.553,-0.2631,0.1335,0.0129,0.585,-0.2284
"Sweden","Montenegro","2015-06-14","EUC-Q",3,1,1,0.43,-0.0717,-0.0607,0.1888,0.4437,-0.0474,-0.0333,0.2043
"Ukraine","Luxembourg","2015-06-14","EUC-Q",3,0,1,0.2057,-0.207,-0.4191,0.727,0.2043,-0.2186,-0.4308,0.7256
"Armenia","Portugal","2015-06-13","EUC-Q",2,3,1,0.0812,0.2457,0.4054,-0.0958,0.1169,0.2802,0.431,-0.0694
"Denmark","Serbia","2015-06-13","EUC-Q",2,0,1,0.408,0.0105,0.2007,0.1847,0.4074,-0.0317,0.1562,0.1841
"Faroe Islands","Greece","2015-06-13","EUC-Q",2,1,1,-0.3912,0.6521,0.0502,-0.0713,-0.3263,0.6362,0.0381,-0.0216
"Finland","Hungary","2015-06-13","EUC-Q",0,1,1,-0.0595,0.1972,0.1361,0.1662,-0.1001,0.1981,0.137,0.1273
"Gibraltar","Germany","2015-06-13","EUC-Q",0,7,1,-0.5718,1.1283,0.8251,-0.2048,-0.5809,1.1337,0.8266,-0.2074
"Northern Ireland","Romania","2015-06-13","EUC-Q",0,0,1,-0.0264,0.2197,0.1982,-0.0632,-0.0583,0.1723,0.1509,-0.095
"Poland","Georgia","2015-06-13","EUC-Q",4,0,1,0.3907,0.098,-0.2393,0.2365,0.4207,0.0665,-0.2724,0.268
"Republic of Ireland","Scotland","2015-06-13","EUC-Q",1,1,1,0.1068,0.0732,0.101,0.0803,0.103,0.0815,0.1105,0.0758
"Andorra","Cyprus","2015-06-12","EUC-Q",1,3,1,-0.7524,0.9281,-0.0758,0.4416,-0.7301,0.9484,-0.0552,0.4642
"Bosnia-Herzegovina","Israel","2015-06-12","EUC-Q",3,1,1,0.3038,0.112,0.1933,0.2773,0.3179,0.1139,0.1957,0.2949
"Croatia","Italy","2015-06-12","EUC-Q",1,1,1,0.4322,-0.1376,0.468,-0.1633,0.426,-0.1368,0.4687,-0.1684
"Iceland","Czech Republic","2015-06-12","EUC-Q",2,1,1,0.3482,0.1683,0.3555,0.0083,0.3603,0.1598,0.3482,0.0186
"Kazakhstan","Turkey","2015-06-12","EUC-Q",0,1,1,-0.2143,0.5489,0.129,0.0818,-0.2449,0.534,0.1148,0.0526
"Latvia","Netherlands","2015-06-12","EUC-Q",0,2,1,-0.1806,0.364,0.7249,-0.2594,-0.2004,0.354,0.7187,-0.2716
"Malta","Bulgaria","2015-06-12","EUC-Q",0,1,1,-0.4391,0.6436,0.1018,0.1698,-0.4647,0.626,0.0836,0.1434
"Norway","Azerbaijan","2015-06-12","EUC-Q",0,0,1,0.049,0.1205,-0.2623,0.4092,-0.0013,0.0892,-0.2926,0.3604
"Wales","Belgium","2015-06-12","EUC-Q",1,0,1,-0.0041,0.1853,0.3743,-0.0955,0.0064,0.1326,0.3356,-0.0877
"Israel","Belgium","2015-03-31","EUC-Q",0,1,1,0.2354,0.2928,0.3854,-0.0656,0.1933,0.2773,0.3743,-0.0955
"Albania","Armenia","2015-03-29","EUC-Q",2,1,1,-0.0602,0.0981,0.0712,0.2214,-0.0354,0.1082,0.0812,0.2457
"Georgia","Germany","2015-03-29","EUC-Q",0,2,1,-0.217,0.2465,0.8304,-0.1928,-0.2393,0.2365,0.8251,-0.2048
"Hungary","Greece","2015-03-29","EUC-Q",0,0,1,0.1758,0.2108,0.0825,-0.0424,0.1361,0.1662,0.0502,-0.0713
"Northern Ireland","Finland","2015-03-29","EUC-Q",2,1,1,-0.0514,0.2087,-0.0712,0.1705,-0.0264,0.2197,-0.0595,0.1972
"Portugal","Serbia","2015-03-29","EUC-Q",2,1,1,0.4058,-0.1067,0.1855,0.1852,0.4054,-0.0958,0.2007,0.1847
"Republic of Ireland","Poland","2015-03-29","EUC-Q",1,1,1,0.1117,0.0786,0.3968,0.1038,0.1068,0.0732,0.3907,0.098
"Romania","Faroe Islands","2015-03-29","EUC-Q",1,0,1,0.2313,-0.0434,-0.3713,0.6855,0.1982,-0.0632,-0.3912,0.6521
"Scotland","Gibraltar","2015-03-29","EUC-Q",6,1,1,0.0819,0.0096,-0.7283,1.0845,0.101,0.0803,-0.5718,1.1283
"Andorra","Bosnia-Herzegovina","2015-03-28","EUC-Q",0,3,1,-0.7409,0.9282,0.3039,0.1212,-0.7524,0.9281,0.3038,0.112
"Azerbaijan","Malta","2015-03-28","EUC-Q",2,0,1,-0.2738,0.4458,-0.4028,0.6322,-0.2623,0.4092,-0.4391,0.6436
"Belgium","Cyprus","2015-03-28","EUC-Q",5,0,1,0.3595,-0.0399,-0.0428,0.4085,0.3854,-0.0656,-0.0758,0.4416
"Bulgaria","Italy","2015-03-28","EUC-Q",2,2,1,0.0596,0.1553,0.4592,-0.1889,0.1018,0.1698,0.468,-0.1633
"Croatia","Norway","2015-03-28","EUC-Q",5,1,1,0.3913,-0.158,0.0213,0.0652,0.4322,-0.1376,0.049,0.1205
"Czech Republic","Latvia","2015-03-28","EUC-Q",1,1,1,0.3806,-0.0209,-0.2151,0.3939,0.3555,0.0083,-0.1806,0.364
"Israel","Wales","2015-03-28","EUC-Q",0,3,1,0.294,0.2138,-0.0749,0.2374,0.2354,0.2928,-0.0041,0.1853
"Kazakhstan","Iceland","2015-03-28","EUC-Q",0,3,1,-0.1782,0.5289,0.3274,0.2058,-0.2143,0.5489,0.3482,0.1683
"Netherlands","Turkey","2015-03-28","EUC-Q",1,1,1,0.7442,-0.2776,0.1012,0.1116,0.7249,-0.2594,0.129,0.0818
"England","Lithuania","2015-03-27","EUC-Q",4,0,1,0.5334,-0.251,-0.2631,0.1474,0.553,-0.2631,-0.2795,0.1737
"Liechtenstein","Austria","2015-03-27","EUC-Q",0,5,1,-0.4822,0.4948,0.2024,-0.0179,-0.4991,0.5575,0.2637,-0.0344
"Macedonia","Belarus","2015-03-27","EUC-Q",1,2,1,-0.1647,0.376,-0.0659,0.3799,-0.1704,0.4086,-0.0307,0.3739
"Moldova","Sweden","2015-03-27","EUC-Q",0,2,1,-0.1704,0.3714,0.4261,-0.0469,-0.1997,0.376,0.43,-0.0717
"Montenegro","Russia","2015-03-27","EUC-Q",0,3,1,-0.0281,0.1353,0.2272,-0.0762,-0.0607,0.1888,0.2673,-0.1003
"Slovakia","Luxembourg","2015-03-27","EUC-Q",3,0,1,0.217,0.1138,-0.3924,0.7291,0.2151,0.0896,-0.4191,0.727
"Slovenia","San Marino","2015-03-27","EUC-Q",6,0,1,0.0772,-0.0264,-0.8247,1.1765,0.0902,-0.0271,-0.8253,1.1899
"Spain","Ukraine","2015-03-27","EUC-Q",1,0,1,0.7141,-0.3073,0.2401,-0.1871,0.702,-0.3281,0.2057,-0.207
"Switzerland","Estonia","2015-03-27","EUC-Q",3,0,1,0.357,-0.1108,-0.2524,0.3237,0.3666,-0.1289,-0.2738,0.3349
"Azerbaijan","Norway","2014-11-16","EUC-Q",0,1,1,-0.2461,0.4514,0.0271,0.0939,-0.2738,0.4458,0.0213,0.0652
"Belgium","Wales","2014-11-16","EUC-Q",0,0,1,0.3985,-0.0161,-0.0433,0.2893,0.3595,-0.0399,-0.0749,0.2374
"Bulgaria","Malta","2014-11-16","EUC-Q",1,1,1,0.0858,0.1186,-0.4382,0.6574,0.0596,0.1553,-0.4028,0.6322
"Cyprus","Andorra","2014-11-16","EUC-Q",5,0,1,-0.0696,0.4323,-0.7177,0.9019,-0.0428,0.4085,-0.7409,0.9282
"Czech Republic","Iceland","2014-11-16","EUC-Q",2,1,1,0.3808,-0.0229,0.325,0.2061,0.3806,-0.0209,0.3274,0.2058
"Israel","Bosnia-Herzegovina","2014-11-16","EUC-Q",3,0,1,0.2612,0.2711,0.342,0.0989,0.294,0.2138,0.3039,0.1212
"Italy","Croatia","2014-11-16","EUC-Q",1,1,1,0.4647,-0.1933,0.3858,-0.1512,0.4592,-0.1889,0.3913,-0.158
"Netherlands","Latvia","2014-11-16","EUC-Q",6,0,1,0.7322,-0.2678,-0.1976,0.3727,0.7442,-0.2776,-0.2151,0.3939
"Turkey","Kazakhstan","2014-11-16","EUC-Q",3,1,1,0.0873,0.0895,-0.2017,0.5141,0.1012,0.1116,-0.1782,0.5289
"Austria","Russia","2014-11-15","EUC-Q",1,0,1,0.2037,0.0225,0.2573,-0.0752,0.2024,-0.0179,0.2272,-0.0762
"England","Slovenia","2014-11-15","EUC-Q",3,1,1,0.5171,-0.2734,0.0481,-0.0477,0.5334,-0.251,0.0772,-0.0264
"Luxembourg","Ukraine","2014-11-15","EUC-Q",0,3,1,-0.3784,0.7141,0.2253,-0.1731,-0.3924,0.7291,0.2401,-0.1871
"Macedonia","Slovakia","2014-11-15","EUC-Q",0,2,1,-0.1314,0.36,0.2019,0.1452,-0.1647,0.376,0.217,0.1138
"Moldova","Liechtenstein","2014-11-15","EUC-Q",0,1,1,-0.1233,0.3431,-0.5094,0.5399,-0.1704,0.3714,-0.4822,0.4948
"Montenegro","Sweden","2014-11-15","EUC-Q",1,1,1,-0.0375,0.1455,0.4349,-0.055,-0.0281,0.1353,0.4261,-0.0469
"San Marino","Estonia","2014-11-15","EUC-Q",0,0,1,-0.8081,1.2342,-0.197,0.3396,-0.8247,1.1765,-0.2524,0.3237
"Spain","Belarus","2014-11-15","EUC-Q",3,0,1,0.7195,-0.2942,-0.0422,0.3898,0.7141,-0.3073,-0.0659,0.3799
"Switzerland","Lithuania","2014-11-15","EUC-Q",4,0,1,0.326,-0.0936,-0.241,0.1079,0.357,-0.1108,-0.2631,0.1474
"Georgia","Poland","2014-11-14","EUC-Q",0,4,1,-0.1825,0.1862,0.3401,0.1361,-0.217,0.2465,0.3968,0.1038
"Germany","Gibraltar","2014-11-14","EUC-Q",4,0,1,0.8491,-0.1945,-0.7371,1.1824,0.8304,-0.1928,-0.7283,1.0845
