"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0219,-0.1111,-0.27,0.4446,-0.0175,-0.0258,-0.1852,0.449
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0623,0.127,-0.2786,0.0494,0.1183,0.1828,-0.2296,0.0986
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.2488,-0.0598,-0.0463,-0.2207,0.2715,-0.1325,-0.117,-0.1985
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1188,0.0045,0.5017,-0.1357,0.1439,-0.0987,0.4186,-0.1152
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.1733,-0.4442,-0.1037,0.1039,-0.1421,-0.3361,0.005,0.1353
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1087,0.2068,0.4,0.1224,0.1335,0.207,0.4002,0.1469
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0407,0.4063,-0.3558,0.4227,-0.0311,0.3205,-0.4397,0.4322
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.3792,-0.1316,0.2696,0.0448,0.3833,-0.2105,0.1928,0.0488
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.5801,0.4092,0.0172,-0.1181,-0.5971,0.497,0.0941,-0.1329
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3617,0.2852,-0.8467,0.7252,-0.3502,0.4057,-0.7261,0.7368
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2173,0.47,0.3417,-0.3855,-0.244,0.4238,0.3029,-0.408
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3322,0.3706,-0.0951,0.1263,-0.3958,0.4101,-0.0557,0.0627
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.0764,0.0346,-0.0305,-0.1491,0.0022,-0.0457,-0.1104,-0.223
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.2415,0.0875,-0.358,0.1026,0.2285,0.0297,-0.4158,0.0897
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.194,0.1091,0.2034,-0.2792,0.2298,0.179,0.2738,-0.243
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0599,-0.1912,0.2025,0.0299,-0.16,-0.14,0.2488,-0.0598
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0019,0.3316,0.0758,-0.1441,-0.0704,0.2165,-0.0463,-0.2207
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0877,0.1839,-0.1912,0.4605,-0.1037,0.1039,-0.27,0.4446
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0203,0.089,-0.06,-0.1532,0.0623,0.127,-0.0219,-0.1111
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.4109,-0.0068,-0.6167,0.7071,0.4,0.1224,-0.4775,0.6953
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1165,0.0583,-0.3647,0.0862,0.1188,0.0045,-0.4202,0.0886
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.0913,-0.4263,-0.2636,0.1183,-0.1733,-0.4442,-0.2786,0.0494
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0293,0.1984,0.4953,-0.1968,0.1087,0.2068,0.5017,-0.1357
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.151,0.211,-0.7102,0.7259,0.1273,0.1788,-0.7469,0.6989
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2457,0.392,0.1802,-0.1387,-0.293,0.369,0.1621,-0.1758
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.3733,-0.2431,-0.2321,0.3091,0.2478,-0.2821,-0.2711,0.1834
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.2081,-0.0563,-0.0863,0.2671,0.1864,-0.1126,-0.1547,0.2408
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2661,0.2605,0.2972,0.266,-0.2404,0.2662,0.3029,0.2914
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.6334,0.3961,-0.3269,0.0036,-0.4852,0.4618,-0.2608,0.1529
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0981,-0.0531,0.2022,-0.0722,-0.019,-0.1439,0.1226,-0.0022
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0119,0.1639,0.3199,-0.1205,0.1039,0.0504,0.2333,-0.0487
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0027,-0.1312,0.0189,0.3215,-0.1006,-0.2021,-0.0475,0.2248
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2636,-0.2354,-0.2879,0.4315,0.2034,-0.2792,-0.3322,0.3706
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4223,0.1983,-0.266,0.221,-0.358,0.1026,-0.3617,0.2852
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.3779,0.5713,-0.0684,0.4478,-0.3558,0.4227,-0.2173,0.47
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.1264,0.1952,-0.5115,0.378,-0.0951,0.1263,-0.5801,0.4092
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.0012,-0.0079,0.3244,0.0904,0.0172,-0.1181,0.194,0.1091
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.8705,0.7343,0.3868,-0.1518,-0.8467,0.7252,0.3792,-0.1316
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.3277,-0.3162,0.163,0.0174,0.3417,-0.3855,0.0764,0.0346
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2254,-0.011,0.1739,0.0339,0.2696,0.0448,0.2415,0.0875
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,-0.0818,-0.2783,-0.174,0.3532,-0.0305,-0.1491,-0.0407,0.4063
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.217,-0.0162,0.0963,-0.0187,0.0758,-0.1441,-0.0599,-0.1912
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.2615,0.3994,-0.0409,0.0186,-0.1912,0.4605,0.0203,0.089
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.4545,0.2292,0.1699,0.1099,-0.3647,0.0862,0.0293,0.1984
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.4773,-0.2162,0.3843,-0.0315,0.4953,-0.1968,0.4109,-0.0068
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.5582,0.6934,0.1042,0.1104,-0.6167,0.7071,0.1165,0.0583
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1714,0.0633,-0.1558,0.3001,-0.2636,0.1183,-0.0877,0.1839
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0035,-0.0559,0.006,-0.3629,-0.06,-0.1532,-0.0913,-0.4263
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,-0.0641,0.2775,0.1547,0.295,-0.0274,0.1239,0.0019,0.3316
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2522,0.1497,0.3246,-0.0092,-0.3269,0.0036,0.2022,-0.0722
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1475,-0.1897,0.0929,0.1737,0.1802,-0.1387,0.151,0.211
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0239,0.229,-0.1361,0.0569,-0.0863,0.2671,-0.0981,-0.0531
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1667,0.3998,0.0105,-0.052,-0.2457,0.392,0.0027,-0.1312
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3225,0.1981,-0.3011,0.3348,0.2972,0.266,-0.2321,0.3091
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.0212,0.3921,-0.6335,0.7284,0.0189,0.3215,-0.7102,0.7259
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.2573,-0.0332,-0.6042,0.4584,0.2081,-0.0563,-0.6334,0.3961
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4127,-0.1344,0.3542,-0.1128,0.3199,-0.1205,0.3733,-0.2431
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.021,0.0602,-0.3698,0.2696,0.0119,0.1639,-0.2661,0.2605
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1119,0.4093,0.3679,-0.2717,-0.174,0.3532,0.3277,-0.3162
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4532,0.2313,-0.8375,0.7034,-0.4223,0.1983,-0.8705,0.7343
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.576,0.3229,-0.3435,0.3664,-0.5115,0.378,-0.2879,0.4315
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.374,0.1898,0.2013,-0.0947,-0.266,0.221,0.2254,-0.011
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.0749,-0.0226,0.2452,-0.142,0.0012,-0.0079,0.2636,-0.2354
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1891,-0.0716,-0.1577,0.4741,0.163,0.0174,-0.0684,0.4478
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0796,-0.0376,0.3292,-0.228,0.1739,0.0339,0.3868,-0.1518
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3054,0.0072,-0.2119,0.1756,0.3244,0.0904,-0.1264,0.1952
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,-0.1072,-0.243,-0.3424,0.5456,-0.0818,-0.2783,-0.3779,0.5713
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0908,0.2338,0.1539,-0.0208,0.1547,0.295,0.2025,0.0299
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.2239,0.1319,0.0688,0.2837,0.217,-0.0162,-0.0641,0.2775
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.4101,0.376,-0.1893,-0.0521,-0.2615,0.3994,-0.1714,0.0633
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0549,0.2903,-0.0062,0.0436,-0.1558,0.3001,0.0035,-0.0559
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5415,0.7035,0.483,-0.2067,-0.5582,0.6934,0.4773,-0.2162
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0322,0.1438,0.1323,-0.2891,-0.0409,0.0186,0.006,-0.3629
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.3613,0.03,-0.3902,0.2051,0.3843,-0.0315,-0.4545,0.2292
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1024,0.0965,0.1555,0.108,0.1042,0.1104,0.1699,0.1099
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.7353,0.6865,-0.2084,0.2983,-0.6335,0.7284,-0.1667,0.3998
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.0729,0.1497,-0.0056,0.3698,0.0929,0.1737,0.0212,0.3921
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3337,-0.0244,0.2435,-0.0248,0.3246,-0.0092,0.2573,-0.0332
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.3699,-0.1411,0.2948,0.2134,0.3542,-0.1128,0.3225,0.1981
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.206,0.3352,0.0214,0.1551,-0.3011,0.3348,0.021,0.0602
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.3139,0.2822,0.421,-0.098,-0.3698,0.2696,0.4127,-0.1344
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5274,0.4813,0.0471,0.3066,-0.6042,0.4584,0.0239,0.229
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,-0.0115,0.1575,-0.1507,0.2752,-0.1361,0.0569,-0.2522,0.1497
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.071,0.0771,0.2329,-0.2456,0.0105,-0.052,0.1475,-0.1897
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.0713,0.4047,0.2572,-0.1925,-0.0056,0.3698,0.2329,-0.2456
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.0621,-0.0937,0.0183,0.2007,0.0963,-0.0187,0.0908,0.2338
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.3453,0.2194,0.4908,-0.1824,-0.3902,0.2051,0.483,-0.2067
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1079,0.1476,-0.1187,0.0252,-0.0062,0.0436,-0.1893,-0.0521
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,0.0038,0.0889,-0.1115,0.261,0.0322,0.1438,-0.0549,0.2903
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.1494,-0.0743,-0.0051,0.2775,0.1539,-0.0208,0.0688,0.2837
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.085,0.1149,0.38,0.0124,0.1024,0.0965,0.3613,0.03
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1814,-0.2607,-0.3821,0.4243,0.1323,-0.2891,-0.4101,0.376
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.148,-0.1128,-0.7996,0.6945,0.1555,0.108,-0.5415,0.7035
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.6902,0.6849,0.0716,0.1833,-0.7353,0.6865,0.0729,0.1497
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.1778,0.3701,-0.4342,0.4547,-0.1507,0.2752,-0.5274,0.4813
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.2192,-0.1412,-0.1372,0.2464,0.2572,-0.1925,-0.2084,0.2983
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,-0.0443,0.2959,0.2364,-0.0863,0.0471,0.3066,0.2435,-0.0248
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.2836,-0.085,-0.0914,0.0913,0.3337,-0.0244,-0.0115,0.1575
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.352,0.1159,-0.4141,0.3411,0.2948,0.2134,-0.3139,0.2822
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.234,0.2918,-0.171,0.2188,0.0713,0.4047,-0.071,0.0771
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.1242,0.3229,0.3577,-0.0596,-0.206,0.3352,0.3699,-0.1411
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.4529,-0.1489,-0.0646,0.2106,0.421,-0.098,0.0214,0.1551
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.2987,-0.1967,-0.3316,0.1489,0.3292,-0.228,-0.374,0.1898
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.5511,0.2334,0.1565,-0.1173,-0.576,0.3229,0.2452,-0.142
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1525,0.4225,-0.166,0.4148,-0.1577,0.4741,-0.1119,0.4093
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2598,0.3781,0.3166,0.0873,-0.3435,0.3664,0.3054,0.0072
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.1181,0.064,-0.0074,0.0446,-0.2119,0.1756,0.0749,-0.0226
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.21,0.0004,-0.2702,0.5666,0.1891,-0.0716,-0.3424,0.5456
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0575,-0.041,-0.8409,0.6812,0.0796,-0.0376,-0.8375,0.7034
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.3554,-0.2219,-0.0347,-0.261,0.3679,-0.2717,-0.1072,-0.243
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.1764,-0.0596,-0.4029,0.1961,0.2013,-0.0947,-0.4532,0.2313
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.091,0.3592,-0.1021,0.1769,-0.1778,0.3701,-0.0914,0.0913
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.298,-0.1006,-0.1084,0.3416,0.2192,-0.1412,-0.171,0.2188
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,-0.0196,0.2144,-0.5143,0.479,-0.0443,0.2959,-0.4342,0.4547
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1789,0.2971,-0.6392,0.643,-0.1372,0.2464,-0.6902,0.6849
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.3275,0.1312,0.3737,-0.0851,0.352,0.1159,0.3577,-0.0596
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.1986,0.4371,0.1518,0.163,0.234,0.2918,0.0716,0.1833
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.2308,-0.0986,0.2693,-0.0915,0.2364,-0.0863,0.2836,-0.085
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.446,-0.1313,-0.3788,0.3274,0.4529,-0.1489,-0.4141,0.3411
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.1212,0.1698,-0.1651,0.266,-0.0646,0.2106,-0.1242,0.3229
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1535,-0.0389,0.0448,0.0426,0.1565,-0.1173,-0.0074,0.0446
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.2619,-0.2491,-0.0187,-0.0945,0.2987,-0.1967,0.0575,-0.041
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.2293,0.5312,-0.0695,-0.2208,-0.2702,0.5666,-0.0347,-0.261
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.0727,0.4258,0.2133,0.0796,-0.1525,0.4225,0.21,0.0004
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1676,0.2887,-0.639,0.324,-0.2598,0.3781,-0.5511,0.2334
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.1571,0.0678,0.3201,0.0504,-0.1181,0.064,0.3166,0.0873
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.8133,0.7953,-0.2889,0.2237,-0.8409,0.6812,-0.4029,0.1961
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.3672,-0.1887,-0.107,0.4356,0.3554,-0.2219,-0.166,0.4148
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1374,-0.0256,-0.2774,0.088,0.1764,-0.0596,-0.3316,0.1489
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.2788,0.1726,0.3369,0.0734,-0.3453,0.2194,0.38,0.0124
