HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.6029,-0.2283,0.2016,0.0515,0.599,-0.1795,0.2466,0.048
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1248,0.0031,0.1461,0.2215,0.1172,-0.02,0.1213,0.2133
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1623,0.1236,-0.8807,0.9582,-0.1687,0.1146,-0.8895,0.9519
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.1947,-0.0193,-0.6498,0.6525,0.1951,-0.0307,-0.6605,0.6529
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.1256,0.357,-0.2801,0.3808,-0.1521,0.3331,-0.3031,0.3555
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4408,0.2757,0.2834,-0.1035,-0.4533,0.2694,0.2745,-0.1212
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3664,0.2125,0.5118,-0.3049,-0.3772,0.2259,0.5301,-0.3197
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.7027,0.7569,0.0091,0.1207,-0.6644,0.7788,0.0304,0.158
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2066,-0.1372,-0.086,0.1624,0.212,-0.1628,-0.1063,0.1667
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-1.0166,1.2261,0.0119,0.0485,-1.0209,1.2173,0.0023,0.0439
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3217,-0.0407,-0.365,0.4187,0.3158,-0.0585,-0.3818,0.4131
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0986,-0.2457,0.5347,-0.4249,0.0761,-0.2462,0.5343,-0.448
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.1389,0.3096,-0.2699,0.1566,-0.1626,0.3503,-0.2291,0.1328
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.4584,0.7456,0.0174,-0.0707,-0.4715,0.7575,0.0295,-0.0842
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.1689,0.1199,-0.1789,0.2166,-0.1701,0.129,-0.1701,0.2154
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.7668,-0.2199,-0.3178,0.2303,0.7545,-0.1913,-0.2923,0.2193
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7708,1.2438,0.0122,0.0932,-0.7951,1.282,0.0295,0.0823
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.1882,0.0572,0.0388,0.1532,-0.1376,0.1052,0.0743,0.1906
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.335,0.1483,-0.0043,0.0285,0.3404,0.1527,-0.0007,0.0329
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.0819,0.107,0.2886,-0.1239,0.0832,0.1215,0.3074,-0.1223
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.9124,0.9491,0.1829,-0.0641,-0.8807,0.9582,0.194,-0.026
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.4705,0.4302,0.3286,-0.2134,-0.4498,0.4427,0.3451,-0.1862
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1507,0.1615,-0.1386,0.1165,0.1596,0.1319,-0.1623,0.1236
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.3202,-0.1642,-0.0187,0.1442,0.3358,-0.1922,-0.0392,0.1557
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2311,0.0273,0.1038,0.0287,0.2016,0.0515,0.1248,0.0031
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.1452,0.1919,-0.2369,0.34,0.1461,0.2215,-0.2064,0.341
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0647,0.1993,-0.1839,0.4974,0.0508,0.2275,-0.1573,0.4844
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3776,0.5406,0.612,-0.2511,-0.3588,0.5331,0.6029,-0.2283
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,-0.0257,-0.018,-0.6071,0.6809,-0.0292,-0.0304,-0.619,0.6775
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.5216,-0.2906,-0.4312,0.2822,0.5118,-0.3049,-0.4408,0.2757
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.6384,0.6561,0.3258,-0.0278,-0.6498,0.6525,0.3217,-0.0407
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2654,0.3698,0.0838,-0.2258,-0.2801,0.3808,0.0986,-0.2457
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3824,0.4118,0.1978,-0.1596,-0.365,0.4187,0.2066,-0.1372
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.1085,0.1302,0.1634,-0.0412,-0.086,0.1624,0.1947,-0.0193
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.0392,0.112,-0.1343,0.3871,0.0091,0.1207,-0.1256,0.357
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.0181,0.0281,-0.3859,0.2184,0.0119,0.0485,-0.3664,0.2125
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.5412,-0.424,-0.702,0.762,0.5347,-0.4249,-0.7027,0.7569
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2787,-0.1023,-1.0157,1.2227,0.2834,-0.1035,-1.0166,1.2261
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.247,0.1355,0.0583,0.1326,-0.2699,0.1566,0.0819,0.107
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.3238,0.2457,-0.7339,1.2298,-0.3178,0.2303,-0.7708,1.2438
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0455,0.1348,-0.4767,0.7523,0.0388,0.1532,-0.4584,0.7456
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.2144,0.2094,-0.1982,0.0081,-0.1789,0.2166,-0.1882,0.0572
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.2973,-0.0832,0.2603,-0.0761,0.2886,-0.1239,0.2281,-0.0829
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,-0.0115,0.0652,0.8066,-0.2276,-0.0043,0.0285,0.7668,-0.2199
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.0211,-0.0872,-0.1854,0.1236,0.0174,-0.0707,-0.1689,0.1199
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0008,0.0799,0.3177,0.1334,0.0122,0.0932,0.335,0.1483
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.1312,0.4073,-0.6812,0.7651,-0.1343,0.3871,-0.702,0.762
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.5171,-0.2546,0.3136,-0.1066,0.5216,-0.2906,0.2787,-0.1023
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6292,0.6105,0.1335,-0.1464,-0.6384,0.6561,0.1978,-0.1596
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3775,0.1766,-1.0563,1.2309,-0.3859,0.2184,-1.0157,1.2227
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2536,0.3853,0.5632,-0.4073,-0.2654,0.3698,0.5412,-0.424
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3602,0.3926,-0.128,0.1527,-0.3824,0.4118,-0.1085,0.1302
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.0619,0.1409,0.1218,-0.196,0.0392,0.112,0.0838,-0.2258
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.0265,0.0469,-0.4146,0.2897,0.0181,0.0281,-0.4312,0.2822
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3345,-0.0918,0.1041,-0.0331,0.3258,-0.0278,0.1634,-0.0412
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.2263,0.1402,0.3044,-0.0517,-0.247,0.1355,0.2973,-0.0832
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.1175,0.3424,0.3016,-0.0491,-0.1389,0.3096,0.2603,-0.0761
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1713,0.1424,-0.4585,0.7659,-0.1854,0.1236,-0.4767,0.7523
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.2166,0.2089,0.0449,0.1325,-0.2144,0.2094,0.0455,0.1348
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3086,0.0858,-0.8246,1.212,0.3177,0.1334,-0.7339,1.2298
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,-0.0046,0.0874,-0.3026,0.2523,-0.0115,0.0652,-0.3238,0.2457
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0465,-0.0671,-0.1703,0.0434,0.0211,-0.0872,-0.1982,0.0081
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,-0.0264,0.0699,0.7951,-0.2588,0.0008,0.0799,0.8066,-0.2276
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1589,0.1748,-0.9023,0.9553,0.1507,0.1615,-0.9124,0.9491
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.1632,0.5079,0.1954,-0.0396,-0.1839,0.4974,0.1829,-0.0641
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.18,0.2142,-0.3565,0.5735,0.1452,0.1919,-0.3776,0.5406
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3443,-0.1859,0.0025,0.1563,0.3286,-0.2134,-0.0187,0.1442
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2437,0.3312,0.222,0.0203,-0.2369,0.34,0.2311,0.0273
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.6306,0.6601,-0.4913,0.4067,-0.6071,0.6809,-0.4705,0.4302
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0512,0.0117,0.3613,-0.1991,-0.0257,-0.018,0.3202,-0.1642
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0672,0.0603,0.6523,-0.2974,0.1038,0.0287,0.612,-0.2511
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.1129,0.144,0.0941,0.2268,-0.1386,0.1165,0.0647,0.1993
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.1182,-0.0129,-0.3397,0.407,0.1041,-0.0331,-0.3602,0.3926
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4218,0.3127,-0.3526,0.1689,-0.4146,0.2897,-0.3775,0.1766
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.6916,0.8013,-0.2203,0.3756,-0.6812,0.7651,-0.2536,0.3853
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.1293,0.1717,-0.612,0.6093,-0.128,0.1527,-0.6292,0.6105
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1354,-0.1034,0.3686,-0.0903,0.1335,-0.1464,0.3345,-0.0918
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.0613,1.228,0.5127,-0.2621,-1.0563,1.2309,0.5171,-0.2546
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5709,-0.3783,0.0828,0.1465,0.5632,-0.4073,0.0619,0.1409
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2883,-0.1589,-0.0126,0.028,0.3136,-0.1066,0.0265,0.0469
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.1063,-0.2263,-0.154,0.3956,0.1218,-0.196,-0.1312,0.4073
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.344,-0.0216,-0.2034,0.1755,0.3016,-0.0491,-0.2263,0.1402
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.4664,0.7431,-0.2394,0.201,-0.4585,0.7659,-0.2166,0.2089
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3104,0.2831,0.0041,0.0621,-0.3026,0.2523,-0.0264,0.0699
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.7958,-0.2676,0.2983,0.0866,0.7951,-0.2588,0.3086,0.0858
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.7894,1.1861,-0.0143,0.1003,-0.8246,1.212,-0.0046,0.0874
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1333,0.0239,-0.1852,0.1684,-0.1703,0.0434,-0.1713,0.1424
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0701,0.1608,0.0756,-0.0412,0.0449,0.1325,0.0465,-0.0671
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.054,0.1628,-0.0909,0.3386,0.0583,0.1326,-0.1175,0.3424
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.4791,0.4425,0.4143,-0.1812,-0.4913,0.4067,0.3613,-0.1991
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1746,-0.0455,0.1524,0.1524,0.1954,-0.0396,0.1589,0.1748
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0291,0.1509,-0.0567,0.0385,0.0025,0.1563,-0.0512,0.0117
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1373,0.5115,-0.1094,0.1698,-0.1632,0.5079,-0.1129,0.144
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2306,-0.0038,-0.3778,0.581,0.222,0.0203,-0.3565,0.5735
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.0919,0.2405,-0.89,0.9533,0.0941,0.2268,-0.9023,0.9553
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.376,-0.1734,-0.6215,0.6832,0.3443,-0.1859,-0.6306,0.6601
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.6985,-0.3136,0.1662,0.2532,0.6523,-0.2974,0.18,0.2142
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0774,0.0455,-0.2604,0.3428,0.0672,0.0603,-0.2437,0.3312
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1372,0.4141,0.5972,-0.3545,-0.154,0.3956,0.5709,-0.3783
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4144,0.3228,-1.0507,1.2358,-0.4218,0.3127,-1.0613,1.228
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6185,0.6092,-0.3398,0.3998,-0.612,0.6093,-0.3397,0.407
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3709,0.1557,0.2693,-0.1853,-0.3526,0.1689,0.2883,-0.1589
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.1779,-0.1161,0.109,0.0173,0.1354,-0.1034,0.1182,-0.0129
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.0808,0.1344,-0.2317,0.3737,0.0828,0.1465,-0.2203,0.3756
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,-0.0454,0.0021,0.4759,-0.3085,-0.0126,0.028,0.5127,-0.2621
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3562,-0.1105,-0.1484,0.1599,0.3686,-0.0903,-0.1293,0.1717
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.1083,-0.2167,-0.6844,0.8028,0.1063,-0.2263,-0.6916,0.8013
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,-0.1157,0.3185,0.273,-0.0904,-0.0909,0.3386,0.3044,-0.0517
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3434,0.0135,0.0849,0.1623,0.344,-0.0216,0.054,0.1628
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5041,0.7522,-0.1197,-0.0323,-0.4664,0.7431,-0.1333,0.0239
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1594,0.1673,0.0691,0.1858,-0.1852,0.1684,0.0701,0.1608
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7794,1.1852,0.7954,-0.264,-0.7894,1.1861,0.7958,-0.2676
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.219,0.2304,0.1061,-0.02,-0.2394,0.201,0.0756,-0.0412
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.2713,0.1187,-0.2872,0.2634,0.2983,0.0866,-0.3104,0.2831
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,-0.0127,0.0944,-0.0014,0.0636,-0.0143,0.1003,0.0041,0.0621
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9022,0.941,-0.1501,0.4988,-0.89,0.9533,-0.1373,0.5115
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1311,0.1512,0.0909,0.2229,0.1524,0.1524,0.0919,0.2405
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.4246,-0.1849,0.3726,-0.164,0.4143,-0.1812,0.376,-0.1734
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.1539,0.2594,0.2372,-0.0171,0.1662,0.2532,0.2306,-0.0038
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3584,0.5911,0.0873,0.0643,-0.3778,0.581,0.0774,0.0455
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2442,0.349,0.7057,-0.2949,-0.2604,0.3428,0.6985,-0.3136
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.6048,0.6946,0.0409,0.1683,-0.6215,0.6832,0.0291,0.1509
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,-0.0243,0.0566,-0.4618,0.4733,-0.0567,0.0385,-0.4791,0.4425
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.1143,0.2012,0.2128,-0.0515,-0.1094,0.1698,0.1746,-0.0455
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1201,0.228,0.2186,-0.0182,0.0909,0.2229,0.2128,-0.0515
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.2173,0.1685,-0.1226,0.3047,-0.2034,0.1755,-0.1157,0.3185
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.2709,0.2699,0.8031,-0.2449,-0.2872,0.2634,0.7954,-0.264
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.0953,0.2125,-0.0783,0.0083,0.0691,0.1858,-0.1197,-0.0323
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.2385,0.2241,-0.1659,0.1469,-0.219,0.2304,-0.1594,0.1673
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2686,-0.1057,0.074,0.1591,0.273,-0.0904,0.0849,0.1623
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,-0.0093,0.0973,0.2753,0.1233,-0.0127,0.0944,0.2713,0.1187
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1271,-0.0038,-0.4885,0.7724,0.1061,-0.02,-0.5041,0.7522
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,-0.0128,0.016,-0.9474,1.1431,-0.0014,0.0636,-0.7794,1.1852
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.8916,0.9371,0.1257,0.1659,-0.9022,0.941,0.1311,0.1512
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.4709,0.4964,-0.5817,0.6855,-0.4618,0.4733,-0.6048,0.6946
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.1901,0.0127,-0.1267,0.4771,0.2186,-0.0182,-0.1501,0.4988
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0171,0.1583,0.3588,-0.1965,0.0409,0.1683,0.3726,-0.164
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.3757,-0.2105,-0.0416,0.0234,0.4246,-0.1849,-0.0243,0.0566
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.2544,-0.0383,-0.2645,0.3654,0.2372,-0.0171,-0.2442,0.349
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.1562,0.1763,-0.1592,0.2324,0.1201,0.228,-0.1143,0.2012
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.3347,0.5761,0.1378,0.2847,-0.3584,0.5911,0.1539,0.2594
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.7298,-0.3158,0.0716,0.0824,0.7057,-0.2949,0.0873,0.0643
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.4493,-0.2884,-0.358,0.1386,0.4759,-0.3085,-0.3709,0.1557
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.6042,0.5717,0.0687,0.0328,-0.6185,0.6092,0.109,0.0173
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.2265,0.3524,-0.1596,0.4195,-0.2317,0.3737,-0.1372,0.4141
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.3204,0.397,0.3531,-0.0895,-0.3398,0.3998,0.3562,-0.1105
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.1242,0.1221,0.126,-0.0826,-0.1484,0.1599,0.1779,-0.1161
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.0815,0.1507,-0.6675,0.8035,0.0808,0.1344,-0.6844,0.8028
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,-0.0557,0.0053,-1.0477,1.2263,-0.0454,0.0021,-1.0507,1.2358
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.6134,-0.3206,0.1408,-0.2011,0.5972,-0.3545,0.1083,-0.2167
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2559,-0.1632,-0.4009,0.3146,0.2693,-0.1853,-0.4144,0.3228
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.4544,0.5012,-0.0366,0.0407,-0.4709,0.4964,-0.0416,0.0234
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.2324,0.0435,-0.1364,0.2636,0.1901,0.0127,-0.1592,0.2324
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0343,0.1336,-0.6054,0.7019,0.0171,0.1583,-0.5817,0.6855
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1436,0.4948,-0.8745,0.9209,-0.1267,0.4771,-0.8916,0.9371
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.255,-0.0443,0.1323,0.2853,0.2544,-0.0383,0.1378,0.2847
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.1346,0.211,0.1665,0.1407,0.1562,0.1763,0.1257,0.1659
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.3649,-0.2007,0.3711,-0.2039,0.3588,-0.1965,0.3757,-0.2105
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.7137,-0.2975,-0.249,0.3517,0.7298,-0.3158,-0.2645,0.3654
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,0.0654,0.0659,-0.3517,0.5698,0.0716,0.0824,-0.3347,0.5761
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.0683,0.0627,0.1704,-0.0833,0.0687,0.0328,0.126,-0.0826
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.4275,-0.3236,-0.0791,-0.0092,0.4493,-0.2884,-0.0557,0.0053
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.6591,0.7948,0.1287,-0.1895,-0.6675,0.8035,0.1408,-0.2011
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.203,0.3394,0.0677,0.1756,-0.2265,0.3524,0.0815,0.1507
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.2887,0.3794,-0.62,0.6003,-0.3204,0.397,-0.6042,0.5717
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.1316,0.1283,0.3597,-0.0973,-0.1242,0.1221,0.3531,-0.0895
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-1.0372,1.261,-0.368,0.3246,-1.0477,1.2263,-0.4009,0.3146
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.621,-0.2945,-0.1423,0.4246,0.6134,-0.3206,-0.1596,0.4195
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.2157,-0.1387,-0.3422,0.1123,0.2559,-0.1632,-0.358,0.1386
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.2471,0.2333,0.2228,0.1579,-0.2709,0.2699,0.2753,0.1233
