"Player","Contest","Year","Apps","Goals"
"Andriy Shevchenko","EUC-Q",2000,12,2
"Andriy Shevchenko","Friendlies",2000,2,1
"Andriy Shevchenko","Friendlies",1998,2,1
"Andriy Shevchenko","WOC-Q",1998,8,4
"Andriy Shevchenko","Friendlies",1997,1,0
"Andriy Shevchenko","EUC-Q",1996,2,0
"Andriy Shevchenko","Friendlies",1996,2,1
"Andriy Voronin","EUC-G",2012,1,0
"Andriy Voronin","Friendlies",2012,3,1
"Andriy Voronin","Friendlies",2011,5,1
"Andriy Voronin","Friendlies",2010,3,0
"Andriy Voronin","WOC-Q",2010,6,0
"Andriy Voronin","Friendlies",2009,1,0
"Andriy Voronin","EUC-Q",2008,12,1
"Andriy Voronin","Friendlies",2008,3,0
"Andriy Voronin","Friendlies",2007,2,0
"Andriy Voronin","Friendlies",2006,6,2
"Andriy Voronin","WOC-G",2006,3,0
"Andriy Voronin","WOC-K",2006,1,0
"Andriy Voronin","WOC-Q",2006,11,1
"Andriy Voronin","Friendlies",2005,1,0
"Andriy Voronin","EUC-Q",2004,7,2
"Andriy Voronin","Friendlies",2004,2,0
"Andriy Voronin","Friendlies",2003,4,0
"Andriy Voronin","Friendlies",2002,2,0
"Andriy Yarmolenko","EUC-G",2012,1,0
"Andy Carroll","WOC-Q",2014,1,0
"Andy Carroll","EUC-G",2012,2,1
"Andy Carroll","EUC-K",2012,1,0
"Andy Carroll","EUC-Q",2012,1,0
"Andy Carroll","Friendlies",2012,2,0
"Andy Carroll","Friendlies",2011,1,1
"Andy Carroll","Friendlies",2010,1,0
"Antonio Cassano","Friendlies",2014,2,0
"Antonio Cassano","WOC",2014,2,0
"Antonio Cassano","EUC-G",2012,3,1
"Antonio Cassano","EUC-K",2012,3,0
"Antonio Cassano","EUC-Q",2012,10,6
"Antonio Cassano","Friendlies",2012,1,0
"Antonio Cassano","Friendlies",2011,2,0
"Antonio Cassano","Friendlies",2010,1,0
"Antonio Cassano","EUC-G",2008,3,0
"Antonio Cassano","EUC-K",2008,1,0
"Antonio Cassano","EUC-Q",2008,2,0
"Antonio Cassano","Friendlies",2008,1,0
"Antonio Cassano","WOC-Q",2006,2,0
"Antonio Cassano","EUC-G",2004,2,1
"Antonio Cassano","Friendlies",2004,1,0
"Antonio Cassano","Friendlies",2003,2,1
"Antonio Di Natale","EUC-G",2012,3,1
"Antonio Di Natale","EUC-K",2012,2,0
"Antonio Di Natale","Friendlies",2012,1,0
"Antonio Di Natale","Friendlies",2010,3,0
"Antonio Di Natale","WOC-G",2010,3,1
"Antonio Di Natale","WOC-Q",2010,7,2
"Antonio Di Natale","Friendlies",2009,2,0
"Antonio Di Natale","EUC-G",2008,1,0
"Antonio Di Natale","EUC-K",2008,1,0
"Antonio Di Natale","EUC-Q",2008,8,2
"Antonio Di Natale","Friendlies",2008,4,3
"Antonio Di Natale","Friendlies",2007,1,1
"Antonio Di Natale","Friendlies",2006,2,1
"Antonio Di Natale","Friendlies",2004,1,1
"Antonio Di Natale","Friendlies",2003,1,0
"Antonio Di Natale","Friendlies",2002,1,0
"Arjen Robben","EUC-Q",2016,4,2
"Arjen Robben","Friendlies",2015,1,2
"Arjen Robben","Friendlies",2014,3,1
"Arjen Robben","WOC-G",2014,3,3
"Arjen Robben","WOC-K",2014,4,0
"Arjen Robben","WOC-Q",2014,6,3
"Arjen Robben","Friendlies",2013,5,2
"Arjen Robben","EUC-G",2012,3,0
"Arjen Robben","Friendlies",2012,6,2
"Arjen Robben","Friendlies",2011,1,0
"Arjen Robben","Friendlies",2010,2,2
"Arjen Robben","WOC-G",2010,1,0
"Arjen Robben","WOC-K",2010,4,2
"Arjen Robben","WOC-Q",2010,6,1
"Arjen Robben","WOC-G",2006,2,1
"Arjen Robben","WOC-K",2006,1,0
"Arjen Robben","WOC-Q",2006,6,2
"Artem Milevskyi","WOC-Q",2014,1,0
"Artem Milevskyi","EUC-G",2012,2,0
"Artem Milevskyi","Friendlies",2012,4,1
"Artem Milevskyi","Friendlies",2011,9,2
"Artem Milevskyi","Friendlies",2010,6,1
"Artem Milevskyi","WOC-Q",2010,10,2
"Artem Milevskyi","Friendlies",2009,2,1
"Artem Milevskyi","EUC-Q",2008,6,0
"Artem Milevskyi","Friendlies",2008,4,1
"Artem Milevskyi","Friendlies",2007,1,0
"Artem Milevskyi","WOC-G",2006,2,0
"Artem Milevskyi","WOC-K",2006,2,0
"Artur Sobiech","Friendlies",2015,2,0
"Artur Sobiech","WOC-Q",2014,2,0
"Artur Sobiech","Friendlies",2013,2,1
"Artur Sobiech","Friendlies",2012,4,1
"Artur Sobiech","Friendlies",2010,3,0
"Ashley Young","EUC-G",2012,2,0
"Bjorn Vleminckz","Friendlies",2011,2,0
"Bjorn Vleminckz","Friendlies",2010,1,0
"Christian Benteke","EUC-Q",2016,5,1
"Christian Benteke","Friendlies",2015,1,0
"Christian Benteke","Friendlies",2014,2,0
"Christian Benteke","WOC-Q",2014,7,2
"Christian Benteke","Friendlies",2013,4,2
"Christian Benteke","EUC-Q",2012,1,0
"Christian Benteke","Friendlies",2012,3,2
"Christian Benteke","Friendlies",2010,2,0
"Cristiano Ronaldo","EUC-Q",2016,6,5
"Cristiano Ronaldo","Friendlies",2016,2,1
"Cristiano Ronaldo","Friendlies",2015,1,0
"Cristiano Ronaldo","Friendlies",2014,4,2
"Cristiano Ronaldo","WOC-G",2014,3,1
"Cristiano Ronaldo","WOC-Q",2014,10,8
"Cristiano Ronaldo","Friendlies",2013,3,3
"Cristiano Ronaldo","EUC-G",2012,3,2
"Cristiano Ronaldo","EUC-K",2012,2,1
"Cristiano Ronaldo","EUC-Q",2012,8,7
"Cristiano Ronaldo","Friendlies",2012,4,1
"Cristiano Ronaldo","Friendlies",2011,2,2
"Cristiano Ronaldo","Friendlies",2010,5,0
"Cristiano Ronaldo","WOC-G",2010,3,1
"Cristiano Ronaldo","WOC-K",2010,1,0
"Cristiano Ronaldo","WOC-Q",2010,7,0
"Cristiano Ronaldo","Friendlies",2009,2,1
"Cristiano Ronaldo","EUC-G",2008,2,1
"Cristiano Ronaldo","EUC-K",2008,1,0
"Cristiano Ronaldo","EUC-Q",2008,13,8
"Cristiano Ronaldo","Friendlies",2008,3,0
"Cristiano Ronaldo","Friendlies",2007,1,0
"Cristiano Ronaldo","Friendlies",2006,4,2
"Cristiano Ronaldo","WOC-G",2006,2,1
"Cristiano Ronaldo","WOC-K",2006,4,0
"Cristiano Ronaldo","WOC-Q",2006,12,7
"Cristiano Ronaldo","Friendlies",2005,4,0
"Cristiano Ronaldo","EUC-G",2004,3,1
"Cristiano Ronaldo","EUC-K",2004,3,1
"Cristiano Ronaldo","Friendlies",2004,5,0
"Cristiano Ronaldo","Friendlies",2003,2,0
"Damien Duff","EUC-G",2012,1,0
"Danny Welbeck","EUC-Q",2016,5,6
"Danny Welbeck","Friendlies",2016,1,0
"Danny Welbeck","Friendlies",2014,6,0
"Danny Welbeck","WOC-G",2014,2,0
"Danny Welbeck","WOC-Q",2014,8,4
"Danny Welbeck","Friendlies",2013,2,1
"Danny Welbeck","EUC-G",2012,3,1
"Danny Welbeck","EUC-K",2012,1,0
"Danny Welbeck","EUC-Q",2012,1,0
"Danny Welbeck","Friendlies",2012,3,2
"Danny Welbeck","Friendlies",2011,2,0
"David Lafata","EUC-Q",2016,7,1
"David Lafata","Friendlies",2014,1,0
"David Lafata","WOC-Q",2014,6,1
"David Lafata","Friendlies",2013,1,1
"David Lafata","EUC-G",2012,1,0
"David Lafata","EUC-Q",2012,2,0
"David Lafata","Friendlies",2012,6,3
"David Lafata","Friendlies",2011,2,0
"David Lafata","KIC",2011,2,0
"David Lafata","Friendlies",2010,3,0
"David Lafata","WOC-Q",2010,1,0
"David Lafata","Friendlies",2009,1,0
"David Lafata","EUC-Q",2008,2,2
"David Lafata","Friendlies",2007,1,0
"David Lafata","Friendlies",2006,1,0
"David Silva","WOC-G",2014,2,0
"David Silva","WOC-Q",2014,5,0
"David Silva","COC",2013,1,0
"David Silva","EUC-G",2012,3,1
"David Silva","EUC-K",2012,3,1
"David Silva","EUC-Q",2012,6,4
"David Silva","WOC-G",2010,1,0
"David Villa","Friendlies",2014,1,2
"David Villa","WOC-G",2014,1,1
"David Villa","WOC-Q",2014,4,0
"David Villa","COC",2013,3,3
"David Villa","Friendlies",2013,4,0
"David Villa","EUC-Q",2012,8,7
"David Villa","Friendlies",2012,2,2
"David Villa","Friendlies",2011,7,2
"David Villa","Friendlies",2010,6,3
"David Villa","WOC-G",2010,3,4
"David Villa","WOC-K",2010,4,1
"David Villa","WOC-Q",2010,7,7
"David Villa","COC",2009,5,3
"David Villa","Friendlies",2009,5,6
"David Villa","EUC-G",2008,3,4
"David Villa","EUC-K",2008,1,0
"David Villa","EUC-Q",2008,11,7
"David Villa","Friendlies",2008,5,3
"David Villa","Friendlies",2007,2,0
"David Villa","Friendlies",2006,7,2
"David Villa","WOC-G",2006,3,2
"David Villa","WOC-K",2006,1,1
"David Villa","WOC-Q",2006,4,1
"Dennis Rommedahl","WOC-Q",2014,6,0
"Dennis Rommedahl","Friendlies",2013,3,0
"Dennis Rommedahl","EUC-G",2012,2,0
"Dennis Rommedahl","EUC-Q",2012,8,3
"Dennis Rommedahl","Friendlies",2012,3,0
"Dennis Rommedahl","Friendlies",2011,4,0
"Dennis Rommedahl","Friendlies",2010,6,1
"Dennis Rommedahl","WOC-G",2010,1,1
"Dennis Rommedahl","Friendlies",2009,2,0
"Dennis Rommedahl","EUC-Q",2008,11,4
"Dennis Rommedahl","Friendlies",2008,6,0
"Dennis Rommedahl","Friendlies",2007,3,0
"Dennis Rommedahl","Friendlies",2006,2,1
"Dennis Rommedahl","WOC-Q",2006,10,1
"Dennis Rommedahl","Friendlies",2005,2,1
"Dennis Rommedahl","EUC-G",2004,3,0
"Dennis Rommedahl","EUC-Q",2004,8,2
"Dennis Rommedahl","Friendlies",2004,4,0
"Dennis Rommedahl","Friendlies",2003,4,0
"Dennis Rommedahl","Friendlies",2002,7,1
"Dennis Rommedahl","WOC-G",2002,3,1
"Dennis Rommedahl","WOC-K",2002,1,0
"Dennis Rommedahl","WOC-Q",2002,10,3
"Dennis Rommedahl","Friendlies",2001,3,0
"Dennis Rommedahl","Friendlies",2000,1,2
"Dimitris Salpingidis","EUC-Q",2016,2,0
"Dimitris Salpingidis","Friendlies",2014,4,0
"Dimitris Salpingidis","WOC-G",2014,2,0
"Dimitris Salpingidis","WOC-K",2014,1,0
"Dimitris Salpingidis","WOC-Q",2014,9,4
"Dimitris Salpingidis","Friendlies",2013,1,0
"Dimitris Salpingidis","EUC-G",2012,3,1
"Dimitris Salpingidis","EUC-K",2012,1,1
"Dimitris Salpingidis","EUC-Q",2012,10,1
"Dimitris Salpingidis","Friendlies",2012,4,1
"Dimitris Salpingidis","Friendlies",2011,4,0
"Dimitris Salpingidis","Friendlies",2010,5,1
"Dimitris Salpingidis","WOC-G",2010,2,1
"Dimitris Salpingidis","WOC-Q",2010,9,2
"Dimitris Salpingidis","Friendlies",2009,1,0
"Dimitris Salpingidis","EUC-G",2008,1,0
"Dimitris Salpingidis","EUC-Q",2008,4,0
"Dimitris Salpingidis","Friendlies",2008,6,0
"Dimitris Salpingidis","Friendlies",2007,1,0
"Dimitris Salpingidis","Friendlies",2006,6,0
"Dimitris Salpingidis","WOC-Q",2006,2,0
"Dimitris Salpingidis","Friendlies",2005,2,0
"Dirk Kuyt","Friendlies",2014,1,0
"Dirk Kuyt","Friendlies",2013,2,0
"Dirk Kuyt","EUC-G",2012,2,0
"Dirk Kuyt","EUC-Q",2012,9,6
"Dirk Kuyt","Friendlies",2012,5,0
"Dirk Kuyt","Friendlies",2011,5,2
"Dirk Kuyt","Friendlies",2010,4,2
"Dirk Kuyt","WOC-G",2010,3,1
"Dirk Kuyt","WOC-K",2010,4,0
"Dirk Kuyt","WOC-Q",2010,8,3
"Dirk Kuyt","Friendlies",2009,6,1
"Dirk Kuyt","EUC-G",2008,3,1
"Dirk Kuyt","EUC-K",2008,1,0
"Dirk Kuyt","EUC-Q",2008,7,1
"Dirk Kuyt","Friendlies",2008,6,2
"Dirk Kuyt","Friendlies",2007,4,1
"Dirk Kuyt","Friendlies",2006,6,1
"Dirk Kuyt","WOC-G",2006,2,0
"Dirk Kuyt","WOC-K",2006,1,0
"Dirk Kuyt","WOC-Q",2006,11,3
"Dirk Kuyt","Friendlies",2005,3,0
"Dirk Kuyt","Friendlies",2004,1,0
"Dries Mertens","EUC-Q",2016,9,3
"Dries Mertens","Friendlies",2016,1,0
"Dries Mertens","Friendlies",2015,1,0
"Dries Mertens","Friendlies",2014,5,2
"Dries Mertens","WOC-G",2014,3,1
"Dries Mertens","WOC-K",2014,2,0
"Dries Mertens","WOC-Q",2014,5,0
"Dries Mertens","Friendlies",2013,5,1
"Dries Mertens","EUC-Q",2012,4,0
"Dries Mertens","Friendlies",2012,4,1
"Dries Mertens","Friendlies",2011,4,0
"Eden Hazard","WOC-G",2014,2,0
"Eden Hazard","WOC-K",2014,2,0
"Eduardo","Friendlies",2014,3,0
"Eduardo","WOC-G",2014,1,0
"Eduardo","WOC-Q",2014,7,2
"Eduardo","Friendlies",2013,2,2
"Eduardo","EUC-G",2012,3,0
"Eduardo","EUC-Q",2012,11,3
"Eduardo","Friendlies",2012,4,3
"Eduardo","Friendlies",2011,2,1
"Eduardo","Friendlies",2010,3,0
"Eduardo","WOC-Q",2010,4,3
"Eduardo","Friendlies",2009,2,2
"Eduardo","EUC-Q",2008,12,10
"Eduardo","Friendlies",2008,1,0
"Eduardo","Friendlies",2007,3,1
"Eduardo","Friendlies",2006,3,1
"Eduardo","Friendlies",2005,2,0
"Eduardo","Friendlies",2004,1,0
"Emir Bajrami","EUC-G",2012,1,0
"Emir Bajrami","EUC-Q",2012,6,1
"Fabio Borini","Friendlies",2012,1,0
"Fernando Llorente","Friendlies",2013,3,0
"Fernando Llorente","EOC-Q",2012,5,3
"Fernando Llorente","Friendlies",2012,2,0
"Fernando Llorente","Friendlies",2011,3,0
"Fernando Llorente","Friendlies",2010,5,2
"Fernando Llorente","WOC-K",2010,1,0
"Fernando Llorente","WOC-Q",2010,1,0
"Fernando Llorente","COC",2009,2,1
"Fernando Llorente","Friendlies",2009,1,1
"Fernando Llorente","Friendlies",2008,1,0
"Fernando Torres","Friendlies",2014,1,1
"Fernando Torres","WOC-G",2014,3,1
"Fernando Torres","WOC-Q",2014,1,0
"Fernando Torres","COC-G",2013,2,5
"Fernando Torres","COC-K",2013,2,0
"Fernando Torres","Friendlies",2013,1,0
"Fernando Torres","EUC-G",2012,3,2
"Fernando Torres","EUC-K",2012,2,1
"Fernando Torres","EUC-Q",2012,3,2
"Fernando Torres","Friendlies",2012,4,1
"Fernando Torres","Friendlies",2011,7,1
"Fernando Torres","Friendlies",2010,3,1
"Fernando Torres","WOC-G",2010,3,0
"Fernando Torres","WOC-K",2010,4,0
"Fernando Torres","WOC-Q",2010,7,0
"Fernando Torres","COC-G",2009,3,3
"Fernando Torres","COC-K",2009,2,0
"Fernando Torres","Friendlies",2009,3,2
"Fernando Torres","EUC-G",2008,2,1
"Fernando Torres","EUC-K",2008,3,1
"Fernando Torres","EUC-Q",2008,7,2
"Fernando Torres","Friendlies",2008,6,1
"Fernando Torres","Friendlies",2007,2,0
"Fernando Torres","Friendlies",2006,6,1
"Fernando Torres","WOC-G",2006,3,3
"Fernando Torres","WOC-K",2006,1,0
"Fernando Torres","WOC-Q",2006,11,7
"Fernando Torres","Friendlies",2005,3,1
"Fernando Torres","EUC-G",2004,3,0
"Fernando Torres","EUC-Q",2004,2,0
"Fernando Torres","Friendlies",2004,6,1
"Fernando Torres","Friendlies",2003,1,0
"Florent Malouda","WOC-G",2010,1,0
"Florent Malouda","EUC-G",2008,2,0
"Florent Malouda","EUC-Q",2008,10,1
"Florent Malouda","WOC-G",2006,1,0
"Florent Malouda","WOC-K",2006,3,0
"Florent Malouda","WOC-Q",2006,4,0
"Franck Ribery","EUC-G",2012,3,0
"Franck Ribery","EUC-Q",2012,4,0
"Franck Ribery","EUG-K",2012,1,0
"Franck Ribery","WOC-G",2010,2,0
"Franck Ribery","WOC-Q",2010,6,3
"Franck Ribery","WOC-G",2006,3,0
"Frantisek Rajtoral","EUC-G",2012,1,0
"Georgios Samaras","EUC-Q",2016,3,0
"Georgios Samaras","Friendlies",2014,4,0
"Georgios Samaras","WOC-G",2014,3,1
"Georgios Samaras","WOC-K",2014,1,0
"Georgios Samaras","WOC-Q",2014,10,0
"Georgios Samaras","EUC-G",2012,3,0
"Georgios Samaras","EUC-K",2012,1,1
"Georgios Samaras","EUC-Q",2012,8,1
"Georgios Samaras","Friendlies",2012,5,0
"Georgios Samaras","Friendlies",2011,4,0
"Georgios Samaras","Friendlies",2010,5,1
"Georgios Samaras","WOC-G",2010,2,0
"Georgios Samaras","WOC-Q",2010,10,2
"Georgios Samaras","Friendlies",2009,2,0
"Georgios Samaras","EUC-G",2008,1,0
"Georgios Samaras","EUC-Q",2008,8,1
"Georgios Samaras","Friendlies",2008,3,0
"Georgios Samaras","Friendlies",2007,1,0
"Georgios Samaras","Friendlies",2006,5,2
"Helder Postiga","EOC-Q",2016,1,0
"Helder Postiga","Friendlies",2014,3,0
"Helder Postiga","WOC-G",2014,1,0
"Helder Postiga","WOC-Q",2014,10,6
"Helder Postiga","Friendlies",2013,3,1
"Helder Postiga","EOC-Q",2012,8,5
"Helder Postiga","EUC-G",2012,3,1
"Helder Postiga","EUC-K",2012,1,0
"Helder Postiga","Friendlies",2012,3,0
"Helder Postiga","Friendlies",2011,3,1
"Helder Postiga","Friendlies",2010,1,2
"Helder Postiga","EOC-Q",2008,2,1
"Helder Postiga","EUC-G",2008,1,1
"Helder Postiga","EUC-K",2008,1,0
"Helder Postiga","Friendlies",2008,1,0
"Helder Postiga","Friendlies",2007,2,0
"Helder Postiga","Friendlies",2006,3,0
"Helder Postiga","WOC-G",2006,1,0
"Helder Postiga","WOC-K",2006,2,0
"Helder Postiga","WOC-Q",2006,8,3
"Helder Postiga","Friendlies",2005,4,2
"Helder Postiga","EUC-K",2004,1,1
"Helder Postiga","Friendlies",2004,4,1
"Helder Postiga","Friendlies",2003,4,2
"Hugo Almeida","EUC-Q",2016,0,0
"Hugo Almeida","Friendliesendlies",2015,1,0
"Hugo Almeida","Friendliesendlies",2014,2,2
"Hugo Almeida","WOC",2014,1,0
"Hugo Almeida","WOC-Q",2014,6,1
"Hugo Almeida","Friendliesendlies",2013,1,0
"Hugo Almeida","EUC-K",2012,2,0
"Hugo Almeida","EUC-Q",2012,6,2
"Hugo Almeida","Friendliesendlies",2012,5,1
"Hugo Almeida","Friendliesendlies",2011,4,2
"Hugo Almeida","Friendliesendlies",2010,4,4
"Hugo Almeida","WOC-G",2010,1,1
"Hugo Almeida","WOC-K",2010,1,0
"Hugo Almeida","WOC-Q",2010,7,2
"Hugo Almeida","Friendliesendlies",2009,3,2
"Hugo Almeida","EUC-G",2008,2,0
"Hugo Almeida","EUC-Q",2008,4,2
"Hugo Almeida","Friendliesendlies",2008,5,0
"Hugo Almeida","Friendliesendlies",2006,1,0
"Hugo Almeida","WOC-Q",2006,0,0
"Hugo Almeida","Friendliesendlies",2004,1,0
"Ibrahim Afellay","EUC-G",2012,2,0
"Ibrahim Afellay","EUC-Q",2012,6,3
"Igor de Camargo","EUC-Q",2012,2,0
"Igor de Camargo","Friendlies",2012,1,0
"Igor de Camargo","Friendlies",2011,2,0
"Igor de Camargo","WOC-Q",2010,3,0
"Igor de Camargo","Friendlies",2009,1,0
"Ivan Perisic","WOC-G",2014,3,0
"Ivan Perisic","WOC-Q",2014,10,2
"Ivan Perisic","EUC-G",2012,2,0
"Ivan Perisic","EUC-Q",2012,6,0
"Jakob Jantscher","EUC-Q",2016,10,3
"Jakub Blaszczykowski","WOC-Q",2012,3,1
"Jan Rezek","EUC-G",2012,2,0
"Jelle Vossen","WOC-Q",2014,0,0
"Jelle Vossen","Friendlies",2013,1,0
"Jelle Vossen","EUC-Q",2012,5,2
"Jelle Vossen","Friendlies",2012,1,0
"Jelle Vossen","Friendlies",2011,2,0
"Jelle Vossen","Friendlies",2010,1,0
"Jelle Vossen","KIC",2009,2,0
"Jeremy Menez","EUC-G",2012,2,0
"Jeremy Menez","EUC-Q",2012,3,1
"Jermain Defoe","WOC-Q",2014,4,3
"Jermain Defoe","Friendlies",2013,2,0
"Jermain Defoe","EUC-G",2012,1,0
"Jermain Defoe","EUC-Q",2012,2,3
"Jermain Defoe","Friendlies",2012,2,1
"Jermain Defoe","Friendlies",2011,1,0
"Jermain Defoe","Friendlies",2010,2,0
"Jermain Defoe","WOC-G",2010,3,1
"Jermain Defoe","WOC-Q",2010,5,3
"Jermain Defoe","Friendlies",2009,3,3
"Jermain Defoe","EUC-Q",2008,7,2
"Jermain Defoe","Friendlies",2008,4,2
"Jermain Defoe","Friendlies",2007,2,0
"Jermain Defoe","Friendlies",2006,2,0
"Jermain Defoe","WOC-Q",2006,8,1
"Jermain Defoe","Friendlies",2005,3,0
"Jermain Defoe","Friendlies",2004,4,0
"Johan Elmander","EUC-Q",2016,3,0
"Johan Elmander","Friendlies",2015,3,0
"Johan Elmander","Friendlies",2014,3,0
"Johan Elmander","WOC-Q",2014,8,3
"Johan Elmander","Friendlies",2013,2,0
"Johan Elmander","EUC-G",2012,2,0
"Johan Elmander","EUC-Q",2012,10,2
"Johan Elmander","Friendlies",2012,2,1
"Johan Elmander","Friendlies",2011,4,1
"Johan Elmander","Friendlies",2010,2,1
"Johan Elmander","WOC-Q",2010,6,0
"Johan Elmander","Friendlies",2009,2,1
"Johan Elmander","EUC-G",2008,1,0
"Johan Elmander","Friendlies",2008,4,0
"Johan Elmander","Friendlies",2007,1,0
"Johan Elmander","Friendlies",2006,3,0
"Johan Elmander","WOC-G",2006,2,0
"Johan Elmander","WOC-Q",2006,2,1
"Johan Elmander","Friendlies",2005,4,2
"Johan Elmander","Friendlies",2004,4,1
"Johan Elmander","Friendlies",2003,4,0
"Johan Elmander","Friendlies",2002,2,0
"Jonathan Walters","EUC-Q",2016,10,5
"Jonathan Walters","Friendlies",2015,1,0
"Jonathan Walters","Friendlies",2014,3,1
"Jonathan Walters","WOC-Q",2014,8,3
"Jonathan Walters","Friendlies",2013,5,0
"Jonathan Walters","EUC-G",2012,3,0
"Jonathan Walters","EUC-Q",2012,2,1
"Jonathan Walters","Friendlies",2012,4,0
"Jonathan Walters","NAC",2011,1,0
"Jonathan Walters","Friendlies",2010,1,0
"Karim Benzema","Friendlies",2015,4,2
"Karim Benzema","Friendlies",2014,8,4
"Karim Benzema","WOC-G",2014,3,2
"Karim Benzema","WOC-K",2014,2,1
"Karim Benzema","WOC-Q",2014,9,2
"Karim Benzema","Friendlies",2013,4,1
"Karim Benzema","EUC-G",2012,1,0
"Karim Benzema","EUC-K",2012,3,0
"Karim Benzema","EUC-Q",2012,7,3
"Karim Benzema","Friendlies",2012,5,2
"Karim Benzema","Friendlies",2011,6,1
"Karim Benzema","Friendlies",2010,2,1
"Karim Benzema","WOC-Q",2010,8,2
"Karim Benzema","Friendlies",2009,3,1
"Karim Benzema","EUC-G",2008,2,0
"Karim Benzema","EUC-Q",2008,5,2
"Karim Benzema","Friendlies",2008,6,2
"Karim Benzema","Friendlies",2007,3,1
"Kevin Doyle","EUC-Q",2016,1,0
"Kevin Doyle","Friendlies",2016,1,0
"Kevin Doyle","Friendlies",2014,3,2
"Kevin Doyle","WOC-Q",2014,3,1
"Kevin Doyle","Friendlies",2013,2,0
"Kevin Doyle","EUC-G",2012,2,0
"Kevin Doyle","EUC-Q",2012,9,2
"Kevin Doyle","Friendlies",2012,4,1
"Kevin Doyle","NAC",2011,1,0
"Kevin Doyle","Friendlies",2010,4,1
"Kevin Doyle","WOC-Q",2010,10,2
"Kevin Doyle","Friendlies",2009,2,0
"Kevin Doyle","EUC-Q",2008,9,4
"Kevin Doyle","Friendlies",2008,5,0
"Kevin Doyle","Friendlies",2007,3,1
"Kevin Doyle","Friendlies",2006,3,0
"Kevin Doyle","WOC-Q",2006,0,0
"Kevin Mirallas","EUC-Q",2016,0,0
"Kevin Mirallas","Friendlies",2016,0,0
"Kevin Mirallas","Friendlies",2015,1,0
"Kevin Mirallas","Friendlies",2014,4,0
"Kevin Mirallas","WOC-G",2014,1,0
