"Player","Year","Contest","Apps","Goals Scored","Home Advantage"
"Dennis Rommedahl",2011,"EUC-Q",4,3,-1
"Dennis Rommedahl",2009,"WOC-Q",6,0,1
"Dennis Rommedahl",2009,"WOC-Q",4,0,-1
"Dennis Rommedahl",2007,"EUC-Q",5,1,1
"Dennis Rommedahl",2007,"EUC-Q",6,3,-1
"Dennis Rommedahl",2005,"WOC-Q",4,0,1
"Dennis Rommedahl",2005,"WOC-Q",5,1,-1
"Dennis Rommedahl",2003,"EUC-Q",2,0,1
"Dennis Rommedahl",2003,"EUC-Q",2,2,-1
"Dennis Rommedahl",2001,"WOC-Q",5,2,1
"Dennis Rommedahl",2001,"WOC-Q",5,1,-1
"Dimitris Salpingidis",2013,"WOC-Q",3,2,1
"Dimitris Salpingidis",2013,"WOC-Q",3,0,-1
"Dimitris Salpingidis",2011,"EUC-Q",5,1,1
"Dimitris Salpingidis",2011,"EUC-Q",5,0,-1
"Dimitris Salpingidis",2009,"WOC-Q",5,1,1
"Dimitris Salpingidis",2009,"WOC-Q",2,1,-1
"Dimitris Salpingidis",2007,"EUC-Q",4,0,-1
"Dimitris Salpingidis",2005,"WOC-Q",1,0,1
"Dimitris Salpingidis",2005,"WOC-Q",1,0,-1
"Dirk Kuyt",2013,"WOC-Q",1,0,1
"Dirk Kuyt",2013,"WOC-Q",2,0,-1
"Dirk Kuyt",2011,"EUC-Q",4,3,1
"Dirk Kuyt",2011,"EUC-Q",5,3,-1
"Dirk Kuyt",2009,"WOC-Q",4,3,1
"Dirk Kuyt",2009,"WOC-Q",4,0,-1
"Dirk Kuyt",2007,"EUC-Q",2,1,1
"Dirk Kuyt",2007,"EUC-Q",4,0,-1
"Dirk Kuyt",2005,"WOC-Q",6,1,1
"Dirk Kuyt",2005,"WOC-Q",6,2,-1
"Eduardo Da Silva",2013,"WOC-Q",2,1,1
"Eduardo Da Silva",2013,"WOC-Q",3,1,-1
"Eduardo Da Silva",2011,"EUC-Q",4,1,1
"Eduardo Da Silva",2011,"EUC-Q",4,0,-1
"Eduardo Da Silva",2009,"WOC-Q",1,0,1
"Eduardo Da Silva",2009,"WOC-Q",3,3,-1
"Eduardo Da Silva",2007,"EUC-Q",6,5,1
"Eduardo Da Silva",2007,"EUC-Q",6,5,-1
"Emir Bajrami",2013,"WOC-Q",1,0,1
"Emir Bajrami",2011,"EUC-Q",1,0,-1
"Fernando Llorente",2011,"EUC-Q",2,2,1
"Fernando Llorente",2011,"EUC-Q",1,0,-1
"Fernando Llorente",2009,"WOC-Q",1,0,1
"Fernando Torres",2011,"EUC-Q",2,2,-1
"Fernando Torres",2009,"WOC-Q",3,0,1
"Fernando Torres",2009,"WOC-Q",4,0,-1
"Fernando Torres",2007,"EUC-Q",4,2,1
"Fernando Torres",2007,"EUC-Q",3,0,-1
"Fernando Torres",2005,"WOC-Q",6,2,1
"Fernando Torres",2005,"WOC-Q",4,5,-1
"Fernando Torres",2003,"EUC-Q",2,0,1
"Florent Malouda",2009,"WOC-Q",1,0,-1
"Francesc Fabregas",2013,"WOC-Q",2,0,-1
"Francesc Fabregas",2009,"WOC-Q",2,0,-1
"Franck Ribery",2013,"WOC-Q",1,1,1
"Franck Ribery",2009,"WOC-Q",1,0,1
"Franck Ribery",2009,"WOC-Q",1,0,-1
"Georgios Samaras",2013,"WOC-Q",4,0,1
"Georgios Samaras",2013,"WOC-Q",3,0,-1
"Georgios Samaras",2011,"EUC-Q",4,1,1
"Georgios Samaras",2011,"EUC-Q",4,0,-1
"Georgios Samaras",2009,"WOC-Q",5,2,1
"Georgios Samaras",2009,"WOC-Q",4,0,-1
"Georgios Samaras",2007,"EUC-Q",3,0,1
"Georgios Samaras",2007,"EUC-Q",3,1,-1
"Giorgos Karagounis",2009,"WOC-Q",1,0,1
"Helder Postiga",2015,"EUC-Q",1,0,1
"Helder Postiga",2013,"WOC-Q",5,4,1
"Helder Postiga",2013,"WOC-Q",5,2,-1
"Helder Postiga",2011,"EUC-Q",4,4,1
"Helder Postiga",2011,"EUC-Q",4,1,-1
"Helder Postiga",2007,"EUC-Q",2,1,-1
"Helder Postiga",2005,"WOC-Q",2,0,1
"Helder Postiga",2005,"WOC-Q",4,1,-1
"Hugo Almeida",2013,"WOC-Q",2,0,1
"Hugo Almeida",2013,"WOC-Q",1,0,-1
"Hugo Almeida",2011,"EUC-Q",2,1,1
"Hugo Almeida",2011,"EUC-Q",4,1,-1
"Hugo Almeida",2009,"WOC-Q",2,0,1
"Hugo Almeida",2009,"WOC-Q",3,2,-1
"Hugo Almeida",2007,"EUC-Q",1,1,1
"Hugo Almeida",2007,"EUC-Q",3,1,-1
"Hugo Viana",2007,"EUC-Q",1,0,1
"Ibrahim Afellay",2015,"EUC-Q",1,0,1
"Ibrahim Afellay",2011,"EUC-Q",1,0,-1
"Ibrahim Afellay",2009,"WOC-Q",3,0,1
"Ibrahim Afellay",2009,"WOC-Q",1,0,-1
"Ivan Perisic",2011,"EUC-Q",1,0,1
"Ivan Perisic",2011,"EUC-Q",2,0,-1
"Jakub Blaszczykowski",2015,"EUC-Q",1,0,-1
"Jakub Blaszczykowski",2009,"WOC-Q",1,0,1
"Jakub Blaszczykowski",2007,"EUC-Q",1,0,1
"Jaroslav Plasil",2007,"EUC-Q",1,0,1
"Jaroslav Plasil",2005,"WOC-Q",2,0,1
"Jeremy Menez",2013,"WOC-Q",1,0,1
"Jeremy Menez",2013,"WOC-Q",1,0,-1
"Jermain Defoe",2013,"WOC-Q",1,0,1
"Jermain Defoe",2013,"WOC-Q",3,3,-1
"Jermain Defoe",2011,"EUC-Q",1,3,1
"Jermain Defoe",2011,"EUC-Q",1,0,-1
"Jermain Defoe",2009,"WOC-Q",2,1,1
"Jermain Defoe",2009,"WOC-Q",1,0,-1
"Jermain Defoe",2009,"WOC-Q",1,0,
"Jermain Defoe",2007,"EUC-Q",2,2,1
"Jermain Defoe",2007,"EUC-Q",2,0,-1
"Jermain Defoe",2005,"WOC-Q",2,0,1
"Jermain Defoe",2005,"WOC-Q",3,1,-1
"Joao Moutinho",2015,"EUC-Q",1,0,-1
"Joao Moutinho",2007,"EUC-Q",1,0,-1
"Johan Elmander",2015,"EUC-Q",2,0,1
"Johan Elmander",2013,"WOC-Q",4,2,-1
"Johan Elmander",2011,"EUC-Q",4,0,1
"Johan Elmander",2011,"EUC-Q",5,2,-1
"Johan Elmander",2009,"WOC-Q",2,0,1
"Johan Elmander",2009,"WOC-Q",3,0,-1
"Johan Elmander",2007,"EUC-Q",4,1,1
"Johan Elmander",2007,"EUC-Q",5,1,-1
"Johan Elmander",2005,"WOC-Q",1,0,-1
"Jonathan Walters",2015,"EUC-Q",4,2,1
"Jonathan Walters",2015,"EUC-Q",3,0,-1
"Jonathan Walters",2013,"WOC-Q",2,0,1
"Jonathan Walters",2013,"WOC-Q",2,-1,-1
"Jonathan Walters",2011,"EUC-Q",1,0,1
"Jonathan Walters",2011,"EUC-Q",1,1,-1
"Juan Mata",2015,"EUC-Q",1,0,1
"Juan Mata",2015,"EUC-Q",1,0,-1
"Juan Mata",2009,"WOC-Q",1,0,1
"Karim Benzema",2013,"WOC-Q",5,2,1
"Karim Benzema",2013,"WOC-Q",4,0,-1
"Karim Benzema",2011,"EUC-Q",2,1,1
"Karim Benzema",2011,"EUC-Q",5,2,-1
"Karim Benzema",2009,"WOC-Q",3,2,1
"Karim Benzema",2009,"WOC-Q",2,0,-1
"Karim Benzema",2007,"EUC-Q",3,0,1
"Karim Benzema",2007,"EUC-Q",2,2,-1
"Kevin Doyle",2015,"EUC-Q",1,0,1
"Kevin Doyle",2011,"EUC-Q",6,1,1
"Kevin Doyle",2011,"EUC-Q",3,1,-1
"Kevin Doyle",2009,"WOC-Q",5,0,1
"Kevin Doyle",2009,"WOC-Q",5,2,-1
"Kevin Doyle",2007,"EUC-Q",4,1,1
"Kevin Doyle",2007,"EUC-Q",4,2,-1
"Kim Kallstrom",2003,"EUC-Q",1,0,-1
"Klaas-Jan Huntelaar",2015,"EUC-Q",4,4,1
"Klaas-Jan Huntelaar",2015,"EUC-Q",2,0,-1
"Klaas-Jan Huntelaar",2013,"WOC-Q",2,2,1
"Klaas-Jan Huntelaar",2011,"EUC-Q",4,7,1
"Klaas-Jan Huntelaar",2011,"EUC-Q",4,5,-1
"Klaas-Jan Huntelaar",2009,"WOC-Q",4,3,1
"Klaas-Jan Huntelaar",2009,"WOC-Q",4,0,-1
"Klaas-Jan Huntelaar",2007,"EUC-Q",3,1,1
"Klaas-Jan Huntelaar",2007,"EUC-Q",1,0,-1
"Konstantinos Fortounis",2013,"WOC-Q",1,0,1
"Konstantinos Fortounis",2013,"WOC-Q",1,0,-1
"Konstantinos Mitroglou",2015,"EUC-Q",4,1,1
"Konstantinos Mitroglou",2015,"EUC-Q",4,0,-1
"Konstantinos Mitroglou",2013,"WOC-Q",2,0,1
"Konstantinos Mitroglou",2013,"WOC-Q",3,2,-1
"Konstantinos Mitroglou",2011,"EUC-Q",3,0,1
"Konstantinos Mitroglou",2011,"EUC-Q",1,0,-1
"Konstantinos Mitroglou",2009,"WOC-Q",1,0,1
"Luciano Narsingh",2015,"EUC-Q",1,0,-1
"Luciano Narsingh",2013,"WOC-Q",1,0,1
"Luciano Narsingh",2013,"WOC-Q",1,0,-1
"Lukas Podolski",2015,"EUC-Q",1,0,1
"Lukas Podolski",2015,"EUC-Q",2,0,-1
"Lukas Podolski",2013,"WOC-Q",1,0,1
"Lukas Podolski",2013,"WOC-Q",1,0,-1
"Lukas Podolski",2011,"EUC-Q",4,2,1
"Lukas Podolski",2011,"EUC-Q",5,1,-1
"Lukas Podolski",2009,"WOC-Q",5,4,1
"Lukas Podolski",2009,"WOC-Q",4,2,-1
"Lukas Podolski",2007,"EUC-Q",4,2,1
"Lukas Podolski",2007,"EUC-Q",5,6,-1
"Luuk de Jong",2011,"EUC-Q",1,1,-1
"Marcin Wasilewski",2007,"EUC-Q",1,0,1
"Marco Reus",2011,"EUC-Q",1,0,1
"Marco Reus",2011,"EUC-Q",1,0,-1
"Mario Balotelli",2013,"WOC-Q",3,3,1
"Mario Balotelli",2013,"WOC-Q",2,2,-1
"Mario Balotelli",2011,"EUC-Q",1,0,-1
"Mario Gomez",2011,"EUC-Q",2,1,1
"Mario Gomez",2011,"EUC-Q",4,5,-1
"Mario Gomez",2009,"WOC-Q",5,0,1
"Mario Gomez",2009,"WOC-Q",5,0,-1
"Mario Gomez",2007,"EUC-Q",4,2,1
"Mario Gomez",2007,"EUC-Q",1,0,-1
"Mario Mandzukic",2015,"EUC-Q",4,1,1
"Mario Mandzukic",2015,"EUC-Q",4,0,-1
"Mario Mandzukic",2013,"WOC-Q",6,3,1
"Mario Mandzukic",2013,"WOC-Q",6,1,-1
"Mario Mandzukic",2011,"EUC-Q",5,2,1
"Mario Mandzukic",2011,"EUC-Q",5,1,-1
"Mario Mandzukic",2009,"WOC-Q",3,1,1
"Mario Mandzukic",2009,"WOC-Q",1,0,-1
"Mario Mandzukic",2007,"EUC-Q",1,0,-1
"Marko Devic",2013,"WOC-Q",3,1,1
"Marko Devic",2013,"WOC-Q",2,3,-1
"Markus Rosenberg",2009,"WOC-Q",2,0,1
"Markus Rosenberg",2007,"EUC-Q",2,2,1
"Markus Rosenberg",2007,"EUC-Q",4,0,-1
"Mesut Ozil",2013,"WOC-Q",1,1,1
"Mesut Ozil",2009,"WOC-Q",1,0,-1
"Michael Krohn-Dehli",2013,"WOC-Q",2,0,1
"Michael Krohn-Dehli",2013,"WOC-Q",2,0,-1
"Michael Krohn-Dehli",2007,"EUC-Q",1,0,-1
"Milan Baros",2011,"EUC-Q",3,1,1
"Milan Baros",2011,"EUC-Q",4,0,-1
"Milan Baros",2009,"WOC-Q",5,4,1
"Milan Baros",2009,"WOC-Q",5,1,-1
"Milan Baros",2007,"EUC-Q",5,3,1
"Milan Baros",2007,"EUC-Q",3,0,-1
"Milan Baros",2005,"WOC-Q",7,4,1
"Milan Baros",2005,"WOC-Q",5,1,-1
"Milan Baros",2003,"EUC-Q",4,2,1
"Milan Baros",2003,"EUC-Q",2,1,-1
"Milan Baros",2001,"WOC-Q",4,3,1
"Milan Baros",2001,"WOC-Q",2,0,-1
"Miroslav Klose",2013,"WOC-Q",3,3,1
"Miroslav Klose",2013,"WOC-Q",3,1,-1
"Miroslav Klose",2011,"EUC-Q",4,7,1
"Miroslav Klose",2011,"EUC-Q",2,2,-1
"Miroslav Klose",2009,"WOC-Q",4,2,1
"Miroslav Klose",2009,"WOC-Q",4,5,-1
"Miroslav Klose",2007,"EUC-Q",5,1,1
"Miroslav Klose",2007,"EUC-Q",4,4,-1
"Miroslav Klose",2003,"EUC-Q",4,1,1
"Miroslav Klose",2003,"EUC-Q",4,1,-1
"Miroslav Klose",2001,"WOC-Q",3,1,1
"Miroslav Klose",2001,"WOC-Q",2,1,-1
"Nani",2015,"EUC-Q",1,0,1
"Nani",2015,"EUC-Q",3,1,-1
"Nani",2013,"WOC-Q",1,0,1
"Nani",2013,"WOC-Q",1,0,-1
"Nani",2009,"WOC-Q",1,0,1
"Nani",2007,"EUC-Q",1,0,1
"Nelson Oliveira",2013,"WOC-Q",1,0,1
"Nelson Oliveira",2013,"WOC-Q",1,0,-1
"Nicklas Bendtner",2015,"EUC-Q",5,0,1
"Nicklas Bendtner",2015,"EUC-Q",5,2,-1
"Nicklas Bendtner",2013,"WOC-Q",1,2,1
"Nicklas Bendtner",2013,"WOC-Q",2,1,-1
"Nicklas Bendtner",2011,"EUC-Q",2,3,1
"Nicklas Bendtner",2011,"EUC-Q",3,0,-1
"Nicklas Bendtner",2009,"WOC-Q",4,1,1
"Nicklas Bendtner",2009,"WOC-Q",5,2,-1
"Nicklas Bendtner",2007,"EUC-Q",5,1,1
"Nicklas Bendtner",2007,"EUC-Q",4,1,-1
"Nicklas Pedersen",2013,"WOC-Q",1,0,-1
"Nicklas Pedersen",2011,"EUC-Q",3,0,1
"Nicklas Pedersen",2011,"EUC-Q",1,0,-1
"Nikica Jelavic",2013,"WOC-Q",1,0,1
"Nikica Jelavic",2013,"WOC-Q",3,1,-1
"Nikica Jelavic",2011,"EUC-Q",5,0,1
"Nikica Jelavic",2011,"EUC-Q",3,0,-1
"Nikica Jelavic",2009,"WOC-Q",1,0,-1
"Niko Kranjcar",2013,"WOC-Q",2,0,1
"Nikola Kalinic",2015,"EUC-Q",1,1,1
"Nikola Kalinic",2015,"EUC-Q",1,0,-1
"Nikola Kalinic",2013,"WOC-Q",3,0,-1
"Nikola Kalinic",2011,"EUC-Q",3,2,1
"Nikola Kalinic",2011,"EUC-Q",3,0,-1
"Nikola Kalinic",2009,"WOC-Q",1,0,-1
"Nikos Liberopoulos",2011,"EUC-Q",2,0,-1
"Nikos Liberopoulos",2009,"WOC-Q",1,0,1
"Nikos Liberopoulos",2009,"WOC-Q",2,0,-1
"Nikos Liberopoulos",2007,"EUC-Q",5,2,1
"Nikos Liberopoulos",2007,"EUC-Q",4,1,-1
"Nikos Liberopoulos",2005,"WOC-Q",2,1,-1
"Nikos Liberopoulos",2001,"WOC-Q",4,1,1
"Nikos Liberopoulos",2001,"WOC-Q",2,0,-1
"Nikos Liberopoulos",1999,"EUC-Q",3,1,1
"Nikos Liberopoulos",1999,"EUC-Q",4,0,-1
"Ola Toivonen",2015,"EUC-Q",3,1,1
"Ola Toivonen",2015,"EUC-Q",1,0,-1
"Ola Toivonen",2013,"WOC-Q",4,0,1
"Ola Toivonen",2011,"EUC-Q",4,1,1
"Ola Toivonen",2011,"EUC-Q",3,1,-1
"Olivier Giroud",2013,"WOC-Q",4,1,1
"Olivier Giroud",2013,"WOC-Q",4,1,-1
"Pavel Pogrebnyak",2011,"EUC-Q",2,0,1
"Pavel Pogrebnyak",2011,"EUC-Q",5,2,-1
"Pavel Pogrebnyak",2009,"WOC-Q",4,1,1
"Pavel Pogrebnyak",2009,"WOC-Q",3,0,-1
"Pavel Pogrebnyak",2007,"EUC-Q",3,1,1
"Pavel Pogrebnyak",2007,"EUC-Q",2,0,-1
"Pawel Brozek",2013,"WOC-Q",1,0,-1
"Pawel Brozek",2009,"WOC-Q",3,1,1
"Pawel Brozek",2009,"WOC-Q",2,0,-1
"Pedro",2015,"EUC-Q",5,2,1
"Pedro",2015,"EUC-Q",2,0,-1
"Pedro",2013,"WOC-Q",1,0,-1
"Pedro",2011,"EUC-Q",1,0,1
"Petr Jiracek",2013,"WOC-Q",1,0,1
"Rafael van der Vaart",2005,"WOC-Q",1,0,-1
"Rafael van der Vaart",2003,"EUC-Q",1,0,-1
"Rafael van der Vaart",2001,"WOC-Q",1,0,1
"Robbie Keane",2015,"EUC-Q",3,3,1
"Robbie Keane",2015,"EUC-Q",4,2,-1
"Robbie Keane",2013,"WOC-Q",3,5,1
"Robbie Keane",2013,"WOC-Q",4,1,-1
"Robbie Keane",2011,"EUC-Q",5,3,1
"Robbie Keane",2011,"EUC-Q",6,4,-1
"Robbie Keane",2009,"WOC-Q",6,3,1
"Robbie Keane",2009,"WOC-Q",6,3,-1
"Robbie Keane",2007,"EUC-Q",5,3,1
"Robbie Keane",2007,"EUC-Q",6,1,-1
"Robbie Keane",2005,"WOC-Q",5,4,1
"Robbie Keane",2005,"WOC-Q",4,0,-1
"Robbie Keane",2003,"EUC-Q",3,2,1
"Robbie Keane",2003,"EUC-Q",3,0,-1
"Robbie Keane",2001,"WOC-Q",4,1,1
"Robbie Keane",2001,"WOC-Q",4,1,-1
"Robbie Keane",2001,"WOC-Q",1,0,
"Robbie Keane",1999,"EUC-Q",5,4,1
"Robbie Keane",1999,"EUC-Q",2,1,-1
"Robert Lewandowski ",2015,"EUC-Q",5,7,1
"Robert Lewandowski ",2015,"EUC-Q",5,6,-1
"Robert Lewandowski ",2013,"WOC-Q",5,3,1
"Robert Lewandowski ",2013,"WOC-Q",4,0,-1
"Robert Lewandowski ",2009,"WOC-Q",5,1,1
"Robert Lewandowski ",2009,"WOC-Q",4,1,-1
"Robin van Persie",2015,"EUC-Q",4,2,1
"Robin van Persie",2015,"EUC-Q",3,0,-1
"Robin van Persie",2013,"WOC-Q",4,7,1
"Robin van Persie",2013,"WOC-Q",5,4,-1
"Robin van Persie",2011,"EUC-Q",3,5,1
"Robin van Persie",2011,"EUC-Q",3,1,-1
"Robin van Persie",2009,"WOC-Q",2,1,1
"Robin van Persie",2009,"WOC-Q",4,0,-1
"Robin van Persie",2007,"EUC-Q",4,3,1
"Robin van Persie",2007,"EUC-Q",3,1,-1
"Robin van Persie",2005,"WOC-Q",3,0,1
"Robin van Persie",2005,"WOC-Q",2,1,-1
"Roman Pavlyuchenko",2011,"EUC-Q",5,4,1
"Roman Pavlyuchenko",2011,"EUC-Q",2,0,-1
"Roman Pavlyuchenko",2009,"WOC-Q",5,4,1
"Roman Pavlyuchenko",2009,"WOC-Q",4,1,-1
"Roman Pavlyuchenko",2007,"EUC-Q",3,2,1
"Roman Pavlyuchenko",2007,"EUC-Q",3,0,-1
"Roman Pavlyuchenko",2005,"WOC-Q",2,1,1
"Roman Pavlyuchenko",2005,"WOC-Q",1,0,-1
"Ruslan Rotan",2005,"WOC-Q",1,0,-1
"Sebastian Giovinco",2015,"EUC-Q",1,0,1
"Sebastian Giovinco",2015,"EUC-Q",2,0,-1
"Sebastian Giovinco",2013,"WOC-Q",1,0,1
"Sebastian Giovinco",2013,"WOC-Q",3,0,-1
