HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2712,-0.2066,0.0751,0.2281,0.2926,-0.182,0.0996,0.2495
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.0715,0.0979,-0.2311,0.2249,-0.0431,0.0483,-0.281,0.2532
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.1893,0.3258,0.2612,-0.0083,-0.1342,0.3587,0.2946,0.046
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4234,-0.2803,0.053,-0.1988,0.4459,-0.2483,0.0838,-0.1754
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1365,0.266,-0.3135,0.3349,-0.1973,0.2854,-0.2941,0.2743
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5125,0.5054,0.241,-0.3088,-0.5329,0.4804,0.2157,-0.329
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3217,-0.0367,0.2986,0.1442,0.3292,0.0203,0.3567,0.1516
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1269,-0.1182,0.3515,-0.097,0.1283,-0.1803,0.2904,-0.0957
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1006,-0.1364,-0.8337,0.8499,-0.1095,-0.1494,-0.8467,0.841
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.3955,-0.2661,-0.6993,0.478,0.3939,-0.2793,-0.7124,0.4764
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0242,0.1733,-0.2895,0.3938,-0.0924,0.1232,-0.3416,0.3282
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.444,0.1233,0.3009,-0.1242,-0.476,0.1141,0.2919,-0.1567
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3025,0.2542,0.619,-0.4272,-0.3275,0.2677,0.6327,-0.4518
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.5391,0.5427,0.0553,-0.1016,-0.444,0.5844,0.0973,-0.0072
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2637,-0.2673,0.0767,0.0572,0.2802,-0.3148,0.0303,0.074
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.9684,0.8783,0.2081,-0.0189,-0.9804,0.8644,0.1941,-0.0309
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3794,-0.0447,-0.3169,0.3668,0.3709,-0.086,-0.3568,0.358
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.085,-0.4629,0.5633,-0.5827,0.0496,-0.4531,0.5732,-0.618
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0295,0.1272,-0.1676,-0.0782,-0.033,0.2258,-0.0672,-0.1394
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.3443,0.5512,-0.0307,-0.3627,-0.37,0.5892,0.0071,-0.3886
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.1178,0.0389,0.1123,0.1346,-0.1156,0.0454,0.1191,0.1367
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.6128,-0.1839,-0.2725,-0.0395,0.6139,-0.133,-0.2246,-0.0383
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7355,0.6825,0.163,0.1066,-0.7718,0.7167,0.2044,0.0767
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2272,-0.0106,0.0156,-0.0612,-0.1319,0.0705,0.0953,0.0359
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.7379,0.1379,0.1777,-0.2488,0.7441,0.135,0.1746,-0.2428
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1762,0.0018,0.4013,-0.2752,0.1871,0.0334,0.434,-0.2647
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.9497,0.8421,0.2632,-0.3198,-0.8337,0.8499,0.2712,-0.2066
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2814,0.1878,0.3848,-0.3287,-0.2311,0.2249,0.4234,-0.2803
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2212,0.0538,-0.0397,-0.1772,0.2612,-0.0083,-0.1006,-0.1364
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1972,-0.2587,-0.0227,0.0531,0.241,-0.3088,-0.0715,0.0979
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3688,0.0947,0.0785,-0.0464,0.2986,0.1442,0.1269,-0.1182
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3534,-0.21,-0.2498,0.2679,0.3515,-0.097,-0.1365,0.266
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0984,0.1516,-0.2639,0.3497,0.0751,0.2281,-0.1893,0.3258
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3478,0.3211,0.3077,-0.0705,-0.3135,0.3349,0.3217,-0.0367
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0504,-0.1666,-0.4799,0.5028,0.053,-0.1988,-0.5125,0.5054
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.6296,-0.4047,-0.4216,0.134,0.619,-0.4272,-0.444,0.1233
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.6688,0.4798,0.3812,-0.0151,-0.6993,0.478,0.3794,-0.0447
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2594,0.3641,0.0553,-0.4327,-0.2895,0.3938,0.085,-0.4629
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3756,0.351,0.2474,-0.3242,-0.3169,0.3668,0.2637,-0.2673
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0019,-0.0012,0.3365,-0.3401,0.0767,0.0572,0.3955,-0.2661
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1294,-0.136,-0.057,0.2512,0.0553,-0.1016,-0.0242,0.1733
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2355,-0.0715,-0.3548,0.2819,0.2081,-0.0189,-0.3025,0.2542
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.5732,-0.5767,-0.533,0.5526,0.5633,-0.5827,-0.5391,0.5427
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.3031,-0.1161,-0.9602,0.8805,0.3009,-0.1242,-0.9684,0.8783
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0955,-0.166,0.0906,0.0758,-0.1676,-0.0782,0.1762,0.0018
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.3261,-0.0023,-0.705,0.6178,-0.2725,-0.0395,-0.7355,0.6825
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0137,-0.122,-0.4057,0.5493,0.0156,-0.0612,-0.3443,0.5512
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0429,0.1056,-0.2566,-0.0793,0.1123,0.1346,-0.2272,-0.0106
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.4026,-0.21,0.2041,-0.3329,0.4013,-0.2752,0.1324,-0.3341
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1734,-0.1728,0.6887,-0.1882,0.1777,-0.2488,0.6128,-0.1839
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.034,-0.4345,-0.1878,0.0354,-0.0307,-0.3627,-0.1178,0.0389
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1388,0.1075,0.7388,0.1139,0.163,0.1066,0.7379,0.1379
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0656,0.3102,-0.4711,0.5444,-0.057,0.2512,-0.533,0.5526
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.6231,-0.337,0.3687,-0.1227,0.6296,-0.4047,0.3031,-0.1161
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6525,0.413,0.1787,-0.3084,-0.6688,0.4798,0.2474,-0.3242
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3604,0.1785,-1.0639,0.8749,-0.3548,0.2819,-0.9602,0.8805
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2323,0.4098,0.619,-0.5496,-0.2594,0.3641,0.5732,-0.5767
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.321,0.3055,-0.0441,0.0529,-0.3756,0.351,0.0019,-0.0012
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1867,-0.0678,0.1229,-0.3749,0.1294,-0.136,0.0553,-0.4327
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.2591,-0.0244,-0.374,0.1574,0.2355,-0.0715,-0.4216,0.134
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3803,-0.1113,0.2421,-0.3411,0.3812,-0.0151,0.3365,-0.3401
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0233,-0.1687,0.3999,-0.1388,-0.0955,-0.166,0.4026,-0.21
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0906,0.2187,0.2932,-0.2701,0.0295,0.1272,0.2041,-0.3329
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1641,0.0889,-0.3501,0.5721,-0.1878,0.0354,-0.4057,0.5493
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0319,0.0935,0.0016,-0.1332,0.0429,0.1056,0.0137,-0.122
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.7524,-0.0095,-0.8003,0.6357,0.7388,0.1139,-0.705,0.6178
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1824,-0.1229,-0.2804,0.0075,0.1734,-0.1728,-0.3261,-0.0023
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.032,-0.3992,-0.2205,-0.0146,-0.034,-0.4345,-0.2566,-0.0793
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0743,0.0817,0.6616,-0.2497,0.1388,0.1075,0.6887,-0.1882
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2375,0.0768,-0.9272,0.8587,0.2212,0.0538,-0.9497,0.8421
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2214,0.3747,0.2891,-0.2787,-0.2639,0.3497,0.2632,-0.3198
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4485,-0.1661,-0.3035,0.4156,0.3534,-0.21,-0.3478,0.3211
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.4115,-0.2734,0.0296,0.0813,0.3848,-0.3287,-0.0227,0.0531
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2678,0.2517,0.3518,0.0775,-0.2498,0.2679,0.3688,0.0947
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.5738,0.4428,-0.3408,0.093,-0.4799,0.5028,-0.2814,0.1878
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0333,-0.096,0.2698,-0.3404,0.0504,-0.1666,0.1972,-0.2587
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0085,0.0335,0.3877,-0.1576,0.0785,-0.0464,0.3077,-0.0705
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0362,-0.1115,0.1664,0.2249,-0.0397,-0.1772,0.0984,0.1516
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2832,-0.2955,-0.2766,0.3477,0.2421,-0.3411,-0.321,0.3055
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.3996,0.2313,-0.2879,0.1525,-0.374,0.1574,-0.3604,0.1785
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4826,0.6426,-0.1336,0.3983,-0.4711,0.5444,-0.2323,0.4098
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0673,0.1024,-0.6031,0.3898,-0.0441,0.0529,-0.6525,0.413
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.18,-0.2244,0.4647,-0.1099,0.1787,-0.3084,0.3803,-0.1113
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.0841,0.8872,0.6357,-0.3567,-1.0639,0.8749,0.6231,-0.337
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.615,-0.4855,0.251,-0.0718,0.619,-0.5496,0.1867,-0.0678
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3111,-0.2068,0.1738,-0.0812,0.3687,-0.1227,0.2591,-0.0244
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0768,-0.4658,-0.152,0.2617,0.1229,-0.3749,-0.0656,0.3102
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3938,-0.1806,0.0535,-0.0512,0.2932,-0.2701,-0.0233,-0.1687
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3825,0.5175,-0.0227,0.0611,-0.3501,0.5721,0.0319,0.0935
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3084,0.0972,0.1679,0.0547,-0.2804,0.0075,0.0743,0.0817
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.6426,-0.228,0.7732,-0.0295,0.6616,-0.2497,0.7524,-0.0095
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.7642,0.5912,0.1183,-0.0982,-0.8003,0.6357,0.1824,-0.1229
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1455,-0.065,-0.2118,0.1686,-0.2205,-0.0146,-0.1641,0.0889
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0639,-0.0548,0.1108,-0.3372,0.0016,-0.1332,0.032,-0.3992
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0577,0.1744,0.1912,0.1864,0.0906,0.0758,0.0906,0.2187
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2974,0.1899,0.3695,-0.2982,-0.3408,0.093,0.2698,-0.3404
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2374,-0.31,0.2066,0.0244,0.2891,-0.2787,0.2375,0.0768
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.1106,0.0591,-0.0556,-0.0151,0.0296,0.0813,-0.0333,-0.096
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1554,0.3885,0.0499,-0.0451,-0.2214,0.3747,0.0362,-0.1115
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3671,0.023,-0.3557,0.4315,0.3518,0.0775,-0.3035,0.4156
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1715,0.2667,-0.8867,0.864,0.1664,0.2249,-0.9272,0.8587
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4697,-0.2429,-0.5446,0.5036,0.4115,-0.2734,-0.5738,0.4428
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4797,-0.1548,0.4512,-0.0717,0.3877,-0.1576,0.4485,-0.1661
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0085,-0.0225,-0.3227,0.2691,-0.0085,0.0335,-0.2678,0.2517
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1022,0.3112,0.6683,-0.4393,-0.152,0.2617,0.615,-0.4855
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4097,0.2615,-1.0543,0.8769,-0.3996,0.2313,-1.0841,0.8872
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6357,0.3746,-0.2916,0.3147,-0.6031,0.3898,-0.2766,0.3477
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3504,0.1123,0.2712,-0.27,-0.2879,0.1525,0.3111,-0.2068
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2541,-0.2446,0.2633,-0.2197,0.18,-0.2244,0.2832,-0.2955
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2563,-0.1235,-0.185,0.4037,0.251,-0.0718,-0.1336,0.3983
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0796,-0.1407,0.5747,-0.4488,0.1738,-0.0812,0.6357,-0.3567
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4369,-0.158,-0.1133,0.0734,0.4647,-0.1099,-0.0673,0.1024
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0641,-0.4429,-0.4598,0.6299,0.0768,-0.4658,-0.4826,0.6426
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1246,0.1259,0.3376,-0.2035,0.1912,0.1864,0.3999,-0.1388
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3912,-0.0946,0.1447,0.1718,0.3938,-0.1806,0.0577,0.1744
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5186,0.5272,-0.1355,-0.199,-0.3825,0.5175,-0.1455,-0.065
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1401,0.1657,0.0609,0.0144,-0.2118,0.1686,0.0639,-0.0548
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7343,0.5735,0.6148,-0.2092,-0.7642,0.5912,0.6426,-0.228
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0398,0.1512,0.1999,-0.274,-0.0227,0.0611,0.1108,-0.3372
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.7633,0.0406,-0.2427,0.0867,0.7732,-0.0295,-0.3084,0.0972
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1289,-0.1181,0.1494,0.066,0.1183,-0.0982,0.1679,0.0547
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9488,0.8223,-0.1969,0.3261,-0.8867,0.864,-0.1554,0.3885
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1681,0.0182,0.1652,0.2287,0.2066,0.0244,0.1715,0.2667
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3761,-0.3064,0.4611,-0.2365,0.3695,-0.2982,0.4697,-0.2429
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4396,-0.0687,0.3702,0.0121,0.4512,-0.0717,0.3671,0.023
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.2935,0.4472,0.0245,0.0385,-0.3557,0.4315,0.0085,-0.0225
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2663,0.2611,0.4715,-0.0997,-0.3227,0.2691,0.4797,-0.1548
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.4896,0.5341,0.1404,0.1154,-0.5446,0.5036,0.1106,0.0591
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0338,0.0512,-0.2308,0.2788,-0.0556,-0.0151,-0.2974,0.1899
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0171,0.0421,0.3292,-0.3413,0.0499,-0.0451,0.2374,-0.31
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.2358,0.2533,0.3539,-0.271,0.1652,0.2287,0.3292,-0.3413
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.0019,-0.0726,0.1026,0.0756,0.0535,-0.0512,0.1246,0.1259
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.1792,0.0743,0.6005,-0.1541,-0.2427,0.0867,0.6148,-0.2092
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1368,0.088,-0.0587,-0.1261,0.0609,0.0144,-0.1355,-0.199
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0013,0.1241,-0.1656,0.1222,0.0398,0.1512,-0.1401,0.1657
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.3289,-0.2423,0.1083,0.1625,0.3376,-0.2035,0.1447,0.1718
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.139,-0.0851,0.794,0.0514,0.1289,-0.1181,0.7633,0.0406
