"Player","Year","Contest","Apps","Goal Difference","Home Advantage"
"Anatoliy Tymoshchuk",2005,"WOC-Q",5,4,-1
"Anatoliy Tymoshchuk",2004,"Friendlies",1,0,1
"Anatoliy Tymoshchuk",2004,"Friendlies",4,-5,-1
"Anatoliy Tymoshchuk",2003,"EUC-Q",4,2,1
"Anatoliy Tymoshchuk",2003,"EUC-Q",3,-1,-1
"Anatoliy Tymoshchuk",2003,"Friendlies",3,-1,1
"Anatoliy Tymoshchuk",2003,"Friendlies",2,-1,-1
"Anatoliy Tymoshchuk",2002,"Friendlies",2,0,1
"Anatoliy Tymoshchuk",2002,"Friendlies",3,-1,-1
"Anatoliy Tymoshchuk",2001,"Friendlies",2,1,-1
"Anatoliy Tymoshchuk",2001,"Friendlies",1,-1,
"Anatoliy Tymoshchuk",2001,"WOC-Q",4,-1,1
"Anatoliy Tymoshchuk",2001,"WOC-Q",5,-2,-1
"Anatoliy Tymoshchuk",2000,"Friendlies",3,-3,-1
"Anders Svensson",2013,"Friendlies",3,-1,1
"Anders Svensson",2013,"Friendlies",1,0,-1
"Anders Svensson",2013,"WOC-Q",3,-1,1
"Anders Svensson",2013,"WOC-Q",4,1,-1
"Anders Svensson",2012,"Friendlies",4,3,1
"Anders Svensson",2012,"Friendlies",2,3,-1
"Anders Svensson",2011,"EUC-Q",3,5,1
"Anders Svensson",2011,"EUC-Q",5,5,-1
"Anders Svensson",2011,"Friendlies",4,0,-1
"Anders Svensson",2011,"Friendlies",1,0,
"Anders Svensson",2010,"Friendlies",3,5,1
"Anders Svensson",2010,"Friendlies",3,2,-1
"Anders Svensson",2009,"Friendlies",1,1,1
"Anders Svensson",2009,"Friendlies",2,-2,-1
"Anders Svensson",2009,"WOC-Q",2,7,1
"Anders Svensson",2009,"WOC-Q",4,0,-1
"Anders Svensson",2008,"Friendlies",3,1,1
"Anders Svensson",2008,"Friendlies",3,-2,-1
"Anders Svensson",2008,"Friendlies",1,0,
"Anders Svensson",2007,"EUC-Q",6,7,1
"Anders Svensson",2007,"EUC-Q",5,4,-1
"Anders Svensson",2007,"Friendlies",5,-7,-1
"Anders Svensson",2006,"Friendlies",1,0,1
"Anders Svensson",2006,"Friendlies",4,-4,-1
"Anders Svensson",2005,"Friendlies",1,-1,1
"Anders Svensson",2005,"Friendlies",2,0,-1
"Anders Svensson",2005,"WOC-Q",4,8,1
"Anders Svensson",2005,"WOC-Q",4,12,-1
"Anders Svensson",2004,"Friendlies",3,4,1
"Anders Svensson",2004,"Friendlies",1,2,-1
"Anders Svensson",2003,"EUC-Q",4,8,1
"Anders Svensson",2003,"EUC-Q",3,6,-1
"Anders Svensson",2003,"Friendlies",3,-1,1
"Anders Svensson",2003,"Friendlies",1,-1,-1
"Anders Svensson",2002,"Friendlies",2,-1,1
"Anders Svensson",2002,"Friendlies",3,-1,-1
"Anders Svensson",2001,"Friendlies",1,2,1
"Anders Svensson",2001,"Friendlies",4,8,-1
"Anders Svensson",2001,"Friendlies",3,3,
"Anders Svensson",2001,"WOC-Q",4,7,1
"Anders Svensson",2001,"WOC-Q",5,4,-1
"Anders Svensson",2000,"Friendlies",1,0,
"Andre Schurrle",2016,"Friendlies",2,-1,1
"Andre Schurrle",2015,"EUC-Q",1,0,1
"Andre Schurrle",2015,"EUC-Q",2,-1,-1
"Andre Schurrle",2015,"Friendlies",2,1,1
"Andre Schurrle",2014,"Friendlies",2,-1,1
"Andre Schurrle",2013,"Friendlies",1,0,1
"Andre Schurrle",2013,"Friendlies",4,-1,-1
"Andre Schurrle",2013,"Friendlies",1,2,
"Andre Schurrle",2013,"WOC-Q",2,3,1
"Andre Schurrle",2013,"WOC-Q",2,2,-1
"Andre Schurrle",2012,"Friendlies",1,-1,1
"Andre Schurrle",2012,"Friendlies",1,-2,-1
"Andre Schurrle",2011,"EUC-Q",1,2,1
"Andre Schurrle",2011,"Friendlies",2,0,1
"Andre Schurrle",2011,"Friendlies",1,0,-1
"Andre Schurrle",2010,"Friendlies",1,0,-1
"Andrea Pirlo",2015,"EUC-Q",2,2,1
"Andrea Pirlo",2015,"EUC-Q",1,0,-1
"Andrea Pirlo",2015,"Friendlies",1,-1,
"Andrea Pirlo",2014,"Friendlies",1,1,1
"Andrea Pirlo",2014,"Friendlies",1,-1,-1
"Andrea Pirlo",2013,"Friendlies",2,4,1
"Andrea Pirlo",2013,"Friendlies",1,-1,-1
"Andrea Pirlo",2013,"Friendlies",2,-2,
"Andrea Pirlo",2013,"WOC-Q",5,6,1
"Andrea Pirlo",2013,"WOC-Q",4,3,-1
"Andrea Pirlo",2012,"Friendlies",2,-2,1
"Andrea Pirlo",2012,"Friendlies",1,-1,
"Andrea Pirlo",2011,"EUC-Q",5,15,1
"Andrea Pirlo",2011,"EUC-Q",4,2,-1
"Andrea Pirlo",2011,"Friendlies",2,0,1
"Andrea Pirlo",2011,"Friendlies",1,1,-1
"Andrea Pirlo",2011,"Friendlies",1,-1,
"Andrea Pirlo",2010,"Friendlies",1,0,1
"Andrea Pirlo",2010,"Friendlies",1,-2,
"Andrea Pirlo",2009,"Friendlies",1,0,1
"Andrea Pirlo",2009,"Friendlies",1,0,-1
"Andrea Pirlo",2009,"Friendlies",1,-2,
"Andrea Pirlo",2009,"WOC-Q",3,4,1
"Andrea Pirlo",2009,"WOC-Q",4,5,-1
"Andrea Pirlo",2008,"Friendlies",1,2,1
"Andrea Pirlo",2008,"Friendlies",1,0,-1
"Andrea Pirlo",2008,"Friendlies",2,1,
"Andrea Pirlo",2007,"EUC-Q",5,4,1
"Andrea Pirlo",2007,"EUC-Q",6,4,-1
"Andrea Pirlo",2007,"Friendlies",1,-2,-1
"Andrea Pirlo",2006,"Friendlies",1,4,1
"Andrea Pirlo",2006,"Friendlies",1,0,-1
"Andrea Pirlo",2006,"Friendlies",1,0,
"Andrea Pirlo",2005,"Friendlies",1,0,1
"Andrea Pirlo",2005,"Friendlies",2,3,-1
"Andrea Pirlo",2005,"Friendlies",1,-1,
"Andrea Pirlo",2005,"WOC-Q",2,3,1
"Andrea Pirlo",2005,"WOC-Q",4,4,-1
"Andrea Pirlo",2004,"Friendlies",1,1,-1
"Andrea Pirlo",2004,"Friendlies",1,0,
"Andrea Pirlo",2002,"Friendlies",1,0,1
"Andres Iniesta",2016,"Friendlies",1,0,1
"Andres Iniesta",2016,"Friendlies",1,3,
"Andres Iniesta",2015,"EUC-Q",2,3,1
"Andres Iniesta",2015,"EUC-Q",5,5,-1
"Andres Iniesta",2015,"Friendlies",1,0,1
"Andres Iniesta",2015,"Friendlies",1,-2,-1
"Andres Iniesta",2014,"Friendlies",2,2,1
"Andres Iniesta",2014,"Friendlies",1,0,
"Andres Iniesta",2013,"Friendlies",3,0,-1
"Andres Iniesta",2013,"Friendlies",4,-1,
"Andres Iniesta",2013,"WOC-Q",3,2,1
"Andres Iniesta",2013,"WOC-Q",4,8,-1
"Andres Iniesta",2012,"Friendlies",3,6,1
"Andres Iniesta",2012,"Friendlies",3,5,-1
"Andres Iniesta",2011,"EUC-Q",2,3,1
"Andres Iniesta",2011,"EUC-Q",2,7,-1
"Andres Iniesta",2011,"Friendlies",1,0,1
"Andres Iniesta",2011,"Friendlies",1,2,-1
"Andres Iniesta",2011,"Friendlies",1,3,
"Andres Iniesta",2010,"Friendlies",1,2,1
"Andres Iniesta",2010,"Friendlies",2,1,
"Andres Iniesta",2010,"Friendlies",2,-3,-1
"Andres Iniesta",2009,"Friendlies",2,2,1
"Andres Iniesta",2009,"Friendlies",1,2,-1
"Andres Iniesta",2009,"WOC-Q",2,6,1
"Andres Iniesta",2009,"WOC-Q",4,5,-1
"Andres Iniesta",2008,"Friendlies",3,3,1
"Andres Iniesta",2008,"Friendlies",1,0,-1
"Andres Iniesta",2007,"EUC-Q",5,6,1
"Andres Iniesta",2007,"EUC-Q",4,3,-1
"Andres Iniesta",2007,"Friendlies",2,1,-1
"Andres Iniesta",2006,"Friendlies",3,1,1
"Andres Iniesta",2006,"Friendlies",1,0,-1
"Andrey Arshavin",2012,"Friendlies",2,-1,1
"Andrey Arshavin",2012,"Friendlies",1,2,-1
"Andrey Arshavin",2012,"Friendlies",2,3,
"Andrey Arshavin",2011,"EUC-Q",5,8,1
"Andrey Arshavin",2011,"EUC-Q",5,5,-1
"Andrey Arshavin",2011,"Friendlies",1,0,1
"Andrey Arshavin",2011,"Friendlies",1,-1,-1
"Andrey Arshavin",2010,"Friendlies",2,-1,1
"Andrey Arshavin",2010,"Friendlies",1,1,-1
"Andrey Arshavin",2009,"Friendlies",1,-1,1
"Andrey Arshavin",2009,"Friendlies",1,0,-1
"Andrey Arshavin",2009,"WOC-Q",5,6,1
"Andrey Arshavin",2009,"WOC-Q",6,4,-1
"Andrey Arshavin",2008,"Friendlies",1,0,1
"Andrey Arshavin",2008,"Friendlies",1,3,
"Andrey Arshavin",2007,"EUC-Q",6,10,1
"Andrey Arshavin",2007,"EUC-Q",6,2,-1
"Andrey Arshavin",2007,"Friendlies",1,0,1
"Andrey Arshavin",2007,"Friendlies",1,-2,-1
"Andrey Arshavin",2006,"Friendlies",2,0,1
"Andrey Arshavin",2006,"Friendlies",1,0,-1
"Andrey Arshavin",2005,"Friendlies",1,1,-1
"Andrey Arshavin",2005,"WOC-Q",4,6,1
"Andrey Arshavin",2005,"WOC-Q",6,-3,-1
"Andrey Arshavin",2004,"Friendlies",1,0,1
"Andrey Arshavin",2004,"Friendlies",1,-2,-1
"Andrey Arshavin",2002,"Friendlies",2,-1,1
"Andriy Shevchenko",2012,"Friendlies",2,0,
"Andriy Voronin",2011,"Friendlies",1,0,-1
"Andriy Yarmolenko",2016,"Friendlies",2,0,1
"Andriy Yarmolenko",2016,"Friendlies",2,2,
"Andriy Yarmolenko",2015,"EUC-Q",5,4,1
"Andriy Yarmolenko",2015,"EUC-Q",4,2,-1
"Andriy Yarmolenko",2015,"Friendlies",1,0,
"Andriy Yarmolenko",2014,"Friendlies",1,0,1
"Andriy Yarmolenko",2014,"Friendlies",1,2,
"Andriy Yarmolenko",2013,"Friendlies",1,0,1
"Andriy Yarmolenko",2013,"Friendlies",1,2,
"Andriy Yarmolenko",2013,"WOC-Q",5,9,1
"Andriy Yarmolenko",2013,"WOC-Q",6,10,-1
"Andriy Yarmolenko",2012,"Friendlies",1,1,-1
"Andriy Yarmolenko",2012,"Friendlies",2,2,
"Andriy Yarmolenko",2011,"Friendlies",2,-1,-1
"Andriy Yarmolenko",2011,"Friendlies",1,-2,
"Andriy Yarmolenko",2011,"Friendlies",1,0,
"Andriy Yarmolenko",2010,"Friendlies",2,-1,-1
"Andriy Yarmolenko",2009,"WOC-Q",3,4,1
"Andriy Yarmolenko",2009,"WOC-Q",3,6,-1
"Antonio Cassano",2014,"Friendlies",1,-1,1
"Antonio Cassano",2008,"Friendlies",1,-1,1
"Antonio Di Natale",2012,"Friendlies",1,-2,
"Antonio Di Natale",2006,"Friendlies",1,0,1
"Arjen Robben",2015,"EUC-Q",2,2,1
"Arjen Robben",2013,"Friendlies",2,3,-1
"Arjen Robben",2013,"WOC-Q",2,6,1
"Arjen Robben",2012,"Friendlies",2,6,1
"Arjen Robben",2012,"Friendlies",2,0,-1
"Arjen Robben",2011,"Friendlies",1,0,-1
"Arjen Robben",2010,"Friendlies",1,1,1
"Arjen Robben",2009,"Friendlies",2,1,1
"Arjen Robben",2009,"Friendlies",1,0,-1
"Arjen Robben",2009,"WOC-Q",3,8,1
"Arjen Robben",2009,"WOC-Q",3,2,-1
"Arjen Robben",2008,"Friendlies",2,2,1
"Arjen Robben",2008,"Friendlies",1,0,-1
"Arjen Robben",2006,"EUC-Q",3,1,1
"Arjen Robben",2006,"EUC-Q",3,0,-1
"Arjen Robben",2006,"Friendlies",4,2,1
"Arjen Robben",2006,"Friendlies",1,2,-1
"Arjen Robben",2005,"Friendlies",1,2,1
"Arjen Robben",2005,"WOC-Q",2,6,1
"Arjen Robben",2005,"WOC-Q",3,7,-1
"Arjen Robben",2005,"WOC-Q",1,3,
"Arjen Robben",2004,"Friendlies",2,1,1
"Artem Milevskiy",2008,"Friendlies",1,1,-1
"Artem Milevskiy",2007,"EUC-Q",3,1,1
"Artur Sobiech",2015,"Friendlies",1,0,-1
"Artur Sobiech",2013,"WOC-Q",1,1,1
"Artur Sobiech",2013,"WOC-Q",1,0,-1
"Ashley Young",2013,"WOC-Q",3,8,-1
"Ashley Young",2012,"Friendlies",2,0,1
"Ashley Young",2012,"Friendlies",2,2,-1
"Ashley Young",2012,"Friendlies",1,0,
"Ashley Young",2011,"EUC-Q",3,2,1
"Ashley Young",2011,"EUC-Q",3,6,-1
"Ashley Young",2011,"Friendlies",1,1,1
"Ashley Young",2011,"Friendlies",1,1,-1
"Ashley Young",2009,"Friendlies",2,-1,-1
"Ashley Young",2009,"WOC-Q",1,3,1
"Ashley Young",2008,"Friendlies",1,0,-1
"Ashley Young",2007,"Friendlies",1,0,-1
"Bastian Schweinsteiger",2016,"Friendlies",1,0,1
"Bastian Schweinsteiger",2015,"EUC-Q",1,2,1
"Bastian Schweinsteiger",2015,"EUC-Q",3,9,-1
"Bastian Schweinsteiger",2015,"Friendlies",1,0,1
"Bastian Schweinsteiger",2015,"Friendlies",1,-2,1
"Bastian Schweinsteiger",2014,"Friendlies",2,5,1
"Bastian Schweinsteiger",2014,"Friendlies",3,0,1
"Bastian Schweinsteiger",2013,"WOC-Q",2,3,1
"Bastian Schweinsteiger",2013,"WOC-Q",3,10,-1
"Bastian Schweinsteiger",2011,"EUC-Q",3,10,1
"Bastian Schweinsteiger",2011,"EUC-Q",2,3,-1
"Bastian Schweinsteiger",2011,"Friendlies",3,1,1
"Bastian Schweinsteiger",2010,"Friendlies",2,2,1
"Bastian Schweinsteiger",2010,"Friendlies",1,0,-1
"Bastian Schweinsteiger",2009,"Friendlies",4,-2,1
"Bastian Schweinsteiger",2009,"Friendlies",2,5,-1
"Bastian Schweinsteiger",2009,"WOC-Q",4,9,1
"Bastian Schweinsteiger",2009,"WOC-Q",5,11,-1
"Bastian Schweinsteiger",2008,"Friendlies",3,4,1
"Bastian Schweinsteiger",2008,"Friendlies",2,7,-1
"Bastian Schweinsteiger",2007,"EUC-Q",2,-2,1
"Bastian Schweinsteiger",2007,"EUC-Q",6,19,-1
"Bastian Schweinsteiger",2007,"Friendlies",3,6,1
"Bastian Schweinsteiger",2006,"Friendlies",5,15,1
"Bastian Schweinsteiger",2006,"Friendlies",1,1,-1
"Bastian Schweinsteiger",2005,"Friendlies",4,5,1
"Bastian Schweinsteiger",2005,"Friendlies",4,-1,-1
"Bastian Schweinsteiger",2004,"Friendlies",2,1,1
"Bastian Schweinsteiger",2004,"Friendlies",4,3,-1
"Christian Poulsen",2012,"Friendlies",1,0,1
"Christian Poulsen",2012,"Friendlies",1,-3,
"Christian Poulsen",2011,"EUC-Q",3,2,1
"Christian Poulsen",2011,"EUC-Q",3,1,-1
"Christian Poulsen",2011,"Friendlies",3,-2,1
"Christian Poulsen",2011,"Friendlies",1,-1,-1
"Christian Poulsen",2010,"Friendlies",2,1,1
"Christian Poulsen",2010,"Friendlies",2,-1,-1
"Christian Poulsen",2009,"Friendlies",3,-1,1
"Christian Poulsen",2009,"Friendlies",1,0,-1
"Christian Poulsen",2009,"WOC-Q",5,6,1
"Christian Poulsen",2009,"WOC-Q",5,5,-1
"Christian Poulsen",2008,"Friendlies",2,-3,1
"Christian Poulsen",2008,"Friendlies",3,1,-1
"Christian Poulsen",2007,"EUC-Q",5,6,1
"Christian Poulsen",2007,"EUC-Q",5,5,-1
"Christian Poulsen",2007,"Friendlies",2,2,-1
"Christian Poulsen",2006,"Friendlies",2,0,1
"Christian Poulsen",2006,"Friendlies",2,1,-1
"Christian Poulsen",2005,"Friendlies",1,2,1
"Christian Poulsen",2005,"Friendlies",1,0,-1
"Christian Poulsen",2005,"WOC-Q",5,7,1
"Christian Poulsen",2005,"WOC-Q",6,1,-1
"Christian Poulsen",2004,"Friendlies",1,-1,1
"Christian Poulsen",2004,"Friendlies",2,4,-1
"Christian Poulsen",2003,"EUC-Q",2,2,1
"Christian Poulsen",2003,"EUC-Q",3,3,-1
"Christian Poulsen",2003,"Friendlies",1,0,1
"Christian Poulsen",2003,"Friendlies",1,1,-1
"Christian Poulsen",2002,"Friendlies",2,4,1
"Christian Poulsen",2002,"Friendlies",2,-2,-1
"Christian Poulsen",2001,"Friendlies",1,0,1
"Christian Wilhelmsson",2013,"WOC-Q",2,0,-1
"Christian Wilhelmsson",2012,"Friendlies",2,-1,1
"Christian Wilhelmsson",2011,"EUC-Q",1,0,1
"Christian Wilhelmsson",2011,"EUC-Q",3,6,-1
"Christian Wilhelmsson",2011,"Friendlies",2,0,-1
"Christian Wilhelmsson",2011,"Friendlies",1,0,
"Christian Wilhelmsson",2010,"Friendlies",3,1,1
"Christian Wilhelmsson",2010,"Friendlies",2,2,-1
"Christian Wilhelmsson",2009,"Friendlies",1,0,1
"Christian Wilhelmsson",2009,"Friendlies",2,-1,-1
"Christian Wilhelmsson",2009,"WOC-Q",1,-1,1
"Christian Wilhelmsson",2009,"WOC-Q",1,0,-1
"Christian Wilhelmsson",2008,"Friendlies",3,-2,1
"Christian Wilhelmsson",2008,"Friendlies",2,-1,-1
"Christian Wilhelmsson",2007,"EUC-Q",5,8,1
"Christian Wilhelmsson",2007,"EUC-Q",4,3,-1
"Christian Wilhelmsson",2007,"Friendlies",1,0,1
"Christian Wilhelmsson",2007,"Friendlies",1,-1,-1
"Christian Wilhelmsson",2006,"Friendlies",2,0,1
"Christian Wilhelmsson",2006,"Friendlies",2,-6,-1
"Christian Wilhelmsson",2006,"Friendlies",1,-1,
"Christian Wilhelmsson",2005,"Friendlies",1,1,1
"Christian Wilhelmsson",2005,"Friendlies",1,0,-1
"Christian Wilhelmsson",2005,"WOC-Q",5,12,1
"Christian Wilhelmsson",2005,"WOC-Q",5,12,1
"Christian Wilhelmsson",2004,"Friendlies",3,4,1
"Christian Wilhelmsson",2004,"Friendlies",3,4,-1
"Christian Wilhelmsson",2003,"Friendlies",3,1,
"Cristiano Ronaldo",2015,"EUC-Q",1,1,1
"Cristiano Ronaldo",2013,"WOC-Q",4,1,1
"Cristiano Ronaldo",2013,"WOC-Q",2,-2,-1
"Custodio Castro",2013,"Friendlies",1,0,1
"Custodio Castro",2013,"Friendlies",1,1,
"Custodio Castro",2013,"WOC-Q",1,0,1
"Custodio Castro",2013,"WOC-Q",1,0,-1
"Custodio Castro",2012,"Friendlies",1,0,-1
"Damien Duff",2012,"Friendlies",2,-1,1
"Damien Duff",2012,"Friendlies",1,0,-1
"Damien Duff",2011,"EUC-Q",4,2,1
"Damien Duff",2011,"EUC-Q",3,5,-1
"Damien Duff",2011,"Friendlies",1,0,1
"Damien Duff",2011,"NAC",1,2,1
"Damien Duff",2010,"Friendlies",4,2,1
"Damien Duff",2010,"Friendlies",1,-1,
"Damien Duff",2009,"Friendlies",1,-2,-1
"Damien Duff",2009,"Friendlies",1,0,
"Damien Duff",2009,"WOC-Q",4,1,1
"Damien Duff",2009,"WOC-Q",3,1,-1
"Damien Duff",2008,"Friendlies",3,-3,1
"Damien Duff",2008,"Friendlies",1,0,-1
"Damien Duff",2007,"EUC-Q",4,7,1
"Damien Duff",2007,"EUC-Q",1,-3,-1
"Damien Duff",2006,"Friendlies",2,2,1
"Damien Duff",2005,"Friendlies",3,0,1
"Damien Duff",2005,"WOC-Q",4,4,1
"Damien Duff",2005,"WOC-Q",5,3,-1
"Damien Duff",2004,"Friendlies",5,3,1
"Damien Duff",2003,"EUC-Q",3,1,1
"Damien Duff",2003,"EUC-Q",4,-1,-1
"Damien Duff",2003,"Friendlies",4,5,1
"Damien Duff",2002,"Friendlies",4,2,1
"Damien Duff",2002,"Friendlies",1,3,-1
"Damien Duff",2001,"Friendlies",1,1,1
"Damien Duff",2001,"WOC-Q",2,2,1
"Damien Duff",2001,"WOC-Q",3,4,-1
"Damien Duff",2001,"WOC-Q",1,3,
"Damien Duff",2000,"Friendlies",1,0,1
"Damien Duff",1999,"EUC-Q",4,7,1
"Damien Duff",1999,"EUC-Q",3,-1,-1
"Damien Duff",1999,"Friendlies",3,0,1
"Damien Duff",1998,"Friendlies",1,0,1
"Damien Duff",1998,"Friendlies",1,0,-1
"Daniele De Rossi",2016,"Friendlies",1,1,1
"Daniele De Rossi",2016,"Friendlies",1,1,
"Daniele De Rossi",2015,"EUC-Q",2,1,1
"Daniele De Rossi",2015,"EUC-Q",1,2,-1
"Daniele De Rossi",2014,"Friendlies",2,2,1
"Daniele De Rossi",2014,"Friendlies",1,0,
"Daniele De Rossi",2013,"Friendlies",2,-2,1
"Daniele De Rossi",2013,"Friendlies",1,-1,-1
"Daniele De Rossi",2013,"Friendlies",1,0,
"Daniele De Rossi",2013,"WOC-Q",3,4,1
"Daniele De Rossi",2013,"WOC-Q",3,2,-1
"Daniele De Rossi",2012,"Friendlies",1,-1,1
"Daniele De Rossi",2012,"Friendlies",2,-4,
"Daniele De Rossi",2011,"EUC-Q",3,9,1
"Daniele De Rossi",2011,"EUC-Q",2,4,-1
"Daniele De Rossi",2011,"Friendlies",2,0,1
"Daniele De Rossi",2011,"Friendlies",2,2,-1
"Daniele De Rossi",2010,"Friendlies",1,0,1
"Daniele De Rossi",2010,"Friendlies",1,0,-1
"Daniele De Rossi",2010,"Friendlies",3,-2,
"Daniele De Rossi",2009,"Friendlies",1,-2,
"Daniele De Rossi",2009,"WOC-Q",5,6,1
"Daniele De Rossi",2009,"WOC-Q",4,3,-1
"Daniele De Rossi",2008,"Friendlies",1,2,1
"Daniele De Rossi",2008,"Friendlies",2,-1,-1
"Daniele De Rossi",2008,"Friendlies",1,0,
"Daniele De Rossi",2007,"EUC-Q",5,6,1
"Daniele De Rossi",2007,"EUC-Q",4,1,-1
"Daniele De Rossi",2007,"Friendlies",1,2,1
"Daniele De Rossi",2006,"Friendlies",2,3,1
"Daniele De Rossi",2006,"Friendlies",1,0,
"Daniele De Rossi",2005,"Friendlies",2,0,1
"Daniele De Rossi",2005,"Friendlies",1,1,-1
"Daniele De Rossi",2005,"Friendlies",1,0,
"Daniele De Rossi",2005,"WOC-Q",4,4,1
"Daniele De Rossi",2005,"WOC-Q",3,-1,-1
"Daniele De Rossi",2004,"Friendlies",1,1,1
"Danny Welbeck",2016,"Friendlies",1,-1,-1
"Danny Welbeck",2014,"Friendlies",1,3,1
"Danny Welbeck",2014,"Friendlies",2,0,
"Danny Welbeck",2013,"WOC-Q",3,6,1
"Danny Welbeck",2013,"WOC-Q",1,0,-1
"Danny Welbeck",2011,"Friendlies",1,-1,1
"David Lafata",2016,"Friendlies",1,3,
"David Lafata",2013,"WOC-Q",1,0,1
"David Lafata",2013,"WOC-Q",1,2,-1
"David Lafata",2012,"Friendlies",1,1,
