"Player","Year","Contest","Apps","Goal Difference","Home Advantage"
"Christian Poulsen",2004,"EUC-Q",2,2,1
"Christian Poulsen",2004,"EUC-Q",3,3,-1
"Christian Poulsen",2004,"Friendlies",1,-1,1
"Christian Poulsen",2004,"Friendlies",2,4,-1
"Christian Poulsen",2003,"Friendlies",1,0,1
"Christian Poulsen",2003,"Friendlies",1,3,-1
"Christian Poulsen",2002,"Friendlies",3,5,1
"Christian Poulsen",2002,"Friendlies",2,-2,-1
"Christian Poulsen",2001,"Friendlies",1,0,1
"Custodio Castro",2014,"WOC-Q",1,1,1
"Custodio Castro",2014,"WOC-Q",1,2,-1
"Custodio Castro",2013,"Friendlies",1,-1,1
"Custodio Castro",2013,"Friendlies",1,1,
"Custodio Castro",2012,"Friendlies",1,0,-1
"Giorgos Karagounis",2014,"Friendlies",3,-1,1
"Giorgos Karagounis",2014,"Friendlies",1,0,-1
"Giorgos Karagounis",2014,"WOC-Q",5,6,1
"Giorgos Karagounis",2014,"WOC-Q",5,1,-1
"Giorgos Karagounis",2013,"Friendlies",1,0,1
"Giorgos Karagounis",2012,"EUC-Q",5,6,1
"Giorgos Karagounis",2012,"EUC-Q",5,3,-1
"Giorgos Karagounis",2012,"Friendlies",3,1,1
"Giorgos Karagounis",2011,"Friendlies",1,0,1
"Giorgos Karagounis",2011,"Friendlies",2,-2,
"Giorgos Karagounis",2011,"Friendlies",1,0,-1
"Giorgos Karagounis",2010,"Friendlies",1,-2,1
"Giorgos Karagounis",2010,"Friendlies",2,-2,
"Giorgos Karagounis",2010,"Friendlies",2,2,-1
"Giorgos Karagounis",2010,"WOC-Q",5,4,1
"Giorgos Karagounis",2010,"WOC-Q",5,6,-1
"Giorgos Karagounis",2009,"Friendlies",1,0,1
"Giorgos Karagounis",2009,"Friendlies",1,-2,-1
"Giorgos Karagounis",2008,"EUC-Q",6,7,1
"Giorgos Karagounis",2008,"EUC-Q",6,8,-1
"Giorgos Karagounis",2008,"Friendlies",4,3,1
"Giorgos Karagounis",2008,"Friendlies",1,1,
"Giorgos Karagounis",2008,"Friendlies",1,2,-1
"Giorgos Karagounis",2007,"Friendlies",1,-1,-1
"Giorgos Karagounis",2007,"Friendlies",1,-1,
"Giorgos Karagounis",2006,"Friendlies",1,1,1
"Giorgos Karagounis",2006,"Friendlies",1,2,
"Giorgos Karagounis",2006,"Friendlies",4,-6,-1
"Giorgos Karagounis",2006,"WOC-Q",4,5,1
"Giorgos Karagounis",2006,"WOC-Q",6,1,-1
"Giorgos Karagounis",2005,"Friendlies",1,-2,-1
"Giorgos Karagounis",2004,"EUC-Q",2,-1,1
"Giorgos Karagounis",2004,"EUC-Q",4,2,-1
"Giorgos Karagounis",2004,"Friendlies",2,-1,-1
"Giorgos Karagounis",2004,"Friendlies",1,-4,-1
"Giorgos Karagounis",2003,"Friendlies",5,2,-1
"Giorgos Karagounis",2002,"Friendlies",3,1,1
"Giorgos Karagounis",2002,"WOC-Q",4,-2,1
"Giorgos Karagounis",2002,"WOC-Q",3,2,-1
"Giorgos Karagounis",2001,"Friendlies",1,-1,1
"Giorgos Karagounis",2001,"Friendlies",2,0,-1
"Giorgos Karagounis",2000,"Friendlies",3,1,1
"Giorgos Karagounis",2000,"Friendlies",1,0,-1
"Hugo Viana",2012,"Friendlies",1,0,-1
"Hugo Viana",2012,"Friendlies",2,2,1
"Hugo Viana",2008,"EUC-Q",1,4,1
"Hugo Viana",2007,"Friendlies",1,0,-1
"Hugo Viana",2007,"Friendlies",1,2,
"Hugo Viana",2006,"Friendlies",1,3,1
"Hugo Viana",2006,"Friendlies",1,3,
"Hugo Viana",2006,"Friendlies",1,3,-1
"Hugo Viana",2006,"WOC-Q",2,3,1
"Hugo Viana",2006,"WOC-Q",1,1,-1
"Hugo Viana",2005,"Friendlies",2,5,1
"Hugo Viana",2005,"Friendlies",1,-1,-1
"Hugo Viana",2004,"Friendlies",2,0,1
"Hugo Viana",2003,"Friendlies",3,6,1
"Hugo Viana",2003,"Friendlies",1,0,-1
"Hugo Viana",2002,"Friendlies",2,-3,1
"Hugo Viana",2002,"Friendlies",2,1,-1
"Hugo Viana",2001,"Friendlies",1,4,1
"Igor Semshov",2012,"EUC-Q",5,8,1
"Igor Semshov",2012,"EUC-Q",2,3,-1
"Igor Semshov",2012,"Friendlies",1,0,
"Igor Semshov",2011,"Friendlies",2,1,1
"Igor Semshov",2011,"Friendlies",2,-1,-1
"Igor Semshov",2010,"Friendlies",2,-1,1
"Igor Semshov",2010,"Friendlies",1,0,-1
"Igor Semshov",2010,"WOC-Q",5,8,1
"Igor Semshov",2010,"WOC-Q",3,6,-1
"Igor Semshov",2009,"Friendlies",1,-1,1
"Igor Semshov",2008,"EUC-Q",5,7,1
"Igor Semshov",2008,"EUC-Q",2,-2,-1
"Igor Semshov",2008,"Friendlies",2,7,1
"Igor Semshov",2008,"Friendlies",2,0,-1
"Igor Semshov",2007,"Friendlies",1,0,1
"Igor Semshov",2007,"Friendlies",1,-3,-1
"Igor Semshov",2006,"Friendlies",1,1,1
"Igor Semshov",2006,"WOC-Q",3,10,1
"Igor Semshov",2006,"WOC-Q",2,0,-1
"Igor Semshov",2004,"Friendlies",1,0,
"Igor Semshov",2002,"Friendlies",3,0,1
"Joao Moutinho",2016,"EUC-Q",6,2,1
"Joao Moutinho",2016,"EUC-Q",4,4,-1
"Joao Moutinho",2015,"Friendlies",1,1,
"Joao Moutinho",2014,"Friendlies",1,4,1
"Joao Moutinho",2014,"Friendlies",3,6,
"Joao Moutinho",2014,"Friendlies",1,-1,-1
"Joao Moutinho",2014,"WOC-Q",6,8,1
"Joao Moutinho",2014,"WOC-Q",6,5,-1
"Joao Moutinho",2013,"Friendlies",1,-1,1
"Joao Moutinho",2013,"Friendlies",2,-1,-1
"Joao Moutinho",2012,"EUC-Q",6,9,1
"Joao Moutinho",2012,"EUC-Q",6,4,-1
"Joao Moutinho",2012,"Friendlies",3,0,1
"Joao Moutinho",2012,"Friendlies",1,0,
"Joao Moutinho",2012,"Friendlies",1,0,
"Joao Moutinho",2011,"Friendlies",3,7,1
"Joao Moutinho",2011,"Friendlies",1,1,
"Joao Moutinho",2010,"Friendlies",2,6,1
"Joao Moutinho",2010,"WOC-Q",3,3,1
"Joao Moutinho",2010,"WOC-Q",2,4,-1
"Joao Moutinho",2009,"Friendlies",1,2,1
"Joao Moutinho",2009,"Friendlies",1,3,-1
"Joao Moutinho",2008,"EUC-Q",3,4,1
"Joao Moutinho",2008,"EUC-Q",3,1,-1
"Joao Moutinho",2008,"Friendlies",1,2,1
"Joao Moutinho",2008,"Friendlies",1,-1,
"Joao Moutinho",2008,"Friendlies",1,-4,-1
"Joao Moutinho",2007,"Friendlies",1,2,
"Joao Moutinho",2007,"Friendlies",1,2,1
"Joao Moutinho",2007,"Friendlies",1,-1,-1
"Joao Moutinho",2006,"WOC-Q",1,6,1
"Joao Moutinho",2006,"WOC-Q",1,0,-1
"Mark van Bommel",2012,"EUC-Q",4,16,1
"Mark van Bommel",2012,"EUC-Q",4,7,-1
"Mark van Bommel",2012,"Friendlies",3,7,1
"Mark van Bommel",2012,"Friendlies",2,2,-1
"Mark van Bommel",2011,"Friendlies",2,-4,-1
"Mark van Bommel",2010,"Friendlies",3,9,1
"Mark van Bommel",2010,"WOC-Q",4,11,1
"Mark van Bommel",2010,"WOC-Q",3,3,-1
"Mark van Bommel",2009,"Friendlies",1,0,1
"Mark van Bommel",2009,"Friendlies",2,0,-1
"Mark van Bommel",2008,"Friendlies",2,1,1
"Mark van Bommel",2008,"Friendlies",1,0,-1
"Mark van Bommel",2006,"Friendlies",3,2,1
"Mark van Bommel",2005,"Friendlies",1,0,-1
"Mark van Bommel",2004,"EUC-Q",3,5,1
"Mark van Bommel",2004,"EUC-Q",3,4,-1
"Mark van Bommel",2004,"Friendlies",4,8,1
"Mark van Bommel",2004,"Friendlies",1,0,-1
"Mark van Bommel",2003,"Friendlies",1,1,1
"Mark van Bommel",2003,"Friendlies",1,0,-1
"Mark van Bommel",2002,"Friendlies",2,1,1
"Mark van Bommel",2002,"Friendlies",1,1,-1
"Mark van Bommel",2002,"WOC-Q",3,7,1
"Mark van Bommel",2002,"WOC-Q",4,8,-1
"Mark van Bommel",2001,"Friendlies",1,1,-1
"Miguel Veloso",2016,"EUC-Q",2,1,-1
"Miguel Veloso",2016,"EUC-Q",1,0,1
"Miguel Veloso",2015,"Friendlies",1,-1,1
"Miguel Veloso",2014,"Friendlies",2,4,1
"Miguel Veloso",2014,"Friendlies",2,5,
"Miguel Veloso",2014,"WOC-Q",6,5,-1
"Miguel Veloso",2014,"WOC-Q",6,8,1
"Miguel Veloso",2013,"Friendlies",2,-1,1
"Miguel Veloso",2013,"Friendlies",1,-2,
"Miguel Veloso",2012,"EUC-Q",3,2,-1
"Miguel Veloso",2012,"EUC-Q",3,6,1
"Miguel Veloso",2012,"Friendlies",1,0,-1
"Miguel Veloso",2012,"Friendlies",3,0,1
"Miguel Veloso",2011,"Friendlies",1,-1,
"Miguel Veloso",2010,"Friendlies",2,3,1
"Miguel Veloso",2010,"WOC-Q",1,1,-1
"Miguel Veloso",2010,"WOC-Q",2,7,1
"Miguel Veloso",2008,"EUC-Q",2,3,-1
"Miguel Veloso",2008,"EUC-Q",2,1,1
"Miguel Veloso",2008,"Friendlies",1,2,1
"Miguel Veloso",2008,"Friendlies",1,-1,
"Rafael van der Vaart",2014,"WOC-Q",4,17,1
"Rafael van der Vaart",2014,"WOC-Q",2,6,-1
"Rafael van der Vaart",2013,"Friendlies",3,0,1
"Rafael van der Vaart",2013,"Friendlies",1,0,-1
"Rafael van der Vaart",2012,"EUC-Q",4,7,1
"Rafael van der Vaart",2012,"EUC-Q",4,9,-1
"Rafael van der Vaart",2012,"Friendlies",3,8,1
"Rafael van der Vaart",2012,"Friendlies",1,-2,-1
"Rafael van der Vaart",2011,"Friendlies",1,0,1
"Rafael van der Vaart",2010,"Friendlies",5,11,1
"Rafael van der Vaart",2010,"WOC-Q",3,8,1
"Rafael van der Vaart",2010,"WOC-Q",3,4,-1
"Rafael van der Vaart",2009,"Friendlies",3,3,1
"Rafael van der Vaart",2009,"Friendlies",3,0,-1
"Rafael van der Vaart",2008,"EUC-Q",3,3,1
"Rafael van der Vaart",2008,"EUC-Q",3,1,-1
"Rafael van der Vaart",2008,"Friendlies",5,6,1
"Rafael van der Vaart",2008,"Friendlies",3,4,-1
"Rafael van der Vaart",2007,"Friendlies",1,3,1
"Rafael van der Vaart",2007,"Friendlies",3,3,-1
"Rafael van der Vaart",2006,"Friendlies",1,0,1
"Rafael van der Vaart",2006,"Friendlies",1,4,-1
"Rafael van der Vaart",2006,"WOC-Q",6,12,1
"Rafael van der Vaart",2006,"WOC-Q",4,5,-1
"Rafael van der Vaart",2005,"Friendlies",2,-2,1
"Rafael van der Vaart",2005,"Friendlies",1,0,-1
"Rafael van der Vaart",2004,"EUC-Q",5,16,1
"Rafael van der Vaart",2004,"EUC-Q",4,0,-1
"Rafael van der Vaart",2004,"Friendlies",5,10,1
"Rafael van der Vaart",2004,"Friendlies",1,0,-1
"Rafael van der Vaart",2003,"Friendlies",1,0,1
"Rafael van der Vaart",2003,"Friendlies",1,0,-1
"Rafael van der Vaart",2002,"Friendlies",1,2,-1
"Rafael van der Vaart",2002,"WOC-Q",1,4,1
"Raul Meireles",2014,"Friendlies",1,4,1
"Raul Meireles",2014,"Friendlies",1,4,
"Raul Meireles",2014,"WOC-Q",5,6,-1
"Raul Meireles",2014,"WOC-Q",3,5,1
"Raul Meireles",2013,"Friendlies",1,-2,-1
"Raul Meireles",2013,"Friendlies",1,-1,1
"Raul Meireles",2012,"EUC-Q",5,3,-1
"Raul Meireles",2012,"EUC-Q",5,9,1
"Raul Meireles",2012,"Friendlies",1,0,-1
"Raul Meireles",2012,"Friendlies",3,0,1
"Raul Meireles",2011,"Friendlies",3,7,1
"Raul Meireles",2011,"Friendlies",1,-1,
"Raul Meireles",2010,"Friendlies",4,8,1
"Raul Meireles",2010,"Friendlies",1,3,
"Raul Meireles",2010,"WOC-Q",6,7,-1
"Raul Meireles",2010,"WOC-Q",6,7,1
"Raul Meireles",2009,"Friendlies",2,3,-1
"Raul Meireles",2009,"Friendlies",2,3,1
"Raul Meireles",2008,"EUC-Q",2,3,-1
"Raul Meireles",2008,"EUC-Q",2,0,1
"Raul Meireles",2008,"Friendlies",1,-4,-1
"Raul Meireles",2008,"Friendlies",3,6,1
"Raul Meireles",2008,"Friendlies",1,-2,
"Raul Meireles",2007,"Friendlies",1,0,-1
"Ruben Micael",2014,"WOC-Q",2,0,1
"Ruben Micael",2014,"WOC-Q",3,1,-1
"Ruben Micael",2013,"Friendlies",1,0,1
"Ruben Micael",2013,"Friendlies",1,1,-1
"Ruben Micael",2012,"EUC-Q",3,7,1
"Ruben Micael",2012,"EUC-Q",2,4,-1
"Ruben Micael",2012,"Friendlies",2,2,1
"Ruben Micael",2012,"Friendlies",1,0,-1
"Ruben Micael",2011,"Friendlies",2,7,1
"Bastian Schweinsteiger",2015,"Friendlies",1,0,1
,,,1,-2,1
,2014,,2,6,1
,,,3,0,1
,2011,,,,
