"Player","Year","Contest","Apps","Goal Difference","Home Advantage"
"Joao Moutinho",2015,"Friendlies",1,1,
"Joao Moutinho",2014,"Friendlies",1,4,1
"Joao Moutinho",2014,"Friendlies",3,6,
"Joao Moutinho",2014,"Friendlies",1,-1,-1
"Joao Moutinho",2014,"WOC-Q",6,8,1
"Joao Moutinho",2014,"WOC-Q",6,5,-1
"Joao Moutinho",2013,"Friendlies",1,-1,1
"Joao Moutinho",2013,"Friendlies",2,-1,-1
"Joao Moutinho",2012,"EUC-Q",6,9,1
"Joao Moutinho",2012,"EUC-Q",6,4,-1
"Joao Moutinho",2012,"Friendlies",3,0,1
"Joao Moutinho",2012,"Friendlies",1,0,
"Joao Moutinho",2012,"Friendlies",1,0,
"Joao Moutinho",2011,"Friendlies",3,7,1
"Joao Moutinho",2011,"Friendlies",1,1,
"Joao Moutinho",2010,"Friendlies",2,6,1
"Joao Moutinho",2010,"WOC-Q",3,3,1
"Joao Moutinho",2010,"WOC-Q",2,4,-1
"Joao Moutinho",2009,"Friendlies",1,2,1
"Joao Moutinho",2009,"Friendlies",1,3,-1
"Joao Moutinho",2008,"EUC-Q",3,4,1
"Joao Moutinho",2008,"EUC-Q",3,1,-1
"Joao Moutinho",2008,"Friendlies",1,2,1
"Joao Moutinho",2008,"Friendlies",1,-1,
"Joao Moutinho",2008,"Friendlies",1,-4,-1
"Joao Moutinho",2007,"Friendlies",1,2,
"Joao Moutinho",2007,"Friendlies",1,2,1
"Joao Moutinho",2007,"Friendlies",1,-1,-1
"Joao Moutinho",2006,"WOC-Q",1,6,1
"Joao Moutinho",2006,"WOC-Q",1,0,-1
"Miguel Veloso",2016,"EUC-Q",2,1,-1
"Miguel Veloso",2016,"EUC-Q",1,0,1
"Miguel Veloso",2015,"Friendlies",1,-1,1
"Miguel Veloso",2014,"Friendlies",2,4,1
"Miguel Veloso",2014,"Friendlies",2,5,
"Miguel Veloso",2014,"WOC-Q",6,5,-1
"Miguel Veloso",2014,"WOC-Q",6,8,1
"Miguel Veloso",2013,"Friendlies",2,-1,1
"Miguel Veloso",2013,"Friendlies",1,-2,
"Miguel Veloso",2012,"EUC-Q",3,2,-1
"Miguel Veloso",2012,"EUC-Q",3,6,1
"Miguel Veloso",2012,"Friendlies",1,0,-1
"Miguel Veloso",2012,"Friendlies",3,0,1
"Miguel Veloso",2011,"Friendlies",1,-1,
"Miguel Veloso",2010,"Friendlies",2,3,1
"Miguel Veloso",2010,"WOC-Q",1,1,-1
"Miguel Veloso",2010,"WOC-Q",2,7,1
"Miguel Veloso",2008,"EUC-Q",2,3,-1
"Miguel Veloso",2008,"EUC-Q",2,1,1
"Miguel Veloso",2008,"Friendlies",1,2,1
"Miguel Veloso",2008,"Friendlies",1,-1,
"Raul Meireles",2014,"Friendlies",1,4,1
"Raul Meireles",2014,"Friendlies",1,4,
"Raul Meireles",2014,"WOC-Q",5,6,-1
"Raul Meireles",2014,"WOC-Q",3,5,1
"Raul Meireles",2013,"Friendlies",1,-2,-1
"Raul Meireles",2013,"Friendlies",1,-1,1
"Raul Meireles",2012,"EUC-Q",5,3,-1
"Raul Meireles",2012,"EUC-Q",5,9,1
"Raul Meireles",2012,"Friendlies",1,0,-1
"Raul Meireles",2012,"Friendlies",3,0,1
"Raul Meireles",2011,"Friendlies",3,7,1
"Raul Meireles",2011,"Friendlies",1,-1,
"Raul Meireles",2010,"Friendlies",4,8,1
"Raul Meireles",2010,"Friendlies",1,3,
"Raul Meireles",2010,"WOC-Q",6,7,-1
"Raul Meireles",2010,"WOC-Q",6,7,1
"Raul Meireles",2009,"Friendlies",2,3,-1
"Raul Meireles",2009,"Friendlies",2,3,1
"Raul Meireles",2008,"EUC-Q",2,3,-1
"Raul Meireles",2008,"EUC-Q",2,0,1
"Raul Meireles",2008,"Friendlies",1,-4,-1
"Raul Meireles",2008,"Friendlies",3,6,1
"Raul Meireles",2008,"Friendlies",1,-2,
"Raul Meireles",2007,"Friendlies",1,0,-1
"Ruben Micael",2014,"WOC-Q",2,0,1
"Ruben Micael",2014,"WOC-Q",3,1,-1
"Ruben Micael",2013,"Friendlies",1,0,1
"Ruben Micael",2013,"Friendlies",1,1,-1
"Ruben Micael",2012,"EUC-Q",3,7,1
"Ruben Micael",2012,"EUC-Q",2,4,-1
"Ruben Micael",2012,"Friendlies",2,2,1
"Ruben Micael",2012,"Friendlies",1,0,-1
"Ruben Micael",2011,"Friendlies",2,7,1
