HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.1894,-0.0174,0.4179,-0.276,0.0513,0.0593,0.4778,-0.4585
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.0363,-0.1936,0.4839,-0.1004,0.0766,-0.2025,0.4752,-0.0589
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.7054,-0.7857,0.1813,-0.0633,0.6335,-0.9073,0.0551,-0.1327
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.7563,-0.1875,0.1205,-0.4931,0.8632,-0.333,-0.0686,-0.4082
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.8192,0.2053,-0.1645,0.1107,0.6996,0.0565,-0.3789,0.0264
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1539,-0.122,0.2925,-0.3042,0.012,-0.1123,0.3003,-0.4842
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.195,0.0698,0.2788,-0.2274,-0.3088,0.0488,0.2616,-0.3678
"England","Russia","2016/06/11","EUC-G",1,1,0,0.5812,-0.4727,0.2669,-0.2792,0.5675,-0.3894,0.349,-0.2931
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.105,0.0847,0.1111,0.0462,0.033,0.0884,0.1149,0.1803
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3967,-0.3795,0.0167,-0.1867,0.6971,-0.2826,0.3098,-0.0871
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.2916,-0.2429,0.4646,-0.1113,0.3036,-0.2253,0.4839,-0.1004
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,-0.004,-0.0469,0.1177,-0.509,0.0063,-0.0426,0.1205,-0.4931
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.0239,-0.1767,0.1627,0.0895,0.0363,-0.1936,0.1379,0.0979
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.0977,0.0624,0.0286,-0.1872,0.1111,0.0649,0.031,-0.1732
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.4537,-0.1127,0.2904,-0.2549,0.4646,-0.1113,0.2916,-0.2429
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.1008,-0.4958,0.0171,-0.0576,0.1177,-0.509,-0.004,-0.0469
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1623,0.0864,0.0219,-0.1772,0.1627,0.0895,0.0239,-0.1767
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0487,-0.1935,0.091,0.0817,0.0286,-0.1872,0.0977,0.0624
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.1771,-0.0202,0.1131,0.1612,0.1894,-0.0174,0.1156,0.175
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,0.0822,0.0776,-0.5571,0.3515,0.0849,0.0642,-0.5716,0.3539
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.1224,0.397,0.1483,0.0737,-0.1089,0.4102,0.1623,0.0864
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4075,-0.2862,0.0345,-0.2011,0.4179,-0.276,0.0487,-0.1935
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.199,0.3375,-0.3127,0.453,-0.223,0.3415,-0.3083,0.4314
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5765,0.6065,0.3032,-0.2915,-0.5849,0.5902,0.2925,-0.3042
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.4997,-0.1403,0.1362,-0.067,0.5036,-0.0973,0.1813,-0.0633
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1607,-0.102,0.1579,0.2122,0.1539,-0.122,0.137,0.2057
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1022,0.0938,-0.9063,0.821,-0.105,0.0847,-0.9157,0.8182
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.1942,-0.0986,-0.748,0.5895,0.1973,-0.1073,-0.7583,0.5922
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.01,0.237,-0.1729,0.3007,-0.0122,0.2177,-0.1929,0.2792
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.393,0.2341,0.2836,-0.2104,-0.4044,0.227,0.2788,-0.2274
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3254,0.1071,0.5705,-0.4582,-0.3353,0.1227,0.5812,-0.4727
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.7091,0.6911,0.0974,0.0155,-0.6742,0.7031,0.1111,0.0462
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.26,-0.26,-0.0388,0.0729,0.2669,-0.2792,-0.0628,0.0785
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-1.0969,1.0456,0.0216,-0.0536,-1.1009,1.0412,0.0171,-0.0576
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.4595,-0.0972,-0.342,0.3196,0.4537,-0.1127,-0.3636,0.3155
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.1193,-0.4963,0.705,-0.768,0.1008,-0.4958,0.7054,-0.7857
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0567,0.2287,-0.2254,0.0898,-0.0765,0.2593,-0.195,0.0698
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.5169,0.6511,0.0059,-0.1742,-0.5276,0.6637,0.0167,-0.1867
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0855,0.0728,-0.171,0.111,-0.0859,0.0792,-0.1645,0.1107
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.7616,-0.1978,-0.0539,0.0055,0.7563,-0.1875,-0.0394,0.0018
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.9106,0.6614,0.0381,0.0041,-0.9342,0.6811,0.0936,-0.0041
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.0508,-0.0911,0.0443,0.0549,-0.0099,-0.0605,0.091,0.0817
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.8216,0.2054,0.022,-0.1751,0.8192,0.2053,0.0219,-0.1772
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1524,0.0033,0.3254,-0.2734,0.1553,0.0194,0.3373,-0.2695
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.93,0.8128,0.1689,-0.0439,-0.9063,0.821,0.1771,-0.0202
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.5784,0.3376,0.3982,-0.3177,-0.5571,0.3515,0.4075,-0.2862
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1416,0.0935,-0.0836,0.0867,0.1483,0.0737,-0.1022,0.0938
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2838,-0.2724,0.1095,0.064,0.3032,-0.2915,0.0822,0.0776
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.1666,-0.0863,0.1343,-0.0799,0.1362,-0.067,0.1607,-0.102
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.1564,0.1893,-0.2198,0.3358,0.1579,0.2122,-0.199,0.3375
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.123,0.1417,-0.1436,0.4061,0.1131,0.1612,-0.1224,0.397
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3236,0.4574,0.5026,-0.1569,-0.3127,0.453,0.4997,-0.1403
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.036,-0.1908,-0.5658,0.608,0.0345,-0.2011,-0.5765,0.6065
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.5774,-0.4494,-0.3787,0.2384,0.5705,-0.4582,-0.393,0.2341
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.7385,0.5966,0.464,-0.0824,-0.748,0.5895,0.4595,-0.0972
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.1608,0.2862,0.1104,-0.4763,-0.1729,0.3007,0.1193,-0.4963
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3582,0.3118,0.2545,-0.2826,-0.342,0.3196,0.26,-0.26
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0599,0.0447,0.1651,-0.119,-0.0388,0.0729,0.1942,-0.0986
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1193,0.0111,0.006,0.2607,0.0974,0.0155,0.01,0.237
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.0239,-0.068,-0.3395,0.1095,0.0216,-0.0536,-0.3254,0.1071
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.7134,-0.7702,-0.7121,0.697,0.705,-0.768,-0.7091,0.6911
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.284,-0.2089,-1.0947,1.0459,0.2836,-0.2104,-1.0969,1.0456
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.207,0.0739,0.1384,0.0242,-0.2254,0.0898,0.1524,0.0033
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.0666,0.0339,-0.9015,0.6227,-0.0539,0.0055,-0.9106,0.6614
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0468,0.0387,-0.5333,0.6536,0.0443,0.0549,-0.5169,0.6511
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.204,0.1057,-0.0542,-0.1428,-0.171,0.111,-0.0508,-0.0911
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3276,-0.2403,0.3237,-0.2528,0.3254,-0.2734,0.2904,-0.2549
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0163,-0.1375,0.7985,-0.2036,0.022,-0.1751,0.7616,-0.1978
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.0076,-0.1853,-0.0982,0.0743,0.0059,-0.1742,-0.0855,0.0728
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0307,0.0046,0.8219,0.1937,0.0381,0.0041,0.8216,0.2054
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,0.0088,0.2773,-0.6964,0.7,0.006,0.2607,-0.7121,0.697
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.5707,-0.422,0.3132,-0.2152,0.5774,-0.4494,0.284,-0.2089
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.7316,0.5672,0.2359,-0.2718,-0.7385,0.5966,0.2545,-0.2826
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3366,0.075,-1.1301,1.0487,-0.3395,0.1095,-1.0947,1.0459
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.1524,0.3075,0.7267,-0.7568,-0.1608,0.2862,0.7134,-0.7702
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3394,0.2951,-0.0748,0.0658,-0.3582,0.3118,-0.0599,0.0447
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.135,0.0479,0.1311,-0.4483,0.1193,0.0111,0.1104,-0.4763
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.0288,-0.0538,-0.3637,0.2431,0.0239,-0.068,-0.3787,0.2384
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.4744,-0.129,0.1034,-0.1112,0.464,-0.0824,0.1651,-0.119
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.1909,0.0798,0.3313,-0.2144,-0.207,0.0739,0.3276,-0.2403
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0396,0.2711,0.3489,-0.2242,-0.0567,0.2287,0.3237,-0.2528
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0883,0.089,-0.5181,0.6632,-0.0982,0.0743,-0.5333,0.6536
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.2075,0.1042,0.0453,0.0351,-0.204,0.1057,0.0468,0.0387
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.8253,0.1,-0.9477,0.6297,0.8219,0.1937,-0.9015,0.6227
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0176,-0.1187,-0.0392,0.0349,0.0163,-0.1375,-0.0666,0.0339
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0296,-0.1568,-0.0336,-0.1124,0.0076,-0.1853,-0.0542,-0.1428
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0113,-0.0086,0.7896,-0.2321,0.0307,0.0046,0.7985,-0.2036
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1423,0.103,-0.9208,0.8134,0.1416,0.0935,-0.93,0.8128
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.125,0.4126,0.1756,-0.0259,-0.1436,0.4061,0.1689,-0.0439
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.183,0.2088,-0.3039,0.4838,0.1564,0.1893,-0.3236,0.4574
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.4107,-0.2982,0.1365,0.073,0.3982,-0.3177,0.1095,0.064
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2279,0.3252,0.1585,-0.097,-0.2198,0.3358,0.1666,-0.0863
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.5855,0.5885,-0.5979,0.3179,-0.5658,0.608,-0.5784,0.3376
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,0.0145,-0.1574,0.3058,-0.3047,0.036,-0.1908,0.2838,-0.2724
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.1063,-0.0406,0.5291,-0.1978,0.1343,-0.0799,0.5026,-0.1569
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.0626,0.1115,0.1455,0.1649,-0.0836,0.0867,0.123,0.1417
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.1126,-0.0935,-0.3202,0.3037,0.1034,-0.1112,-0.3394,0.2951
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.3701,0.2636,-0.3178,0.0681,-0.3637,0.2431,-0.3366,0.075
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.7067,0.7262,-0.1236,0.2981,-0.6964,0.7,-0.1524,0.3075
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0768,0.0786,-0.7155,0.5656,-0.0748,0.0658,-0.7316,0.5672
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.2394,-0.2332,0.5128,-0.1255,0.2359,-0.2718,0.4744,-0.129
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.1339,1.0515,0.5725,-0.4281,-1.1301,1.0487,0.5707,-0.422
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.7337,-0.7439,0.1574,0.052,0.7267,-0.7568,0.135,0.0479
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2879,-0.2434,-0.0131,-0.0707,0.3132,-0.2152,0.0288,-0.0538
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.1088,-0.4664,-0.0212,0.264,0.1311,-0.4483,0.0088,0.2773
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3927,-0.207,-0.1626,0.1064,0.3489,-0.2242,-0.1909,0.0798
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.5279,0.6448,-0.2259,0.0944,-0.5181,0.6632,-0.2075,0.1042
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.0403,0.0573,0.0336,-0.0098,-0.0392,0.0349,0.0113,-0.0086
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.7885,-0.2192,0.8368,0.0987,0.7896,-0.2321,0.8253,0.1
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.9214,0.5977,-0.0626,-0.1086,-0.9477,0.6297,0.0176,-0.1187
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,0.0022,-0.1228,-0.1051,0.111,-0.0336,-0.1124,-0.0883,0.089
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.065,0.0605,0.0511,-0.1336,0.0453,0.0351,0.0296,-0.1568
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.1345,0.0452,-0.0155,0.2676,0.1384,0.0242,-0.0396,0.2711
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.5889,0.361,0.3321,-0.29,-0.5979,0.3179,0.3058,-0.3047
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1596,-0.0282,0.1399,0.0876,0.1756,-0.0259,0.1423,0.103
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.159,0.0699,0.0113,-0.1357,0.1365,0.073,0.0145,-0.1574
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1037,0.4152,-0.0599,0.1327,-0.125,0.4126,-0.0626,0.1115
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.1611,-0.1136,-0.3288,0.4855,0.1585,-0.097,-0.3039,0.4838
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1417,0.1761,-0.908,0.8101,0.1455,0.1649,-0.9208,0.8134
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.436,-0.2889,-0.5712,0.6049,0.4107,-0.2982,-0.5855,0.5885
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.5751,-0.2036,0.1739,0.2377,0.5291,-0.1978,0.183,0.2088
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.1153,-0.0546,-0.2411,0.3347,0.1063,-0.0406,-0.2279,0.3252
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0093,0.2873,0.748,-0.7245,-0.0212,0.264,0.7337,-0.7439
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.3678,0.2731,-1.125,1.0539,-0.3701,0.2636,-1.1339,1.0515
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.7255,0.5661,-0.3197,0.2925,-0.7155,0.5656,-0.3202,0.3037
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3323,0.0513,0.2766,-0.2648,-0.3178,0.0681,0.2879,-0.2434
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2778,-0.2432,0.0989,-0.0658,0.2394,-0.2332,0.1126,-0.0935
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1551,0.0452,-0.1301,0.2957,0.1574,0.052,-0.1236,0.2981
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,-0.0416,-0.0992,0.5551,-0.4746,-0.0131,-0.0707,0.5725,-0.4281
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4997,-0.1387,-0.0943,0.0687,0.5128,-0.1255,-0.0768,0.0786
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.1054,-0.4616,-0.699,0.7241,0.1088,-0.4664,-0.7067,0.7262
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,-0.0369,0.2434,0.3166,-0.2497,-0.0155,0.2676,0.3313,-0.2144
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3876,-0.1832,0.1709,0.0419,0.3927,-0.207,0.1345,0.0452
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5643,0.6585,0.0102,-0.1844,-0.5279,0.6448,0.0022,-0.1228
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0843,0.11,0.064,0.0808,-0.1051,0.111,0.065,0.0605
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.8977,0.59,0.767,-0.2109,-0.9214,0.5977,0.7885,-0.2192
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.2093,0.1208,0.0732,-0.1137,-0.2259,0.0944,0.0511,-0.1336
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.8278,0.1213,-0.0008,0.0522,0.8368,0.0987,-0.0403,0.0573
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,-0.0653,-0.1158,0.0227,-0.0115,-0.0626,-0.1086,0.0336,-0.0098
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9199,0.7985,-0.1149,0.4029,-0.908,0.8101,-0.1037,0.4152
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1256,0.0877,0.1418,0.1591,0.1399,0.0876,0.1417,0.1761
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3335,-0.2927,0.4332,-0.2876,0.3321,-0.29,0.436,-0.2889
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.1609,0.2434,0.1649,-0.1334,0.1739,0.2377,0.1611,-0.1136
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3116,0.4935,0.1228,-0.0363,-0.3288,0.4855,0.1153,-0.0546
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2224,0.3383,0.5775,-0.1763,-0.2411,0.3347,0.5751,-0.2036
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5564,0.6158,0.1689,0.0862,-0.5712,0.6049,0.159,0.0699
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0368,-0.1241,-0.5766,0.3851,0.0113,-0.1357,-0.5889,0.361
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.062,0.1561,0.1837,-0.0301,-0.0599,0.1327,0.1596,-0.0282
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1669,0.1615,0.1865,-0.0083,0.1418,0.1591,0.1837,-0.0301
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.1745,0.103,-0.0404,0.2317,-0.1626,0.1064,-0.0369,0.2434
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,0.0188,0.0524,0.7672,-0.1798,-0.0008,0.0522,0.767,-0.2109
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.0836,0.1192,0.0321,-0.1499,0.064,0.0808,0.0102,-0.1844
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.2259,0.1166,-0.0884,0.0929,-0.2093,0.1208,-0.0843,0.11
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.3085,-0.258,0.1588,0.0364,0.3166,-0.2497,0.1709,0.0419
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,-0.0635,-0.0982,0.843,0.1234,-0.0653,-0.1158,0.8278,0.1213
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.0885,-0.1014,-0.5495,0.6712,0.0732,-0.1137,-0.5643,0.6585
