HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.139,-0.0039,0.0798,-0.5083,0.1611,0.0052,0.0889,-0.486
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1654,-0.2466,0.2859,0.0411,0.1853,-0.2936,0.2393,0.0611
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1105,-0.022,0.0198,-0.1591,0.1463,-0.0088,0.033,-0.1231
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3716,-0.095,0.1348,-0.3373,0.4047,-0.0807,0.1467,-0.2975
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0438,-0.4663,0.1814,-0.0397,0.0798,-0.5083,0.139,-0.0039
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2858,0.0383,0.1626,-0.2468,0.2859,0.0411,0.1654,-0.2466
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0744,-0.1789,0.0905,0.0324,0.0198,-0.1591,0.1105,-0.022
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2667,-0.2084,0.0733,0.2229,0.2877,-0.1849,0.0967,0.244
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.0756,0.0899,-0.2501,0.2261,-0.0483,0.0414,-0.2988,0.2532
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.1994,0.3263,0.2532,-0.015,-0.1452,0.3583,0.2858,0.0383
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4209,-0.2896,0.0439,-0.2015,0.4426,-0.2579,0.0744,-0.1789
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1488,0.266,-0.3257,0.3407,-0.2087,0.285,-0.3067,0.2811
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5275,0.508,0.2381,-0.3166,-0.5481,0.4833,0.2133,-0.337
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3223,-0.0472,0.286,0.1316,0.3299,0.0097,0.344,0.139
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1184,-0.1212,0.3427,-0.0922,0.1192,-0.182,0.2829,-0.0913
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1097,-0.1329,-0.8618,0.849,-0.1181,-0.1463,-0.8752,0.8406
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.383,-0.2692,-0.7174,0.4754,0.382,-0.283,-0.731,0.4744
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0318,0.1709,-0.2976,0.3894,-0.0987,0.1213,-0.3492,0.3252
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4534,0.1279,0.2955,-0.1359,-0.4851,0.1185,0.2863,-0.1683
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.314,0.2464,0.6125,-0.4396,-0.3389,0.2601,0.6264,-0.4642
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.5581,0.5456,0.0523,-0.1014,-0.4647,0.5857,0.0928,-0.0087
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2571,-0.2746,0.0669,0.0515,0.2735,-0.3214,0.021,0.0682
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.9987,0.8833,0.1947,-0.028,-1.0104,0.8699,0.1814,-0.0397
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3799,-0.0542,-0.3278,0.3609,0.3716,-0.095,-0.3673,0.3524
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0787,-0.4758,0.567,-0.6047,0.0438,-0.4663,0.5765,-0.6394
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0236,0.1267,-0.1792,-0.0759,-0.038,0.2229,-0.0814,-0.1365
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.3657,0.5531,-0.0343,-0.3615,-0.3915,0.5898,0.0021,-0.3875
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.1278,0.0351,0.0958,0.133,-0.1257,0.0421,0.103,0.135
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.6161,-0.1918,-0.2752,-0.044,0.6168,-0.1422,-0.2286,-0.0432
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7619,0.6767,0.1528,0.1014,-0.7983,0.7108,0.1947,0.072
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2286,-0.0216,0.0122,-0.0615,-0.1362,0.058,0.0905,0.0324
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.7377,0.1386,0.1655,-0.2524,0.7435,0.1358,0.1626,-0.2468
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1672,0.0004,0.3933,-0.2827,0.178,0.0313,0.4252,-0.2722
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.9753,0.8415,0.259,-0.3194,-0.8618,0.849,0.2667,-0.2084
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.3,0.1908,0.3842,-0.3376,-0.2501,0.2261,0.4209,-0.2896
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2152,0.0457,-0.0504,-0.1718,0.2532,-0.015,-0.1097,-0.1329
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1955,-0.2672,-0.0272,0.0463,0.2381,-0.3166,-0.0756,0.0899
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3544,0.0826,0.0703,-0.0515,0.286,0.1316,0.1184,-0.1212
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3444,-0.2007,-0.2576,0.2677,0.3427,-0.0922,-0.1488,0.266
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0962,0.1485,-0.2723,0.3498,0.0733,0.2229,-0.1994,0.3263
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3595,0.3283,0.3098,-0.0808,-0.3257,0.3407,0.3223,-0.0472
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0414,-0.1693,-0.4949,0.5055,0.0439,-0.2015,-0.5275,0.508
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.6231,-0.4168,-0.4307,0.1385,0.6125,-0.4396,-0.4534,0.1279
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.6873,0.4773,0.3819,-0.0249,-0.7174,0.4754,0.3799,-0.0542
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2677,0.3603,0.0498,-0.4456,-0.2976,0.3894,0.0787,-0.4758
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3848,0.3451,0.2409,-0.3299,-0.3278,0.3609,0.2571,-0.2746
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0055,-0.0058,0.325,-0.3408,0.0669,0.0515,0.383,-0.2692
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1246,-0.1342,-0.0631,0.2469,0.0523,-0.1014,-0.0318,0.1709
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2206,-0.0796,-0.3653,0.2724,0.1947,-0.028,-0.314,0.2464
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.5772,-0.5988,-0.5522,0.5559,0.567,-0.6047,-0.5581,0.5456
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2978,-0.1282,-0.9908,0.8856,0.2955,-0.1359,-0.9987,0.8833
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.109,-0.1596,0.0855,0.0724,-0.1792,-0.0759,0.1672,0.0004
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.3272,-0.0068,-0.7319,0.6128,-0.2752,-0.044,-0.7619,0.6767
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0107,-0.121,-0.4259,0.5517,0.0122,-0.0615,-0.3657,0.5531
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0268,0.1056,-0.2562,-0.09,0.0958,0.133,-0.2286,-0.0216
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3946,-0.2184,0.2052,-0.3361,0.3933,-0.2827,0.1348,-0.3373
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1607,-0.1779,0.6905,-0.1966,0.1655,-0.2524,0.6161,-0.1918
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0373,-0.4303,-0.1948,0.0321,-0.0343,-0.3615,-0.1278,0.0351
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1293,0.1022,0.7385,0.1152,0.1528,0.1014,0.7377,0.1386
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.071,0.3044,-0.492,0.5483,-0.0631,0.2469,-0.5522,0.5559
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.6159,-0.3508,0.3619,-0.1356,0.6231,-0.4168,0.2978,-0.1282
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6705,0.4126,0.1744,-0.3136,-0.6873,0.4773,0.2409,-0.3299
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3705,0.1695,-1.0942,0.8804,-0.3653,0.2724,-0.9908,0.8856
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.241,0.4047,0.6216,-0.5721,-0.2677,0.3603,0.5772,-0.5988
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3311,0.3008,-0.0503,0.0472,-0.3848,0.3451,-0.0055,-0.0058
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1805,-0.0669,0.116,-0.3887,0.1246,-0.1342,0.0498,-0.4456
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.2432,-0.0333,-0.3839,0.1609,0.2206,-0.0796,-0.4307,0.1385
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3819,-0.1192,0.2321,-0.3408,0.3819,-0.0249,0.325,-0.3408
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0392,-0.1614,0.3928,-0.1496,-0.109,-0.1596,0.3946,-0.2184
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0837,0.216,0.292,-0.2743,0.0236,0.1267,0.2052,-0.3361
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1716,0.0842,-0.3717,0.574,-0.1948,0.0321,-0.4259,0.5517
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0159,0.0945,-0.0003,-0.132,0.0268,0.1056,0.0107,-0.121
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.7515,-0.0085,-0.826,0.6302,0.7385,0.1152,-0.7319,0.6128
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1689,-0.1282,-0.2815,0.0022,0.1607,-0.1779,-0.3272,-0.0068
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0271,-0.3938,-0.219,-0.0267,-0.0373,-0.4303,-0.2562,-0.09
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0662,0.0775,0.6646,-0.2568,0.1293,0.1022,0.6905,-0.1966
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2307,0.0681,-0.9533,0.8572,0.2152,0.0457,-0.9753,0.8415
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2297,0.3741,0.284,-0.2782,-0.2723,0.3498,0.259,-0.3194
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4367,-0.1566,-0.315,0.4198,0.3444,-0.2007,-0.3595,0.3283
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.4101,-0.2834,0.0242,0.0736,0.3842,-0.3376,-0.0272,0.0463
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2755,0.2513,0.3373,0.0654,-0.2576,0.2677,0.3544,0.0826
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.5853,0.4471,-0.3579,0.0996,-0.4949,0.5055,-0.3,0.1908
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.04,-0.1,0.2665,-0.3468,0.0414,-0.1693,0.1955,-0.2672
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0144,0.0267,0.3875,-0.1659,0.0703,-0.0515,0.3098,-0.0808
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0234,-0.1068,0.1633,0.22,-0.0504,-0.1718,0.0962,0.1485
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2709,-0.2953,-0.2869,0.3407,0.2321,-0.3408,-0.3311,0.3008
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4089,0.2329,-0.2999,0.1441,-0.3839,0.1609,-0.3705,0.1695
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.5043,0.6431,-0.1457,0.3924,-0.492,0.5483,-0.241,0.4047
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0723,0.0954,-0.6225,0.3905,-0.0503,0.0472,-0.6705,0.4126
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1757,-0.2316,0.4642,-0.1179,0.1744,-0.3136,0.3819,-0.1192
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.1137,0.8922,0.6279,-0.3699,-1.0942,0.8804,0.6159,-0.3508
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.6187,-0.5106,0.2427,-0.0698,0.6216,-0.5721,0.1805,-0.0669
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3058,-0.2185,0.1588,-0.0884,0.3619,-0.1356,0.2432,-0.0333
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0711,-0.4765,-0.1547,0.2574,0.116,-0.3887,-0.071,0.3044
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3899,-0.1885,0.0352,-0.0482,0.292,-0.2743,-0.0392,-0.1614
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.4033,0.521,-0.037,0.0629,-0.3717,0.574,0.0159,0.0945
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3074,0.0888,0.1567,0.0526,-0.2815,0.0022,0.0662,0.0775
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.6473,-0.2359,0.7714,-0.0266,0.6646,-0.2568,0.7515,-0.0085
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.7896,0.5859,0.1039,-0.1038,-0.826,0.6302,0.1689,-0.1282
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1455,-0.0758,-0.2182,0.1619,-0.219,-0.0267,-0.1716,0.0842
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0614,-0.0557,0.1038,-0.3324,-0.0003,-0.132,0.0271,-0.3938
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0542,0.1673,0.1805,0.1853,0.0855,0.0724,0.0837,0.216
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.3155,0.1939,0.3629,-0.3053,-0.3579,0.0996,0.2665,-0.3468
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.234,-0.3075,0.2017,0.0175,0.284,-0.2782,0.2307,0.0681
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.1028,0.052,-0.0617,-0.0215,0.0242,0.0736,-0.04,-0.1
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1649,0.3869,0.0361,-0.0417,-0.2297,0.3741,0.0234,-0.1068
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3516,0.0121,-0.3663,0.4347,0.3373,0.0654,-0.315,0.4198
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1681,0.2603,-0.914,0.8622,0.1633,0.22,-0.9533,0.8572
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4664,-0.253,-0.5561,0.5057,0.4101,-0.2834,-0.5853,0.4471
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4777,-0.1643,0.4383,-0.0646,0.3875,-0.1659,0.4367,-0.1566
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0022,-0.0271,-0.3281,0.2683,-0.0144,0.0267,-0.2755,0.2513
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1064,0.3053,0.67,-0.4655,-0.1547,0.2574,0.6187,-0.5106
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4182,0.2626,-1.0845,0.8826,-0.4089,0.2329,-1.1137,0.8922
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.655,0.3761,-0.3012,0.3078,-0.6225,0.3905,-0.2869,0.3407
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3608,0.1048,0.2669,-0.2802,-0.2999,0.1441,0.3058,-0.2185
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2484,-0.2519,0.2509,-0.2215,0.1757,-0.2316,0.2709,-0.2953
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2471,-0.1189,-0.1944,0.3969,0.2427,-0.0698,-0.1457,0.3924
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0664,-0.1465,0.5687,-0.4608,0.1588,-0.0884,0.6279,-0.3699
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4375,-0.1639,-0.1166,0.0677,0.4642,-0.1179,-0.0723,0.0954
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.059,-0.454,-0.4818,0.631,0.0711,-0.4765,-0.5043,0.6431
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1155,0.1273,0.3333,-0.2129,0.1805,0.1853,0.3928,-0.1496
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3869,-0.1054,0.1387,0.1644,0.3899,-0.1885,0.0542,0.1673
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5365,0.5314,-0.135,-0.2076,-0.4033,0.521,-0.1455,-0.0758
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1481,0.1592,0.0586,0.0118,-0.2182,0.1619,0.0614,-0.0557
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7593,0.5693,0.6205,-0.2173,-0.7896,0.5859,0.6473,-0.2359
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0242,0.15,0.19,-0.2706,-0.037,0.0629,0.1038,-0.3324
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.7614,0.0427,-0.242,0.0782,0.7714,-0.0266,-0.3074,0.0888
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1135,-0.1234,0.1383,0.0629,0.1039,-0.1038,0.1567,0.0526
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9751,0.8219,-0.205,0.3256,-0.914,0.8622,-0.1649,0.3869
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1645,0.0115,0.1621,0.2234,0.2017,0.0175,0.1681,0.2603
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3688,-0.3133,0.4581,-0.2473,0.3629,-0.3053,0.4664,-0.253
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4256,-0.0618,0.3547,0,0.4383,-0.0646,0.3516,0.0121
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3058,0.4501,0.0179,0.0322,-0.3663,0.4347,0.0022,-0.0271
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2728,0.2609,0.4701,-0.11,-0.3281,0.2683,0.4777,-0.1643
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5024,0.5349,0.1314,0.1069,-0.5561,0.5057,0.1028,0.052
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0251,0.0424,-0.2512,0.28,-0.0617,-0.0215,-0.3155,0.1939
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.005,0.0432,0.3231,-0.3372,0.0361,-0.0417,0.234,-0.3075
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.2317,0.2467,0.3466,-0.2681,0.1621,0.2234,0.3231,-0.3372
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0149,-0.0681,0.0952,0.0786,0.0352,-0.0482,0.1155,0.1273
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.1794,0.0666,0.6073,-0.1628,-0.242,0.0782,0.6205,-0.2173
