HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.2992,-0.0689,0.0645,-0.1882,0.3868,-0.0381,0.0952,-0.1007
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.4203,-0.4244,0.0042,-0.0127,0.3054,-0.3441,0.0759,-0.1141
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.2552,0.0907,0.3101,-0.1593,0.169,0.0798,0.2982,-0.2545
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3624,-0.171,0.5236,-0.695,0.5125,-0.1787,0.516,-0.546
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.3431,0.2338,-0.105,0.0032,0.2283,0.3183,-0.02,-0.1124
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.0932,0.0048,0.6345,-0.409,0.02,-0.0303,0.6018,-0.4772
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.2132,-0.1325,0.3459,-0.2116,-0.2687,-0.1269,0.3525,-0.2767
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.2432,-0.085,0.0329,-0.0055,0.1366,0.0771,0.1988,-0.1149
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.2014,0.2428,0.5962,-0.1803,0.1052,0.1029,0.4598,-0.2741
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.7586,-0.2207,0.377,-0.088,0.5444,-0.3886,0.2764,-0.215
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.0763,-0.2539,-0.4208,-0.1082,-0.0164,-0.1351,-0.2953,-0.2067
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1185,-0.0445,0.1057,-0.1849,0.3101,-0.1593,0.0042,-0.0127
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.2956,-0.0851,0.2378,-0.0476,0.2992,-0.0689,0.2513,-0.0446
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.3616,-0.1314,0.1878,-0.0453,0.2092,-0.2629,0.0645,-0.1882
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1981,0.1885,0.318,-0.3133,0.3431,0.2338,0.3624,-0.171
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.4549,-0.3077,0.3551,0.1206,0.4203,-0.4244,0.2552,0.0907
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.3817,-0.6439,-0.0518,-0.1438,0.5236,-0.695,-0.105,0.0032
"England","Wales","2016/06/16","EUC-G",2,1,0,0.5509,-0.2621,-0.0513,-0.0522,0.5962,-0.1803,0.0329,-0.0055
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7896,-0.2875,0.4792,-0.0412,0.6345,-0.409,0.3459,-0.2116
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.1157,-0.301,-0.1071,0.1239,-0.2132,-0.1325,0.0932,0.0048
"France","Albania","2016/06/15","EUC-G",2,0,1,0.7555,-0.0619,-0.33,-0.1099,0.7586,-0.2207,-0.4208,-0.1082
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.0221,-0.2814,0.3507,-0.1398,0.0763,-0.2539,0.377,-0.088
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2756,-0.2411,0.0408,0.2762,0.2432,-0.085,0.2014,0.2428
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.3997,-0.2462,0.0759,0.1159,0.1878,-0.0453,0.2378,-0.0476
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3618,-0.1645,0.265,-0.085,0.3616,-0.1314,0.2956,-0.0851
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2747,-0.1578,0.3376,-0.1453,0.1185,-0.0445,0.4549,-0.3077
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.0967,-0.2045,0.3355,0.1116,0.1057,-0.1849,0.3551,0.1206
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.445,-0.512,0.3359,0.2546,0.3817,-0.6439,0.1981,0.1885
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.7062,-0.1646,-0.0089,-0.3745,0.7896,-0.2875,-0.1157,-0.301
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.5531,0.1408,0.0749,0.1977,0.4792,-0.0412,-0.1071,0.1239
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.0991,-0.1703,0.2924,-0.1682,-0.0518,-0.1438,0.318,-0.3133
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.1767,-0.1201,0.3421,-0.011,-0.33,-0.1099,0.3507,-0.1398
"England","Russia","2016/06/11","EUC-G",1,1,0,0.5588,-0.3313,0.2066,-0.2332,0.5509,-0.2621,0.2756,-0.2411
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.2526,-0.1336,-0.0404,0.0751,-0.0513,-0.0522,0.0408,0.2762
"France","Romania","2016/06/10","EUC-G",2,1,1,0.547,-0.439,-0.1433,-0.3685,0.7555,-0.0619,0.0221,-0.2814
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,-0.0257,-0.2178,0.2788,0.0798,0.0124,-0.1499,0.3355,0.1116
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0736,0.1392,-0.0188,-0.3959,0.095,0.1491,-0.0089,-0.3745
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.0802,-0.1444,0.2946,0.1861,0.0967,-0.2045,0.2367,0.202
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.0353,0.0986,-0.0869,-0.0941,0.0759,0.1159,-0.0697,-0.0535
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.2353,0.0604,-0.0497,-0.2714,0.2788,0.0798,-0.0257,-0.2178
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,-0.0553,-0.3427,0.1269,0.1025,-0.0188,-0.3959,0.0736,0.1392
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.3056,0.1853,0.0794,-0.133,0.2946,0.1861,0.0802,-0.1444
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,-0.0183,-0.124,0.0054,0.1673,-0.0869,-0.0941,0.0353,0.0986
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2598,-0.1954,-0.0561,0.3796,0.2747,-0.1578,-0.0143,0.3962
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.2568,0.2162,-0.3291,0.3027,-0.2181,0.1551,-0.3902,0.3414
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.263,0.4102,0.265,0.1335,-0.2082,0.4532,0.3056,0.1853
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3113,-0.1843,-0.0611,-0.1527,0.3376,-0.1453,-0.0183,-0.124
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.2159,0.3493,-0.343,0.342,-0.2873,0.3702,-0.322,0.2705
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.6745,0.6233,0.3332,-0.1473,-0.6966,0.5803,0.2924,-0.1682
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.5186,-0.1051,0.2392,0.273,0.5029,-0.0217,0.3359,0.2546
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1002,-0.0942,0.3414,-0.0839,0.0991,-0.1703,0.265,-0.085
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.2306,-0.1246,-0.8954,1.0744,-0.2526,-0.1336,-0.9044,1.0524
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.4215,-0.2429,-0.8587,0.7634,0.3997,-0.2462,-0.862,0.7414
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0865,0.2902,-0.4366,0.5408,-0.1724,0.2296,-0.4958,0.4569
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.6338,0.1393,0.3561,0.021,-0.6685,0.1241,0.3421,-0.011
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.5049,0.4005,0.54,-0.31,-0.5275,0.4204,0.5588,-0.3313
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.621,0.681,-0.1201,-0.0354,-0.5102,0.7609,-0.0404,0.0751
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2011,-0.18,-0.0182,0.2425,0.2066,-0.2332,-0.0751,0.2484
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-1.0134,1.2203,0.1621,0.12,-1.0309,1.185,0.1269,0.1025
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.251,0.1092,-0.4537,0.4983,0.2353,0.0604,-0.5033,0.4824
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,-0.0137,-0.3581,0.4306,-0.4733,-0.0553,-0.3427,0.445,-0.512
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0795,0.2467,-0.3179,-0.0495,-0.1533,0.3936,-0.1767,-0.1201
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.4127,0.6414,-0.2092,-0.3423,-0.4388,0.7069,-0.1433,-0.3685
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.1505,0.1208,0.0685,0.2013,-0.1541,0.1273,0.0749,0.1977
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.7231,-0.2479,-0.5488,0.0933,0.7062,-0.1646,-0.4483,0.0726
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7068,1.2977,0.1139,0.1741,-0.7502,1.3357,0.1487,0.1346
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.344,0.1399,-0.1035,0.0249,-0.2132,0.2398,0.0054,0.1673
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.5443,0.136,0.0746,-0.1418,0.5531,0.1408,0.0794,-0.133
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.101,0.0998,0.3245,-0.1704,0.1073,0.1398,0.3618,-0.1645
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-1.052,1.061,0.2484,-0.3294,-0.8954,1.0744,0.2598,-0.1954
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.3904,0.2312,0.2471,-0.2396,-0.3291,0.3027,0.3113,-0.1843
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2242,0.208,-0.1503,-0.1683,0.265,0.1335,-0.2306,-0.1246
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.3004,-0.0901,-0.1953,0.181,0.3332,-0.1473,-0.2568,0.2162
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3305,0.2186,0.0451,-0.0015,0.2392,0.273,0.1002,-0.0942
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3579,-0.2553,-0.3871,0.3657,0.3414,-0.0839,-0.2159,0.3493
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,-0.025,0.2902,-0.356,0.4427,-0.0561,0.3796,-0.263,0.4102
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3948,0.344,0.5203,-0.1479,-0.343,0.342,0.5186,-0.1051
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,-0.057,-0.1229,-0.6449,0.6274,-0.0611,-0.1527,-0.6745,0.6233
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.5542,-0.292,-0.6145,0.1545,0.54,-0.31,-0.6338,0.1393
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.8227,0.7802,0.2675,0.1447,-0.8587,0.7634,0.251,0.1092
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.4042,0.5056,-0.0486,-0.326,-0.4366,0.5408,-0.0137,-0.3581
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.5325,0.4833,0.1873,-0.2532,-0.4537,0.4983,0.2011,-0.18
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.1212,0.1778,0.3574,-0.345,-0.0182,0.2425,0.4215,-0.2429
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,-0.0265,-0.0813,-0.1337,0.3869,-0.1201,-0.0354,-0.0865,0.2902
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2106,0.037,-0.5881,0.4491,0.1621,0.12,-0.5049,0.4005
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.4302,-0.4685,-0.6158,0.6806,0.4306,-0.4733,-0.621,0.681
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.3511,0.0345,-0.9985,1.2148,0.3561,0.021,-1.0134,1.2203
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.2266,-0.1831,-0.0378,0.195,-0.3179,-0.0495,0.101,0.0998
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.5926,0.1415,-0.6539,1.25,-0.5488,0.0933,-0.7068,1.2977
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.1019,-0.0585,-0.4954,0.6431,-0.1035,0.0249,-0.4127,0.6414
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0117,0.1537,-0.3872,0.067,0.0685,0.2013,-0.344,0.1399
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3306,-0.0852,0.0306,-0.2657,0.3245,-0.1704,-0.0497,-0.2714
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0566,-0.0332,0.8124,-0.2629,0.0746,-0.1418,0.7231,-0.2479
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.2186,-0.4426,-0.2521,0.1113,-0.2092,-0.3423,-0.1505,0.1208
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0836,0.1611,0.5314,0.1061,0.1139,0.1741,0.5443,0.136
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.1308,0.4698,-0.5357,0.6834,-0.1337,0.3869,-0.6158,0.6806
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.5609,-0.2037,0.4364,0.0409,0.5542,-0.292,0.3511,0.0345
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.8149,0.6192,0.0389,-0.246,-0.8227,0.7802,0.1873,-0.2532
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.5766,0.3264,-1.1212,1.2263,-0.5881,0.4491,-0.9985,1.2148
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.3759,0.5668,0.485,-0.4431,-0.4042,0.5056,0.4302,-0.4685
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.4607,0.4197,-0.1845,0.2495,-0.5325,0.4833,-0.1212,0.1778
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.0447,0.0047,0.037,-0.2551,-0.0265,-0.0813,-0.0486,-0.326
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.2475,0.0914,-0.5602,0.1913,0.2106,0.037,-0.6145,0.1545
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.2585,-0.0023,0.209,-0.3541,0.2675,0.1447,0.3574,-0.345
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.1289,-0.2032,0.3118,0.0062,-0.2266,-0.1831,0.3306,-0.0852
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0025,0.363,0.1525,-0.185,-0.0795,0.2467,0.0306,-0.2657
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.2123,0.1814,-0.4269,0.6819,-0.2521,0.1113,-0.4954,0.6431
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0199,0.1268,-0.129,-0.0668,-0.0117,0.1537,-0.1019,-0.0585
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.5343,-0.0184,-0.7967,1.2534,0.5314,0.1061,-0.6539,1.25
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0771,0.0163,-0.5404,0.1631,0.0566,-0.0332,-0.5926,0.1415
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.1346,-0.4105,-0.3589,0.1408,-0.2186,-0.4426,-0.3872,0.067
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,-0.0134,0.1343,0.7913,-0.3396,0.0836,0.1611,0.8124,-0.2629
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2626,0.2364,-1.0211,1.1027,0.2242,0.208,-1.052,1.061
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.3114,0.4833,0.2817,-0.293,-0.356,0.4427,0.2484,-0.3294
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4852,-0.207,-0.3465,0.4713,0.3579,-0.2553,-0.3948,0.344
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.2839,-0.1829,-0.1304,0.223,0.2471,-0.2396,-0.1953,0.181
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.4071,0.3488,0.3139,0.1989,-0.3871,0.3657,0.3305,0.2186
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.788,0.5454,-0.4733,0.0868,-0.6449,0.6274,-0.3904,0.2312
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.1494,-0.0199,0.3949,-0.1756,-0.057,-0.1229,0.3004,-0.0901
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0987,0.1165,0.613,-0.2639,0.0451,-0.0015,0.5203,-0.1479
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.049,-0.0865,0.0526,0.3862,-0.1503,-0.1683,-0.025,0.2902
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2831,-0.3113,-0.4172,0.4952,0.209,-0.3541,-0.4607,0.4197
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.5967,0.2784,-0.4892,0.2897,-0.5602,0.1913,-0.5766,0.3264
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.5314,0.8223,-0.2368,0.571,-0.5357,0.6834,-0.3759,0.5668
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.1975,0.32,-0.7446,0.6063,-0.1845,0.2495,-0.8149,0.6192
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.0434,-0.1402,0.3743,0.0025,0.0389,-0.246,0.2585,-0.0023
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.1481,1.2181,0.5535,-0.228,-1.1212,1.2263,0.5609,-0.2037
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.481,-0.3687,0.1295,0.0001,0.485,-0.4431,0.0447,0.0047
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3905,-0.0409,0.154,0.0387,0.4364,0.0409,0.2475,0.0914
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,-0.0207,-0.3751,-0.2565,0.4093,0.037,-0.2551,-0.1308,0.4698
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.2882,-0.0738,0.0043,-0.0402,0.1525,-0.185,-0.1289,-0.2032
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.4742,0.5904,-0.1115,0.0794,-0.4269,0.6819,-0.0199,0.1268
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.6108,0.2976,0.1172,0.0657,-0.5404,0.1631,-0.0134,0.1343
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.7817,-0.3483,0.5229,-0.031,0.7913,-0.3396,0.5343,-0.0184
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.7394,1.2292,0.0572,0.0632,-0.7967,1.2534,0.0771,0.0163
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.2704,0.0934,-0.2682,0.2872,-0.3589,0.1408,-0.2123,0.1814
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,-0.0563,0.0362,-0.0318,-0.3379,-0.129,-0.0668,-0.1346,-0.4105
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,-0.0712,0.3397,0.1404,0.3299,-0.0378,0.195,-0.0025,0.363
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.4123,0.2349,0.5276,-0.1207,-0.4733,0.0868,0.3949,-0.1756
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.24,-0.3296,0.2207,0.1888,0.2817,-0.293,0.2626,0.2364
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,-0.0234,0.1919,-0.1804,0.0867,-0.1304,0.223,-0.1494,-0.0199
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.2258,0.5049,-0.0273,-0.0005,-0.3114,0.4833,-0.049,-0.0865
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3477,0.1308,-0.4162,0.506,0.3139,0.1989,-0.3465,0.4713
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.0578,0.4448,-0.9587,1.1082,0.0526,0.3862,-1.0211,1.1027
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3619,-0.1628,-0.7648,0.6361,0.2839,-0.1829,-0.788,0.5454
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.7185,-0.2697,0.4775,-0.0651,0.613,-0.2639,0.4852,-0.207
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,-0.0659,0.0185,-0.5055,0.3817,-0.0987,0.1165,-0.4071,0.3488
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1906,0.4849,0.5414,-0.316,-0.2565,0.4093,0.481,-0.3687
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.5831,0.3142,-1.1121,1.2318,-0.5967,0.2784,-1.1481,1.2181
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.7833,0.5936,-0.43,0.4561,-0.7446,0.6063,-0.4172,0.4952
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.5767,0.2663,0.3709,-0.1145,-0.4892,0.2897,0.3905,-0.0409
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.1257,-0.1571,0.264,-0.2176,0.0434,-0.1402,0.2831,-0.3113
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1533,-0.0859,-0.3233,0.595,0.1295,0.0001,-0.2368,0.571
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0533,-0.0643,0.4621,-0.3173,0.154,0.0387,0.5535,-0.228
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3499,-0.0733,-0.2758,0.2948,0.3743,0.0025,-0.1975,0.32
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,-0.0293,-0.3439,-0.4999,0.8136,-0.0207,-0.3751,-0.5314,0.8223
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0744,0.2253,0.2194,-0.052,0.1404,0.3299,0.3118,0.0062
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.306,0.0544,0.0493,0.3564,0.2882,-0.0738,-0.0712,0.3397
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.6398,0.5963,-0.2654,-0.0472,-0.4742,0.5904,-0.2704,0.0934
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1669,0.2805,-0.0628,0.1351,-0.2682,0.2872,-0.0563,0.0362
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7291,1.2329,0.7838,-0.3426,-0.7394,1.2292,0.7817,-0.3483
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0328,0.1973,0.0875,-0.2583,-0.1115,0.0794,-0.0318,-0.3379
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.4771,0.0296,-0.5463,0.249,0.5229,-0.031,-0.6108,0.2976
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0732,0.0497,0.1031,0.0824,0.0572,0.0632,0.1172,0.0657
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-1.0333,1.0587,-0.2751,0.4305,-0.9587,1.1082,-0.2258,0.5049
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1955,0.1852,0.054,0.4183,0.2207,0.1888,0.0578,0.4448
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.5665,-0.1249,0.358,-0.1266,0.5276,-0.1207,0.3619,-0.1628
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4893,-0.0642,0.3486,0.1423,0.4775,-0.0651,0.3477,0.1308
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3321,0.5279,-0.0441,0.1021,-0.4162,0.506,-0.0659,0.0185
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.4605,0.4142,0.7414,-0.238,-0.5055,0.3817,0.7185,-0.2697
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.6978,0.6783,0.0194,0.2599,-0.7648,0.6361,-0.0234,0.1919
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,-0.0608,0.1772,-0.3213,0.3551,-0.1804,0.0867,-0.4123,0.2349
