HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1825,0.3023,0.1365,-0.1417,0.2404,0.3181,0.1515,-0.0869
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.2847,-0.0879,0.2871,0.1833,0.2752,-0.1592,0.2216,0.1746
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.2923,-0.49,0.0491,-0.066,0.3429,-0.5226,0.0135,-0.0108
"England","Wales","2016/06/16","EUC-G",2,1,0,0.3767,-0.189,-0.118,-0.0821,0.4052,-0.1245,-0.0492,-0.0517
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.449,-0.0846,0.3746,0.0652,0.3653,-0.1579,0.2915,-0.0298
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.1232,-0.2023,0.0196,0.1711,-0.1812,-0.1305,0.1041,0.1021
"France","Albania","2016/06/15","EUC-G",2,0,1,0.3518,-0.0917,-0.2539,-0.058,0.3828,-0.1521,-0.3008,-0.0337
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,-0.0344,-0.2811,0.2121,-0.0468,0.0087,-0.2394,0.2509,-0.0068
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.1585,-0.0839,0.0075,0.1936,0.1584,-0.0169,0.079,0.1935
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2908,-0.142,0.112,0.0493,0.1851,-0.0621,0.1778,-0.0362
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3004,-0.0942,0.1502,-0.113,0.3204,-0.0573,0.185,-0.0942
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.1599,0.0032,0.2466,-0.0052,0.0791,0.0405,0.2847,-0.0879
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1509,-0.1296,0.2669,0.1816,0.1526,-0.1094,0.2871,0.1833
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.3207,-0.4306,0.2485,0.3338,0.2923,-0.49,0.1825,0.3023
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.4018,-0.021,-0.0632,-0.2469,0.449,-0.0846,-0.1232,-0.2023
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.4005,0.1669,0.1214,0.197,0.3746,0.0652,0.0196,0.1711
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1359,-0.1094,0.0961,-0.0614,0.0491,-0.066,0.1365,-0.1417
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.1775,-0.0916,0.1847,0.0148,-0.2539,-0.058,0.2121,-0.0468
"England","Russia","2016/06/11","EUC-G",1,1,0,0.369,-0.2446,0.1032,-0.0916,0.3767,-0.189,0.1585,-0.0839
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.2086,-0.152,-0.0622,0.1034,-0.118,-0.0821,0.0075,0.1936
"France","Romania","2016/06/10","EUC-G",2,1,1,0.2258,-0.2251,-0.1226,-0.3644,0.3518,-0.0917,-0.0344,-0.2811
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,-0.1083,-0.1444,0.2241,0.1479,-0.0675,-0.0926,0.2669,0.1816
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.096,0.1525,-0.0852,-0.279,0.1282,0.1745,-0.0632,-0.2469
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1394,-0.0712,0.1985,0.1718,0.1509,-0.1296,0.1439,0.1825
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.074,0.0182,-0.0606,-0.0833,0.112,0.0493,-0.0295,-0.0454
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.1791,0.1123,-0.1531,-0.2009,0.2241,0.1479,-0.1083,-0.1444
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,-0.1304,-0.2223,0.1529,0.1071,-0.0852,-0.279,0.096,0.1525
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1896,0.168,0.1354,-0.0809,0.1985,0.1718,0.1394,-0.0712
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.005,-0.1239,0.0334,0.0839,-0.0606,-0.0833,0.074,0.0182
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.1481,-0.0351,-0.0799,0.3149,0.1599,0.0032,-0.0366,0.3283
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.2455,0.2925,-0.2119,0.2139,-0.1972,0.2238,-0.2806,0.2623
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.2345,0.3773,0.1713,0.1153,-0.1766,0.3974,0.1896,0.168
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.2119,-0.0411,-0.0362,-0.1637,0.2466,-0.0052,0.005,-0.1239
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1106,0.2696,-0.2315,0.2094,-0.1802,0.299,-0.2021,0.1397
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5314,0.4818,0.1148,-0.0392,-0.5558,0.4613,0.0961,-0.0614
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.228,0.0225,0.1947,0.343,0.2203,0.0678,0.2485,0.3338
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1134,-0.0345,0.2251,-0.1355,0.1359,-0.1094,0.1502,-0.113
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.2041,-0.1429,-0.6164,0.7194,-0.2086,-0.152,-0.6256,0.715
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.3076,-0.1369,-0.6697,0.5106,0.2908,-0.142,-0.6747,0.4937
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.0084,0.2344,-0.3005,0.4733,-0.0823,0.1743,-0.3599,0.3835
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4635,0.0916,0.1782,0.0467,-0.4993,0.0988,0.1847,0.0148
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.2905,0.3918,0.3685,-0.2183,-0.3194,0.3924,0.369,-0.2446
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4613,0.4388,-0.1174,0.0062,-0.3642,0.4941,-0.0622,0.1034
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.0819,-0.0358,0.0145,0.1258,0.1032,-0.0916,-0.0477,0.1495
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7623,0.7586,0.18,0.1262,-0.7815,0.7315,0.1529,0.1071
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.1938,0.1647,-0.334,0.4454,0.1791,0.1123,-0.3869,0.4305
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,-0.1014,-0.2508,0.2957,-0.4051,-0.1304,-0.2223,0.3207,-0.4306
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0926,0.2303,-0.2745,-0.0261,-0.1634,0.3345,-0.1775,-0.0916
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.1878,0.4625,-0.1682,-0.3366,-0.2154,0.5079,-0.1226,-0.3644
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0022,0.1454,0.1132,0.1945,0.0003,0.1537,0.1214,0.197
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.4009,-0.0935,-0.3915,0.051,0.4018,-0.021,-0.3038,0.052
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5396,0.7679,0.1164,0.2295,-0.5846,0.7839,0.1319,0.1861
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2412,0.106,-0.037,-0.0226,-0.1464,0.1685,0.0334,0.0839
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3846,0.1616,0.1302,-0.0967,0.4005,0.1669,0.1354,-0.0809
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.074,0.0378,0.2703,-0.1211,0.1043,0.0717,0.3004,-0.0942
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.7683,0.7173,0.1463,-0.1608,-0.6164,0.7194,0.1481,-0.0351
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2843,0.1641,0.1698,-0.1023,-0.2119,0.2139,0.2119,-0.0411
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1122,0.1878,-0.1224,-0.2089,0.1713,0.1153,-0.2041,-0.1429
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.0885,0.018,-0.181,0.263,0.1148,-0.0392,-0.2455,0.2925
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2955,0.322,0.0923,0.0671,0.1947,0.343,0.1134,-0.0345
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.2292,-0.2887,-0.2637,0.2736,0.2251,-0.1355,-0.1106,0.2696
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,-0.0706,0.2357,-0.3175,0.3871,-0.0799,0.3149,-0.2345,0.3773
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.2957,0.1861,0.2092,-0.0294,-0.2315,0.2094,0.228,0.0225
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,-0.0387,-0.1422,-0.51,0.4793,-0.0362,-0.1637,-0.5314,0.4818
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.3681,-0.1982,-0.4409,0.0911,0.3685,-0.2183,-0.4635,0.0916
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.627,0.5231,0.2062,0.2069,-0.6697,0.5106,0.1938,0.1647
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2628,0.4396,-0.1348,-0.2132,-0.3005,0.4733,-0.1014,-0.2508
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.4278,0.4346,0.0724,-0.1187,-0.334,0.4454,0.0819,-0.0358
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0802,0.0765,0.2585,-0.2311,0.0145,0.1258,0.3076,-0.1369
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,-0.0196,-0.0436,-0.0421,0.3337,-0.1174,0.0062,0.0084,0.2344
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2216,0.0452,-0.3715,0.4334,0.18,0.1262,-0.2905,0.3918
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.2962,-0.4053,-0.4615,0.4394,0.2957,-0.4051,-0.4613,0.4388
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.1757,0.0628,-0.7437,0.7558,0.1782,0.0467,-0.7623,0.7586
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.1867,-0.1431,-0.0501,0.1315,-0.2745,-0.0261,0.074,0.0378
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.445,0.0962,-0.4927,0.7125,-0.3915,0.051,-0.5396,0.7679
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0422,-0.1121,-0.2768,0.4574,-0.037,-0.0226,-0.1878,0.4625
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0549,0.1361,-0.2919,0.0553,0.1132,0.1945,-0.2412,0.106
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.2463,-0.0473,-0.0804,-0.2244,0.2703,-0.1211,-0.1531,-0.2009
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1053,0.0113,0.4872,-0.1136,0.1302,-0.0967,0.4009,-0.0935
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.2031,-0.452,-0.1182,0.1103,-0.1682,-0.3366,-0.0022,0.1454
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0903,0.2304,0.3855,0.1357,0.1164,0.2295,0.3846,0.1616
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0525,0.424,-0.3729,0.4292,-0.0421,0.3337,-0.4615,0.4394
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.3639,-0.1163,0.2556,0.0588,0.3681,-0.1982,0.1757,0.0628
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6101,0.4315,-0.0065,-0.1042,-0.627,0.5231,0.0724,-0.1187
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3837,0.3083,-0.8689,0.7435,-0.3715,0.4334,-0.7437,0.7558
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2356,0.4897,0.3371,-0.3831,-0.2628,0.4396,0.2962,-0.4053
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3617,0.3932,-0.1216,0.1425,-0.4278,0.4346,-0.0802,0.0765
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.0584,0.0399,-0.0518,-0.1356,-0.0196,-0.0436,-0.1348,-0.2132
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.2349,0.106,-0.38,0.1044,0.2216,0.0452,-0.4409,0.0911
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.1666,0.1355,0.1866,-0.271,0.2062,0.2069,0.2585,-0.2311
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0815,-0.1983,0.1971,0.0458,-0.1867,-0.1431,0.2463,-0.0473
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0183,0.3505,0.0476,-0.1455,-0.0926,0.2303,-0.0804,-0.2244
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1011,0.1954,-0.1928,0.4743,-0.1182,0.1103,-0.2768,0.4574
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0094,0.0944,-0.0841,-0.1578,0.0549,0.1361,-0.0422,-0.1121
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3976,-0.0012,-0.6384,0.7254,0.3855,0.1357,-0.4927,0.7125
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1023,0.0671,-0.3877,0.0931,0.1053,0.0113,-0.445,0.0962
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.1182,-0.435,-0.2778,0.1255,-0.2031,-0.452,-0.2919,0.0553
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0076,0.2232,0.4817,-0.1767,0.0903,0.2304,0.4872,-0.1136
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1374,0.2208,-0.7301,0.7464,0.1122,0.1878,-0.7683,0.7173
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2678,0.412,0.1657,-0.1222,-0.3175,0.3871,0.1463,-0.1608
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.361,-0.2504,-0.2573,0.3181,0.2292,-0.2887,-0.2957,0.1861
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.1931,-0.0451,-0.1098,0.2917,0.1698,-0.1023,-0.181,0.263
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2893,0.2679,0.2898,0.2967,-0.2637,0.2736,0.2955,0.322
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.6706,0.4089,-0.3551,0.0025,-0.51,0.4793,-0.2843,0.1641
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.1217,-0.0486,0.1691,-0.0544,-0.0387,-0.1422,0.0885,0.018
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.003,0.1868,0.2994,-0.103,0.0923,0.0671,0.2092,-0.0294
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.0137,-0.1364,-0.0027,0.3372,-0.1224,-0.2089,-0.0706,0.2357
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.253,-0.2261,-0.3163,0.4603,0.1866,-0.271,-0.3617,0.3932
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4487,0.2058,-0.2823,0.2397,-0.38,0.1044,-0.3837,0.3083
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.3957,0.5885,-0.076,0.4669,-0.3729,0.4292,-0.2356,0.4897
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.156,0.216,-0.537,0.3972,-0.1216,0.1425,-0.6101,0.4315
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,-0.0223,0.0105,0.3061,0.1165,-0.0065,-0.1042,0.1666,0.1355
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.8943,0.754,0.3727,-0.1374,-0.8689,0.7435,0.3639,-0.1163
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.3231,-0.3123,0.1501,0.0219,0.3371,-0.3831,0.0584,0.0399
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2102,0.0017,0.1645,0.0499,0.2556,0.0588,0.2349,0.106
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,-0.1079,-0.2747,-0.1957,0.3662,-0.0518,-0.1356,-0.0525,0.424
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.1972,-0.0085,0.0866,-0.0147,0.0476,-0.1455,-0.0815,-0.1983
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.2674,0.4091,-0.0559,0.0197,-0.1928,0.4743,0.0094,0.0944
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.4835,0.2456,0.1579,0.1286,-0.3877,0.0931,0.0076,0.2232
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.4617,-0.1958,0.3711,-0.029,0.4817,-0.1767,0.3976,-0.0012
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.5773,0.7121,0.0902,0.1226,-0.6384,0.7254,0.1023,0.0671
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1807,0.0667,-0.1752,0.3205,-0.2778,0.1255,-0.1011,0.1954
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,-0.0196,-0.0563,-0.0167,-0.3705,-0.0841,-0.1578,-0.1182,-0.435
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,-0.0902,0.2957,0.1454,0.3106,-0.0501,0.1315,-0.0183,0.3505
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2753,0.1562,0.2951,0.0115,-0.3551,0.0025,0.1691,-0.0544
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1309,-0.1749,0.0775,0.1812,0.1657,-0.1222,0.1374,0.2208
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0074,0.2513,-0.162,0.0683,-0.1098,0.2917,-0.1217,-0.0486
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1855,0.4216,-0.004,-0.0539,-0.2678,0.412,-0.0137,-0.1364
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3179,0.225,-0.3301,0.3466,0.2898,0.2967,-0.2573,0.3181
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,-0.0001,0.4134,-0.647,0.7492,-0.0027,0.3372,-0.7301,0.7464
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.2441,-0.0235,-0.6425,0.4757,0.1931,-0.0451,-0.6706,0.4089
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.3956,-0.1166,0.3421,-0.1129,0.2994,-0.103,0.361,-0.2504
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.006,0.0746,-0.4014,0.2769,-0.003,0.1868,-0.2893,0.2679
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1311,0.4276,0.365,-0.2682,-0.1957,0.3662,0.3231,-0.3123
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4831,0.24,-0.8601,0.7196,-0.4487,0.2058,-0.8943,0.754
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6054,0.3358,-0.3781,0.3913,-0.537,0.3972,-0.3163,0.4603
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3985,0.2074,0.186,-0.086,-0.2823,0.2397,0.2102,0.0017
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.053,-0.0031,0.2354,-0.1268,-0.0223,0.0105,0.253,-0.2261
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1799,-0.0747,-0.1729,0.4968,0.1501,0.0219,-0.076,0.4669
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0651,-0.0259,0.3134,-0.2152,0.1645,0.0499,0.3727,-0.1374
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.2864,0.0258,-0.2491,0.1957,0.3061,0.1165,-0.156,0.216
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,-0.1369,-0.2378,-0.3584,0.5592,-0.1079,-0.2747,-0.3957,0.5885
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0791,0.248,0.1491,-0.005,0.1454,0.3106,0.1971,0.0458
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.2049,0.1517,0.0517,0.3026,0.1972,-0.0085,-0.0902,0.2957
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.4272,0.3847,-0.1988,-0.0536,-0.2674,0.4091,-0.1807,0.0667
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0685,0.3098,-0.0301,0.0491,-0.1752,0.3205,-0.0196,-0.0563
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5578,0.7236,0.4681,-0.1848,-0.5773,0.7121,0.4617,-0.1958
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0207,0.1527,0.1175,-0.2933,-0.0559,0.0197,-0.0167,-0.3705
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.3472,0.0344,-0.4174,0.2208,0.3711,-0.029,-0.4835,0.2456
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0897,0.1082,0.143,0.1281,0.0902,0.1226,0.1579,0.1286
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.7542,0.7048,-0.2298,0.3146,-0.647,0.7492,-0.1855,0.4216
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.0579,0.1544,-0.0307,0.3912,0.0775,0.1812,-0.0001,0.4134
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3022,-0.0027,0.2315,-0.0171,0.2951,0.0115,0.2441,-0.0235
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.3622,-0.1441,0.2874,0.2447,0.3421,-0.1129,0.3179,0.225
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.2286,0.3469,0.0062,0.1759,-0.3301,0.3466,0.006,0.0746
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.3424,0.2889,0.4033,-0.0793,-0.4014,0.2769,0.3956,-0.1166
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5608,0.5011,0.033,0.3336,-0.6425,0.4757,0.0074,0.2513
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,-0.0295,0.1761,-0.1667,0.2898,-0.162,0.0683,-0.2753,0.1562
