HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.4856,-0.1354,-0.2134,0.0566,0.4825,-0.1096,-0.1878,0.0534
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5872,0.7027,0.0719,0.0087,-0.6092,0.722,0.0834,-0.0043
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.0608,-0.0953,0.0602,-0.0275,-0.0197,-0.0572,0.0953,0.0104
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3375,0.0632,0.0852,-0.0734,0.3455,0.0673,0.0891,-0.0659
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1392,-0.0132,0.2952,-0.2119,0.1467,0.0003,0.3094,-0.2041
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6965,0.5993,0.1987,-0.1564,-0.651,0.6035,0.2029,-0.1113
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2545,0.1931,0.3092,-0.2521,-0.2278,0.2044,0.321,-0.2241
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1662,0.0141,-0.0455,-0.0475,0.1796,-0.0138,-0.0748,-0.0334
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1821,-0.1987,-0.0064,0.0489,0.2012,-0.2251,-0.0314,0.0669
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2172,-0.0151,0.0814,-0.0628,0.1819,0.0089,0.1036,-0.0953
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.1866,-0.03,-0.1328,0.2149,0.1887,0.0054,-0.097,0.217
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.1105,0.0871,-0.1343,0.2729,0.1002,0.1164,-0.1056,0.2629
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.2218,0.2964,0.331,-0.1291,-0.2026,0.2952,0.3296,-0.1078
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0258,-0.1031,-0.4013,0.4071,0.0267,-0.1194,-0.4171,0.408
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4407,-0.3483,-0.2713,0.1571,0.435,-0.3616,-0.2832,0.152
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4865,0.3625,0.3159,-0.0669,-0.5011,0.3593,0.3125,-0.0825
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.145,0.232,0.0626,-0.2897,-0.1631,0.2443,0.0766,-0.3104
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2394,0.242,0.2008,-0.2342,-0.213,0.2482,0.2072,-0.2068
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0065,-0.0272,0.1949,-0.1617,0.0218,0.0006,0.2223,-0.1339
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1039,-0.049,-0.028,0.1821,0.0682,-0.0358,-0.0139,0.1439
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.0848,-0.0711,-0.2434,0.1315,0.0808,-0.0468,-0.2185,0.1273
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.4858,-0.508,-0.4543,0.4259,0.4806,-0.5083,-0.4546,0.421
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.1894,-0.1263,-0.7608,0.7115,0.1945,-0.1297,-0.7639,0.7161
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.1043,-0.0171,0.1149,0.0185,-0.1354,0.0067,0.1392,-0.0132
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.228,0.0742,-0.5567,0.6778,-0.2134,0.0566,-0.5872,0.7027
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0616,-0.0549,-0.3197,0.4305,0.0602,-0.0275,-0.2926,0.4291
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0434,0.0782,-0.0714,-0.1372,-0.0054,0.0878,-0.0608,-0.0953
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.2948,-0.1749,0.2116,-0.1982,0.2952,-0.2119,0.1759,-0.1978
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0781,-0.0305,0.5285,-0.1425,0.0852,-0.0734,0.4856,-0.1354
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.0334,-0.2366,-0.0648,0.0272,0.0351,-0.2126,-0.0403,0.029
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0569,-0.0026,0.3249,0.0465,0.0719,0.0087,0.3375,0.0632
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0307,0.2089,-0.428,0.4232,-0.028,0.1821,-0.4543,0.4259
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4338,-0.3171,0.221,-0.1334,0.4407,-0.3483,0.1894,-0.1263
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.4763,0.3334,0.1694,-0.2232,-0.4865,0.3625,0.2008,-0.2342
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2428,0.082,-0.8094,0.712,-0.2434,0.1315,-0.7608,0.7115
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.1324,0.2501,0.5059,-0.4939,-0.145,0.232,0.4858,-0.508
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.2128,0.224,-0.0242,-0.001,-0.2394,0.242,-0.0065,-0.0272
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1312,-0.0164,0.1011,-0.2574,0.1039,-0.049,0.0626,-0.2897
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.0905,-0.0483,-0.2491,0.1626,0.0848,-0.0711,-0.2713,0.1571
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3182,-0.1129,0.1521,-0.1596,0.3159,-0.0669,0.1949,-0.1617
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0757,-0.0156,0.2964,-0.144,-0.1043,-0.0171,0.2948,-0.1749
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0014,0.1536,0.2595,-0.1667,-0.0289,0.1117,0.2116,-0.1982
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0539,0.0525,-0.2955,0.4408,-0.0648,0.0272,-0.3197,0.4305
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0525,0.0734,0.0568,-0.0641,-0.0434,0.0782,0.0616,-0.0549
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3212,-0.0041,-0.6405,0.6716,0.3249,0.0465,-0.5567,0.6778
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0803,-0.0032,-0.2007,0.0763,0.0781,-0.0305,-0.228,0.0742
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0635,-0.2123,-0.045,-0.1042,0.0334,-0.2366,-0.0714,-0.1372
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0286,-0.0149,0.5158,-0.1716,0.0569,-0.0026,0.5285,-0.1425
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1708,0.0251,-0.6851,0.604,0.1662,0.0141,-0.6965,0.5993
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.1095,0.2821,0.2076,-0.1323,-0.1343,0.2729,0.1987,-0.1564
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.2314,-0.0036,-0.1963,0.3397,0.1866,-0.03,-0.2218,0.2964
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3198,-0.2255,0.0196,0.0592,0.3092,-0.2521,-0.0064,0.0489
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1451,0.2073,0.2094,-0.0276,-0.1328,0.2149,0.2172,-0.0151
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.4353,0.3859,-0.2757,0.159,-0.4013,0.4071,-0.2545,0.1931
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0074,-0.0676,0.2197,-0.2339,0.0258,-0.1031,0.1821,-0.1987
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0454,-0.0248,0.3745,-0.1699,0.0814,-0.0628,0.331,-0.1291
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.0113,-0.0127,0.1459,0.1219,-0.0455,-0.0475,0.1105,0.0871
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.1642,-0.1351,-0.1873,0.2366,0.1521,-0.1596,-0.2128,0.224
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.2624,0.1945,-0.209,0.0679,-0.2491,0.1626,-0.2428,0.082
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4431,0.4685,-0.089,0.2356,-0.428,0.4232,-0.1324,0.2501
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0316,0.0201,-0.4556,0.3262,-0.0242,-0.001,-0.4763,0.3334
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1668,-0.1808,0.3605,-0.1155,0.1694,-0.2232,0.3182,-0.1129
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.8171,0.7156,0.4376,-0.3256,-0.8094,0.712,0.4338,-0.3171
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5077,-0.4663,0.1553,-0.0148,0.5059,-0.4939,0.1312,-0.0164
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.1921,-0.1737,0.0546,-0.0741,0.221,-0.1334,0.0905,-0.0483
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.08,-0.2924,-0.0624,0.1897,0.1011,-0.2574,-0.0307,0.2089
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3105,-0.1323,-0.0428,0.0331,0.2595,-0.1667,-0.0757,-0.0156
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3122,0.4205,-0.0728,0.0568,-0.2955,0.4408,-0.0525,0.0734
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.2185,0.1175,0.0685,-0.0321,-0.2007,0.0763,0.0286,-0.0149
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5084,-0.1767,0.3155,-0.0123,0.5158,-0.1716,0.3212,-0.0041
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.6088,0.6544,0.0716,0.0126,-0.6405,0.6716,0.0803,-0.0032
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.0052,-0.1281,-0.0763,0.0897,-0.045,-0.1042,-0.0539,0.0525
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0876,-0.0288,0.0993,-0.1811,0.0568,-0.0641,0.0635,-0.2123
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.1049,0.0572,0.0362,0.144,0.1149,0.0185,-0.0014,0.1536
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2567,0.2036,0.2691,-0.2129,-0.2757,0.159,0.2197,-0.2339
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.186,-0.1425,0.1608,0.004,0.2076,-0.1323,0.1708,0.0251
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0545,0.0493,-0.0175,-0.0327,0.0196,0.0592,-0.0074,-0.0676
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.0771,0.2832,-0.0102,0.0198,-0.1095,0.2821,-0.0113,-0.0127
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.214,-0.0546,-0.2216,0.3439,0.2094,-0.0276,-0.1963,0.3397
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1442,0.1398,-0.6681,0.6024,0.1459,0.1219,-0.6851,0.604
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.345,-0.2114,-0.4221,0.4097,0.3198,-0.2255,-0.4353,0.3859
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.425,-0.1804,0.2218,0.0429,0.3745,-0.1699,0.2314,-0.0036
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0519,-0.0463,-0.1682,0.2142,0.0454,-0.0248,-0.1451,0.2073
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0426,0.2099,0.5291,-0.4452,-0.0624,0.1897,0.5077,-0.4663
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.2625,0.2087,-0.8024,0.7154,-0.2624,0.1945,-0.8171,0.7156
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4725,0.3208,-0.193,0.2189,-0.4556,0.3262,-0.1873,0.2366
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.2359,0.0503,0.1726,-0.2034,-0.209,0.0679,0.1921,-0.1737
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2072,-0.1957,0.1506,-0.0983,0.1668,-0.1808,0.1642,-0.1351
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1523,-0.0327,-0.1072,0.2325,0.1553,-0.0148,-0.089,0.2356
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0129,-0.096,0.4132,-0.3721,0.0546,-0.0741,0.4376,-0.3256
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3452,-0.1386,-0.0533,0.0058,0.3605,-0.1155,-0.0316,0.0201
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.074,-0.28,-0.4322,0.4632,0.08,-0.2924,-0.4431,0.4685
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0037,0.1255,0.2762,-0.1795,0.0362,0.144,0.2964,-0.144
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3053,-0.0896,0.1424,0.0526,0.3105,-0.1323,0.1049,0.0572
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.3659,0.4278,0.0032,-0.189,-0.3122,0.4205,-0.0052,-0.1281
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0428,0.0862,0.0843,0.0033,-0.0763,0.0897,0.0876,-0.0288
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5878,0.6586,0.5103,-0.1673,-0.6088,0.6544,0.5084,-0.1767
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0456,0.0955,0.139,-0.1532,-0.0728,0.0568,0.0993,-0.1811
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.2935,0.0221,-0.1876,0.0978,0.3155,-0.0123,-0.2185,0.1175
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0682,0.0038,0.06,-0.0354,0.0716,0.0126,0.0685,-0.0321
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.6941,0.5897,-0.0901,0.2566,-0.6681,0.6024,-0.0771,0.2832
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1436,-0.0006,0.1392,0.121,0.1608,0.004,0.1442,0.1398
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.2666,-0.2191,0.3391,-0.2138,0.2691,-0.2129,0.345,-0.2114
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.2067,0.0433,0.2144,-0.0703,0.2218,0.0429,0.214,-0.0546
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.1946,0.3505,0.0582,-0.02,-0.2216,0.3439,0.0519,-0.0463
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.1422,0.2164,0.4274,-0.1523,-0.1682,0.2142,0.425,-0.1804
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.3987,0.419,0.0641,0.0736,-0.4221,0.4097,0.0545,0.0493
