"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Czech Republic","Croatia","2016-06-17","EUC-G",2,2,0,0.3458,0.1769,0.4038,-0.2506,0.4431,0.2113,0.4368,-0.1572
"Italy","Sweden","2016-06-17","EUC-G",1,0,0,0.5398,-0.2559,0.4342,0.1233,0.5121,-0.3364,0.3624,0.0985
"Spain","Turkey","2016-06-17","EUC-G",3,0,0,0.5055,-0.5388,0.1172,-0.1453,0.6078,-0.5759,0.0772,-0.0357
"England","Wales","2016-06-16","EUC-G",2,1,0,0.6507,-0.2515,0.0464,-0.0884,0.6857,-0.1881,0.1133,-0.0514
"Germany","Poland","2016-06-16","EUC-G",0,0,0,0.8526,-0.2335,0.5987,-0.0115,0.7407,-0.3215,0.4992,-0.1384
"Ukraine","Northern Ireland","2016-06-16","EUC-G",0,2,0,0.0554,-0.2871,0.0891,0.1063,-0.0156,-0.1679,0.2307,0.0204
"France","Albania","2016-06-15","EUC-G",2,0,1,0.7818,-0.1362,-0.1155,-0.1289,0.7945,-0.2387,-0.1752,-0.1213
"Romania","Switzerland","2016-06-15","EUC-G",1,1,0,0.1073,-0.274,0.4661,-0.1074,0.1482,-0.2555,0.4833,-0.0691
"Russia","Slovakia","2016-06-15","EUC-G",1,2,0,0.3593,-0.2057,0.1553,0.1956,0.3408,-0.0929,0.2741,0.176
"Austria","Hungary","2016-06-14","EUC-G",0,2,0,0.4934,-0.2043,0.1962,0.0984,0.3491,-0.0649,0.3096,-0.0157
"Portugal","Iceland","2016-06-14","EUC-G",1,1,0,0.5023,-0.1673,0.3627,-0.0905,0.4953,-0.1432,0.3853,-0.0971
"Belgium","Italy","2016-06-13","EUC-G",0,2,0,0.4107,-0.1586,0.4614,-0.1499,0.3076,-0.0822,0.5398,-0.2559
"Republic of Ireland","Sweden","2016-06-13","EUC-G",1,1,0,0.2222,-0.2097,0.4177,0.1214,0.2241,-0.1932,0.4342,0.1233
"Spain","Czech Republic","2016-06-13","EUC-G",1,0,0,0.5521,-0.4546,0.4373,0.2274,0.5055,-0.5388,0.3458,0.1769
"Germany","Ukraine","2016-06-12","EUC-G",2,0,0,0.8003,-0.1556,0.1271,-0.3355,0.8526,-0.2335,0.0554,-0.2871
"Poland","Northern Ireland","2016-06-12","EUC-G",1,0,0,0.6534,0.1108,0.2115,0.1611,0.5987,-0.0115,0.0891,0.1063
"Turkey","Croatia","2016-06-12","EUC-G",0,1,0,0.2165,-0.1641,0.3861,-0.1578,0.1172,-0.1453,0.4038,-0.2506
"Albania","Switzerland","2016-06-11","EUC-G",0,1,0,-0.014,-0.1338,0.462,-0.025,-0.1155,-0.1289,0.4661,-0.1074
"England","Russia","2016-06-11","EUC-G",1,1,0,0.6639,-0.2965,0.3144,-0.1925,0.6507,-0.2515,0.3593,-0.2057
"Wales","Slovakia","2016-06-11","EUC-G",2,1,0,-0.1004,-0.1466,0.0972,0.0492,0.0464,-0.0884,0.1553,0.1956
"France","Romania","2016-06-10","EUC-G",2,1,1,0.6564,-0.3861,-0.0061,-0.3289,0.7818,-0.1362,0.1073,-0.274
"Denmark","Sweden","2015-11-17","EUC-Q",2,2,1,0.0895,-0.2125,0.3621,0.093,0.1237,-0.1458,0.4177,0.1214
"Slovenia","Ukraine","2015-11-17","EUC-Q",1,1,1,0.2033,0.1244,0.1194,-0.3534,0.2212,0.1322,0.1271,-0.3355
"Republic of Ireland","Bosnia-Herzegovina","2015-11-16","EUC-Q",2,0,1,0.2066,-0.1553,0.3982,0.1496,0.2222,-0.2097,0.3468,0.1644
"Hungary","Norway","2015-11-15","EUC-Q",2,1,1,0.1588,0.0833,0.0538,-0.0894,0.1962,0.0984,0.0689,-0.052
"Sweden","Denmark","2015-11-14","EUC-Q",2,1,1,0.3185,0.0767,0.0692,-0.2666,0.3621,0.093,0.0895,-0.2125
"Ukraine","Slovenia","2015-11-14","EUC-Q",2,0,1,0.0867,-0.3053,0.2515,0.0916,0.1194,-0.3534,0.2033,0.1244
"Bosnia-Herzegovina","Republic of Ireland","2015-11-13","EUC-Q",1,1,1,0.4081,0.1492,0.2062,-0.1447,0.3982,0.1496,0.2066,-0.1553
"Norway","Hungary","2015-11-12","EUC-Q",0,1,1,0.1171,-0.1166,0.1316,0.1467,0.0538,-0.0894,0.1588,0.0833
"Belgium","Israel","2015-10-13","EUC-Q",3,1,1,0.3989,-0.1928,0.08,0.3362,0.4107,-0.1586,0.1188,0.3497
"Bulgaria","Azerbaijan","2015-10-13","EUC-Q",2,0,1,-0.0998,0.1849,-0.1544,0.258,-0.0635,0.1295,-0.2098,0.2943
"Cyprus","Bosnia-Herzegovina","2015-10-13","EUC-Q",2,3,1,-0.0922,0.3502,0.3675,0.1031,-0.042,0.3944,0.4081,0.1492
"Italy","Norway","2015-10-13","EUC-Q",2,1,1,0.4407,-0.1847,0.0774,-0.1401,0.4614,-0.1499,0.1171,-0.1166
"Latvia","Kazakhstan","2015-10-13","EUC-Q",0,1,1,-0.0583,0.3093,-0.1757,0.2968,-0.124,0.3277,-0.1573,0.2311
"Malta","Croatia","2015-10-13","EUC-Q",0,1,1,-0.4485,0.5473,0.4238,-0.1416,-0.466,0.5063,0.3861,-0.1578
"Netherlands","Czech Republic","2015-10-13","EUC-Q",2,3,1,0.603,-0.096,0.3453,0.2461,0.5875,-0.0187,0.4373,0.2274
"Turkey","Iceland","2015-10-13","EUC-Q",1,0,1,0.2177,-0.0938,0.4331,-0.0892,0.2165,-0.1641,0.3627,-0.0905
"Wales","Andorra","2015-10-13","EUC-Q",2,0,1,-0.0773,-0.1428,-0.6389,0.988,-0.1004,-0.1466,-0.6427,0.965
"Austria","Liechtenstein","2015-10-12","EUC-Q",3,0,1,0.5164,-0.2044,-0.6285,0.7181,0.4934,-0.2043,-0.6284,0.695
"Belarus","Macedonia","2015-10-12","EUC-Q",0,0,1,0.0557,0.2509,-0.2576,0.4811,-0.0247,0.1967,-0.3107,0.4022
"Estonia","Switzerland","2015-10-12","EUC-Q",0,1,1,-0.4395,0.1008,0.4761,-3e-04,-0.467,0.0851,0.462,-0.025
"Lithuania","England","2015-10-12","EUC-Q",0,3,1,-0.3239,0.3495,0.6464,-0.2815,-0.3404,0.3687,0.6639,-0.2965
"Luxembourg","Slovakia","2015-10-12","EUC-Q",2,4,1,-0.4073,0.6111,0.0184,-0.0506,-0.3074,0.69,0.0972,0.0492
"Russia","Montenegro","2015-10-12","EUC-Q",2,0,1,0.3114,-0.1462,0.1013,0.2349,0.3144,-0.1925,0.0502,0.2382
"San Marino","Slovenia","2015-10-12","EUC-Q",0,2,1,-0.7193,1.1205,0.2869,0.1076,-0.7353,1.085,0.2515,0.0916
"Sweden","Moldova","2015-10-12","EUC-Q",2,0,1,0.3326,0.1201,-0.2911,0.4516,0.3185,0.0767,-0.3352,0.4373
"Ukraine","Spain","2015-10-12","EUC-Q",0,1,1,0.1228,-0.3158,0.5427,-0.4224,0.0867,-0.3053,0.5521,-0.4546
"Armenia","Albania","2015-10-11","EUC-Q",0,3,1,0.056,0.2033,-0.1483,-0.072,-0.009,0.3439,-0.014,-0.1338
"Faroe Islands","Romania","2015-10-11","EUC-Q",0,3,1,-0.2205,0.57,-0.0718,-0.3072,-0.2421,0.6353,-0.0061,-0.3289
"Finland","Northern Ireland","2015-10-11","EUC-Q",1,1,1,-0.0061,0.0998,0.2073,0.1645,-0.0096,0.104,0.2115,0.1611
"Germany","Georgia","2015-10-11","EUC-Q",2,1,1,0.8179,-0.2276,-0.3476,0.0723,0.8003,-0.1556,-0.2588,0.0504
"Gibraltar","Scotland","2015-10-11","EUC-Q",0,6,1,-0.4737,1.1984,0.2344,0.1403,-0.5108,1.2372,0.2705,0.1058
"Greece","Hungary","2015-10-11","EUC-Q",4,3,1,-0.1497,0.1026,0.0247,0.0177,-0.0345,0.198,0.1316,0.1467
"Poland","Republic of Ireland","2015-10-11","EUC-Q",2,1,1,0.646,0.1068,0.2022,-0.1521,0.6534,0.1108,0.2062,-0.1447
"Serbia","Portugal","2015-10-11","EUC-Q",1,2,1,0.2345,0.0762,0.4718,-0.1714,0.2391,0.1102,0.5023,-0.1673
"Andorra","Belgium","2015-10-10","EUC-Q",1,4,1,-0.7759,0.9767,0.3895,-0.3067,-0.6389,0.988,0.3989,-0.1928
"Azerbaijan","Italy","2015-10-10","EUC-Q",1,3,1,-0.2104,0.1897,0.3822,-0.2327,-0.1544,0.258,0.4407,-0.1847
"Bosnia-Herzegovina","Wales","2015-10-10","EUC-Q",2,0,1,0.3275,0.1688,-0.0042,-0.1871,0.3675,0.1031,-0.0773,-0.1428
"Croatia","Bulgaria","2015-10-10","EUC-Q",3,0,1,0.3913,-0.0931,-0.0457,0.1489,0.4238,-0.1416,-0.0998,0.1849
"Czech Republic","Turkey","2015-10-10","EUC-Q",0,2,1,0.4312,0.1937,0.1646,-0.0065,0.3453,0.2461,0.2177,-0.0938
"Iceland","Latvia","2015-10-10","EUC-Q",2,2,1,0.4491,-0.2502,-0.2192,0.3253,0.4331,-0.0892,-0.0583,0.3093
"Israel","Cyprus","2015-10-10","EUC-Q",1,2,1,0.1101,0.2533,-0.1786,0.3817,0.08,0.3362,-0.0922,0.3502
"Kazakhstan","Netherlands","2015-10-10","EUC-Q",1,2,1,-0.2219,0.2978,0.6038,-0.1329,-0.1757,0.2968,0.603,-0.096
"Norway","Malta","2015-10-10","EUC-Q",2,0,1,0.0812,-0.1154,-0.4239,0.5512,0.0774,-0.1401,-0.4485,0.5473
"England","Estonia","2015-10-09","EUC-Q",2,0,1,0.6609,-0.2711,-0.428,0.117,0.6464,-0.2815,-0.4395,0.1008
"Liechtenstein","Sweden","2015-10-09","EUC-Q",0,2,1,-0.5966,0.7347,0.3489,0.1514,-0.6285,0.7181,0.3326,0.1201
"Macedonia","Ukraine","2015-10-09","EUC-Q",0,2,1,-0.2316,0.447,0.0891,-0.29,-0.2576,0.4811,0.1228,-0.3158
"Moldova","Russia","2015-10-09","EUC-Q",1,2,1,-0.3616,0.4374,0.2987,-0.2093,-0.2911,0.4516,0.3114,-0.1462
"Montenegro","Austria","2015-10-09","EUC-Q",2,3,1,0.0068,0.1735,0.4555,-0.2981,0.1013,0.2349,0.5164,-0.2044
"Slovakia","Belarus","2015-10-09","EUC-Q",0,1,1,0.1063,-0.094,0.0113,0.3413,0.0184,-0.0506,0.0557,0.2509
"Slovenia","Lithuania","2015-10-09","EUC-Q",1,1,1,0.3358,0.0321,-0.3995,0.3984,0.2869,0.1076,-0.3239,0.3495
"Spain","Luxembourg","2015-10-09","EUC-Q",4,0,1,0.5427,-0.4222,-0.4071,0.6111,0.5427,-0.4224,-0.4073,0.6111
"Switzerland","San Marino","2015-10-09","EUC-Q",7,0,1,0.4707,0.0099,-0.7077,1.1144,0.4761,-3e-04,-0.7193,1.1205
"Albania","Serbia","2015-10-08","EUC-Q",0,2,1,-0.0646,-0.2018,0.0991,0.1638,-0.1483,-0.072,0.2345,0.0762
"Georgia","Gibraltar","2015-10-08","EUC-Q",4,0,1,-0.3851,0.1148,-0.4279,1.1581,-0.3476,0.0723,-0.4737,1.1984
"Hungary","Faroe Islands","2015-10-08","EUC-Q",2,1,1,0.0253,-0.0556,-0.2932,0.5706,0.0247,0.0177,-0.2205,0.57
"Northern Ireland","Greece","2015-10-08","EUC-Q",3,1,1,0.1303,0.1236,-0.1856,0.0349,0.2073,0.1645,-0.1497,0.1026
"Portugal","Denmark","2015-10-08","EUC-Q",1,0,1,0.4829,-0.0993,0.14,-0.2558,0.4718,-0.1714,0.0692,-0.2666
"Republic of Ireland","Germany","2015-10-08","EUC-Q",1,0,1,0.1872,-0.0467,0.9018,-0.2396,0.2022,-0.1521,0.8179,-0.2276
"Romania","Finland","2015-10-08","EUC-Q",1,1,1,-0.0812,-0.3984,-0.0983,0.0902,-0.0718,-0.3072,-0.0061,0.0998
"Scotland","Poland","2015-10-08","EUC-Q",2,2,1,0.2052,0.1286,0.6345,0.0779,0.2344,0.1403,0.646,0.1068
"Belarus","Luxembourg","2015-09-08","EUC-Q",2,0,1,0.0154,0.418,-0.3327,0.6151,0.0113,0.3413,-0.4071,0.6111
"England","Switzerland","2015-09-08","EUC-Q",2,0,1,0.6692,-0.191,0.5486,0.0179,0.6609,-0.2711,0.4707,0.0099
"Liechtenstein","Russia","2015-09-08","EUC-Q",0,7,1,-0.5936,0.5742,0.1568,-0.2066,-0.5966,0.7347,0.2987,-0.2093
"Lithuania","San Marino","2015-09-08","EUC-Q",2,1,1,-0.3848,0.2968,-0.8092,1.1291,-0.3995,0.3984,-0.7077,1.1144
"Macedonia","Spain","2015-09-08","EUC-Q",0,1,1,-0.2115,0.5096,0.5953,-0.4053,-0.2316,0.447,0.5427,-0.4222
"Moldova","Montenegro","2015-09-08","EUC-Q",0,2,1,-0.2966,0.3744,-0.0559,0.2384,-0.3616,0.4374,0.0068,0.1735
"Slovakia","Ukraine","2015-09-08","EUC-Q",0,0,1,0.171,-0.0154,0.1673,-0.2256,0.1063,-0.094,0.0891,-0.29
"Slovenia","Estonia","2015-09-08","EUC-Q",1,0,1,0.3729,0.0784,-0.3817,0.1541,0.3358,0.0321,-0.428,0.117
"Sweden","Austria","2015-09-08","EUC-Q",1,4,1,0.3415,0.0102,0.3127,-0.3057,0.3489,0.1514,0.4555,-0.2981
"Albania","Portugal","2015-09-07","EUC-Q",0,1,1,0.0233,-0.2151,0.471,-0.0214,-0.0646,-0.2018,0.4829,-0.0993
"Armenia","Denmark","2015-09-07","EUC-Q",0,0,1,0.1241,0.3125,0.2546,-0.1844,0.056,0.2033,0.14,-0.2558
"Finland","Faroe Islands","2015-09-07","EUC-Q",1,0,1,-0.0587,0.1543,-0.2306,0.6094,-0.0983,0.0902,-0.2932,0.5706
"Northern Ireland","Hungary","2015-09-07","EUC-Q",1,1,1,0.1257,0.0963,-0.0022,-0.0602,0.1303,0.1236,0.0253,-0.0556
"Poland","Gibraltar","2015-09-07","EUC-Q",8,1,1,0.6365,-0.0326,-0.5522,1.1604,0.6345,0.0779,-0.4279,1.1581
"Republic of Ireland","Georgia","2015-09-07","EUC-Q",1,0,1,0.2084,-0.0046,-0.341,0.1371,0.1872,-0.0467,-0.3851,0.1148
"Romania","Greece","2015-09-07","EUC-Q",0,0,1,-0.0066,-0.3711,-0.1625,0.0977,-0.0812,-0.3984,-0.1856,0.0349
"Scotland","Germany","2015-09-07","EUC-Q",2,3,1,0.1155,0.1029,0.8825,-0.3079,0.2052,0.1286,0.9018,-0.2396
"Bosnia-Herzegovina","Andorra","2015-09-06","EUC-Q",3,0,1,0.3643,0.1908,-0.7509,1.0184,0.3275,0.1688,-0.7759,0.9767
"Cyprus","Belgium","2015-09-06","EUC-Q",0,1,1,-0.1418,0.4245,0.4233,-0.2776,-0.1786,0.3817,0.3895,-0.3067
"Iceland","Kazakhstan","2015-09-06","EUC-Q",0,0,1,0.5728,-0.2113,-0.1829,0.4216,0.4491,-0.2502,-0.2219,0.2978
"Italy","Bulgaria","2015-09-06","EUC-Q",1,0,1,0.4185,-0.1867,0.0102,0.1929,0.3822,-0.2327,-0.0457,0.1489
"Latvia","Czech Republic","2015-09-06","EUC-Q",1,2,1,-0.2365,0.3086,0.4148,0.1767,-0.2192,0.3253,0.4312,0.1937
"Malta","Azerbaijan","2015-09-06","EUC-Q",2,2,1,-0.5542,0.4723,-0.29,0.0582,-0.4239,0.5512,-0.2104,0.1897
"Norway","Croatia","2015-09-06","EUC-Q",2,0,1,-0.0054,-0.0185,0.4765,-0.17,0.0812,-0.1154,0.3913,-0.0931
"Turkey","Netherlands","2015-09-06","EUC-Q",3,0,1,0.0286,0.1078,0.69,-0.2386,0.1646,-0.0065,0.6038,-0.1329
"Wales","Israel","2015-09-06","EUC-Q",0,0,1,0.0916,-0.1142,0.179,0.3437,-0.0042,-0.1871,0.1101,0.2533
"Austria","Moldova","2015-09-05","EUC-Q",1,0,1,0.3879,-0.2723,-0.2627,0.4509,0.3127,-0.3057,-0.2966,0.3744
"Estonia","Lithuania","2015-09-05","EUC-Q",1,0,1,-0.4149,0.2327,-0.3061,0.2636,-0.3817,0.1541,-0.3848,0.2968
"Luxembourg","Macedonia","2015-09-05","EUC-Q",1,0,1,-0.3227,0.7508,-0.0756,0.5196,-0.3327,0.6151,-0.2115,0.5096
"Montenegro","Liechtenstein","2015-09-05","EUC-Q",2,0,1,-0.0674,0.3035,-0.5288,0.5627,-0.0559,0.2384,-0.5936,0.5742
"Russia","Sweden","2015-09-05","EUC-Q",1,0,1,0.1638,-0.1119,0.4511,0.0183,0.1568,-0.2066,0.3415,0.0102
"San Marino","England","2015-09-05","EUC-Q",0,6,1,-0.8367,1.1191,0.6606,-0.2145,-0.8092,1.1291,0.6692,-0.191
"Spain","Slovakia","2015-09-05","EUC-Q",2,0,1,0.5942,-0.3431,0.2475,-0.0168,0.5953,-0.4053,0.171,-0.0154
"Switzerland","Slovenia","2015-09-05","EUC-Q",3,2,1,0.5089,-0.0575,0.2827,0.0307,0.5486,0.0179,0.3729,0.0784
"Ukraine","Belarus","2015-09-05","EUC-Q",3,1,1,0.1101,-0.3357,-0.0995,0.3582,0.1673,-0.2256,0.0154,0.418
"Denmark","Albania","2015-09-04","EUC-Q",0,0,1,0.381,-0.0811,0.1482,-0.0621,0.2546,-0.1844,0.0233,-0.2151
"Faroe Islands","Northern Ireland","2015-09-04","EUC-Q",1,3,1,-0.2722,0.5172,0.0334,0.0546,-0.2306,0.6094,0.1257,0.0963
"Georgia","Scotland","2015-09-04","EUC-Q",1,0,1,-0.4058,0.2658,0.2409,0.0396,-0.341,0.1371,0.1155,0.1029
"Germany","Poland","2015-09-04","EUC-Q",3,1,1,0.8758,-0.3114,0.6316,-0.0419,0.8825,-0.3079,0.6365,-0.0326
"Gibraltar","Republic of Ireland","2015-09-04","EUC-Q",0,4,1,-0.5054,1.137,0.1887,0.0347,-0.5522,1.1604,0.2084,-0.0046
"Greece","Finland","2015-09-04","EUC-Q",0,1,1,-0.0824,0.0528,-0.1143,0.2552,-0.1625,0.0977,-0.0587,0.1543
"Hungary","Romania","2015-09-04","EUC-Q",0,0,1,0.0603,0.0352,0.0887,-0.3086,-0.0022,-0.0602,-0.0066,-0.3711
"Serbia","Armenia","2015-09-04","EUC-Q",2,0,1,0.0662,0.3031,0.262,0.2799,0.0991,0.1638,0.1241,0.3125
"Azerbaijan","Croatia","2015-09-03","EUC-Q",0,0,1,-0.2388,0.2017,0.5979,-0.1264,-0.29,0.0582,0.4765,-0.17
"Belgium","Bosnia-Herzegovina","2015-09-03","EUC-Q",3,1,1,0.3869,-0.311,0.3262,0.1494,0.4233,-0.2776,0.3643,0.1908
"Bulgaria","Norway","2015-09-03","EUC-Q",0,1,1,0.1111,0.1639,-0.0343,0.082,0.0102,0.1929,-0.0054,-0.0185
"Cyprus","Wales","2015-09-03","EUC-Q",0,1,1,-0.0664,0.4476,0.1147,-0.0385,-0.1418,0.4245,0.0916,-0.1142
"Czech Republic","Kazakhstan","2015-09-03","EUC-Q",2,1,1,0.4496,0.1132,-0.248,0.4573,0.4148,0.1767,-0.1829,0.4216
"Israel","Andorra","2015-09-03","EUC-Q",4,0,1,0.1852,0.3977,-0.6931,1.0251,0.179,0.3437,-0.7509,1.0184
"Italy","Malta","2015-09-03","EUC-Q",1,0,1,0.4928,-0.176,-0.541,0.5659,0.4185,-0.1867,-0.5542,0.4723
"Netherlands","Iceland","2015-09-03","EUC-Q",0,1,1,0.7874,-0.2415,0.5687,-0.0739,0.69,-0.2386,0.5728,-0.2113
"Turkey","Latvia","2015-09-03","EUC-Q",1,1,1,0.0613,0.017,-0.3273,0.3413,0.0286,0.1078,-0.2365,0.3086
"Belarus","Spain","2015-06-14","EUC-Q",0,1,1,-0.0448,0.4368,0.6513,-0.3032,-0.0995,0.3582,0.5942,-0.3431
"Estonia","San Marino","2015-06-14","EUC-Q",2,0,1,-0.3978,0.2653,-0.804,1.1362,-0.4149,0.2327,-0.8367,1.1191
"Liechtenstein","Moldova","2015-06-14","EUC-Q",1,1,1,-0.5603,0.553,-0.2725,0.4191,-0.5288,0.5627,-0.2627,0.4509
"Lithuania","Switzerland","2015-06-14","EUC-Q",1,2,1,-0.3892,0.2453,0.4945,-0.1233,-0.3061,0.2636,0.5089,-0.0575
"Russia","Austria","2015-06-14","EUC-Q",0,1,1,0.2346,-0.1226,0.3749,-0.1853,0.1638,-0.1119,0.3879,-0.2723
"Slovakia","Macedonia","2015-06-14","EUC-Q",2,1,1,0.2734,-0.0985,-0.1578,0.5456,0.2475,-0.0168,-0.0756,0.5196
"Slovenia","England","2015-06-14","EUC-Q",2,3,1,0.1899,-0.0666,0.58,-0.2914,0.2827,0.0307,0.6606,-0.2145
"Sweden","Montenegro","2015-06-14","EUC-Q",3,1,1,0.4265,-0.0524,-0.1407,0.278,0.4511,0.0183,-0.0674,0.3035
"Ukraine","Luxembourg","2015-06-14","EUC-Q",3,0,1,0.1023,-0.3107,-0.2975,0.743,0.1101,-0.3357,-0.3227,0.7508
"Armenia","Portugal","2015-06-13","EUC-Q",2,3,1,0.1961,0.1843,0.3929,-0.075,0.262,0.2799,0.471,-0.0214
"Denmark","Serbia","2015-06-13","EUC-Q",2,0,1,0.3985,0.0399,0.1791,0.3195,0.381,-0.0811,0.0662,0.3031
"Faroe Islands","Greece","2015-06-13","EUC-Q",2,1,1,-0.4273,0.5278,-0.0742,-0.0704,-0.2722,0.5172,-0.0824,0.0528
"Finland","Hungary","2015-06-13","EUC-Q",0,1,1,-0.0199,0.2478,0.0531,0.1278,-0.1143,0.2552,0.0603,0.0352
"Gibraltar","Germany","2015-06-13","EUC-Q",0,7,1,-0.5027,1.1383,0.8764,-0.31,-0.5054,1.137,0.8758,-0.3114
"Northern Ireland","Romania","2015-06-13","EUC-Q",0,0,1,0.1047,0.1656,0.2009,-0.2366,0.0334,0.0546,0.0887,-0.3086
"Poland","Georgia","2015-06-13","EUC-Q",4,0,1,0.5888,0.0101,-0.3507,0.2205,0.6316,-0.0419,-0.4058,0.2658
"Republic of Ireland","Scotland","2015-06-13","EUC-Q",1,1,1,0.2053,0.0216,0.2272,0.057,0.1887,0.0347,0.2409,0.0396
"Andorra","Cyprus","2015-06-12","EUC-Q",1,3,1,-0.7552,0.9787,-0.1127,0.3856,-0.6931,1.0251,-0.0664,0.4476
"Bosnia-Herzegovina","Israel","2015-06-12","EUC-Q",3,1,1,0.3021,0.1461,0.1816,0.3708,0.3262,0.1494,0.1852,0.3977
"Croatia","Italy","2015-06-12","EUC-Q",1,1,1,0.6314,-0.1258,0.4933,-0.1456,0.5979,-0.1264,0.4928,-0.176
"Iceland","Czech Republic","2015-06-12","EUC-Q",2,1,1,0.5824,-0.0717,0.4517,0.1265,0.5687,-0.0739,0.4496,0.1132
"Kazakhstan","Turkey","2015-06-12","EUC-Q",0,1,1,-0.1714,0.4802,0.0841,0.0933,-0.248,0.4573,0.0613,0.017
"Latvia","Netherlands","2015-06-12","EUC-Q",0,2,1,-0.2919,0.3737,0.8088,-0.2181,-0.3273,0.3413,0.7874,-0.2415
"Malta","Bulgaria","2015-06-12","EUC-Q",0,1,1,-0.481,0.6093,0.1551,0.2246,-0.541,0.5659,0.1111,0.1639
"Norway","Azerbaijan","2015-06-12","EUC-Q",0,0,1,0.0797,0.1663,-0.154,0.3164,-0.0343,0.082,-0.2388,0.2017
