HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.4906,-0.1159,-0.1694,0.0779,0.4875,-0.094,-0.1478,0.0749
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5419,0.6959,0.084,0.0146,-0.5616,0.7152,0.0948,0.0036
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.0225,-0.0846,0.0779,-0.0026,0.013,-0.0502,0.1092,0.0295
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3422,0.0778,0.1045,-0.0566,0.3498,0.0814,0.1077,-0.0498
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1557,-0.0009,0.3056,-0.1813,0.1618,0.0112,0.3182,-0.1749
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6334,0.5929,0.2048,-0.1139,-0.5963,0.5972,0.2091,-0.0771
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2365,0.2169,0.3202,-0.224,-0.2132,0.2263,0.3301,-0.1994
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1788,0.0343,-0.021,-0.011,0.1898,0.0102,-0.0465,0.0006
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1984,-0.1784,0.0207,0.0612,0.2152,-0.2014,-0.0009,0.077
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2296,-0.0151,0.1053,-0.0468,0.1989,0.0065,0.1251,-0.0748
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.186,0.01,-0.098,0.223,0.1884,0.0392,-0.0683,0.2255
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.1287,0.0928,-0.0988,0.2822,0.1195,0.1185,-0.074,0.2732
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.189,0.3136,0.3554,-0.1271,-0.1718,0.3117,0.3532,-0.1079
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0487,-0.0793,-0.3648,0.4156,0.0492,-0.0932,-0.3783,0.416
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4404,-0.3146,-0.2335,0.1729,0.4354,-0.3263,-0.2438,0.1685
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4408,0.375,0.3201,-0.0547,-0.4531,0.3722,0.3171,-0.0681
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.1103,0.2355,0.0848,-0.2519,-0.1262,0.2463,0.0976,-0.2709
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2074,0.2517,0.2134,-0.2044,-0.1849,0.2572,0.2191,-0.1809
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0094,-0.008,0.198,-0.1179,0.0335,0.0172,0.2227,-0.0943
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1176,-0.0228,-0.0128,0.1935,0.0868,-0.0115,-0.0007,0.1605
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.0898,-0.0459,-0.2074,0.1325,0.0869,-0.0255,-0.1865,0.1295
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.4915,-0.4516,-0.426,0.4353,0.4868,-0.4519,-0.4262,0.4309
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2013,-0.105,-0.7051,0.7107,0.206,-0.1078,-0.7076,0.7149
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0843,0.0182,0.1357,0.026,-0.1104,0.0376,0.1557,-0.0009
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.1814,0.0931,-0.5134,0.6737,-0.1694,0.0779,-0.5419,0.6959
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0794,-0.0255,-0.2826,0.4406,0.0779,-0.0026,-0.2599,0.4391
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0348,0.0935,-0.031,-0.1229,-0.0008,0.101,-0.0225,-0.0846
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3058,-0.1493,0.2295,-0.1658,0.3056,-0.1813,0.1982,-0.166
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0985,-0.0193,0.5281,-0.1219,0.1045,-0.0566,0.4906,-0.1159
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.067,-0.1949,-0.0408,0.0468,0.0677,-0.175,-0.0205,0.0475
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0708,0.004,0.3301,0.0625,0.084,0.0146,0.3422,0.0778
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0151,0.216,-0.4036,0.4331,-0.0128,0.1935,-0.426,0.4353
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4341,-0.2876,0.2292,-0.1115,0.4404,-0.3146,0.2013,-0.105
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.432,0.3499,0.186,-0.1948,-0.4408,0.375,0.2134,-0.2044
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2063,0.0903,-0.7463,0.7117,-0.2074,0.1325,-0.7051,0.7107
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.0988,0.2511,0.509,-0.4388,-0.1103,0.2355,0.4915,-0.4516
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.1844,0.2359,-0.0063,0.0148,-0.2074,0.2517,0.0094,-0.008
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1411,0.0054,0.1197,-0.2229,0.1176,-0.0228,0.0848,-0.2519
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.0945,-0.0262,-0.2145,0.1774,0.0898,-0.0459,-0.2335,0.1729
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3229,-0.096,0.1595,-0.1153,0.3201,-0.0547,0.198,-0.1179
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0605,0.0203,0.3081,-0.1233,-0.0843,0.0182,0.3058,-0.1493
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0031,0.1641,0.2713,-0.139,-0.0201,0.1279,0.2295,-0.1658
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.031,0.0684,-0.2618,0.4499,-0.0408,0.0468,-0.2826,0.4406
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0426,0.0896,0.0754,-0.0333,-0.0348,0.0935,0.0794,-0.0255
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3261,0.0179,-0.5904,0.6667,0.3301,0.0625,-0.5134,0.6737
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1008,0.0043,-0.158,0.0953,0.0985,-0.0193,-0.1814,0.0931
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.093,-0.1733,-0.0071,-0.094,0.067,-0.1949,-0.031,-0.1229
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0464,-0.0073,0.5163,-0.1473,0.0708,0.004,0.5281,-0.1219
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1825,0.044,-0.6234,0.5966,0.1788,0.0343,-0.6334,0.5929
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.0769,0.29,0.2124,-0.0927,-0.0988,0.2822,0.2048,-0.1139
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.2248,0.0333,-0.1666,0.351,0.186,0.01,-0.189,0.3136
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3295,-0.201,0.0431,0.0703,0.3202,-0.224,0.0207,0.0612
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1088,0.2162,0.2227,-0.026,-0.098,0.223,0.2296,-0.0151
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.3929,0.3971,-0.255,0.1887,-0.3648,0.4156,-0.2365,0.2169
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,0.0204,-0.0486,0.231,-0.2086,0.0487,-0.0793,0.1984,-0.1784
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0739,-0.0139,0.3935,-0.1633,0.1053,-0.0468,0.3554,-0.1271
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0082,0.0193,0.16,0.123,-0.021,-0.011,0.1287,0.0928
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.1699,-0.0938,-0.1621,0.2466,0.1595,-0.1153,-0.1844,0.2359
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.2255,0.2046,-0.1773,0.0786,-0.2145,0.1774,-0.2063,0.0903
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4173,0.4725,-0.0615,0.2381,-0.4036,0.4331,-0.0988,0.2511
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0124,0.0329,-0.4147,0.3441,-0.0063,0.0148,-0.432,0.3499
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1839,-0.1584,0.3593,-0.0982,0.186,-0.1948,0.3229,-0.096
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.7527,0.7144,0.437,-0.2948,-0.7463,0.7117,0.4341,-0.2876
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5108,-0.4149,0.1616,0.0069,0.509,-0.4388,0.1411,0.0054
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2036,-0.1476,0.0634,-0.0482,0.2292,-0.1115,0.0945,-0.0262
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.1007,-0.2535,-0.0415,0.1996,0.1197,-0.2229,-0.0151,0.216
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3154,-0.11,-0.0334,0.0616,0.2713,-0.139,-0.0605,0.0203
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.2755,0.4322,-0.0603,0.0759,-0.2618,0.4499,-0.0426,0.0896
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.1725,0.1303,0.0805,-0.0215,-0.158,0.0953,0.0464,-0.0073
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5099,-0.1517,0.321,0.0106,0.5163,-0.1473,0.3261,0.0179
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.5622,0.6504,0.0932,0.0172,-0.5904,0.6667,0.1008,0.0043
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,0.0279,-0.115,-0.0503,0.1003,-0.0071,-0.094,-0.031,0.0684
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.1019,-0.0028,0.124,-0.1465,0.0754,-0.0333,0.093,-0.1733
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.1274,0.0582,0.0342,0.1561,0.1357,0.026,0.0031,0.1641
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2396,0.2272,0.2738,-0.1914,-0.255,0.1887,0.231,-0.2086
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1936,-0.1006,0.1748,0.0258,0.2124,-0.0927,0.1825,0.044
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0728,0.0621,0.0121,-0.0188,0.0431,0.0703,0.0204,-0.0486
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.0489,0.291,0.0092,0.0474,-0.0769,0.29,0.0082,0.0193
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2269,-0.0497,-0.1885,0.3549,0.2227,-0.026,-0.1666,0.351
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1581,0.1381,-0.6092,0.5949,0.16,0.123,-0.6234,0.5966
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3517,-0.1892,-0.3819,0.4178,0.3295,-0.201,-0.3929,0.3971
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.438,-0.174,0.2151,0.0738,0.3935,-0.1633,0.2248,0.0333
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0799,-0.0317,-0.1283,0.2227,0.0739,-0.0139,-0.1088,0.2162
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0246,0.2168,0.5293,-0.3966,-0.0415,0.1996,0.5108,-0.4149
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.2251,0.2167,-0.7402,0.7149,-0.2255,0.2046,-0.7527,0.7144
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4285,0.3402,-0.1664,0.232,-0.4147,0.3441,-0.1621,0.2466
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.1995,0.0633,0.1861,-0.1729,-0.1773,0.0786,0.2036,-0.1476
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2192,-0.1716,0.1578,-0.0614,0.1839,-0.1584,0.1699,-0.0938
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1584,-0.0076,-0.0764,0.2348,0.1616,0.0069,-0.0615,0.2381
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0279,-0.0669,0.4158,-0.3349,0.0634,-0.0482,0.437,-0.2948
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3453,-0.1182,-0.0312,0.0197,0.3593,-0.0982,-0.0124,0.0329
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0955,-0.243,-0.4084,0.4681,0.1007,-0.2535,-0.4173,0.4725
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0056,0.1404,0.2908,-0.1547,0.0342,0.1561,0.3081,-0.1233
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.31,-0.0735,0.1594,0.0534,0.3154,-0.11,0.1274,0.0582
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.3208,0.4394,0.0362,-0.1674,-0.2755,0.4322,0.0279,-0.115
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0217,0.0972,0.0988,0.0246,-0.0503,0.1003,0.1019,-0.0028
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5433,0.6529,0.5109,-0.1439,-0.5622,0.6504,0.5099,-0.1517
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0373,0.1091,0.1582,-0.1229,-0.0603,0.0759,0.124,-0.1465
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.3008,0.042,-0.1458,0.1131,0.321,0.0106,-0.1725,0.1303
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0903,0.0089,0.0725,-0.0243,0.0932,0.0172,0.0805,-0.0215
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.6301,0.5839,-0.0601,0.2696,-0.6092,0.5949,-0.0489,0.291
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1595,0.0222,0.1541,0.121,0.1748,0.0258,0.1581,0.1381
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.2715,-0.1968,0.3465,-0.1915,0.2738,-0.1914,0.3517,-0.1892
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.2005,0.0749,0.2281,-0.0649,0.2151,0.0738,0.2269,-0.0497
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.1658,0.3611,0.086,-0.0096,-0.1885,0.3549,0.0799,-0.0317
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.1063,0.2248,0.4403,-0.1503,-0.1283,0.2227,0.438,-0.174
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.3623,0.4261,0.0814,0.0826,-0.3819,0.4178,0.0728,0.0621
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0478,0.0037,-0.218,0.2614,0.0121,-0.0188,-0.2396,0.2272
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0009,0.0828,0.2276,-0.1103,0.0092,0.0474,0.1936,-0.1006
