HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.4211,-0.4709,0.3397,0.1387,0.3885,-0.5492,0.2562,0.1039
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.5456,-0.1691,0.0905,-0.3358,0.6043,-0.2473,0.0202,-0.2827
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.4866,0.0449,0.1845,0.0769,0.4511,-0.0776,0.062,0.0414
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.2049,-0.1953,0.2668,-0.1787,0.1034,-0.1594,0.301,-0.2748
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.029,-0.1519,0.3224,-0.0992,-0.1237,-0.129,0.3415,-0.1774
"England","Russia","2016/06/11","EUC-G",1,1,0,0.489,-0.3221,0.2249,-0.2131,0.4935,-0.2621,0.2847,-0.2086
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.062,-0.1929,0.0868,-0.008,0.0542,-0.1281,0.1514,0.1078
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3919,-0.3534,0.0183,-0.3688,0.6279,-0.1053,0.1228,-0.2698
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.0845,-0.2184,0.3384,-0.0115,0.1156,-0.1756,0.3741,0.0143
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1855,0.0199,0.0767,-0.3556,0.2053,0.0337,0.0905,-0.3358
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.2016,-0.1565,0.2989,0.0645,0.2139,-0.2031,0.2545,0.0763
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1604,-0.0474,0.0598,-0.1424,0.1906,-0.0277,0.0794,-0.1123
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3074,-0.0324,0.0586,-0.2568,0.3384,-0.0115,0.0845,-0.2184
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0438,-0.3135,0.2277,-0.0131,0.0767,-0.3556,0.1855,0.0199
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.3,0.0613,0.1981,-0.1554,0.2989,0.0645,0.2016,-0.1565
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.1119,-0.1683,0.1345,0.0047,0.0598,-0.1424,0.1604,-0.0474
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2822,-0.1898,0.0699,0.1888,0.2939,-0.1601,0.1035,0.202
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.0757,0.119,-0.104,0.1208,-0.0422,0.0691,-0.1539,0.1542
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.0862,0.2306,0.2773,0.021,-0.0429,0.255,0.3,0.0613
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3258,-0.1718,0.0796,-0.1942,0.3489,-0.143,0.1119,-0.1683
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.0222,0.1794,-0.1114,0.1537,-0.0779,0.1981,-0.0927,0.098
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.3675,0.3614,0.2887,-0.1624,-0.385,0.338,0.2668,-0.1787
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.4029,-0.1342,0.2835,0.1451,0.3975,-0.0866,0.3397,0.1387
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1971,-0.1361,0.3412,-0.1725,0.2049,-0.1953,0.2819,-0.1647
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0538,-0.1868,-0.5102,0.6241,-0.062,-0.1929,-0.5162,0.616
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.3842,-0.2403,-0.4841,0.385,0.3755,-0.2443,-0.4882,0.3763
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.0799,0.1299,-0.1754,0.3224,0.0102,0.0825,-0.2218,0.2543
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.3127,0.0265,0.3252,-0.0751,-0.3393,0.0233,0.3224,-0.0992
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.1871,0.2182,0.4807,-0.3035,-0.2072,0.2272,0.489,-0.3221
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.3184,0.3756,0.0442,-0.0841,-0.2421,0.4183,0.0868,-0.008
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2105,-0.1705,0.1218,0.0445,0.2249,-0.2131,0.0755,0.0601
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.6004,0.6643,0.2468,-0.0004,-0.6131,0.6452,0.2277,-0.0131
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.318,0.0054,-0.1963,0.29,0.3074,-0.0324,-0.2348,0.2793
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0711,-0.3316,0.4046,-0.4461,0.0438,-0.3135,0.4211,-0.4709
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0439,0.1114,-0.1127,-0.0979,-0.0126,0.1987,-0.029,-0.1519
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.146,0.3587,-0.0208,-0.349,-0.1657,0.3976,0.0183,-0.3688
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,0.0441,0.0297,0.1769,0.0763,0.0447,0.0374,0.1845,0.0769
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.5503,-0.226,-0.2513,-0.0144,0.5456,-0.1691,-0.1814,-0.0202
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.4015,0.6883,0.2091,0.0712,-0.4346,0.705,0.2245,0.0409
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.1161,0.0062,0.0706,-0.084,-0.0361,0.0638,0.1345,0.0047
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.4753,0.0392,0.1925,-0.1666,0.4866,0.0449,0.1981,-0.1554
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1774,-0.0236,0.3302,-0.2014,0.1914,0.0079,0.3589,-0.1887
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6199,0.6209,0.2795,-0.282,-0.5102,0.6241,0.2822,-0.1898
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.151,0.0781,0.2885,-0.213,-0.104,0.1208,0.3258,-0.1718
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2384,0.0781,0.0087,-0.2293,0.2773,0.021,-0.0538,-0.1868
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2642,-0.1186,-0.0277,0.0923,0.2887,-0.1624,-0.0757,0.119
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3563,0.1123,0.1638,-0.0622,0.2835,0.1451,0.1971,-0.1361
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3476,-0.2857,-0.1353,0.1857,0.3412,-0.1725,-0.0222,0.1794
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0861,0.1262,-0.1515,0.2475,0.0699,0.1888,-0.0862,0.2306
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.154,0.1454,0.3962,-0.1687,-0.1114,0.1537,0.4029,-0.1342
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0778,-0.1729,-0.3463,0.3597,0.0796,-0.1942,-0.3675,0.3614
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4852,-0.2889,-0.2967,0.0314,0.4807,-0.3035,-0.3127,0.0265
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4556,0.3918,0.3246,0.0334,-0.4841,0.385,0.318,0.0054
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.1494,0.2953,0.0442,-0.3058,-0.1754,0.3224,0.0711,-0.3316
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2557,0.2754,0.1972,-0.2245,-0.1963,0.29,0.2105,-0.1705
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0502,-0.001,0.3392,-0.3113,0.1218,0.0445,0.3842,-0.2403
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1196,-0.1197,0.0432,0.2076,0.0442,-0.0841,0.0799,0.1299
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2782,-0.0602,-0.247,0.2497,0.2468,-0.0004,-0.1871,0.2182
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.4049,-0.4447,-0.3168,0.376,0.4046,-0.4461,-0.3184,0.3756
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.3234,-0.0658,-0.59,0.6622,0.3252,-0.0751,-0.6004,0.6643
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0432,-0.1859,0.0859,0.0489,-0.1127,-0.0979,0.1774,-0.0236
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.2919,0.0206,-0.3633,0.6441,-0.2513,-0.0144,-0.4015,0.6883
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0676,-0.1498,-0.2113,0.3557,0.0706,-0.084,-0.146,0.3587
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.1227,0.0371,-0.151,-0.0421,0.1769,0.0763,-0.1161,0.0062
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3236,-0.1389,0.119,-0.2632,0.3302,-0.2014,0.0586,-0.2568
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1756,-0.082,0.6187,-0.2397,0.1925,-0.1666,0.5503,-0.226
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0336,-0.426,-0.0338,0.0168,-0.0208,-0.349,0.0441,0.0297
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1858,0.0617,0.4658,0.0162,0.2091,0.0712,0.4753,0.0392
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,0.0385,0.2733,-0.2533,0.3714,0.0432,0.2076,-0.3168,0.376
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4813,-0.2238,0.3864,-0.0696,0.4852,-0.2889,0.3234,-0.0658
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.4446,0.3154,0.1286,-0.2147,-0.4556,0.3918,0.1972,-0.2245
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.252,0.1577,-0.682,0.6572,-0.247,0.2497,-0.59,0.6622
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.1294,0.3349,0.4392,-0.4274,-0.1494,0.2953,0.4049,-0.4447
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.2039,0.2358,0.0107,0.0507,-0.2557,0.2754,0.0502,-0.001
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1766,-0.054,0.1096,-0.249,0.1196,-0.1197,0.0442,-0.3058
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.2978,-0.0174,-0.254,0.0511,0.2782,-0.0602,-0.2967,0.0314
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3112,-0.0428,0.2621,-0.3249,0.3246,0.0334,0.3392,-0.3113
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,0.0326,-0.2133,0.2986,-0.07,-0.0432,-0.1859,0.3236,-0.1389
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.1023,0.2044,0.2163,-0.2021,0.0439,0.1114,0.119,-0.2632
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0126,0.0741,-0.1553,0.3765,-0.0338,0.0168,-0.2113,0.3557
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.1041,0.0125,0.0428,-0.1684,0.1227,0.0371,0.0676,-0.1498
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.4713,-0.0782,-0.4714,0.6504,0.4658,0.0162,-0.3633,0.6441
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1831,-0.0416,-0.2493,0.0285,0.1756,-0.082,-0.2919,0.0206
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0315,-0.4044,-0.1324,0.0137,-0.0336,-0.426,-0.151,-0.0421
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.1184,0.0456,0.6064,-0.2916,0.1858,0.0617,0.6187,-0.2397
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2585,0.1007,-0.5948,0.6433,0.2384,0.0781,-0.6199,0.6209
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.1164,0.2704,0.2979,-0.2539,-0.1515,0.2475,0.2795,-0.282
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4497,-0.2506,-0.1189,0.2476,0.3476,-0.2857,-0.154,0.1454
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3108,-0.1689,0.0244,0.1187,0.2885,-0.213,-0.0277,0.0923
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1533,0.1747,0.3455,0.0946,-0.1353,0.1857,0.3563,0.1123
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.4509,0.304,-0.2072,-0.0275,-0.3463,0.3597,-0.151,0.0781
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,0.0119,-0.0959,0.3334,-0.1781,0.0778,-0.1729,0.2642,-0.1186
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0752,0.0292,0.4666,-0.2383,0.1638,-0.0622,0.3962,-0.1687
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0891,-0.1689,0.1433,0.2023,0.0087,-0.2293,0.0861,0.1262
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.3101,-0.291,-0.1694,0.2846,0.2621,-0.3249,-0.2039,0.2358
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.2895,0.1221,-0.1806,0.1221,-0.254,0.0511,-0.252,0.1577
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.2602,0.4826,-0.018,0.3279,-0.2533,0.3714,-0.1294,0.3349
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0097,0.1013,-0.3942,0.2951,0.0107,0.0507,-0.4446,0.3154
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1232,-0.1297,0.4067,-0.0489,0.1286,-0.2147,0.3112,-0.0428
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.7008,0.6632,0.4866,-0.2403,-0.682,0.6572,0.4813,-0.2238
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.4301,-0.3727,0.2414,-0.0647,0.4392,-0.4274,0.1766,-0.054
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3492,-0.1266,0.2311,-0.0611,0.3864,-0.0696,0.2978,-0.0174
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0672,-0.3399,-0.0567,0.2289,0.1096,-0.249,0.0385,0.2733
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3244,-0.1133,0.1392,-0.0834,0.2163,-0.2021,0.0326,-0.2133
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.1982,0.322,0.0496,-0.0305,-0.1553,0.3765,0.1041,0.0125
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3062,0.1363,0.2233,-0.0098,-0.2493,0.0285,0.1184,0.0456
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5936,-0.3055,0.4526,-0.0955,0.6064,-0.2916,0.4713,-0.0782
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.4277,0.6312,0.1672,-0.0057,-0.4714,0.6504,0.1831,-0.0416
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.0628,-0.0271,-0.0621,0.1595,-0.1324,0.0137,-0.0126,0.0741
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0967,-0.0908,0.1089,-0.3506,0.0428,-0.1684,0.0315,-0.4044
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0571,0.163,0.2152,0.176,0.0859,0.0489,0.1023,0.2044
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.1566,0.0874,0.4336,-0.1339,-0.2072,-0.0275,0.3334,-0.1781
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.269,-0.2897,0.2176,0.0677,0.2979,-0.2539,0.2585,0.1007
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.1082,0.091,-0.0156,-0.0122,0.0244,0.1187,0.0119,-0.0959
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.0544,0.2777,0.0964,-0.1067,-0.1164,0.2704,0.0891,-0.1689
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3638,0.0419,-0.173,0.2664,0.3455,0.0946,-0.1189,0.2476
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1446,0.2491,-0.5449,0.6447,0.1433,0.2023,-0.5948,0.6433
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.36,-0.151,-0.4294,0.3635,0.3108,-0.1689,-0.4509,0.304
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.5438,-0.2487,0.4356,-0.1444,0.4666,-0.2383,0.4497,-0.2506
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0922,-0.0435,-0.2262,0.1917,0.0752,0.0292,-0.1533,0.1747
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0096,0.2759,0.466,-0.3367,-0.0567,0.2289,0.4301,-0.3727
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.3019,0.1493,-0.6735,0.6507,-0.2895,0.1221,-0.7008,0.6632
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4314,0.267,-0.1978,0.247,-0.3942,0.2951,-0.1694,0.2846
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.251,0.0977,0.3294,-0.1839,-0.1806,0.1221,0.3492,-0.1266
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.1836,-0.1455,0.2915,-0.2197,0.1232,-0.1297,0.3101,-0.291
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2568,-0.1287,-0.0825,0.3434,0.2414,-0.0647,-0.018,0.3279
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.1546,-0.1237,0.4331,-0.3058,0.2311,-0.0611,0.4866,-0.2403
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3863,-0.1067,-0.0696,0.0802,0.4067,-0.0489,-0.0097,0.1013
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0528,-0.3156,-0.2357,0.468,0.0672,-0.3399,-0.2602,0.4826
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1606,0.1155,0.2474,-0.1163,0.2152,0.176,0.2986,-0.07
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3295,-0.0114,0.1531,0.1679,0.3244,-0.1133,0.0571,0.163
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.3156,0.3151,-0.0684,-0.1231,-0.1982,0.322,-0.0628,-0.0271
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,0.0145,0.1517,0.089,-0.016,-0.0621,0.1595,0.0967,-0.0908
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.4195,0.6437,0.6004,-0.301,-0.4277,0.6312,0.5936,-0.3055
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.1083,0.0639,0.2044,-0.2913,0.0496,-0.0305,0.1089,-0.3506
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.424,-0.0475,-0.2551,0.1059,0.4526,-0.0955,-0.3062,0.1363
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1712,-0.0187,0.2096,-0.0056,0.1672,-0.0057,0.2233,-0.0098
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.6096,0.6096,-0.0894,0.2132,-0.5449,0.6447,-0.0544,0.2777
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1949,0.056,0.1319,0.2245,0.2176,0.0677,0.1446,0.2491
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.4506,-0.1437,0.3509,-0.1353,0.4336,-0.1339,0.36,-0.151
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4384,-0.1575,0.3512,0.0446,0.4356,-0.1444,0.3638,0.0419
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.105,0.2735,0.0992,0.024,-0.173,0.2664,0.0922,-0.0435
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.188,0.2049,0.5528,-0.2226,-0.2262,0.1917,0.5438,-0.2487
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.3748,0.3854,0.1305,0.1464,-0.4294,0.3635,0.1082,0.091
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0791,0.0605,-0.0834,0.1827,-0.0156,-0.0122,-0.1566,0.0874
