HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.8162,-0.2675,0.3299,-0.2363,0.5967,-0.3589,0.1596,-0.3527
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.2821,-0.2232,-0.3783,-0.1013,0.1847,-0.1213,-0.2827,-0.2058
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1523,-0.0947,0.2073,-0.2765,0.3236,-0.188,0.094,-0.1321
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3273,-0.1064,0.3122,-0.1328,0.3351,-0.1011,0.3187,-0.1264
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.4175,-0.2345,0.224,-0.1535,0.2815,-0.3407,0.1076,-0.2774
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.2382,0.1012,0.2476,-0.4414,0.3782,0.1606,0.3065,-0.3002
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.5312,-0.383,0.4668,-0.0252,0.5056,-0.4743,0.3562,-0.0465
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.5098,-0.7421,0.0048,-0.1436,0.6044,-0.7897,-0.0432,-0.0498
"England","Wales","2016/06/16","EUC-G",2,1,0,0.6213,-0.3865,0.0462,-0.1037,0.6587,-0.3106,0.1217,-0.0661
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7261,-0.2333,0.6632,-0.0249,0.5795,-0.3675,0.5309,-0.1736
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0387,-0.3896,-0.0405,0.0594,-0.1273,-0.2101,0.1105,-0.0484
"France","Albania","2016/06/15","EUC-G",2,0,1,0.7684,-0.1818,-0.1966,-0.1252,0.8162,-0.2675,-0.3783,-0.1013
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.2486,-0.2469,0.3063,-0.2699,0.2821,-0.2232,0.3299,-0.2363
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3458,-0.3207,0.1442,0.1494,0.3211,-0.1842,0.28,0.1246
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.3932,-0.2847,0.15,-0.0006,0.224,-0.1535,0.3122,-0.1328
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.4284,-0.2714,0.2864,-0.0966,0.4175,-0.2345,0.3273,-0.1064
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.291,-0.1828,0.4429,-0.2449,0.1523,-0.0947,0.5312,-0.383
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1957,-0.2869,0.4564,-0.0369,0.2073,-0.2765,0.4668,-0.0252
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.5714,-0.6337,0.3491,0.1614,0.5098,-0.7421,0.2382,0.1012
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.6162,-0.1296,0.0934,-0.4781,0.7261,-0.2333,-0.0387,-0.3896
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.7417,0.1326,0.1186,0.1372,0.6632,-0.0249,-0.0405,0.0594
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1218,-0.1763,0.215,-0.3242,0.0048,-0.1436,0.2476,-0.4414
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0662,-0.1421,0.2875,-0.1532,-0.1966,-0.1252,0.3063,-0.2699
"England","Russia","2016/06/11","EUC-G",1,1,0,0.6286,-0.452,0.28,-0.3134,0.6213,-0.3865,0.3458,-0.3207
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1133,-0.1508,0.097,-0.0096,0.0462,-0.1037,0.1442,0.1494
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3563,-0.2632,-0.0015,-0.3885,0.7684,-0.1818,0.2486,-0.2469
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.1397,-0.2937,0.4058,-0.0662,0.1745,-0.2509,0.4564,-0.0369
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1522,0.0097,0.0845,-0.5006,0.1746,0.0187,0.0934,-0.4781
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1758,-0.2388,0.2903,0.0513,0.1957,-0.2869,0.2424,0.0713
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1126,-0.0141,0.0266,-0.1558,0.15,-0.0006,0.0401,-0.1184
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3707,-0.0816,0.1271,-0.3361,0.4058,-0.0662,0.1397,-0.2937
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0477,-0.4573,0.1957,-0.0269,0.0845,-0.5006,0.1522,0.0097
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2903,0.0491,0.1735,-0.2388,0.2903,0.0513,0.1758,-0.2388
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0829,-0.1769,0.0914,0.0421,0.0266,-0.1558,0.1126,-0.0141
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2698,-0.2079,0.0724,0.2359,0.291,-0.1828,0.0975,0.2571
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.079,0.1016,-0.2319,0.2233,-0.0496,0.0512,-0.2825,0.2526
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.1912,0.3273,0.2563,-0.0058,-0.1356,0.3608,0.2903,0.0491
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4195,-0.2771,0.0517,-0.201,0.4429,-0.2449,0.0829,-0.1769
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1429,0.2725,-0.3195,0.337,-0.2043,0.2921,-0.2999,0.2758
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5154,0.5075,0.2406,-0.3035,-0.5361,0.4819,0.215,-0.3242
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3116,-0.0196,0.2908,0.1538,0.3193,0.0377,0.3491,0.1614
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1199,-0.1134,0.3483,-0.0985,0.1218,-0.1763,0.2864,-0.0966
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1043,-0.1378,-0.8355,0.853,-0.1133,-0.1508,-0.8485,0.8441
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.3949,-0.272,-0.7062,0.4799,0.3932,-0.2847,-0.7187,0.4782
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0157,0.1735,-0.2871,0.3941,-0.085,0.1226,-0.3399,0.3275
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4518,0.1231,0.2964,-0.1205,-0.484,0.114,0.2875,-0.1532
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3065,0.2605,0.6149,-0.4272,-0.3316,0.274,0.6286,-0.452
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.5348,0.5417,0.0543,-0.1049,-0.4388,0.5841,0.097,-0.0096
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2636,-0.2652,0.0787,0.0619,0.28,-0.3134,0.0312,0.0786
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.9688,0.8803,0.2101,-0.0145,-0.9812,0.866,0.1957,-0.0269
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3795,-0.0397,-0.3199,0.3694,0.3707,-0.0816,-0.3606,0.3604
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0827,-0.4677,0.561,-0.5986,0.0477,-0.4573,0.5714,-0.6337
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0356,0.1308,-0.1674,-0.0799,-0.0279,0.2302,-0.0662,-0.1421
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.3488,0.5529,-0.0403,-0.3625,-0.3746,0.592,-0.0015,-0.3885
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.1161,0.0409,0.1119,0.1352,-0.114,0.0475,0.1186,0.1372
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.6151,-0.1811,-0.275,-0.0407,0.6162,-0.1296,-0.2262,-0.0396
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7359,0.6866,0.1641,0.1055,-0.7724,0.7208,0.2053,0.0753
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2423,0,0.011,-0.0571,-0.1442,0.0815,0.0914,0.0421
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.7355,0.1354,0.1764,-0.2448,0.7417,0.1326,0.1735,-0.2388
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1745,0.0011,0.3947,-0.2828,0.1861,0.034,0.4284,-0.2714
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.9539,0.8453,0.2619,-0.3234,-0.8355,0.853,0.2698,-0.2079
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2829,0.1848,0.3798,-0.3265,-0.2319,0.2233,0.4195,-0.2771
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.215,0.0572,-0.0426,-0.1799,0.2563,-0.0058,-0.1043,-0.1378
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1961,-0.2528,-0.029,0.0564,0.2406,-0.3035,-0.079,0.1016
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3625,0.1038,0.0706,-0.0406,0.2908,0.1538,0.1199,-0.1134
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3505,-0.2145,-0.2592,0.2747,0.3483,-0.0985,-0.1429,0.2725
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.096,0.159,-0.2663,0.3514,0.0724,0.2359,-0.1912,0.3273
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3533,0.3221,0.2967,-0.0532,-0.3195,0.337,0.3116,-0.0196
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0491,-0.1686,-0.4825,0.505,0.0517,-0.201,-0.5154,0.5075
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.6255,-0.4047,-0.4293,0.1336,0.6149,-0.4272,-0.4518,0.1231
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.6753,0.4819,0.3815,-0.0095,-0.7062,0.4799,0.3795,-0.0397
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2567,0.3637,0.0524,-0.4372,-0.2871,0.3941,0.0827,-0.4677
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3796,0.3534,0.2472,-0.3235,-0.3199,0.3694,0.2636,-0.2652
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0022,0.0031,0.3354,-0.3477,0.0787,0.0619,0.3949,-0.272
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1295,-0.1393,-0.0486,0.2523,0.0543,-0.1049,-0.0157,0.1735
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2385,-0.0679,-0.3596,0.289,0.2101,-0.0145,-0.3065,0.2605
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.5709,-0.5933,-0.5295,0.5516,0.561,-0.5986,-0.5348,0.5417
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2984,-0.112,-0.9602,0.8823,0.2964,-0.1205,-0.9688,0.8803
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0942,-0.1699,0.0868,0.0764,-0.1674,-0.0799,0.1745,0.0011
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.3292,-0.0035,-0.7051,0.6216,-0.275,-0.0407,-0.7359,0.6866
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0088,-0.119,-0.4113,0.5508,0.011,-0.0571,-0.3488,0.5529
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0425,0.1042,-0.2734,-0.069,0.1119,0.1352,-0.2423,0
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3953,-0.2167,0.2003,-0.3356,0.3947,-0.2828,0.1271,-0.3361
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1721,-0.1667,0.6932,-0.1854,0.1764,-0.2448,0.6151,-0.1811
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0443,-0.4351,-0.187,0.0368,-0.0403,-0.3625,-0.1161,0.0409
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1394,0.1061,0.7361,0.1109,0.1641,0.1055,0.7355,0.1354
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0566,0.3126,-0.4664,0.5439,-0.0486,0.2523,-0.5295,0.5516
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.6189,-0.3362,0.3654,-0.1188,0.6255,-0.4047,0.2984,-0.112
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6591,0.4136,0.1775,-0.3077,-0.6753,0.4819,0.2472,-0.3235
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3655,0.185,-1.0647,0.8764,-0.3596,0.289,-0.9602,0.8823
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2301,0.4104,0.6173,-0.5664,-0.2567,0.3637,0.5709,-0.5933
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3241,0.3074,-0.0442,0.058,-0.3796,0.3534,0.0022,0.0031
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1875,-0.0702,0.1208,-0.3786,0.1295,-0.1393,0.0524,-0.4372
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.2626,-0.0202,-0.3812,0.1576,0.2385,-0.0679,-0.4293,0.1336
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3799,-0.1068,0.239,-0.3492,0.3815,-0.0095,0.3354,-0.3477
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.021,-0.1738,0.3913,-0.1434,-0.0942,-0.1699,0.3953,-0.2167
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.098,0.2246,0.2909,-0.2711,0.0356,0.1308,0.2003,-0.3356
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1628,0.0909,-0.355,0.5741,-0.187,0.0368,-0.4113,0.5508
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0315,0.0913,-0.004,-0.1301,0.0425,0.1042,0.0088,-0.119
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.7501,-0.0142,-0.8025,0.6397,0.7361,0.1109,-0.7051,0.6216
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1812,-0.1159,-0.2821,0.0063,0.1721,-0.1667,-0.3292,-0.0035
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0228,-0.4,-0.2378,-0.0028,-0.0443,-0.4351,-0.2734,-0.069
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0742,0.0798,0.6659,-0.2482,0.1394,0.1061,0.6932,-0.1854
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2313,0.0804,-0.931,0.8619,0.215,0.0572,-0.9539,0.8453
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2235,0.3769,0.2881,-0.2819,-0.2663,0.3514,0.2619,-0.3234
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.447,-0.1704,-0.3089,0.418,0.3505,-0.2145,-0.3533,0.3221
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.4071,-0.2706,0.0245,0.085,0.3798,-0.3265,-0.029,0.0564
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2775,0.2581,0.3454,0.0861,-0.2592,0.2747,0.3625,0.1038
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.5789,0.4441,-0.3432,0.0875,-0.4825,0.505,-0.2829,0.1848
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0355,-0.0961,0.2697,-0.3362,0.0491,-0.1686,0.1961,-0.2528
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0169,0.0411,0.3778,-0.1413,0.0706,-0.0406,0.2967,-0.0532
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0347,-0.1134,0.1648,0.2335,-0.0426,-0.1799,0.096,0.159
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2808,-0.3036,-0.2797,0.3503,0.239,-0.3492,-0.3241,0.3074
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4074,0.2325,-0.2919,0.1583,-0.3812,0.1576,-0.3655,0.185
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4775,0.644,-0.1296,0.3993,-0.4664,0.5439,-0.2301,0.4104
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0679,0.1084,-0.6089,0.3899,-0.0442,0.058,-0.6591,0.4136
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1792,-0.2211,0.467,-0.1051,0.1775,-0.3077,0.3799,-0.1068
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.0853,0.8888,0.6314,-0.3566,-1.0647,0.8764,0.6189,-0.3362
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.6128,-0.5021,0.2527,-0.0747,0.6173,-0.5664,0.1875,-0.0702
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3068,-0.2035,0.1768,-0.078,0.3654,-0.1188,0.2626,-0.0202
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0738,-0.4704,-0.144,0.2631,0.1208,-0.3786,-0.0566,0.3126
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3942,-0.1793,0.0584,-0.0542,0.2909,-0.2711,-0.021,-0.1738
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3889,0.5186,-0.024,0.0574,-0.355,0.5741,0.0315,0.0913
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3111,0.0976,0.1694,0.052,-0.2821,0.0063,0.0742,0.0798
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.6462,-0.2261,0.7714,-0.0347,0.6659,-0.2482,0.7501,-0.0142
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.7655,0.5941,0.1169,-0.09,-0.8025,0.6397,0.1812,-0.1159
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1614,-0.0525,-0.2102,0.1712,-0.2378,-0.0028,-0.1628,0.0909
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.059,-0.0505,0.1028,-0.3372,-0.004,-0.1301,0.0228,-0.4
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0535,0.1772,0.2008,0.1919,0.0868,0.0764,0.098,0.2246
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2988,0.1873,0.371,-0.2924,-0.3432,0.0875,0.2697,-0.3362
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2358,-0.315,0.1988,0.0273,0.2881,-0.2819,0.2313,0.0804
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.1067,0.0625,-0.0581,-0.014,0.0245,0.085,-0.0355,-0.0961
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1564,0.391,0.0488,-0.0461,-0.2235,0.3769,0.0347,-0.1134
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3608,0.0309,-0.3624,0.434,0.3454,0.0861,-0.3089,0.418
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1702,0.2764,-0.8895,0.8674,0.1648,0.2335,-0.931,0.8619
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4669,-0.2396,-0.5489,0.5059,0.4071,-0.2706,-0.5789,0.4441
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.472,-0.137,0.4512,-0.0749,0.3778,-0.1413,0.447,-0.1704
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0004,-0.0163,-0.3338,0.2757,-0.0169,0.0411,-0.2775,0.2581
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.094,0.3142,0.667,-0.455,-0.144,0.2631,0.6128,-0.5021
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4184,0.2634,-1.0549,0.8776,-0.4074,0.2325,-1.0853,0.8888
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6424,0.3741,-0.2953,0.3164,-0.6089,0.3899,-0.2797,0.3503
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3557,0.1176,0.2664,-0.2679,-0.2919,0.1583,0.3068,-0.2035
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2553,-0.2417,0.2604,-0.2268,0.1792,-0.2211,0.2808,-0.3036
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2584,-0.1273,-0.1819,0.4051,0.2527,-0.0747,-0.1296,0.3993
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0811,-0.1396,0.569,-0.4511,0.1768,-0.078,0.6314,-0.3566
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4392,-0.1536,-0.1149,0.0797,0.467,-0.1051,-0.0679,0.1084
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0607,-0.4471,-0.4542,0.6309,0.0738,-0.4704,-0.4775,0.644
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1334,0.1287,0.3271,-0.2098,0.2008,0.1919,0.3913,-0.1434
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3918,-0.0918,0.1433,0.1749,0.3942,-0.1793,0.0535,0.1772
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5269,0.5273,-0.1527,-0.1897,-0.3889,0.5186,-0.1614,-0.0525
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1369,0.1681,0.0557,0.0203,-0.2102,0.1712,0.059,-0.0505
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7352,0.5766,0.6192,-0.2065,-0.7655,0.5941,0.6462,-0.2261
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0397,0.1487,0.193,-0.2729,-0.024,0.0574,0.1028,-0.3372
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.7612,0.0361,-0.2445,0.0867,0.7714,-0.0347,-0.3111,0.0976
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1274,-0.1092,0.1512,0.0631,0.1169,-0.09,0.1694,0.052
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9529,0.8253,-0.1984,0.3274,-0.8895,0.8674,-0.1564,0.391
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1598,0.0212,0.1639,0.238,0.1988,0.0273,0.1702,0.2764
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3783,-0.3007,0.4584,-0.2326,0.371,-0.2924,0.4669,-0.2396
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4401,-0.0727,0.363,0.0203,0.4512,-0.0749,0.3608,0.0309
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.2991,0.4495,0.0162,0.0459,-0.3624,0.434,0.0004,-0.0163
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2759,0.2673,0.4635,-0.0798,-0.3338,0.2757,0.472,-0.137
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.4929,0.5368,0.137,0.1197,-0.5489,0.5059,0.1067,0.0625
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0327,0.0534,-0.231,0.2776,-0.0581,-0.014,-0.2988,0.1873
