HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1054,-0.0787,0.1783,-0.1904,0.3101,-0.2238,0.0585,-0.0166
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3372,-0.1143,0.3425,-0.2031,0.3559,-0.1094,0.3466,-0.1875
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.4119,-0.2233,0.169,-0.0929,0.2342,-0.3666,0.0365,-0.257
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1964,0.0662,0.2609,-0.4713,0.3858,0.1441,0.3396,-0.2804
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.5561,-0.436,0.467,-0.0344,0.5213,-0.5746,0.353,-0.0632
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.495,-0.8338,-0.0338,-0.1414,0.6159,-0.8791,-0.0786,-0.0216
"England","Wales","2016/06/16","EUC-G",2,1,0,0.6213,-0.3911,0.0969,-0.0886,0.6662,-0.304,0.184,-0.0437
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7433,-0.2816,0.4297,-0.1321,0.5587,-0.4311,0.2789,-0.3183
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0258,-0.3586,-0.0813,0.047,-0.1395,-0.169,0.1432,-0.0918
"France","Albania","2016/06/15","EUC-G",2,0,1,0.791,-0.0325,-0.2654,-0.121,0.8331,-0.2364,-0.3819,-0.0957
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1326,-0.2144,0.3072,-0.307,0.1995,-0.1897,0.332,-0.2401
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3857,-0.3429,0.1666,0.1897,0.344,-0.1733,0.3364,0.148
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.4066,-0.3096,0.1688,-0.0219,0.169,-0.0929,0.3425,-0.2031
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.4244,-0.2805,0.2853,-0.1029,0.4119,-0.2233,0.3372,-0.1143
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.3015,-0.2055,0.429,-0.2395,0.1054,-0.0787,0.5561,-0.436
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1521,-0.1873,0.47,-0.0605,0.1783,-0.1904,0.467,-0.0344
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.5793,-0.6884,0.3387,0.1488,0.495,-0.8338,0.1964,0.0662
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.5883,-0.0868,0.1223,-0.4811,0.7433,-0.2816,-0.0258,-0.3586
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.4918,0.0883,0.1369,0.1086,0.4297,-0.1321,-0.0813,0.047
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1333,-0.1881,0.2139,-0.303,-0.0338,-0.1414,0.2609,-0.4713
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0895,-0.1486,0.2819,-0.1474,-0.2654,-0.121,0.3072,-0.307
"England","Russia","2016/06/11","EUC-G",1,1,0,0.6261,-0.4839,0.2931,-0.3381,0.6213,-0.3911,0.3857,-0.3429
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1197,-0.1504,0.1049,-0.0264,0.0969,-0.0886,0.1666,0.1897
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3451,-0.304,0.019,-0.4106,0.791,-0.0325,0.1326,-0.2144
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.1497,-0.2803,0.43,-0.0907,0.1853,-0.233,0.47,-0.0605
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1596,-0.0036,0.1144,-0.5031,0.1814,0.0043,0.1223,-0.4811
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1291,-0.137,0.2837,0.0446,0.1521,-0.1873,0.2335,0.0676
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1336,-0.0366,0.0243,-0.1507,0.1688,-0.0219,0.0391,-0.1153
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3981,-0.1043,0.1332,-0.3187,0.43,-0.0907,0.1497,-0.2803
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0794,-0.4599,0.2025,-0.0384,0.1144,-0.5031,0.1596,-0.0036
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2894,0.039,0.1234,-0.1313,0.2837,0.0446,0.1291,-0.137
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0792,-0.1697,0.1146,0.0181,0.0243,-0.1507,0.1336,-0.0366
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2821,-0.2314,0.0801,0.246,0.3015,-0.2055,0.106,0.2656
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.1117,0.1221,-0.224,0.2167,-0.0798,0.0711,-0.2748,0.2484
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.1672,0.3235,0.2559,-0.014,-0.1134,0.3574,0.2894,0.039
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4053,-0.2705,0.0475,-0.194,0.429,-0.2395,0.0792,-0.1697
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1445,0.2918,-0.2898,0.3281,-0.2049,0.308,-0.2737,0.2679
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5502,0.513,0.2396,-0.283,-0.57,0.4875,0.2139,-0.303
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.332,-0.0323,0.2796,0.1418,0.3392,0.0278,0.3387,0.1488
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1318,-0.1274,0.3469,-0.1044,0.1333,-0.1881,0.2853,-0.1029
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1125,-0.1371,-0.8267,0.8318,-0.1197,-0.1504,-0.84,0.8246
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.4086,-0.2983,-0.7017,0.4721,0.4066,-0.3096,-0.7131,0.4701
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.0292,0.1629,-0.2726,0.3733,-0.04,0.1105,-0.323,0.3068
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.42,0.1131,0.2899,-0.1133,-0.4534,0.1052,0.2819,-0.1474
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3078,0.2538,0.612,-0.4609,-0.3309,0.268,0.6261,-0.4839
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.5029,0.5164,0.0616,-0.119,-0.4097,0.56,0.1049,-0.0264
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.277,-0.291,0.0969,0.0535,0.2931,-0.3381,0.0495,0.0697
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.9439,0.8646,0.2161,-0.0254,-0.9568,0.851,0.2025,-0.0384
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.4075,-0.0635,-0.2907,0.3531,0.3981,-0.1043,-0.3322,0.3436
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.113,-0.4698,0.5693,-0.6546,0.0794,-0.4599,0.5793,-0.6884
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0484,0.1505,-0.1878,-0.087,-0.0144,0.2505,-0.0895,-0.1486
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.3439,0.5193,-0.0207,-0.3858,-0.3685,0.5587,0.019,-0.4106
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0522,0.0249,0.1306,0.1088,-0.0524,0.0314,0.1369,0.1086
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.5904,-0.1414,-0.3909,0.0393,0.5883,-0.0868,-0.3336,0.037
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7163,0.9008,0.1406,0.1069,-0.7538,0.9255,0.1609,0.0762
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2314,-0.0047,0.0359,-0.0814,-0.1324,0.0736,0.1146,0.0181
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.4754,0.0849,0.1201,-0.1474,0.4918,0.0883,0.1234,-0.1313
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1794,0.0142,0.3925,-0.2922,0.1913,0.0465,0.4244,-0.2805
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.9454,0.8233,0.2737,-0.3473,-0.8267,0.8318,0.2821,-0.2314
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2727,0.1754,0.365,-0.318,-0.224,0.2167,0.4053,-0.2705
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2154,0.0461,-0.0511,-0.1784,0.2559,-0.014,-0.1125,-0.1371
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1972,-0.2338,-0.0623,0.0795,0.2396,-0.283,-0.1117,0.1221
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3501,0.0927,0.0825,-0.0565,0.2796,0.1418,0.1318,-0.1274
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3503,-0.22,-0.2598,0.2953,0.3469,-0.1044,-0.1445,0.2918
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.1035,0.1761,-0.2389,0.3476,0.0801,0.246,-0.1672,0.3235
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3215,0.3144,0.3182,-0.0641,-0.2898,0.3281,0.332,-0.0323
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.045,-0.1633,-0.5199,0.5106,0.0475,-0.194,-0.5502,0.513
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.6217,-0.4387,-0.398,0.1226,0.612,-0.4609,-0.42,0.1131
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.6724,0.4756,0.4109,-0.0346,-0.7017,0.4721,0.4075,-0.0635
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.242,0.3443,0.0839,-0.439,-0.2726,0.3733,0.113,-0.4698
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3492,0.3367,0.2609,-0.3486,-0.2907,0.3531,0.277,-0.291
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0206,-0.0044,0.3513,-0.3738,0.0969,0.0535,0.4086,-0.2983
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1356,-0.1484,-0.0017,0.2405,0.0616,-0.119,0.0292,0.1629
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2441,-0.079,-0.3617,0.2819,0.2161,-0.0254,-0.3078,0.2538
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.578,-0.6511,-0.4994,0.5249,0.5693,-0.6546,-0.5029,0.5164
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2902,-0.1026,-0.9333,0.865,0.2899,-0.1133,-0.9439,0.8646
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.1162,-0.1734,0.0908,0.0878,-0.1878,-0.087,0.1794,0.0142
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.4335,0.0757,-0.6719,0.8493,-0.3909,0.0393,-0.7163,0.9008
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0331,-0.1452,-0.407,0.5165,0.0359,-0.0814,-0.3439,0.5193
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0638,0.0767,-0.2636,-0.0717,0.1306,0.1088,-0.2314,-0.0047
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3945,-0.2195,0.1988,-0.3169,0.3925,-0.2922,0.1332,-0.3187
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1145,-0.0675,0.6703,-0.147,0.1201,-0.1474,0.5904,-0.1414
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0244,-0.4509,-0.1189,0.0212,-0.0207,-0.3858,-0.0522,0.0249
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1094,0.0863,0.4549,0.0539,0.1406,0.1069,0.4754,0.0849
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0077,0.3036,-0.4392,0.5191,-0.0017,0.2405,-0.4994,0.5249
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.6156,-0.374,0.3559,-0.1088,0.6217,-0.4387,0.2902,-0.1026
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6582,0.4078,0.1938,-0.3345,-0.6724,0.4756,0.2609,-0.3486
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3692,0.182,-1.0327,0.8575,-0.3617,0.2819,-0.9333,0.865
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2187,0.3893,0.6237,-0.6274,-0.242,0.3443,0.578,-0.6511
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.2934,0.2913,-0.0244,0.0508,-0.3492,0.3367,0.0206,-0.0044
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1929,-0.0802,0.153,-0.381,0.1356,-0.1484,0.0839,-0.439
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.2675,-0.0306,-0.3499,0.1458,0.2441,-0.079,-0.398,0.1226
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.4097,-0.1317,0.2542,-0.3751,0.4109,-0.0346,0.3513,-0.3738
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0457,-0.1777,0.3901,-0.1481,-0.1162,-0.1734,0.3945,-0.2195
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.1115,0.2404,0.2927,-0.2511,0.0484,0.1505,0.1988,-0.3169
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0927,0.0759,-0.3542,0.5417,-0.1189,0.0212,-0.407,0.5165
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0526,0.0638,0.0201,-0.1565,0.0638,0.0767,0.0331,-0.1452
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.4645,-0.0458,-0.8005,0.8619,0.4549,0.0539,-0.6719,0.8493
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1251,-0.0208,-0.3837,0.0871,0.1145,-0.0675,-0.4335,0.0757
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0425,-0.4163,-0.2291,-0.0051,-0.0244,-0.4509,-0.2636,-0.0717
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0461,0.0552,0.6401,-0.2085,0.1094,0.0863,0.6703,-0.147
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2299,0.0685,-0.9227,0.8381,0.2154,0.0461,-0.9454,0.8233
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.1965,0.374,0.2993,-0.3062,-0.2389,0.3476,0.2737,-0.3473
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4452,-0.1748,-0.2766,0.4085,0.3503,-0.22,-0.3215,0.3144
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3928,-0.2661,-0.0085,0.1082,0.365,-0.318,-0.0623,0.0795
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2789,0.2792,0.3343,0.074,-0.2598,0.2953,0.3501,0.0927
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.6212,0.4531,-0.3307,0.0732,-0.5199,0.5106,-0.2727,0.1754
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0364,-0.0904,0.2697,-0.315,0.045,-0.1633,0.1972,-0.2338
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0035,0.0235,0.3997,-0.1514,0.0825,-0.0565,0.3182,-0.0641
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0253,-0.1102,0.1694,0.2499,-0.0511,-0.1784,0.1035,0.1761
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2951,-0.3311,-0.2483,0.3333,0.2542,-0.3751,-0.2934,0.2913
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.3725,0.2173,-0.2965,0.1591,-0.3499,0.1458,-0.3692,0.182
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4495,0.6173,-0.121,0.379,-0.4392,0.5191,-0.2187,0.3893
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0461,0.0997,-0.6092,0.3862,-0.0244,0.0508,-0.6582,0.4078
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1948,-0.2478,0.496,-0.1308,0.1938,-0.3345,0.4097,-0.1317
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.0536,0.8678,0.6258,-0.3948,-1.0327,0.8575,0.6156,-0.374
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.6188,-0.566,0.2527,-0.0849,0.6237,-0.6274,0.1929,-0.0802
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2956,-0.1908,0.1867,-0.0899,0.3559,-0.1088,0.2675,-0.0306
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.1097,-0.4599,-0.0905,0.2582,0.153,-0.381,-0.0077,0.3036
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3951,-0.1727,0.0438,-0.0608,0.2927,-0.2511,-0.0457,-0.1777
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3905,0.4859,-0.0033,0.0275,-0.3542,0.5417,0.0526,0.0638
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.428,0.1831,0.1382,0.0126,-0.3837,0.0871,0.0461,0.0552
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.6143,-0.2091,0.4639,-0.0723,0.6401,-0.2085,0.4645,-0.0458
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.7526,0.8264,0.0999,0.0127,-0.8005,0.8619,0.1251,-0.0208
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1536,-0.0438,-0.1329,0.1545,-0.2291,-0.0051,-0.0927,0.0759
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0824,-0.0784,0.1204,-0.3542,0.0201,-0.1565,0.0425,-0.4163
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0607,0.1899,0.2116,0.2108,0.0908,0.0878,0.1115,0.2404
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2848,0.1721,0.3687,-0.269,-0.3307,0.0732,0.2697,-0.315
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2479,-0.3411,0.1946,0.0163,0.2993,-0.3062,0.2299,0.0685
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0709,0.0885,-0.056,-0.0112,-0.0085,0.1082,-0.0364,-0.0904
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.129,0.3867,0.0381,-0.0424,-0.1965,0.374,0.0253,-0.1102
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3479,0.0235,-0.3282,0.4224,0.3343,0.074,-0.2766,0.4085
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1729,0.2924,-0.8788,0.8417,0.1694,0.2499,-0.9227,0.8381
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4519,-0.2392,-0.5937,0.5135,0.3928,-0.2661,-0.6212,0.4531
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4941,-0.1484,0.4482,-0.0802,0.3997,-0.1514,0.4452,-0.1748
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0163,-0.0342,-0.3376,0.2994,-0.0035,0.0235,-0.2789,0.2792
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0421,0.3115,0.6697,-0.5198,-0.0905,0.2582,0.6188,-0.566
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.3819,0.2483,-1.022,0.8583,-0.3725,0.2173,-1.0536,0.8678
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6441,0.3737,-0.2609,0.2979,-0.6092,0.3862,-0.2483,0.3333
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.358,0.1182,0.2543,-0.2529,-0.2965,0.1591,0.2956,-0.1908
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2699,-0.2695,0.2735,-0.2564,0.1948,-0.2478,0.2951,-0.3311
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2564,-0.1364,-0.1728,0.3828,0.2527,-0.0849,-0.121,0.379
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0883,-0.1535,0.5623,-0.4931,0.1867,-0.0899,0.6258,-0.3948
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4706,-0.1781,-0.0942,0.0739,0.496,-0.1308,-0.0461,0.0997
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0977,-0.4337,-0.4235,0.6053,0.1097,-0.4599,-0.4495,0.6173
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1463,0.1503,0.3296,-0.2134,0.2116,0.2108,0.3901,-0.1481
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3943,-0.0825,0.1473,0.1891,0.3951,-0.1727,0.0607,0.1899
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5247,0.4923,-0.1471,-0.1788,-0.3905,0.4859,-0.1536,-0.0438
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.058,0.1519,0.0799,-0.0062,-0.1329,0.1545,0.0824,-0.0784
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7186,0.8311,0.6173,-0.1871,-0.7526,0.8264,0.6143,-0.2091
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0594,0.1156,0.2095,-0.2908,-0.0033,0.0275,0.1204,-0.3542
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.4293,-0.0163,-0.3686,0.1465,0.4639,-0.0723,-0.428,0.1831
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1054,0.002,0.127,0.0184,0.0999,0.0127,0.1382,0.0126
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9401,0.8008,-0.1701,0.3252,-0.8788,0.8417,-0.129,0.3867
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1577,0.0094,0.1661,0.256,0.1946,0.0163,0.1729,0.2924
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3758,-0.2767,0.4445,-0.2323,0.3687,-0.269,0.4519,-0.2392
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4363,-0.0797,0.3484,0.012,0.4482,-0.0802,0.3479,0.0235
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.2652,0.4383,0.0319,0.0278,-0.3282,0.4224,0.0163,-0.0342
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2816,0.2956,0.4903,-0.0923,-0.3376,0.2994,0.4941,-0.1484
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5399,0.541,0.099,0.1436,-0.5937,0.5135,0.0709,0.0885
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0325,0.0563,-0.2176,0.2601,-0.056,-0.0112,-0.2848,0.1721
