HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,0.0071,0.0764,-0.224,0.2323,0.0148,0.0573,-0.2424,0.2397
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.0681,0.2738,0.1847,0.0158,-0.05,0.2849,0.1951,0.033
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3303,-0.1985,0.0489,-0.0939,0.3386,-0.1833,0.0632,-0.0861
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.0687,0.2267,-0.1726,0.3168,-0.0964,0.234,-0.1657,0.2908
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.3795,0.4184,0.2184,-0.2019,-0.3879,0.4086,0.2072,-0.2115
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3556,-0.1059,0.1925,0.0058,0.3597,-0.0769,0.2203,0.0097
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1232,-0.0713,0.176,0.0517,0.1221,-0.0945,0.1516,0.0505
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0405,0.0097,-0.5919,0.5916,-0.0427,0.0011,-0.6003,0.5894
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2102,-0.0838,-0.4503,0.3761,0.2128,-0.0939,-0.4601,0.3786
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0034,0.1646,-0.1137,0.2396,-0.0306,0.1409,-0.1364,0.2136
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.2404,0.171,0.2025,-0.1111,-0.2539,0.1682,0.1991,-0.1273
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.1857,0.1228,0.4314,-0.3264,-0.1961,0.1306,0.4401,-0.3381
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4359,0.4356,0.0895,-0.0083,-0.3999,0.4493,0.1022,0.0253
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2207,-0.1787,0.0277,0.0153,0.2293,-0.1999,0.0081,0.0233
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7081,0.7149,0.0804,-0.0235,-0.7125,0.7096,0.0752,-0.0279
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3182,-0.0685,-0.1859,0.258,0.3149,-0.0871,-0.2032,0.2549
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0976,-0.2659,0.4884,-0.4646,0.0808,-0.264,0.4902,-0.4806
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0305,0.1298,-0.1122,0.05,-0.0544,0.1602,-0.0816,0.026
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.262,0.4442,0.0663,-0.161,-0.2743,0.4532,0.0756,-0.1737
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0186,0.0486,-0.0136,0.102,-0.017,0.0563,-0.0062,0.1035
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.4984,-0.1181,-0.1583,0.0813,0.4951,-0.0974,-0.1387,0.0781
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5448,0.6929,0.0796,0.0049,-0.5637,0.7124,0.0898,-0.0049
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.0179,-0.0874,0.0757,0.0026,0.016,-0.0538,0.1048,0.0319
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3367,0.0772,0.1029,-0.0502,0.3439,0.0807,0.106,-0.0437
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1551,-0.0055,0.3032,-0.1795,0.1606,0.0059,0.3156,-0.1734
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6252,0.5873,0.1987,-0.1027,-0.5919,0.5916,0.203,-0.0697
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2458,0.2239,0.321,-0.2227,-0.224,0.2323,0.3303,-0.1985
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1748,0.0382,-0.0168,-0.0007,0.1847,0.0158,-0.0405,0.0097
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2024,-0.1795,0.0272,0.062,0.2184,-0.2019,0.0071,0.0764
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2221,-0.015,0.1049,-0.0454,0.1925,0.0058,0.1232,-0.0713
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.1734,0.0255,-0.0956,0.224,0.176,0.0517,-0.0687,0.2267
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.1308,0.086,-0.091,0.2822,0.1221,0.1098,-0.0681,0.2738
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.1882,0.3188,0.358,-0.1243,-0.1726,0.3168,0.3556,-0.1059
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0486,-0.081,-0.3671,0.4181,0.0489,-0.0939,-0.3795,0.4184
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4361,-0.315,-0.2308,0.1749,0.4314,-0.3264,-0.2404,0.171
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4388,0.3788,0.3214,-0.0554,-0.4503,0.3761,0.3182,-0.0685
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.0986,0.2295,0.0852,-0.2471,-0.1137,0.2396,0.0976,-0.2659
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2067,0.253,0.2152,-0.2012,-0.1859,0.258,0.2207,-0.1787
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0056,-0.0088,0.1866,-0.1055,0.0277,0.0153,0.2102,-0.0838
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1179,-0.0185,-0.0143,0.195,0.0895,-0.0083,-0.0034,0.1646
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.0827,-0.0419,-0.2046,0.1251,0.0804,-0.0235,-0.1857,0.1228
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.4932,-0.4651,-0.4364,0.44,0.4884,-0.4646,-0.4359,0.4356
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.1978,-0.1084,-0.7058,0.7109,0.2025,-0.1111,-0.7081,0.7149
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0886,0.033,0.1374,0.019,-0.1122,0.05,0.1551,-0.0055
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.1689,0.0952,-0.5167,0.6719,-0.1583,0.0813,-0.5448,0.6929
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0771,-0.0181,-0.2826,0.4456,0.0757,0.0026,-0.262,0.4442
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0456,0.0953,-0.0258,-0.125,-0.0136,0.102,-0.0179,-0.0874
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3035,-0.1485,0.233,-0.1597,0.3032,-0.1795,0.2027,-0.16
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.097,-0.014,0.5349,-0.1241,0.1029,-0.0502,0.4984,-0.1181
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.0656,-0.1787,-0.0364,0.0479,0.0663,-0.161,-0.0186,0.0486
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0673,-0.0053,0.3244,0.0625,0.0796,0.0049,0.3367,0.0772
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0162,0.2153,-0.416,0.4381,-0.0143,0.195,-0.4364,0.44
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4298,-0.2892,0.224,-0.1149,0.4361,-0.315,0.1978,-0.1084
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.4306,0.3562,0.1892,-0.1917,-0.4388,0.3788,0.2152,-0.2012
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2035,0.0863,-0.7437,0.7119,-0.2046,0.1251,-0.7058,0.7109
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.0881,0.2436,0.51,-0.4527,-0.0986,0.2295,0.4932,-0.4651
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.1854,0.2383,-0.0091,0.0124,-0.2067,0.253,0.0056,-0.0088
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1394,0.0073,0.1186,-0.2193,0.1179,-0.0185,0.0852,-0.2471
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.0868,-0.0238,-0.2133,0.1789,0.0827,-0.0419,-0.2308,0.1749
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3247,-0.0959,0.1503,-0.1026,0.3214,-0.0554,0.1866,-0.1055
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0671,0.0354,0.3063,-0.1237,-0.0886,0.033,0.3035,-0.1485
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0094,0.1628,0.2733,-0.134,-0.0305,0.1298,0.233,-0.1597
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0272,0.0678,-0.2635,0.4544,-0.0364,0.0479,-0.2826,0.4456
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0528,0.0917,0.0735,-0.0254,-0.0456,0.0953,0.0771,-0.0181
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3202,0.0198,-0.5925,0.6644,0.3244,0.0625,-0.5167,0.6719
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0992,0.0093,-0.147,0.0973,0.097,-0.014,-0.1689,0.0952
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0897,-0.1581,-0.0021,-0.0973,0.0656,-0.1787,-0.0258,-0.125
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0447,-0.0158,0.5235,-0.1487,0.0673,-0.0053,0.5349,-0.1241
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1779,0.0474,-0.6156,0.5904,0.1748,0.0382,-0.6252,0.5873
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.0704,0.2892,0.2054,-0.0828,-0.091,0.2822,0.1987,-0.1027
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.2089,0.0473,-0.1673,0.3529,0.1734,0.0255,-0.1882,0.3188
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3301,-0.2002,0.0481,0.0703,0.321,-0.2227,0.0272,0.062
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1054,0.2175,0.2152,-0.0254,-0.0956,0.224,0.2221,-0.015
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.3925,0.4011,-0.2629,0.1985,-0.3671,0.4181,-0.2458,0.2239
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,0.0226,-0.0529,0.234,-0.2086,0.0486,-0.081,0.2024,-0.1795
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.076,-0.0148,0.395,-0.159,0.1049,-0.0454,0.358,-0.1243
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0099,0.0273,0.16,0.1139,-0.0168,-0.0007,0.1308,0.086
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.1597,-0.0824,-0.1646,0.248,0.1503,-0.1026,-0.1854,0.2383
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.2233,0.2037,-0.1771,0.0756,-0.2133,0.1789,-0.2035,0.0863
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4294,0.4745,-0.0538,0.231,-0.416,0.4381,-0.0881,0.2436
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0145,0.0292,-0.4148,0.3512,-0.0091,0.0124,-0.4306,0.3562
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1873,-0.1564,0.36,-0.0978,0.1892,-0.1917,0.3247,-0.0959
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.7494,0.7142,0.4324,-0.2959,-0.7437,0.7119,0.4298,-0.2892
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5118,-0.4302,0.1576,0.0088,0.51,-0.4527,0.1394,0.0073
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2001,-0.1492,0.0581,-0.0437,0.224,-0.1149,0.0868,-0.0238
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.1006,-0.248,-0.0399,0.2005,0.1186,-0.2193,-0.0162,0.2153
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3161,-0.1062,-0.0427,0.0729,0.2733,-0.134,-0.0671,0.0354
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.2758,0.4382,-0.069,0.0795,-0.2635,0.4544,-0.0528,0.0917
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.16,0.129,0.0757,-0.0285,-0.147,0.0973,0.0447,-0.0158
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5178,-0.1533,0.3151,0.0134,0.5235,-0.1487,0.3202,0.0198
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.5644,0.648,0.0918,0.0219,-0.5925,0.6644,0.0992,0.0093
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,0.0316,-0.1173,-0.0445,0.0968,-0.0021,-0.0973,-0.0272,0.0678
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0979,0.0025,0.1184,-0.133,0.0735,-0.0254,0.0897,-0.1581
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.13,0.0479,0.0182,0.1557,0.1374,0.019,-0.0094,0.1628
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.249,0.2338,0.2756,-0.1923,-0.2629,0.1985,0.234,-0.2086
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1883,-0.0897,0.1712,0.0308,0.2054,-0.0828,0.1779,0.0474
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0752,0.063,0.0152,-0.0257,0.0481,0.0703,0.0226,-0.0529
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.0446,0.2901,0.0109,0.0532,-0.0704,0.2892,0.0099,0.0273
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.219,-0.0481,-0.1872,0.3563,0.2152,-0.0254,-0.1673,0.3529
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1581,0.1278,-0.6027,0.5886,0.16,0.1139,-0.6156,0.5904
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3515,-0.1888,-0.3824,0.42,0.3301,-0.2002,-0.3925,0.4011
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4382,-0.1698,0.1995,0.0846,0.395,-0.159,0.2089,0.0473
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0816,-0.031,-0.123,0.2236,0.076,-0.0148,-0.1054,0.2175
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.025,0.2161,0.5298,-0.4131,-0.0399,0.2005,0.5118,-0.4302
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.2228,0.2147,-0.7379,0.7147,-0.2233,0.2037,-0.7494,0.7142
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4272,0.3478,-0.1683,0.2347,-0.4148,0.3512,-0.1646,0.248
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.1972,0.0614,0.1834,-0.1729,-0.1771,0.0756,0.2001,-0.1492
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2221,-0.1695,0.1482,-0.052,0.1873,-0.1564,0.1597,-0.0824
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1544,-0.0039,-0.0668,0.2277,0.1576,0.0088,-0.0538,0.231
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0257,-0.0607,0.4121,-0.3347,0.0581,-0.0437,0.4324,-0.2959
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3463,-0.1172,-0.0319,0.0169,0.36,-0.0978,-0.0145,0.0292
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0958,-0.2382,-0.4214,0.4706,0.1006,-0.248,-0.4294,0.4745
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,-0.0084,0.1414,0.2896,-0.1548,0.0182,0.1557,0.3063,-0.1237
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3104,-0.0709,0.1594,0.0431,0.3161,-0.1062,0.13,0.0479
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.3171,0.445,0.04,-0.1677,-0.2758,0.4382,0.0316,-0.1173
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0183,0.0937,0.0949,0.0277,-0.0445,0.0968,0.0979,0.0025
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.546,0.6511,0.519,-0.1458,-0.5644,0.648,0.5178,-0.1533
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.048,0.1096,0.15,-0.1111,-0.069,0.0795,0.1184,-0.133
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.2956,0.0438,-0.1354,0.1131,0.3151,0.0134,-0.16,0.129
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0886,0.0139,0.0685,-0.0313,0.0918,0.0219,0.0757,-0.0285
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.6213,0.5786,-0.0548,0.271,-0.6027,0.5886,-0.0446,0.2901
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1567,0.0277,0.1546,0.1115,0.1712,0.0308,0.1581,0.1278
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.2734,-0.1975,0.3465,-0.1908,0.2756,-0.1923,0.3515,-0.1888
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.1856,0.0858,0.2203,-0.0634,0.1995,0.0846,0.219,-0.0481
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.1664,0.3621,0.0874,-0.0105,-0.1872,0.3563,0.0816,-0.031
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.1025,0.2256,0.4405,-0.1465,-0.123,0.2236,0.4382,-0.1698
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.3644,0.4277,0.0832,0.0818,-0.3824,0.42,0.0752,0.063
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.048,-0.0056,-0.2298,0.2651,0.0152,-0.0257,-0.249,0.2338
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0023,0.0853,0.2192,-0.0979,0.0109,0.0532,0.1883,-0.0897
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1844,0.1137,0.2213,-0.0708,0.1546,0.1115,0.2192,-0.0979
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0591,0.0642,-0.0169,0.1252,-0.0427,0.0729,-0.0084,0.1414
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.1146,0.114,0.5199,-0.1231,-0.1354,0.1131,0.519,-0.1458
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1194,0.0555,0.0746,-0.1373,0.0949,0.0277,0.04,-0.1677
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0657,0.1026,-0.0257,0.075,-0.048,0.1096,-0.0183,0.0937
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2827,-0.1683,0.1474,0.037,0.2896,-0.1548,0.1594,0.0431
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0886,0.0155,0.2974,0.0437,0.0886,0.0139,0.2956,0.0438
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1656,-0.0955,-0.3022,0.46,0.15,-0.1111,-0.3171,0.445
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0568,-0.0799,-0.6905,0.6153,0.0685,-0.0313,-0.546,0.6511
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.6113,0.5763,0.1546,0.0372,-0.6213,0.5786,0.1567,0.0277
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2408,0.2886,-0.3409,0.4167,-0.2298,0.2651,-0.3644,0.4277
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.2037,-0.0464,-0.0311,0.2539,0.2213,-0.0708,-0.0548,0.271
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0567,0.0743,0.3383,-0.22,0.0832,0.0818,0.3465,-0.1908
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.24,-0.2188,0.0295,-0.0347,0.2734,-0.1975,0.048,-0.0056
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.2328,-0.085,-0.1227,0.2373,0.2203,-0.0634,-0.1025,0.2256
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.222,0.0779,-0.0292,0.1183,0.1844,0.1137,0.0023,0.0853
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.1421,0.3522,0.1753,0.1113,-0.1664,0.3621,0.1856,0.0858
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.4531,-0.1635,0.074,-0.0005,0.4405,-0.1465,0.0874,-0.0105
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.3961,-0.3201,-0.1848,0.0477,0.4121,-0.3347,-0.1972,0.0614
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.4134,0.3253,0.1249,-0.0376,-0.4272,0.3478,0.1482,-0.052
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.0663,0.2105,-0.0432,0.2167,-0.0668,0.2277,-0.025,0.2161
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.1473,0.2335,0.3449,-0.0937,-0.1683,0.2347,0.3463,-0.1172
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0086,-0.0097,0.1923,-0.1433,-0.0319,0.0169,0.2221,-0.1695
