HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.4558,-0.4087,-0.6714,0.7466,0.4512,-0.414,-0.6761,0.7424
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.3162,-0.0285,-1.0701,1.2577,0.3189,-0.0326,-1.0739,1.2602
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.2653,0.0551,-0.0046,0.1981,-0.3118,0.105,0.0469,0.1499
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.4836,0.2287,-0.7495,1.2657,-0.4662,0.2007,-0.7915,1.2916
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0401,0.0817,-0.5554,0.7271,-0.0478,0.1224,-0.5152,0.7195
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.1557,0.226,-0.3114,0.0519,-0.1007,0.2435,-0.2921,0.1125
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.2769,-0.0711,0.1784,-0.1166,0.2666,-0.1327,0.1278,-0.1252
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,-0.0181,0.0786,0.8081,-0.2642,-0.0045,0.0162,0.7492,-0.2514
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.1061,-0.1772,-0.2462,0.1492,-0.1086,-0.1398,-0.2076,0.1467
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,-0.0034,0.1241,0.3634,0.1469,0.0158,0.142,0.3821,0.167
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.158,0.434,-0.6316,0.7504,-0.1619,0.3928,-0.6714,0.7466
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.5034,-0.2278,0.37,-0.0308,0.5058,-0.2844,0.3162,-0.0285
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.7446,0.6187,0.0605,-0.1976,-0.7558,0.7059,0.1603,-0.2105
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.4777,0.2379,-1.145,1.2704,-0.4906,0.3139,-1.0701,1.2577
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.3678,0.4798,0.4896,-0.3869,-0.3868,0.4504,0.4558,-0.4087
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.4034,0.4125,-0.1646,0.2157,-0.4437,0.4464,-0.1314,0.1763
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.025,0.1132,0.0684,-0.2142,-0.0141,0.0635,0.0148,-0.2564
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.088,0.0584,-0.475,0.3107,0.0696,0.0264,-0.5057,0.293
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3012,-0.0353,0.1198,-0.1497,0.2934,0.0596,0.2117,-0.1573
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.2216,0.0592,0.2819,-0.0181,-0.2653,0.0551,0.2769,-0.0711
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0575,0.3366,0.2455,-0.0702,-0.1002,0.275,0.1784,-0.1166
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.2221,0.1846,-0.5216,0.7501,-0.2462,0.1492,-0.5554,0.7271
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.1591,0.2216,-0.0446,0.0782,-0.1557,0.226,-0.0401,0.0817
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3555,0.0768,-0.856,1.2535,0.3634,0.1469,-0.7495,1.2657
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,-0.0066,0.1135,-0.4471,0.2407,-0.0181,0.0786,-0.4836,0.2287
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.0606,-0.146,-0.2768,0.1024,-0.1061,-0.1772,-0.3114,0.0519
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,-0.0579,0.1084,0.7935,-0.315,-0.0034,0.1241,0.8081,-0.2642
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2153,0.2158,-1.0208,1.0407,0.1952,0.1967,-1.0377,1.0231
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2475,0.5061,0.2461,-0.2034,-0.278,0.4848,0.2245,-0.2343
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.3057,0.0851,-0.3784,0.5645,0.2398,0.0488,-0.4138,0.5003
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3018,-0.1954,-0.0888,0.1818,0.2781,-0.2349,-0.1252,0.1599
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.3562,0.3878,0.2024,0.105,-0.3435,0.4007,0.2152,0.1175
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.7116,0.64,-0.4821,0.2989,-0.6563,0.6781,-0.4437,0.3545
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.1217,0.0308,0.4275,-0.1882,-0.0724,-0.0262,0.3622,-0.1321
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0622,0.0947,0.6543,-0.2929,0.0138,0.0343,0.5945,-0.2176
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.1187,0.0988,0.0702,0.3247,-0.1693,0.0492,0.0207,0.2742
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.148,-0.1178,-0.3701,0.4418,0.1198,-0.1497,-0.4034,0.4125
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4892,0.3562,-0.4301,0.2231,-0.475,0.3107,-0.4777,0.2379
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.6408,0.8159,-0.3041,0.4708,-0.6316,0.7504,-0.3678,0.4798
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.1684,0.2493,-0.7111,0.6149,-0.1646,0.2157,-0.7446,0.6187
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.0631,-0.131,0.3592,-0.0331,0.0605,-0.1976,0.3012,-0.0353
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.1573,1.2662,0.4984,-0.2423,-1.145,1.2704,0.5034,-0.2278
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.4956,-0.34,0.0652,0.1184,0.4896,-0.3869,0.025,0.1132
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3368,-0.0977,0.0273,0.0283,0.37,-0.0308,0.088,0.0584
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0422,-0.2656,-0.2084,0.4083,0.0684,-0.2142,-0.158,0.434
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3171,-0.0206,-0.1704,0.1331,0.2455,-0.0702,-0.2216,0.0592
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.5404,0.7072,-0.2019,0.2029,-0.5216,0.7501,-0.1591,0.2216
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.4706,0.3031,0.002,0.0858,-0.4471,0.2407,-0.0579,0.1084
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.7942,-0.3289,0.3395,0.0776,0.7935,-0.315,0.3555,0.0768
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.8112,1.2276,-0.0214,0.1384,-0.856,1.2535,-0.0066,0.1135
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.2212,0.073,-0.2495,0.2361,-0.2768,0.1024,-0.2221,0.1846
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0013,0.1311,-0.0078,-0.1001,-0.0446,0.0782,-0.0606,-0.146
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,-0.0175,0.2605,0.0024,0.3243,-0.0046,0.1981,-0.0575,0.3366
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.4552,0.3701,0.5128,-0.1562,-0.4821,0.2989,0.4275,-0.1882
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2185,-0.2205,0.1961,0.1848,0.2461,-0.2034,0.2153,0.2158
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,-0.0375,0.1683,-0.1352,0.0823,-0.0888,0.1818,-0.1217,0.0308
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1995,0.5132,-0.1117,0.1469,-0.2475,0.5061,-0.1187,0.0988
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2167,0.0666,-0.4163,0.5785,0.2024,0.105,-0.3784,0.5645
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.0702,0.3506,-0.9953,1.0407,0.0702,0.3247,-1.0208,1.0407
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3517,-0.1782,-0.6963,0.6842,0.3018,-0.1954,-0.7116,0.64
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.723,-0.3087,0.2889,0.1585,0.6543,-0.2929,0.3057,0.0851
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,-0.0443,0.0588,-0.3942,0.4067,-0.0622,0.0947,-0.3562,0.3878
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1735,0.4433,0.5343,-0.3015,-0.2084,0.4083,0.4956,-0.34
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4752,0.3761,-1.1368,1.2807,-0.4892,0.3562,-1.1573,1.2662
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.7281,0.6135,-0.3715,0.4244,-0.7111,0.6149,-0.3701,0.4418
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.4671,0.2048,0.3163,-0.1391,-0.4301,0.2231,0.3368,-0.0977
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.1245,-0.1506,0.1318,-0.0675,0.0631,-0.131,0.148,-0.1178
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.0665,0.0874,-0.3351,0.4721,0.0652,0.1184,-0.3041,0.4708
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,-0.0287,-0.022,0.4386,-0.3088,0.0273,0.0283,0.4984,-0.2423
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3426,-0.0665,-0.2011,0.233,0.3592,-0.0331,-0.1684,0.2493
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0423,-0.2485,-0.6249,0.8159,0.0422,-0.2656,-0.6408,0.8159
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,-0.0378,0.2788,0.2256,-0.0679,0.0024,0.3243,0.2819,-0.0181
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3215,0.0397,0.0392,0.2646,0.3171,-0.0206,-0.0175,0.2605
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.6189,0.7194,-0.2072,-0.0167,-0.5404,0.7072,-0.2212,0.073
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1993,0.2343,-0.0005,0.1791,-0.2495,0.2361,0.0013,0.1311
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.8059,1.2317,0.7962,-0.3264,-0.8112,1.2276,0.7942,-0.3289
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.161,0.2596,0.0498,-0.0586,-0.2019,0.2029,-0.0078,-0.1001
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.3036,0.1202,-0.4289,0.2679,0.3395,0.0776,-0.4706,0.3031
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,-0.0169,0.1304,-0.0061,0.0903,-0.0214,0.1384,0.002,0.0858
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-1.0274,1.0174,-0.2232,0.4806,-0.9953,1.0407,-0.1995,0.5132
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1721,0.1839,0.0694,0.3299,0.1961,0.1848,0.0702,0.3506
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.5357,-0.1616,0.3467,-0.1567,0.5128,-0.1562,0.3517,-0.1782
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.2786,0.1649,0.223,0.0565,0.2889,0.1585,0.2167,0.0666
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3772,0.5932,-0.0301,0.0968,-0.4163,0.5785,-0.0443,0.0588
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.3684,0.4233,0.7384,-0.2848,-0.3942,0.4067,0.723,-0.3087
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.6641,0.7042,-0.0168,0.2016,-0.6963,0.6842,-0.0375,0.1683
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,-0.0752,0.122,-0.4165,0.4285,-0.1352,0.0823,-0.4552,0.3701
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.1331,0.2102,0.2823,-0.2421,-0.1117,0.1469,0.2185,-0.2205
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1165,0.349,0.3016,-0.1944,0.0694,0.3299,0.2823,-0.2421
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.2003,0.1213,-0.0494,0.2494,-0.1704,0.1331,-0.0378,0.2788
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.4041,0.2819,0.8082,-0.305,-0.4289,0.2679,0.7962,-0.3264
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.0511,0.2303,-0.148,0.0429,-0.0005,0.1791,-0.2072,-0.0167
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.1905,0.2467,-0.213,0.2028,-0.161,0.2596,-0.1993,0.2343
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2235,-0.0949,0.017,0.2629,0.2256,-0.0679,0.0392,0.2646
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,-0.0102,0.1402,0.3143,0.1276,-0.0169,0.1304,0.3036,0.1202
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.0874,-0.0324,-0.5931,0.7566,0.0498,-0.0586,-0.6189,0.7194
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,-0.025,-0.0036,-1.0013,1.1908,-0.0061,0.0903,-0.8059,1.2317
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-1.0089,1.017,0.1717,0.2062,-1.0274,1.0174,0.1721,0.1839
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.4309,0.4721,-0.6209,0.69,-0.4165,0.4285,-0.6641,0.7042
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.2585,-0.1511,-0.1853,0.4427,0.3016,-0.1944,-0.2232,0.4806
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,-0.0686,0.1824,0.3252,-0.2148,-0.0168,0.2016,0.3467,-0.1567
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.476,-0.2053,-0.1115,0.0724,0.5357,-0.1616,-0.0752,0.122
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.2563,0.015,-0.4107,0.4572,0.223,0.0565,-0.3684,0.4233
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.1867,0.259,-0.2139,0.2727,0.1165,0.349,-0.1331,0.2102
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.3327,0.5721,0.2568,0.211,-0.3772,0.5932,0.2786,0.1649
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.7764,-0.3236,-0.0694,0.1354,0.7384,-0.2848,-0.0301,0.0968
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.3983,-0.2815,-0.4448,0.1717,0.4386,-0.3088,-0.4671,0.2048
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.7071,0.5401,0.0597,-0.0468,-0.7281,0.6135,0.1318,-0.0675
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.3282,0.4343,-0.2143,0.4507,-0.3351,0.4721,-0.1735,0.4433
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.3334,0.42,0.3382,-0.0285,-0.3715,0.4244,0.3426,-0.0665
