HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Romania","2016/06/10","EUC-G",2,1,1,0.2421,-0.2204,0.0542,-0.2261,0.5363,-0.0029,0.123,-0.1306
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.1803,-0.1669,0.3316,-0.0686,0.1976,-0.1452,0.3504,-0.0535
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0812,-0.0132,0.0916,-0.315,0.0959,-0.0057,0.0996,-0.2992
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1125,-0.0509,0.2106,0.0302,0.1261,-0.0819,0.1811,0.0431
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1236,-0.0035,0.0294,-0.0798,0.1412,0.0062,0.0392,-0.062
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3162,-0.0762,0.1713,-0.1847,0.3316,-0.0686,0.1803,-0.1669
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.071,-0.2897,0.1046,-0.0323,0.0916,-0.315,0.0812,-0.0132
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2116,0.0245,0.1065,-0.0498,0.2106,0.0302,0.1125,-0.0509
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0607,-0.0905,0.1131,0.0273,0.0294,-0.0798,0.1236,-0.0035
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2239,-0.1083,0.1078,0.1464,0.2368,-0.0965,0.12,0.1597
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.027,0.0896,-0.1827,0.2018,-0.0135,0.0621,-0.2097,0.215
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.0951,0.2702,0.1975,-0.0016,-0.0681,0.2849,0.2116,0.0245
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3253,-0.1963,0.0409,-0.1016,0.3364,-0.1767,0.0607,-0.0905
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.0804,0.2304,-0.1822,0.2905,-0.1164,0.2404,-0.1725,0.2555
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.3835,0.4092,0.2084,-0.1953,-0.395,0.3963,0.1949,-0.2075
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3205,-0.0653,0.1974,0.0468,0.3254,-0.0318,0.2298,0.0515
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1149,-0.0773,0.219,-0.0045,0.1159,-0.11,0.1849,-0.0034
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0623,-0.038,-0.6091,0.6154,-0.0654,-0.0473,-0.6182,0.6124
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2544,-0.1358,-0.4707,0.363,0.2565,-0.1464,-0.4814,0.3652
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.0126,0.1502,-0.1567,0.2653,-0.026,0.1192,-0.1863,0.2285
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.2671,0.1559,0.2114,-0.1009,-0.2854,0.1522,0.2075,-0.1207
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.1991,0.1568,0.4482,-0.3304,-0.2126,0.1651,0.4567,-0.3444
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4003,0.4188,0.0784,-0.0287,-0.3533,0.4383,0.0973,0.0168
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2189,-0.184,0.048,0.0234,0.2294,-0.211,0.0218,0.0337
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7073,0.7153,0.113,-0.0264,-0.7132,0.7069,0.1046,-0.0323
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3206,-0.0526,-0.1891,0.2602,0.3162,-0.0762,-0.2126,0.2559
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0908,-0.2937,0.478,-0.4739,0.071,-0.2897,0.482,-0.4933
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0075,0.1225,-0.1132,0.0018,-0.0264,0.1662,-0.0696,-0.0321
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.259,0.4249,0.0395,-0.2107,-0.2743,0.4394,0.0542,-0.2261
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0205,0.0434,0.0361,0.1001,-0.0181,0.052,0.0444,0.1024
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.4805,-0.1055,-0.2123,0.0652,0.4776,-0.077,-0.183,0.0623
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5427,0.7087,0.0955,0.0415,-0.565,0.7273,0.1078,0.0268
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.066,-0.0594,0.0748,-0.017,-0.0198,-0.0195,0.1131,0.0273
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3558,0.0776,0.1025,-0.0576,0.3641,0.0819,0.1065,-0.0498
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1506,0.0115,0.3045,-0.1946,0.1594,0.0263,0.3197,-0.1857
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6621,0.6114,0.2199,-0.1607,-0.6091,0.6154,0.2239,-0.1083
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2116,0.1877,0.311,-0.2255,-0.1827,0.2018,0.3253,-0.1963
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1811,0.0296,-0.0296,-0.0551,0.1975,-0.0016,-0.0623,-0.038
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1873,-0.167,0.0006,0.0691,0.2084,-0.1953,-0.027,0.0896
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.236,0.0213,0.0905,-0.0405,0.1974,0.0468,0.1149,-0.0773
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.2176,-0.047,-0.1231,0.229,0.219,-0.0045,-0.0804,0.2304
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.1191,0.1138,-0.1275,0.2814,0.1078,0.1464,-0.0951,0.2702
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.203,0.2904,0.3204,-0.0874,-0.1822,0.2905,0.3205,-0.0653
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0396,-0.0838,-0.3662,0.4079,0.0409,-0.1016,-0.3835,0.4092
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4544,-0.3169,-0.2545,0.1617,0.4482,-0.3304,-0.2671,0.1559
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4545,0.3665,0.3241,-0.0359,-0.4707,0.363,0.3206,-0.0526
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.1378,0.2518,0.0762,-0.2732,-0.1567,0.2653,0.0908,-0.2937
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2188,0.2532,0.2118,-0.2141,-0.1891,0.2602,0.2189,-0.184
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0152,-0.0063,0.2251,-0.1681,0.048,0.0234,0.2544,-0.1358
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1188,-0.0439,-0.0037,0.1934,0.0784,-0.0287,0.0126,0.1502
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.1193,-0.0543,-0.2275,0.1632,0.113,-0.0264,-0.1991,0.1568
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.4829,-0.4733,-0.3998,0.4235,0.478,-0.4739,-0.4003,0.4188
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2058,-0.097,-0.7036,0.71,0.2114,-0.1009,-0.7073,0.7153
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0774,-0.0279,0.1205,0.048,-0.1132,0.0018,0.1506,0.0115
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.23,0.0845,-0.5128,0.6817,-0.2123,0.0652,-0.5427,0.7087
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0759,-0.0483,-0.29,0.426,0.0748,-0.017,-0.259,0.4249
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0046,0.0877,-0.0792,-0.1026,0.0361,0.1001,-0.066,-0.0594
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3036,-0.1544,0.2096,-0.1856,0.3045,-0.1946,0.1713,-0.1847
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0952,-0.0106,0.5274,-0.1127,0.1025,-0.0576,0.4805,-0.1055
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.0369,-0.2392,-0.0498,0.0407,0.0395,-0.2107,-0.0205,0.0434
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0788,0.0301,0.3437,0.06,0.0955,0.0415,0.3558,0.0776
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0068,0.2244,-0.3697,0.4204,-0.0037,0.1934,-0.3998,0.4235
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4477,-0.2827,0.2405,-0.1038,0.4544,-0.3169,0.2058,-0.097
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.444,0.3322,0.1761,-0.203,-0.4545,0.3665,0.2118,-0.2141
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2272,0.1093,-0.7567,0.7103,-0.2275,0.1632,-0.7036,0.71
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.1247,0.2728,0.5055,-0.4593,-0.1378,0.2518,0.4829,-0.4733
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.1893,0.233,-0.0046,0.0226,-0.2188,0.2532,0.0152,-0.0063
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1495,-0.0071,0.1171,-0.2391,0.1188,-0.0439,0.0762,-0.2732
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.1264,-0.0291,-0.2299,0.1687,0.1193,-0.0543,-0.2545,0.1617
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3252,-0.0847,0.1785,-0.167,0.3241,-0.0359,0.2251,-0.1681
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0442,-0.0278,0.3037,-0.1197,-0.0774,-0.0279,0.3036,-0.1544
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0391,0.1705,0.2623,-0.1509,0.0075,0.1225,0.2096,-0.1856
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0378,0.0692,-0.2628,0.4374,-0.0498,0.0407,-0.29,0.426
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0146,0.0819,0.07,-0.0584,-0.0046,0.0877,0.0759,-0.0483
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3402,0.006,-0.5966,0.6762,0.3437,0.06,-0.5128,0.6817
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0976,0.0182,-0.2002,0.0869,0.0952,-0.0106,-0.23,0.0845
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0708,-0.2141,-0.0528,-0.0668,0.0369,-0.2392,-0.0792,-0.1026
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0475,0.0165,0.5138,-0.144,0.0788,0.0301,0.5274,-0.1127
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.187,0.0412,-0.6501,0.6175,0.1811,0.0296,-0.6621,0.6114
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.1012,0.2924,0.2306,-0.1351,-0.1275,0.2814,0.2199,-0.1607
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.269,-0.0189,-0.1757,0.3403,0.2176,-0.047,-0.203,0.2904
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3228,-0.1969,0.0294,0.081,0.311,-0.2255,0.0006,0.0691
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1365,0.2209,0.2279,0.008,-0.1231,0.229,0.236,0.0213
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.4062,0.3842,-0.2354,0.1474,-0.3662,0.4079,-0.2116,0.1877
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,0.0019,-0.0439,0.2285,-0.2057,0.0396,-0.0838,0.1873,-0.167
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0501,0.0026,0.3677,-0.1315,0.0905,-0.0405,0.3204,-0.0874
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0095,-0.0166,0.1577,0.153,-0.0296,-0.0551,0.1191,0.1138
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.1931,-0.1409,-0.162,0.2482,0.1785,-0.167,-0.1893,0.233
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.2451,0.2053,-0.1888,0.0934,-0.2299,0.1687,-0.2272,0.1093
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.3843,0.4718,-0.0749,0.2586,-0.3697,0.4204,-0.1247,0.2728
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0137,0.0464,-0.4204,0.3232,-0.0046,0.0226,-0.444,0.3322
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1734,-0.1562,0.3719,-0.0874,0.1761,-0.203,0.3252,-0.0847
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.766,0.7146,0.4523,-0.2925,-0.7567,0.7103,0.4477,-0.2827
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5068,-0.4288,0.1774,-0.0059,0.5055,-0.4593,0.1495,-0.0071
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2084,-0.1468,0.0865,-0.0589,0.2405,-0.1038,0.1264,-0.0291
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.094,-0.2778,-0.0442,0.2022,0.1171,-0.2391,-0.0068,0.2244
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3185,-0.1123,-0.005,0.0292,0.2623,-0.1509,-0.0442,-0.0278
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.2822,0.414,-0.038,0.0625,-0.2628,0.4374,-0.0146,0.0819
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.2217,0.1348,0.0936,-0.0042,-0.2002,0.0869,0.0475,0.0165
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5045,-0.1487,0.3351,-0.0039,0.5138,-0.144,0.3402,0.006
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.565,0.659,0.088,0.0355,-0.5966,0.6762,0.0976,0.0182
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.0098,-0.0924,-0.063,0.1114,-0.0528,-0.0668,-0.0378,0.0692
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.1046,-0.0182,0.1112,-0.1795,0.07,-0.0584,0.0708,-0.2141
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.1084,0.0943,0.0843,0.1588,0.1205,0.048,0.0391,0.1705
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2132,0.1989,0.2832,-0.1821,-0.2354,0.1474,0.2285,-0.2057
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2059,-0.1483,0.174,0.0169,0.2306,-0.1351,0.187,0.0412
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0695,0.0693,-0.0099,-0.0037,0.0294,0.081,0.0019,-0.0439
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.0653,0.2939,0.0111,0.0195,-0.1012,0.2924,0.0095,-0.0166
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2331,-0.0214,-0.2041,0.3454,0.2279,0.008,-0.1757,0.3403
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1563,0.1732,-0.6304,0.6161,0.1577,0.153,-0.6501,0.6175
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3509,-0.182,-0.3916,0.4117,0.3228,-0.1969,-0.4062,0.3842
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4226,-0.1402,0.2606,0.0336,0.3677,-0.1315,0.269,-0.0189
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0573,-0.0228,-0.1634,0.2286,0.0501,0.0026,-0.1365,0.2209
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0216,0.2259,0.5308,-0.4059,-0.0442,0.2022,0.5068,-0.4288
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.2455,0.2214,-0.7493,0.7141,-0.2451,0.2053,-0.766,0.7146
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4397,0.3164,-0.169,0.2283,-0.4204,0.3232,-0.162,0.2482
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.22,0.0738,0.1875,-0.1801,-0.1888,0.0934,0.2084,-0.1468
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2169,-0.1716,0.1787,-0.1001,0.1734,-0.1562,0.1931,-0.1409
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1751,-0.0278,-0.0972,0.2562,0.1774,-0.0059,-0.0749,0.2586
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0395,-0.0845,0.425,-0.3426,0.0865,-0.0589,0.4523,-0.2925
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3557,-0.1125,-0.0379,0.0308,0.3719,-0.0874,-0.0137,0.0464
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0872,-0.2644,-0.372,0.4655,0.094,-0.2778,-0.3843,0.4718
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0486,0.1366,0.2804,-0.1573,0.0843,0.1588,0.3037,-0.1197
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.314,-0.0651,0.1515,0.0903,0.3185,-0.1123,0.1084,0.0943
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.3434,0.421,-0.0023,-0.1584,-0.2822,0.414,-0.0098,-0.0924
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0247,0.1079,0.1012,0.0184,-0.063,0.1114,0.1046,-0.0182
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5446,0.6621,0.506,-0.1386,-0.565,0.659,0.5045,-0.1487
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0071,0.1071,0.1564,-0.148,-0.038,0.0625,0.1112,-0.1795
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.3118,0.0315,-0.1877,0.1124,0.3351,-0.0039,-0.2217,0.1348
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0849,0.0266,0.0847,-0.0073,0.088,0.0355,0.0936,-0.0042
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.6606,0.6013,-0.0803,0.2632,-0.6304,0.6161,-0.0653,0.2939
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.155,0.0113,0.1503,0.153,0.174,0.0169,0.1563,0.1732
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.2811,-0.1887,0.3447,-0.184,0.2832,-0.1821,0.3509,-0.182
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.2458,0.0331,0.2327,-0.0362,0.2606,0.0336,0.2331,-0.0214
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.1733,0.3523,0.064,0.0072,-0.2041,0.3454,0.0573,-0.0228
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.1343,0.2308,0.425,-0.1098,-0.1634,0.2286,0.4226,-0.1402
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.3648,0.4225,0.0807,0.097,-0.3916,0.4117,0.0695,0.0693
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0369,0.0285,-0.182,0.2443,-0.0099,-0.0037,-0.2132,0.1989
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0057,0.0671,0.2516,-0.1645,0.0111,0.0195,0.2059,-0.1483
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1903,0.1602,0.2585,-0.1264,0.1503,0.153,0.2516,-0.1645
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0285,0.0164,0.036,0.1136,-0.005,0.0292,0.0486,0.1366
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.1579,0.1128,0.5064,-0.1103,-0.1877,0.1124,0.506,-0.1386
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1387,0.0585,0.0409,-0.118,0.1012,0.0184,-0.0023,-0.1584
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0303,0.0958,-0.0368,0.0831,-0.0071,0.1071,-0.0247,0.1079
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2734,-0.1768,0.1325,0.0834,0.2804,-0.1573,0.1515,0.0903
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0838,0.0303,0.3159,0.0302,0.0849,0.0266,0.3118,0.0315
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1785,-0.1281,-0.3238,0.4427,0.1564,-0.148,-0.3434,0.421
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0693,-0.0776,-0.6983,0.6274,0.0847,-0.0073,-0.5446,0.6621
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.6483,0.599,0.1528,0.0231,-0.6606,0.6013,0.155,0.0113
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.1961,0.2791,-0.3303,0.4085,-0.182,0.2443,-0.3648,0.4225
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.233,-0.0917,-0.0479,0.2393,0.2585,-0.1264,-0.0803,0.2632
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0411,0.0867,0.3345,-0.2231,0.0807,0.097,0.3447,-0.184
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.2392,-0.2178,0.0089,-0.0118,0.2811,-0.1887,0.0369,0.0285
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.2502,-0.0658,-0.164,0.2484,0.2327,-0.0362,-0.1343,0.2308
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.2453,0.11,-0.0507,0.116,0.1903,0.1602,-0.0057,0.0671
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.1392,0.3405,0.2336,0.0686,-0.1733,0.3523,0.2458,0.0331
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.4418,-0.1315,0.0449,0.0221,0.425,-0.1098,0.064,0.0072
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.4052,-0.3249,-0.2031,0.0549,0.425,-0.3426,-0.22,0.0738
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.4218,0.2823,0.145,-0.0825,-0.4397,0.3164,0.1787,-0.1001
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.0976,0.2323,-0.0475,0.2255,-0.0972,0.2562,-0.0216,0.2259
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.1385,0.2266,0.3539,-0.0816,-0.169,0.2283,0.3557,-0.1125
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0054,-0.0065,0.1778,-0.1374,-0.0379,0.0308,0.2169,-0.1716
