HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.3189,-0.4022,0.2233,0.2977,0.293,-0.4638,0.1547,0.2689
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.4078,-0.0327,-0.0561,-0.2279,0.4534,-0.0972,-0.1175,-0.1844
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.3665,0.1844,0.0826,0.2091,0.3419,0.0798,-0.0221,0.1845
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1095,-0.0813,0.125,-0.0625,0.0214,-0.0433,0.1601,-0.1436
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.1625,-0.0508,0.1815,0.0043,-0.2427,-0.0206,0.2058,-0.0597
"England","Russia","2016/06/11","EUC-G",1,1,0,0.3617,-0.2333,0.0987,-0.0778,0.3691,-0.1763,0.1554,-0.0704
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1943,-0.0949,-0.0453,0.1187,-0.1042,-0.0322,0.0171,0.2086
"France","Romania","2016/06/10","EUC-G",2,1,1,0.2321,-0.2253,-0.1047,-0.3125,0.3906,-0.0501,-0.015,-0.2317
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,-0.0622,-0.1054,0.2251,0.1263,-0.0282,-0.0632,0.2602,0.1546
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0837,0.1395,-0.0761,-0.2559,0.1117,0.1595,-0.0561,-0.2279
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1116,-0.0273,0.1795,0.1732,0.1237,-0.0798,0.1305,0.1845
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.062,0.0466,-0.0607,-0.0505,0.0945,0.0724,-0.0349,-0.018
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.1913,0.0987,-0.0966,-0.1474,0.2251,0.1263,-0.0622,-0.1054
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,-0.1154,-0.2067,0.133,0.1001,-0.0761,-0.2559,0.0837,0.1395
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1738,0.1677,0.1057,-0.0335,0.1795,0.1732,0.1116,-0.0273
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,-0.0028,-0.0832,0.0293,0.1046,-0.0607,-0.0505,0.062,0.0466
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.1554,-0.0431,-0.0637,0.3175,0.1652,-0.0102,-0.0258,0.3287
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.2145,0.27,-0.213,0.2292,-0.1759,0.2111,-0.272,0.2679
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.2349,0.3765,0.1565,0.1217,-0.1841,0.3957,0.1738,0.1677
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.2191,-0.0519,-0.0409,-0.1133,0.2449,-0.0193,-0.0028,-0.0832
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1321,0.2982,-0.23,0.2495,-0.194,0.3217,-0.2065,0.1875
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5175,0.4839,0.1431,-0.0428,-0.5393,0.4639,0.125,-0.0625
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.2569,-0.0052,0.1709,0.305,0.2509,0.0381,0.2233,0.2977
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.0916,-0.0153,0.2168,-0.0877,0.1095,-0.0813,0.1507,-0.0699
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1897,-0.0844,-0.6368,0.715,-0.1943,-0.0949,-0.6473,0.7104
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2798,-0.1279,-0.6432,0.4928,0.2683,-0.1347,-0.6499,0.4812
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0211,0.2502,-0.2974,0.4639,-0.0996,0.1961,-0.3505,0.387
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4437,0.137,0.1789,0.0321,-0.4752,0.1399,0.1815,0.0043
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.2934,0.367,0.3587,-0.2104,-0.319,0.3703,0.3617,-0.2333
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4588,0.4642,-0.0892,0.0359,-0.3759,0.5081,-0.0453,0.1187
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.0805,-0.0293,0.0056,0.1363,0.0987,-0.0778,-0.0488,0.1566
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7701,0.758,0.1551,0.1152,-0.7853,0.7359,0.133,0.1001
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.2039,0.1436,-0.3235,0.4318,0.1913,0.0987,-0.3693,0.4191
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,-0.0875,-0.2299,0.2987,-0.3779,-0.1154,-0.2067,0.3189,-0.4022
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0849,0.2339,-0.2452,0.0098,-0.1488,0.3208,-0.1625,-0.0508
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.2355,0.4725,-0.1417,-0.2883,-0.2596,0.5093,-0.1047,-0.3125
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0348,0.1582,0.073,0.205,-0.0306,0.1679,0.0826,0.2091
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.4101,-0.0957,-0.393,0.0931,0.4078,-0.0327,-0.314,0.0901
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5647,0.7736,0.0957,0.2217,-0.6033,0.7897,0.1107,0.1857
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2224,0.1026,-0.0333,0.0163,-0.1449,0.1574,0.0293,0.1046
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3541,0.1786,0.1,-0.0458,0.3665,0.1844,0.1057,-0.0335
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.0577,0.0736,0.2355,-0.1042,0.0844,0.1035,0.2618,-0.0807
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.768,0.7133,0.1541,-0.1506,-0.6368,0.715,0.1554,-0.0431
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2752,0.1907,0.187,-0.1037,-0.213,0.2292,0.2191,-0.0519
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.113,0.1833,-0.1199,-0.1333,0.1565,0.1217,-0.1897,-0.0844
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1219,0.0064,-0.1586,0.246,0.1431,-0.0428,-0.2145,0.27
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2542,0.2803,0.0666,0.0694,0.1709,0.305,0.0916,-0.0153
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.2222,-0.2089,-0.2532,0.3037,0.2168,-0.0877,-0.1321,0.2982
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,-0.0545,0.2516,-0.3036,0.3862,-0.0637,0.3175,-0.2349,0.3765
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.2872,0.2381,0.2479,-0.0503,-0.23,0.2495,0.2569,-0.0052
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,-0.0433,-0.0896,-0.4938,0.4814,-0.0409,-0.1133,-0.5175,0.4839
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.3616,-0.1917,-0.4226,0.1403,0.3587,-0.2104,-0.4437,0.137
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.6074,0.5022,0.2132,0.1788,-0.6432,0.4928,0.2039,0.1436
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2641,0.4364,-0.1148,-0.1969,-0.2974,0.4639,-0.0875,-0.2299
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3991,0.421,0.0711,-0.0957,-0.3235,0.4318,0.0805,-0.0293
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0731,0.0927,0.2366,-0.2061,0.0056,0.1363,0.2798,-0.1279
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,-0.0046,-0.0057,-0.0638,0.3371,-0.0892,0.0359,-0.0211,0.2502
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.1852,0.0457,-0.363,0.3972,0.1551,0.1152,-0.2934,0.367
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.3016,-0.3758,-0.4563,0.4676,0.2987,-0.3779,-0.4588,0.4642
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.1768,0.0432,-0.7573,0.7556,0.1789,0.0321,-0.7701,0.758
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.1665,-0.082,-0.0382,0.1562,-0.2452,0.0098,0.0577,0.0736
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.4378,0.1325,-0.5224,0.7257,-0.393,0.0931,-0.5647,0.7736
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0363,-0.0596,-0.3109,0.4696,-0.0333,0.0163,-0.2355,0.4725
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0183,0.1603,-0.2609,0.0555,0.073,0.205,-0.2224,0.1026
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.2185,-0.0383,-0.0305,-0.1645,0.2355,-0.1042,-0.0966,-0.1474
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0753,0.0475,0.4832,-0.1153,0.1,-0.0458,0.4101,-0.0957
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.1661,-0.3813,-0.1287,0.1336,-0.1417,-0.2883,-0.0348,0.1582
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0732,0.218,0.3505,0.1564,0.0957,0.2217,0.3541,0.1786
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0717,0.4131,-0.3825,0.4598,-0.0638,0.3371,-0.4563,0.4676
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.3553,-0.1234,0.2433,0.037,0.3616,-0.1917,0.1768,0.0432
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.5893,0.4232,0.0031,-0.0802,-0.6074,0.5022,0.0711,-0.0957
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3722,0.2854,-0.8691,0.7464,-0.363,0.3972,-0.7573,0.7556
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2391,0.478,0.3354,-0.3555,-0.2641,0.4364,0.3016,-0.3758
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3407,0.3858,-0.1082,0.151,-0.3991,0.421,-0.0731,0.0927
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.0622,0.0676,-0.042,-0.1305,-0.0046,-0.0057,-0.1148,-0.1969
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.1975,0.0973,-0.371,0.1525,0.1852,0.0457,-0.4226,0.1403
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.1853,0.1128,0.1697,-0.2344,0.2132,0.1788,0.2366,-0.2061
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0784,-0.12,0.1855,0.0374,-0.1665,-0.082,0.2185,-0.0383
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0175,0.3375,0.0781,-0.094,-0.0849,0.2339,-0.0305,-0.1645
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1145,0.2033,-0.2426,0.4835,-0.1287,0.1336,-0.3109,0.4696
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0169,0.1302,-0.0666,-0.095,0.0183,0.1603,-0.0363,-0.0596
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3578,0.0423,-0.6499,0.734,0.3505,0.1564,-0.5224,0.7257
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0734,0.0968,-0.3861,0.1306,0.0753,0.0475,-0.4378,0.1325
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.093,-0.3567,-0.2406,0.1155,-0.1661,-0.3813,-0.2609,0.0555
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0019,0.2098,0.4771,-0.1683,0.0732,0.218,0.4832,-0.1153
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1335,0.2098,-0.7374,0.737,0.113,0.1833,-0.768,0.7133
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2605,0.4073,0.1706,-0.1173,-0.3036,0.3862,0.1541,-0.1506
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.3344,-0.1689,-0.2471,0.3503,0.2222,-0.2089,-0.2872,0.2381
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.2059,-0.0555,-0.098,0.2697,0.187,-0.1037,-0.1586,0.246
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2787,0.2974,0.248,0.2552,-0.2532,0.3037,0.2542,0.2803
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.6154,0.4255,-0.3316,0.068,-0.4938,0.4814,-0.2752,0.1907
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.1144,-0.0057,0.1939,-0.0553,-0.0433,-0.0896,0.1219,0.0064
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0195,0.1711,0.3231,-0.1154,0.0666,0.0694,0.2479,-0.0503
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.0284,-0.0657,0.0093,0.3379,-0.1199,-0.1333,-0.0545,0.2516
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2176,-0.1926,-0.2984,0.4345,0.1697,-0.2344,-0.3407,0.3858
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4264,0.2372,-0.2874,0.23,-0.371,0.1525,-0.3722,0.2854
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.404,0.5864,-0.1123,0.4565,-0.3825,0.4598,-0.2391,0.478
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.1339,0.2109,-0.5296,0.3976,-0.1082,0.151,-0.5893,0.4232
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,-0.0113,0.0133,0.2969,0.0958,0.0031,-0.0802,0.1853,0.1128
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.8909,0.7536,0.3613,-0.1416,-0.8691,0.7464,0.3553,-0.1234
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.3277,-0.2975,0.1367,0.0578,0.3354,-0.3555,0.0622,0.0676
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2048,-0.0167,0.1314,0.0498,0.2433,0.037,0.1975,0.0973
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,-0.0851,-0.2393,-0.1853,0.368,-0.042,-0.1305,-0.0717,0.4131
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.2016,0.0141,0.0526,0.03,0.0781,-0.094,-0.0784,-0.12
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3025,0.4304,-0.0701,0.0702,-0.2426,0.4835,-0.0169,0.1302
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.463,0.2539,0.1223,0.1346,-0.3861,0.1306,0.0019,0.2098
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.4662,-0.1867,0.3317,0.0269,0.4771,-0.1683,0.3578,0.0423
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.5973,0.7189,0.0606,0.1412,-0.6499,0.734,0.0734,0.0968
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1613,0.0664,-0.177,0.3061,-0.2406,0.1155,-0.1145,0.2033
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,-0.0052,-0.007,-0.005,-0.2954,-0.0666,-0.095,-0.093,-0.3567
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,-0.0695,0.2875,0.1125,0.3064,-0.0382,0.1562,-0.0175,0.3375
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2671,0.1961,0.2992,-0.0019,-0.3316,0.068,0.1939,-0.0553
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1422,-0.1588,0.0863,0.1775,0.1706,-0.1173,0.1335,0.2098
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,-0.0014,0.2357,-0.1483,0.0906,-0.098,0.2697,-0.1144,-0.0057
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.188,0.4115,-0.0243,0.007,-0.2605,0.4073,-0.0284,-0.0657
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2679,0.1948,-0.3092,0.3707,0.248,0.2552,-0.2471,0.3503
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.0116,0.3971,-0.6739,0.7395,0.0093,0.3379,-0.7374,0.737
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.2483,-0.0345,-0.588,0.481,0.2059,-0.0555,-0.6154,0.4255
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4039,-0.1304,0.313,-0.0518,0.3231,-0.1154,0.3344,-0.1689
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,-0.0109,0.0847,-0.3653,0.306,-0.0195,0.1711,-0.2787,0.2974
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1311,0.4177,0.3621,-0.2601,-0.1853,0.368,0.3277,-0.2975
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4492,0.2677,-0.8603,0.7307,-0.4264,0.2372,-0.8909,0.7536
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.5859,0.3537,-0.3427,0.3777,-0.5296,0.3976,-0.2984,0.4345
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3829,0.202,0.1834,-0.0901,-0.2874,0.23,0.2048,-0.0167
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.0528,-0.0019,0.1984,-0.1106,-0.0113,0.0133,0.2176,-0.1926
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1561,-0.0162,-0.1867,0.4759,0.1367,0.0578,-0.1123,0.4565
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0466,-0.0113,0.3126,-0.2093,0.1314,0.0498,0.3613,-0.1416
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.2794,0.0274,-0.2048,0.1928,0.2969,0.0958,-0.1339,0.2109
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,-0.1041,-0.2077,-0.372,0.5672,-0.0851,-0.2393,-0.404,0.5864
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0526,0.2546,0.145,-0.0094,0.1125,0.3064,0.1855,0.0374
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.2062,0.1365,0.0447,0.2918,0.2016,0.0141,-0.0695,0.2875
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.4343,0.4175,-0.171,-0.0344,-0.3025,0.4304,-0.1613,0.0664
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0884,0.2975,-0.0136,0.08,-0.177,0.3061,-0.0052,-0.007
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5835,0.7306,0.4724,-0.1794,-0.5973,0.7189,0.4662,-0.1867
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.004,0.1794,0.1053,-0.2287,-0.0701,0.0702,-0.005,-0.2954
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.3079,0.0848,-0.4016,0.2287,0.3317,0.0269,-0.463,0.2539
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0563,0.1272,0.1076,0.1301,0.0606,0.1412,0.1223,0.1346
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.7642,0.7029,-0.2245,0.3213,-0.6739,0.7395,-0.188,0.4115
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.0694,0.1568,-0.0121,0.3778,0.0863,0.1775,0.0116,0.3971
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.304,-0.0147,0.2369,-0.0303,0.2992,-0.0019,0.2483,-0.0345
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.3196,-0.0742,0.2462,0.2011,0.313,-0.0518,0.2679,0.1948
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.2271,0.3718,-0.0098,0.1664,-0.3092,0.3707,-0.0109,0.0847
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.3166,0.3206,0.4133,-0.0994,-0.3653,0.306,0.4039,-0.1304
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5206,0.4999,0.0177,0.304,-0.588,0.481,-0.0014,0.2357
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,-0.0398,0.1776,-0.1795,0.3053,-0.1483,0.0906,-0.2671,0.1961
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0934,0.1214,0.2183,-0.2062,-0.0243,0.007,0.1422,-0.1588
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.0587,0.4077,0.2389,-0.1577,-0.0121,0.3778,0.2183,-0.2062
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.0201,-0.0279,-0.0035,0.2231,0.0526,0.03,0.0526,0.2546
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.3607,0.243,0.48,-0.1577,-0.4016,0.2287,0.4724,-0.1794
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.0842,0.1737,-0.1077,0.0316,-0.0136,0.08,-0.171,-0.0344
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0326,0.1345,-0.1351,0.2678,-0.004,0.1794,-0.0884,0.2975
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.1413,-0.055,-0.0191,0.2866,0.145,-0.0094,0.0447,0.2918
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0437,0.1392,0.3202,0.0718,0.0563,0.1272,0.3079,0.0848
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1484,-0.1994,-0.4055,0.4599,0.1053,-0.2287,-0.4343,0.4175
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0977,-0.059,-0.8186,0.718,0.1076,0.1301,-0.5835,0.7306
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.7286,0.7036,0.0699,0.1834,-0.7642,0.7029,0.0694,0.1568
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2036,0.3893,-0.4383,0.4762,-0.1795,0.3053,-0.5206,0.4999
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.2077,-0.1125,-0.1619,0.2787,0.2389,-0.1577,-0.2245,0.3213
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,-0.0656,0.2937,0.2302,-0.085,0.0177,0.304,0.2369,-0.0303
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.261,-0.0676,-0.1101,0.1204,0.304,-0.0147,-0.0398,0.1776
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.2924,0.1187,-0.4025,0.3688,0.2462,0.2011,-0.3166,0.3206
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.1987,0.3102,-0.1799,0.2438,0.0587,0.4077,-0.0934,0.1214
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.1529,0.3594,0.3072,-0.0001,-0.2271,0.3718,0.3196,-0.0742
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.4404,-0.1455,-0.088,0.2137,0.4133,-0.0994,-0.0098,0.1664
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.2866,-0.1818,-0.3455,0.167,0.3126,-0.2093,-0.3829,0.202
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.5615,0.2763,0.122,-0.0866,-0.5859,0.3537,0.1984,-0.1106
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1855,0.4299,-0.1799,0.419,-0.1867,0.4759,-0.1311,0.4177
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2696,0.3853,0.2866,0.0965,-0.3427,0.3777,0.2794,0.0274
