HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.175,-0.0596,-0.0317,0.2952,0.1841,-0.0303,0.0023,0.3059
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.1799,0.2414,-0.1974,0.2222,-0.1466,0.1879,-0.251,0.2555
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.2106,0.3557,0.1638,0.1094,-0.1647,0.3745,0.1808,0.1509
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.2337,-0.0658,-0.0252,-0.1033,0.2556,-0.0361,0.0099,-0.0774
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1198,0.2908,-0.2096,0.2522,-0.1773,0.3115,-0.1889,0.1946
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.4901,0.4675,0.165,-0.0557,-0.5108,0.4488,0.1481,-0.0744
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.2817,-0.0339,0.1783,0.2604,0.2774,0.0072,0.2284,0.2552
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1005,-0.0254,0.2304,-0.0791,0.1157,-0.0861,0.1695,-0.0639
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1606,-0.0737,-0.628,0.6907,-0.1651,-0.0845,-0.6387,0.6861
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2856,-0.1413,-0.604,0.4612,0.2768,-0.149,-0.6118,0.4522
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0146,0.2359,-0.2736,0.4343,-0.0862,0.1854,-0.3228,0.3645
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4085,0.1414,0.1914,0.008,-0.438,0.1429,0.1927,-0.018
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.2715,0.3317,0.3697,-0.223,-0.2955,0.3365,0.3741,-0.2445
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4369,0.4537,-0.0533,0.0326,-0.3618,0.4921,-0.0149,0.1074
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.101,-0.0458,0.0247,0.1157,0.1178,-0.0903,-0.0254,0.1345
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7532,0.7374,0.1585,0.0892,-0.7664,0.7182,0.1392,0.076
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.2317,0.1098,-0.2917,0.3983,0.2206,0.0688,-0.3337,0.387
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,-0.0523,-0.2387,0.3161,-0.3756,-0.0801,-0.2178,0.3342,-0.3996
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0601,0.2144,-0.2083,0.0089,-0.1196,0.292,-0.1335,-0.0481
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.2376,0.4573,-0.104,-0.2792,-0.26,0.4894,-0.0716,-0.3017
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.031,0.1433,0.0719,0.1892,-0.0261,0.1536,0.082,0.1939
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.4301,-0.1123,-0.3652,0.0912,0.427,-0.0556,-0.2926,0.0872
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5529,0.7505,0.1051,0.1935,-0.5884,0.7671,0.1201,0.1613
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.194,0.0843,-0.0062,0.0131,-0.125,0.1341,0.0509,0.0924
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.361,0.1642,0.1066,-0.0426,0.3718,0.1702,0.1125,-0.0319
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.0734,0.0692,0.2376,-0.1122,0.0973,0.097,0.2618,-0.0913
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.7462,0.6887,0.1734,-0.1562,-0.628,0.6907,0.175,-0.0596
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2528,0.1885,0.206,-0.1114,-0.1974,0.2222,0.2337,-0.0658
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.127,0.1654,-0.0971,-0.1152,0.1638,0.1094,-0.1606,-0.0737
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1453,-0.0105,-0.1285,0.2191,0.165,-0.0557,-0.1799,0.2414
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2522,0.2345,0.0741,0.05,0.1783,0.2604,0.1005,-0.0254
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.2358,-0.1834,-0.2239,0.2962,0.2304,-0.0791,-0.1198,0.2908
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,-0.0225,0.2364,-0.2718,0.3653,-0.0317,0.2952,-0.2106,0.3557
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.2619,0.2447,0.2759,-0.0745,-0.2096,0.2522,0.2817,-0.0339
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,-0.0276,-0.0791,-0.466,0.4651,-0.0252,-0.1033,-0.4901,0.4675
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.3735,-0.2049,-0.3879,0.1457,0.3697,-0.223,-0.4085,0.1414
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.5718,0.4692,0.2396,0.1413,-0.604,0.4612,0.2317,0.1098
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2427,0.4103,-0.0762,-0.2081,-0.2736,0.4343,-0.0523,-0.2387
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3573,0.3872,0.0913,-0.1032,-0.2917,0.3983,0.101,-0.0458
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0447,0.0749,0.2452,-0.2101,0.0247,0.1157,0.2856,-0.1413
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.0237,-0.0042,-0.0527,0.3155,-0.0533,0.0326,-0.0146,0.2359
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.1827,0.0266,-0.3343,0.356,0.1585,0.0892,-0.2715,0.3317
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.3192,-0.372,-0.4326,0.4573,0.3161,-0.3756,-0.4369,0.4537
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.1887,0.0171,-0.7427,0.7343,0.1914,0.008,-0.7532,0.7374
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.1358,-0.0694,-0.0079,0.1445,-0.2083,0.0089,0.0734,0.0692
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.405,0.1275,-0.5129,0.7067,-0.3652,0.0912,-0.5529,0.7505
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0078,-0.0554,-0.3055,0.4558,-0.0062,0.0131,-0.2376,0.4573
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0206,0.1506,-0.2271,0.0403,0.0719,0.1892,-0.194,0.0843
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.2234,-0.051,0.0207,-0.1554,0.2376,-0.1122,-0.0413,-0.1411
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0834,0.0418,0.4956,-0.1305,0.1066,-0.0426,0.4301,-0.1123
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.1233,-0.3602,-0.1131,0.1237,-0.104,-0.2792,-0.031,0.1433
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0843,0.1879,0.3555,0.1437,0.1051,0.1935,0.361,0.1642
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0598,0.3836,-0.3669,0.4505,-0.0527,0.3155,-0.4326,0.4573
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.3665,-0.1441,0.248,0.0102,0.3735,-0.2049,0.1887,0.0171
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.5532,0.3972,0.0294,-0.0873,-0.5718,0.4692,0.0913,-0.1032
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3417,0.2527,-0.846,0.727,-0.3343,0.356,-0.7427,0.7343
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2185,0.4465,0.3486,-0.3523,-0.2427,0.4103,0.3192,-0.372
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3037,0.3552,-0.0765,0.1284,-0.3573,0.3872,-0.0447,0.0749
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.084,0.0635,-0.0087,-0.148,0.0237,-0.0042,-0.0762,-0.2081
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.1937,0.0733,-0.3412,0.1567,0.1827,0.0266,-0.3879,0.1457
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.2176,0.0791,0.1819,-0.2324,0.2396,0.1413,0.2452,-0.2101
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0573,-0.0998,0.1973,0.0159,-0.1358,-0.0694,0.2234,-0.051
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0022,0.3084,0.1183,-0.0908,-0.0601,0.2144,0.0207,-0.1554
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1004,0.1854,-0.2454,0.4681,-0.1131,0.1237,-0.3055,0.4558
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0099,0.1262,-0.0324,-0.0861,0.0206,0.1506,-0.0078,-0.0554
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3605,0.0419,-0.6312,0.7126,0.3555,0.1437,-0.5129,0.7067
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.082,0.0872,-0.3567,0.1259,0.0834,0.0418,-0.405,0.1275
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.0565,-0.3335,-0.2051,0.0951,-0.1233,-0.3602,-0.2271,0.0403
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0202,0.1786,0.4888,-0.1774,0.0843,0.1879,0.4956,-0.1305
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1443,0.1891,-0.7189,0.7087,0.127,0.1654,-0.7462,0.6887
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2314,0.3839,0.1879,-0.1249,-0.2718,0.3653,0.1734,-0.1562
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.3368,-0.1437,-0.2222,0.3457,0.2358,-0.1834,-0.2619,0.2447
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.222,-0.0677,-0.073,0.2394,0.206,-0.1114,-0.1285,0.2191
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2487,0.2895,0.2456,0.2104,-0.2239,0.2962,0.2522,0.2345
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.5685,0.4165,-0.3019,0.085,-0.466,0.4651,-0.2528,0.1885
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0909,-0.0023,0.2112,-0.0654,-0.0276,-0.0791,0.1453,-0.0105
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0046,0.141,0.3427,-0.1336,0.0741,0.05,0.2759,-0.0745
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.0151,-0.0515,0.038,0.3142,-0.0971,-0.1152,-0.0225,0.2364
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2209,-0.1926,-0.2632,0.3949,0.1819,-0.2324,-0.3037,0.3552
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.389,0.2325,-0.2656,0.2046,-0.3412,0.1567,-0.3417,0.2527
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.3879,0.5605,-0.1083,0.4255,-0.3669,0.4505,-0.2185,0.4465
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0977,0.181,-0.5007,0.376,-0.0765,0.1284,-0.5532,0.3972
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.016,-0.0045,0.3152,0.0634,0.0294,-0.0873,0.2176,0.0791
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.8648,0.732,0.3707,-0.1599,-0.846,0.727,0.3665,-0.1441
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.3428,-0.3005,0.1504,0.0562,0.3486,-0.3523,0.084,0.0635
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2121,-0.0405,0.1318,0.0294,0.248,0.0102,0.1937,0.0733
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,-0.0452,-0.2418,-0.1585,0.3452,-0.0087,-0.148,-0.0598,0.3836
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.2275,0.0021,0.0546,0.032,0.1183,-0.0908,-0.0573,-0.0998
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.2977,0.4214,-0.0567,0.0737,-0.2454,0.4681,-0.0099,0.1262
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.4234,0.2343,0.1252,0.1138,-0.3567,0.1259,0.0202,0.1786
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.4806,-0.1939,0.337,0.0301,0.4888,-0.1774,0.3605,0.0419
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.5828,0.6966,0.0691,0.1259,-0.6312,0.7126,0.082,0.0872
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1353,0.0519,-0.1555,0.2761,-0.2051,0.0951,-0.1004,0.1854
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0261,-0.0063,0.0231,-0.2752,-0.0324,-0.0861,-0.0565,-0.3335
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,-0.0346,0.2584,0.1147,0.282,-0.0079,0.1445,0.0022,0.3084
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2445,0.1981,0.3047,-0.0177,-0.3019,0.085,0.2112,-0.0654
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1627,-0.1609,0.1036,0.1605,0.1879,-0.1249,0.1443,0.1891
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0127,0.2091,-0.1212,0.0831,-0.073,0.2394,-0.0909,-0.0023
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.165,0.386,-0.0131,0.0151,-0.2314,0.3839,-0.0151,-0.0515
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2615,0.1558,-0.2787,0.3622,0.2456,0.2104,-0.2222,0.3457
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.04,0.365,-0.665,0.7107,0.038,0.3142,-0.7189,0.7087
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.259,-0.0468,-0.5413,0.465,0.222,-0.0677,-0.5685,0.4165
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4147,-0.1482,0.316,-0.039,0.3427,-0.1336,0.3368,-0.1437
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0035,0.0674,-0.3226,0.2977,-0.0046,0.141,-0.2487,0.2895
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1089,0.3876,0.3722,-0.2661,-0.1585,0.3452,0.3428,-0.3005
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4063,0.2608,-0.8363,0.7146,-0.389,0.2325,-0.8648,0.732
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.5509,0.3405,-0.2991,0.3442,-0.5007,0.376,-0.2632,0.3949
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3484,0.1777,0.1913,-0.1049,-0.2656,0.2046,0.2121,-0.0405
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.0741,-0.0195,0.2022,-0.1195,0.016,-0.0045,0.2209,-0.1926
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1647,-0.0066,-0.1716,0.4399,0.1504,0.0562,-0.1083,0.4255
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0556,-0.0251,0.3267,-0.2214,0.1318,0.0294,0.3707,-0.1599
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.2986,0.006,-0.1577,0.1637,0.3152,0.0634,-0.0977,0.181
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,-0.0595,-0.2135,-0.3592,0.5459,-0.0452,-0.2418,-0.3879,0.5605
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0598,0.2354,0.1604,-0.0275,0.1147,0.282,0.1973,0.0159
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.2307,0.1064,0.0653,0.2615,0.2275,0.0021,-0.0346,0.2584
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.413,0.4125,-0.1421,-0.037,-0.2977,0.4214,-0.1353,0.0519
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0768,0.2688,0.0189,0.0706,-0.1555,0.2761,0.0261,-0.0063
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5694,0.7059,0.4852,-0.1873,-0.5828,0.6966,0.4806,-0.1939
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0032,0.1703,0.1207,-0.2146,-0.0567,0.0737,0.0231,-0.2752
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.3143,0.0842,-0.3655,0.21,0.337,0.0301,-0.4234,0.2343
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0637,0.1122,0.1107,0.108,0.0691,0.1259,0.1252,0.1138
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.7454,0.6784,-0.1973,0.3056,-0.665,0.7107,-0.165,0.386
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.087,0.1435,0.0205,0.346,0.1036,0.1605,0.04,0.365
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3081,-0.0295,0.2485,-0.0438,0.3047,-0.0177,0.259,-0.0468
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.3167,-0.0574,0.2439,0.1565,0.316,-0.039,0.2615,0.1558
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.2069,0.3638,0.0051,0.1386,-0.2787,0.3622,0.0035,0.0674
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2781,0.3105,0.423,-0.1196,-0.3226,0.2977,0.4147,-0.1482
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.4815,0.4809,0.0288,0.2698,-0.5413,0.465,0.0127,0.2091
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,-0.0251,0.1595,-0.1678,0.2946,-0.1212,0.0831,-0.2445,0.1981
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0716,0.1167,0.2318,-0.2017,-0.0131,0.0151,0.1627,-0.1609
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.0865,0.3707,0.2491,-0.1558,0.0205,0.346,0.2318,-0.2017
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.024,-0.0149,0.0144,0.2057,0.0546,0.032,0.0598,0.2354
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.3268,0.2217,0.4915,-0.1664,-0.3655,0.21,0.4852,-0.1873
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.106,0.1533,-0.0848,0.0233,0.0189,0.0706,-0.1421,-0.037
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0247,0.1322,-0.1167,0.2396,0.0032,0.1703,-0.0768,0.2688
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.1554,-0.067,0.0112,0.2545,0.1604,-0.0275,0.0653,0.2615
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0537,0.1212,0.3237,0.0738,0.0637,0.1122,0.3143,0.0842
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1588,-0.1857,-0.3845,0.4499,0.1207,-0.2146,-0.413,0.4125
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0987,-0.0564,-0.7866,0.6896,0.1107,0.108,-0.5694,0.7059
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.7143,0.678,0.0867,0.1673,-0.7454,0.6784,0.087,0.1435
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.1897,0.3693,-0.4083,0.4594,-0.1678,0.2946,-0.4815,0.4809
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.2208,-0.1136,-0.1403,0.2678,0.2491,-0.1558,-0.1973,0.3056
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,-0.0438,0.2576,0.2405,-0.0923,0.0288,0.2698,0.2485,-0.0438
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.2684,-0.0763,-0.086,0.1077,0.3081,-0.0295,-0.0251,0.1595
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.2819,0.0857,-0.3527,0.3506,0.2439,0.1565,-0.2781,0.3105
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.2087,0.2845,-0.1482,0.224,0.0865,0.3707,-0.0716,0.1167
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.1396,0.3515,0.3045,0.0099,-0.2069,0.3638,0.3167,-0.0574
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.446,-0.1609,-0.0633,0.1776,0.423,-0.1196,0.0051,0.1386
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.3025,-0.1954,-0.3138,0.1458,0.3267,-0.2214,-0.3484,0.1777
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.5272,0.2725,0.1352,-0.0962,-0.5509,0.3405,0.2022,-0.1195
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1727,0.3982,-0.1535,0.3864,-0.1716,0.4399,-0.1089,0.3876
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2341,0.3487,0.3029,0.0668,-0.2991,0.3442,0.2986,0.006
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0839,0.0811,0.012,0.035,-0.1577,0.1637,0.0741,-0.0195
